squad_type,role,bench_order,is_captain,is_vice_captain,web_name,team_name,position,now_cost,xp_next,photo_url,next_opponent,next_is_home,next_fixture_difficulty,xp_horizon,fixtures_horizon,start_rate,xp_ceiling,haul_probability,set_piece_duties
Base,Banco,4,False,False,João Pedro,Chelsea,FWD,7.7,1.3,https://resources.premierleague.com/premierleague/photos/players/40x40/p475168.png,Arsenal,False,5,14.29,ARS(A) · HUL(H) · BRE(A) · BOU(H),0.87,6.0,0.014,
Base proyectado,Titular,0,True,False,Thiago,Brentford,FWD,8.0,6.07,https://resources.premierleague.com/premierleague/photos/players/40x40/p502500.png,Sunderland,True,2,16.68,SUN(H) · BOU(A) · CHE(H) · AVL(A),0.98,10.0,0.198,Penales
Base proyectado,Titular,0,False,True,B.Fernandes,Man Utd,MID,12.0,5.33,https://resources.premierleague.com/premierleague/photos/players/40x40/p141746.png,Everton,False,3,19.54,EVE(A) · MCI(H) · FUL(A) · TOT(H),0.94,11.0,0.154,"Penales, Tiros libres, Córners"
Base proyectado,Titular,0,False,False,Mbeumo,Man Utd,MID,8.0,4.78,https://resources.premierleague.com/premierleague/photos/players/40x40/p446008.png,Everton,False,3,17.54,EVE(A) · MCI(H) · FUL(A) · TOT(H),0.87,11.0,0.131,
Base proyectado,Titular,0,False,False,Enzo,Man City,MID,6.9,4.07,https://resources.premierleague.com/premierleague/photos/players/40x40/p448047.png,Coventry City,True,2,12.2,COV(H) · MUN(A) · SUN(H) · LIV(A),0.66,8.0,0.091,
Base proyectado,Titular,0,False,False,Gibbs-White,Nott'm Forest,MID,7.9,3.95,https://resources.premierleague.com/premierleague/photos/players/40x40/p222531.png,Spurs,True,3,15.82,TOT(H) · AVL(A) · COV(H) · CRY(A),0.94,8.0,0.059,"Penales, Tiros libres"
Base proyectado,Titular,0,False,False,N.Williams,Nott'm Forest,DEF,5.0,3.95,https://resources.premierleague.com/premierleague/photos/players/40x40/p215136.png,Spurs,True,3,15.82,TOT(H) · AVL(A) · COV(H) · CRY(A),0.96,6.0,0.021,
Base proyectado,Titular,0,False,False,Shaw,Man Utd,DEF,4.5,3.77,https://resources.premierleague.com/premierleague/photos/players/40x40/p106760.png,Everton,False,3,13.81,EVE(A) · MCI(H) · FUL(A) · TOT(H),1.0,6.0,0.007,
Base proyectado,Titular,0,False,False,Thiaw,Newcastle,DEF,5.0,3.7,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,Bournemouth,True,3,17.26,BOU(H) · LEE(A) · HUL(H) · COV(A),0.91,8.0,0.029,
Base proyectado,Titular,0,False,False,Calvert-Lewin,Leeds,FWD,6.0,3.53,https://resources.premierleague.com/premierleague/photos/players/40x40/p177815.png,Brighton,False,3,12.93,BHA(A) · NEW(H) · CRY(H) · ARS(A),0.85,6.0,0.08,Penales
Base proyectado,Titular,0,False,False,Hume,Sunderland,DEF,4.5,3.49,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,Brentford,False,3,11.65,BRE(A) · ARS(H) · MCI(A) · BHA(H),0.92,6.0,0.019,
Base proyectado,Titular,0,False,False,Roefs,Sunderland,GKP,5.0,2.8,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,Brentford,False,3,9.33,BRE(A) · ARS(H) · MCI(A) · BHA(H),0.94,6.0,0.0,
Base proyectado,Banco,1,False,False,Raya,Arsenal,GKP,6.0,2.66,https://resources.premierleague.com/premierleague/photos/players/40x40/p154561.png,Chelsea,True,4,15.97,CHE(H) · SUN(A) · BHA(A) · LEE(H),0.98,6.0,0.0,
Base proyectado,Banco,2,False,False,E.Le Fée,Sunderland,MID,5.9,3.29,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,Brentford,False,3,10.95,BRE(A) · ARS(H) · MCI(A) · BHA(H),0.91,7.0,0.032,Córners
Base proyectado,Banco,3,False,False,Calafiori,Arsenal,DEF,5.6,2.73,https://resources.premierleague.com/premierleague/photos/players/40x40/p466075.png,Chelsea,True,4,16.41,CHE(H) · SUN(A) · BHA(A) · LEE(H),0.7,6.0,0.035,
Base proyectado,Banco,4,False,False,João Pedro,Chelsea,FWD,7.7,1.3,https://resources.premierleague.com/premierleague/photos/players/40x40/p475168.png,Arsenal,False,5,14.29,ARS(A) · HUL(H) · BRE(A) · BOU(H),0.87,6.0,0.014,
Wildcard,Titular,0,True,False,Haaland,Man City,FWD,15.5,6.5,https://resources.premierleague.com/premierleague/photos/players/40x40/p223094.png,Coventry City,True,2,19.51,COV(H) · MUN(A) · SUN(H) · LIV(A),0.92,10.0,0.253,Penales
Wildcard,Titular,0,False,True,Thiago,Brentford,FWD,8.0,6.07,https://resources.premierleague.com/premierleague/photos/players/40x40/p502500.png,Sunderland,True,2,16.68,SUN(H) · BOU(A) · CHE(H) · AVL(A),0.98,10.0,0.198,Penales
Wildcard,Titular,0,False,False,Guéhi,Man City,DEF,6.0,5.91,https://resources.premierleague.com/premierleague/photos/players/40x40/p209036.png,Coventry City,True,2,17.74,COV(H) · MUN(A) · SUN(H) · LIV(A),0.94,11.0,0.107,
Wildcard,Titular,0,False,False,Virgil,Liverpool,DEF,6.5,5.58,https://resources.premierleague.com/premierleague/photos/players/40x40/p97032.png,Ipswich Town,False,2,18.13,IPS(A) · FUL(H) · BOU(A) · MCI(H),1.0,8.0,0.054,
Wildcard,Titular,0,False,False,Schade,Brentford,MID,6.0,5.45,https://resources.premierleague.com/premierleague/photos/players/40x40/p513418.png,Sunderland,True,2,14.98,SUN(H) · BOU(A) · CHE(H) · AVL(A),0.89,10.0,0.11,
Wildcard,Titular,0,False,False,O'Reilly,Man City,DEF,6.5,5.36,https://resources.premierleague.com/premierleague/photos/players/40x40/p472769.png,Coventry City,True,2,16.07,COV(H) · MUN(A) · SUN(H) · LIV(A),0.83,11.0,0.108,
Wildcard,Titular,0,False,False,Kayode,Brentford,DEF,4.6,5.08,https://resources.premierleague.com/premierleague/photos/players/40x40/p607464.png,Sunderland,True,2,13.96,SUN(H) · BOU(A) · CHE(H) · AVL(A),0.98,8.0,0.044,
Wildcard,Titular,0,False,False,Szoboszlai,Liverpool,MID,7.0,5.08,https://resources.premierleague.com/premierleague/photos/players/40x40/p424876.png,Ipswich Town,False,2,16.52,IPS(A) · FUL(H) · BOU(A) · MCI(H),0.96,8.0,0.072,"Penales, Tiros libres, Córners"
Wildcard,Titular,0,False,False,Gakpo,Liverpool,MID,7.0,5.04,https://resources.premierleague.com/premierleague/photos/players/40x40/p243298.png,Ipswich Town,False,2,16.38,IPS(A) · FUL(H) · BOU(A) · MCI(H),0.89,8.0,0.092,
Wildcard,Titular,0,False,False,Mbeumo,Man Utd,MID,8.0,4.78,https://resources.premierleague.com/premierleague/photos/players/40x40/p446008.png,Everton,False,3,17.54,EVE(A) · MCI(H) · FUL(A) · TOT(H),0.87,11.0,0.131,
Wildcard,Titular,0,False,False,Verbruggen,Brighton,GKP,4.5,4.06,https://resources.premierleague.com/premierleague/photos/players/40x40/p489639.png,Leeds,True,2,13.19,LEE(H) · COV(A) · ARS(H) · SUN(A),1.0,6.0,0.0,
Wildcard,Banco,1,False,False,Dubravka,Spurs,GKP,4.0,1.66,https://resources.premierleague.com/premierleague/photos/players/40x40/p67089.png,Nott'm Forest,False,3,6.08,NFO(A) · EVE(H) · AVL(H) · MUN(A),0.66,2.0,0.0,
Wildcard,Banco,2,False,False,Diop,Ipswich Town,DEF,4.0,1.07,https://resources.premierleague.com/premierleague/photos/players/40x40/p219924.png,Liverpool,True,4,6.42,LIV(H) · CRY(A) · EVE(A) · FUL(H),0.44,2.0,0.003,
Wildcard,Banco,3,False,False,Hughes,Crystal Palace,MID,4.5,1.07,https://resources.premierleague.com/premierleague/photos/players/40x40/p108413.png,Fulham,False,3,4.62,FUL(A) · IPS(H) · LEE(A) · NFO(H),0.36,3.0,0.003,
Wildcard,Banco,4,False,False,Nmecha,Leeds,FWD,5.5,0.9,https://resources.premierleague.com/premierleague/photos/players/40x40/p174594.png,Brighton,False,3,3.31,BHA(A) · NEW(H) · CRY(H) · ARS(A),0.19,2.0,0.024,
