squad_type,role,bench_order,is_captain,is_vice_captain,web_name,team_name,position,now_cost,xp_next,photo_url,next_opponent,next_is_home,next_fixture_difficulty,xp_horizon,fixtures_horizon,start_rate,xp_ceiling,haul_probability,set_piece_duties
Base proyectado,Banco,3,False,False,Enzo,Man City,MID,6.9,2.2,https://resources.premierleague.com/premierleague/photos/players/40x40/p448047.png,Man Utd,False,4,13.18,MUN(A) · SUN(H) · LIV(A) · IPS(H),0.73,7.0,0.028,
Base proyectado,Banco,4,False,False,Hume,Sunderland,DEF,4.4,1.8,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,Arsenal,True,4,9.0,ARS(H) · MCI(A) · BHA(H) · BOU(A),0.72,6.0,0.006,
Wildcard,Titular,0,True,False,Virgil,Liverpool,DEF,6.5,5.61,https://resources.premierleague.com/premierleague/photos/players/40x40/p97032.png,Fulham,True,2,16.83,FUL(H) · BOU(A) · MCI(H) · BRE(A),1.0,8.0,0.049,
Wildcard,Titular,0,False,True,Bogle,Leeds,DEF,4.5,5.3,https://resources.premierleague.com/premierleague/photos/players/40x40/p226182.png,Newcastle,True,2,13.24,NEW(H) · CRY(H) · ARS(A) · MUN(H),0.9,9.0,0.075,
Wildcard,Titular,0,False,False,Rogers,Chelsea,MID,7.7,5.23,https://resources.premierleague.com/premierleague/photos/players/40x40/p244850.png,Hull City,True,2,16.98,HUL(H) · BRE(A) · BOU(H) · EVE(A),0.99,8.0,0.087,
Wildcard,Titular,0,False,False,Palmer,Chelsea,MID,9.7,5.12,https://resources.premierleague.com/premierleague/photos/players/40x40/p244851.png,Hull City,True,2,16.66,HUL(H) · BRE(A) · BOU(H) · EVE(A),0.8,11.0,0.132,Penales
Wildcard,Titular,0,False,False,João Pedro,Chelsea,FWD,7.8,5.07,https://resources.premierleague.com/premierleague/photos/players/40x40/p475168.png,Hull City,True,2,16.49,HUL(H) · BRE(A) · BOU(H) · EVE(A),0.9,10.0,0.135,
Wildcard,Titular,0,False,False,Szoboszlai,Liverpool,MID,7.0,5.05,https://resources.premierleague.com/premierleague/photos/players/40x40/p424876.png,Fulham,True,2,15.15,FUL(H) · BOU(A) · MCI(H) · BRE(A),0.97,8.0,0.069,"Penales, Tiros libres, Córners"
Wildcard,Titular,0,False,False,Richards,Crystal Palace,DEF,5.0,4.88,https://resources.premierleague.com/premierleague/photos/players/40x40/p427623.png,Ipswich Town,True,2,15.85,IPS(H) · LEE(A) · NFO(H) · BHA(A),0.9,6.0,0.026,
Wildcard,Titular,0,False,False,Calvert-Lewin,Leeds,FWD,6.0,4.88,https://resources.premierleague.com/premierleague/photos/players/40x40/p177815.png,Newcastle,True,2,12.2,NEW(H) · CRY(H) · ARS(A) · MUN(H),0.87,10.0,0.136,Penales
Wildcard,Titular,0,False,False,Mitchell,Crystal Palace,DEF,4.5,4.79,https://resources.premierleague.com/premierleague/photos/players/40x40/p244723.png,Ipswich Town,True,2,15.58,IPS(H) · LEE(A) · NFO(H) · BHA(A),0.97,8.0,0.042,
Wildcard,Titular,0,False,False,Wirtz,Liverpool,MID,7.4,4.59,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,Fulham,True,2,13.76,FUL(H) · BOU(A) · MCI(H) · BRE(A),0.84,8.0,0.076,
Wildcard,Titular,0,False,False,Verbruggen,Brighton,GKP,4.5,4.01,https://resources.premierleague.com/premierleague/photos/players/40x40/p489639.png,Coventry City,False,2,12.02,COV(A) · ARS(H) · SUN(A) · CRY(H),1.0,6.0,0.0,
Wildcard,Banco,1,False,False,Dubravka,Spurs,GKP,4.0,1.29,https://resources.premierleague.com/premierleague/photos/players/40x40/p67089.png,Everton,True,3,5.16,EVE(H) · AVL(H) · MUN(A) · COV(H),0.51,2.0,0.0,
Wildcard,Banco,2,False,False,Diop,Ipswich Town,DEF,4.0,2.15,https://resources.premierleague.com/premierleague/photos/players/40x40/p219924.png,Crystal Palace,False,3,7.87,CRY(A) · EVE(A) · FUL(H) · MCI(A),0.56,6.0,0.009,
Wildcard,Banco,3,False,False,Hughes,Crystal Palace,MID,4.5,1.12,https://resources.premierleague.com/premierleague/photos/players/40x40/p108413.png,Ipswich Town,True,2,3.64,IPS(H) · LEE(A) · NFO(H) · BHA(A),0.28,3.0,0.004,
Wildcard,Banco,4,False,False,Nmecha,Leeds,FWD,5.4,1.07,https://resources.premierleague.com/premierleague/photos/players/40x40/p174594.png,Newcastle,True,2,2.66,NEW(H) · CRY(H) · ARS(A) · MUN(H),0.16,5.0,0.033,
