squad_type,role,bench_order,is_captain,is_vice_captain,web_name,team_name,position,now_cost,xp_next,photo_url,next_opponent,next_is_home,next_fixture_difficulty,xp_horizon,fixtures_horizon,start_rate,xp_ceiling,haul_probability,set_piece_duties
Base,Banco,2,False,False,E.Le Fée,Sunderland,MID,5.8,2.35,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,Arsenal,True,4,11.74,ARS(H) · MCI(A) · BHA(H) · BOU(A),0.92,7.0,0.02,Córners
Base,Banco,3,False,False,Enzo,Man City,MID,6.9,2.09,https://resources.premierleague.com/premierleague/photos/players/40x40/p448047.png,Man Utd,False,4,12.56,MUN(A) · SUN(H) · LIV(A) · IPS(H),0.7,7.0,0.028,
Base,Banco,4,False,False,Hume,Sunderland,DEF,4.4,2.02,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,Arsenal,True,4,10.12,ARS(H) · MCI(A) · BHA(H) · BOU(A),0.81,6.0,0.007,
Base proyectado,Titular,0,True,False,João Pedro,Chelsea,FWD,7.7,5.07,https://resources.premierleague.com/premierleague/photos/players/40x40/p475168.png,Hull City,True,2,16.49,HUL(H) · BRE(A) · BOU(H) · EVE(A),0.9,10.0,0.135,
Base proyectado,Titular,0,False,True,Calvert-Lewin,Leeds,FWD,6.0,4.88,https://resources.premierleague.com/premierleague/photos/players/40x40/p177815.png,Newcastle,True,2,12.2,NEW(H) · CRY(H) · ARS(A) · MUN(H),0.87,10.0,0.136,Penales
Base proyectado,Titular,0,False,False,Calafiori,Arsenal,DEF,5.8,4.38,https://resources.premierleague.com/premierleague/photos/players/40x40/p466075.png,Sunderland,False,3,18.97,SUN(A) · BHA(A) · LEE(H) · NFO(A),0.74,9.0,0.087,
Base proyectado,Titular,0,False,False,Thiago,Brentford,FWD,7.9,4.38,https://resources.premierleague.com/premierleague/photos/players/40x40/p502500.png,Bournemouth,False,3,13.13,BOU(A) · CHE(H) · AVL(A) · LIV(H),0.99,10.0,0.113,Penales
Base proyectado,Titular,0,False,False,Raya,Arsenal,GKP,6.0,4.04,https://resources.premierleague.com/premierleague/photos/players/40x40/p154561.png,Sunderland,False,3,17.51,SUN(A) · BHA(A) · LEE(H) · NFO(A),0.98,6.0,0.0,
Base proyectado,Titular,0,False,False,F.Kadıoğlu,Brighton,DEF,4.4,3.82,https://resources.premierleague.com/premierleague/photos/players/40x40/p231416.png,Coventry City,False,2,11.47,COV(A) · ARS(H) · SUN(A) · CRY(H),0.81,6.0,0.024,
Base proyectado,Titular,0,False,False,Thiaw,Newcastle,DEF,5.0,3.57,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,Leeds,False,3,16.65,LEE(A) · HUL(H) · COV(A) · AVL(H),0.92,8.0,0.027,
Base proyectado,Titular,0,False,False,B.Fernandes,Man Utd,MID,12.0,3.43,https://resources.premierleague.com/premierleague/photos/players/40x40/p141746.png,Man City,True,4,18.89,MCI(H) · FUL(A) · TOT(H) · LEE(A),0.95,8.0,0.073,"Penales, Tiros libres, Córners"
Base proyectado,Titular,0,False,False,Mbeumo,Man Utd,MID,7.9,3.12,https://resources.premierleague.com/premierleague/photos/players/40x40/p446008.png,Man City,True,4,17.17,MCI(H) · FUL(A) · TOT(H) · LEE(A),0.88,7.0,0.061,
Base proyectado,Titular,0,False,False,Gibbs-White,Nott'm Forest,MID,7.9,2.77,https://resources.premierleague.com/premierleague/photos/players/40x40/p222531.png,Aston Villa,False,4,15.25,AVL(A) · COV(H) · CRY(A) · ARS(H),0.96,7.0,0.035,"Penales, Tiros libres"
Base proyectado,Titular,0,False,False,N.Williams,Nott'm Forest,DEF,5.0,2.59,https://resources.premierleague.com/premierleague/photos/players/40x40/p215136.png,Aston Villa,False,4,14.26,AVL(A) · COV(H) · CRY(A) · ARS(H),0.97,6.0,0.01,
Base proyectado,Banco,1,False,False,Roefs,Sunderland,GKP,5.0,1.89,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,Arsenal,True,4,9.45,ARS(H) · MCI(A) · BHA(H) · BOU(A),0.95,6.0,0.0,
Base proyectado,Banco,2,False,False,E.Le Fée,Sunderland,MID,5.8,2.35,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,Arsenal,True,4,11.74,ARS(H) · MCI(A) · BHA(H) · BOU(A),0.92,7.0,0.02,Córners
Base proyectado,Banco,3,False,False,Enzo,Man City,MID,6.9,2.09,https://resources.premierleague.com/premierleague/photos/players/40x40/p448047.png,Man Utd,False,4,12.56,MUN(A) · SUN(H) · LIV(A) · IPS(H),0.7,7.0,0.028,
Base proyectado,Banco,4,False,False,Hume,Sunderland,DEF,4.4,2.02,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,Arsenal,True,4,10.12,ARS(H) · MCI(A) · BHA(H) · BOU(A),0.81,6.0,0.007,
Wildcard,Titular,0,True,False,Virgil,Liverpool,DEF,6.5,5.61,https://resources.premierleague.com/premierleague/photos/players/40x40/p97032.png,Fulham,True,2,16.82,FUL(H) · BOU(A) · MCI(H) · BRE(A),1.0,8.0,0.049,
Wildcard,Titular,0,False,True,Bogle,Leeds,DEF,4.5,5.3,https://resources.premierleague.com/premierleague/photos/players/40x40/p226182.png,Newcastle,True,2,13.24,NEW(H) · CRY(H) · ARS(A) · MUN(H),0.9,9.0,0.075,
Wildcard,Titular,0,False,False,Rogers,Chelsea,MID,7.6,5.22,https://resources.premierleague.com/premierleague/photos/players/40x40/p244850.png,Hull City,True,2,16.96,HUL(H) · BRE(A) · BOU(H) · EVE(A),0.99,8.0,0.087,
Wildcard,Titular,0,False,False,Palmer,Chelsea,MID,9.7,5.12,https://resources.premierleague.com/premierleague/photos/players/40x40/p244851.png,Hull City,True,2,16.63,HUL(H) · BRE(A) · BOU(H) · EVE(A),0.8,11.0,0.132,Penales
Wildcard,Titular,0,False,False,João Pedro,Chelsea,FWD,7.7,5.07,https://resources.premierleague.com/premierleague/photos/players/40x40/p475168.png,Hull City,True,2,16.49,HUL(H) · BRE(A) · BOU(H) · EVE(A),0.9,10.0,0.135,
Wildcard,Titular,0,False,False,Szoboszlai,Liverpool,MID,7.0,5.02,https://resources.premierleague.com/premierleague/photos/players/40x40/p424876.png,Fulham,True,2,15.06,FUL(H) · BOU(A) · MCI(H) · BRE(A),0.97,8.0,0.068,"Penales, Tiros libres, Córners"
Wildcard,Titular,0,False,False,Calvert-Lewin,Leeds,FWD,6.0,4.88,https://resources.premierleague.com/premierleague/photos/players/40x40/p177815.png,Newcastle,True,2,12.2,NEW(H) · CRY(H) · ARS(A) · MUN(H),0.87,10.0,0.136,Penales
Wildcard,Titular,0,False,False,Richards,Crystal Palace,DEF,5.0,4.85,https://resources.premierleague.com/premierleague/photos/players/40x40/p427623.png,Ipswich Town,True,2,15.75,IPS(H) · LEE(A) · NFO(H) · BHA(A),0.9,6.0,0.026,
Wildcard,Titular,0,False,False,Mitchell,Crystal Palace,DEF,4.5,4.79,https://resources.premierleague.com/premierleague/photos/players/40x40/p244723.png,Ipswich Town,True,2,15.58,IPS(H) · LEE(A) · NFO(H) · BHA(A),0.97,8.0,0.042,
Wildcard,Titular,0,False,False,Wirtz,Liverpool,MID,7.4,4.59,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,Fulham,True,2,13.78,FUL(H) · BOU(A) · MCI(H) · BRE(A),0.84,8.0,0.077,
Wildcard,Titular,0,False,False,Raya,Arsenal,GKP,6.0,4.04,https://resources.premierleague.com/premierleague/photos/players/40x40/p154561.png,Sunderland,False,3,17.51,SUN(A) · BHA(A) · LEE(H) · NFO(A),0.98,6.0,0.0,
Wildcard,Banco,1,False,False,Dubravka,Spurs,GKP,4.0,1.29,https://resources.premierleague.com/premierleague/photos/players/40x40/p67089.png,Everton,True,3,5.16,EVE(H) · AVL(H) · MUN(A) · COV(H),0.51,2.0,0.0,
Wildcard,Banco,2,False,False,Diop,Ipswich Town,DEF,4.0,2.15,https://resources.premierleague.com/premierleague/photos/players/40x40/p219924.png,Crystal Palace,False,3,7.87,CRY(A) · EVE(A) · FUL(H) · MCI(A),0.56,6.0,0.009,
Wildcard,Banco,3,False,False,Hughes,Crystal Palace,MID,4.5,1.11,https://resources.premierleague.com/premierleague/photos/players/40x40/p108413.png,Ipswich Town,True,2,3.62,IPS(H) · LEE(A) · NFO(H) · BHA(A),0.28,3.0,0.004,
Wildcard,Banco,4,False,False,Muniz,Fulham,FWD,5.4,0.33,https://resources.premierleague.com/premierleague/photos/players/40x40/p244042.png,Liverpool,False,4,1.96,LIV(A) · MUN(H) · IPS(A) · HUL(H),0.15,2.0,0.003,
