squad_type,role,bench_order,is_captain,is_vice_captain,web_name,team_name,position,now_cost,xp_next,photo_url,next_opponent,next_is_home,next_fixture_difficulty,xp_horizon,fixtures_horizon,start_rate,xp_ceiling,haul_probability,set_piece_duties
Base proyectado,Banco,2,False,False,F.Kadıoğlu,Brighton,DEF,4.4,1.99,https://resources.premierleague.com/premierleague/photos/players/40x40/p231416.png,Arsenal,True,4,9.93,ARS(H) · SUN(A) · CRY(H) · LIV(A),0.85,6.0,0.006,
Base proyectado,Banco,3,False,False,E.Le Fée,Sunderland,MID,5.7,1.27,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,Man City,False,5,15.3,MCI(A) · BHA(H) · BOU(A) · LEE(H),0.93,5.0,0.008,Córners
Base proyectado,Banco,4,False,False,Hume,Sunderland,DEF,4.3,0.81,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,Man City,False,5,9.7,MCI(A) · BHA(H) · BOU(A) · LEE(H),0.65,2.0,0.002,
Wildcard,Titular,0,True,False,Haaland,Man City,FWD,15.6,6.98,https://resources.premierleague.com/premierleague/photos/players/40x40/p223094.png,Sunderland,True,2,20.94,SUN(H) · LIV(A) · IPS(H) · AVL(A),0.95,13.0,0.282,Penales
Wildcard,Titular,0,False,True,Guéhi,Man City,DEF,6.0,5.55,https://resources.premierleague.com/premierleague/photos/players/40x40/p209036.png,Sunderland,True,2,16.66,SUN(H) · LIV(A) · IPS(H) · AVL(A),0.96,9.0,0.079,
Wildcard,Titular,0,False,False,Gibbs-White,Nott'm Forest,MID,8.0,5.48,https://resources.premierleague.com/premierleague/photos/players/40x40/p222531.png,Coventry City,True,2,17.82,COV(H) · CRY(A) · ARS(H) · IPS(A),0.96,10.0,0.11,"Penales, Tiros libres"
Wildcard,Titular,0,False,False,Tarkowski,Everton,DEF,6.1,5.43,https://resources.premierleague.com/premierleague/photos/players/40x40/p17761.png,Ipswich Town,True,2,14.95,IPS(H) · HUL(A) · CHE(H) · ARS(A),0.99,6.0,0.03,
Wildcard,Titular,0,False,False,N.Williams,Nott'm Forest,DEF,5.0,5.26,https://resources.premierleague.com/premierleague/photos/players/40x40/p215136.png,Coventry City,True,2,17.11,COV(H) · CRY(A) · ARS(H) · IPS(A),0.97,8.0,0.044,
Wildcard,Titular,0,False,False,Semenyo,Man City,MID,8.4,5.04,https://resources.premierleague.com/premierleague/photos/players/40x40/p437730.png,Sunderland,True,2,15.11,SUN(H) · LIV(A) · IPS(H) · AVL(A),0.99,8.0,0.076,
Wildcard,Titular,0,False,False,Thiaw,Newcastle,DEF,5.0,5.01,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,Hull City,True,2,17.54,HUL(H) · COV(A) · AVL(H) · CRY(A),0.93,8.0,0.04,
Wildcard,Titular,0,False,False,Murillo,Nott'm Forest,DEF,5.5,4.72,https://resources.premierleague.com/premierleague/photos/players/40x40/p575476.png,Coventry City,True,2,15.34,COV(H) · CRY(A) · ARS(H) · IPS(A),0.83,6.0,0.022,
Wildcard,Titular,0,False,False,Mbeumo,Man Utd,MID,7.9,4.71,https://resources.premierleague.com/premierleague/photos/players/40x40/p446008.png,Fulham,False,3,18.84,FUL(A) · TOT(H) · LEE(A) · BOU(H),0.91,10.0,0.117,
Wildcard,Titular,0,False,False,Dewsbury-Hall,Everton,MID,6.6,4.45,https://resources.premierleague.com/premierleague/photos/players/40x40/p215413.png,Ipswich Town,True,2,12.23,IPS(H) · HUL(A) · CHE(H) · ARS(A),0.89,8.0,0.054,
Wildcard,Titular,0,False,False,Pickford,Everton,GKP,5.5,3.94,https://resources.premierleague.com/premierleague/photos/players/40x40/p111234.png,Ipswich Town,True,2,10.85,IPS(H) · HUL(A) · CHE(H) · ARS(A),1.0,6.0,0.0,
Wildcard,Banco,1,False,False,Dubravka,Spurs,GKP,4.0,1.16,https://resources.premierleague.com/premierleague/photos/players/40x40/p67089.png,Aston Villa,True,3,4.26,AVL(H) · MUN(A) · COV(H) · CHE(A),0.46,2.0,0.0,
Wildcard,Banco,2,False,False,Georginio,Brighton,FWD,5.3,0.76,https://resources.premierleague.com/premierleague/photos/players/40x40/p463067.png,Arsenal,True,4,3.79,ARS(H) · SUN(A) · CRY(H) · LIV(A),0.36,2.0,0.002,
Wildcard,Banco,3,False,False,Hughes,Crystal Palace,MID,4.4,0.75,https://resources.premierleague.com/premierleague/photos/players/40x40/p108413.png,Leeds,False,3,3.26,LEE(A) · NFO(H) · BHA(A) · NEW(H),0.25,2.0,0.002,
Wildcard,Banco,4,False,False,Nmecha,Leeds,FWD,5.4,0.63,https://resources.premierleague.com/premierleague/photos/players/40x40/p174594.png,Crystal Palace,True,3,1.89,CRY(H) · ARS(A) · MUN(H) · SUN(A),0.13,2.0,0.016,
