squad_type,role,bench_order,is_captain,is_vice_captain,web_name,team_name,position,now_cost,xp_next,photo_url,next_opponent,next_is_home,next_fixture_difficulty,xp_horizon,fixtures_horizon
Wildcard,Titular,0,True,False,Calafiori,Arsenal,DEF,5.5,7.44,https://resources.premierleague.com/premierleague/photos/players/40x40/p466075.png,Coventry City,True,2,20.45,COV(H) · AVL(A) · CHE(H) · SUN(A)
Wildcard,Titular,0,False,True,Saka,Arsenal,MID,9.5,6.6,https://resources.premierleague.com/premierleague/photos/players/40x40/p223340.png,Coventry City,True,2,18.16,COV(H) · AVL(A) · CHE(H) · SUN(A)
Wildcard,Titular,0,False,False,B.Fernandes,Man Utd,MID,12.0,6.6,https://resources.premierleague.com/premierleague/photos/players/40x40/p141746.png,Hull City,False,2,21.46,HUL(A) · IPS(H) · EVE(A) · MCI(H)
Wildcard,Titular,0,False,False,Mbeumo,Man Utd,MID,8.0,6.47,https://resources.premierleague.com/premierleague/photos/players/40x40/p446008.png,Hull City,False,2,21.01,HUL(A) · IPS(H) · EVE(A) · MCI(H)
Wildcard,Titular,0,False,False,Gabriel,Arsenal,DEF,8.0,6.3,https://resources.premierleague.com/premierleague/photos/players/40x40/p226597.png,Coventry City,True,2,17.33,COV(H) · AVL(A) · CHE(H) · SUN(A)
Wildcard,Titular,0,False,False,Gibbs-White,Nott'm Forest,MID,8.0,5.37,https://resources.premierleague.com/premierleague/photos/players/40x40/p222531.png,Leeds,True,2,14.77,LEE(H) · LIV(A) · TOT(H) · AVL(A)
Wildcard,Titular,0,False,False,Palmer,Chelsea,MID,9.5,5.02,https://resources.premierleague.com/premierleague/photos/players/40x40/p244851.png,Fulham,False,3,20.08,FUL(A) · BHA(H) · ARS(A) · HUL(H)
Wildcard,Titular,0,False,False,Ballard,Sunderland,DEF,5.0,4.92,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,Ipswich Town,False,2,15.97,IPS(A) · FUL(H) · BRE(A) · ARS(H)
Wildcard,Titular,0,False,False,Nmecha,Leeds,FWD,5.5,4.83,https://resources.premierleague.com/premierleague/photos/players/40x40/p174594.png,Nott'm Forest,False,3,20.93,NFO(A) · BRE(H) · BHA(A) · NEW(H)
Wildcard,Titular,0,False,False,Hume,Sunderland,DEF,4.5,4.78,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,Ipswich Town,False,2,15.54,IPS(A) · FUL(H) · BRE(A) · ARS(H)
Wildcard,Titular,0,False,False,Lammens,Man Utd,GKP,5.0,4.23,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,Hull City,False,2,13.73,HUL(A) · IPS(H) · EVE(A) · MCI(H)
Wildcard,Banco,1,False,False,Dubravka,Spurs,GKP,4.0,2.52,https://resources.premierleague.com/premierleague/photos/players/40x40/p67089.png,Brentford,False,3,10.92,BRE(A) · NEW(H) · NFO(A) · EVE(H)
Wildcard,Banco,2,False,False,Beto,Everton,FWD,5.5,4.11,https://resources.premierleague.com/premierleague/photos/players/40x40/p486385.png,Crystal Palace,True,3,15.07,CRY(H) · BOU(A) · MUN(H) · TOT(A)
Wildcard,Banco,3,False,False,Bogle,Leeds,DEF,4.5,3.82,https://resources.premierleague.com/premierleague/photos/players/40x40/p226182.png,Nott'm Forest,False,3,16.56,NFO(A) · BRE(H) · BHA(A) · NEW(H)
Wildcard,Banco,4,False,False,Georginio,Brighton,FWD,5.5,3.05,https://resources.premierleague.com/premierleague/photos/players/40x40/p463067.png,Aston Villa,True,3,13.22,AVL(H) · CHE(A) · LEE(H) · COV(A)
