squad_type,role,bench_order,is_captain,is_vice_captain,web_name,team_name,position,now_cost,xp_next,photo_url,next_opponent,next_is_home,next_fixture_difficulty,xp_horizon,fixtures_horizon,start_rate,xp_ceiling,haul_probability,set_piece_duties
Base,Titular,0,False,False,E.Le Fée,Sunderland,MID,6.0,4.08,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,Ipswich Town,False,2,13.26,IPS(A) · FUL(H) · BRE(A) · ARS(H),0.85,8.0,0.05,Córners
Base,Banco,1,False,False,Roefs,Sunderland,GKP,5.0,3.55,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,Ipswich Town,False,2,11.55,IPS(A) · FUL(H) · BRE(A) · ARS(H),0.9,6.0,0.0,
Base,Banco,2,False,False,Milenković,Nott'm Forest,DEF,5.5,3.92,https://resources.premierleague.com/premierleague/photos/players/40x40/p227444.png,Leeds,True,2,10.77,LEE(H) · LIV(A) · TOT(H) · AVL(A),0.95,6.0,0.008,
Base,Banco,3,False,False,Gyökeres,Arsenal,FWD,7.5,3.91,https://resources.premierleague.com/premierleague/photos/players/40x40/p224117.png,Coventry City,True,2,10.76,COV(H) · AVL(A) · CHE(H) · SUN(A),0.69,10.0,0.101,
Base,Banco,4,False,False,João Pedro,Chelsea,FWD,7.5,3.4,https://resources.premierleague.com/premierleague/photos/players/40x40/p475168.png,Fulham,False,3,13.61,FUL(A) · BHA(H) · ARS(A) · HUL(H),0.81,6.0,0.073,
Wildcard,Titular,0,True,False,B.Fernandes,Man Utd,MID,12.0,5.95,https://resources.premierleague.com/premierleague/photos/players/40x40/p141746.png,Hull City,False,2,19.34,HUL(A) · IPS(H) · EVE(A) · MCI(H),0.9,11.0,0.165,"Penales, Tiros libres, Córners"
Wildcard,Titular,0,False,True,Mbeumo,Man Utd,MID,8.0,5.23,https://resources.premierleague.com/premierleague/photos/players/40x40/p446008.png,Hull City,False,2,16.98,HUL(A) · IPS(H) · EVE(A) · MCI(H),0.81,11.0,0.137,
Wildcard,Titular,0,False,False,Gabriel,Arsenal,DEF,8.0,4.95,https://resources.premierleague.com/premierleague/photos/players/40x40/p226597.png,Coventry City,True,2,13.6,COV(H) · AVL(A) · CHE(H) · SUN(A),0.78,9.0,0.07,
Wildcard,Titular,0,False,False,Raya,Arsenal,GKP,6.0,4.94,https://resources.premierleague.com/premierleague/photos/players/40x40/p154561.png,Coventry City,True,2,13.58,COV(H) · AVL(A) · CHE(H) · SUN(A),0.95,6.0,0.0,
Wildcard,Titular,0,False,False,Gibbs-White,Nott'm Forest,MID,8.0,4.84,https://resources.premierleague.com/premierleague/photos/players/40x40/p222531.png,Leeds,True,2,13.31,LEE(H) · LIV(A) · TOT(H) · AVL(A),0.9,8.0,0.084,Tiros libres
Wildcard,Titular,0,False,False,N.Williams,Nott'm Forest,DEF,5.0,4.48,https://resources.premierleague.com/premierleague/photos/players/40x40/p215136.png,Leeds,True,2,12.33,LEE(H) · LIV(A) · TOT(H) · AVL(A),0.92,8.0,0.034,Córners
Wildcard,Titular,0,False,False,Shaw,Man Utd,DEF,4.5,4.46,https://resources.premierleague.com/premierleague/photos/players/40x40/p106760.png,Hull City,False,2,14.5,HUL(A) · IPS(H) · EVE(A) · MCI(H),0.97,6.0,0.012,
Wildcard,Titular,0,False,False,Calafiori,Arsenal,DEF,5.5,4.45,https://resources.premierleague.com/premierleague/photos/players/40x40/p466075.png,Coventry City,True,2,12.25,COV(H) · AVL(A) · CHE(H) · SUN(A),0.6,12.0,0.106,
Wildcard,Titular,0,False,False,Hume,Sunderland,DEF,4.5,4.2,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,Ipswich Town,False,2,13.64,IPS(A) · FUL(H) · BRE(A) · ARS(H),0.88,8.0,0.033,
Wildcard,Titular,0,False,False,Thiago,Brentford,FWD,8.0,4.16,https://resources.premierleague.com/premierleague/photos/players/40x40/p502500.png,Spurs,True,3,18.03,TOT(H) · LEE(A) · SUN(H) · BOU(A),0.95,10.0,0.104,Penales
Wildcard,Titular,0,False,False,Enzo,Chelsea,MID,7.0,4.1,https://resources.premierleague.com/premierleague/photos/players/40x40/p448047.png,Fulham,False,3,16.41,FUL(A) · BHA(H) · ARS(A) · HUL(H),0.9,8.0,0.081,
Wildcard,Banco,1,False,False,Dubravka,Spurs,GKP,4.0,2.27,https://resources.premierleague.com/premierleague/photos/players/40x40/p67089.png,Brentford,False,3,9.84,BRE(A) · NEW(H) · NFO(A) · EVE(H),0.9,6.0,0.0,
Wildcard,Banco,2,False,False,Beto,Everton,FWD,5.5,1.98,https://resources.premierleague.com/premierleague/photos/players/40x40/p486385.png,Crystal Palace,True,3,7.27,CRY(H) · BOU(A) · MUN(H) · TOT(A),0.48,6.0,0.046,
Wildcard,Banco,3,False,False,Georginio,Brighton,FWD,5.5,1.68,https://resources.premierleague.com/premierleague/photos/players/40x40/p463067.png,Aston Villa,True,3,7.3,AVL(H) · CHE(A) · LEE(H) · COV(A),0.55,5.0,0.007,
Wildcard,Banco,4,False,False,Hughes,Crystal Palace,MID,4.5,1.51,https://resources.premierleague.com/premierleague/photos/players/40x40/p108413.png,Everton,False,3,6.06,EVE(A) · MCI(H) · FUL(A) · IPS(H),0.53,3.0,0.004,
