squad_type,role,bench_order,is_captain,is_vice_captain,web_name,team_name,position,now_cost,xp_next,photo_url,next_opponent,next_is_home,next_fixture_difficulty,xp_horizon,fixtures_horizon,start_rate,xp_ceiling,haul_probability,set_piece_duties
Base,Banco,4,False,False,Gyökeres,Arsenal,FWD,7.5,3.22,https://resources.premierleague.com/premierleague/photos/players/40x40/p224117.png,Coventry City,True,2,8.86,COV(H) · AVL(A) · CHE(H) · SUN(A),0.57,9.0,0.083,
Wildcard,Titular,0,True,False,B.Fernandes,Man Utd,MID,12.0,6.01,https://resources.premierleague.com/premierleague/photos/players/40x40/p141746.png,Hull City,False,2,19.53,HUL(A) · IPS(H) · EVE(A) · MCI(H),0.93,11.0,0.158,"Penales, Tiros libres, Córners"
Wildcard,Titular,0,False,True,Mbeumo,Man Utd,MID,8.0,5.55,https://resources.premierleague.com/premierleague/photos/players/40x40/p446008.png,Hull City,False,2,18.02,HUL(A) · IPS(H) · EVE(A) · MCI(H),0.85,11.0,0.149,
Wildcard,Titular,0,False,False,Gabriel,Arsenal,DEF,8.0,5.25,https://resources.premierleague.com/premierleague/photos/players/40x40/p226597.png,Coventry City,True,2,14.45,COV(H) · AVL(A) · CHE(H) · SUN(A),0.82,9.0,0.072,
Wildcard,Titular,0,False,False,Raya,Arsenal,GKP,6.0,5.22,https://resources.premierleague.com/premierleague/photos/players/40x40/p154561.png,Coventry City,True,2,14.36,COV(H) · AVL(A) · CHE(H) · SUN(A),0.98,6.0,0.0,
Wildcard,Titular,0,False,False,Gibbs-White,Nott'm Forest,MID,8.0,4.93,https://resources.premierleague.com/premierleague/photos/players/40x40/p222531.png,Leeds,True,2,13.57,LEE(H) · LIV(A) · TOT(H) · AVL(A),0.93,8.0,0.08,Tiros libres
Wildcard,Titular,0,False,False,Saka,Arsenal,MID,9.5,4.89,https://resources.premierleague.com/premierleague/photos/players/40x40/p223340.png,Coventry City,True,2,13.44,COV(H) · AVL(A) · CHE(H) · SUN(A),0.72,11.0,0.124,Penales
Wildcard,Titular,0,False,False,Shaw,Man Utd,DEF,4.5,4.69,https://resources.premierleague.com/premierleague/photos/players/40x40/p106760.png,Hull City,False,2,15.23,HUL(A) · IPS(H) · EVE(A) · MCI(H),1.0,6.0,0.013,
Wildcard,Titular,0,False,False,N.Williams,Nott'm Forest,DEF,5.0,4.67,https://resources.premierleague.com/premierleague/photos/players/40x40/p215136.png,Leeds,True,2,12.85,LEE(H) · LIV(A) · TOT(H) · AVL(A),0.96,8.0,0.033,Córners
Wildcard,Titular,0,False,False,Thiago,Brentford,FWD,8.0,4.48,https://resources.premierleague.com/premierleague/photos/players/40x40/p502500.png,Spurs,True,3,19.42,TOT(H) · LEE(A) · SUN(H) · BOU(A),0.98,10.0,0.121,Penales
Wildcard,Titular,0,False,False,Hume,Sunderland,DEF,4.5,4.38,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,Ipswich Town,False,2,14.22,IPS(A) · FUL(H) · BRE(A) · ARS(H),0.91,8.0,0.034,
Wildcard,Titular,0,False,False,Guéhi,Man City,DEF,6.0,4.3,https://resources.premierleague.com/premierleague/photos/players/40x40/p209036.png,Bournemouth,True,3,17.21,BOU(H) · CRY(A) · COV(H) · MUN(A),0.93,8.0,0.069,
Wildcard,Banco,1,False,False,Dubravka,Spurs,GKP,4.0,1.93,https://resources.premierleague.com/premierleague/photos/players/40x40/p67089.png,Brentford,False,3,8.38,BRE(A) · NEW(H) · NFO(A) · EVE(H),0.77,2.0,0.0,
Wildcard,Banco,2,False,False,Hughes,Crystal Palace,MID,4.5,1.19,https://resources.premierleague.com/premierleague/photos/players/40x40/p108413.png,Everton,False,3,4.77,EVE(A) · MCI(H) · FUL(A) · IPS(H),0.42,3.0,0.003,
Wildcard,Banco,3,False,False,Delap,Chelsea,FWD,5.5,1.12,https://resources.premierleague.com/premierleague/photos/players/40x40/p463034.png,Fulham,False,3,4.47,FUL(A) · BHA(H) · ARS(A) · HUL(H),0.32,5.0,0.017,
Wildcard,Banco,4,False,False,Nmecha,Leeds,FWD,5.5,1.06,https://resources.premierleague.com/premierleague/photos/players/40x40/p174594.png,Nott'm Forest,False,3,4.59,NFO(A) · BRE(H) · BHA(A) · NEW(H),0.22,6.0,0.028,
