squad_type,role,bench_order,is_captain,is_vice_captain,web_name,team_name,position,now_cost,xp_next,photo_url,next_opponent,next_is_home,next_fixture_difficulty,xp_horizon,fixtures_horizon,start_rate,xp_ceiling,haul_probability,set_piece_duties
Base proyectado,Banco,3,False,False,E.Le Fée,Sunderland,MID,5.8,1.28,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,Man City,False,5,15.35,MCI(A) · BHA(H) · BOU(A) · LEE(H),0.93,5.0,0.008,Córners
Base proyectado,Banco,4,False,False,Hume,Sunderland,DEF,4.4,0.9,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,Man City,False,5,10.82,MCI(A) · BHA(H) · BOU(A) · LEE(H),0.72,2.0,0.002,
Wildcard,Titular,0,True,False,Haaland,Man City,FWD,15.6,6.86,https://resources.premierleague.com/premierleague/photos/players/40x40/p223094.png,Sunderland,True,2,20.57,SUN(H) · LIV(A) · IPS(H) · AVL(A),0.94,13.0,0.272,Penales
Wildcard,Titular,0,False,True,Guéhi,Man City,DEF,6.0,5.85,https://resources.premierleague.com/premierleague/photos/players/40x40/p209036.png,Sunderland,True,2,17.56,SUN(H) · LIV(A) · IPS(H) · AVL(A),0.96,9.0,0.092,
Wildcard,Titular,0,False,False,Gibbs-White,Nott'm Forest,MID,8.0,5.55,https://resources.premierleague.com/premierleague/photos/players/40x40/p222531.png,Coventry City,True,2,18.02,COV(H) · CRY(A) · ARS(H) · IPS(A),0.96,10.0,0.115,"Penales, Tiros libres"
Wildcard,Titular,0,False,False,Tarkowski,Everton,DEF,6.1,5.3,https://resources.premierleague.com/premierleague/photos/players/40x40/p17761.png,Ipswich Town,True,2,14.58,IPS(H) · HUL(A) · CHE(H) · ARS(A),0.99,6.0,0.03,
Wildcard,Titular,0,False,False,N.Williams,Nott'm Forest,DEF,5.0,5.24,https://resources.premierleague.com/premierleague/photos/players/40x40/p215136.png,Coventry City,True,2,17.03,COV(H) · CRY(A) · ARS(H) · IPS(A),0.97,8.0,0.041,
Wildcard,Titular,0,False,False,B.Fernandes,Man Utd,MID,12.0,5.05,https://resources.premierleague.com/premierleague/photos/players/40x40/p141746.png,Fulham,False,3,20.2,FUL(A) · TOT(H) · LEE(A) · BOU(H),0.96,10.0,0.132,"Penales, Tiros libres, Córners"
Wildcard,Titular,0,False,False,Thiaw,Newcastle,DEF,5.0,4.83,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,Hull City,True,2,16.92,HUL(H) · COV(A) · AVL(H) · CRY(A),0.93,8.0,0.042,
Wildcard,Titular,0,False,False,Mbeumo,Man Utd,MID,7.9,4.73,https://resources.premierleague.com/premierleague/photos/players/40x40/p446008.png,Fulham,False,3,18.92,FUL(A) · TOT(H) · LEE(A) · BOU(H),0.9,10.0,0.12,
Wildcard,Titular,0,False,False,Mykolenko,Everton,DEF,4.5,4.42,https://resources.premierleague.com/premierleague/photos/players/40x40/p224967.png,Ipswich Town,True,2,12.17,IPS(H) · HUL(A) · CHE(H) · ARS(A),0.93,6.0,0.004,
Wildcard,Titular,0,False,False,Donnarumma,Man City,GKP,5.5,4.23,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,Sunderland,True,2,12.7,SUN(H) · LIV(A) · IPS(H) · AVL(A),0.94,6.0,0.0,
Wildcard,Titular,0,False,False,Barry,Everton,FWD,5.6,4.1,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,Ipswich Town,True,2,11.29,IPS(H) · HUL(A) · CHE(H) · ARS(A),0.75,10.0,0.11,Penales
Wildcard,Banco,1,False,False,Dubravka,Spurs,GKP,4.0,1.29,https://resources.premierleague.com/premierleague/photos/players/40x40/p67089.png,Aston Villa,True,3,4.73,AVL(H) · MUN(A) · COV(H) · CHE(A),0.51,2.0,0.0,
Wildcard,Banco,2,False,False,Andrey Santos,Man Utd,MID,4.8,1.02,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,Fulham,False,3,4.09,FUL(A) · TOT(H) · LEE(A) · BOU(H),0.3,3.0,0.005,
Wildcard,Banco,3,False,False,Hughes,Crystal Palace,MID,4.4,0.84,https://resources.premierleague.com/premierleague/photos/players/40x40/p108413.png,Leeds,False,3,3.63,LEE(A) · NFO(H) · BHA(A) · NEW(H),0.28,2.0,0.002,
Wildcard,Banco,4,False,False,Nmecha,Leeds,FWD,5.4,0.71,https://resources.premierleague.com/premierleague/photos/players/40x40/p174594.png,Crystal Palace,True,3,2.12,CRY(H) · ARS(A) · MUN(H) · SUN(A),0.15,2.0,0.018,
