squad_type,role,bench_order,is_captain,is_vice_captain,web_name,team_name,position,now_cost,xp_next,photo_url,next_opponent,next_is_home,next_fixture_difficulty,xp_horizon,fixtures_horizon,start_rate,xp_ceiling,haul_probability,set_piece_duties
Base,Titular,0,False,False,N.Williams,Nott'm Forest,DEF,5.0,2.34,https://resources.premierleague.com/premierleague/photos/players/40x40/p215136.png,Liverpool,False,4,12.85,LIV(A) · TOT(H) · AVL(A) · COV(H),0.96,6.0,0.009,Córners
Base,Banco,1,False,False,Raya,Arsenal,GKP,6.0,2.61,https://resources.premierleague.com/premierleague/photos/players/40x40/p154561.png,Aston Villa,False,4,13.06,AVL(A) · CHE(H) · SUN(A) · BHA(A),0.98,6.0,0.0,
Base,Banco,2,False,False,Milenković,Nott'm Forest,DEF,5.5,2.11,https://resources.premierleague.com/premierleague/photos/players/40x40/p227444.png,Liverpool,False,4,11.61,LIV(A) · TOT(H) · AVL(A) · COV(H),0.98,6.0,0.003,
Base,Banco,3,False,False,Gibbs-White,Nott'm Forest,MID,8.0,1.85,https://resources.premierleague.com/premierleague/photos/players/40x40/p222531.png,Liverpool,False,4,10.18,LIV(A) · TOT(H) · AVL(A) · COV(H),0.93,7.0,0.018,Tiros libres
Base,Banco,4,False,False,Gyökeres,Arsenal,FWD,7.4,1.61,https://resources.premierleague.com/premierleague/photos/players/40x40/p224117.png,Aston Villa,False,4,8.06,AVL(A) · CHE(H) · SUN(A) · BHA(A),0.57,6.0,0.026,
Base proyectado,Titular,0,True,False,B.Fernandes,Man Utd,MID,12.0,6.01,https://resources.premierleague.com/premierleague/photos/players/40x40/p141746.png,Ipswich Town,True,2,18.02,IPS(H) · EVE(A) · MCI(H) · FUL(A),0.93,11.0,0.158,"Penales, Tiros libres, Córners"
Base proyectado,Titular,0,False,True,Mbeumo,Man Utd,MID,8.0,5.55,https://resources.premierleague.com/premierleague/photos/players/40x40/p446008.png,Ipswich Town,True,2,16.64,IPS(H) · EVE(A) · MCI(H) · FUL(A),0.85,11.0,0.149,
Base proyectado,Titular,0,False,False,João Pedro,Chelsea,FWD,7.6,4.8,https://resources.premierleague.com/premierleague/photos/players/40x40/p475168.png,Brighton,True,2,14.41,BHA(H) · ARS(A) · HUL(H) · BRE(A),0.85,10.0,0.128,
Base proyectado,Titular,0,False,False,Shaw,Man Utd,DEF,4.5,4.69,https://resources.premierleague.com/premierleague/photos/players/40x40/p106760.png,Ipswich Town,True,2,14.06,IPS(H) · EVE(A) · MCI(H) · FUL(A),1.0,6.0,0.013,
Base proyectado,Titular,0,False,False,Enzo,Chelsea,MID,7.0,4.6,https://resources.premierleague.com/premierleague/photos/players/40x40/p448047.png,Brighton,True,2,13.81,BHA(H) · ARS(A) · HUL(H) · BRE(A),0.77,10.0,0.106,
Base proyectado,Titular,0,False,False,Thiago,Brentford,FWD,8.0,4.48,https://resources.premierleague.com/premierleague/photos/players/40x40/p502500.png,Leeds,False,3,17.92,LEE(A) · SUN(H) · BOU(A) · CHE(H),0.98,10.0,0.121,Penales
Base proyectado,Titular,0,False,False,Hume,Sunderland,DEF,4.5,4.38,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,Fulham,True,2,10.94,FUL(H) · BRE(A) · ARS(H) · MCI(A),0.91,8.0,0.034,
Base proyectado,Titular,0,False,False,E.Le Fée,Sunderland,MID,6.0,4.12,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,Fulham,True,2,10.29,FUL(H) · BRE(A) · ARS(H) · MCI(A),0.89,7.0,0.045,Córners
Base proyectado,Titular,0,False,False,Szoboszlai,Liverpool,MID,7.0,3.67,https://resources.premierleague.com/premierleague/photos/players/40x40/p424876.png,Nott'm Forest,True,3,17.14,NFO(H) · IPS(A) · FUL(H) · BOU(A),0.96,7.0,0.044,"Penales, Tiros libres, Córners"
Base proyectado,Titular,0,False,False,Roefs,Sunderland,GKP,5.0,3.64,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,Fulham,True,2,9.11,FUL(H) · BRE(A) · ARS(H) · MCI(A),0.93,6.0,0.0,
Base proyectado,Titular,0,False,False,Calafiori,Arsenal,DEF,5.6,2.43,https://resources.premierleague.com/premierleague/photos/players/40x40/p466075.png,Aston Villa,False,4,12.15,AVL(A) · CHE(H) · SUN(A) · BHA(A),0.65,6.0,0.032,
Base proyectado,Banco,1,False,False,Raya,Arsenal,GKP,6.0,2.61,https://resources.premierleague.com/premierleague/photos/players/40x40/p154561.png,Aston Villa,False,4,13.06,AVL(A) · CHE(H) · SUN(A) · BHA(A),0.98,6.0,0.0,
Base proyectado,Banco,2,False,False,N.Williams,Nott'm Forest,DEF,5.0,2.34,https://resources.premierleague.com/premierleague/photos/players/40x40/p215136.png,Liverpool,False,4,12.85,LIV(A) · TOT(H) · AVL(A) · COV(H),0.96,6.0,0.009,Córners
Base proyectado,Banco,3,False,False,Milenković,Nott'm Forest,DEF,5.5,2.11,https://resources.premierleague.com/premierleague/photos/players/40x40/p227444.png,Liverpool,False,4,11.61,LIV(A) · TOT(H) · AVL(A) · COV(H),0.98,6.0,0.003,
Base proyectado,Banco,4,False,False,Gyökeres,Arsenal,FWD,7.4,1.61,https://resources.premierleague.com/premierleague/photos/players/40x40/p224117.png,Aston Villa,False,4,8.06,AVL(A) · CHE(H) · SUN(A) · BHA(A),0.57,6.0,0.026,
Wildcard,Titular,0,True,False,B.Fernandes,Man Utd,MID,12.0,6.01,https://resources.premierleague.com/premierleague/photos/players/40x40/p141746.png,Ipswich Town,True,2,18.02,IPS(H) · EVE(A) · MCI(H) · FUL(A),0.93,11.0,0.158,"Penales, Tiros libres, Córners"
Wildcard,Titular,0,False,True,Mbeumo,Man Utd,MID,8.0,5.55,https://resources.premierleague.com/premierleague/photos/players/40x40/p446008.png,Ipswich Town,True,2,16.64,IPS(H) · EVE(A) · MCI(H) · FUL(A),0.85,11.0,0.149,
Wildcard,Titular,0,False,False,Rogers,Chelsea,MID,7.5,5.11,https://resources.premierleague.com/premierleague/photos/players/40x40/p244850.png,Brighton,True,2,15.32,BHA(H) · ARS(A) · HUL(H) · BRE(A),0.98,8.0,0.084,
Wildcard,Titular,0,False,False,Haaland,Man City,FWD,15.5,4.86,https://resources.premierleague.com/premierleague/photos/players/40x40/p223094.png,Crystal Palace,False,3,21.07,CRY(A) · COV(H) · MUN(A) · SUN(H),0.91,10.0,0.168,Penales
Wildcard,Titular,0,False,False,João Pedro,Chelsea,FWD,7.6,4.8,https://resources.premierleague.com/premierleague/photos/players/40x40/p475168.png,Brighton,True,2,14.41,BHA(H) · ARS(A) · HUL(H) · BRE(A),0.85,10.0,0.128,
Wildcard,Titular,0,False,False,Shaw,Man Utd,DEF,4.5,4.69,https://resources.premierleague.com/premierleague/photos/players/40x40/p106760.png,Ipswich Town,True,2,14.06,IPS(H) · EVE(A) · MCI(H) · FUL(A),1.0,6.0,0.013,
Wildcard,Titular,0,False,False,Lacroix,Chelsea,DEF,6.0,4.48,https://resources.premierleague.com/premierleague/photos/players/40x40/p437499.png,Brighton,True,2,13.44,BHA(H) · ARS(A) · HUL(H) · BRE(A),0.93,6.0,0.033,
Wildcard,Titular,0,False,False,Van Hecke,Spurs,DEF,5.0,4.42,https://resources.premierleague.com/premierleague/photos/players/40x40/p469142.png,Newcastle,True,2,14.38,NEW(H) · NFO(A) · EVE(H) · AVL(H),0.96,8.0,0.036,
Wildcard,Titular,0,False,False,Hume,Sunderland,DEF,4.5,4.38,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,Fulham,True,2,10.94,FUL(H) · BRE(A) · ARS(H) · MCI(A),0.91,8.0,0.034,
Wildcard,Titular,0,False,False,E.Le Fée,Sunderland,MID,6.0,4.12,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,Fulham,True,2,10.29,FUL(H) · BRE(A) · ARS(H) · MCI(A),0.89,7.0,0.045,Córners
Wildcard,Titular,0,False,False,Roefs,Sunderland,GKP,5.0,3.64,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,Fulham,True,2,9.11,FUL(H) · BRE(A) · ARS(H) · MCI(A),0.93,6.0,0.0,
Wildcard,Banco,1,False,False,Dubravka,Spurs,GKP,4.0,2.58,https://resources.premierleague.com/premierleague/photos/players/40x40/p67089.png,Newcastle,True,2,8.38,NEW(H) · NFO(A) · EVE(H) · AVL(H),0.77,6.0,0.0,
Wildcard,Banco,2,False,False,Nmecha,Leeds,FWD,5.5,1.06,https://resources.premierleague.com/premierleague/photos/players/40x40/p174594.png,Brentford,True,3,4.59,BRE(H) · BHA(A) · NEW(H) · CRY(H),0.22,6.0,0.028,
Wildcard,Banco,3,False,False,Diop,Ipswich Town,DEF,4.0,0.82,https://resources.premierleague.com/premierleague/photos/players/40x40/p219924.png,Man Utd,False,4,4.1,MUN(A) · LIV(H) · CRY(A) · EVE(A),0.34,2.0,0.004,
Wildcard,Banco,4,False,False,Hughes,Crystal Palace,MID,4.5,0.8,https://resources.premierleague.com/premierleague/photos/players/40x40/p108413.png,Man City,True,4,4.77,MCI(H) · FUL(A) · IPS(H) · LEE(A),0.42,3.0,0.001,
