squad_type,role,bench_order,is_captain,is_vice_captain,web_name,team_name,position,now_cost,xp_next,photo_url,next_opponent,next_is_home,next_fixture_difficulty,xp_horizon,fixtures_horizon,start_rate,xp_ceiling,haul_probability,set_piece_duties
Base proyectado,Titular,0,False,True,B.Fernandes,Man Utd,MID,12.0,5.15,https://resources.premierleague.com/premierleague/photos/players/40x40/p141746.png,Everton,False,3,18.88,EVE(A) · MCI(H) · FUL(A) · TOT(H),0.95,10.0,0.142,"Penales, Tiros libres, Córners"
Base proyectado,Titular,0,False,False,Mbeumo,Man Utd,MID,7.9,4.68,https://resources.premierleague.com/premierleague/photos/players/40x40/p446008.png,Everton,False,3,17.17,EVE(A) · MCI(H) · FUL(A) · TOT(H),0.88,10.0,0.119,
Base proyectado,Titular,0,False,False,Enzo,Man City,MID,6.9,4.19,https://resources.premierleague.com/premierleague/photos/players/40x40/p448047.png,Coventry City,True,2,12.56,COV(H) · MUN(A) · SUN(H) · LIV(A),0.7,8.0,0.092,
Base proyectado,Titular,0,False,False,Gibbs-White,Nott'm Forest,MID,7.9,4.03,https://resources.premierleague.com/premierleague/photos/players/40x40/p222531.png,Spurs,True,3,16.1,TOT(H) · AVL(A) · COV(H) · CRY(A),0.95,8.0,0.062,"Penales, Tiros libres"
Base proyectado,Titular,0,False,False,N.Williams,Nott'm Forest,DEF,5.0,3.91,https://resources.premierleague.com/premierleague/photos/players/40x40/p215136.png,Spurs,True,3,15.65,TOT(H) · AVL(A) · COV(H) · CRY(A),0.97,6.0,0.019,
Base proyectado,Titular,0,False,False,Shaw,Man Utd,DEF,4.4,3.86,https://resources.premierleague.com/premierleague/photos/players/40x40/p106760.png,Everton,False,3,14.15,EVE(A) · MCI(H) · FUL(A) · TOT(H),1.0,6.0,0.007,
Base proyectado,Titular,0,False,False,Calvert-Lewin,Leeds,FWD,6.0,3.66,https://resources.premierleague.com/premierleague/photos/players/40x40/p177815.png,Brighton,False,3,13.42,BHA(A) · NEW(H) · CRY(H) · ARS(A),0.87,6.0,0.085,Penales
Base proyectado,Titular,0,False,False,Thiaw,Newcastle,DEF,5.0,3.58,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,Bournemouth,True,3,16.71,BOU(H) · LEE(A) · HUL(H) · COV(A),0.92,8.0,0.027,
Base proyectado,Titular,0,False,False,E.Le Fée,Sunderland,MID,5.9,3.52,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,Brentford,False,3,11.74,BRE(A) · ARS(H) · MCI(A) · BHA(H),0.92,7.0,0.043,Córners
Base proyectado,Titular,0,False,False,Roefs,Sunderland,GKP,5.0,2.83,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,Brentford,False,3,9.45,BRE(A) · ARS(H) · MCI(A) · BHA(H),0.95,6.0,0.0,
Base proyectado,Banco,1,False,False,Raya,Arsenal,GKP,6.0,2.69,https://resources.premierleague.com/premierleague/photos/players/40x40/p154561.png,Chelsea,True,4,16.16,CHE(H) · SUN(A) · BHA(A) · LEE(H),0.98,6.0,0.0,
Base proyectado,Banco,2,False,False,Hume,Sunderland,DEF,4.5,3.05,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,Brentford,False,3,10.16,BRE(A) · ARS(H) · MCI(A) · BHA(H),0.81,6.0,0.016,
Base proyectado,Banco,3,False,False,Calafiori,Arsenal,DEF,5.7,2.92,https://resources.premierleague.com/premierleague/photos/players/40x40/p466075.png,Chelsea,True,4,17.54,CHE(H) · SUN(A) · BHA(A) · LEE(H),0.74,8.0,0.042,
Base proyectado,Banco,4,False,False,João Pedro,Chelsea,FWD,7.7,1.27,https://resources.premierleague.com/premierleague/photos/players/40x40/p475168.png,Arsenal,False,5,14.01,ARS(A) · HUL(H) · BRE(A) · BOU(H),0.88,6.0,0.012,
Wildcard,Titular,0,True,False,Haaland,Man City,FWD,15.5,6.8,https://resources.premierleague.com/premierleague/photos/players/40x40/p223094.png,Coventry City,True,2,20.41,COV(H) · MUN(A) · SUN(H) · LIV(A),0.93,13.0,0.268,Penales
Wildcard,Titular,0,False,True,Thiago,Brentford,FWD,7.9,6.02,https://resources.premierleague.com/premierleague/photos/players/40x40/p502500.png,Sunderland,True,2,16.55,SUN(H) · BOU(A) · CHE(H) · AVL(A),0.98,10.0,0.194,Penales
Wildcard,Titular,0,False,False,Guéhi,Man City,DEF,6.0,5.91,https://resources.premierleague.com/premierleague/photos/players/40x40/p209036.png,Coventry City,True,2,17.73,COV(H) · MUN(A) · SUN(H) · LIV(A),0.95,9.0,0.099,
Wildcard,Titular,0,False,False,Virgil,Liverpool,DEF,6.5,5.54,https://resources.premierleague.com/premierleague/photos/players/40x40/p97032.png,Ipswich Town,False,2,18.02,IPS(A) · FUL(H) · BOU(A) · MCI(H),1.0,8.0,0.051,
Wildcard,Titular,0,False,False,Schade,Brentford,MID,6.0,5.3,https://resources.premierleague.com/premierleague/photos/players/40x40/p513418.png,Sunderland,True,2,14.57,SUN(H) · BOU(A) · CHE(H) · AVL(A),0.9,10.0,0.103,
Wildcard,Titular,0,False,False,Semenyo,Man City,MID,8.4,5.24,https://resources.premierleague.com/premierleague/photos/players/40x40/p437730.png,Coventry City,True,2,15.71,COV(H) · MUN(A) · SUN(H) · LIV(A),0.98,8.0,0.086,
Wildcard,Titular,0,False,False,Kayode,Brentford,DEF,4.6,5.16,https://resources.premierleague.com/premierleague/photos/players/40x40/p607464.png,Sunderland,True,2,14.2,SUN(H) · BOU(A) · CHE(H) · AVL(A),0.98,8.0,0.044,
Wildcard,Titular,0,False,False,Gakpo,Liverpool,MID,7.2,5.09,https://resources.premierleague.com/premierleague/photos/players/40x40/p243298.png,Ipswich Town,False,2,16.53,IPS(A) · FUL(H) · BOU(A) · MCI(H),0.9,8.0,0.09,
Wildcard,Titular,0,False,False,Szoboszlai,Liverpool,MID,7.0,5.04,https://resources.premierleague.com/premierleague/photos/players/40x40/p424876.png,Ipswich Town,False,2,16.39,IPS(A) · FUL(H) · BOU(A) · MCI(H),0.97,8.0,0.069,"Penales, Tiros libres, Córners"
Wildcard,Titular,0,False,False,Mbeumo,Man Utd,MID,7.9,4.68,https://resources.premierleague.com/premierleague/photos/players/40x40/p446008.png,Everton,False,3,17.17,EVE(A) · MCI(H) · FUL(A) · TOT(H),0.88,10.0,0.119,
Wildcard,Titular,0,False,False,Verbruggen,Brighton,GKP,4.5,4.01,https://resources.premierleague.com/premierleague/photos/players/40x40/p489639.png,Leeds,True,2,13.02,LEE(H) · COV(A) · ARS(H) · SUN(A),1.0,6.0,0.0,
Wildcard,Banco,1,False,False,Dubravka,Spurs,GKP,4.0,1.45,https://resources.premierleague.com/premierleague/photos/players/40x40/p67089.png,Nott'm Forest,False,3,5.32,NFO(A) · EVE(H) · AVL(H) · MUN(A),0.58,2.0,0.0,
Wildcard,Banco,2,False,False,Konsa,Arsenal,DEF,4.4,1.71,https://resources.premierleague.com/premierleague/photos/players/40x40/p199798.png,Chelsea,True,4,10.26,CHE(H) · SUN(A) · BHA(A) · LEE(H),0.68,6.0,0.003,
Wildcard,Banco,3,False,False,Diop,Ipswich Town,DEF,4.0,1.29,https://resources.premierleague.com/premierleague/photos/players/40x40/p219924.png,Liverpool,True,4,7.72,LIV(H) · CRY(A) · EVE(A) · FUL(H),0.51,2.0,0.004,
Wildcard,Banco,4,False,False,Muniz,Fulham,FWD,5.4,0.55,https://resources.premierleague.com/premierleague/photos/players/40x40/p244042.png,Crystal Palace,True,3,2.03,CRY(H) · LIV(A) · MUN(H) · IPS(A),0.16,2.0,0.007,
