squad_type,role,bench_order,is_captain,is_vice_captain,web_name,team_name,position,now_cost,xp_next,photo_url,next_opponent,next_is_home,next_fixture_difficulty,xp_horizon,fixtures_horizon,start_rate,xp_ceiling,haul_probability,set_piece_duties
Base,Banco,2,False,False,Gibbs-White,Nott'm Forest,MID,7.9,2.61,https://resources.premierleague.com/premierleague/photos/players/40x40/p222531.png,Liverpool,False,4,14.36,LIV(A) · TOT(H) · AVL(A) · COV(H),0.94,7.0,0.029,"Penales, Tiros libres"
Base,Banco,3,False,False,N.Williams,Nott'm Forest,DEF,5.0,2.36,https://resources.premierleague.com/premierleague/photos/players/40x40/p215136.png,Liverpool,False,4,12.97,LIV(A) · TOT(H) · AVL(A) · COV(H),0.96,6.0,0.009,
Base,Banco,4,False,False,Milenković,Nott'm Forest,DEF,5.5,2.09,https://resources.premierleague.com/premierleague/photos/players/40x40/p227444.png,Liverpool,False,4,11.49,LIV(A) · TOT(H) · AVL(A) · COV(H),0.98,6.0,0.003,
Base proyectado,Titular,0,True,False,B.Fernandes,Man Utd,MID,12.0,6.89,https://resources.premierleague.com/premierleague/photos/players/40x40/p141746.png,Ipswich Town,True,2,20.67,IPS(H) · EVE(A) · MCI(H) · FUL(A),0.94,12.0,0.228,"Penales, Tiros libres, Córners"
Base proyectado,Titular,0,False,True,Mbeumo,Man Utd,MID,8.0,6.26,https://resources.premierleague.com/premierleague/photos/players/40x40/p446008.png,Ipswich Town,True,2,18.77,IPS(H) · EVE(A) · MCI(H) · FUL(A),0.87,12.0,0.197,
Base proyectado,Titular,0,False,False,João Pedro,Chelsea,FWD,7.6,5.19,https://resources.premierleague.com/premierleague/photos/players/40x40/p475168.png,Brighton,True,2,15.56,BHA(H) · ARS(A) · HUL(H) · BRE(A),0.87,10.0,0.155,
Base proyectado,Titular,0,False,False,Shaw,Man Utd,DEF,4.5,4.66,https://resources.premierleague.com/premierleague/photos/players/40x40/p106760.png,Ipswich Town,True,2,13.99,IPS(H) · EVE(A) · MCI(H) · FUL(A),1.0,6.0,0.012,
Base proyectado,Titular,0,False,False,Thiago,Brentford,FWD,8.0,4.53,https://resources.premierleague.com/premierleague/photos/players/40x40/p502500.png,Leeds,False,3,18.12,LEE(A) · SUN(H) · BOU(A) · CHE(H),0.98,10.0,0.125,Penales
Base proyectado,Titular,0,False,False,Hume,Sunderland,DEF,4.5,4.42,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,Fulham,True,2,11.04,FUL(H) · BRE(A) · ARS(H) · MCI(A),0.92,8.0,0.032,
Base proyectado,Titular,0,False,False,E.Le Fée,Sunderland,MID,6.0,4.32,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,Fulham,True,2,10.81,FUL(H) · BRE(A) · ARS(H) · MCI(A),0.91,8.0,0.053,Córners
Base proyectado,Titular,0,False,False,Enzo,Chelsea,MID,6.9,3.95,https://resources.premierleague.com/premierleague/photos/players/40x40/p448047.png,Brighton,True,2,11.84,BHA(H) · ARS(A) · HUL(H) · BRE(A),0.66,8.0,0.091,
Base proyectado,Titular,0,False,False,Roefs,Sunderland,GKP,5.0,3.73,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,Fulham,True,2,9.33,FUL(H) · BRE(A) · ARS(H) · MCI(A),0.94,6.0,0.0,
Base proyectado,Titular,0,False,False,Calvert-Lewin,Leeds,FWD,6.0,3.53,https://resources.premierleague.com/premierleague/photos/players/40x40/p177815.png,Brentford,True,3,15.28,BRE(H) · BHA(A) · NEW(H) · CRY(H),0.85,6.0,0.08,Penales
Base proyectado,Titular,0,False,False,Calafiori,Arsenal,DEF,5.6,2.43,https://resources.premierleague.com/premierleague/photos/players/40x40/p466075.png,Aston Villa,False,4,12.15,AVL(A) · CHE(H) · SUN(A) · BHA(A),0.65,6.0,0.032,
Base proyectado,Banco,1,False,False,Raya,Arsenal,GKP,6.0,2.61,https://resources.premierleague.com/premierleague/photos/players/40x40/p154561.png,Aston Villa,False,4,13.06,AVL(A) · CHE(H) · SUN(A) · BHA(A),0.98,6.0,0.0,
Base proyectado,Banco,2,False,False,Gibbs-White,Nott'm Forest,MID,7.9,2.61,https://resources.premierleague.com/premierleague/photos/players/40x40/p222531.png,Liverpool,False,4,14.36,LIV(A) · TOT(H) · AVL(A) · COV(H),0.94,7.0,0.029,"Penales, Tiros libres"
Base proyectado,Banco,3,False,False,N.Williams,Nott'm Forest,DEF,5.0,2.36,https://resources.premierleague.com/premierleague/photos/players/40x40/p215136.png,Liverpool,False,4,12.97,LIV(A) · TOT(H) · AVL(A) · COV(H),0.96,6.0,0.009,
Base proyectado,Banco,4,False,False,Milenković,Nott'm Forest,DEF,5.5,2.09,https://resources.premierleague.com/premierleague/photos/players/40x40/p227444.png,Liverpool,False,4,11.49,LIV(A) · TOT(H) · AVL(A) · COV(H),0.98,6.0,0.003,
Wildcard,Titular,0,True,False,B.Fernandes,Man Utd,MID,12.0,6.89,https://resources.premierleague.com/premierleague/photos/players/40x40/p141746.png,Ipswich Town,True,2,20.67,IPS(H) · EVE(A) · MCI(H) · FUL(A),0.94,12.0,0.228,"Penales, Tiros libres, Córners"
Wildcard,Titular,0,False,True,Mbeumo,Man Utd,MID,8.0,6.26,https://resources.premierleague.com/premierleague/photos/players/40x40/p446008.png,Ipswich Town,True,2,18.77,IPS(H) · EVE(A) · MCI(H) · FUL(A),0.87,12.0,0.197,
Wildcard,Titular,0,False,False,Rogers,Chelsea,MID,7.5,5.34,https://resources.premierleague.com/premierleague/photos/players/40x40/p244850.png,Brighton,True,2,16.02,BHA(H) · ARS(A) · HUL(H) · BRE(A),0.98,9.0,0.1,
Wildcard,Titular,0,False,False,João Pedro,Chelsea,FWD,7.6,5.19,https://resources.premierleague.com/premierleague/photos/players/40x40/p475168.png,Brighton,True,2,15.56,BHA(H) · ARS(A) · HUL(H) · BRE(A),0.87,10.0,0.155,
Wildcard,Titular,0,False,False,Palmer,Chelsea,MID,9.6,4.97,https://resources.premierleague.com/premierleague/photos/players/40x40/p244851.png,Brighton,True,2,14.91,BHA(H) · ARS(A) · HUL(H) · BRE(A),0.74,12.0,0.141,Penales
Wildcard,Titular,0,False,False,Shaw,Man Utd,DEF,4.5,4.66,https://resources.premierleague.com/premierleague/photos/players/40x40/p106760.png,Ipswich Town,True,2,13.99,IPS(H) · EVE(A) · MCI(H) · FUL(A),1.0,6.0,0.012,
Wildcard,Titular,0,False,False,Van Hecke,Spurs,DEF,5.0,4.55,https://resources.premierleague.com/premierleague/photos/players/40x40/p469142.png,Newcastle,True,2,14.79,NEW(H) · NFO(A) · EVE(H) · AVL(H),0.96,8.0,0.039,
Wildcard,Titular,0,False,False,Thiago,Brentford,FWD,8.0,4.53,https://resources.premierleague.com/premierleague/photos/players/40x40/p502500.png,Leeds,False,3,18.12,LEE(A) · SUN(H) · BOU(A) · CHE(H),0.98,10.0,0.125,Penales
Wildcard,Titular,0,False,False,Hume,Sunderland,DEF,4.5,4.42,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,Fulham,True,2,11.04,FUL(H) · BRE(A) · ARS(H) · MCI(A),0.92,8.0,0.032,
Wildcard,Titular,0,False,False,E.Le Fée,Sunderland,MID,6.0,4.32,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,Fulham,True,2,10.81,FUL(H) · BRE(A) · ARS(H) · MCI(A),0.91,8.0,0.053,Córners
Wildcard,Titular,0,False,False,Roefs,Sunderland,GKP,5.0,3.73,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,Fulham,True,2,9.33,FUL(H) · BRE(A) · ARS(H) · MCI(A),0.94,6.0,0.0,
Wildcard,Banco,1,False,False,Dubravka,Spurs,GKP,4.0,2.21,https://resources.premierleague.com/premierleague/photos/players/40x40/p67089.png,Newcastle,True,2,7.18,NEW(H) · NFO(A) · EVE(H) · AVL(H),0.66,6.0,0.0,
Wildcard,Banco,2,False,False,Barry,Everton,FWD,5.5,2.78,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,Bournemouth,False,3,11.11,BOU(A) · MUN(H) · TOT(A) · IPS(H),0.68,6.0,0.062,
Wildcard,Banco,3,False,False,F.Kadıoğlu,Brighton,DEF,4.4,1.87,https://resources.premierleague.com/premierleague/photos/players/40x40/p231416.png,Chelsea,False,4,11.19,CHE(A) · LEE(H) · COV(A) · ARS(H),0.78,6.0,0.007,
Wildcard,Banco,4,False,False,Diop,Ipswich Town,DEF,4.0,0.96,https://resources.premierleague.com/premierleague/photos/players/40x40/p219924.png,Man Utd,False,4,4.79,MUN(A) · LIV(H) · CRY(A) · EVE(A),0.44,2.0,0.003,
