squad_type,role,bench_order,is_captain,is_vice_captain,web_name,team_name,position,now_cost,xp_next,photo_url,next_opponent,next_is_home,next_fixture_difficulty,xp_horizon,fixtures_horizon,start_rate,xp_ceiling,haul_probability,set_piece_duties
Base proyectado,Titular,0,False,False,Thiaw,Newcastle,DEF,5.0,3.58,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,Leeds,False,3,16.71,LEE(A) · HUL(H) · COV(A) · AVL(H),0.92,8.0,0.027,
Base proyectado,Titular,0,False,False,B.Fernandes,Man Utd,MID,12.0,3.43,https://resources.premierleague.com/premierleague/photos/players/40x40/p141746.png,Man City,True,4,18.88,MCI(H) · FUL(A) · TOT(H) · LEE(A),0.95,8.0,0.073,"Penales, Tiros libres, Córners"
Base proyectado,Titular,0,False,False,Mbeumo,Man Utd,MID,7.9,3.12,https://resources.premierleague.com/premierleague/photos/players/40x40/p446008.png,Man City,True,4,17.17,MCI(H) · FUL(A) · TOT(H) · LEE(A),0.88,7.0,0.061,
Base proyectado,Titular,0,False,False,Gibbs-White,Nott'm Forest,MID,7.9,2.68,https://resources.premierleague.com/premierleague/photos/players/40x40/p222531.png,Aston Villa,False,4,14.76,AVL(A) · COV(H) · CRY(A) · ARS(H),0.95,7.0,0.03,"Penales, Tiros libres"
Base proyectado,Titular,0,False,False,N.Williams,Nott'm Forest,DEF,5.0,2.61,https://resources.premierleague.com/premierleague/photos/players/40x40/p215136.png,Aston Villa,False,4,14.35,AVL(A) · COV(H) · CRY(A) · ARS(H),0.97,6.0,0.009,
Base proyectado,Banco,1,False,False,Roefs,Sunderland,GKP,5.0,1.89,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,Arsenal,True,4,9.45,ARS(H) · MCI(A) · BHA(H) · BOU(A),0.95,6.0,0.0,
Base proyectado,Banco,2,False,False,E.Le Fée,Sunderland,MID,5.8,2.35,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,Arsenal,True,4,11.74,ARS(H) · MCI(A) · BHA(H) · BOU(A),0.92,7.0,0.02,Córners
Base proyectado,Banco,3,False,False,Enzo,Man City,MID,6.9,2.09,https://resources.premierleague.com/premierleague/photos/players/40x40/p448047.png,Man Utd,False,4,12.56,MUN(A) · SUN(H) · LIV(A) · IPS(H),0.7,7.0,0.028,
Base proyectado,Banco,4,False,False,Hume,Sunderland,DEF,4.4,2.03,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,Arsenal,True,4,10.16,ARS(H) · MCI(A) · BHA(H) · BOU(A),0.81,6.0,0.007,
Wildcard,Titular,0,True,False,Virgil,Liverpool,DEF,6.5,5.54,https://resources.premierleague.com/premierleague/photos/players/40x40/p97032.png,Fulham,True,2,16.63,FUL(H) · BOU(A) · MCI(H) · BRE(A),1.0,8.0,0.051,
Wildcard,Titular,0,False,True,Bogle,Leeds,DEF,4.5,5.31,https://resources.premierleague.com/premierleague/photos/players/40x40/p226182.png,Newcastle,True,2,13.28,NEW(H) · CRY(H) · ARS(A) · MUN(H),0.9,9.0,0.075,
Wildcard,Titular,0,False,False,Rogers,Chelsea,MID,7.6,5.27,https://resources.premierleague.com/premierleague/photos/players/40x40/p244850.png,Hull City,True,2,17.13,HUL(H) · BRE(A) · BOU(H) · EVE(A),0.98,8.0,0.091,
Wildcard,Titular,0,False,False,Lacroix,Chelsea,DEF,6.0,5.19,https://resources.premierleague.com/premierleague/photos/players/40x40/p437499.png,Hull City,True,2,16.86,HUL(H) · BRE(A) · BOU(H) · EVE(A),0.95,6.0,0.027,
Wildcard,Titular,0,False,False,João Pedro,Chelsea,FWD,7.7,5.09,https://resources.premierleague.com/premierleague/photos/players/40x40/p475168.png,Hull City,True,2,16.55,HUL(H) · BRE(A) · BOU(H) · EVE(A),0.88,10.0,0.141,
Wildcard,Titular,0,False,False,Szoboszlai,Liverpool,MID,7.0,5.04,https://resources.premierleague.com/premierleague/photos/players/40x40/p424876.png,Fulham,True,2,15.13,FUL(H) · BOU(A) · MCI(H) · BRE(A),0.97,8.0,0.069,"Penales, Tiros libres, Córners"
Wildcard,Titular,0,False,False,Mitchell,Crystal Palace,DEF,4.5,4.9,https://resources.premierleague.com/premierleague/photos/players/40x40/p244723.png,Ipswich Town,True,2,15.94,IPS(H) · LEE(A) · NFO(H) · BHA(A),0.97,8.0,0.043,
Wildcard,Titular,0,False,False,Calvert-Lewin,Leeds,FWD,6.0,4.88,https://resources.premierleague.com/premierleague/photos/players/40x40/p177815.png,Newcastle,True,2,12.2,NEW(H) · CRY(H) · ARS(A) · MUN(H),0.87,10.0,0.136,Penales
Wildcard,Titular,0,False,False,Richards,Crystal Palace,DEF,5.0,4.73,https://resources.premierleague.com/premierleague/photos/players/40x40/p427623.png,Ipswich Town,True,2,15.37,IPS(H) · LEE(A) · NFO(H) · BHA(A),0.88,6.0,0.028,
Wildcard,Titular,0,False,False,Wirtz,Liverpool,MID,7.4,4.54,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,Fulham,True,2,13.61,FUL(H) · BOU(A) · MCI(H) · BRE(A),0.82,8.0,0.081,
Wildcard,Titular,0,False,False,Raya,Arsenal,GKP,6.0,4.04,https://resources.premierleague.com/premierleague/photos/players/40x40/p154561.png,Sunderland,False,3,17.51,SUN(A) · BHA(A) · LEE(H) · NFO(A),0.98,6.0,0.0,
Wildcard,Banco,1,False,False,Dubravka,Spurs,GKP,4.0,1.45,https://resources.premierleague.com/premierleague/photos/players/40x40/p67089.png,Everton,True,3,5.8,EVE(H) · AVL(H) · MUN(A) · COV(H),0.58,2.0,0.0,
Wildcard,Banco,2,False,False,Sadiki,Sunderland,MID,4.9,1.7,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,Arsenal,True,4,8.52,ARS(H) · MCI(A) · BHA(H) · BOU(A),0.92,3.0,0.002,
Wildcard,Banco,3,False,False,Hughes,Crystal Palace,MID,4.5,1.23,https://resources.premierleague.com/premierleague/photos/players/40x40/p108413.png,Ipswich Town,True,2,4.0,IPS(H) · LEE(A) · NFO(H) · BHA(A),0.31,3.0,0.004,
Wildcard,Banco,4,False,False,Nmecha,Leeds,FWD,5.4,1.07,https://resources.premierleague.com/premierleague/photos/players/40x40/p174594.png,Newcastle,True,2,2.66,NEW(H) · CRY(H) · ARS(A) · MUN(H),0.16,5.0,0.033,
