id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty
154,Palmer,Cole Palmer,Chelsea,MID,9.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244851.png,21,7.0,7.0,21.4,262,3,100.0,7.0,Penales,0.36,0.12,1.61,6.87,271798,50654,4,Hull City,True,2
165,João Pedro,João Pedro Junqueira de Jesus,Chelsea,FWD,7.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p475168.png,21,7.0,7.0,72.1,270,3,,7.0,,0.63,0.05,1.6,2.33,166041,51736,4,Hull City,True,2
98,Janelt,Vitaly Janelt,Brentford,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204580.png,21,7.0,7.0,1.4,270,3,,7.0,,0.17,0.11,1.25,11.67,61775,10230,4,Bournemouth,False,3
427,Mbeumo,Bryan Mbeumo,Man Utd,MID,7.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p446008.png,21,7.0,7.0,25.9,270,3,,7.0,,0.77,0.16,1.36,5.67,60670,184805,4,Man City,True,4
68,Tavernier,Marcus Tavernier,Bournemouth,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201658.png,21,7.0,7.0,3.0,268,3,,7.0,"Tiros libres, Córners",0.5,0.11,1.6,9.4,72906,15120,4,Brentford,True,3
115,De Cuyper,Maxim De Cuyper,Brighton,DEF,4.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465730.png,21,7.0,7.0,19.2,243,3,,7.0,,0.56,0.15,2.08,2.96,227367,43884,4,Coventry City,False,2
10,White,Benjamin White,Arsenal,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p198869.png,20,6.7,6.7,7.7,270,3,100.0,6.7,,0.06,0.1,0.31,5.0,56617,47116,4,Sunderland,False,3
282,Giles,Ryan Giles,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232351.png,20,6.7,6.7,1.2,264,3,,6.7,"Tiros libres, Córners",0.01,0.06,1.7,4.09,17671,3961,4,Chelsea,False,4
388,Guéhi,Marc Guéhi,Man City,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209036.png,20,6.7,6.7,18.7,270,3,,6.7,,0.3,0.13,0.89,6.0,46072,47873,4,Man Utd,False,4
268,King,Josh King,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577725.png,19,6.3,6.3,1.0,270,3,,6.3,,0.32,0.11,2.08,6.33,36230,9719,4,Liverpool,False,4
40,Rogers,Morgan Rogers,Chelsea,MID,7.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244850.png,19,6.3,6.3,27.7,257,3,,6.3,,0.41,0.4,1.65,5.95,356627,51536,4,Hull City,True,2
335,Stach,Anton Stach,Leeds,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p466525.png,19,6.3,6.3,2.9,270,3,,6.3,"Tiros libres, Córners",0.16,0.05,1.51,12.67,12296,20364,4,Newcastle,True,2
480,Gibbs-White,Morgan Gibbs-White,Nott'm Forest,MID,7.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222531.png,18,6.0,6.0,9.3,270,3,100.0,6.0,"Penales, Tiros libres",0.47,0.04,1.09,5.0,58186,50155,4,Aston Villa,False,4
504,Vuskovic,Luka Vušković,Brighton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p610799.png,18,6.0,6.0,2.7,270,3,,6.0,,0.12,0.02,1.9,7.33,40959,10778,4,Coventry City,False,2
565,M.Sangaré,Mamadou Sangaré,Brentford,MID,5.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p513545.png,18,6.0,6.0,14.4,210,3,,6.0,,0.18,0.16,0.98,13.71,61991,129600,4,Bournemouth,False,3
454,Elanga,Anthony Elanga,Newcastle,MID,6.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p449434.png,18,6.0,6.0,10.9,232,3,,6.0,,0.16,0.13,1.56,3.49,156186,79890,4,Leeds,False,3
449,Hall,Lewis Hall,Newcastle,DEF,5.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p487838.png,18,6.0,6.0,11.4,269,3,,6.0,"Tiros libres, Córners",0.01,0.22,1.82,10.04,206572,34646,4,Leeds,False,3
86,Lewis-Potter,Keane Lewis-Potter,Brentford,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p249231.png,18,6.0,6.0,2.2,267,3,,6.0,Tiros libres,0.35,0.22,1.26,9.1,13092,13244,4,Bournemouth,False,3
544,Xhaka,Granit Xhaka,Sunderland,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p84450.png,18,6.0,6.0,4.5,270,3,,6.0,Tiros libres,0.02,0.19,1.32,11.67,12403,23499,4,Arsenal,True,4
453,Barnes,Harvey Barnes,Newcastle,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201666.png,17,5.7,5.7,1.8,270,3,,5.7,,0.07,0.02,1.82,6.0,77522,14174,4,Leeds,False,3
26,Havertz,Kai Havertz,Arsenal,FWD,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219847.png,16,5.3,5.3,7.3,257,3,,5.3,,0.19,0.12,0.28,2.8,77737,31954,4,Sunderland,False,3
88,Kayode,Michael Kayode,Brentford,DEF,4.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p607464.png,16,5.3,5.3,9.2,207,3,,5.3,,0.24,0.09,0.99,5.65,22117,50361,4,Bournemouth,False,3
124,Groß,Pascal Groß,Brighton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p60307.png,16,5.3,5.3,16.1,270,3,,5.3,"Penales, Tiros libres, Córners",0.28,0.14,1.9,5.0,109990,68762,4,Coventry City,False,2
123,Hinshelwood,Jack Hinshelwood,Brighton,MID,6.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p532529.png,16,16.0,5.3,1.1,63,1,50.0,2.6,,2.01,0.03,0.27,4.29,643,20775,4,Coventry City,False,2
204,Mitchell,Tyrick Mitchell,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244723.png,16,5.3,5.3,5.5,253,3,,5.3,,0.27,0.06,2.1,5.69,87578,13983,4,Ipswich Town,True,2
332,Justin,James Justin,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220627.png,16,5.3,5.3,1.5,270,3,,5.3,,0.06,0.01,1.51,10.0,8750,7031,4,Newcastle,True,2
237,Ndiaye,Iliman Ndiaye,Man City,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p440993.png,16,5.3,5.3,10.4,266,3,,5.3,,0.09,0.15,1.85,10.15,23312,147911,4,Man Utd,False,4
242,George,Tyrique George,Everton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p550615.png,15,5.0,5.0,0.4,234,3,,5.0,,0.1,0.06,1.13,5.0,15666,2942,4,Spurs,False,3
4,Gabriel,Gabriel dos Santos Magalhães,Arsenal,DEF,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226597.png,15,5.0,5.0,25.0,270,3,,5.0,,0.16,0.02,0.31,7.0,23577,103925,4,Sunderland,False,3
469,N.Williams,Neco Williams,Nott'm Forest,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215136.png,15,5.0,5.0,8.3,270,3,,5.0,,0.04,0.08,1.09,8.0,34804,27421,4,Aston Villa,False,4
94,Schade,Kevin Schade,Brentford,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p513418.png,15,5.0,5.0,4.0,267,3,,5.0,,0.26,0.07,1.26,7.75,13313,33954,4,Bournemouth,False,3
385,Trafford,James Trafford,Leeds,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432720.png,15,5.0,5.0,5.3,270,3,,5.0,,0.0,0.0,1.51,0.0,26232,18049,4,Newcastle,True,2
1,Raya,David Raya Martín,Arsenal,GKP,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p154561.png,15,5.0,5.0,38.7,270,3,,5.0,,0.0,0.0,0.31,0.0,97525,75761,4,Sunderland,False,3
368,Szoboszlai,Dominik Szoboszlai,Liverpool,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p424876.png,15,5.0,5.0,39.0,270,3,,5.0,"Penales, Tiros libres, Córners",0.39,0.17,1.54,9.67,50991,259766,4,Fulham,True,2
173,Thomas,Bobby Thomas,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p461102.png,15,5.0,5.0,8.7,257,3,,5.0,,0.08,0.07,1.46,10.86,48470,30982,4,Brighton,True,2
236,Dewsbury-Hall,Kiernan Dewsbury-Hall,Everton,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215413.png,15,5.0,5.0,4.4,270,3,,5.0,,0.15,0.13,1.59,9.67,48091,34942,4,Spurs,False,3
334,Muharemović,Tarik Muharemović,Leeds,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p522047.png,14,4.7,4.7,3.4,270,3,,4.7,,0.03,0.01,1.51,13.0,31326,19352,4,Newcastle,True,2
432,Mainoo,Kobbie Mainoo,Man Utd,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p516895.png,14,4.7,4.7,1.2,185,2,,4.7,,0.1,0.17,1.0,15.08,13292,4691,4,Man City,True,4
286,Belloumi,Mohamed Belloumi,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p540324.png,14,4.7,4.7,0.9,253,3,,4.7,,0.07,0.02,1.73,11.38,11759,4176,4,Chelsea,False,4
428,Cunha,Matheus Santos Carneiro da Cunha,Man Utd,MID,7.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p430871.png,14,4.7,4.7,7.2,227,3,,4.7,,0.19,0.16,1.08,3.17,4809,64640,4,Man City,True,4
230,Branthwaite,Jarrad Branthwaite,Everton,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p480455.png,13,4.3,4.3,1.8,270,3,,4.3,,0.06,0.01,1.6,10.33,13578,7394,4,Spurs,False,3
464,Wissa,Yoane Wissa,Newcastle,FWD,6.2,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216646.png,13,4.3,4.3,16.8,261,3,,4.3,,0.47,0.02,1.48,5.86,265026,89755,4,Leeds,False,3
542,E.Le Fée,Enzo Le Fée,Sunderland,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p484420.png,13,4.3,4.3,5.2,258,3,,4.3,Córners,0.42,0.08,1.31,4.88,4996,55627,4,Arsenal,True,4
127,Gomez,Diego Gómez Amarilla,Brighton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p514254.png,13,4.3,4.3,4.9,265,3,,4.3,,0.22,0.24,1.94,6.79,37951,35364,4,Coventry City,False,2
397,Semenyo,Antoine Semenyo,Man City,MID,8.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437730.png,13,4.3,4.3,18.3,270,3,,4.3,,0.06,0.31,0.89,4.0,18130,129267,4,Man Utd,False,4
87,Ajer,Kristoffer Ajer,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p191866.png,13,4.3,4.3,5.0,270,3,,4.3,,0.04,0.01,1.25,10.67,22052,37004,4,Bournemouth,False,3
483,Ndoye,Dan Ndoye,Nott'm Forest,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p456512.png,13,4.3,4.3,0.7,184,3,,4.3,,0.17,0.31,1.21,8.32,4796,5560,4,Aston Villa,False,4
593,Dedić,Amar Dedic,Newcastle,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463726.png,13,4.3,4.3,3.6,270,3,,4.3,,0.05,0.03,1.82,6.0,73668,29094,4,Leeds,False,3
533,Mukiele,Nordi Mukiele,Sunderland,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200834.png,13,6.5,4.3,2.3,180,2,100.0,4.3,,0.0,0.02,1.08,16.5,3433,9961,4,Arsenal,True,4
553,Isidor,Wilson Isidor,Sunderland,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437505.png,13,4.3,4.3,1.3,75,0,,4.3,,1.79,0.01,1.1,2.4,22627,8077,4,Arsenal,True,4
377,Munoz,Victor Munoz,Liverpool,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p551499.png,13,4.3,4.3,1.2,180,2,,4.3,,0.21,0.12,1.98,5.5,8478,14312,4,Fulham,True,2
13,Rice,Declan Rice,Arsenal,MID,7.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204480.png,13,4.3,4.3,13.7,241,3,,4.3,"Tiros libres, Córners",0.04,0.1,0.29,8.96,12337,62310,4,Sunderland,False,3
472,Murillo,Murillo Costa dos Santos,Nott'm Forest,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p575476.png,13,4.3,4.3,1.6,269,3,100.0,4.3,,0.12,0.09,1.1,10.04,5680,3722,4,Aston Villa,False,4
258,Castagne,Timothy Castagne,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p166477.png,13,4.3,4.3,0.9,247,3,,4.3,,0.24,0.13,1.63,5.47,3192,6056,4,Liverpool,False,4
316,Emersonn,Emersonn Correia da Silva,Ipswich Town,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p543968.png,12,4.0,4.0,1.7,175,3,100.0,4.0,,0.53,0.03,1.04,3.6,13192,11856,4,Crystal Palace,False,3
327,Bijol,Jaka Bijol,Leeds,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p434752.png,12,4.0,4.0,0.9,164,2,,4.0,,0.06,0.0,1.73,11.52,2185,6875,4,Newcastle,True,2
96,Damsgaard,Mikkel Damsgaard,Brentford,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p440089.png,12,4.0,4.0,0.5,167,2,,4.0,,0.02,0.24,1.0,9.16,2313,1667,4,Bournemouth,False,3
471,Milenković,Nikola Milenković,Nott'm Forest,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p227444.png,12,4.0,4.0,1.6,270,3,,4.0,,0.04,0.01,1.09,10.33,3628,3588,4,Aston Villa,False,4
597,Suzuki,Zion Suzuki,Aston Villa,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p433969.png,12,6.0,4.0,1.4,180,2,,4.0,,0.0,0.0,0.8,0.0,30009,5084,4,Nott'm Forest,True,3
249,Barry,Thierno Barry,Everton,FWD,5.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p586309.png,12,4.0,4.0,5.4,237,3,,4.0,Penales,0.88,0.04,1.1,3.8,100850,38771,4,Spurs,False,3
532,Ballard,Daniel Ballard,Sunderland,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223827.png,12,4.0,4.0,3.6,270,3,,4.0,,0.03,0.05,1.32,9.67,3447,43376,4,Arsenal,True,4
11,Mosquera,Cristhian Mosquera,Arsenal,DEF,5.4,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p500040.png,12,6.0,4.0,3.6,168,2,75.0,3.0,,0.0,0.01,0.28,5.36,514,76564,4,Sunderland,False,3
280,Coyle,Lewie Coyle,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p193278.png,12,4.0,4.0,0.5,177,3,100.0,4.0,,0.0,0.01,2.06,3.05,2516,1570,4,Chelsea,False,4
244,Armstrong,Harrison Armstrong,Everton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p609873.png,11,3.7,3.7,0.4,266,3,,3.7,,0.03,0.03,1.63,10.15,6112,3798,4,Spurs,False,3
233,Mykolenko,Vitalii Mykolenko,Everton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p224967.png,11,3.7,3.7,1.9,270,3,,3.7,,0.0,0.02,1.6,7.33,24567,12647,4,Spurs,False,3
226,Pickford,Jordan Pickford,Everton,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p111234.png,11,3.7,3.7,8.6,270,3,,3.7,,0.0,0.01,1.6,0.0,26314,28239,4,Spurs,False,3
460,Willock,Joe Willock,Newcastle,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200089.png,11,3.7,3.7,0.5,166,2,,3.7,,0.28,0.11,1.94,4.34,7068,3819,4,Leeds,False,3
557,Tzolis,Christos Tzolis,Arsenal,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p439509.png,11,3.7,3.7,17.8,210,3,,3.7,,0.08,0.15,0.24,7.29,30634,175342,4,Sunderland,False,3
398,Foden,Phil Foden,Man City,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209244.png,11,3.7,3.7,4.9,195,2,,3.7,,0.74,0.4,0.84,6.46,9845,91728,4,Man Utd,False,4
82,Kelleher,Caoimhín Kelleher,Brentford,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200720.png,11,3.7,3.7,6.8,270,3,,3.7,,0.0,0.0,1.25,0.0,15022,23513,4,Bournemouth,False,3
79,Evanilson,Francisco Evanilson de Lima Barbosa,Bournemouth,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444102.png,11,3.7,3.7,3.3,244,3,,3.7,,0.26,0.1,1.59,6.64,21027,19709,4,Brentford,True,3
591,Enciso,Julio Enciso,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p474120.png,11,3.7,3.7,0.8,250,3,100.0,3.7,,0.31,0.23,2.19,7.56,11212,6025,4,Crystal Palace,False,3
570,Palacios,César Palacios,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p571779.png,11,3.7,3.7,0.2,207,3,,3.7,,0.43,0.01,2.16,5.65,817,798,4,Liverpool,False,4
211,Yeremy,Yéremy Pino Santos,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p488024.png,11,3.7,3.7,0.3,190,2,,3.7,"Tiros libres, Córners",0.17,0.18,2.51,9.47,9842,1991,4,Ipswich Town,True,2
290,Slater,Regan Slater,Hull City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243413.png,11,3.7,3.7,5.1,270,3,,3.7,,0.01,0.15,1.68,6.33,58678,29842,4,Chelsea,False,4
605,Yalcouyé,Malick Yalcouyé,Brighton,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p611695.png,11,3.7,3.7,2.6,167,2,,3.7,,0.4,0.14,2.87,6.47,75674,19233,4,Coventry City,False,2
112,Van Hecke,Jan Paul van Hecke,Spurs,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p469142.png,10,3.3,3.3,7.1,270,3,,3.3,,0.07,0.02,1.84,7.0,12904,31938,4,Everton,True,3
569,Gonzalo,Gonzalo García,Fulham,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p551466.png,10,3.3,3.3,4.3,270,3,,3.3,Penales,0.48,0.07,2.08,4.33,19365,43310,4,Liverpool,False,4
214,Kamada,Daichi Kamada,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209400.png,10,3.3,3.3,0.3,268,3,,3.3,,0.02,0.1,2.13,9.07,5466,1923,4,Ipswich Town,True,2
474,Jair Cunha,Jair Paula da Cunha Filho,Nott'm Forest,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p575458.png,10,3.3,3.3,0.2,270,3,,3.3,,0.01,0.0,1.09,9.33,2267,1069,4,Aston Villa,False,4
390,Rúben,Rúben dos Santos Gato Alves Dias,Man City,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p171314.png,10,3.3,3.3,1.8,270,3,,3.3,,0.03,0.25,0.89,5.0,5215,7577,4,Man Utd,False,4
156,Neto,Pedro Lomba Neto,Chelsea,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p247632.png,10,3.3,3.3,1.3,161,2,,3.3,,0.26,0.24,1.97,8.39,10828,6849,4,Hull City,True,2
346,Calvert-Lewin,Dominic Calvert-Lewin,Leeds,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p177815.png,10,3.3,3.3,24.4,252,3,,3.3,Penales,0.58,0.03,1.14,3.21,43777,188130,4,Newcastle,True,2
350,A.Becker,Alisson Becker,Liverpool,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p116535.png,10,3.3,3.3,3.8,270,3,,3.3,,0.0,0.0,1.54,0.0,16052,12226,4,Fulham,True,2
551,N.Angulo,Nilson Angulo,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p536661.png,10,3.3,3.3,0.1,185,3,,3.3,,0.07,0.06,1.46,8.27,692,1254,4,Arsenal,True,4
84,Collins,Nathan Collins,Brentford,DEF,5.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p432830.png,10,3.3,3.3,1.9,196,3,25.0,0.8,,0.23,0.02,0.98,7.81,1145,31780,4,Bournemouth,False,3
567,Horníček,Lukás Hornícek,Newcastle,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p470551.png,10,3.3,3.3,1.3,270,3,,3.3,,0.0,0.0,1.82,0.0,21174,8832,4,Leeds,False,3
116,Dunk,Lewis Dunk,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p83299.png,10,3.3,3.3,1.3,270,3,,3.3,,0.0,0.02,1.9,5.67,6477,3385,4,Coventry City,False,2
384,Donnarumma,Gianluigi Donnarumma,Man City,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204936.png,10,3.3,3.3,7.8,270,3,,3.3,,0.0,0.0,0.89,0.0,15122,33280,4,Man Utd,False,4
447,Botman,Sven Botman,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220237.png,9,3.0,3.0,0.7,270,3,,3.0,,0.0,0.06,1.82,8.0,3360,3690,4,Leeds,False,3
393,Khusanov,Abdukodir Khusanov,Man City,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p578153.png,9,3.0,3.0,1.6,268,3,,3.0,,0.0,0.02,0.9,5.71,3197,6263,4,Man Utd,False,4
305,Davis,Leif Davis,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p455084.png,9,3.0,3.0,5.1,270,3,,3.0,,0.22,0.08,2.04,5.67,17821,24878,4,Crystal Palace,False,3
200,Lacroix,Maxence Lacroix,Chelsea,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437499.png,9,3.0,3.0,8.2,270,3,,3.0,,0.01,0.07,1.6,10.67,24412,34025,4,Hull City,True,2
