id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty
330,Bogle,Jayden Bogle,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226182.png,22,7.3,5.5,2.1,217,3,,5.5,,0.37,0.01,0.68,4.98,10739,3987,4,Newcastle,True,2
268,King,Josh King,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577725.png,22,5.5,5.5,1.4,346,4,,5.5,,0.3,0.11,1.83,5.98,20735,5449,4,Liverpool,False,4
565,M.Sangaré,Mamadou Sangaré,Brentford,MID,5.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p513545.png,22,5.5,5.5,12.5,300,4,,5.5,,0.12,0.2,1.21,13.5,8970,61025,4,Bournemouth,False,3
233,Mykolenko,Vitalii Mykolenko,Everton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p224967.png,22,5.5,5.5,2.6,360,4,,5.5,,0.0,0.04,1.38,8.25,59904,3879,4,Spurs,False,3
116,Dunk,Lewis Dunk,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p83299.png,22,5.5,5.5,1.4,360,4,,5.5,,0.01,0.02,1.76,5.75,7196,2612,4,Coventry City,False,2
10,White,Benjamin White,Arsenal,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p198869.png,21,5.2,5.2,7.0,315,4,100.0,5.2,,0.05,0.08,0.33,5.14,11068,68896,4,Sunderland,False,3
544,Xhaka,Granit Xhaka,Sunderland,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p84450.png,19,4.8,4.8,4.1,360,4,,4.8,,0.02,0.24,1.46,11.5,4616,17300,4,Arsenal,True,4
13,Rice,Declan Rice,Arsenal,MID,7.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204480.png,19,4.8,4.8,12.8,321,4,,4.8,"Tiros libres, Córners",0.03,0.18,0.61,9.53,7966,24720,4,Sunderland,False,3
258,Castagne,Timothy Castagne,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p166477.png,19,4.8,4.8,0.8,318,4,,4.8,,0.19,0.11,1.47,5.66,4479,1669,4,Liverpool,False,4
350,A.Becker,Alisson Becker,Liverpool,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p116535.png,19,4.8,4.8,3.9,360,4,,4.8,,0.0,0.0,1.33,0.0,7530,6155,4,Fulham,True,2
86,Lewis-Potter,Keane Lewis-Potter,Brentford,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p249231.png,19,4.8,4.8,2.0,326,4,,4.8,Tiros libres,0.29,0.22,1.38,8.01,1926,14415,4,Bournemouth,False,3
472,Murillo,Murillo Costa dos Santos,Nott'm Forest,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p575476.png,19,4.8,4.8,1.7,359,4,100.0,4.8,,0.09,0.07,1.03,10.53,12447,1881,4,Aston Villa,False,4
605,Yalcouyé,Malick Yalcouyé,Brighton,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p611695.png,19,4.8,4.8,3.4,231,3,,4.8,,0.55,0.11,2.51,7.01,31155,9634,4,Coventry City,False,2
230,Branthwaite,Jarrad Branthwaite,Everton,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p480455.png,19,4.8,4.8,2.0,360,4,,4.8,,0.04,0.0,1.38,10.0,11790,3013,4,Spurs,False,3
335,Stach,Anton Stach,Leeds,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p466525.png,19,6.3,4.8,2.7,270,3,,4.8,"Tiros libres, Córners",0.16,0.05,1.51,12.67,2834,8567,4,Newcastle,True,2
454,Elanga,Anthony Elanga,Newcastle,MID,6.2,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p449434.png,18,6.0,4.5,11.5,232,3,,4.5,,0.16,0.13,1.56,3.49,41129,27745,4,Leeds,False,3
214,Kamada,Daichi Kamada,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209400.png,18,4.5,4.5,0.5,351,4,,4.5,,0.01,0.09,1.93,7.18,7323,1430,4,Ipswich Town,True,2
432,Mainoo,Kobbie Mainoo,Man Utd,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p516895.png,18,4.5,4.5,1.5,275,3,,4.5,,0.08,0.14,1.03,14.4,9126,2994,4,Man City,True,4
112,Van Hecke,Jan Paul van Hecke,Spurs,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p469142.png,18,4.5,4.5,6.8,360,4,,4.5,,0.08,0.03,1.66,8.5,11993,9909,4,Everton,True,3
362,Jacquet,Jeremy Jacquet,Liverpool,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p606702.png,18,4.5,4.5,3.0,325,4,100.0,4.5,,0.0,0.03,1.31,7.75,27474,4454,4,Fulham,True,2
368,Szoboszlai,Dominik Szoboszlai,Liverpool,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p424876.png,18,4.5,4.5,37.2,360,4,,4.5,"Penales, Tiros libres, Córners",0.32,0.2,1.33,8.75,18442,152577,4,Fulham,True,2
242,George,Tyrique George,Everton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p550615.png,18,4.5,4.5,0.7,298,4,,4.5,,0.1,0.09,1.01,4.83,11155,2366,4,Spurs,False,3
138,Kostoulas,Charalampos Kostoulas,Brighton,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p647850.png,18,4.5,4.5,0.6,278,3,,4.5,,0.38,0.02,2.19,7.45,10503,2552,4,Coventry City,False,2
449,Hall,Lewis Hall,Newcastle,DEF,5.2,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p487838.png,18,6.0,4.5,14.5,269,3,,4.5,"Tiros libres, Córners",0.01,0.22,1.82,10.04,68033,14721,4,Leeds,False,3
453,Barnes,Harvey Barnes,Newcastle,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201666.png,17,5.7,4.2,2.8,270,3,,4.2,,0.07,0.02,1.82,6.0,25226,5071,4,Leeds,False,3
26,Havertz,Kai Havertz,Arsenal,FWD,7.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219847.png,17,4.2,4.2,8.0,347,4,,4.2,,0.23,0.09,0.67,2.59,28825,28098,4,Sunderland,False,3
109,Verbruggen,Bart Verbruggen,Brighton,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p489639.png,17,4.2,4.2,22.1,360,4,,4.2,,0.0,0.05,1.76,0.0,20740,36426,4,Coventry City,False,2
204,Mitchell,Tyrick Mitchell,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244723.png,17,4.2,4.2,6.5,329,4,,4.2,,0.21,0.07,1.92,4.65,9494,17935,4,Ipswich Town,True,2
88,Kayode,Michael Kayode,Brentford,DEF,4.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p607464.png,17,4.2,4.2,8.5,226,3,,4.2,,0.22,0.14,1.07,5.58,6775,47303,4,Bournemouth,False,3
469,N.Williams,Neco Williams,Nott'm Forest,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215136.png,17,4.2,4.2,8.3,360,4,,4.2,,0.08,0.1,1.02,6.75,21240,11225,4,Aston Villa,False,4
236,Dewsbury-Hall,Kiernan Dewsbury-Hall,Everton,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215413.png,17,4.2,4.2,4.8,360,4,,4.2,,0.16,0.12,1.36,8.75,30230,16790,4,Spurs,False,3
356,Virgil,Virgil van Dijk,Liverpool,DEF,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p97032.png,17,4.2,4.2,16.8,360,4,,4.2,,0.06,0.02,1.33,8.75,12533,21806,4,Fulham,True,2
237,Ndiaye,Iliman Ndiaye,Man City,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p440993.png,17,4.2,4.2,8.3,311,3,,4.2,,0.08,0.13,1.81,11.58,8545,57668,4,Man Utd,False,4
226,Pickford,Jordan Pickford,Everton,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p111234.png,17,4.2,4.2,8.7,360,4,,4.2,,0.0,0.0,1.38,0.0,18678,11556,4,Spurs,False,3
384,Donnarumma,Gianluigi Donnarumma,Man City,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204936.png,17,4.2,4.2,7.6,360,4,,4.2,,0.0,0.0,0.92,0.0,10798,12682,4,Man Utd,False,4
390,Rúben,Rúben dos Santos Gato Alves Dias,Man City,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p171314.png,16,4.0,4.0,1.8,360,4,,4.0,,0.02,0.18,0.92,5.5,4815,2969,4,Man Utd,False,4
79,Evanilson,Francisco Evanilson de Lima Barbosa,Bournemouth,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444102.png,16,4.0,4.0,3.3,334,4,,4.0,,0.19,0.14,1.29,5.93,15605,10216,4,Brentford,True,3
123,Hinshelwood,Jack Hinshelwood,Brighton,MID,5.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p532529.png,16,16.0,4.0,0.8,63,1,0.0,0.0,,2.01,0.03,0.27,4.29,48,11087,4,Coventry City,False,2
332,Justin,James Justin,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220627.png,16,5.3,4.0,1.5,270,3,,4.0,,0.06,0.01,1.51,10.0,1846,2567,4,Newcastle,True,2
496,Kinsky,Antonín Kinský,Spurs,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p485055.png,16,4.0,4.0,18.5,360,4,,4.0,,0.0,0.0,1.66,0.0,25497,21705,4,Everton,True,3
397,Semenyo,Antoine Semenyo,Man City,MID,8.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437730.png,16,4.0,4.0,15.8,360,4,,4.0,,0.04,0.25,0.92,3.75,8016,46804,4,Man Utd,False,4
127,Gomez,Diego Gómez Amarilla,Brighton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p514254.png,16,4.0,4.0,4.7,348,4,,4.0,,0.2,0.2,1.81,5.95,4129,20720,4,Coventry City,False,2
428,Cunha,Matheus Santos Carneiro da Cunha,Man Utd,MID,7.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p430871.png,16,4.0,4.0,6.3,317,4,,4.0,,0.16,0.12,1.08,2.84,3998,22208,4,Man City,True,4
579,Araujo,Ronald Araujo,Liverpool,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p445087.png,15,3.8,3.8,2.8,194,2,,3.8,,0.0,0.02,0.91,8.81,14682,4168,4,Fulham,True,2
503,Van de Ven,Micky van de Ven,Spurs,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p491279.png,15,5.0,3.8,3.9,270,3,100.0,3.8,,0.19,0.01,0.92,7.67,10190,4872,4,Everton,True,3
385,Trafford,James Trafford,Leeds,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432720.png,15,5.0,3.8,5.4,270,3,,3.8,,0.0,0.0,1.51,0.0,5977,9022,4,Newcastle,True,2
250,Leno,Bernd Leno,Fulham,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p80201.png,15,3.8,3.8,3.0,360,4,,3.8,,0.0,0.0,1.88,0.0,10876,3883,4,Liverpool,False,4
173,Thomas,Bobby Thomas,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p461102.png,15,3.8,3.8,9.1,347,4,,3.8,,0.11,0.07,1.81,10.12,11441,17652,4,Brighton,True,2
70,Kluivert,Justin Kluivert,Bournemouth,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222683.png,15,3.8,3.8,1.0,294,4,,3.8,,0.3,0.02,1.37,6.73,3807,2533,4,Brentford,True,3
553,Isidor,Wilson Isidor,Sunderland,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437505.png,14,3.5,3.5,1.5,95,0,,3.5,,1.41,0.01,1.89,2.84,2777,7035,4,Arsenal,True,4
334,Muharemović,Tarik Muharemović,Leeds,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p522047.png,14,4.7,3.5,3.9,270,3,,3.5,,0.03,0.01,1.51,13.0,5576,5549,4,Newcastle,True,2
597,Suzuki,Zion Suzuki,Aston Villa,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p433969.png,14,4.7,3.5,1.8,270,3,,3.5,,0.0,0.0,1.3,0.0,5170,5039,4,Nott'm Forest,True,3
377,Munoz,Victor Munoz,Liverpool,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p551499.png,14,3.5,3.5,1.1,239,3,,3.5,,0.2,0.09,1.69,4.9,1806,10785,4,Fulham,True,2
82,Kelleher,Caoimhín Kelleher,Brentford,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200720.png,14,3.5,3.5,6.5,360,4,,3.5,,0.0,0.0,1.37,0.0,3238,19358,4,Bournemouth,False,3
557,Tzolis,Christos Tzolis,Arsenal,MID,6.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p439509.png,14,3.5,3.5,15.2,290,4,,3.5,,0.06,0.15,0.61,6.21,9952,87285,4,Sunderland,False,3
249,Barry,Thierno Barry,Everton,FWD,5.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p586309.png,14,3.5,3.5,6.4,327,4,,3.5,Penales,0.82,0.04,0.99,3.3,37952,19524,4,Spurs,False,3
87,Ajer,Kristoffer Ajer,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p191866.png,14,3.5,3.5,4.5,360,4,,3.5,,0.03,0.01,1.37,10.25,3377,17708,4,Bournemouth,False,3
483,Ndoye,Dan Ndoye,Nott'm Forest,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p456512.png,14,3.5,3.5,0.7,258,4,,3.5,,0.37,0.31,1.12,6.63,4025,3373,4,Aston Villa,False,4
244,Armstrong,Harrison Armstrong,Everton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p609873.png,14,3.5,3.5,0.4,356,4,,3.5,,0.02,0.03,1.39,8.85,2384,1929,4,Spurs,False,3
533,Mukiele,Nordi Mukiele,Sunderland,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200834.png,13,4.3,3.2,2.1,270,3,100.0,3.2,,0.23,0.02,1.35,13.0,1942,8485,4,Arsenal,True,4
96,Damsgaard,Mikkel Damsgaard,Brentford,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p440089.png,13,3.2,3.2,0.5,197,2,,3.2,,0.06,0.21,1.08,9.59,370,2335,4,Bournemouth,False,3
114,Boscagli,Olivier Boscagli,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204120.png,13,3.2,3.2,0.3,347,4,,3.2,,0.02,0.13,1.77,5.71,386,646,4,Coventry City,False,2
280,Coyle,Lewie Coyle,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p193278.png,13,3.2,3.2,0.6,258,4,100.0,3.2,,0.05,0.01,1.67,3.14,3689,1038,4,Chelsea,False,4
502,Robertson,Andrew Robertson,Spurs,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p122798.png,13,3.2,3.2,2.7,276,3,,3.2,Córners,0.04,0.06,1.92,5.54,5837,5502,4,Everton,True,3
649,Maitland-Niles,Ainsley Maitland-Niles,Everton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p154043.png,13,6.5,6.5,0.5,87,1,,6.5,,0.06,0.14,0.74,5.17,16463,1313,4,Spurs,False,3
591,Enciso,Julio Enciso,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p474120.png,13,3.2,3.2,0.9,340,4,100.0,3.2,,0.24,0.22,1.78,6.88,2230,4297,4,Crystal Palace,False,3
481,Anderson,Elliot Anderson,Man City,MID,6.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215379.png,13,3.2,3.2,4.2,323,4,100.0,3.2,,0.03,0.18,1.0,12.54,5314,11710,4,Man Utd,False,4
542,E.Le Fée,Enzo Le Fée,Sunderland,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p484420.png,13,3.2,3.2,4.2,348,4,,3.2,Córners,0.53,0.21,1.46,4.66,1556,27126,4,Arsenal,True,4
290,Slater,Regan Slater,Hull City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243413.png,13,3.2,3.2,5.6,360,4,,3.2,Córners,0.02,0.14,1.49,7.5,21582,16797,4,Chelsea,False,4
588,Khalaili,Anan Khalaili,Crystal Palace,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p570794.png,13,3.2,3.2,0.3,289,3,,3.2,,0.3,0.1,2.21,11.83,2461,902,4,Ipswich Town,True,2
464,Wissa,Yoane Wissa,Newcastle,FWD,6.2,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216646.png,13,4.3,3.2,18.6,261,3,,3.2,,0.47,0.02,1.48,5.86,72037,29951,4,Leeds,False,3
593,Dedić,Amar Dedic,Newcastle,DEF,4.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p463726.png,13,4.3,3.2,2.9,270,3,75.0,2.4,,0.05,0.03,1.82,6.0,3168,13969,4,Leeds,False,3
455,Tonali,Sandro Tonali,Spurs,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432422.png,12,3.0,3.0,2.4,344,4,,3.0,,0.05,0.1,1.73,8.11,2195,11738,4,Everton,True,3
366,Wirtz,Florian Wirtz,Liverpool,MID,7.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p494595.png,12,3.0,3.0,7.3,332,4,,3.0,,0.21,0.09,1.13,7.59,1607,52984,4,Fulham,True,2
327,Bijol,Jaka Bijol,Leeds,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p434752.png,12,4.0,3.0,0.8,164,2,,3.0,,0.06,0.0,1.73,11.52,840,2498,4,Newcastle,True,2
551,N.Angulo,Nilson Angulo,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p536661.png,12,3.0,3.0,0.1,254,4,,3.0,Tiros libres,0.05,0.04,1.35,7.09,252,674,4,Arsenal,True,4
