id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty
40,Rogers,Morgan Rogers,Chelsea,MID,7.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244850.png,27,6.8,6.8,35.4,347,4,,6.8,,0.36,0.3,1.58,5.97,126276,3642,4,Hull City,True,2
154,Palmer,Cole Palmer,Chelsea,MID,9.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244851.png,26,6.5,6.5,26.8,352,4,100.0,6.5,Penales,0.3,0.16,1.55,5.88,19154,20825,4,Hull City,True,2
480,Gibbs-White,Morgan Gibbs-White,Nott'm Forest,MID,7.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222531.png,26,6.5,6.5,9.7,360,4,100.0,6.5,"Penales, Tiros libres",0.39,0.26,1.02,4.75,27802,5175,4,Aston Villa,False,4
279,Ajayi,Semi Ajayi,Hull City,DEF,4.2,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p146426.png,26,6.5,6.5,13.0,333,4,100.0,6.5,,0.18,0.0,1.35,6.22,48026,7313,4,Chelsea,False,4
586,Mendy,Nobel Mendy,Hull City,DEF,4.1,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p606930.png,25,6.2,6.2,8.0,249,4,50.0,3.1,,0.12,0.0,1.45,14.1,8993,18532,4,Chelsea,False,4
277,Egan,John Egan,Hull City,DEF,4.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p108416.png,25,6.2,6.2,6.5,360,4,,6.2,,0.01,0.0,1.49,13.75,16199,3650,4,Chelsea,False,4
399,Cherki,Rayan Cherki,Man City,MID,7.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p466052.png,25,8.3,6.2,29.3,173,2,,6.2,"Tiros libres, Córners",0.29,0.7,0.84,3.12,19511,19713,4,Man Utd,False,4
379,Isak,Alexander Isak,Liverpool,FWD,9.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219168.png,25,6.2,6.2,22.6,333,4,,6.2,,0.75,0.02,1.39,1.62,18294,29208,4,Fulham,True,2
98,Janelt,Vitaly Janelt,Brentford,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204580.png,25,6.2,6.2,2.4,360,4,,6.2,,0.12,0.1,1.37,13.75,6574,3873,4,Bournemouth,False,3
411,Haaland,Erling Haaland,Man City,FWD,15.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223094.png,24,8.0,6.0,71.7,270,3,,6.0,Penales,0.82,0.17,0.89,5.0,15030,4708,4,Man Utd,False,4
4,Gabriel,Gabriel dos Santos Magalhães,Arsenal,DEF,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226597.png,24,6.0,6.0,23.7,360,4,,6.0,,0.13,0.02,0.68,8.0,5497,15616,4,Sunderland,False,3
282,Giles,Ryan Giles,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232351.png,24,6.0,6.0,1.9,354,4,,6.0,Tiros libres,0.01,0.09,1.5,4.83,23739,1237,4,Chelsea,False,4
316,Emersonn,Emersonn Correia da Silva,Ipswich Town,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p543968.png,24,6.0,6.0,1.9,237,4,100.0,6.0,,0.56,0.04,0.84,3.42,25197,1607,4,Crystal Palace,False,3
305,Davis,Leif Davis,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p455084.png,23,5.8,5.8,5.4,360,4,,5.8,,0.29,0.11,1.68,4.75,35527,1681,4,Crystal Palace,False,3
391,Gvardiol,Joško Gvardiol,Man City,DEF,5.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477424.png,22,7.3,5.5,20.6,254,3,,5.5,,0.07,0.04,0.95,6.02,28005,6024,4,Man Utd,False,4
268,King,Josh King,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577725.png,22,5.5,5.5,1.3,346,4,,5.5,,0.3,0.11,1.83,5.98,9655,1987,4,Liverpool,False,4
565,M.Sangaré,Mamadou Sangaré,Brentford,MID,5.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p513545.png,22,5.5,5.5,12.8,300,4,,5.5,,0.12,0.2,1.21,13.5,4071,28480,4,Bournemouth,False,3
330,Bogle,Jayden Bogle,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226182.png,22,7.3,5.5,2.1,217,3,,5.5,,0.37,0.01,0.68,4.98,6664,1545,4,Newcastle,True,2
233,Mykolenko,Vitalii Mykolenko,Everton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p224967.png,22,5.5,5.5,2.3,360,4,,5.5,,0.0,0.04,1.38,8.25,26578,1067,4,Spurs,False,3
427,Mbeumo,Bryan Mbeumo,Man Utd,MID,7.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p446008.png,21,7.0,5.2,23.6,270,3,,5.2,,0.77,0.16,1.36,5.67,12438,18017,4,Man City,True,4
10,White,Benjamin White,Arsenal,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p198869.png,21,5.2,5.2,7.3,315,4,100.0,5.2,,0.05,0.08,0.33,5.14,6723,32052,4,Sunderland,False,3
115,De Cuyper,Maxim De Cuyper,Brighton,DEF,4.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465730.png,21,7.0,5.2,22.0,243,3,,5.2,,0.56,0.15,2.08,2.96,18072,16414,4,Coventry City,False,2
388,Guéhi,Marc Guéhi,Man City,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209036.png,20,6.7,5.0,18.5,270,3,,5.0,,0.3,0.13,0.89,6.0,8752,7596,4,Man Utd,False,4
472,Murillo,Murillo Costa dos Santos,Nott'm Forest,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p575476.png,19,4.8,4.8,1.7,359,4,100.0,4.8,,0.09,0.07,1.03,10.53,5293,709,4,Aston Villa,False,4
230,Branthwaite,Jarrad Branthwaite,Everton,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p480455.png,19,4.8,4.8,2.0,360,4,,4.8,,0.04,0.0,1.38,10.0,5279,1138,4,Spurs,False,3
13,Rice,Declan Rice,Arsenal,MID,7.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204480.png,19,4.8,4.8,12.9,321,4,,4.8,"Tiros libres, Córners",0.03,0.18,0.61,9.53,3040,12177,4,Sunderland,False,3
544,Xhaka,Granit Xhaka,Sunderland,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p84450.png,19,4.8,4.8,4.2,360,4,,4.8,,0.02,0.24,1.46,11.5,2343,6660,4,Arsenal,True,4
350,A.Becker,Alisson Becker,Liverpool,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p116535.png,19,4.8,4.8,3.9,360,4,,4.8,,0.0,0.0,1.33,0.0,4073,2519,4,Fulham,True,2
258,Castagne,Timothy Castagne,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p166477.png,19,4.8,4.8,0.8,318,4,,4.8,,0.19,0.11,1.47,5.66,2410,670,4,Liverpool,False,4
86,Lewis-Potter,Keane Lewis-Potter,Brentford,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p249231.png,19,4.8,4.8,2.1,326,4,,4.8,Tiros libres,0.29,0.22,1.38,8.01,993,7244,4,Bournemouth,False,3
335,Stach,Anton Stach,Leeds,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p466525.png,19,6.3,4.8,2.7,270,3,,4.8,"Tiros libres, Córners",0.16,0.05,1.51,12.67,1265,4082,4,Newcastle,True,2
214,Kamada,Daichi Kamada,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209400.png,18,4.5,4.5,0.4,351,4,,4.5,,0.01,0.09,1.94,7.18,3559,484,4,Ipswich Town,True,2
112,Van Hecke,Jan Paul van Hecke,Spurs,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p469142.png,18,4.5,4.5,6.8,360,4,,4.5,,0.08,0.03,1.66,8.5,4851,4336,4,Everton,True,3
454,Elanga,Anthony Elanga,Newcastle,MID,6.2,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p449434.png,18,6.0,4.5,11.4,232,3,,4.5,,0.16,0.13,1.56,3.49,17656,12908,4,Leeds,False,3
242,George,Tyrique George,Everton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p550615.png,18,4.5,4.5,0.6,298,4,,4.5,,0.1,0.09,1.01,4.83,4823,891,4,Spurs,False,3
504,Vuskovic,Luka Vušković,Brighton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p610799.png,18,6.0,4.5,3.2,270,3,,4.5,,0.12,0.02,1.9,7.33,3080,2872,4,Coventry City,False,2
362,Jacquet,Jeremy Jacquet,Liverpool,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p606702.png,18,4.5,4.5,2.9,325,4,100.0,4.5,,0.0,0.03,1.31,7.75,13602,1559,4,Fulham,True,2
368,Szoboszlai,Dominik Szoboszlai,Liverpool,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p424876.png,18,4.5,4.5,38.0,360,4,,4.5,"Penales, Tiros libres, Córners",0.32,0.2,1.33,8.75,7553,72391,4,Fulham,True,2
449,Hall,Lewis Hall,Newcastle,DEF,5.2,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p487838.png,18,6.0,4.5,14.2,269,3,,4.5,"Tiros libres, Córners",0.01,0.22,1.82,10.04,33462,5083,4,Leeds,False,3
88,Kayode,Michael Kayode,Brentford,DEF,4.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p607464.png,17,4.2,4.2,8.7,226,3,,4.2,,0.22,0.14,1.07,5.58,3273,23012,4,Bournemouth,False,3
469,N.Williams,Neco Williams,Nott'm Forest,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215136.png,17,4.2,4.2,8.3,360,4,,4.2,,0.08,0.1,1.02,6.75,8644,4086,4,Aston Villa,False,4
236,Dewsbury-Hall,Kiernan Dewsbury-Hall,Everton,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215413.png,17,4.2,4.2,4.7,360,4,,4.2,,0.16,0.12,1.36,8.75,11760,7605,4,Spurs,False,3
453,Barnes,Harvey Barnes,Newcastle,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201666.png,17,5.7,4.2,2.7,270,3,,4.2,,0.07,0.02,1.82,6.0,10934,1906,4,Leeds,False,3
26,Havertz,Kai Havertz,Arsenal,FWD,7.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219847.png,17,4.2,4.2,8.0,347,4,,4.2,,0.23,0.09,0.67,2.59,16454,10517,4,Sunderland,False,3
356,Virgil,Virgil van Dijk,Liverpool,DEF,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p97032.png,17,4.2,4.2,16.9,360,4,,4.2,,0.06,0.02,1.33,8.75,5687,8668,4,Fulham,True,2
226,Pickford,Jordan Pickford,Everton,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p111234.png,17,4.2,4.2,8.7,360,4,,4.2,,0.0,0.0,1.38,0.0,8654,4802,4,Spurs,False,3
204,Mitchell,Tyrick Mitchell,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244723.png,17,4.2,4.2,6.6,329,4,,4.2,,0.21,0.07,1.92,4.65,5355,7705,4,Ipswich Town,True,2
124,Groß,Pascal Groß,Brighton,MID,5.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p60307.png,16,5.3,4.0,16.1,270,3,,4.0,"Penales, Tiros libres, Córners",0.28,0.14,1.9,5.0,5582,17732,4,Coventry City,False,2
332,Justin,James Justin,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220627.png,16,5.3,4.0,1.5,270,3,,4.0,,0.06,0.01,1.51,10.0,985,1056,4,Newcastle,True,2
79,Evanilson,Francisco Evanilson de Lima Barbosa,Bournemouth,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444102.png,16,4.0,4.0,3.3,334,4,,4.0,,0.19,0.14,1.29,5.93,7394,4442,4,Brentford,True,3
123,Hinshelwood,Jack Hinshelwood,Brighton,MID,6.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p532529.png,16,16.0,4.0,0.8,63,1,0.0,0.0,,2.01,0.03,0.27,4.29,18,5662,4,Coventry City,False,2
496,Kinsky,Antonín Kinský,Spurs,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p485055.png,16,4.0,4.0,18.5,360,4,,4.0,,0.0,0.0,1.66,0.0,10208,8573,4,Everton,True,3
237,Ndiaye,Iliman Ndiaye,Man City,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p440993.png,16,5.3,4.0,8.6,266,3,,4.0,,0.09,0.15,1.85,10.15,3046,21019,4,Man Utd,False,4
579,Araujo,Ronald Araujo,Liverpool,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p445087.png,15,3.8,3.8,2.7,194,2,,3.8,,0.0,0.02,0.91,8.81,7665,1541,4,Fulham,True,2
385,Trafford,James Trafford,Leeds,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432720.png,15,5.0,3.8,5.4,270,3,,3.8,,0.0,0.0,1.51,0.0,3412,3721,4,Newcastle,True,2
70,Kluivert,Justin Kluivert,Bournemouth,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222683.png,15,3.8,3.8,1.0,294,4,,3.8,,0.3,0.02,1.37,6.73,2008,1129,4,Brentford,True,3
250,Leno,Bernd Leno,Fulham,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p80201.png,15,3.8,3.8,3.0,360,4,,3.8,,0.0,0.0,1.88,0.0,5346,1543,4,Liverpool,False,4
173,Thomas,Bobby Thomas,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p461102.png,15,5.0,3.8,9.2,257,3,,3.8,,0.08,0.07,1.46,10.86,6284,3806,4,Brighton,True,2
503,Van de Ven,Micky van de Ven,Spurs,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p491279.png,15,5.0,3.8,3.9,270,3,100.0,3.8,,0.19,0.01,0.92,7.67,4327,1934,4,Everton,True,3
249,Barry,Thierno Barry,Everton,FWD,5.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p586309.png,14,3.5,3.5,6.3,327,4,,3.5,Penales,0.82,0.04,0.99,3.3,17065,8156,4,Spurs,False,3
244,Armstrong,Harrison Armstrong,Everton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p609873.png,14,3.5,3.5,0.4,356,4,,3.5,,0.02,0.03,1.39,8.85,966,884,4,Spurs,False,3
428,Cunha,Matheus Santos Carneiro da Cunha,Man Utd,MID,7.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p430871.png,14,4.7,3.5,6.4,227,3,,3.5,,0.19,0.16,1.08,3.17,1865,8199,4,Man City,True,4
82,Kelleher,Caoimhín Kelleher,Brentford,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200720.png,14,3.5,3.5,6.6,360,4,,3.5,,0.0,0.0,1.37,0.0,1718,8612,4,Bournemouth,False,3
597,Suzuki,Zion Suzuki,Aston Villa,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p433969.png,14,4.7,3.5,1.8,270,3,,3.5,,0.0,0.0,1.3,0.0,3061,2218,4,Nott'm Forest,True,3
483,Ndoye,Dan Ndoye,Nott'm Forest,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p456512.png,14,3.5,3.5,0.6,258,4,,3.5,,0.37,0.31,1.12,6.63,1199,1706,4,Aston Villa,False,4
557,Tzolis,Christos Tzolis,Arsenal,MID,6.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p439509.png,14,3.5,3.5,15.7,290,4,,3.5,,0.06,0.15,0.61,6.21,4818,38798,4,Sunderland,False,3
553,Isidor,Wilson Isidor,Sunderland,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437505.png,14,3.5,3.5,1.5,95,0,,3.5,,1.41,0.01,1.89,2.84,1671,3016,4,Arsenal,True,4
377,Munoz,Victor Munoz,Liverpool,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p551499.png,14,3.5,3.5,1.2,239,3,,3.5,,0.2,0.09,1.69,4.9,851,5664,4,Fulham,True,2
87,Ajer,Kristoffer Ajer,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p191866.png,14,3.5,3.5,4.6,360,4,,3.5,,0.03,0.01,1.37,10.25,1708,7237,4,Bournemouth,False,3
334,Muharemović,Tarik Muharemović,Leeds,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p522047.png,14,4.7,3.5,3.9,270,3,,3.5,,0.03,0.01,1.51,13.0,2752,1808,4,Newcastle,True,2
432,Mainoo,Kobbie Mainoo,Man Utd,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p516895.png,14,4.7,3.5,1.4,185,2,,3.5,,0.1,0.17,1.0,15.08,3412,1092,4,Man City,True,4
464,Wissa,Yoane Wissa,Newcastle,FWD,6.2,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216646.png,13,4.3,3.2,18.4,261,3,,3.2,,0.47,0.02,1.48,5.86,32874,12759,4,Leeds,False,3
397,Semenyo,Antoine Semenyo,Man City,MID,8.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437730.png,13,4.3,3.2,16.1,270,3,,3.2,,0.06,0.31,0.89,4.0,2815,18784,4,Man Utd,False,4
593,Dedić,Amar Dedic,Newcastle,DEF,4.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p463726.png,13,4.3,3.2,3.0,270,3,75.0,2.4,,0.05,0.03,1.82,6.0,1639,6268,4,Leeds,False,3
280,Coyle,Lewie Coyle,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p193278.png,13,3.2,3.2,0.6,258,4,100.0,3.2,,0.05,0.01,1.67,3.14,1605,371,4,Chelsea,False,4
649,Maitland-Niles,Ainsley Maitland-Niles,Everton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p154043.png,13,6.5,6.5,0.4,87,1,,6.5,,0.06,0.14,0.74,5.17,6537,364,4,Spurs,False,3
290,Slater,Regan Slater,Hull City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243413.png,13,3.2,3.2,5.6,360,4,,3.2,Córners,0.02,0.14,1.49,7.5,10625,6854,4,Chelsea,False,4
533,Mukiele,Nordi Mukiele,Sunderland,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200834.png,13,4.3,3.2,2.2,270,3,100.0,3.2,,0.23,0.02,1.35,13.0,1053,2936,4,Arsenal,True,4
127,Gomez,Diego Gómez Amarilla,Brighton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p514254.png,13,4.3,3.2,4.9,265,3,,3.2,,0.22,0.24,1.94,6.79,2006,6957,4,Coventry City,False,2
96,Damsgaard,Mikkel Damsgaard,Brentford,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p440089.png,13,3.2,3.2,0.5,197,2,,3.2,,0.06,0.21,1.08,9.59,187,1161,4,Bournemouth,False,3
591,Enciso,Julio Enciso,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p474120.png,13,3.2,3.2,0.9,340,4,100.0,3.2,,0.24,0.21,1.78,6.88,1079,2068,4,Crystal Palace,False,3
502,Robertson,Andrew Robertson,Spurs,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p122798.png,13,3.2,3.2,2.7,276,3,,3.2,Córners,0.04,0.06,1.92,5.54,2424,2525,4,Everton,True,3
588,Khalaili,Anan Khalaili,Crystal Palace,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p570794.png,13,3.2,3.2,0.3,289,3,,3.2,,0.3,0.1,2.21,11.83,1390,387,4,Ipswich Town,True,2
542,E.Le Fée,Enzo Le Fée,Sunderland,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p484420.png,13,3.2,3.2,4.3,348,4,,3.2,Córners,0.53,0.21,1.46,4.66,710,11918,4,Arsenal,True,4
455,Tonali,Sandro Tonali,Spurs,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432422.png,12,3.0,3.0,2.5,344,4,,3.0,,0.05,0.1,1.73,8.11,989,5253,4,Everton,True,3
569,Gonzalo,Gonzalo García,Fulham,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p551466.png,12,3.0,3.0,3.9,346,4,,3.0,Penales,0.43,0.07,1.83,4.16,3445,10388,4,Liverpool,False,4
222,Strand Larsen,Jørgen Strand Larsen,Crystal Palace,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p247412.png,12,3.0,3.0,0.6,217,2,,3.0,,0.16,0.01,2.03,4.15,2031,793,4,Ipswich Town,True,2
471,Milenković,Nikola Milenković,Nott'm Forest,DEF,5.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p227444.png,12,4.0,3.0,1.6,270,3,75.0,2.2,,0.04,0.01,1.09,10.33,120,5250,4,Aston Villa,False,4
532,Ballard,Daniel Ballard,Sunderland,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223827.png,12,3.0,3.0,3.1,360,4,,3.0,,0.04,0.04,1.46,8.75,1322,4951,4,Arsenal,True,4
295,McBurnie,Oli McBurnie,Hull City,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p169432.png,12,3.0,3.0,1.9,351,4,,3.0,Penales,0.22,0.03,1.48,3.85,5295,3056,4,Chelsea,False,4
211,Yeremy,Yéremy Pino Santos,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p488024.png,12,3.0,3.0,0.5,226,3,,3.0,"Tiros libres, Córners",0.14,0.16,2.26,8.36,277,1779,4,Ipswich Town,True,2
467,Sels,Matz Sels,Nott'm Forest,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p85633.png,12,3.0,3.0,1.4,360,4,,3.0,,0.0,0.0,1.02,0.0,3468,896,4,Aston Villa,False,4
327,Bijol,Jaka Bijol,Leeds,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p434752.png,12,4.0,3.0,0.8,164,2,,3.0,,0.06,0.0,1.73,11.52,408,1109,4,Newcastle,True,2
366,Wirtz,Florian Wirtz,Liverpool,MID,7.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p494595.png,12,3.0,3.0,7.5,332,4,,3.0,,0.21,0.09,1.13,7.59,696,27075,4,Fulham,True,2
156,Neto,Pedro Lomba Neto,Chelsea,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p247632.png,12,3.0,3.0,1.4,246,3,,3.0,,0.19,0.19,1.62,8.05,1475,3162,4,Hull City,True,2
11,Mosquera,Cristhian Mosquera,Arsenal,DEF,5.4,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p500040.png,12,6.0,3.0,2.4,168,2,50.0,1.5,,0.0,0.01,0.28,5.36,33,13848,4,Sunderland,False,3
