id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty
87,Ajer,Kristoffer Ajer,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p191866.png,8,8.0,8.0,3.6,90,1,,1.7,,0.11,0.02,0.57,5749,1012,1,Spurs,True,3
244,Armstrong,Harrison Armstrong,Everton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p609873.png,8,8.0,8.0,0.1,90,1,,1.5,,0.0,0.04,1.96,1152,146,1,Crystal Palace,True,3
249,Barry,Thierno Barry,Everton,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p586309.png,8,8.0,8.0,1.5,78,1,,1.8,,0.52,0.1,1.87,9608,1221,1,Crystal Palace,True,3
277,Egan,John Egan,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p108416.png,8,8.0,8.0,1.6,90,1,,1.0,,0.0,0.0,1.83,5342,797,1,Man Utd,True,4
82,Kelleher,Caoimhín Kelleher,Brentford,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200720.png,7,7.0,7.0,5.8,90,1,,2.6,,0.0,0.01,0.57,6600,1943,1,Spurs,True,3
313,Clarke,Jack Clarke,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p443261.png,7,7.0,7.0,0.3,19,0,,2.0,Penales,0.47,0.0,0.14,436,299,1,Sunderland,True,2
226,Pickford,Jordan Pickford,Everton,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p111234.png,7,7.0,7.0,8.1,90,1,,3.3,,0.0,0.02,1.96,6988,3438,1,Crystal Palace,True,3
290,Slater,Regan Slater,Hull City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243413.png,6,6.0,6.0,3.2,90,1,,1.0,,0.0,0.44,1.83,12150,1673,1,Man Utd,True,4
282,Giles,Ryan Giles,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232351.png,6,6.0,6.0,0.8,84,1,,1.0,"Tiros libres, Córners",0.02,0.08,1.89,1898,367,1,Man Utd,True,4
280,Coyle,Lewie Coyle,Hull City,DEF,4.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p193278.png,6,6.0,6.0,0.7,69,1,75.0,0.8,,0.0,0.01,1.51,561,603,1,Man Utd,True,4
97,Jensen,Mathias Jensen,Brentford,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p207283.png,6,6.0,6.0,0.2,66,1,,2.0,Córners,0.11,0.46,0.64,421,164,1,Spurs,True,3
229,Tarkowski,James Tarkowski,Everton,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p17761.png,6,6.0,6.0,8.7,90,1,,2.8,,0.05,0.0,1.96,6196,3793,1,Crystal Palace,True,3
84,Collins,Nathan Collins,Brentford,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432830.png,6,6.0,6.0,1.9,90,1,,2.5,,0.34,0.04,0.57,3000,1113,1,Spurs,True,3
329,Rodon,Joe Rodon,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p214225.png,6,6.0,6.0,3.6,90,1,,1.7,,0.03,0.06,0.66,2190,913,1,Nott'm Forest,False,3
330,Bogle,Jayden Bogle,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226182.png,6,6.0,6.0,0.5,90,1,,1.7,,0.0,0.0,0.66,1176,242,1,Nott'm Forest,False,3
230,Branthwaite,Jarrad Branthwaite,Everton,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p480455.png,6,6.0,6.0,1.7,90,1,,2.5,,0.0,0.01,1.96,3054,1047,1,Crystal Palace,True,3
334,Muharemović,Tarik Muharemović,Leeds,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p522047.png,6,6.0,6.0,3.4,90,1,,2.2,,0.09,0.0,0.66,3102,863,1,Nott'm Forest,False,3
233,Mykolenko,Vitalii Mykolenko,Everton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p224967.png,6,6.0,6.0,1.5,90,1,,1.7,,0.0,0.05,1.96,3628,769,1,Crystal Palace,True,3
11,Mosquera,Cristhian Mosquera,Arsenal,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p500040.png,6,6.0,6.0,6.2,90,1,,2.5,,0.0,0.0,0.2,4391,7094,1,Coventry City,True,2
557,Tzolis,Christos Tzolis,Arsenal,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p439509.png,6,6.0,6.0,25.3,75,1,,2.3,,0.23,0.17,0.07,52109,5092,1,Coventry City,True,2
1,Raya,David Raya Martín,Arsenal,GKP,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p154561.png,6,6.0,6.0,37.7,90,1,,4.0,,0.0,0.0,0.2,12674,10005,1,Coventry City,True,2
26,Havertz,Kai Havertz,Arsenal,FWD,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219847.png,6,6.0,6.0,5.9,90,1,,2.4,,0.26,0.03,0.2,34347,3809,1,Coventry City,True,2
473,Aina,Ola Aina,Nott'm Forest,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p159506.png,5,5.0,5.0,3.6,73,1,,1.7,,0.05,0.21,0.42,3342,2335,1,Leeds,True,2
267,Lukić,Saša Lukić,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p212314.png,5,5.0,5.0,0.1,90,1,,1.5,,0.0,0.02,0.66,161,98,1,Sunderland,True,2
551,Angulo,Nilson Angulo,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p536661.png,5,5.0,5.0,0.1,58,1,,1.5,,0.23,0.02,2.58,1024,144,1,Ipswich Town,False,2
338,Ampadu,Ethan Ampadu,Leeds,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p199598.png,5,5.0,5.0,1.4,90,1,,2.0,,0.0,0.04,0.66,434,1261,1,Nott'm Forest,False,3
4,Gabriel,Gabriel dos Santos Magalhães,Arsenal,DEF,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226597.png,5,5.0,5.0,29.6,90,1,,4.0,,0.05,0.01,0.2,8232,18953,1,Coventry City,True,2
295,McBurnie,Oli McBurnie,Hull City,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p169432.png,5,5.0,5.0,1.4,90,1,,1.8,Penales,0.16,0.01,1.83,8535,1099,1,Man Utd,True,4
591,Enciso,Julio Enciso,Ipswich Town,MID,5.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p474120.png,5,5.0,5.0,0.3,70,1,75.0,1.5,,0.3,0.4,0.81,3475,462,1,Sunderland,True,2
210,Wharton,Adam Wharton,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p496221.png,4,4.0,4.0,0.9,90,1,100.0,2.0,Córners,0.0,0.24,1.12,1076,980,1,Everton,False,3
472,Murillo,Murillo Costa dos Santos,Nott'm Forest,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p575476.png,4,4.0,4.0,1.6,90,1,100.0,2.5,,0.0,0.28,0.47,1980,1294,1,Leeds,True,2
304,O'Shea,Dara O'Shea,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216616.png,4,4.0,4.0,3.5,90,1,,1.0,,0.0,0.16,0.66,1575,1180,1,Sunderland,True,2
309,Núñez,Marcelino Núñez,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p501390.png,4,4.0,4.0,0.1,79,1,,1.5,"Tiros libres, Córners",0.03,0.03,0.72,143,130,1,Sunderland,True,2
486,McAtee,James McAtee,Nott'm Forest,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432714.png,3,3.0,3.0,0.0,73,1,,2.0,,0.0,0.2,0.42,100,56,1,Leeds,True,2
576,Stroud,Elliot Stroud,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p608227.png,3,3.0,3.0,0.1,70,1,,1.5,,0.0,0.04,1.49,265,75,1,Man Utd,True,4
286,Belloumi,Mohamed Belloumi,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p540324.png,3,3.0,3.0,0.5,90,1,,1.5,,0.05,0.03,1.83,2648,397,1,Man Utd,True,4
214,Kamada,Daichi Kamada,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209400.png,3,3.0,3.0,0.3,90,1,,1.5,,0.0,0.27,1.12,429,358,1,Everton,False,3
247,Hackney,Hayden Hackney,Everton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244860.png,3,3.0,3.0,0.3,78,1,,2.0,,0.01,0.01,1.87,211,303,1,Crystal Palace,True,3
246,Röhl,Merlin Röhl,Everton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p513466.png,3,3.0,3.0,0.1,90,1,,1.5,,0.0,0.06,1.96,104,75,1,Crystal Palace,True,3
498,Senesi,Marcos Senesi Barón,Spurs,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p221466.png,3,3.0,3.0,8.2,90,1,,2.8,,0.0,0.02,3.87,4297,7387,1,Brentford,False,3
242,George,Tyrique George,Everton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p550615.png,3,3.0,3.0,0.3,83,1,,2.0,,0.2,0.09,1.81,361,290,1,Crystal Palace,True,3
502,Robertson,Andrew Robertson,Spurs,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p122798.png,3,3.0,3.0,4.0,90,1,,1.7,,0.0,0.06,3.87,5803,2301,1,Brentford,False,3
483,Ndoye,Dan Ndoye,Nott'm Forest,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p456512.png,3,3.0,3.0,0.4,61,1,,2.0,,0.0,0.0,0.37,162,610,1,Leeds,True,2
173,Thomas,Bobby Thomas,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p461102.png,3,3.0,3.0,8.1,90,1,,1.0,,0.02,0.01,1.88,6652,2379,1,Arsenal,False,5
337,Aaronson,Brenden Aaronson,Leeds,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p427637.png,3,3.0,3.0,1.0,81,1,,2.0,,0.01,0.01,0.64,467,913,1,Nott'm Forest,False,3
95,O.Dango,Dango Ouattara,Brentford,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p533463.png,3,3.0,3.0,1.2,66,1,,2.3,,0.07,0.4,0.64,1114,1253,1,Spurs,True,3
94,Schade,Kevin Schade,Brentford,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p513418.png,3,3.0,3.0,3.6,90,1,,2.1,,0.52,0.01,0.57,3196,2771,1,Spurs,True,3
260,Wilson,Harry Wilson,Leeds,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p153682.png,3,3.0,3.0,6.3,65,1,,2.3,,0.0,0.03,0.73,3025,6307,1,Nott'm Forest,False,3
202,Richards,Chris Richards,Crystal Palace,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p427623.png,3,3.0,3.0,0.8,90,1,,2.2,,0.0,0.0,1.12,863,675,1,Everton,False,3
13,Rice,Declan Rice,Arsenal,MID,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204480.png,3,3.0,3.0,18.0,67,1,,2.6,"Tiros libres, Córners",0.09,0.11,0.08,8145,26796,1,Coventry City,True,2
7,Lewis-Skelly,Myles Lewis-Skelly,Arsenal,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499169.png,3,3.0,3.0,0.7,90,1,,2.0,,0.06,0.11,0.2,2939,1496,1,Coventry City,True,2
194,Thomas-Asante,Brandon Thomas-Asante,Coventry City,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p230730.png,2,2.0,2.0,0.8,69,1,,1.4,,0.0,0.03,2.09,2011,864,1,Arsenal,False,5
195,Simms,Ellis Simms,Coventry City,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p218997.png,2,2.0,2.0,0.9,69,1,,1.4,,0.0,0.01,2.09,2441,894,1,Arsenal,False,5
534,Hume,Trai Hume,Sunderland,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p487676.png,2,2.0,2.0,7.0,79,1,,1.7,,0.05,0.31,1.93,3388,3715,1,Ipswich Town,False,2
190,Tchaouna,Loum Tchaouna,Coventry City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p469272.png,2,2.0,2.0,0.2,81,1,,2.0,,0.04,0.02,1.96,232,185,1,Arsenal,False,5
198,Henderson,Dean Henderson,Crystal Palace,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p172649.png,2,2.0,2.0,1.9,90,1,100.0,2.6,,0.0,0.0,1.12,588,3607,1,Everton,False,3
184,Grimes,Matt Grimes,Coventry City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p168144.png,2,2.0,2.0,0.2,90,1,,1.5,Córners,0.0,0.01,1.88,446,206,1,Arsenal,False,5
545,Sadiki,Noah Sadiki,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577669.png,2,2.0,2.0,0.4,90,1,,1.5,,0.06,0.03,1.8,263,396,1,Ipswich Town,False,2
542,E.Le Fée,Enzo Le Fée,Sunderland,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p484420.png,2,2.0,2.0,10.1,79,1,,2.1,Córners,0.0,0.03,1.93,2632,13237,1,Ipswich Town,False,2
104,Onyeka,Frank Onyeka,Coventry City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p428580.png,2,2.0,2.0,0.2,90,1,,1.5,,0.0,0.01,1.88,369,220,1,Arsenal,False,5
223,Mateta,Jean-Philippe Mateta,Crystal Palace,FWD,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p231747.png,2,2.0,2.0,5.7,62,1,,2.1,Penales,1.02,0.03,1.42,4453,6545,1,Everton,False,3
241,McNeil,Dwight McNeil,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p433154.png,2,2.0,2.0,0.2,62,1,,2.0,,0.07,0.03,1.42,96,193,1,Everton,False,3
527,Richarlison,Richarlison de Andrade,Spurs,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p212319.png,2,2.0,2.0,3.2,67,1,,2.0,,0.0,0.0,4.06,3329,3636,1,Brentford,False,3
162,Andrey Santos,Andrey Nascimento dos Santos,Man Utd,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p532605.png,2,2.0,2.0,1.1,66,1,,1.5,,0.0,0.31,1.28,2059,2310,1,Hull City,False,2
43,Tielemans,Youri Tielemans,Man Utd,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p166989.png,2,2.0,2.0,2.6,66,1,100.0,2.1,,0.05,0.15,1.28,3727,4975,1,Hull City,False,2
426,B.Fernandes,Bruno Borges Fernandes,Man Utd,MID,12.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p141746.png,2,2.0,2.0,51.3,90,1,,4.0,"Penales, Tiros libres, Córners",0.08,0.26,1.01,5485,21715,1,Hull City,False,2
427,Mbeumo,Bryan Mbeumo,Man Utd,MID,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p446008.png,2,2.0,2.0,38.3,90,1,,2.8,,0.5,0.23,1.01,10233,22112,1,Hull City,False,2
428,Cunha,Matheus Santos Carneiro da Cunha,Man Utd,MID,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p430871.png,2,2.0,2.0,10.1,79,1,,2.8,,0.27,0.24,1.15,4252,11251,1,Hull City,False,2
467,Sels,Matz Sels,Nott'm Forest,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p85633.png,2,2.0,2.0,1.6,90,1,,2.6,,0.0,0.0,0.47,417,1158,1,Leeds,True,2
469,N.Williams,Neco Williams,Nott'm Forest,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215136.png,2,2.0,2.0,10.1,90,1,,2.2,Córners,0.0,0.02,0.47,4658,6390,1,Leeds,True,2
471,Milenković,Nikola Milenković,Nott'm Forest,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p227444.png,2,2.0,2.0,2.0,90,1,,2.5,,0.11,0.02,0.47,663,1682,1,Leeds,True,2
564,Scherpen,Kjell Scherpen,Ipswich Town,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p240514.png,2,2.0,2.0,0.7,90,1,,1.9,,0.0,0.0,0.66,273,363,1,Sunderland,True,2
562,Maeda,Daizen Maeda,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p442967.png,2,2.0,2.0,0.4,79,1,,2.0,,0.69,0.0,0.72,218,485,1,Sunderland,True,2
491,Igor Jesus,Igor Jesus Maciel da Cruz,Nott'm Forest,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p482973.png,2,2.0,2.0,4.3,90,1,,2.0,,0.22,0.02,0.47,2017,4447,1,Leeds,True,2
306,Greaves,Jacob Greaves,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p449429.png,2,2.0,2.0,1.5,90,1,,1.0,,0.0,0.0,0.66,329,535,1,Sunderland,True,2
305,Davis,Leif Davis,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p455084.png,2,2.0,2.0,5.2,90,1,,1.0,,0.0,0.01,0.66,1400,2116,1,Sunderland,True,2
259,Diop,Issa Diop,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219924.png,2,2.0,2.0,18.3,90,1,,1.0,,0.0,0.01,0.66,6442,6652,1,Sunderland,True,2
480,Gibbs-White,Morgan Gibbs-White,Nott'm Forest,MID,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222531.png,2,2.0,2.0,11.6,90,1,,2.8,Tiros libres,0.13,0.06,0.47,3180,13366,1,Leeds,True,2
289,Crooks,Matt Crooks,Hull City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p101282.png,2,2.0,2.0,0.7,90,1,,1.0,,0.0,0.0,1.83,1452,603,1,Man Utd,True,4
488,I.Sangaré,Ibrahim Sangaré,Nott'm Forest,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p210462.png,2,2.0,2.0,1.1,90,1,,1.5,,0.03,0.01,0.47,553,1528,1,Leeds,True,2
455,Tonali,Sandro Tonali,Spurs,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432422.png,2,2.0,2.0,4.2,90,1,,2.0,,0.04,0.06,3.87,3716,6150,1,Brentford,False,3
496,Kinsky,Antonín Kinský,Spurs,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p485055.png,2,2.0,2.0,24.1,90,1,,1.9,,0.0,0.0,3.87,6341,9012,1,Brentford,False,3
514,Tel,Mathys Tel,Spurs,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p511499.png,2,2.0,2.0,0.6,90,1,,2.1,,0.06,0.06,3.87,538,927,1,Brentford,False,3
522,Gray,Archie Gray,Spurs,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p547701.png,2,2.0,2.0,0.2,85,1,,1.5,,0.0,0.01,3.63,397,350,1,Brentford,False,3
523,Moore,Mikey Moore,Spurs,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499721.png,2,2.0,2.0,0.2,67,1,,1.5,,0.51,0.03,4.06,223,293,1,Brentford,False,3
315,Fatawu,Abdul Fatawu,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p531442.png,2,2.0,2.0,0.2,65,1,,2.0,,0.0,0.57,0.87,138,374,1,Sunderland,True,2
552,Brobbey,Brian Brobbey,Sunderland,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p441264.png,2,2.0,2.0,14.1,66,1,,2.0,,0.41,0.0,2.3,6414,9429,1,Ipswich Town,False,2
588,Khalaili,Anan Khalaili,Crystal Palace,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p570794.png,1,1.0,1.0,0.1,35,0,,2.2,,0.0,0.41,0.69,119,113,1,Everton,False,3
209,Johnson,Brennan Johnson,Everton,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p242898.png,1,1.0,1.0,0.2,6,0,,2.1,,0.0,0.0,4.35,154,342,1,Crystal Palace,True,3
239,Garner,James Garner,Everton,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232928.png,1,1.0,1.0,0.1,11,0,100.0,2.1,"Tiros libres, Córners",0.0,0.25,2.78,195,376,1,Crystal Palace,True,3
243,Alcaraz,Carlos Alcaraz Durán,Everton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p502697.png,1,1.0,1.0,0.1,1,0,,1.5,,1.8,0.0,3.6,257,189,1,Crystal Palace,True,3
248,Beto,Norberto Bercique Gomes Betuncal,Everton,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p486385.png,1,1.0,1.0,2.7,11,0,,1.8,,0.41,0.0,2.78,1865,5183,1,Crystal Palace,True,3
281,Drameh,Cody Drameh,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p433590.png,1,1.0,1.0,0.0,20,0,100.0,1.0,,0.22,0.0,3.02,110,40,1,Man Utd,True,4
285,McNair,Paddy McNair,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p160817.png,1,1.0,1.0,0.1,26,0,,1.0,,0.0,0.0,3.32,95,94,1,Man Utd,True,4
110,Rushworth,Carl Rushworth,Coventry City,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p472739.png,1,1.0,1.0,1.2,90,1,,1.9,,0.0,0.01,1.88,958,689,1,Arsenal,False,5
