id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty
123,Hinshelwood,Jack Hinshelwood,Brighton,MID,6.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p532529.png,16,16.0,5.3,1.3,63,1,50.0,2.6,,2.01,0.03,0.27,4.29,146,2562,3,Leeds,True,2
586,Mendy,Nobel Mendy,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p606930.png,16,8.0,5.3,5.5,121,2,100.0,5.3,,0.22,0.0,1.45,16.36,5327,1734,3,Aston Villa,True,3
86,Lewis-Potter,Keane Lewis-Potter,Brentford,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p249231.png,16,8.0,5.3,2.2,177,2,,5.3,Tiros libres,0.4,0.13,1.03,10.68,2526,886,3,Sunderland,True,2
544,Xhaka,Granit Xhaka,Sunderland,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p84450.png,15,7.5,5.0,4.6,180,2,,5.0,Tiros libres,0.0,0.22,1.38,10.0,1537,1774,3,Brentford,False,3
480,Gibbs-White,Morgan Gibbs-White,Nott'm Forest,MID,7.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222531.png,15,7.5,5.0,9.4,180,2,100.0,5.0,"Penales, Tiros libres",0.46,0.05,1.11,4.0,9129,4047,3,Spurs,True,3
368,Szoboszlai,Dominik Szoboszlai,Liverpool,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p424876.png,15,5.0,5.0,41.0,270,3,,5.0,"Penales, Tiros libres, Córners",0.39,0.17,1.54,9.67,7329,41083,3,Ipswich Town,False,2
88,Kayode,Michael Kayode,Brentford,DEF,4.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p607464.png,15,7.5,5.0,9.6,162,2,,5.0,,0.29,0.12,1.07,4.44,4495,2724,3,Sunderland,True,2
411,Haaland,Erling Haaland,Man City,FWD,15.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223094.png,15,7.5,5.0,71.2,180,2,,5.0,Penales,0.7,0.01,0.66,4.0,6751,9897,3,Coventry City,True,2
124,Groß,Pascal Groß,Brighton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p60307.png,15,7.5,5.0,16.0,180,2,,5.0,"Penales, Tiros libres, Córners",0.02,0.19,1.61,5.5,24990,4008,3,Leeds,True,2
391,Gvardiol,Joško Gvardiol,Man City,DEF,5.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477424.png,14,7.0,4.7,18.6,164,2,,4.7,,0.1,0.05,0.72,4.94,9668,5720,3,Coventry City,True,2
69,Scott,Alex Scott,Bournemouth,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p503139.png,14,7.0,4.7,2.0,176,2,,4.7,,0.13,0.14,2.02,13.3,1583,532,3,Newcastle,False,3
15,Ødegaard,Martin Ødegaard,Arsenal,MID,6.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p184029.png,14,7.0,4.7,11.1,145,2,,4.7,,0.18,0.11,0.24,8.07,4990,5564,3,Chelsea,True,4
449,Hall,Lewis Hall,Newcastle,DEF,5.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p487838.png,14,7.0,4.7,9.8,180,2,,4.7,"Tiros libres, Córners",0.02,0.33,2.05,12.0,22441,2366,3,Bournemouth,True,3
236,Dewsbury-Hall,Kiernan Dewsbury-Hall,Everton,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215413.png,13,6.5,4.3,4.4,180,2,,4.3,,0.09,0.16,2.04,9.0,6015,3048,3,Man Utd,True,4
94,Schade,Kevin Schade,Brentford,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p513418.png,13,6.5,4.3,4.3,177,2,,4.3,,0.39,0.02,1.03,9.15,3048,3847,3,Sunderland,True,2
4,Gabriel,Gabriel dos Santos Magalhães,Arsenal,DEF,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226597.png,13,6.5,4.3,25.7,180,2,,4.3,,0.09,0.02,0.26,7.0,2115,10624,3,Chelsea,True,4
427,Mbeumo,Bryan Mbeumo,Man Utd,MID,7.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p446008.png,13,6.5,4.3,26.9,180,2,,4.3,,1.13,0.22,1.54,4.5,2316,50473,3,Everton,False,3
377,Munoz,Victor Munoz,Liverpool,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p551499.png,13,4.3,4.3,1.3,180,2,,4.3,,0.21,0.12,1.98,5.5,1493,2392,3,Ipswich Town,False,2
237,Ndiaye,Iliman Ndiaye,Man City,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p440993.png,13,6.5,4.3,11.5,180,2,,4.3,,0.13,0.2,2.06,12.5,1655,27789,3,Coventry City,True,2
40,Rogers,Morgan Rogers,Chelsea,MID,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244850.png,13,6.5,4.3,24.9,171,2,,4.3,,0.58,0.58,1.39,6.32,38415,7032,3,Arsenal,False,5
282,Giles,Ryan Giles,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232351.png,12,6.0,4.0,1.1,174,2,,4.0,"Tiros libres, Córners",0.01,0.07,1.58,4.14,859,243,3,Aston Villa,True,3
388,Guéhi,Marc Guéhi,Man City,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209036.png,12,6.0,4.0,18.8,180,2,,4.0,,0.44,0.18,0.66,4.5,2332,6074,3,Coventry City,True,2
258,Castagne,Timothy Castagne,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p166477.png,12,6.0,4.0,0.9,157,2,,4.0,,0.05,0.1,1.43,4.59,936,350,3,Crystal Palace,True,3
332,Justin,James Justin,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220627.png,12,6.0,4.0,1.5,180,2,,4.0,,0.02,0.01,1.16,10.0,1323,674,3,Brighton,False,3
593,Dedić,Amar Dedic,Newcastle,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463726.png,12,6.0,4.0,3.3,180,2,,4.0,,0.02,0.03,2.05,8.5,18145,1646,3,Bournemouth,True,3
483,Ndoye,Dan Ndoye,Nott'm Forest,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p456512.png,12,6.0,4.0,0.7,126,2,,4.0,,0.25,0.45,1.19,8.57,1052,435,3,Spurs,True,3
1,Raya,David Raya Martín,Arsenal,GKP,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p154561.png,12,6.0,4.0,38.5,180,2,,4.0,,0.0,0.0,0.26,0.0,12492,6944,3,Chelsea,True,4
11,Mosquera,Cristhian Mosquera,Arsenal,DEF,5.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p500040.png,12,6.0,4.0,4.4,168,2,75.0,3.0,,0.0,0.01,0.28,5.36,102,7610,3,Chelsea,True,4
385,Trafford,James Trafford,Leeds,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432720.png,12,6.0,4.0,5.1,180,2,,4.0,,0.0,0.0,1.16,0.0,2746,1411,3,Brighton,False,3
316,Emersonn,Emersonn Correia da Silva,Ipswich Town,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p543968.png,12,4.0,4.0,1.7,175,3,100.0,4.0,,0.53,0.03,1.04,3.6,2032,1821,3,Liverpool,True,4
464,Wissa,Yoane Wissa,Newcastle,FWD,6.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216646.png,12,6.0,4.0,15.5,171,2,,4.0,,0.71,0.01,1.54,7.37,51289,5244,3,Bournemouth,True,3
87,Ajer,Kristoffer Ajer,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p191866.png,11,5.5,3.7,5.2,180,2,,3.7,,0.06,0.02,1.02,13.5,4944,3703,3,Sunderland,True,2
173,Thomas,Bobby Thomas,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p461102.png,11,5.5,3.7,8.5,167,2,,3.7,,0.01,0.01,1.11,10.24,5467,3851,3,Man City,False,5
428,Cunha,Matheus Santos Carneiro da Cunha,Man Utd,MID,7.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p430871.png,11,5.5,3.7,7.8,158,2,,3.7,,0.2,0.21,1.18,2.85,596,5423,3,Everton,False,3
68,Tavernier,Marcus Tavernier,Bournemouth,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201658.png,11,5.5,3.7,2.3,180,2,,3.7,"Tiros libres, Córners",0.24,0.14,2.04,9.5,809,1373,3,Newcastle,False,3
127,Gomez,Diego Gómez Amarilla,Brighton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p514254.png,11,5.5,3.7,4.9,175,2,,3.7,,0.29,0.33,1.66,5.66,6758,4532,3,Leeds,True,2
591,Enciso,Julio Enciso,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p474120.png,11,3.7,3.7,0.8,250,3,100.0,3.7,,0.31,0.23,2.19,7.56,1760,652,3,Liverpool,True,4
327,Bijol,Jaka Bijol,Leeds,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p434752.png,11,5.5,3.7,0.9,135,2,,3.7,,0.07,0.0,0.81,11.33,368,472,3,Brighton,False,3
249,Barry,Thierno Barry,Everton,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p586309.png,10,5.0,3.3,4.9,147,2,,3.3,,1.18,0.06,1.35,3.67,17329,3767,3,Man Utd,True,4
334,Muharemović,Tarik Muharemović,Leeds,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p522047.png,10,5.0,3.3,3.3,180,2,,3.3,,0.04,0.0,1.16,13.0,2147,2774,3,Brighton,False,3
98,Janelt,Vitaly Janelt,Brentford,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204580.png,10,5.0,3.3,0.7,180,2,,3.3,,0.2,0.16,1.02,11.5,801,447,3,Sunderland,True,2
398,Foden,Phil Foden,Man City,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209244.png,10,5.0,3.3,5.8,171,2,,3.3,,0.52,0.45,0.69,6.84,4628,7145,3,Coventry City,True,2
244,Armstrong,Harrison Armstrong,Everton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p609873.png,10,5.0,3.3,0.4,176,2,,3.3,,0.0,0.04,2.11,12.78,1152,322,3,Man Utd,True,4
230,Branthwaite,Jarrad Branthwaite,Everton,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p480455.png,10,5.0,3.3,1.8,180,2,,3.3,,0.04,0.01,2.06,10.0,849,564,3,Man Utd,True,4
233,Mykolenko,Vitalii Mykolenko,Everton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p224967.png,10,5.0,3.3,1.8,180,2,,3.3,,0.0,0.03,2.06,8.0,4009,1095,3,Man Utd,True,4
226,Pickford,Jordan Pickford,Everton,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p111234.png,10,5.0,3.3,8.7,180,2,,3.3,,0.0,0.01,2.06,0.0,2896,2273,3,Man Utd,True,4
350,A.Becker,Alisson Becker,Liverpool,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p116535.png,10,3.3,3.3,3.7,270,3,,3.3,,0.0,0.0,1.54,0.0,1529,1573,3,Ipswich Town,False,2
533,Mukiele,Nordi Mukiele,Sunderland,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200834.png,9,9.0,3.0,2.4,90,1,100.0,3.0,,0.0,0.01,0.95,19.0,315,843,3,Brentford,False,3
356,Virgil,Virgil van Dijk,Liverpool,DEF,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p97032.png,9,3.0,3.0,17.4,270,3,,3.0,,0.08,0.02,1.54,8.33,2266,7920,3,Ipswich Town,False,2
366,Wirtz,Florian Wirtz,Liverpool,MID,7.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p494595.png,9,3.0,3.0,9.5,242,3,,3.0,,0.25,0.11,1.29,7.07,785,33513,3,Ipswich Town,False,2
445,Thiaw,Malick Thiaw,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465642.png,9,4.5,3.0,2.2,180,2,,3.0,,0.0,0.01,2.05,9.0,4706,1018,3,Bournemouth,True,3
346,Calvert-Lewin,Dominic Calvert-Lewin,Leeds,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p177815.png,9,4.5,3.0,25.9,180,2,,3.0,Penales,0.52,0.01,1.16,3.0,4915,30024,3,Brighton,False,3
268,King,Josh King,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577725.png,9,4.5,3.0,0.7,180,2,,3.0,,0.32,0.04,2.13,6.0,530,481,3,Crystal Palace,True,3
605,Yalcouyé,Malick Yalcouyé,Brighton,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p611695.png,9,4.5,3.0,2.1,77,1,,3.0,,0.82,0.2,3.31,8.18,9497,1262,3,Leeds,True,2
79,Evanilson,Francisco Evanilson de Lima Barbosa,Bournemouth,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444102.png,9,4.5,3.0,3.3,154,2,,3.0,,0.34,0.15,2.11,6.43,1760,1618,3,Newcastle,False,3
84,Collins,Nathan Collins,Brentford,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432830.png,9,4.5,3.0,2.2,180,2,,3.0,,0.26,0.02,1.02,8.0,481,623,3,Sunderland,True,2
460,Willock,Joe Willock,Newcastle,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200089.png,9,4.5,3.0,0.4,104,1,,3.0,,0.14,0.16,1.94,4.33,867,223,3,Bournemouth,True,3
82,Kelleher,Caoimhín Kelleher,Brentford,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200720.png,9,4.5,3.0,7.0,180,2,,3.0,,0.0,0.0,1.02,0.0,2500,1747,3,Sunderland,True,2
305,Davis,Leif Davis,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p455084.png,9,3.0,3.0,5.2,270,3,,3.0,,0.22,0.08,2.04,5.67,3359,3247,3,Liverpool,True,4
286,Belloumi,Mohamed Belloumi,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p540324.png,9,4.5,3.0,0.8,172,2,,3.0,,0.09,0.03,1.54,10.47,608,283,3,Aston Villa,True,3
553,Isidor,Wilson Isidor,Sunderland,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437505.png,9,4.5,3.0,1.1,49,0,,3.0,,2.55,0.0,0.86,0.0,771,556,3,Brentford,False,3
579,Araujo,Ronald Araujo,Liverpool,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p445087.png,9,3.0,3.0,2.1,123,1,,3.0,,0.0,0.04,1.0,10.98,1614,1283,3,Ipswich Town,False,2
362,Jacquet,Jeremy Jacquet,Liverpool,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p606702.png,9,3.0,3.0,2.6,235,3,100.0,3.0,,0.0,0.04,1.54,8.81,3101,2212,3,Ipswich Town,False,2
156,Neto,Pedro Lomba Neto,Chelsea,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p247632.png,8,4.0,2.7,1.3,81,1,,2.7,,0.49,0.44,1.64,8.89,1025,568,3,Arsenal,False,5
532,Ballard,Daniel Ballard,Sunderland,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223827.png,8,4.0,2.7,4.0,180,2,,2.7,,0.02,0.0,1.38,9.5,231,8473,3,Brentford,False,3
161,Lavia,Roméo Lavia,Chelsea,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p514356.png,8,4.0,2.7,0.2,131,2,,2.7,,0.52,0.02,1.59,10.99,457,121,3,Arsenal,False,5
569,Gonzalo,Gonzalo García,Fulham,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p551466.png,8,4.0,2.7,4.6,180,2,,2.7,Penales,0.5,0.01,2.13,3.0,2193,3849,3,Crystal Palace,True,3
447,Botman,Sven Botman,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220237.png,8,4.0,2.7,0.7,180,2,,2.7,,0.0,0.0,2.05,7.5,395,214,3,Bournemouth,True,3
267,Lukić,Saša Lukić,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p212314.png,8,2.7,2.7,0.1,252,3,,2.7,,0.01,0.02,1.88,7.5,53,67,3,Liverpool,True,4
13,Rice,Declan Rice,Arsenal,MID,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204480.png,8,4.0,2.7,14.2,151,2,,2.7,"Tiros libres, Córners",0.04,0.11,0.23,10.73,1047,7120,3,Chelsea,True,4
551,N.Angulo,Nilson Angulo,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p536661.png,8,4.0,2.7,0.2,122,2,,2.7,,0.11,0.04,1.65,8.85,111,113,3,Brentford,False,3
290,Slater,Regan Slater,Hull City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243413.png,8,4.0,2.7,4.8,180,2,,2.7,,0.0,0.22,1.56,6.5,7485,2927,3,Aston Villa,True,3
313,Clarke,Jack Clarke,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p443261.png,8,4.0,2.7,0.2,43,0,,2.7,Penales,0.31,0.04,0.19,8.37,53,226,3,Liverpool,True,4
315,Fatawu,Abdul Fatawu,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p531442.png,8,2.7,2.7,0.2,225,3,,2.7,,0.01,0.31,2.36,6.8,143,108,3,Liverpool,True,4
330,Bogle,Jayden Bogle,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226182.png,8,4.0,2.7,0.5,157,2,,2.7,,0.0,0.01,0.8,5.73,152,168,3,Brighton,False,3
534,Hume,Trai Hume,Sunderland,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p487676.png,8,4.0,2.7,5.4,169,2,,2.7,,0.02,0.15,1.41,5.33,326,8775,3,Brentford,False,3
469,N.Williams,Neco Williams,Nott'm Forest,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215136.png,8,4.0,2.7,8.2,180,2,,2.7,,0.06,0.08,1.11,9.0,1531,3872,3,Spurs,True,3
567,Horníček,Lukás Hornícek,Newcastle,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p470551.png,8,4.0,2.7,1.2,180,2,,2.7,,0.0,0.0,2.05,0.0,3176,612,3,Bournemouth,True,3
26,Havertz,Kai Havertz,Arsenal,FWD,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219847.png,8,4.0,2.7,6.8,180,2,,2.7,,0.14,0.03,0.26,3.5,2400,5693,3,Chelsea,True,4
371,Gravenberch,Ryan Gravenberch,Liverpool,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p441266.png,7,2.3,2.3,1.6,122,1,,2.3,,0.04,0.04,0.99,10.33,394,3878,3,Ipswich Town,False,2
200,Lacroix,Maxence Lacroix,Chelsea,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437499.png,7,3.5,2.3,8.3,180,2,,2.3,,0.01,0.1,1.37,10.5,1921,3267,3,Arsenal,False,5
259,Diop,Issa Diop,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219924.png,7,2.3,2.3,15.5,270,3,,2.3,,0.0,0.01,2.04,9.33,2031,6697,3,Liverpool,True,4
304,O'Shea,Dara O'Shea,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216616.png,7,2.3,2.3,3.2,270,3,,2.3,,0.02,0.06,2.04,10.0,739,2237,3,Liverpool,True,4
536,Reinildo,Reinildo Mandava,Sunderland,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p434399.png,7,3.5,2.3,0.4,180,2,,2.3,,0.0,0.15,1.38,7.5,42,214,3,Brentford,False,3
338,Ampadu,Ethan Ampadu,Leeds,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p199598.png,7,3.5,2.3,1.1,180,2,,2.3,,0.0,0.06,1.16,11.5,138,634,3,Brighton,False,3
529,Roefs,Robin Roefs,Sunderland,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p498016.png,7,3.5,2.3,3.4,180,2,,2.3,,0.0,0.0,1.38,0.0,160,2426,3,Brentford,False,3
397,Semenyo,Antoine Semenyo,Man City,MID,8.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437730.png,7,3.5,2.3,19.4,180,2,,2.3,,0.06,0.3,0.66,4.0,975,22477,3,Coventry City,True,2
329,Rodon,Joe Rodon,Leeds,DEF,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p214225.png,7,3.5,2.3,2.2,123,2,0.0,0.0,,0.02,0.04,0.74,8.05,8,9992,3,Brighton,False,3
130,Wieffer,Mats Wieffer,Brighton,DEF,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p467779.png,7,3.5,2.3,0.4,156,2,0.0,0.0,,0.07,0.08,1.83,8.65,9,1763,3,Leeds,True,2
541,Meunier,Thomas Meunier,Sunderland,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p93605.png,7,3.5,2.3,0.3,180,2,100.0,2.3,,0.05,0.06,1.38,6.0,65,63,3,Brentford,False,3
557,Tzolis,Christos Tzolis,Arsenal,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p439509.png,6,3.0,2.0,19.1,120,2,,2.0,,0.14,0.11,0.12,6.75,1888,30917,3,Chelsea,True,4
7,Lewis-Skelly,Myles Lewis-Skelly,Arsenal,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499169.png,6,3.0,2.0,0.7,160,2,,2.0,,0.07,0.07,0.3,6.75,428,406,3,Chelsea,True,4
309,Núñez,Marcelino Núñez,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p501390.png,6,3.0,2.0,0.1,140,2,,2.0,"Tiros libres, Córners",0.02,0.03,2.24,13.5,29,109,3,Liverpool,True,4
