id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty
329,Rodon,Joe Rodon,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p214225.png,6,6.0,6.0,3.6,90,1,,1.7,,0.03,0.06,0.66,1996,838,1,Nott'm Forest,False,3
290,Slater,Regan Slater,Hull City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243413.png,6,6.0,6.0,3.2,90,1,,1.0,,0.0,0.44,1.83,11342,1546,1,Man Utd,True,4
473,Aina,Ola Aina,Nott'm Forest,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p159506.png,5,5.0,5.0,3.6,73,1,,1.7,,0.05,0.21,0.42,3176,2211,1,Leeds,True,2
267,Lukić,Saša Lukić,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p212314.png,5,5.0,5.0,0.1,90,1,,1.5,,0.0,0.02,0.66,147,87,1,Sunderland,True,2
295,McBurnie,Oli McBurnie,Hull City,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p169432.png,5,5.0,5.0,1.4,90,1,,1.8,Penales,0.16,0.01,1.83,7731,1020,1,Man Utd,True,4
4,Gabriel,Gabriel dos Santos Magalhães,Arsenal,DEF,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226597.png,5,5.0,5.0,29.6,90,1,,4.0,,0.05,0.01,0.2,7836,18099,1,Coventry City,True,2
338,Ampadu,Ethan Ampadu,Leeds,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p199598.png,5,5.0,5.0,1.4,90,1,,2.0,,0.0,0.04,0.66,410,1167,1,Nott'm Forest,False,3
551,Angulo,Nilson Angulo,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p536661.png,5,5.0,5.0,0.1,58,1,,1.5,,0.23,0.02,2.58,954,133,1,Ipswich Town,False,2
591,Enciso,Julio Enciso,Ipswich Town,MID,5.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p474120.png,5,5.0,5.0,0.3,70,1,75.0,1.5,,0.3,0.4,0.81,2889,410,1,Sunderland,True,2
210,Wharton,Adam Wharton,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p496221.png,4,4.0,4.0,0.9,90,1,100.0,2.0,Córners,0.0,0.24,1.12,1022,908,1,Everton,False,3
472,Murillo,Murillo Costa dos Santos,Nott'm Forest,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p575476.png,4,4.0,4.0,1.6,90,1,100.0,2.5,,0.0,0.28,0.47,1879,1215,1,Leeds,True,2
309,Núñez,Marcelino Núñez,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p501390.png,4,4.0,4.0,0.1,79,1,,1.5,"Tiros libres, Córners",0.03,0.03,0.72,134,121,1,Sunderland,True,2
304,O'Shea,Dara O'Shea,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216616.png,4,4.0,4.0,3.5,90,1,,1.0,,0.0,0.16,0.66,1459,1102,1,Sunderland,True,2
95,O.Dango,Dango Ouattara,Brentford,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p533463.png,3,3.0,3.0,1.2,66,1,,2.3,,0.07,0.4,0.64,1035,1146,1,Spurs,True,3
94,Schade,Kevin Schade,Brentford,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p513418.png,3,3.0,3.0,3.6,90,1,,2.1,,0.52,0.01,0.57,2942,2465,1,Spurs,True,3
337,Aaronson,Brenden Aaronson,Leeds,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p427637.png,3,3.0,3.0,1.0,81,1,,2.0,,0.01,0.01,0.64,446,840,1,Nott'm Forest,False,3
260,Wilson,Harry Wilson,Leeds,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p153682.png,3,3.0,3.0,6.3,65,1,,2.3,,0.0,0.03,0.73,2867,5817,1,Nott'm Forest,False,3
214,Kamada,Daichi Kamada,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209400.png,3,3.0,3.0,0.3,90,1,,1.5,,0.0,0.27,1.12,407,331,1,Everton,False,3
13,Rice,Declan Rice,Arsenal,MID,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204480.png,3,3.0,3.0,18.0,67,1,,2.6,"Tiros libres, Córners",0.09,0.11,0.08,7840,25641,1,Coventry City,True,2
202,Richards,Chris Richards,Crystal Palace,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p427623.png,3,3.0,3.0,0.8,90,1,,2.2,,0.0,0.0,1.12,816,629,1,Everton,False,3
242,George,Tyrique George,Everton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p550615.png,3,3.0,3.0,0.3,83,1,,2.0,,0.2,0.09,1.81,339,269,1,Crystal Palace,True,3
7,Lewis-Skelly,Myles Lewis-Skelly,Arsenal,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499169.png,3,3.0,3.0,0.7,90,1,,2.0,,0.06,0.11,0.2,2877,1412,1,Coventry City,True,2
173,Thomas,Bobby Thomas,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p461102.png,3,3.0,3.0,8.1,90,1,,1.0,,0.02,0.01,1.88,6426,2227,1,Arsenal,False,5
246,Röhl,Merlin Röhl,Everton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p513466.png,3,3.0,3.0,0.1,90,1,,1.5,,0.0,0.06,1.96,97,66,1,Crystal Palace,True,3
247,Hackney,Hayden Hackney,Everton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244860.png,3,3.0,3.0,0.3,78,1,,2.0,,0.01,0.01,1.87,191,285,1,Crystal Palace,True,3
502,Robertson,Andrew Robertson,Spurs,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p122798.png,3,3.0,3.0,4.0,90,1,,1.7,,0.0,0.06,3.87,5615,2126,1,Brentford,False,3
286,Belloumi,Mohamed Belloumi,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p540324.png,3,3.0,3.0,0.5,90,1,,1.5,,0.05,0.03,1.83,2536,370,1,Man Utd,True,4
486,McAtee,James McAtee,Nott'm Forest,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432714.png,3,3.0,3.0,0.0,73,1,,2.0,,0.0,0.2,0.42,93,48,1,Leeds,True,2
483,Ndoye,Dan Ndoye,Nott'm Forest,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p456512.png,3,3.0,3.0,0.4,61,1,,2.0,,0.0,0.0,0.37,153,562,1,Leeds,True,2
576,Stroud,Elliot Stroud,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p608227.png,3,3.0,3.0,0.1,70,1,,1.5,,0.0,0.04,1.49,245,67,1,Man Utd,True,4
498,Senesi,Marcos Senesi Barón,Spurs,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p221466.png,3,3.0,3.0,8.2,90,1,,2.8,,0.0,0.02,3.87,4181,6847,1,Brentford,False,3
223,Mateta,Jean-Philippe Mateta,Crystal Palace,FWD,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p231747.png,2,2.0,2.0,5.7,62,1,,2.1,Penales,1.02,0.03,1.42,4257,6064,1,Everton,False,3
198,Henderson,Dean Henderson,Crystal Palace,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p172649.png,2,2.0,2.0,1.9,90,1,100.0,2.6,,0.0,0.0,1.12,530,3513,1,Everton,False,3
195,Simms,Ellis Simms,Coventry City,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p218997.png,2,2.0,2.0,0.9,69,1,,1.4,,0.0,0.01,2.09,2299,826,1,Arsenal,False,5
194,Thomas-Asante,Brandon Thomas-Asante,Coventry City,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p230730.png,2,2.0,2.0,0.8,69,1,,1.4,,0.0,0.03,2.09,1926,824,1,Arsenal,False,5
190,Tchaouna,Loum Tchaouna,Coventry City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p469272.png,2,2.0,2.0,0.2,81,1,,2.0,,0.04,0.02,1.96,220,177,1,Arsenal,False,5
184,Grimes,Matt Grimes,Coventry City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p168144.png,2,2.0,2.0,0.2,90,1,,1.5,Córners,0.0,0.01,1.88,436,190,1,Arsenal,False,5
241,McNeil,Dwight McNeil,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p433154.png,2,2.0,2.0,0.2,62,1,,2.0,,0.07,0.03,1.42,92,175,1,Everton,False,3
564,Scherpen,Kjell Scherpen,Ipswich Town,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p240514.png,2,2.0,2.0,0.7,90,1,,1.9,,0.0,0.0,0.66,237,339,1,Sunderland,True,2
315,Fatawu,Abdul Fatawu,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p531442.png,2,2.0,2.0,0.2,65,1,,2.0,,0.0,0.57,0.87,135,344,1,Sunderland,True,2
289,Crooks,Matt Crooks,Hull City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p101282.png,2,2.0,2.0,0.7,90,1,,1.0,,0.0,0.0,1.83,1361,553,1,Man Utd,True,4
259,Diop,Issa Diop,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219924.png,2,2.0,2.0,18.3,90,1,,1.0,,0.0,0.01,0.66,6226,6240,1,Sunderland,True,2
305,Davis,Leif Davis,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p455084.png,2,2.0,2.0,5.3,90,1,,1.0,,0.0,0.01,0.66,1340,1993,1,Sunderland,True,2
306,Greaves,Jacob Greaves,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p449429.png,2,2.0,2.0,1.5,90,1,,1.0,,0.0,0.0,0.66,308,503,1,Sunderland,True,2
562,Maeda,Daizen Maeda,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p442967.png,2,2.0,2.0,0.4,79,1,,2.0,,0.69,0.0,0.72,208,422,1,Sunderland,True,2
527,Richarlison,Richarlison de Andrade,Spurs,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p212319.png,2,2.0,2.0,3.2,67,1,,2.0,,0.0,0.0,4.06,3240,3284,1,Brentford,False,3
522,Gray,Archie Gray,Spurs,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p547701.png,2,2.0,2.0,0.2,85,1,,1.5,,0.0,0.01,3.63,383,322,1,Brentford,False,3
514,Tel,Mathys Tel,Spurs,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p511499.png,2,2.0,2.0,0.6,90,1,,2.1,,0.06,0.06,3.87,517,785,1,Brentford,False,3
496,Kinsky,Antonín Kinský,Spurs,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p485055.png,2,2.0,2.0,24.1,90,1,,1.9,,0.0,0.0,3.87,6131,8233,1,Brentford,False,3
455,Tonali,Sandro Tonali,Spurs,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432422.png,2,2.0,2.0,4.2,90,1,,2.0,,0.04,0.06,3.87,3659,5304,1,Brentford,False,3
534,Hume,Trai Hume,Sunderland,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p487676.png,2,2.0,2.0,7.0,79,1,,1.7,,0.05,0.31,1.93,3294,3466,1,Ipswich Town,False,2
491,Igor Jesus,Igor Jesus Maciel da Cruz,Nott'm Forest,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p482973.png,2,2.0,2.0,4.3,90,1,,2.0,,0.22,0.02,0.47,1911,4138,1,Leeds,True,2
488,I.Sangaré,Ibrahim Sangaré,Nott'm Forest,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p210462.png,2,2.0,2.0,1.1,90,1,,1.5,,0.03,0.01,0.47,505,1351,1,Leeds,True,2
480,Gibbs-White,Morgan Gibbs-White,Nott'm Forest,MID,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222531.png,2,2.0,2.0,11.6,90,1,,2.8,Tiros libres,0.13,0.06,0.47,3051,12275,1,Leeds,True,2
471,Milenković,Nikola Milenković,Nott'm Forest,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p227444.png,2,2.0,2.0,2.0,90,1,,2.5,,0.11,0.02,0.47,634,1559,1,Leeds,True,2
469,N.Williams,Neco Williams,Nott'm Forest,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215136.png,2,2.0,2.0,10.1,90,1,,2.2,Córners,0.0,0.02,0.47,4482,5871,1,Leeds,True,2
467,Sels,Matz Sels,Nott'm Forest,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p85633.png,2,2.0,2.0,1.6,90,1,,2.6,,0.0,0.0,0.47,399,1087,1,Leeds,True,2
542,E.Le Fée,Enzo Le Fée,Sunderland,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p484420.png,2,2.0,2.0,10.1,79,1,,2.1,Córners,0.0,0.03,1.93,2535,11752,1,Ipswich Town,False,2
428,Cunha,Matheus Santos Carneiro da Cunha,Man Utd,MID,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p430871.png,2,2.0,2.0,10.1,79,1,,2.8,,0.27,0.24,1.15,4122,10457,1,Hull City,False,2
427,Mbeumo,Bryan Mbeumo,Man Utd,MID,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p446008.png,2,2.0,2.0,38.4,90,1,,2.8,,0.5,0.23,1.01,9893,20455,1,Hull City,False,2
426,B.Fernandes,Bruno Borges Fernandes,Man Utd,MID,12.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p141746.png,2,2.0,2.0,51.3,90,1,,4.0,"Penales, Tiros libres, Córners",0.08,0.26,1.01,5303,20116,1,Hull City,False,2
523,Moore,Mikey Moore,Spurs,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499721.png,2,2.0,2.0,0.2,67,1,,1.5,,0.51,0.03,4.06,207,267,1,Brentford,False,3
104,Onyeka,Frank Onyeka,Coventry City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p428580.png,2,2.0,2.0,0.2,90,1,,1.5,,0.0,0.01,1.88,352,207,1,Arsenal,False,5
545,Sadiki,Noah Sadiki,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577669.png,2,2.0,2.0,0.4,90,1,,1.5,,0.06,0.03,1.8,249,364,1,Ipswich Town,False,2
162,Andrey Santos,Andrey Nascimento dos Santos,Man Utd,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p532605.png,2,2.0,2.0,1.1,66,1,,1.5,,0.0,0.31,1.28,2002,2141,1,Hull City,False,2
552,Brobbey,Brian Brobbey,Sunderland,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p441264.png,2,2.0,2.0,14.1,66,1,,2.0,,0.41,0.0,2.3,6108,8733,1,Ipswich Town,False,2
43,Tielemans,Youri Tielemans,Man Utd,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p166989.png,2,2.0,2.0,2.6,66,1,100.0,2.1,,0.05,0.15,1.28,3646,4619,1,Hull City,False,2
536,Reinildo,Reinildo Mandava,Sunderland,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p434399.png,1,1.0,1.0,0.5,90,1,,1.7,,0.0,0.29,1.8,194,284,1,Ipswich Town,False,2
222,Strand Larsen,Jørgen Strand Larsen,Crystal Palace,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p247412.png,1,1.0,1.0,0.6,27,0,,2.0,,0.83,0.03,0.47,367,786,1,Everton,False,3
535,Alderete,Omar Alderete,Sunderland,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201895.png,1,1.0,1.0,0.5,23,0,100.0,2.2,,0.0,0.04,0.39,687,562,1,Ipswich Town,False,2
224,Nketiah,Eddie Nketiah,Crystal Palace,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p205533.png,1,1.0,1.0,0.5,55,1,,1.8,,0.98,0.95,1.37,575,596,1,Everton,False,3
176,Dasilva,Jay Dasilva,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p173878.png,1,1.0,1.0,0.9,90,1,,1.0,,0.0,0.02,1.88,459,502,1,Arsenal,False,5
588,Khalaili,Anan Khalaili,Crystal Palace,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p570794.png,1,1.0,1.0,0.1,35,0,,2.2,,0.0,0.41,0.69,115,107,1,Everton,False,3
175,van Ewijk,Milan van Ewijk,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p451284.png,1,1.0,1.0,13.8,90,1,,1.0,,0.0,0.01,1.88,5881,5771,1,Arsenal,False,5
209,Johnson,Brennan Johnson,Everton,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p242898.png,1,1.0,1.0,0.2,6,0,,2.1,,0.0,0.0,4.35,150,308,1,Crystal Palace,True,3
