id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty
290,Slater,Regan Slater,Hull City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243413.png,11,3.7,3.7,5.2,270,3,,3.7,,0.01,0.15,1.68,6.33,84567,44204,4,Chelsea,False,4
605,Yalcouyé,Malick Yalcouyé,Brighton,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p611695.png,11,3.7,3.7,2.8,167,2,,3.7,,0.4,0.14,2.87,6.47,99629,29135,4,Coventry City,False,2
112,Van Hecke,Jan Paul van Hecke,Spurs,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p469142.png,10,3.3,3.3,7.0,270,3,,3.3,,0.07,0.02,1.84,7.0,18765,43493,4,Everton,True,3
569,Gonzalo,Gonzalo García,Fulham,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p551466.png,10,3.3,3.3,4.2,270,3,,3.3,Penales,0.48,0.07,2.08,4.33,25477,57927,4,Liverpool,False,4
214,Kamada,Daichi Kamada,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209400.png,10,3.3,3.3,0.3,268,3,,3.3,,0.02,0.1,2.13,9.07,7880,2843,4,Ipswich Town,True,2
474,Jair Cunha,Jair Paula da Cunha Filho,Nott'm Forest,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p575458.png,10,3.3,3.3,0.2,270,3,,3.3,,0.01,0.0,1.09,9.33,3323,1780,4,Aston Villa,False,4
390,Rúben,Rúben dos Santos Gato Alves Dias,Man City,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p171314.png,10,3.3,3.3,1.8,270,3,,3.3,,0.03,0.25,0.89,5.0,6956,10160,4,Man Utd,False,4
156,Neto,Pedro Lomba Neto,Chelsea,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p247632.png,10,3.3,3.3,1.3,161,2,,3.3,,0.26,0.24,1.97,8.39,14398,9397,4,Hull City,True,2
346,Calvert-Lewin,Dominic Calvert-Lewin,Leeds,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p177815.png,10,3.3,3.3,23.8,252,3,,3.3,Penales,0.58,0.03,1.14,3.21,56171,249722,4,Newcastle,True,2
350,A.Becker,Alisson Becker,Liverpool,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p116535.png,10,3.3,3.3,3.8,270,3,,3.3,,0.0,0.0,1.54,0.0,22130,16727,4,Fulham,True,2
551,N.Angulo,Nilson Angulo,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p536661.png,10,3.3,3.3,0.1,185,3,,3.3,,0.07,0.06,1.46,8.27,945,1697,4,Arsenal,True,4
84,Collins,Nathan Collins,Brentford,DEF,5.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p432830.png,10,3.3,3.3,1.7,196,3,25.0,0.8,,0.23,0.02,0.98,7.81,1176,42313,4,Bournemouth,False,3
567,Horníček,Lukás Hornícek,Newcastle,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p470551.png,10,3.3,3.3,1.3,270,3,,3.3,,0.0,0.0,1.82,0.0,28921,13381,4,Leeds,False,3
116,Dunk,Lewis Dunk,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p83299.png,10,3.3,3.3,1.3,270,3,,3.3,,0.0,0.02,1.9,5.67,8981,4984,4,Coventry City,False,2
384,Donnarumma,Gianluigi Donnarumma,Man City,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204936.png,10,3.3,3.3,7.7,270,3,,3.3,,0.0,0.0,0.89,0.0,20294,44475,4,Man Utd,False,4
447,Botman,Sven Botman,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220237.png,9,3.0,3.0,0.7,270,3,,3.0,,0.0,0.06,1.82,8.0,4725,5066,4,Leeds,False,3
393,Khusanov,Abdukodir Khusanov,Man City,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p578153.png,9,3.0,3.0,1.6,268,3,,3.0,,0.0,0.02,0.9,5.71,4205,8482,4,Man Utd,False,4
305,Davis,Leif Davis,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p455084.png,9,3.0,3.0,5.1,270,3,,3.0,,0.22,0.08,2.04,5.67,23278,33413,4,Crystal Palace,False,3
200,Lacroix,Maxence Lacroix,Chelsea,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437499.png,9,3.0,3.0,8.2,270,3,,3.0,,0.01,0.07,1.6,10.67,33437,45556,4,Hull City,True,2
