id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty
237,Ndiaye,Iliman Ndiaye,Everton,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p440993.png,9,9.0,9.0,16.0,90,1,,2.2,Penales,0.24,0.32,1.96,57157,20475,1,Crystal Palace,True,3
385,Trafford,James Trafford,Leeds,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432720.png,9,9.0,9.0,3.4,90,1,,2.6,,0.0,0.0,0.66,27286,5155,1,Nott'm Forest,False,3
316,Emersonn,Emersonn Correia da Silva,Ipswich Town,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p543968.png,9,9.0,9.0,1.1,65,1,,1.8,,1.14,0.08,0.87,44158,6173,1,Sunderland,True,2
391,Gvardiol,Joško Gvardiol,Man City,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477424.png,9,9.0,9.0,12.3,90,1,,2.5,,0.19,0.05,0.65,101750,14272,1,Bournemouth,True,3
277,Egan,John Egan,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p108416.png,8,8.0,8.0,1.8,90,1,,1.0,,0.0,0.0,1.83,23147,3951,1,Man Utd,True,4
249,Barry,Thierno Barry,Everton,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p586309.png,8,8.0,8.0,1.9,78,1,,1.8,,0.52,0.1,1.87,45708,7566,1,Crystal Palace,True,3
87,Ajer,Kristoffer Ajer,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p191866.png,8,8.0,8.0,3.7,90,1,,1.7,,0.11,0.02,0.57,25396,4688,1,Spurs,True,3
40,Rogers,Morgan Rogers,Chelsea,MID,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244850.png,8,8.0,8.0,25.1,81,1,,2.6,,1.07,0.11,1.38,95546,29778,1,Fulham,False,3
368,Szoboszlai,Dominik Szoboszlai,Liverpool,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p424876.png,8,8.0,8.0,42.5,90,1,,2.5,"Penales, Tiros libres, Córners",0.85,0.27,1.58,106479,30304,1,Newcastle,False,3
399,Cherki,Rayan Cherki,Man City,MID,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p466052.png,8,8.0,8.0,9.4,27,0,,2.6,"Tiros libres, Córners",0.0,1.67,0.33,94376,18474,1,Bournemouth,True,3
244,Armstrong,Harrison Armstrong,Everton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p609873.png,8,8.0,8.0,0.2,90,1,,1.5,,0.0,0.04,1.96,5148,914,1,Crystal Palace,True,3
130,Wieffer,Mats Wieffer,Brighton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p467779.png,7,7.0,7.0,0.4,77,1,,2.2,,0.11,0.06,0.34,6694,1190,1,Aston Villa,True,3
313,Clarke,Jack Clarke,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p443261.png,7,7.0,7.0,0.3,19,0,,2.0,Penales,0.47,0.0,0.14,1626,942,1,Sunderland,True,2
82,Kelleher,Caoimhín Kelleher,Brentford,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200720.png,7,7.0,7.0,6.2,90,1,,2.6,,0.0,0.01,0.57,35722,7668,1,Spurs,True,3
226,Pickford,Jordan Pickford,Everton,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p111234.png,7,7.0,7.0,8.5,90,1,,3.3,,0.0,0.02,1.96,32095,11084,1,Crystal Palace,True,3
268,King,Josh King,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577725.png,7,7.0,7.0,0.3,90,1,,2.0,,0.17,0.04,2.24,11201,1037,1,Chelsea,True,4
460,Willock,Joe Willock,Newcastle,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200089.png,6,6.0,6.0,0.2,34,0,,1.5,,0.24,0.45,3.97,2992,694,1,Liverpool,True,4
127,Gomez,Diego Gómez Amarilla,Brighton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p514254.png,6,6.0,6.0,3.8,85,1,,1.5,,0.19,0.51,0.31,9002,7221,1,Aston Villa,True,3
26,Havertz,Kai Havertz,Arsenal,FWD,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219847.png,6,6.0,6.0,6.7,90,1,,2.4,,0.26,0.03,0.2,102989,15172,1,Coventry City,True,2
557,Tzolis,Christos Tzolis,Arsenal,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p439509.png,6,6.0,6.0,25.6,75,1,,2.3,,0.23,0.17,0.07,123255,21841,1,Coventry City,True,2
334,Muharemović,Tarik Muharemović,Leeds,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p522047.png,6,6.0,6.0,3.4,90,1,,2.2,,0.09,0.0,0.66,10162,4097,1,Nott'm Forest,False,3
282,Giles,Ryan Giles,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232351.png,6,6.0,6.0,0.9,84,1,,1.0,"Tiros libres, Córners",0.02,0.08,1.89,6956,1538,1,Man Utd,True,4
290,Slater,Regan Slater,Hull City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243413.png,6,6.0,6.0,3.5,90,1,,1.0,,0.0,0.44,1.83,39918,9291,1,Man Utd,True,4
569,Gonzalo,Gonzalo García,Fulham,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p551466.png,6,6.0,6.0,2.5,90,1,,2.0,Penales,0.73,0.01,2.24,35850,5406,1,Chelsea,True,4
116,Dunk,Lewis Dunk,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p83299.png,6,6.0,6.0,1.1,90,1,,1.7,,0.0,0.04,0.29,6053,2097,1,Aston Villa,True,3
114,Boscagli,Olivier Boscagli,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204120.png,6,6.0,6.0,0.2,90,1,,1.7,,0.0,0.04,0.29,1563,559,1,Aston Villa,True,3
109,Verbruggen,Bart Verbruggen,Brighton,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p489639.png,6,6.0,6.0,21.7,90,1,,1.9,,0.0,0.0,0.29,37779,18076,1,Aston Villa,True,3
280,Coyle,Lewie Coyle,Hull City,DEF,4.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p193278.png,6,6.0,6.0,0.7,69,1,75.0,0.8,,0.0,0.01,1.51,1095,2412,1,Man Utd,True,4
11,Mosquera,Cristhian Mosquera,Arsenal,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p500040.png,6,6.0,6.0,6.0,90,1,,2.5,,0.0,0.0,0.2,9180,20254,1,Coventry City,True,2
200,Lacroix,Maxence Lacroix,Chelsea,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437499.png,6,6.0,6.0,9.3,90,1,,2.8,,0.0,0.2,1.33,25971,20313,1,Fulham,False,3
1,Raya,David Raya Martín,Arsenal,GKP,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p154561.png,6,6.0,6.0,38.0,90,1,,4.0,,0.0,0.0,0.2,50554,36887,1,Coventry City,True,2
229,Tarkowski,James Tarkowski,Everton,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p17761.png,6,6.0,6.0,8.9,90,1,,2.8,,0.05,0.0,1.96,23350,13808,1,Crystal Palace,True,3
230,Branthwaite,Jarrad Branthwaite,Everton,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p480455.png,6,6.0,6.0,1.8,90,1,,2.5,,0.0,0.01,1.96,10227,3528,1,Crystal Palace,True,3
504,Vuskovic,Luka Vušković,Brighton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p610799.png,6,6.0,6.0,2.5,90,1,,2.2,,0.13,0.03,0.29,12469,5077,1,Aston Villa,True,3
258,Castagne,Timothy Castagne,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p166477.png,6,6.0,6.0,0.3,90,1,,1.7,,0.09,0.18,2.24,2981,683,1,Chelsea,True,4
233,Mykolenko,Vitalii Mykolenko,Everton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p224967.png,6,6.0,6.0,1.6,90,1,,1.7,,0.0,0.05,1.96,10167,3462,1,Crystal Palace,True,3
329,Rodon,Joe Rodon,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p214225.png,6,6.0,6.0,3.6,90,1,,1.7,,0.03,0.06,0.66,7270,4269,1,Nott'm Forest,False,3
330,Bogle,Jayden Bogle,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226182.png,6,6.0,6.0,0.6,90,1,,1.7,,0.0,0.0,0.66,3346,1082,1,Nott'm Forest,False,3
84,Collins,Nathan Collins,Brentford,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432830.png,6,6.0,6.0,2.0,90,1,,2.5,,0.34,0.04,0.57,12085,3800,1,Spurs,True,3
97,Jensen,Mathias Jensen,Brentford,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p207283.png,6,6.0,6.0,0.2,66,1,,2.0,Córners,0.11,0.46,0.64,1653,587,1,Spurs,True,3
338,Ampadu,Ethan Ampadu,Leeds,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p199598.png,5,5.0,5.0,1.4,90,1,,2.0,,0.0,0.04,0.66,1834,4240,1,Nott'm Forest,False,3
371,Gravenberch,Ryan Gravenberch,Liverpool,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p441266.png,5,5.0,5.0,2.0,77,1,,2.2,,0.07,0.06,1.29,6869,7057,1,Newcastle,False,3
473,Aina,Ola Aina,Nott'm Forest,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p159506.png,5,5.0,5.0,3.6,73,1,,1.7,,0.05,0.21,0.42,9479,9709,1,Leeds,True,2
591,Enciso,Julio Enciso,Ipswich Town,MID,5.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p474120.png,5,5.0,5.0,0.4,70,1,75.0,1.5,,0.3,0.4,0.81,7194,2159,1,Sunderland,True,2
4,Gabriel,Gabriel dos Santos Magalhães,Arsenal,DEF,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226597.png,5,5.0,5.0,29.5,90,1,,4.0,,0.05,0.01,0.2,30436,58488,1,Coventry City,True,2
551,Angulo,Nilson Angulo,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p536661.png,5,5.0,5.0,0.1,58,1,,1.5,,0.23,0.02,2.58,2626,604,1,Ipswich Town,False,2
295,McBurnie,Oli McBurnie,Hull City,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p169432.png,5,5.0,5.0,1.7,90,1,,1.8,Penales,0.16,0.01,1.83,35214,5572,1,Man Utd,True,4
125,Georginio,Georginio Rutter,Brighton,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463067.png,5,5.0,5.0,1.0,90,1,,1.8,,0.08,0.44,0.29,13959,3718,1,Aston Villa,True,3
267,Lukić,Saša Lukić,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p212314.png,5,5.0,5.0,0.1,90,1,,1.5,,0.0,0.02,0.66,553,420,1,Sunderland,True,2
79,Evanilson,Francisco Evanilson de Lima Barbosa,Bournemouth,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444102.png,4,4.0,4.0,2.6,74,1,,2.0,,0.0,0.26,2.36,30204,7676,1,Man City,False,5
309,Núñez,Marcelino Núñez,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p501390.png,4,4.0,4.0,0.1,79,1,,1.5,"Tiros libres, Córners",0.03,0.03,0.72,442,488,1,Sunderland,True,2
210,Wharton,Adam Wharton,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p496221.png,4,4.0,4.0,0.9,90,1,100.0,2.0,Córners,0.0,0.24,1.12,3164,3369,1,Everton,False,3
465,Osula,William Osula,Newcastle,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p538207.png,4,4.0,4.0,1.1,55,1,,2.0,,0.1,0.23,2.42,15384,4430,1,Liverpool,True,4
472,Murillo,Murillo Costa dos Santos,Nott'm Forest,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p575476.png,4,4.0,4.0,1.7,90,1,100.0,2.5,,0.0,0.28,0.47,5008,4477,1,Leeds,True,2
377,Munoz,Victor Munoz,Liverpool,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p551499.png,4,4.0,4.0,0.6,27,0,,2.3,,0.33,0.13,3.57,2960,2762,1,Newcastle,False,3
464,Wissa,Yoane Wissa,Newcastle,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216646.png,4,4.0,4.0,2.4,90,1,,2.0,,1.0,0.02,2.19,52672,7269,1,Liverpool,True,4
304,O'Shea,Dara O'Shea,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216616.png,4,4.0,4.0,3.5,90,1,,1.0,,0.0,0.16,0.66,6750,5093,1,Sunderland,True,2
498,Senesi,Marcos Senesi Barón,Spurs,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p221466.png,3,3.0,3.0,8.0,90,1,,2.8,,0.0,0.02,3.87,8760,28886,1,Brentford,False,3
483,Ndoye,Dan Ndoye,Nott'm Forest,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p456512.png,3,3.0,3.0,0.4,61,1,,2.0,,0.0,0.0,0.37,448,2153,1,Leeds,True,2
502,Robertson,Andrew Robertson,Spurs,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p122798.png,3,3.0,3.0,3.9,90,1,,1.7,,0.0,0.06,3.87,11479,10984,1,Brentford,False,3
255,J.Cuenca,Jorge Cuenca Barreno,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p246301.png,3,3.0,3.0,0.0,90,1,,1.7,,0.0,0.03,2.24,243,82,1,Chelsea,True,4
242,George,Tyrique George,Everton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p550615.png,3,3.0,3.0,0.3,83,1,,2.0,,0.2,0.09,1.81,1039,1060,1,Crystal Palace,True,3
247,Hackney,Hayden Hackney,Everton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244860.png,3,3.0,3.0,0.3,78,1,,2.0,,0.01,0.01,1.87,577,1023,1,Crystal Palace,True,3
214,Kamada,Daichi Kamada,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209400.png,3,3.0,3.0,0.3,90,1,,1.5,,0.0,0.27,1.12,994,1414,1,Everton,False,3
7,Lewis-Skelly,Myles Lewis-Skelly,Arsenal,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499169.png,3,3.0,3.0,0.7,90,1,,2.0,,0.06,0.11,0.2,5530,4516,1,Coventry City,True,2
151,Acheampong,Josh Acheampong,Chelsea,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577016.png,3,3.0,3.0,0.3,90,1,,1.7,,0.0,0.01,1.33,2029,1138,1,Fulham,False,3
13,Rice,Declan Rice,Arsenal,MID,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204480.png,3,3.0,3.0,17.7,67,1,,2.6,"Tiros libres, Córners",0.09,0.11,0.08,20168,76537,1,Coventry City,True,2
173,Thomas,Bobby Thomas,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p461102.png,3,3.0,3.0,8.0,90,1,,1.0,,0.02,0.01,1.88,15467,10123,1,Arsenal,False,5
95,O.Dango,Dango Ouattara,Brentford,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p533463.png,3,3.0,3.0,1.2,66,1,,2.3,,0.07,0.4,0.64,3612,4661,1,Spurs,True,3
260,Wilson,Harry Wilson,Leeds,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p153682.png,3,3.0,3.0,6.1,65,1,,2.3,,0.0,0.03,0.73,7823,24518,1,Nott'm Forest,False,3
94,Schade,Kevin Schade,Brentford,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p513418.png,3,3.0,3.0,3.6,90,1,,2.2,,0.52,0.01,0.57,10359,11254,1,Spurs,True,3
337,Aaronson,Brenden Aaronson,Leeds,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p427637.png,3,3.0,3.0,0.9,81,1,,2.0,,0.01,0.01,0.64,1191,3550,1,Nott'm Forest,False,3
70,Kluivert,Justin Kluivert,Bournemouth,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222683.png,3,3.0,3.0,1.2,74,1,,2.2,,0.13,0.0,2.36,6726,4198,1,Man City,False,5
71,Cook,Lewis Cook,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p155408.png,3,3.0,3.0,0.2,75,1,,1.5,,0.0,0.0,2.33,1430,774,1,Man City,False,5
384,Donnarumma,Gianluigi Donnarumma,Man City,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204936.png,3,3.0,3.0,8.3,90,1,,3.3,,0.0,0.0,0.65,15650,21631,1,Bournemouth,True,3
576,Stroud,Elliot Stroud,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p608227.png,3,3.0,3.0,0.1,70,1,,1.5,,0.0,0.04,1.49,645,252,1,Man Utd,True,4
286,Belloumi,Mohamed Belloumi,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p540324.png,3,3.0,3.0,0.6,90,1,,1.5,,0.05,0.03,1.83,6829,1642,1,Man Utd,True,4
202,Richards,Chris Richards,Crystal Palace,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p427623.png,3,3.0,3.0,0.8,90,1,,2.2,,0.0,0.0,1.12,2239,2598,1,Everton,False,3
246,Röhl,Merlin Röhl,Everton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p513466.png,3,3.0,3.0,0.1,90,1,,1.5,,0.0,0.06,1.96,230,263,1,Crystal Palace,True,3
486,McAtee,James McAtee,Nott'm Forest,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432714.png,3,3.0,3.0,0.0,73,1,,2.0,,0.0,0.2,0.42,234,200,1,Leeds,True,2
445,Thiaw,Malick Thiaw,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465642.png,3,3.0,3.0,1.7,90,1,,2.2,,0.0,0.0,2.98,8097,4206,1,Liverpool,True,4
447,Botman,Sven Botman,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220237.png,3,3.0,3.0,0.5,90,1,,2.2,,0.0,0.01,2.98,4630,1460,1,Liverpool,True,4
449,Hall,Lewis Hall,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p487838.png,3,3.0,3.0,3.9,90,1,,2.2,"Tiros libres, Córners",0.0,0.35,2.98,27554,8089,1,Liverpool,True,4
459,L.Miley,Lewis Miley,Newcastle,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p547719.png,3,3.0,3.0,0.1,75,1,100.0,2.0,,0.06,0.01,2.33,562,221,1,Liverpool,True,4
411,Haaland,Erling Haaland,Man City,FWD,15.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223094.png,2,2.0,2.0,68.7,90,1,,4.0,Penales,0.74,0.02,0.65,33393,40815,1,Bournemouth,True,3
481,Anderson,Elliot Anderson,Man City,MID,6.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p215379.png,2,2.0,2.0,7.0,62,1,75.0,1.7,,0.0,0.36,0.8,5290,77662,1,Bournemouth,True,3
43,Tielemans,Youri Tielemans,Man Utd,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p166989.png,2,2.0,2.0,2.5,66,1,100.0,2.2,,0.05,0.15,1.28,6820,17581,1,Hull City,False,2
162,Andrey Santos,Andrey Nascimento dos Santos,Man Utd,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p532605.png,2,2.0,2.0,1.0,66,1,,1.5,,0.0,0.31,1.28,4227,7731,1,Hull City,False,2
427,Mbeumo,Bryan Mbeumo,Man Utd,MID,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p446008.png,2,2.0,2.0,37.2,90,1,,2.8,,0.5,0.23,1.01,32824,96686,1,Hull City,False,2
426,B.Fernandes,Bruno Borges Fernandes,Man Utd,MID,12.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p141746.png,2,2.0,2.0,50.0,90,1,,4.0,"Penales, Tiros libres, Córners",0.08,0.26,1.01,19736,101004,1,Hull City,False,2
