id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty
123,Hinshelwood,Jack Hinshelwood,Brighton,MID,6.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p532529.png,16,16.0,8.0,1.5,63,1,50.0,4.0,,2.01,0.03,0.27,4.29,5308,70374,3,Leeds,True,2
586,Mendy,Nobel Mendy,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p606930.png,16,8.0,8.0,5.3,121,2,100.0,8.0,,0.22,0.0,1.45,16.36,109684,42778,3,Aston Villa,True,3
86,Lewis-Potter,Keane Lewis-Potter,Brentford,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p249231.png,16,8.0,8.0,1.8,177,2,,8.0,Tiros libres,0.4,0.13,1.03,10.68,54984,14141,3,Sunderland,True,2
544,Xhaka,Granit Xhaka,Sunderland,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p84450.png,15,7.5,7.5,4.6,180,2,,7.5,Tiros libres,0.0,0.22,1.38,10.0,26740,27638,3,Brentford,False,3
88,Kayode,Michael Kayode,Brentford,DEF,4.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p607464.png,15,7.5,7.5,9.1,162,2,,7.5,,0.29,0.12,1.07,4.44,115863,46780,3,Sunderland,True,2
480,Gibbs-White,Morgan Gibbs-White,Nott'm Forest,MID,7.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222531.png,15,7.5,7.5,9.1,180,2,100.0,7.5,"Penales, Tiros libres",0.46,0.05,1.11,4.0,111572,65546,3,Spurs,True,3
411,Haaland,Erling Haaland,Man City,FWD,15.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223094.png,15,7.5,7.5,70.5,180,2,,7.5,Penales,0.7,0.01,0.66,4.0,233580,26370,3,Coventry City,True,2
124,Groß,Pascal Groß,Brighton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p60307.png,15,7.5,7.5,14.2,180,2,,7.5,"Penales, Tiros libres, Córners",0.02,0.19,1.61,5.5,210096,56850,3,Leeds,True,2
391,Gvardiol,Joško Gvardiol,Man City,DEF,5.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477424.png,14,7.0,7.0,17.4,164,2,,7.0,,0.1,0.05,0.72,4.94,337231,60329,3,Coventry City,True,2
449,Hall,Lewis Hall,Newcastle,DEF,5.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p487838.png,14,7.0,7.0,7.9,180,2,,7.0,"Tiros libres, Córners",0.02,0.33,2.05,12.0,337709,36829,3,Bournemouth,True,3
69,Scott,Alex Scott,Bournemouth,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p503139.png,14,7.0,7.0,1.8,176,2,,7.0,,0.13,0.14,2.02,13.3,35328,10515,3,Newcastle,False,3
15,Ødegaard,Martin Ødegaard,Arsenal,MID,6.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p184029.png,14,7.0,7.0,11.5,145,2,,7.0,,0.18,0.11,0.24,8.07,78259,92991,3,Chelsea,True,4
236,Dewsbury-Hall,Kiernan Dewsbury-Hall,Everton,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215413.png,13,6.5,6.5,4.4,180,2,,6.5,,0.09,0.16,2.04,9.0,36007,54785,3,Man Utd,True,4
40,Rogers,Morgan Rogers,Chelsea,MID,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244850.png,13,6.5,6.5,25.2,171,2,,6.5,,0.58,0.58,1.39,6.32,146577,176337,3,Arsenal,False,5
427,Mbeumo,Bryan Mbeumo,Man Utd,MID,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p446008.png,13,6.5,6.5,30.5,180,2,,6.5,,1.13,0.22,1.54,4.5,54216,443649,3,Everton,False,3
237,Ndiaye,Iliman Ndiaye,Everton,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p440993.png,13,6.5,6.5,14.2,180,2,,6.5,Penales,0.13,0.2,2.06,12.5,59005,185852,3,Man Utd,True,4
94,Schade,Kevin Schade,Brentford,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p513418.png,13,6.5,6.5,3.9,177,2,,6.5,,0.39,0.02,1.03,9.15,58927,25528,3,Sunderland,True,2
4,Gabriel,Gabriel dos Santos Magalhães,Arsenal,DEF,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226597.png,13,6.5,6.5,26.8,180,2,,6.5,,0.09,0.02,0.26,7.0,30057,197343,3,Chelsea,True,4
11,Mosquera,Cristhian Mosquera,Arsenal,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p500040.png,12,6.0,6.0,5.1,168,2,,6.0,,0.0,0.01,0.28,5.36,9535,52466,3,Chelsea,True,4
593,Dedić,Amar Dedic,Newcastle,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463726.png,12,6.0,6.0,1.9,180,2,,6.0,,0.02,0.03,2.05,8.5,149160,22081,3,Bournemouth,True,3
385,Trafford,James Trafford,Leeds,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432720.png,12,6.0,6.0,5.0,180,2,,6.0,,0.0,0.0,1.16,0.0,50140,28673,3,Brighton,False,3
258,Castagne,Timothy Castagne,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p166477.png,12,6.0,6.0,0.8,157,2,,6.0,,0.05,0.1,1.43,4.59,22583,5559,3,Crystal Palace,True,3
282,Giles,Ryan Giles,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232351.png,12,6.0,6.0,1.0,174,2,,6.0,"Tiros libres, Córners",0.01,0.07,1.58,4.14,14575,4332,3,Aston Villa,True,3
388,Guéhi,Marc Guéhi,Man City,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209036.png,12,6.0,6.0,19.0,180,2,,6.0,,0.44,0.18,0.66,4.5,82191,115541,3,Coventry City,True,2
1,Raya,David Raya Martín,Arsenal,GKP,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p154561.png,12,6.0,6.0,37.9,180,2,,6.0,,0.0,0.0,0.26,0.0,117711,124280,3,Chelsea,True,4
483,Ndoye,Dan Ndoye,Nott'm Forest,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p456512.png,12,6.0,6.0,0.6,126,2,,6.0,,0.25,0.45,1.19,8.57,20913,6148,3,Spurs,True,3
464,Wissa,Yoane Wissa,Newcastle,FWD,6.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216646.png,12,6.0,6.0,10.3,171,2,,6.0,,0.71,0.01,1.54,7.37,588132,46454,3,Bournemouth,True,3
332,Justin,James Justin,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220627.png,12,6.0,6.0,1.4,180,2,,6.0,,0.02,0.01,1.16,10.0,21640,12730,3,Brighton,False,3
368,Szoboszlai,Dominik Szoboszlai,Liverpool,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p424876.png,12,6.0,6.0,41.7,180,2,,6.0,"Penales, Tiros libres, Córners",0.5,0.22,1.94,10.0,135645,235750,3,Ipswich Town,False,2
87,Ajer,Kristoffer Ajer,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p191866.png,11,5.5,5.5,4.7,180,2,,5.5,,0.06,0.02,1.02,13.5,74444,30278,3,Sunderland,True,2
173,Thomas,Bobby Thomas,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p461102.png,11,5.5,5.5,8.3,167,2,,5.5,,0.01,0.01,1.11,10.24,69351,37410,3,Man City,False,5
327,Bijol,Jaka Bijol,Leeds,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p434752.png,11,5.5,5.5,1.0,135,2,,5.5,,0.07,0.0,0.81,11.33,11008,11201,3,Brighton,False,3
428,Cunha,Matheus Santos Carneiro da Cunha,Man Utd,MID,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p430871.png,11,5.5,5.5,8.3,158,2,,5.5,,0.2,0.21,1.18,2.85,14943,94788,3,Everton,False,3
68,Tavernier,Marcus Tavernier,Bournemouth,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201658.png,11,5.5,5.5,2.4,180,2,,5.5,"Tiros libres, Córners",0.24,0.14,2.04,9.5,17563,29174,3,Newcastle,False,3
127,Gomez,Diego Gómez Amarilla,Brighton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p514254.png,11,5.5,5.5,4.4,175,2,,5.5,,0.29,0.33,1.66,5.66,84980,30172,3,Leeds,True,2
591,Enciso,Julio Enciso,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p474120.png,10,5.0,5.0,0.6,160,2,100.0,5.0,,0.35,0.35,3.04,9.0,18164,5655,3,Liverpool,True,4
316,Emersonn,Emersonn Correia da Silva,Ipswich Town,FWD,5.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p543968.png,10,5.0,5.0,1.7,110,2,75.0,3.8,,0.67,0.05,1.15,3.27,13719,35876,3,Liverpool,True,4
334,Muharemović,Tarik Muharemović,Leeds,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p522047.png,10,5.0,5.0,3.3,180,2,,5.0,,0.04,0.0,1.16,13.0,24985,23236,3,Brighton,False,3
377,Munoz,Victor Munoz,Liverpool,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p551499.png,10,5.0,5.0,1.1,117,1,,5.0,,0.32,0.18,2.59,5.38,49364,12787,3,Ipswich Town,False,2
244,Armstrong,Harrison Armstrong,Everton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p609873.png,10,5.0,5.0,0.4,176,2,,5.0,,0.0,0.04,2.11,12.78,13846,5446,3,Man Utd,True,4
226,Pickford,Jordan Pickford,Everton,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p111234.png,10,5.0,5.0,8.8,180,2,,5.0,,0.0,0.01,2.06,0.0,39776,47986,3,Man Utd,True,4
98,Janelt,Vitaly Janelt,Brentford,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204580.png,10,5.0,5.0,0.6,180,2,,5.0,,0.2,0.16,1.02,11.5,19252,8329,3,Sunderland,True,2
398,Foden,Phil Foden,Man City,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209244.png,10,5.0,5.0,4.9,171,2,,5.0,,0.52,0.45,0.69,6.84,108043,37924,3,Coventry City,True,2
379,Isak,Alexander Isak,Liverpool,FWD,9.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219168.png,10,5.0,5.0,16.3,180,2,,5.0,,1.04,0.0,1.94,1.0,87994,120943,3,Ipswich Town,False,2
233,Mykolenko,Vitalii Mykolenko,Everton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p224967.png,10,5.0,5.0,1.7,180,2,,5.0,,0.0,0.03,2.06,8.0,25978,14304,3,Man Utd,True,4
249,Barry,Thierno Barry,Everton,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p586309.png,10,5.0,5.0,4.2,147,2,,5.0,,1.18,0.06,1.35,3.67,104147,51596,3,Man Utd,True,4
230,Branthwaite,Jarrad Branthwaite,Everton,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p480455.png,10,5.0,5.0,1.8,180,2,,5.0,,0.04,0.01,2.06,10.0,11019,12259,3,Man Utd,True,4
286,Belloumi,Mohamed Belloumi,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p540324.png,9,4.5,4.5,0.8,172,2,,4.5,,0.09,0.03,1.54,10.47,17316,5743,3,Aston Villa,True,3
460,Willock,Joe Willock,Newcastle,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200089.png,9,4.5,4.5,0.4,104,1,,4.5,,0.14,0.16,1.94,4.33,13318,4358,3,Bournemouth,True,3
445,Thiaw,Malick Thiaw,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465642.png,9,4.5,4.5,1.9,180,2,,4.5,,0.0,0.01,2.05,9.0,32215,17515,3,Bournemouth,True,3
605,Yalcouyé,Malick Yalcouyé,Brighton,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p611695.png,9,4.5,4.5,1.3,77,1,,4.5,,0.82,0.2,3.31,8.18,106653,15217,3,Leeds,True,2
268,King,Josh King,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577725.png,9,4.5,4.5,0.7,180,2,,4.5,,0.32,0.04,2.13,6.0,12252,7739,3,Crystal Palace,True,3
82,Kelleher,Caoimhín Kelleher,Brentford,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200720.png,9,4.5,4.5,7.0,180,2,,4.5,,0.0,0.0,1.02,0.0,60340,32849,3,Sunderland,True,2
84,Collins,Nathan Collins,Brentford,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432830.png,9,4.5,4.5,2.2,180,2,,4.5,,0.26,0.02,1.02,8.0,15498,11949,3,Sunderland,True,2
79,Evanilson,Francisco Evanilson de Lima Barbosa,Bournemouth,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444102.png,9,4.5,4.5,3.2,154,2,,4.5,,0.34,0.15,2.11,6.43,46013,24926,3,Newcastle,False,3
346,Calvert-Lewin,Dominic Calvert-Lewin,Leeds,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p177815.png,9,4.5,4.5,26.8,180,2,,4.5,Penales,0.52,0.01,1.16,3.0,122838,186263,3,Brighton,False,3
553,Isidor,Wilson Isidor,Sunderland,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437505.png,9,4.5,4.5,1.0,49,0,,4.5,,2.55,0.0,0.86,0.0,19602,8334,3,Brentford,False,3
533,Mukiele,Nordi Mukiele,Sunderland,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200834.png,9,9.0,4.5,2.4,90,1,100.0,4.5,,0.0,0.01,0.95,19.0,13602,14060,3,Brentford,False,3
567,Horníček,Lukás Hornícek,Newcastle,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p470551.png,8,4.0,4.0,1.0,180,2,,4.0,,0.0,0.0,2.05,0.0,33665,9681,3,Bournemouth,True,3
534,Hume,Trai Hume,Sunderland,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p487676.png,8,4.0,4.0,5.7,169,2,,4.0,,0.02,0.15,1.41,5.33,11074,46864,3,Brentford,False,3
532,Ballard,Daniel Ballard,Sunderland,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223827.png,8,4.0,4.0,4.4,180,2,,4.0,,0.02,0.0,1.38,9.5,9373,49070,3,Brentford,False,3
26,Havertz,Kai Havertz,Arsenal,FWD,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219847.png,8,4.0,4.0,7.1,180,2,,4.0,,0.14,0.03,0.26,3.5,46279,76754,3,Chelsea,True,4
469,N.Williams,Neco Williams,Nott'm Forest,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215136.png,8,4.0,4.0,8.5,180,2,,4.0,,0.06,0.08,1.11,9.0,32442,47773,3,Spurs,True,3
447,Botman,Sven Botman,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220237.png,8,4.0,4.0,0.6,180,2,,4.0,,0.0,0.0,2.05,7.5,9825,3980,3,Bournemouth,True,3
290,Slater,Regan Slater,Hull City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243413.png,8,4.0,4.0,4.5,180,2,,4.0,,0.0,0.22,1.56,6.5,92305,37121,3,Aston Villa,True,3
305,Davis,Leif Davis,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p455084.png,8,4.0,4.0,5.0,180,2,,4.0,,0.27,0.06,2.72,5.5,34912,22394,3,Liverpool,True,4
551,Angulo,Nilson Angulo,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p536661.png,8,4.0,4.0,0.1,122,2,,4.0,,0.11,0.04,1.65,8.85,3168,1911,3,Brentford,False,3
161,Lavia,Roméo Lavia,Chelsea,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p514356.png,8,4.0,4.0,0.2,131,2,,4.0,,0.52,0.02,1.59,10.99,8470,2063,3,Arsenal,False,5
156,Neto,Pedro Lomba Neto,Chelsea,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p247632.png,8,4.0,4.0,1.3,81,1,,4.0,,0.49,0.44,1.64,8.89,15562,12163,3,Arsenal,False,5
13,Rice,Declan Rice,Arsenal,MID,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204480.png,8,4.0,4.0,15.2,151,2,,4.0,"Tiros libres, Córners",0.04,0.11,0.23,10.73,14337,146905,3,Chelsea,True,4
330,Bogle,Jayden Bogle,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226182.png,8,4.0,4.0,0.5,157,2,,4.0,,0.0,0.01,0.8,5.73,3028,3158,3,Brighton,False,3
569,Gonzalo,Gonzalo García,Fulham,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p551466.png,8,4.0,4.0,4.5,180,2,,4.0,Penales,0.5,0.01,2.13,3.0,86735,46780,3,Crystal Palace,True,3
541,Meunier,Thomas Meunier,Sunderland,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p93605.png,7,3.5,3.5,0.3,180,2,100.0,3.5,,0.05,0.06,1.38,6.0,1646,1340,3,Brentford,False,3
200,Lacroix,Maxence Lacroix,Chelsea,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437499.png,7,3.5,3.5,8.7,180,2,,3.5,,0.01,0.1,1.37,10.5,25769,91212,3,Arsenal,False,5
130,Wieffer,Mats Wieffer,Brighton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p467779.png,7,3.5,3.5,0.5,156,2,,3.5,,0.07,0.08,1.83,8.65,9081,5149,3,Leeds,True,2
529,Roefs,Robin Roefs,Sunderland,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p498016.png,7,3.5,3.5,3.6,180,2,,3.5,,0.0,0.0,1.38,0.0,5634,28829,3,Brentford,False,3
536,Reinildo,Reinildo Mandava,Sunderland,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p434399.png,7,3.5,3.5,0.4,180,2,,3.5,,0.0,0.15,1.38,7.5,1195,2344,3,Brentford,False,3
338,Ampadu,Ethan Ampadu,Leeds,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p199598.png,7,3.5,3.5,1.2,180,2,,3.5,,0.0,0.06,1.16,11.5,2151,11233,3,Brighton,False,3
313,Clarke,Jack Clarke,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p443261.png,7,7.0,3.5,0.3,19,0,,3.5,Penales,0.47,0.0,0.14,9.47,859,3412,3,Liverpool,True,4
397,Semenyo,Antoine Semenyo,Man City,MID,8.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437730.png,7,3.5,3.5,21.0,180,2,,3.5,,0.06,0.3,0.66,4.0,35350,259076,3,Coventry City,True,2
329,Rodon,Joe Rodon,Leeds,DEF,4.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p214225.png,7,3.5,3.5,3.0,123,2,50.0,1.8,,0.02,0.04,0.74,8.05,4820,48975,3,Brighton,False,3
557,Tzolis,Christos Tzolis,Arsenal,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p439509.png,6,3.0,3.0,22.7,120,2,,3.0,,0.14,0.11,0.12,6.75,75423,309073,3,Chelsea,True,4
315,Fatawu,Abdul Fatawu,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p531442.png,6,3.0,3.0,0.2,147,2,,3.0,,0.0,0.39,3.2,6.73,1267,1806,3,Liverpool,True,4
371,Gravenberch,Ryan Gravenberch,Liverpool,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p441266.png,6,3.0,3.0,1.7,96,1,,3.0,,0.06,0.06,1.1,11.25,6384,29691,3,Ipswich Town,False,2
43,Tielemans,Youri Tielemans,Man Utd,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p166989.png,6,3.0,3.0,2.1,156,2,100.0,3.0,,0.29,0.13,1.73,10.38,8079,31819,3,Everton,False,3
366,Wirtz,Florian Wirtz,Liverpool,MID,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p494595.png,6,3.0,3.0,10.3,152,2,,3.0,,0.29,0.14,1.66,8.88,31676,116167,3,Ipswich Town,False,2
459,L.Miley,Lewis Miley,Newcastle,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p547719.png,6,3.0,3.0,0.1,165,2,100.0,3.0,,0.03,0.03,1.67,12.0,1292,903,3,Bournemouth,True,3
71,Cook,Lewis Cook,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p155408.png,6,3.0,3.0,0.2,143,2,,3.0,,0.0,0.01,2.27,5.66,4315,2374,3,Newcastle,False,3
70,Kluivert,Justin Kluivert,Bournemouth,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222683.png,6,3.0,3.0,1.1,154,2,,3.0,,0.42,0.03,2.11,8.18,6242,14077,3,Newcastle,False,3
320,Akpom,Chuba Akpom,Ipswich Town,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p147675.png,6,3.0,3.0,0.8,69,0,,3.0,,1.27,0.0,5.27,3.91,31839,8900,3,Liverpool,True,4
309,Núñez,Marcelino Núñez,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p501390.png,6,3.0,3.0,0.1,140,2,,3.0,"Tiros libres, Córners",0.02,0.03,2.24,13.5,713,1181,3,Liverpool,True,4
287,Millar,Liam Millar,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232905.png,6,3.0,3.0,0.1,50,0,,3.0,,1.04,0.0,1.57,7.2,2702,902,3,Aston Villa,True,3
295,McBurnie,Oli McBurnie,Hull City,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p169432.png,6,3.0,3.0,2.1,180,2,,3.0,Penales,0.08,0.01,1.56,4.5,25844,29640,3,Aston Villa,True,3
280,Coyle,Lewie Coyle,Hull City,DEF,4.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p193278.png,6,3.0,3.0,0.6,114,2,75.0,2.2,,0.0,0.01,1.78,4.74,1036,5785,3,Aston Villa,True,3
