id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty
367,Gakpo,Cody Gakpo,Liverpool,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243298.png,13,6.5,6.5,6.7,128,2,,6.5,,0.21,0.16,1.76,11120,5411,2,Nott'm Forest,True,3
154,Palmer,Cole Palmer,Chelsea,MID,9.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244851.png,13,13.0,6.5,16.9,82,1,100.0,6.5,Penales,0.31,0.21,1.36,45494,6114,2,Brighton,True,2
388,Guéhi,Marc Guéhi,Man City,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209036.png,12,6.0,6.0,19.5,180,2,,6.0,,0.44,0.18,0.66,11429,15086,2,Crystal Palace,False,3
483,Ndoye,Dan Ndoye,Nott'm Forest,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p456512.png,12,6.0,6.0,0.4,99,2,,6.0,,0.23,0.57,0.3,478,401,2,Liverpool,False,4
236,Dewsbury-Hall,Kiernan Dewsbury-Hall,Everton,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215413.png,11,11.0,5.5,4.7,90,1,,5.5,,0.12,0.17,1.92,6238,3936,2,Bournemouth,False,3
165,João Pedro,João Pedro Junqueira de Jesus,Chelsea,FWD,7.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p475168.png,11,11.0,5.5,68.5,90,1,,5.5,,0.63,0.06,1.33,23672,7587,2,Brighton,True,2
10,White,Benjamin White,Arsenal,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p198869.png,11,11.0,5.5,6.9,90,1,100.0,5.5,,0.18,0.21,0.2,8515,7131,2,Aston Villa,False,4
15,Ødegaard,Martin Ødegaard,Arsenal,MID,6.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p184029.png,11,11.0,5.5,11.8,75,1,,5.5,,0.25,0.12,0.07,11396,5504,2,Aston Villa,False,4
327,Bijol,Jaka Bijol,Leeds,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p434752.png,10,10.0,5.0,1.0,90,1,,5.0,,0.11,0.0,0.66,2164,658,2,Brentford,True,3
68,Tavernier,Marcus Tavernier,Bournemouth,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201658.png,10,10.0,5.0,2.6,90,1,,5.0,"Tiros libres, Córners",0.4,0.08,2.25,4490,1755,2,Everton,True,3
572,Tzolakis,Konstantinos Tzolakis,Hull City,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p473284.png,10,10.0,5.0,3.2,90,1,,5.0,,0.0,0.0,1.83,7794,1379,2,Coventry City,False,2
332,Justin,James Justin,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220627.png,10,10.0,5.0,1.3,90,1,,5.0,,0.0,0.01,0.66,3778,735,2,Brentford,True,3
398,Foden,Phil Foden,Man City,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209244.png,10,5.0,5.0,4.1,171,2,,5.0,,0.52,0.45,0.69,12408,6261,2,Crystal Palace,False,3
86,Lewis-Potter,Keane Lewis-Potter,Brentford,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p249231.png,10,10.0,5.0,1.2,90,1,,5.0,Tiros libres,0.77,0.12,0.57,3855,864,2,Leeds,False,3
454,Elanga,Anthony Elanga,Newcastle,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p449434.png,9,9.0,4.5,2.2,75,1,,4.5,,0.26,0.01,2.33,8007,1509,2,Spurs,False,3
385,Trafford,James Trafford,Leeds,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432720.png,9,9.0,4.5,4.6,90,1,,4.5,,0.0,0.0,0.66,5861,1732,2,Brentford,True,3
98,Janelt,Vitaly Janelt,Brentford,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204580.png,9,9.0,4.5,0.5,90,1,,4.5,,0.39,0.17,0.57,4065,502,2,Leeds,False,3
316,Emersonn,Emersonn Correia da Silva,Ipswich Town,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p543968.png,9,9.0,4.5,2.0,65,1,,4.5,,1.14,0.08,0.87,5013,2364,2,Man Utd,False,4
8,Calafiori,Riccardo Calafiori,Arsenal,DEF,5.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p466075.png,9,9.0,4.5,41.7,80,1,,4.5,,0.04,0.1,0.07,17188,6288,2,Aston Villa,False,4
544,Xhaka,Granit Xhaka,Sunderland,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p84450.png,9,9.0,4.5,4.7,90,1,,4.5,Tiros libres,0.0,0.09,1.8,2798,2396,2,Fulham,True,2
237,Ndiaye,Iliman Ndiaye,Everton,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p440993.png,9,9.0,4.5,15.9,90,1,,4.5,Penales,0.24,0.32,1.96,8533,14060,2,Bournemouth,False,3
12,Saka,Bukayo Saka,Arsenal,MID,9.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223340.png,9,9.0,4.5,10.4,67,1,,4.5,Penales,0.86,0.11,0.08,3623,5918,2,Aston Villa,False,4
368,Szoboszlai,Dominik Szoboszlai,Liverpool,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p424876.png,9,4.5,4.5,43.4,128,2,,4.5,"Penales, Tiros libres, Córners",0.64,0.2,1.76,22312,14547,2,Nott'm Forest,True,3
480,Gibbs-White,Morgan Gibbs-White,Nott'm Forest,MID,7.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222531.png,8,4.0,4.0,8.1,128,2,100.0,4.0,Tiros libres,0.09,0.07,0.39,1476,19452,2,Liverpool,False,4
87,Ajer,Kristoffer Ajer,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p191866.png,8,8.0,4.0,4.2,90,1,,4.0,,0.11,0.02,0.57,7430,1789,2,Leeds,False,3
277,Egan,John Egan,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p108416.png,8,8.0,4.0,2.0,90,1,,4.0,,0.0,0.0,1.83,2276,673,2,Coventry City,False,2
40,Rogers,Morgan Rogers,Chelsea,MID,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244850.png,8,8.0,4.0,26.1,81,1,,4.0,,1.07,0.11,1.38,19826,18951,2,Brighton,True,2
244,Armstrong,Harrison Armstrong,Everton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p609873.png,8,8.0,4.0,0.3,90,1,,4.0,,0.0,0.04,1.96,1425,259,2,Bournemouth,False,3
249,Barry,Thierno Barry,Everton,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p586309.png,8,8.0,4.0,3.7,78,1,,4.0,,0.52,0.1,1.87,14847,3061,2,Bournemouth,False,3
130,Wieffer,Mats Wieffer,Brighton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p467779.png,7,7.0,3.5,0.5,77,1,,3.5,,0.11,0.06,0.34,1375,275,2,Chelsea,False,4
82,Kelleher,Caoimhín Kelleher,Brentford,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200720.png,7,7.0,3.5,6.6,90,1,,3.5,,0.0,0.01,0.57,6372,1697,2,Leeds,False,3
313,Clarke,Jack Clarke,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p443261.png,7,7.0,3.5,0.3,19,0,,3.5,Penales,0.47,0.0,0.14,215,211,2,Man Utd,False,4
397,Semenyo,Antoine Semenyo,Man City,MID,8.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437730.png,7,3.5,3.5,23.4,180,2,,3.5,,0.06,0.3,0.66,7442,55578,2,Crystal Palace,False,3
268,King,Josh King,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577725.png,7,7.0,3.5,0.6,90,1,,3.5,,0.17,0.04,2.24,2250,509,2,Sunderland,False,3
226,Pickford,Jordan Pickford,Everton,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p111234.png,7,7.0,3.5,8.9,90,1,,3.5,,0.0,0.02,1.96,5027,2942,2,Bournemouth,False,3
11,Mosquera,Cristhian Mosquera,Arsenal,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p500040.png,6,6.0,3.0,5.6,90,1,,3.0,,0.0,0.0,0.2,1041,6540,2,Aston Villa,False,4
473,Aina,Ola Aina,Nott'm Forest,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p159506.png,6,3.0,3.0,3.5,111,2,,3.0,,0.03,0.37,0.34,1513,1868,2,Liverpool,False,4
460,Willock,Joe Willock,Newcastle,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200089.png,6,6.0,3.0,0.3,34,0,,3.0,,0.24,0.45,3.97,1199,216,2,Spurs,False,3
233,Mykolenko,Vitalii Mykolenko,Everton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p224967.png,6,6.0,3.0,1.7,90,1,,3.0,,0.0,0.05,1.96,1801,746,2,Bournemouth,False,3
280,Coyle,Lewie Coyle,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p193278.png,6,6.0,3.0,0.6,69,1,100.0,3.0,,0.0,0.01,1.51,356,168,2,Coventry City,False,2
504,Vuskovic,Luka Vušković,Brighton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p610799.png,6,6.0,3.0,2.5,90,1,,3.0,,0.13,0.03,0.29,2711,1296,2,Chelsea,False,4
290,Slater,Regan Slater,Hull City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243413.png,6,6.0,3.0,4.0,90,1,,3.0,,0.0,0.44,1.83,11038,2508,2,Coventry City,False,2
258,Castagne,Timothy Castagne,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p166477.png,6,6.0,3.0,0.5,90,1,,3.0,,0.09,0.18,2.24,939,183,2,Sunderland,False,3
569,Gonzalo,Gonzalo García,Fulham,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p551466.png,6,6.0,3.0,4.2,90,1,,3.0,Penales,0.73,0.01,2.24,23943,2139,2,Sunderland,False,3
1,Raya,David Raya Martín,Arsenal,GKP,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p154561.png,6,6.0,3.0,38.3,90,1,,3.0,,0.0,0.0,0.2,11017,10805,2,Aston Villa,False,4
26,Havertz,Kai Havertz,Arsenal,FWD,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219847.png,6,6.0,3.0,7.5,90,1,,3.0,,0.26,0.03,0.2,7166,6654,2,Aston Villa,False,4
330,Bogle,Jayden Bogle,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226182.png,6,6.0,3.0,0.5,90,1,,3.0,,0.0,0.0,0.66,293,195,2,Brentford,True,3
109,Verbruggen,Bart Verbruggen,Brighton,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p489639.png,6,6.0,3.0,21.5,90,1,,3.0,,0.0,0.0,0.29,12778,6337,2,Chelsea,False,4
334,Muharemović,Tarik Muharemović,Leeds,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p522047.png,6,6.0,3.0,3.4,90,1,,3.0,,0.09,0.0,0.66,2042,2109,2,Brentford,True,3
84,Collins,Nathan Collins,Brentford,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432830.png,6,6.0,3.0,2.1,90,1,,3.0,,0.34,0.04,0.57,1631,867,2,Leeds,False,3
116,Dunk,Lewis Dunk,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p83299.png,6,6.0,3.0,1.2,90,1,,3.0,,0.0,0.04,0.29,1814,386,2,Chelsea,False,4
127,Gomez,Diego Gómez Amarilla,Brighton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p514254.png,6,6.0,3.0,3.8,85,1,,3.0,,0.19,0.51,0.31,4671,2536,2,Chelsea,False,4
97,Jensen,Mathias Jensen,Brentford,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p207283.png,6,6.0,3.0,0.2,66,1,,3.0,Córners,0.11,0.46,0.64,234,138,2,Leeds,False,3
329,Rodon,Joe Rodon,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p214225.png,6,6.0,3.0,3.6,90,1,,3.0,,0.03,0.06,0.66,2107,1485,2,Brentford,True,3
114,Boscagli,Olivier Boscagli,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204120.png,6,6.0,3.0,0.3,90,1,,3.0,,0.0,0.04,0.29,725,164,2,Chelsea,False,4
557,Tzolis,Christos Tzolis,Arsenal,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p439509.png,6,6.0,3.0,26.1,75,1,,3.0,,0.23,0.17,0.07,18944,10218,2,Aston Villa,False,4
211,Yeremy,Yéremy Pino Santos,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p488024.png,6,3.0,3.0,0.2,102,1,,3.0,"Tiros libres, Córners",0.1,0.08,2.01,592,185,2,Man City,True,4
282,Giles,Ryan Giles,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232351.png,6,6.0,3.0,0.9,84,1,,3.0,"Tiros libres, Córners",0.02,0.08,1.89,532,304,2,Coventry City,False,2
229,Tarkowski,James Tarkowski,Everton,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p17761.png,6,6.0,3.0,8.6,90,1,,3.0,,0.05,0.0,1.96,2602,5068,2,Bournemouth,False,3
210,Wharton,Adam Wharton,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p496221.png,6,3.0,3.0,0.9,180,2,100.0,3.0,,0.0,0.16,1.66,1269,1049,2,Man City,True,4
230,Branthwaite,Jarrad Branthwaite,Everton,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p480455.png,6,6.0,3.0,1.8,90,1,,3.0,,0.0,0.01,1.96,1047,920,2,Bournemouth,False,3
200,Lacroix,Maxence Lacroix,Chelsea,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437499.png,6,6.0,3.0,9.5,90,1,,3.0,,0.0,0.2,1.33,5324,5059,2,Brighton,True,2
214,Kamada,Daichi Kamada,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209400.png,5,2.5,2.5,0.3,180,2,,2.5,,0.02,0.14,1.66,463,311,2,Man City,True,4
295,McBurnie,Oli McBurnie,Hull City,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p169432.png,5,5.0,2.5,2.2,90,1,,2.5,Penales,0.16,0.01,1.83,3293,2008,2,Coventry City,False,2
125,Georginio,Georginio Rutter,Brighton,FWD,5.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p463067.png,5,5.0,2.5,1.0,90,1,75.0,1.9,,0.08,0.44,0.29,883,1726,2,Chelsea,False,4
4,Gabriel,Gabriel dos Santos Magalhães,Arsenal,DEF,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226597.png,5,5.0,2.5,28.8,90,1,,2.5,,0.05,0.01,0.2,3694,22430,2,Aston Villa,False,4
267,Lukić,Saša Lukić,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p212314.png,5,5.0,2.5,0.1,90,1,,2.5,,0.0,0.02,0.66,87,95,2,Man Utd,False,4
472,Murillo,Murillo Costa dos Santos,Nott'm Forest,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p575476.png,5,2.5,2.5,1.6,128,2,100.0,2.5,,0.0,0.2,0.39,679,854,2,Liverpool,False,4
551,Angulo,Nilson Angulo,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p536661.png,5,5.0,2.5,0.1,58,1,,2.5,,0.23,0.02,2.58,315,151,2,Fulham,True,2
486,McAtee,James McAtee,Nott'm Forest,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432714.png,5,2.5,2.5,0.1,111,2,,2.5,,0.0,0.26,0.34,135,70,2,Liverpool,False,4
481,Anderson,Elliot Anderson,Man City,MID,6.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215379.png,5,2.5,2.5,5.9,143,2,100.0,2.5,,0.04,0.3,0.76,2758,14258,2,Crystal Palace,False,3
591,Enciso,Julio Enciso,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p474120.png,5,5.0,2.5,0.5,70,1,100.0,2.5,,0.3,0.4,0.81,1104,364,2,Man Utd,False,4
338,Ampadu,Ethan Ampadu,Leeds,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p199598.png,5,5.0,2.5,1.3,90,1,,2.5,,0.0,0.04,0.66,335,937,2,Brentford,True,3
377,Munoz,Victor Munoz,Liverpool,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p551499.png,5,2.5,2.5,0.6,65,1,,2.5,,0.15,0.06,2.76,589,709,2,Nott'm Forest,True,3
371,Gravenberch,Ryan Gravenberch,Liverpool,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p441266.png,5,5.0,2.5,2.0,77,1,,2.5,,0.07,0.06,1.29,1572,2068,2,Nott'm Forest,True,3
309,Núñez,Marcelino Núñez,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p501390.png,4,4.0,2.0,0.1,79,1,,2.0,"Tiros libres, Córners",0.03,0.03,0.72,130,91,2,Man Utd,False,4
79,Evanilson,Francisco Evanilson de Lima Barbosa,Bournemouth,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444102.png,4,4.0,2.0,3.0,74,1,,2.0,,0.0,0.26,2.36,4637,2165,2,Everton,True,3
304,O'Shea,Dara O'Shea,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216616.png,4,4.0,2.0,3.4,90,1,,2.0,,0.0,0.16,0.66,2607,1492,2,Man Utd,False,4
390,Rúben,Rúben dos Santos Gato Alves Dias,Man City,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p171314.png,4,2.0,2.0,1.8,180,2,,2.0,,0.04,0.36,0.66,865,2428,2,Crystal Palace,False,3
464,Wissa,Yoane Wissa,Newcastle,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216646.png,4,4.0,2.0,3.8,90,1,,2.0,,1.0,0.02,2.19,21455,2762,2,Spurs,False,3
465,Osula,William Osula,Newcastle,FWD,6.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p538207.png,4,4.0,2.0,0.9,55,1,0.0,0.0,,0.1,0.23,2.42,88,5192,2,Spurs,False,3
393,Khusanov,Abdukodir Khusanov,Man City,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p578153.png,4,2.0,2.0,1.7,178,2,,2.0,,0.0,0.02,0.66,505,2437,2,Crystal Palace,False,3
387,O'Reilly,Nico O'Reilly,Man City,DEF,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p472769.png,4,2.0,2.0,20.6,150,2,,2.0,,0.05,0.26,0.73,6941,28512,2,Crystal Palace,False,3
491,Igor Jesus,Igor Jesus Maciel da Cruz,Nott'm Forest,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p482973.png,3,1.5,1.5,3.6,128,2,,1.5,,0.58,0.04,0.39,1464,3817,2,Liverpool,False,4
224,Nketiah,Eddie Nketiah,Crystal Palace,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p205533.png,3,1.5,1.5,0.5,122,2,,1.5,,0.71,0.43,2.1,950,542,2,Man City,True,4
241,McNeil,Dwight McNeil,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p433154.png,3,1.5,1.5,0.2,84,1,,1.5,,0.05,0.02,1.26,59,202,2,Man City,True,4
255,J.Cuenca,Jorge Cuenca Barreno,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p246301.png,3,3.0,1.5,0.0,90,1,,1.5,,0.0,0.03,2.24,49,26,2,Sunderland,False,3
202,Richards,Chris Richards,Crystal Palace,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p427623.png,3,1.5,1.5,0.7,180,2,,1.5,,0.02,0.0,1.66,430,872,2,Man City,True,4
7,Lewis-Skelly,Myles Lewis-Skelly,Arsenal,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499169.png,3,3.0,1.5,0.7,90,1,,1.5,,0.06,0.11,0.2,737,771,2,Aston Villa,False,4
222,Strand Larsen,Jørgen Strand Larsen,Crystal Palace,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p247412.png,3,1.5,1.5,0.5,89,1,,1.5,,0.3,0.01,2.17,944,628,2,Man City,True,4
198,Henderson,Dean Henderson,Crystal Palace,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p172649.png,3,1.5,1.5,1.8,180,2,100.0,1.5,,0.0,0.0,1.66,910,1173,2,Man City,True,4
173,Thomas,Bobby Thomas,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p461102.png,3,3.0,1.5,7.9,90,1,,1.5,,0.02,0.01,1.88,3390,3008,2,Hull City,True,2
588,Khalaili,Anan Khalaili,Crystal Palace,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p570794.png,3,1.5,1.5,0.1,109,1,,1.5,,0.02,0.13,1.88,268,98,2,Man City,True,4
576,Stroud,Elliot Stroud,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p608227.png,3,3.0,1.5,0.1,70,1,,1.5,,0.0,0.04,1.49,72,53,2,Coventry City,False,2
337,Aaronson,Brenden Aaronson,Leeds,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p427637.png,3,3.0,1.5,0.9,81,1,,1.5,,0.01,0.01,0.64,235,733,2,Brentford,True,3
356,Virgil,Virgil van Dijk,Liverpool,DEF,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p97032.png,3,1.5,1.5,19.6,128,2,,1.5,,0.18,0.01,1.76,7625,9154,2,Nott'm Forest,True,3
366,Wirtz,Florian Wirtz,Liverpool,MID,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p494595.png,3,1.5,1.5,11.1,100,2,,1.5,,0.28,0.04,1.29,2086,19858,2,Nott'm Forest,True,3
94,Schade,Kevin Schade,Brentford,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p513418.png,3,3.0,1.5,3.4,90,1,,1.5,,0.52,0.01,0.57,1854,3494,2,Leeds,False,3
71,Cook,Lewis Cook,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p155408.png,3,3.0,1.5,0.2,75,1,,1.5,,0.0,0.0,2.33,361,167,2,Everton,True,3
70,Kluivert,Justin Kluivert,Bournemouth,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222683.png,3,3.0,1.5,1.2,74,1,,1.5,,0.13,0.0,2.36,956,1218,2,Everton,True,3
498,Senesi,Marcos Senesi Barón,Spurs,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p221466.png,3,3.0,1.5,7.5,90,1,,1.5,,0.0,0.02,3.87,1054,5052,2,Newcastle,True,2
502,Robertson,Andrew Robertson,Spurs,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p122798.png,3,3.0,1.5,3.8,90,1,,1.5,,0.0,0.06,3.87,1522,1792,2,Newcastle,True,2
469,N.Williams,Neco Williams,Nott'm Forest,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215136.png,3,1.5,1.5,8.8,128,2,,1.5,Córners,0.0,0.01,0.39,1027,8490,2,Liverpool,False,4
471,Milenković,Nikola Milenković,Nott'm Forest,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p227444.png,3,1.5,1.5,1.8,128,2,,1.5,,0.08,0.01,0.39,272,999,2,Liverpool,False,4
