id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty
532,Ballard,Daniel Ballard,Sunderland,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223827.png,8,4.0,4.0,4.2,180,2,,4.0,,0.02,0.0,1.38,9.5,12043,63485,3,Brentford,False,3
447,Botman,Sven Botman,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220237.png,8,4.0,4.0,0.6,180,2,,4.0,,0.0,0.0,2.05,7.5,12055,5408,3,Bournemouth,True,3
567,Horníček,Lukás Hornícek,Newcastle,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p470551.png,8,4.0,4.0,1.1,180,2,,4.0,,0.0,0.0,2.05,0.0,44150,13960,3,Bournemouth,True,3
26,Havertz,Kai Havertz,Arsenal,FWD,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219847.png,8,4.0,4.0,6.9,180,2,,4.0,,0.14,0.03,0.26,3.5,58421,102982,3,Chelsea,True,4
290,Slater,Regan Slater,Hull City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243413.png,8,4.0,4.0,4.7,180,2,,4.0,,0.0,0.22,1.56,6.5,120056,50196,3,Aston Villa,True,3
156,Neto,Pedro Lomba Neto,Chelsea,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p247632.png,8,4.0,4.0,1.3,81,1,,4.0,,0.49,0.44,1.64,8.89,18750,15464,3,Arsenal,False,5
161,Lavia,Roméo Lavia,Chelsea,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p514356.png,8,4.0,4.0,0.2,131,2,,4.0,,0.52,0.02,1.59,10.99,11012,2908,3,Arsenal,False,5
13,Rice,Declan Rice,Arsenal,MID,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204480.png,8,4.0,4.0,14.7,151,2,,4.0,"Tiros libres, Córners",0.04,0.11,0.23,10.73,17861,189694,3,Chelsea,True,4
569,Gonzalo,Gonzalo García,Fulham,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p551466.png,8,4.0,4.0,4.6,180,2,,4.0,Penales,0.5,0.01,2.13,3.0,105038,60202,3,Crystal Palace,True,3
534,Hume,Trai Hume,Sunderland,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p487676.png,8,4.0,4.0,5.5,169,2,,4.0,,0.02,0.15,1.41,5.33,14262,61239,3,Brentford,False,3
536,Reinildo,Reinildo Mandava,Sunderland,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p434399.png,7,3.5,3.5,0.4,180,2,,3.5,,0.0,0.15,1.38,7.5,1561,3151,3,Brentford,False,3
130,Wieffer,Mats Wieffer,Brighton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p467779.png,7,3.5,3.5,0.5,156,2,,3.5,,0.07,0.08,1.83,8.65,11257,6514,3,Leeds,True,2
541,Meunier,Thomas Meunier,Sunderland,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p93605.png,7,3.5,3.5,0.3,180,2,100.0,3.5,,0.05,0.06,1.38,6.0,2090,1770,3,Brentford,False,3
200,Lacroix,Maxence Lacroix,Chelsea,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437499.png,7,3.5,3.5,8.4,180,2,,3.5,,0.01,0.1,1.37,10.5,29491,117404,3,Arsenal,False,5
338,Ampadu,Ethan Ampadu,Leeds,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p199598.png,7,3.5,3.5,1.2,180,2,,3.5,,0.0,0.06,1.16,11.5,2793,14584,3,Brighton,False,3
329,Rodon,Joe Rodon,Leeds,DEF,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p214225.png,7,3.5,3.5,2.8,123,2,0.0,0.0,,0.02,0.04,0.74,8.05,4948,69733,3,Brighton,False,3
313,Clarke,Jack Clarke,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p443261.png,7,7.0,3.5,0.3,19,0,,3.5,Penales,0.47,0.0,0.14,9.47,986,4356,3,Liverpool,True,4
529,Roefs,Robin Roefs,Sunderland,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p498016.png,7,3.5,3.5,3.5,180,2,,3.5,,0.0,0.0,1.38,0.0,7775,36442,3,Brentford,False,3
397,Semenyo,Antoine Semenyo,Man City,MID,8.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437730.png,7,3.5,3.5,20.3,180,2,,3.5,,0.06,0.3,0.66,4.0,49080,325349,3,Coventry City,True,2
43,Tielemans,Youri Tielemans,Man Utd,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p166989.png,6,3.0,3.0,2.0,156,2,100.0,3.0,,0.29,0.13,1.73,10.38,10295,40547,3,Everton,False,3
557,Tzolis,Christos Tzolis,Arsenal,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p439509.png,6,3.0,3.0,21.1,120,2,,3.0,,0.14,0.11,0.12,6.75,82885,440662,3,Chelsea,True,4
459,L.Miley,Lewis Miley,Newcastle,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p547719.png,6,3.0,3.0,0.1,165,2,100.0,3.0,,0.03,0.03,1.67,12.0,1693,1234,3,Bournemouth,True,3
320,Akpom,Chuba Akpom,Ipswich Town,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p147675.png,6,3.0,3.0,0.9,69,0,,3.0,,1.27,0.0,5.27,3.91,46082,13054,3,Liverpool,True,4
371,Gravenberch,Ryan Gravenberch,Liverpool,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p441266.png,6,3.0,3.0,1.7,96,1,,3.0,,0.06,0.06,1.1,11.25,8225,36634,3,Ipswich Town,False,2
366,Wirtz,Florian Wirtz,Liverpool,MID,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p494595.png,6,3.0,3.0,10.1,152,2,,3.0,,0.29,0.14,1.66,8.88,43940,147594,3,Ipswich Town,False,2
70,Kluivert,Justin Kluivert,Bournemouth,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222683.png,6,3.0,3.0,1.1,154,2,,3.0,,0.42,0.03,2.11,8.18,8262,18140,3,Newcastle,False,3
71,Cook,Lewis Cook,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p155408.png,6,3.0,3.0,0.2,143,2,,3.0,,0.0,0.01,2.27,5.66,5357,3042,3,Newcastle,False,3
267,Lukić,Saša Lukić,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p212314.png,6,3.0,3.0,0.1,162,2,,3.0,,0.01,0.02,2.54,9.44,636,1372,3,Liverpool,True,4
309,Núñez,Marcelino Núñez,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p501390.png,6,3.0,3.0,0.1,140,2,,3.0,"Tiros libres, Córners",0.02,0.03,2.24,13.5,891,1543,3,Liverpool,True,4
315,Fatawu,Abdul Fatawu,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p531442.png,6,3.0,3.0,0.2,147,2,,3.0,,0.0,0.39,3.2,6.73,1600,2312,3,Liverpool,True,4
287,Millar,Liam Millar,Hull City,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p232905.png,6,3.0,3.0,0.1,50,0,0.0,0.0,,1.04,0.0,1.57,7.2,2873,1772,3,Aston Villa,True,3
280,Coyle,Lewie Coyle,Hull City,DEF,4.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p193278.png,6,3.0,3.0,0.5,114,2,75.0,2.2,,0.0,0.01,1.78,4.74,1270,7581,3,Aston Villa,True,3
