id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty
426,B.Fernandes,Bruno Borges Fernandes,Man Utd,MID,12.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p141746.png,29,7.2,5.8,39.9,360,4,,5.8,"Penales, Tiros libres, Córners",0.57,0.28,1.3,5.75,3039,20434,5,Fulham,False,3
40,Rogers,Morgan Rogers,Chelsea,MID,7.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244850.png,29,5.8,5.8,40.0,437,5,,5.8,,0.35,0.25,1.8,6.38,18863,5403,5,Brentford,False,3
229,Tarkowski,James Tarkowski,Everton,DEF,6.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p17761.png,29,7.2,5.8,14.1,360,4,,5.8,,0.04,0.01,1.38,9.75,5433,2131,5,Ipswich Town,True,2
1,Raya,David Raya Martín,Arsenal,GKP,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p154561.png,29,7.2,5.8,41.6,360,4,,5.8,,0.0,0.0,0.68,0.0,19863,2045,5,Brighton,False,3
8,Calafiori,Riccardo Calafiori,Arsenal,DEF,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p466075.png,28,7.0,5.6,50.7,326,4,,5.6,,0.17,0.16,0.68,3.59,8819,2915,5,Brighton,False,3
98,Janelt,Vitaly Janelt,Brentford,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204580.png,28,5.6,5.6,2.5,450,5,,5.6,,0.11,0.09,1.26,12.8,3723,1475,5,Chelsea,True,4
69,Scott,Alex Scott,Bournemouth,MID,6.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p503139.png,28,7.0,5.6,5.8,356,4,,5.6,,0.13,0.09,1.31,13.15,3110,2398,5,Liverpool,True,4
572,Tzolakis,Konstantinos Tzolakis,Hull City,GKP,4.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p473284.png,28,7.0,5.6,11.5,360,4,,5.6,,0.0,0.0,1.49,0.0,7331,1778,5,Newcastle,False,3
154,Palmer,Cole Palmer,Chelsea,MID,9.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244851.png,28,5.6,5.6,27.0,442,5,100.0,5.6,Penales,0.27,0.16,1.78,5.9,6682,11991,5,Brentford,False,3
286,Belloumi,Mohamed Belloumi,Hull City,MID,5.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p540324.png,27,6.8,5.4,4.4,312,4,,5.4,,0.11,0.03,1.48,9.52,6544,1115,5,Newcastle,False,3
15,Ødegaard,Martin Ødegaard,Arsenal,MID,6.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p184029.png,27,6.8,5.4,20.1,305,4,,5.4,,0.3,0.38,0.73,6.2,10467,4315,5,Brighton,False,3
388,Guéhi,Marc Guéhi,Man City,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209036.png,26,6.5,5.2,18.6,360,4,,5.2,,0.22,0.1,0.92,6.25,2889,3089,5,Sunderland,True,2
399,Cherki,Rayan Cherki,Man City,MID,7.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p466052.png,26,6.5,5.2,28.0,218,3,,5.2,"Tiros libres, Córners",0.24,0.58,0.75,2.89,4133,11686,5,Sunderland,True,2
480,Gibbs-White,Morgan Gibbs-White,Nott'm Forest,MID,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222531.png,26,6.5,5.2,16.0,360,4,100.0,5.2,"Penales, Tiros libres",0.39,0.26,1.02,4.75,11715,3506,5,Coventry City,True,2
279,Ajayi,Semi Ajayi,Hull City,DEF,4.2,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p146426.png,26,6.5,5.2,14.3,333,4,100.0,5.2,,0.18,0.0,1.35,6.22,8965,2813,5,Newcastle,False,3
277,Egan,John Egan,Hull City,DEF,4.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p108416.png,25,6.2,5.0,7.1,360,4,,5.0,,0.01,0.0,1.49,13.75,5966,1542,5,Newcastle,False,3
379,Isak,Alexander Isak,Liverpool,FWD,9.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219168.png,25,6.2,5.0,21.9,333,4,,5.0,,0.75,0.02,1.39,1.62,7143,8447,5,Bournemouth,False,3
586,Mendy,Nobel Mendy,Hull City,DEF,4.1,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p606930.png,25,6.2,5.0,6.5,249,4,0.0,0.0,,0.12,0.0,1.45,14.1,145,10028,5,Newcastle,False,3
4,Gabriel,Gabriel dos Santos Magalhães,Arsenal,DEF,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226597.png,24,6.0,4.8,23.1,360,4,,4.8,,0.13,0.02,0.68,8.0,2055,7545,5,Brighton,False,3
504,Vuskovic,Luka Vušković,Brighton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p610799.png,24,6.0,4.8,3.2,347,4,,4.8,,0.12,0.02,1.77,8.04,2050,1105,5,Arsenal,True,4
282,Giles,Ryan Giles,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232351.png,24,6.0,4.8,2.9,354,4,,4.8,Tiros libres,0.01,0.09,1.5,4.83,5637,643,5,Newcastle,False,3
316,Emersonn,Emersonn Correia da Silva,Ipswich Town,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p543968.png,24,6.0,4.8,3.3,237,4,100.0,4.8,,0.56,0.04,0.84,3.42,7123,1016,5,Everton,False,3
88,Kayode,Michael Kayode,Brentford,DEF,4.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p607464.png,23,4.6,4.6,7.7,294,4,,4.6,,0.17,0.13,0.99,4.9,2142,2257,5,Chelsea,True,4
305,Davis,Leif Davis,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p455084.png,23,5.8,4.6,6.8,360,4,,4.6,,0.29,0.11,1.68,4.75,8120,1703,5,Everton,False,3
427,Mbeumo,Bryan Mbeumo,Man Utd,MID,7.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p446008.png,23,5.8,4.6,21.5,360,4,,4.6,,0.7,0.14,1.3,5.5,3523,11927,5,Fulham,False,3
268,King,Josh King,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577725.png,22,5.5,4.4,2.1,346,4,,4.4,,0.3,0.11,1.83,5.98,12912,1020,5,Man Utd,True,4
565,M.Sangaré,Mamadou Sangaré,Brentford,MID,5.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p513545.png,22,4.4,4.4,11.0,321,4,,4.4,,0.11,0.18,1.21,13.46,907,29942,5,Chelsea,True,4
233,Mykolenko,Vitalii Mykolenko,Everton,DEF,4.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p224967.png,22,5.5,4.4,4.2,360,4,,4.4,,0.0,0.04,1.38,8.25,20282,952,5,Ipswich Town,True,2
86,Lewis-Potter,Keane Lewis-Potter,Brentford,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p249231.png,22,4.4,4.4,1.8,406,5,,4.4,Tiros libres,0.27,0.18,1.26,8.42,557,1309,5,Chelsea,True,4
116,Dunk,Lewis Dunk,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p83299.png,22,5.5,4.4,1.5,360,4,,4.4,,0.01,0.02,1.76,5.75,1415,317,5,Arsenal,True,4
335,Stach,Anton Stach,Leeds,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p466525.png,22,5.5,4.4,2.6,357,4,,4.4,"Tiros libres, Córners",0.23,0.06,1.29,12.1,585,1861,5,Crystal Palace,True,3
10,White,Benjamin White,Arsenal,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p198869.png,21,5.2,4.2,5.5,315,4,100.0,4.2,,0.05,0.08,0.33,5.14,954,6058,5,Brighton,False,3
93,Schuster,Jannik Schuster,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p513086.png,21,7.0,4.2,0.2,253,2,,4.2,,0.04,0.19,1.49,13.52,3891,132,5,Chelsea,True,4
334,Muharemović,Tarik Muharemović,Leeds,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p522047.png,21,5.2,4.2,4.3,360,4,,4.2,,0.02,0.01,1.35,12.5,2941,2218,5,Crystal Palace,True,3
87,Ajer,Kristoffer Ajer,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p191866.png,21,4.2,4.2,4.0,450,5,,4.2,,0.03,0.02,1.26,10.0,1717,3450,5,Chelsea,True,4
346,Calvert-Lewin,Dominic Calvert-Lewin,Leeds,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p177815.png,20,5.0,4.0,25.7,329,4,,4.0,Penales,0.68,0.02,1.04,3.83,17034,15187,5,Crystal Palace,True,3
82,Kelleher,Caoimhín Kelleher,Brentford,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200720.png,20,4.0,4.0,6.1,450,5,,4.0,,0.0,0.0,1.26,0.0,2498,1060,5,Chelsea,True,4
13,Rice,Declan Rice,Arsenal,MID,7.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204480.png,19,4.8,3.8,12.4,321,4,,3.8,"Tiros libres, Córners",0.03,0.18,0.61,9.53,1369,2724,5,Brighton,False,3
258,Castagne,Timothy Castagne,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p166477.png,19,4.8,3.8,0.9,318,4,,3.8,,0.19,0.11,1.47,5.66,2788,296,5,Man Utd,True,4
230,Branthwaite,Jarrad Branthwaite,Everton,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p480455.png,19,4.8,3.8,2.3,360,4,,3.8,,0.04,0.0,1.38,10.0,1190,674,5,Ipswich Town,True,2
472,Murillo,Murillo Costa dos Santos,Nott'm Forest,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p575476.png,19,4.8,3.8,2.1,359,4,100.0,3.8,,0.09,0.07,1.03,10.53,942,468,5,Coventry City,True,2
453,Barnes,Harvey Barnes,Newcastle,MID,6.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201666.png,19,4.8,3.8,4.5,360,4,,3.8,,0.13,0.09,1.89,6.0,26223,1201,5,Hull City,True,2
544,Xhaka,Granit Xhaka,Sunderland,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p84450.png,19,4.8,3.8,3.8,360,4,,3.8,,0.02,0.24,1.46,11.5,833,1710,5,Man City,False,5
350,A.Becker,Alisson Becker,Liverpool,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p116535.png,19,4.8,3.8,3.9,360,4,,3.8,,0.0,0.0,1.33,0.0,594,1108,5,Bournemouth,False,3
605,Yalcouyé,Malick Yalcouyé,Brighton,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p611695.png,19,4.8,3.8,4.1,231,3,,3.8,,0.55,0.11,2.51,7.01,4709,1456,5,Arsenal,True,4
214,Kamada,Daichi Kamada,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209400.png,18,4.5,3.6,0.5,351,4,,3.6,,0.01,0.09,1.93,7.18,484,180,5,Leeds,False,3
332,Justin,James Justin,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220627.png,18,4.5,3.6,1.5,360,4,,3.6,,0.04,0.08,1.35,8.75,284,779,5,Crystal Palace,True,3
432,Mainoo,Kobbie Mainoo,Man Utd,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p516895.png,18,4.5,3.6,1.6,275,3,,3.6,,0.08,0.14,1.03,14.4,1112,631,5,Fulham,False,3
138,Kostoulas,Charalampos Kostoulas,Brighton,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p647850.png,18,4.5,3.6,1.0,278,3,,3.6,,0.38,0.02,2.19,7.45,4687,369,5,Arsenal,True,4
385,Trafford,James Trafford,Leeds,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432720.png,18,4.5,3.6,5.4,360,4,,3.6,,0.0,0.0,1.35,0.0,783,1734,5,Crystal Palace,True,3
112,Van Hecke,Jan Paul van Hecke,Spurs,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p469142.png,18,3.6,3.6,6.7,415,5,,3.6,,0.07,0.07,1.64,8.46,1141,2486,5,Aston Villa,True,3
362,Jacquet,Jeremy Jacquet,Liverpool,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p606702.png,18,4.5,3.6,3.3,325,4,100.0,3.6,,0.0,0.03,1.31,7.75,1929,1231,5,Bournemouth,False,3
496,Kinsky,Antonín Kinský,Spurs,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p485055.png,18,3.6,3.6,18.2,415,5,,3.6,,0.0,0.0,1.64,0.0,2262,12371,5,Aston Villa,True,3
449,Hall,Lewis Hall,Newcastle,DEF,5.2,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p487838.png,18,4.5,3.6,15.0,359,4,,3.6,"Tiros libres, Córners",0.02,0.17,1.89,9.03,7808,2780,5,Hull City,True,2
454,Elanga,Anthony Elanga,Newcastle,MID,6.1,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p449434.png,18,6.0,3.6,5.8,232,3,0.0,0.0,,0.16,0.13,1.56,3.49,55,32224,5,Hull City,True,2
242,George,Tyrique George,Everton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p550615.png,18,4.5,3.6,1.0,298,4,,3.6,,0.1,0.09,1.01,4.83,502,439,5,Ipswich Town,True,2
368,Szoboszlai,Dominik Szoboszlai,Liverpool,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p424876.png,18,4.5,3.6,34.5,360,4,,3.6,"Penales, Tiros libres, Córners",0.32,0.2,1.33,8.75,4344,21402,5,Bournemouth,False,3
26,Havertz,Kai Havertz,Arsenal,FWD,7.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219847.png,17,4.2,3.4,8.5,347,4,,3.4,,0.23,0.09,0.67,2.59,10890,2653,5,Brighton,False,3
469,N.Williams,Neco Williams,Nott'm Forest,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215136.png,17,4.2,3.4,9.1,360,4,,3.4,,0.08,0.1,1.02,6.75,2133,3036,5,Coventry City,True,2
236,Dewsbury-Hall,Kiernan Dewsbury-Hall,Everton,MID,6.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215413.png,17,4.2,3.4,6.2,360,4,,3.4,,0.16,0.12,1.36,8.75,19210,2555,5,Ipswich Town,True,2
226,Pickford,Jordan Pickford,Everton,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p111234.png,17,4.2,3.4,9.0,360,4,,3.4,,0.0,0.0,1.38,0.0,1349,1634,5,Ipswich Town,True,2
109,Verbruggen,Bart Verbruggen,Brighton,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p489639.png,17,4.2,3.4,21.7,360,4,,3.4,,0.0,0.05,1.76,0.0,4384,8724,5,Arsenal,True,4
204,Mitchell,Tyrick Mitchell,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244723.png,17,4.2,3.4,6.1,329,4,,3.4,,0.21,0.07,1.92,4.65,741,1913,5,Leeds,False,3
597,Suzuki,Zion Suzuki,Aston Villa,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p433969.png,17,4.2,3.4,1.8,325,4,,3.4,,0.0,0.0,1.24,0.0,1258,518,5,Spurs,False,3
237,Ndiaye,Iliman Ndiaye,Man City,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p440993.png,17,4.2,3.4,7.2,311,3,,3.4,,0.08,0.13,1.81,11.58,864,11669,5,Sunderland,True,2
384,Donnarumma,Gianluigi Donnarumma,Man City,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204936.png,17,4.2,3.4,7.8,360,4,,3.4,,0.0,0.0,0.92,0.0,1448,2115,5,Sunderland,True,2
356,Virgil,Virgil van Dijk,Liverpool,DEF,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p97032.png,17,4.2,3.4,16.4,360,4,,3.4,,0.06,0.02,1.33,8.75,1405,5468,5,Bournemouth,False,3
503,Van de Ven,Micky van de Ven,Spurs,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p491279.png,16,4.0,3.2,4.0,325,4,100.0,3.2,,0.16,0.01,1.02,7.2,882,1013,5,Aston Villa,True,3
397,Semenyo,Antoine Semenyo,Man City,MID,8.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437730.png,16,4.0,3.2,14.7,360,4,,3.2,,0.04,0.25,0.92,3.75,1108,7507,5,Sunderland,True,2
390,Rúben,Rúben dos Santos Gato Alves Dias,Man City,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p171314.png,16,4.0,3.2,1.9,360,4,,3.2,,0.02,0.18,0.92,5.5,633,584,5,Sunderland,True,2
428,Cunha,Matheus Santos Carneiro da Cunha,Man Utd,MID,7.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p430871.png,16,4.0,3.2,5.7,317,4,,3.2,,0.16,0.12,1.08,2.84,484,2479,5,Fulham,False,3
338,Ampadu,Ethan Ampadu,Leeds,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p199598.png,16,4.0,3.2,0.9,360,4,,3.2,,0.02,0.04,1.35,11.5,131,529,5,Crystal Palace,True,3
127,Gomez,Diego Gómez Amarilla,Brighton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p514254.png,16,4.0,3.2,4.2,348,4,,3.2,,0.2,0.2,1.81,5.95,449,5611,5,Arsenal,True,4
96,Damsgaard,Mikkel Damsgaard,Brentford,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p440089.png,16,3.2,3.2,0.4,283,3,,3.2,,0.05,0.23,0.97,9.86,257,197,5,Chelsea,True,4
123,Hinshelwood,Jack Hinshelwood,Brighton,MID,5.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p532529.png,16,16.0,3.2,0.6,63,1,0.0,0.0,,2.01,0.03,0.27,4.29,27,850,5,Arsenal,True,4
79,Evanilson,Francisco Evanilson de Lima Barbosa,Bournemouth,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444102.png,16,4.0,3.2,3.3,334,4,,3.2,,0.19,0.14,1.29,5.93,2537,1370,5,Liverpool,True,4
173,Thomas,Bobby Thomas,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p461102.png,15,3.8,3.0,8.6,347,4,,3.0,,0.11,0.07,1.81,10.12,1247,4963,5,Nott'm Forest,False,3
464,Wissa,Yoane Wissa,Newcastle,FWD,6.2,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216646.png,15,3.8,3.0,19.3,351,4,,3.0,,0.39,0.01,1.64,5.64,14505,5363,5,Hull City,True,2
105,Anthony,Jaidon Anthony,Brentford,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444180.png,15,3.0,3.0,0.1,267,3,,3.0,,0.39,0.18,1.18,8.76,440,62,5,Chelsea,True,4
70,Kluivert,Justin Kluivert,Bournemouth,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222683.png,15,3.8,3.0,1.0,294,4,,3.0,,0.3,0.02,1.37,6.73,789,429,5,Liverpool,True,4
336,Okafor,Noah Okafor,Leeds,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p435997.png,15,3.8,3.0,0.4,224,3,,3.0,,0.06,0.1,0.68,5.22,285,233,5,Crystal Palace,True,3
579,Araujo,Ronald Araujo,Liverpool,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p445087.png,15,3.8,3.0,2.9,194,2,,3.0,,0.0,0.02,0.91,8.81,1482,912,5,Bournemouth,False,3
250,Leno,Bernd Leno,Fulham,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p80201.png,15,3.8,3.0,3.1,360,4,,3.0,,0.0,0.0,1.88,0.0,3361,611,5,Man Utd,True,4
47,Kamara,Boubacar Kamara,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226944.png,15,3.0,3.0,0.3,415,5,100.0,3.0,,0.03,0.03,1.79,7.81,101,157,5,Spurs,False,3
244,Armstrong,Harrison Armstrong,Everton,MID,5.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p609873.png,14,3.5,2.8,0.4,356,4,75.0,2.1,,0.02,0.03,1.39,8.85,17,669,5,Ipswich Town,True,2
377,Munoz,Victor Munoz,Liverpool,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p551499.png,14,3.5,2.8,1.0,239,3,,2.8,,0.2,0.09,1.69,4.9,192,872,5,Bournemouth,False,3
516,Bentancur,Rodrigo Bentancur,Spurs,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p202993.png,14,2.8,2.8,0.2,342,4,,2.8,,0.01,0.03,1.43,15.26,43,59,5,Aston Villa,True,3
483,Ndoye,Dan Ndoye,Nott'm Forest,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p456512.png,14,3.5,2.8,0.8,258,4,,2.8,,0.37,0.31,1.12,6.63,129,607,5,Coventry City,True,2
553,Isidor,Wilson Isidor,Sunderland,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437505.png,14,3.5,2.8,1.3,95,0,,2.8,,1.41,0.01,1.89,2.84,456,679,5,Man City,False,5
249,Barry,Thierno Barry,Everton,FWD,5.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p586309.png,14,3.5,2.8,7.9,327,4,,2.8,Penales,0.82,0.04,0.99,3.3,4994,3973,5,Ipswich Town,True,2
557,Tzolis,Christos Tzolis,Arsenal,MID,6.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p439509.png,14,3.5,2.8,13.3,290,4,,2.8,,0.06,0.15,0.61,6.21,1518,15949,5,Brighton,False,3
156,Neto,Pedro Lomba Neto,Chelsea,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p247632.png,14,2.8,2.8,1.4,332,4,,2.8,,0.18,0.16,1.8,7.59,640,1079,5,Brentford,False,3
502,Robertson,Andrew Robertson,Spurs,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p122798.png,14,2.8,2.8,2.6,331,4,,2.8,Córners,0.04,0.05,1.86,5.44,557,1333,5,Aston Villa,True,3
114,Boscagli,Olivier Boscagli,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204120.png,13,3.2,2.6,0.3,347,4,,2.6,,0.02,0.13,1.77,5.71,72,66,5,Arsenal,True,4
533,Mukiele,Nordi Mukiele,Sunderland,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200834.png,13,4.3,2.6,1.9,270,3,100.0,2.6,,0.23,0.02,1.35,13.0,659,571,5,Man City,False,5
455,Tonali,Sandro Tonali,Spurs,MID,5.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432422.png,13,2.6,2.6,2.0,399,5,100.0,2.6,,0.05,0.13,1.71,8.8,325,1368,5,Aston Villa,True,3
481,Anderson,Elliot Anderson,Man City,MID,6.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215379.png,13,3.2,2.6,4.2,323,4,100.0,2.6,,0.03,0.18,1.0,12.54,1212,2041,5,Sunderland,True,2
593,Dedić,Amar Dedic,Newcastle,DEF,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p463726.png,13,3.2,2.6,2.1,327,4,0.0,0.0,,0.04,0.02,2.03,6.61,40,7347,5,Hull City,True,2
200,Lacroix,Maxence Lacroix,Chelsea,DEF,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437499.png,13,2.6,2.6,7.0,364,4,,2.6,,0.04,0.05,1.96,11.62,746,4005,5,Brentford,False,3
591,Enciso,Julio Enciso,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p474120.png,13,3.2,2.6,0.8,340,4,100.0,2.6,,0.24,0.22,1.78,6.88,253,402,5,Everton,False,3
