id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty
591,Enciso,Julio Enciso,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p474120.png,11,3.7,3.7,0.8,250,3,100.0,3.7,,0.31,0.23,2.19,7.56,2186,845,3,Liverpool,True,4
327,Bijol,Jaka Bijol,Leeds,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p434752.png,11,5.5,3.7,0.9,135,2,,3.7,,0.07,0.0,0.81,11.33,490,596,3,Brighton,False,3
249,Barry,Thierno Barry,Everton,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p586309.png,10,5.0,3.3,5.0,147,2,,3.3,,1.18,0.06,1.35,3.67,19961,4862,3,Man Utd,True,4
334,Muharemović,Tarik Muharemović,Leeds,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p522047.png,10,5.0,3.3,3.3,180,2,,3.3,,0.04,0.0,1.16,13.0,2558,3319,3,Brighton,False,3
98,Janelt,Vitaly Janelt,Brentford,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204580.png,10,5.0,3.3,0.7,180,2,,3.3,,0.2,0.16,1.02,11.5,1012,560,3,Sunderland,True,2
398,Foden,Phil Foden,Man City,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209244.png,10,5.0,3.3,5.8,171,2,,3.3,,0.52,0.45,0.69,6.84,5500,8305,3,Coventry City,True,2
79,Evanilson,Francisco Evanilson de Lima Barbosa,Bournemouth,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444102.png,10,3.3,3.3,3.3,198,3,,3.3,,0.38,0.11,1.7,6.36,2493,2084,3,Newcastle,False,3
460,Willock,Joe Willock,Newcastle,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200089.png,10,3.3,3.3,0.4,148,2,,3.3,,0.11,0.12,2.2,4.86,1190,322,3,Bournemouth,True,3
233,Mykolenko,Vitalii Mykolenko,Everton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p224967.png,10,5.0,3.3,1.8,180,2,,3.3,,0.0,0.03,2.06,8.0,4941,1427,3,Man Utd,True,4
226,Pickford,Jordan Pickford,Everton,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p111234.png,10,5.0,3.3,8.7,180,2,,3.3,,0.0,0.01,2.06,0.0,3700,2979,3,Man Utd,True,4
244,Armstrong,Harrison Armstrong,Everton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p609873.png,10,5.0,3.3,0.4,176,2,,3.3,,0.0,0.04,2.11,12.78,1458,437,3,Man Utd,True,4
230,Branthwaite,Jarrad Branthwaite,Everton,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p480455.png,10,5.0,3.3,1.8,180,2,,3.3,,0.04,0.01,2.06,10.0,1113,747,3,Man Utd,True,4
350,A.Becker,Alisson Becker,Liverpool,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p116535.png,10,3.3,3.3,3.7,270,3,,3.3,,0.0,0.0,1.54,0.0,2064,1990,3,Ipswich Town,False,2
356,Virgil,Virgil van Dijk,Liverpool,DEF,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p97032.png,9,3.0,3.0,17.3,270,3,,3.0,,0.08,0.02,1.54,8.33,2980,9642,3,Ipswich Town,False,2
533,Mukiele,Nordi Mukiele,Sunderland,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200834.png,9,9.0,3.0,2.4,90,1,100.0,3.0,,0.0,0.01,0.95,19.0,428,1083,3,Brentford,False,3
366,Wirtz,Florian Wirtz,Liverpool,MID,7.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p494595.png,9,3.0,3.0,9.4,242,3,,3.0,,0.25,0.11,1.29,7.07,960,39064,3,Ipswich Town,False,2
346,Calvert-Lewin,Dominic Calvert-Lewin,Leeds,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p177815.png,9,4.5,3.0,25.9,180,2,,3.0,Penales,0.52,0.01,1.16,3.0,6495,34283,3,Brighton,False,3
605,Yalcouyé,Malick Yalcouyé,Brighton,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p611695.png,9,4.5,3.0,2.1,77,1,,3.0,,0.82,0.2,3.31,8.18,11784,1621,3,Leeds,True,2
268,King,Josh King,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577725.png,9,4.5,3.0,0.7,180,2,,3.0,,0.32,0.04,2.13,6.0,659,641,3,Crystal Palace,True,3
82,Kelleher,Caoimhín Kelleher,Brentford,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200720.png,9,4.5,3.0,7.0,180,2,,3.0,,0.0,0.0,1.02,0.0,3153,2296,3,Sunderland,True,2
567,Horníček,Lukás Hornícek,Newcastle,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p470551.png,9,3.0,3.0,1.2,224,3,,3.0,,0.0,0.0,2.2,0.0,4009,909,3,Bournemouth,True,3
84,Collins,Nathan Collins,Brentford,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432830.png,9,4.5,3.0,2.2,180,2,,3.0,,0.26,0.02,1.02,8.0,631,827,3,Sunderland,True,2
553,Isidor,Wilson Isidor,Sunderland,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437505.png,9,4.5,3.0,1.1,49,0,,3.0,,2.55,0.0,0.86,0.0,1017,724,3,Brentford,False,3
305,Davis,Leif Davis,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p455084.png,9,3.0,3.0,5.2,270,3,,3.0,,0.22,0.08,2.04,5.67,4129,3867,3,Liverpool,True,4
286,Belloumi,Mohamed Belloumi,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p540324.png,9,4.5,3.0,0.8,172,2,,3.0,,0.09,0.03,1.54,10.47,777,358,3,Aston Villa,True,3
579,Araujo,Ronald Araujo,Liverpool,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p445087.png,9,3.0,3.0,2.1,123,1,,3.0,,0.0,0.04,1.0,10.98,2239,1582,3,Ipswich Town,False,2
362,Jacquet,Jeremy Jacquet,Liverpool,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p606702.png,9,3.0,3.0,2.6,235,3,100.0,3.0,,0.0,0.04,1.54,8.81,3991,2713,3,Ipswich Town,False,2
156,Neto,Pedro Lomba Neto,Chelsea,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p247632.png,8,4.0,2.7,1.3,81,1,,2.7,,0.49,0.44,1.64,8.89,1315,749,3,Arsenal,False,5
532,Ballard,Daniel Ballard,Sunderland,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223827.png,8,4.0,2.7,4.0,180,2,,2.7,,0.02,0.0,1.38,9.5,301,9515,3,Brentford,False,3
161,Lavia,Roméo Lavia,Chelsea,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p514356.png,8,4.0,2.7,0.2,131,2,,2.7,,0.52,0.02,1.59,10.99,610,169,3,Arsenal,False,5
330,Bogle,Jayden Bogle,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226182.png,8,4.0,2.7,0.5,157,2,,2.7,,0.0,0.01,0.8,5.73,199,217,3,Brighton,False,3
569,Gonzalo,Gonzalo García,Fulham,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p551466.png,8,4.0,2.7,4.6,180,2,,2.7,Penales,0.5,0.01,2.13,3.0,2840,4741,3,Crystal Palace,True,3
13,Rice,Declan Rice,Arsenal,MID,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204480.png,8,4.0,2.7,14.2,151,2,,2.7,"Tiros libres, Córners",0.04,0.11,0.23,10.73,1373,9394,3,Chelsea,True,4
551,N.Angulo,Nilson Angulo,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p536661.png,8,4.0,2.7,0.2,122,2,,2.7,,0.11,0.04,1.65,8.85,141,150,3,Brentford,False,3
267,Lukić,Saša Lukić,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p212314.png,8,2.7,2.7,0.1,252,3,,2.7,,0.01,0.02,1.88,7.5,73,91,3,Liverpool,True,4
290,Slater,Regan Slater,Hull City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243413.png,8,4.0,2.7,4.8,180,2,,2.7,,0.0,0.22,1.56,6.5,9000,3634,3,Aston Villa,True,3
313,Clarke,Jack Clarke,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p443261.png,8,4.0,2.7,0.2,43,0,,2.7,Penales,0.31,0.04,0.19,8.37,63,295,3,Liverpool,True,4
315,Fatawu,Abdul Fatawu,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p531442.png,8,2.7,2.7,0.2,225,3,,2.7,,0.01,0.31,2.36,6.8,198,173,3,Liverpool,True,4
26,Havertz,Kai Havertz,Arsenal,FWD,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219847.png,8,4.0,2.7,6.8,180,2,,2.7,,0.14,0.03,0.26,3.5,3205,7073,3,Chelsea,True,4
534,Hume,Trai Hume,Sunderland,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p487676.png,8,4.0,2.7,5.3,169,2,,2.7,,0.02,0.15,1.41,5.33,433,10092,3,Brentford,False,3
447,Botman,Sven Botman,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220237.png,8,2.7,2.7,0.7,224,3,,2.7,,0.0,0.0,2.2,7.63,534,297,3,Bournemouth,True,3
469,N.Williams,Neco Williams,Nott'm Forest,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215136.png,8,4.0,2.7,8.2,180,2,,2.7,,0.06,0.08,1.11,9.0,1924,4777,3,Spurs,True,3
445,Thiaw,Malick Thiaw,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465642.png,7,2.3,2.3,2.2,224,3,,2.3,,0.0,0.01,2.2,8.04,5613,1424,3,Bournemouth,True,3
371,Gravenberch,Ryan Gravenberch,Liverpool,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p441266.png,7,2.3,2.3,1.6,122,1,,2.3,,0.04,0.04,0.99,10.33,496,4985,3,Ipswich Town,False,2
304,O'Shea,Dara O'Shea,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216616.png,7,2.3,2.3,3.2,270,3,,2.3,,0.02,0.06,2.04,10.0,1001,2560,3,Liverpool,True,4
70,Kluivert,Justin Kluivert,Bournemouth,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222683.png,7,2.3,2.3,1.1,198,3,,2.3,,0.35,0.02,1.7,7.73,519,892,3,Newcastle,False,3
536,Reinildo,Reinildo Mandava,Sunderland,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p434399.png,7,3.5,2.3,0.4,180,2,,2.3,,0.0,0.15,1.38,7.5,57,257,3,Brentford,False,3
259,Diop,Issa Diop,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219924.png,7,2.3,2.3,15.5,270,3,,2.3,,0.0,0.01,2.04,9.33,2616,7880,3,Liverpool,True,4
338,Ampadu,Ethan Ampadu,Leeds,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p199598.png,7,3.5,2.3,1.1,180,2,,2.3,,0.0,0.06,1.16,11.5,191,815,3,Brighton,False,3
529,Roefs,Robin Roefs,Sunderland,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p498016.png,7,3.5,2.3,3.4,180,2,,2.3,,0.0,0.0,1.38,0.0,219,2941,3,Brentford,False,3
566,Silva,António João Pereira de Albuquerque Tavares da Silva,Bournemouth,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p483067.png,7,2.3,2.3,0.4,224,3,,2.3,,0.11,0.02,1.7,10.45,286,160,3,Newcastle,False,3
329,Rodon,Joe Rodon,Leeds,DEF,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p214225.png,7,3.5,2.3,2.2,123,2,0.0,0.0,,0.02,0.04,0.74,8.05,13,11478,3,Brighton,False,3
200,Lacroix,Maxence Lacroix,Chelsea,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437499.png,7,3.5,2.3,8.3,180,2,,2.3,,0.01,0.1,1.37,10.5,2552,4348,3,Arsenal,False,5
541,Meunier,Thomas Meunier,Sunderland,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p93605.png,7,3.5,2.3,0.3,180,2,100.0,2.3,,0.05,0.06,1.38,6.0,74,89,3,Brentford,False,3
397,Semenyo,Antoine Semenyo,Man City,MID,8.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437730.png,7,3.5,2.3,19.3,180,2,,2.3,,0.06,0.3,0.66,4.0,1324,27336,3,Coventry City,True,2
459,L.Miley,Lewis Miley,Newcastle,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p547719.png,7,2.3,2.3,0.1,209,3,100.0,2.3,,0.02,0.02,1.91,10.33,108,63,3,Bournemouth,True,3
