id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty
236,Dewsbury-Hall,Kiernan Dewsbury-Hall,Everton,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215413.png,11,11.0,11.0,4.0,90,1,,2.3,,0.12,0.17,1.92,52035,6654,1,Crystal Palace,True,3
86,Lewis-Potter,Keane Lewis-Potter,Brentford,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p249231.png,10,10.0,10.0,0.7,90,1,,2.0,Tiros libres,0.77,0.12,0.57,13408,1674,1,Spurs,True,3
388,Guéhi,Marc Guéhi,Man City,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209036.png,10,10.0,10.0,17.8,90,1,,2.8,,0.89,0.32,0.65,53395,13377,1,Bournemouth,True,3
332,Justin,James Justin,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220627.png,10,10.0,10.0,0.8,90,1,,1.7,,0.0,0.01,0.66,11225,1876,1,Nott'm Forest,False,3
327,Bijol,Jaka Bijol,Leeds,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p434752.png,10,10.0,10.0,0.5,90,1,,2.2,,0.11,0.0,0.66,13619,1722,1,Nott'm Forest,False,3
572,Tzolakis,Konstantinos Tzolakis,Hull City,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p473284.png,10,10.0,10.0,1.3,90,1,,1.9,,0.0,0.0,1.83,29670,2502,1,Man Utd,True,4
68,Tavernier,Marcus Tavernier,Bournemouth,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201658.png,10,10.0,10.0,1.8,90,1,,2.2,"Tiros libres, Córners",0.4,0.08,2.25,19741,2781,1,Man City,False,5
316,Emersonn,Emersonn Correia da Silva,Ipswich Town,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p543968.png,9,9.0,9.0,1.0,65,1,,1.8,,1.14,0.08,0.87,32744,3135,1,Sunderland,True,2
391,Gvardiol,Joško Gvardiol,Man City,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477424.png,9,9.0,9.0,11.8,90,1,,2.5,,0.19,0.05,0.65,61442,9821,1,Bournemouth,True,3
385,Trafford,James Trafford,Leeds,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432720.png,9,9.0,9.0,3.3,90,1,,2.6,,0.0,0.0,0.66,17785,3255,1,Nott'm Forest,False,3
8,Calafiori,Riccardo Calafiori,Arsenal,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p466075.png,9,9.0,9.0,40.5,80,1,,2.5,,0.04,0.1,0.07,136577,12582,1,Coventry City,True,2
237,Ndiaye,Iliman Ndiaye,Everton,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p440993.png,9,9.0,9.0,16.0,90,1,,2.2,Penales,0.24,0.32,1.96,40425,12875,1,Crystal Palace,True,3
98,Janelt,Vitaly Janelt,Brentford,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204580.png,9,9.0,9.0,0.2,90,1,,1.5,,0.39,0.17,0.57,7061,811,1,Spurs,True,3
544,Xhaka,Granit Xhaka,Sunderland,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p84450.png,9,9.0,9.0,4.5,90,1,,2.0,Tiros libres,0.0,0.09,1.8,12761,5026,1,Ipswich Town,False,2
454,Elanga,Anthony Elanga,Newcastle,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p449434.png,9,9.0,9.0,1.1,75,1,,2.2,,0.26,0.01,2.33,21583,2411,1,Liverpool,True,4
12,Saka,Bukayo Saka,Arsenal,MID,9.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223340.png,9,9.0,9.0,10.1,67,1,,3.2,Penales,0.86,0.11,0.08,33007,7553,1,Coventry City,True,2
87,Ajer,Kristoffer Ajer,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p191866.png,8,8.0,8.0,3.7,90,1,,1.7,,0.11,0.02,0.57,17102,2928,1,Spurs,True,3
368,Szoboszlai,Dominik Szoboszlai,Liverpool,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p424876.png,8,8.0,8.0,42.2,90,1,,2.5,"Penales, Tiros libres, Córners",0.85,0.27,1.58,68801,20598,1,Newcastle,False,3
399,Cherki,Rayan Cherki,Man City,MID,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p466052.png,8,8.0,8.0,8.9,27,0,,2.6,"Tiros libres, Córners",0.0,1.67,0.33,59809,12840,1,Bournemouth,True,3
277,Egan,John Egan,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p108416.png,8,8.0,8.0,1.7,90,1,,1.0,,0.0,0.0,1.83,14912,2505,1,Man Utd,True,4
249,Barry,Thierno Barry,Everton,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p586309.png,8,8.0,8.0,1.7,78,1,,1.8,,0.52,0.1,1.87,30509,4166,1,Crystal Palace,True,3
244,Armstrong,Harrison Armstrong,Everton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p609873.png,8,8.0,8.0,0.1,90,1,,1.5,,0.0,0.04,1.96,3241,525,1,Crystal Palace,True,3
226,Pickford,Jordan Pickford,Everton,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p111234.png,7,7.0,7.0,8.4,90,1,,3.3,,0.0,0.02,1.96,21269,7623,1,Crystal Palace,True,3
130,Wieffer,Mats Wieffer,Brighton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p467779.png,7,7.0,7.0,0.3,77,1,,2.2,,0.11,0.06,0.34,4013,717,1,Aston Villa,True,3
313,Clarke,Jack Clarke,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p443261.png,7,7.0,7.0,0.3,19,0,,2.0,Penales,0.47,0.0,0.14,1113,652,1,Sunderland,True,2
82,Kelleher,Caoimhín Kelleher,Brentford,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200720.png,7,7.0,7.0,6.1,90,1,,2.6,,0.0,0.01,0.57,23296,4968,1,Spurs,True,3
460,Willock,Joe Willock,Newcastle,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200089.png,6,6.0,6.0,0.1,34,0,,1.5,,0.24,0.45,3.97,1456,399,1,Liverpool,True,4
329,Rodon,Joe Rodon,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p214225.png,6,6.0,6.0,3.6,90,1,,1.7,,0.03,0.06,0.66,5147,2870,1,Nott'm Forest,False,3
334,Muharemović,Tarik Muharemović,Leeds,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p522047.png,6,6.0,6.0,3.4,90,1,,2.2,,0.09,0.0,0.66,7167,2691,1,Nott'm Forest,False,3
26,Havertz,Kai Havertz,Arsenal,FWD,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219847.png,6,6.0,6.0,6.5,90,1,,2.4,,0.26,0.03,0.2,76268,8941,1,Coventry City,True,2
557,Tzolis,Christos Tzolis,Arsenal,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p439509.png,6,6.0,6.0,25.5,75,1,,2.3,,0.23,0.17,0.07,94003,13373,1,Coventry City,True,2
282,Giles,Ryan Giles,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232351.png,6,6.0,6.0,0.9,84,1,,1.0,"Tiros libres, Córners",0.02,0.08,1.89,4656,1016,1,Man Utd,True,4
280,Coyle,Lewie Coyle,Hull City,DEF,4.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p193278.png,6,6.0,6.0,0.7,69,1,75.0,0.8,,0.0,0.01,1.51,886,1696,1,Man Utd,True,4
290,Slater,Regan Slater,Hull City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243413.png,6,6.0,6.0,3.3,90,1,,1.0,,0.0,0.44,1.83,26900,5669,1,Man Utd,True,4
330,Bogle,Jayden Bogle,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226182.png,6,6.0,6.0,0.5,90,1,,1.7,,0.0,0.0,0.66,2626,722,1,Nott'm Forest,False,3
504,Vuskovic,Luka Vušković,Brighton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p610799.png,6,6.0,6.0,2.5,90,1,,2.2,,0.13,0.03,0.29,8589,3316,1,Aston Villa,True,3
233,Mykolenko,Vitalii Mykolenko,Everton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p224967.png,6,6.0,6.0,1.6,90,1,,1.7,,0.0,0.05,1.96,7177,2304,1,Crystal Palace,True,3
230,Branthwaite,Jarrad Branthwaite,Everton,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p480455.png,6,6.0,6.0,1.8,90,1,,2.5,,0.0,0.01,1.96,7287,2408,1,Crystal Palace,True,3
229,Tarkowski,James Tarkowski,Everton,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p17761.png,6,6.0,6.0,8.8,90,1,,2.8,,0.05,0.0,1.96,16462,9316,1,Crystal Palace,True,3
109,Verbruggen,Bart Verbruggen,Brighton,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p489639.png,6,6.0,6.0,21.6,90,1,,1.9,,0.0,0.0,0.29,23285,11809,1,Aston Villa,True,3
114,Boscagli,Olivier Boscagli,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204120.png,6,6.0,6.0,0.2,90,1,,1.7,,0.0,0.04,0.29,994,348,1,Aston Villa,True,3
116,Dunk,Lewis Dunk,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p83299.png,6,6.0,6.0,1.1,90,1,,1.7,,0.0,0.04,0.29,4242,1342,1,Aston Villa,True,3
127,Gomez,Diego Gómez Amarilla,Brighton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p514254.png,6,6.0,6.0,3.9,85,1,,1.5,,0.19,0.51,0.31,5752,4740,1,Aston Villa,True,3
84,Collins,Nathan Collins,Brentford,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432830.png,6,6.0,6.0,1.9,90,1,,2.5,,0.34,0.04,0.57,8421,2528,1,Spurs,True,3
97,Jensen,Mathias Jensen,Brentford,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p207283.png,6,6.0,6.0,0.2,66,1,,2.0,Córners,0.11,0.46,0.64,1103,390,1,Spurs,True,3
11,Mosquera,Cristhian Mosquera,Arsenal,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p500040.png,6,6.0,6.0,6.1,90,1,,2.5,,0.0,0.0,0.2,7121,14669,1,Coventry City,True,2
1,Raya,David Raya Martín,Arsenal,GKP,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p154561.png,6,6.0,6.0,37.9,90,1,,4.0,,0.0,0.0,0.2,33476,24599,1,Coventry City,True,2
125,Georginio,Georginio Rutter,Brighton,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463067.png,5,5.0,5.0,1.0,90,1,,1.8,,0.08,0.44,0.29,8744,2090,1,Aston Villa,True,3
473,Aina,Ola Aina,Nott'm Forest,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p159506.png,5,5.0,5.0,3.6,73,1,,1.7,,0.05,0.21,0.42,6843,6604,1,Leeds,True,2
4,Gabriel,Gabriel dos Santos Magalhães,Arsenal,DEF,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226597.png,5,5.0,5.0,29.5,90,1,,4.0,,0.05,0.01,0.2,20603,39539,1,Coventry City,True,2
267,Lukić,Saša Lukić,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p212314.png,5,5.0,5.0,0.1,90,1,,1.5,,0.0,0.02,0.66,400,272,1,Sunderland,True,2
591,Enciso,Julio Enciso,Ipswich Town,MID,5.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p474120.png,5,5.0,5.0,0.4,70,1,75.0,1.5,,0.3,0.4,0.81,6121,1404,1,Sunderland,True,2
338,Ampadu,Ethan Ampadu,Leeds,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p199598.png,5,5.0,5.0,1.4,90,1,,2.0,,0.0,0.04,0.66,1176,2988,1,Nott'm Forest,False,3
371,Gravenberch,Ryan Gravenberch,Liverpool,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p441266.png,5,5.0,5.0,2.0,77,1,,2.2,,0.07,0.06,1.29,4673,4760,1,Newcastle,False,3
551,Angulo,Nilson Angulo,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p536661.png,5,5.0,5.0,0.1,58,1,,1.5,,0.23,0.02,2.58,1935,385,1,Ipswich Town,False,2
295,McBurnie,Oli McBurnie,Hull City,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p169432.png,5,5.0,5.0,1.6,90,1,,1.8,Penales,0.16,0.01,1.83,24274,3242,1,Man Utd,True,4
377,Munoz,Victor Munoz,Liverpool,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p551499.png,4,4.0,4.0,0.6,27,0,,2.3,,0.33,0.13,3.57,1948,1972,1,Newcastle,False,3
465,Osula,William Osula,Newcastle,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p538207.png,4,4.0,4.0,1.1,55,1,,2.0,,0.1,0.23,2.42,9994,2749,1,Liverpool,True,4
79,Evanilson,Francisco Evanilson de Lima Barbosa,Bournemouth,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444102.png,4,4.0,4.0,2.5,74,1,,2.0,,0.0,0.26,2.36,20395,4488,1,Man City,False,5
472,Murillo,Murillo Costa dos Santos,Nott'm Forest,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p575476.png,4,4.0,4.0,1.7,90,1,100.0,2.5,,0.0,0.28,0.47,3790,2956,1,Leeds,True,2
464,Wissa,Yoane Wissa,Newcastle,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216646.png,4,4.0,4.0,2.1,90,1,,2.0,,1.0,0.02,2.19,30642,3707,1,Liverpool,True,4
309,Núñez,Marcelino Núñez,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p501390.png,4,4.0,4.0,0.1,79,1,,1.5,"Tiros libres, Córners",0.03,0.03,0.72,334,330,1,Sunderland,True,2
304,O'Shea,Dara O'Shea,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216616.png,4,4.0,4.0,3.5,90,1,,1.0,,0.0,0.16,0.66,4265,3353,1,Sunderland,True,2
210,Wharton,Adam Wharton,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p496221.png,4,4.0,4.0,0.9,90,1,100.0,2.0,Córners,0.0,0.24,1.12,2192,2236,1,Everton,False,3
483,Ndoye,Dan Ndoye,Nott'm Forest,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p456512.png,3,3.0,3.0,0.4,61,1,,2.0,,0.0,0.0,0.37,322,1504,1,Leeds,True,2
459,L.Miley,Lewis Miley,Newcastle,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p547719.png,3,3.0,3.0,0.1,75,1,100.0,2.0,,0.06,0.01,2.33,372,139,1,Liverpool,True,4
202,Richards,Chris Richards,Crystal Palace,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p427623.png,3,3.0,3.0,0.8,90,1,,2.2,,0.0,0.0,1.12,1712,1767,1,Everton,False,3
486,McAtee,James McAtee,Nott'm Forest,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432714.png,3,3.0,3.0,0.0,73,1,,2.0,,0.0,0.2,0.42,188,136,1,Leeds,True,2
94,Schade,Kevin Schade,Brentford,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p513418.png,3,3.0,3.0,3.6,90,1,,2.2,,0.52,0.01,0.57,7484,7574,1,Spurs,True,3
70,Kluivert,Justin Kluivert,Bournemouth,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222683.png,3,3.0,3.0,1.2,74,1,,2.2,,0.13,0.0,2.36,4748,2634,1,Man City,False,5
502,Robertson,Andrew Robertson,Spurs,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p122798.png,3,3.0,3.0,3.9,90,1,,1.7,,0.0,0.06,3.87,9065,7446,1,Brentford,False,3
242,George,Tyrique George,Everton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p550615.png,3,3.0,3.0,0.3,83,1,,2.0,,0.2,0.09,1.81,702,683,1,Crystal Palace,True,3
246,Röhl,Merlin Röhl,Everton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p513466.png,3,3.0,3.0,0.1,90,1,,1.5,,0.0,0.06,1.96,166,172,1,Crystal Palace,True,3
247,Hackney,Hayden Hackney,Everton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244860.png,3,3.0,3.0,0.3,78,1,,2.0,,0.01,0.01,1.87,418,736,1,Crystal Palace,True,3
286,Belloumi,Mohamed Belloumi,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p540324.png,3,3.0,3.0,0.5,90,1,,1.5,,0.05,0.03,1.83,5045,1037,1,Man Utd,True,4
214,Kamada,Daichi Kamada,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209400.png,3,3.0,3.0,0.3,90,1,,1.5,,0.0,0.27,1.12,732,931,1,Everton,False,3
7,Lewis-Skelly,Myles Lewis-Skelly,Arsenal,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499169.png,3,3.0,3.0,0.7,90,1,,2.0,,0.06,0.11,0.2,4308,3194,1,Coventry City,True,2
576,Stroud,Elliot Stroud,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p608227.png,3,3.0,3.0,0.1,70,1,,1.5,,0.0,0.04,1.49,495,179,1,Man Utd,True,4
260,Wilson,Harry Wilson,Leeds,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p153682.png,3,3.0,3.0,6.2,65,1,,2.3,,0.0,0.03,0.73,5947,16158,1,Nott'm Forest,False,3
173,Thomas,Bobby Thomas,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p461102.png,3,3.0,3.0,8.0,90,1,,1.0,,0.02,0.01,1.88,11362,6662,1,Arsenal,False,5
384,Donnarumma,Gianluigi Donnarumma,Man City,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204936.png,3,3.0,3.0,8.3,90,1,,3.3,,0.0,0.0,0.65,10685,14690,1,Bournemouth,True,3
337,Aaronson,Brenden Aaronson,Leeds,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p427637.png,3,3.0,3.0,0.9,81,1,,2.0,,0.01,0.01,0.64,852,2383,1,Nott'm Forest,False,3
447,Botman,Sven Botman,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220237.png,3,3.0,3.0,0.5,90,1,,2.2,,0.0,0.01,2.98,3238,1015,1,Liverpool,True,4
445,Thiaw,Malick Thiaw,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465642.png,3,3.0,3.0,1.7,90,1,,2.2,,0.0,0.0,2.98,5293,2705,1,Liverpool,True,4
449,Hall,Lewis Hall,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p487838.png,3,3.0,3.0,3.8,90,1,,2.2,"Tiros libres, Córners",0.0,0.35,2.98,17749,5103,1,Liverpool,True,4
95,O.Dango,Dango Ouattara,Brentford,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p533463.png,3,3.0,3.0,1.2,66,1,,2.3,,0.07,0.4,0.64,2671,3195,1,Spurs,True,3
71,Cook,Lewis Cook,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p155408.png,3,3.0,3.0,0.2,75,1,,1.5,,0.0,0.0,2.33,969,497,1,Man City,False,5
498,Senesi,Marcos Senesi Barón,Spurs,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p221466.png,3,3.0,3.0,8.1,90,1,,2.8,,0.0,0.02,3.87,6905,19671,1,Brentford,False,3
13,Rice,Declan Rice,Arsenal,MID,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204480.png,3,3.0,3.0,17.8,67,1,,2.6,"Tiros libres, Córners",0.09,0.11,0.08,15291,53568,1,Coventry City,True,2
69,Scott,Alex Scott,Bournemouth,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p503139.png,2,2.0,2.0,1.5,90,1,,2.2,,0.0,0.01,2.25,2797,3669,1,Man City,False,5
469,N.Williams,Neco Williams,Nott'm Forest,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215136.png,2,2.0,2.0,9.8,90,1,,2.2,Córners,0.0,0.02,0.47,7604,21208,1,Leeds,True,2
467,Sels,Matz Sels,Nott'm Forest,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p85633.png,2,2.0,2.0,1.6,90,1,,2.6,,0.0,0.0,0.47,967,2882,1,Leeds,True,2
471,Milenković,Nikola Milenković,Nott'm Forest,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p227444.png,2,2.0,2.0,2.0,90,1,,2.5,,0.11,0.02,0.47,1161,4379,1,Leeds,True,2
129,Ayari,Yasin Ayari,Brighton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p509416.png,2,2.0,2.0,0.7,63,1,,2.0,,0.16,0.04,0.27,1137,2254,1,Aston Villa,True,3
481,Anderson,Elliot Anderson,Man City,MID,6.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p215379.png,2,2.0,2.0,7.3,62,1,75.0,1.7,,0.0,0.36,0.8,5014,50167,1,Bournemouth,True,3
411,Haaland,Erling Haaland,Man City,FWD,15.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223094.png,2,2.0,2.0,69.0,90,1,,4.0,Penales,0.74,0.02,0.65,24139,19741,1,Bournemouth,True,3
162,Andrey Santos,Andrey Nascimento dos Santos,Man Utd,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p532605.png,2,2.0,2.0,1.0,66,1,,1.5,,0.0,0.31,1.28,3214,5393,1,Hull City,False,2
43,Tielemans,Youri Tielemans,Man Utd,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p166989.png,2,2.0,2.0,2.5,66,1,100.0,2.2,,0.05,0.15,1.28,5402,12188,1,Hull City,False,2
426,B.Fernandes,Bruno Borges Fernandes,Man Utd,MID,12.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p141746.png,2,2.0,2.0,50.6,90,1,,4.0,"Penales, Tiros libres, Córners",0.08,0.26,1.01,13242,55570,1,Hull City,False,2
393,Khusanov,Abdukodir Khusanov,Man City,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p578153.png,2,2.0,2.0,1.8,90,1,,2.5,,0.0,0.02,0.65,2751,4508,1,Bournemouth,True,3
390,Rúben,Rúben dos Santos Gato Alves Dias,Man City,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p171314.png,2,2.0,2.0,1.8,90,1,,2.5,,0.0,0.14,0.65,4663,4015,1,Bournemouth,True,3
379,Isak,Alexander Isak,Liverpool,FWD,9.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219168.png,2,2.0,2.0,17.0,90,1,,2.7,,1.09,0.01,1.58,22205,22450,1,Newcastle,False,3
190,Tchaouna,Loum Tchaouna,Coventry City,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p469272.png,2,2.0,2.0,0.2,81,1,,2.0,,0.04,0.02,1.96,504,422,1,Arsenal,False,5
67,Rayan,Rayan Vitor Simplício Rocha,Bournemouth,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499604.png,2,2.0,2.0,2.8,88,1,,2.3,,0.04,0.03,2.11,8253,6310,1,Man City,False,5
