id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty
98,Janelt,Vitaly Janelt,Brentford,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204580.png,28,5.6,5.6,2.5,450,5,,5.6,,0.11,0.09,1.26,12.8,6652,5264,5,Chelsea,True,4
230,Branthwaite,Jarrad Branthwaite,Everton,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p480455.png,27,5.4,5.4,2.3,450,5,,5.4,,0.03,0.0,1.39,10.8,3436,1415,5,Ipswich Town,True,2
233,Mykolenko,Vitalii Mykolenko,Everton,DEF,4.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p224967.png,27,5.4,5.4,4.2,450,5,,5.4,,0.01,0.03,1.39,7.8,23814,3363,5,Ipswich Town,True,2
279,Ajayi,Semi Ajayi,Hull City,DEF,4.2,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p146426.png,27,5.4,5.4,14.2,423,5,100.0,5.4,,0.14,0.0,1.37,5.74,16317,12500,5,Newcastle,False,3
277,Egan,John Egan,Hull City,DEF,4.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p108416.png,26,5.2,5.2,7.1,437,5,,5.2,,0.01,0.0,1.5,12.15,9913,6300,5,Newcastle,False,3
399,Cherki,Rayan Cherki,Man City,MID,7.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p466052.png,26,6.5,5.2,27.8,218,3,,5.2,"Tiros libres, Córners",0.24,0.58,0.75,2.89,9135,32434,5,Sunderland,True,2
388,Guéhi,Marc Guéhi,Man City,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209036.png,26,6.5,5.2,18.5,360,4,,5.2,,0.22,0.1,0.92,6.25,5938,8390,5,Sunderland,True,2
316,Emersonn,Emersonn Correia da Silva,Ipswich Town,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p543968.png,26,5.2,5.2,3.4,317,5,100.0,5.2,,0.46,0.03,1.22,2.84,12575,4752,5,Everton,False,3
4,Gabriel,Gabriel dos Santos Magalhães,Arsenal,DEF,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226597.png,25,5.0,5.0,23.0,450,5,,5.0,,0.1,0.04,0.81,8.2,4411,16586,5,Brighton,False,3
305,Davis,Leif Davis,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p455084.png,25,5.0,5.0,6.8,450,5,,5.0,,0.32,0.09,1.8,4.8,15631,5005,5,Everton,False,3
226,Pickford,Jordan Pickford,Everton,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p111234.png,25,5.0,5.0,9.0,450,5,,5.0,,0.0,0.0,1.39,0.0,5631,3296,5,Ipswich Town,True,2
379,Isak,Alexander Isak,Liverpool,FWD,9.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219168.png,25,6.2,5.0,21.9,333,4,,5.0,,0.75,0.02,1.39,1.62,14493,19817,5,Bournemouth,False,3
586,Mendy,Nobel Mendy,Hull City,DEF,4.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p606930.png,25,6.2,5.0,6.4,249,4,100.0,5.0,,0.12,0.0,1.45,14.1,705,18007,5,Newcastle,False,3
173,Thomas,Bobby Thomas,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p461102.png,24,4.8,4.8,8.6,437,5,,4.8,,0.1,0.06,1.68,10.71,3806,9092,5,Nott'm Forest,False,3
127,Gomez,Diego Gómez Amarilla,Brighton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p514254.png,24,4.8,4.8,4.1,433,5,,4.8,,0.16,0.16,1.76,7.48,2144,13678,5,Arsenal,True,4
112,Van Hecke,Jan Paul van Hecke,Spurs,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p469142.png,24,4.8,4.8,6.6,450,5,,4.8,,0.14,0.08,1.56,8.6,2810,6881,5,Aston Villa,True,3
282,Giles,Ryan Giles,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232351.png,24,4.8,4.8,2.9,444,5,,4.8,Tiros libres,0.0,0.09,1.49,4.86,9557,2916,5,Newcastle,False,3
88,Kayode,Michael Kayode,Brentford,DEF,4.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p607464.png,23,4.6,4.6,7.7,294,4,,4.6,,0.17,0.13,0.99,4.9,4615,5136,5,Chelsea,True,4
427,Mbeumo,Bryan Mbeumo,Man Utd,MID,7.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p446008.png,23,5.8,4.6,21.4,360,4,,4.6,,0.7,0.14,1.3,5.5,8439,27749,5,Fulham,False,3
472,Murillo,Murillo Costa dos Santos,Nott'm Forest,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p575476.png,23,4.6,4.6,2.1,449,5,100.0,4.6,,0.08,0.07,0.96,10.42,1915,1462,5,Coventry City,True,2
109,Verbruggen,Bart Verbruggen,Brighton,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p489639.png,23,4.6,4.6,21.7,450,5,,4.6,,0.0,0.04,1.73,0.0,16785,18002,5,Arsenal,True,4
565,M.Sangaré,Mamadou Sangaré,Brentford,MID,5.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p513545.png,22,4.4,4.4,10.7,321,4,,4.4,,0.11,0.18,1.21,13.46,2150,58601,5,Chelsea,True,4
86,Lewis-Potter,Keane Lewis-Potter,Brentford,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p249231.png,22,4.4,4.4,1.7,406,5,,4.4,Tiros libres,0.27,0.18,1.26,8.42,1162,3895,5,Chelsea,True,4
268,King,Josh King,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577725.png,22,5.5,4.4,2.1,346,4,,4.4,,0.3,0.11,1.83,5.98,21886,3756,5,Man Utd,True,4
460,Willock,Joe Willock,Newcastle,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200089.png,22,4.4,4.4,0.5,284,3,,4.4,,0.26,0.1,1.64,5.7,2008,600,5,Hull City,True,2
335,Stach,Anton Stach,Leeds,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p466525.png,22,5.5,4.4,2.6,357,4,,4.4,"Tiros libres, Córners",0.23,0.06,1.29,12.1,1110,5812,5,Crystal Palace,True,3
116,Dunk,Lewis Dunk,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p83299.png,22,5.5,4.4,1.5,360,4,,4.4,,0.01,0.02,1.76,5.75,2877,1610,5,Arsenal,True,4
93,Schuster,Jannik Schuster,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p513086.png,21,7.0,4.2,0.2,253,2,,4.2,,0.04,0.19,1.49,13.52,7975,391,5,Chelsea,True,4
334,Muharemović,Tarik Muharemović,Leeds,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p522047.png,21,5.2,4.2,4.3,360,4,,4.2,,0.02,0.01,1.35,12.5,5286,4773,5,Crystal Palace,True,3
649,Maitland-Niles,Ainsley Maitland-Niles,Everton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p154043.png,21,7.0,7.0,1.0,177,2,,7.0,,0.03,0.13,1.02,6.61,3262,761,5,Ipswich Town,True,2
10,White,Benjamin White,Arsenal,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p198869.png,21,5.2,4.2,5.4,315,4,100.0,4.2,,0.05,0.08,0.33,5.14,1633,16621,5,Brighton,False,3
41,Buendía,Emiliano Buendía Stati,Aston Villa,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p195546.png,21,4.2,4.2,0.9,401,5,,4.2,"Penales, Tiros libres",0.21,0.05,1.76,7.63,2310,1119,5,Spurs,False,3
87,Ajer,Kristoffer Ajer,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p191866.png,21,4.2,4.2,4.0,450,5,,4.2,,0.03,0.02,1.26,10.0,3906,5390,5,Chelsea,True,4
236,Dewsbury-Hall,Kiernan Dewsbury-Hall,Everton,MID,6.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215413.png,20,4.0,4.0,6.2,450,5,,4.0,,0.2,0.17,1.35,8.4,21566,12472,5,Ipswich Town,True,2
82,Kelleher,Caoimhín Kelleher,Brentford,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200720.png,20,4.0,4.0,6.1,450,5,,4.0,,0.0,0.0,1.26,0.0,6587,2610,5,Chelsea,True,4
605,Yalcouyé,Malick Yalcouyé,Brighton,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p611695.png,20,4.0,4.0,4.0,236,3,,4.0,,0.56,0.17,2.51,7.25,7761,10696,5,Arsenal,True,4
13,Rice,Declan Rice,Arsenal,MID,7.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204480.png,20,4.0,4.0,12.4,411,5,,4.0,"Tiros libres, Córners",0.03,0.15,0.77,9.2,2577,9623,5,Brighton,False,3
249,Barry,Thierno Barry,Everton,FWD,5.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p586309.png,20,4.0,4.0,8.0,417,5,,4.0,Penales,0.76,0.03,1.08,3.67,20786,7859,5,Ipswich Town,True,2
346,Calvert-Lewin,Dominic Calvert-Lewin,Leeds,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p177815.png,20,5.0,4.0,25.7,329,4,,4.0,Penales,0.68,0.02,1.04,3.83,33467,31173,5,Crystal Palace,True,3
176,Dasilva,Jay Dasilva,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p173878.png,20,4.0,4.0,0.7,444,5,,4.0,,0.1,0.11,1.76,4.66,507,353,5,Nott'm Forest,False,3
242,George,Tyrique George,Everton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p550615.png,19,3.8,3.8,0.9,309,4,,3.8,,0.1,0.09,1.08,5.24,782,3731,5,Ipswich Town,True,2
26,Havertz,Kai Havertz,Arsenal,FWD,7.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219847.png,19,3.8,3.8,8.5,437,5,,3.8,,0.34,0.08,0.81,2.68,17915,9112,5,Brighton,False,3
544,Xhaka,Granit Xhaka,Sunderland,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p84450.png,19,4.8,3.8,3.8,360,4,,3.8,,0.02,0.24,1.46,11.5,1389,6231,5,Man City,False,5
114,Boscagli,Olivier Boscagli,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204120.png,19,3.8,3.8,0.3,437,5,,3.8,,0.01,0.11,1.74,5.97,463,178,5,Arsenal,True,4
469,N.Williams,Neco Williams,Nott'm Forest,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215136.png,19,3.8,3.8,9.1,450,5,,3.8,,0.08,0.12,0.95,5.8,4031,8601,5,Coventry City,True,2
258,Castagne,Timothy Castagne,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p166477.png,19,4.8,3.8,0.9,318,4,,3.8,,0.19,0.11,1.47,5.66,5402,764,5,Man Utd,True,4
350,A.Becker,Alisson Becker,Liverpool,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p116535.png,19,4.8,3.8,3.9,360,4,,3.8,,0.0,0.0,1.33,0.0,1287,2493,5,Bournemouth,False,3
454,Elanga,Anthony Elanga,Newcastle,MID,6.1,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p449434.png,18,6.0,3.6,5.5,232,3,0.0,0.0,,0.16,0.13,1.56,3.49,83,70130,5,Hull City,True,2
368,Szoboszlai,Dominik Szoboszlai,Liverpool,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p424876.png,18,4.5,3.6,34.2,360,4,,3.6,"Penales, Tiros libres, Córners",0.32,0.2,1.33,8.75,9022,51571,5,Bournemouth,False,3
362,Jacquet,Jeremy Jacquet,Liverpool,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p606702.png,18,4.5,3.6,3.3,325,4,100.0,3.6,,0.0,0.03,1.31,7.75,4025,3062,5,Bournemouth,False,3
332,Justin,James Justin,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220627.png,18,4.5,3.6,1.5,360,4,,3.6,,0.04,0.08,1.35,8.75,513,1746,5,Crystal Palace,True,3
214,Kamada,Daichi Kamada,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209400.png,18,4.5,3.6,0.5,351,4,,3.6,,0.01,0.09,1.93,7.18,858,672,5,Leeds,False,3
496,Kinsky,Antonín Kinský,Spurs,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p485055.png,18,3.6,3.6,18.0,450,5,,3.6,,0.0,0.0,1.56,0.0,4359,32433,5,Aston Villa,True,3
385,Trafford,James Trafford,Leeds,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432720.png,18,4.5,3.6,5.4,360,4,,3.6,,0.0,0.0,1.35,0.0,1703,3859,5,Crystal Palace,True,3
432,Mainoo,Kobbie Mainoo,Man Utd,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p516895.png,18,4.5,3.6,1.6,275,3,,3.6,,0.08,0.14,1.03,14.4,2184,1844,5,Fulham,False,3
356,Virgil,Virgil van Dijk,Liverpool,DEF,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p97032.png,17,4.2,3.4,16.3,360,4,,3.4,,0.06,0.02,1.33,8.75,2941,11262,5,Bournemouth,False,3
45,McGinn,John McGinn,Aston Villa,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p122806.png,17,3.4,3.4,2.2,434,5,,3.4,,0.16,0.05,1.72,6.22,1476,2159,5,Spurs,False,3
204,Mitchell,Tyrick Mitchell,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244723.png,17,4.2,3.4,6.0,329,4,,3.4,,0.21,0.07,1.92,4.65,1626,5024,5,Leeds,False,3
237,Ndiaye,Iliman Ndiaye,Man City,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p440993.png,17,4.2,3.4,7.1,311,3,,3.4,,0.08,0.13,1.81,11.58,1675,24732,5,Sunderland,True,2
384,Donnarumma,Gianluigi Donnarumma,Man City,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204936.png,17,4.2,3.4,7.8,360,4,,3.4,,0.0,0.0,0.92,0.0,3571,4948,5,Sunderland,True,2
502,Robertson,Andrew Robertson,Spurs,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p122798.png,17,3.4,3.4,2.6,366,4,,3.4,Córners,0.03,0.11,1.73,4.92,1470,3450,5,Aston Villa,True,3
110,Rushworth,Carl Rushworth,Coventry City,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p472739.png,17,3.4,3.4,0.8,450,5,,3.4,,0.0,0.0,1.74,0.0,315,2657,5,Nott'm Forest,False,3
244,Armstrong,Harrison Armstrong,Everton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p609873.png,16,3.2,3.2,0.4,446,5,100.0,3.2,,0.04,0.1,1.4,8.07,159,1276,5,Ipswich Town,True,2
397,Semenyo,Antoine Semenyo,Man City,MID,8.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437730.png,16,4.0,3.2,14.6,360,4,,3.2,,0.04,0.25,0.92,3.75,2386,18313,5,Sunderland,True,2
79,Evanilson,Francisco Evanilson de Lima Barbosa,Bournemouth,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444102.png,16,4.0,3.2,3.3,334,4,,3.2,,0.19,0.14,1.29,5.93,5071,3636,5,Liverpool,True,4
338,Ampadu,Ethan Ampadu,Leeds,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p199598.png,16,4.0,3.2,0.9,360,4,,3.2,,0.02,0.04,1.35,11.5,238,1398,5,Crystal Palace,True,3
597,Suzuki,Zion Suzuki,Aston Villa,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p433969.png,16,4.0,3.2,1.8,360,4,,3.2,,0.0,0.0,1.36,0.0,3864,1462,5,Spurs,False,3
557,Tzolis,Christos Tzolis,Arsenal,MID,6.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p439509.png,16,3.2,3.2,13.0,362,5,,3.2,,0.05,0.14,0.68,5.72,2881,55374,5,Brighton,False,3
390,Rúben,Rúben dos Santos Gato Alves Dias,Man City,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p171314.png,16,4.0,3.2,1.9,360,4,,3.2,,0.02,0.18,0.92,5.5,1246,1297,5,Sunderland,True,2
96,Damsgaard,Mikkel Damsgaard,Brentford,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p440089.png,16,3.2,3.2,0.4,283,3,,3.2,,0.05,0.23,0.97,9.86,455,573,5,Chelsea,True,4
428,Cunha,Matheus Santos Carneiro da Cunha,Man Utd,MID,7.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p430871.png,16,4.0,3.2,5.7,317,4,,3.2,,0.16,0.12,1.08,2.84,1116,6196,5,Fulham,False,3
123,Hinshelwood,Jack Hinshelwood,Brighton,MID,5.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p532529.png,16,16.0,3.2,0.6,63,1,0.0,0.0,,2.01,0.03,0.27,4.29,57,2061,5,Arsenal,True,4
503,Van de Ven,Micky van de Ven,Spurs,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p491279.png,16,4.0,3.2,3.9,360,4,100.0,3.2,,0.15,0.01,0.98,7.25,1407,4582,5,Aston Villa,True,3
336,Okafor,Noah Okafor,Leeds,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p435997.png,15,3.8,3.0,0.4,224,3,,3.0,,0.06,0.1,0.68,5.22,554,809,5,Crystal Palace,True,3
47,Kamara,Boubacar Kamara,Aston Villa,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226944.png,15,3.0,3.0,0.3,443,5,100.0,3.0,,0.02,0.03,1.71,7.31,287,397,5,Spurs,False,3
464,Wissa,Yoane Wissa,Newcastle,FWD,6.2,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216646.png,15,3.0,3.0,19.2,441,5,,3.0,,0.48,0.01,1.63,5.51,24981,32550,5,Hull City,True,2
447,Botman,Sven Botman,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220237.png,15,3.0,3.0,0.7,450,5,,3.0,,0.01,0.03,1.83,11.8,849,704,5,Hull City,True,2
250,Leno,Bernd Leno,Fulham,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p80201.png,15,3.8,3.0,3.2,360,4,,3.0,,0.0,0.0,1.88,0.0,8144,1717,5,Man Utd,True,4
516,Bentancur,Rodrigo Bentancur,Spurs,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p202993.png,15,3.0,3.0,0.2,370,4,,3.0,,0.0,0.03,1.36,14.59,75,166,5,Aston Villa,True,3
70,Kluivert,Justin Kluivert,Bournemouth,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222683.png,15,3.8,3.0,1.0,294,4,,3.0,,0.3,0.02,1.37,6.73,1585,1283,5,Liverpool,True,4
483,Ndoye,Dan Ndoye,Nott'm Forest,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p456512.png,15,3.0,3.0,0.8,316,5,,3.0,,0.34,0.27,1.1,5.7,249,2423,5,Coventry City,True,2
591,Enciso,Julio Enciso,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p474120.png,15,3.0,3.0,0.8,413,5,100.0,3.0,,0.27,0.19,1.85,6.76,511,1844,5,Everton,False,3
579,Araujo,Ronald Araujo,Liverpool,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p445087.png,15,3.8,3.0,2.9,194,2,,3.0,,0.0,0.02,0.91,8.81,2975,2252,5,Bournemouth,False,3
129,Ayari,Yasin Ayari,Brighton,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p509416.png,15,3.8,3.0,0.4,333,4,100.0,3.0,,0.19,0.05,1.52,5.68,416,549,5,Arsenal,True,4
