id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty
282,Giles,Ryan Giles,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232351.png,20,6.7,6.7,1.3,264,3,,6.7,"Tiros libres, Córners",0.01,0.06,1.7,4.09,25486,6315,4,Chelsea,False,4
388,Guéhi,Marc Guéhi,Man City,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209036.png,20,6.7,6.7,18.6,270,3,,6.7,,0.3,0.13,0.89,6.0,59074,62665,4,Man Utd,False,4
268,King,Josh King,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577725.png,19,6.3,6.3,1.1,270,3,,6.3,,0.32,0.11,2.08,6.33,47391,15000,4,Liverpool,False,4
40,Rogers,Morgan Rogers,Chelsea,MID,7.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244850.png,19,6.3,6.3,28.6,257,3,,6.3,,0.41,0.4,1.65,5.95,458338,70454,4,Hull City,True,2
335,Stach,Anton Stach,Leeds,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p466525.png,19,6.3,6.3,2.8,270,3,,6.3,"Tiros libres, Córners",0.16,0.05,1.51,12.67,15912,26629,4,Newcastle,True,2
480,Gibbs-White,Morgan Gibbs-White,Nott'm Forest,MID,7.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222531.png,18,6.0,6.0,9.4,270,3,100.0,6.0,"Penales, Tiros libres",0.47,0.04,1.09,5.0,79979,68039,4,Aston Villa,False,4
504,Vuskovic,Luka Vušković,Brighton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p610799.png,18,6.0,6.0,2.9,270,3,,6.0,,0.12,0.02,1.9,7.33,61062,17201,4,Coventry City,False,2
565,M.Sangaré,Mamadou Sangaré,Brentford,MID,5.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p513545.png,18,6.0,6.0,14.0,210,3,,6.0,,0.18,0.16,0.98,13.71,73048,169085,4,Bournemouth,False,3
454,Elanga,Anthony Elanga,Newcastle,MID,6.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p449434.png,18,6.0,6.0,11.0,232,3,,6.0,,0.16,0.13,1.56,3.49,190368,104156,4,Leeds,False,3
449,Hall,Lewis Hall,Newcastle,DEF,5.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p487838.png,18,6.0,6.0,11.9,269,3,,6.0,"Tiros libres, Córners",0.01,0.22,1.82,10.04,270649,52241,4,Leeds,False,3
86,Lewis-Potter,Keane Lewis-Potter,Brentford,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p249231.png,18,6.0,6.0,2.2,267,3,,6.0,Tiros libres,0.35,0.22,1.26,9.1,15897,17253,4,Bournemouth,False,3
544,Xhaka,Granit Xhaka,Sunderland,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p84450.png,18,6.0,6.0,4.4,270,3,,6.0,Tiros libres,0.02,0.19,1.32,11.67,15247,31229,4,Arsenal,True,4
453,Barnes,Harvey Barnes,Newcastle,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201666.png,17,5.7,5.7,2.0,270,3,,5.7,,0.07,0.02,1.82,6.0,102629,23179,4,Leeds,False,3
26,Havertz,Kai Havertz,Arsenal,FWD,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219847.png,16,5.3,5.3,7.6,257,3,,5.3,,0.19,0.12,0.28,2.8,107559,41274,4,Sunderland,False,3
88,Kayode,Michael Kayode,Brentford,DEF,4.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p607464.png,16,5.3,5.3,9.1,207,3,,5.3,,0.24,0.09,0.99,5.65,27774,64548,4,Bournemouth,False,3
124,Groß,Pascal Groß,Brighton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p60307.png,16,5.3,5.3,16.2,270,3,,5.3,"Penales, Tiros libres, Córners",0.28,0.14,1.9,5.0,153986,93878,4,Coventry City,False,2
123,Hinshelwood,Jack Hinshelwood,Brighton,MID,6.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p532529.png,16,16.0,5.3,1.1,63,1,50.0,2.6,,2.01,0.03,0.27,4.29,768,25880,4,Coventry City,False,2
204,Mitchell,Tyrick Mitchell,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244723.png,16,5.3,5.3,5.7,253,3,,5.3,,0.27,0.06,2.1,5.69,114921,20909,4,Ipswich Town,True,2
332,Justin,James Justin,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220627.png,16,5.3,5.3,1.5,270,3,,5.3,,0.06,0.01,1.51,10.0,11789,9896,4,Newcastle,True,2
237,Ndiaye,Iliman Ndiaye,Man City,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p440993.png,16,5.3,5.3,10.0,266,3,,5.3,,0.09,0.15,1.85,10.15,28453,183535,4,Man Utd,False,4
242,George,Tyrique George,Everton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p550615.png,15,5.0,5.0,0.4,234,3,,5.0,,0.1,0.06,1.13,5.0,23508,5196,4,Spurs,False,3
4,Gabriel,Gabriel dos Santos Magalhães,Arsenal,DEF,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226597.png,15,5.0,5.0,24.7,270,3,,5.0,,0.16,0.02,0.31,7.0,31503,135744,4,Sunderland,False,3
469,N.Williams,Neco Williams,Nott'm Forest,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215136.png,15,5.0,5.0,8.2,270,3,,5.0,,0.04,0.08,1.09,8.0,47944,38715,4,Aston Villa,False,4
94,Schade,Kevin Schade,Brentford,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p513418.png,15,5.0,5.0,3.9,267,3,,5.0,,0.26,0.07,1.26,7.75,16111,43395,4,Bournemouth,False,3
385,Trafford,James Trafford,Leeds,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432720.png,15,5.0,5.0,5.4,270,3,,5.0,,0.0,0.0,1.51,0.0,34943,25120,4,Newcastle,True,2
1,Raya,David Raya Martín,Arsenal,GKP,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p154561.png,15,5.0,5.0,38.9,270,3,,5.0,,0.0,0.0,0.31,0.0,131096,106078,4,Sunderland,False,3
368,Szoboszlai,Dominik Szoboszlai,Liverpool,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p424876.png,15,5.0,5.0,38.3,270,3,,5.0,"Penales, Tiros libres, Córners",0.39,0.17,1.54,9.67,71371,326991,4,Fulham,True,2
173,Thomas,Bobby Thomas,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p461102.png,15,5.0,5.0,8.7,257,3,,5.0,,0.08,0.07,1.46,10.86,65049,42158,4,Brighton,True,2
236,Dewsbury-Hall,Kiernan Dewsbury-Hall,Everton,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215413.png,15,5.0,5.0,4.5,270,3,,5.0,,0.15,0.13,1.59,9.67,66521,48200,4,Spurs,False,3
334,Muharemović,Tarik Muharemović,Leeds,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p522047.png,14,4.7,4.7,3.5,270,3,,4.7,,0.03,0.01,1.51,13.0,51326,28836,4,Newcastle,True,2
432,Mainoo,Kobbie Mainoo,Man Utd,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p516895.png,14,4.7,4.7,1.3,185,2,,4.7,,0.1,0.17,1.0,15.08,17453,6533,4,Man City,True,4
286,Belloumi,Mohamed Belloumi,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p540324.png,14,4.7,4.7,0.9,253,3,,4.7,,0.07,0.02,1.73,11.38,15146,5783,4,Chelsea,False,4
428,Cunha,Matheus Santos Carneiro da Cunha,Man Utd,MID,7.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p430871.png,14,4.7,4.7,7.0,227,3,,4.7,,0.19,0.16,1.08,3.17,5882,83249,4,Man City,True,4
230,Branthwaite,Jarrad Branthwaite,Everton,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p480455.png,13,4.3,4.3,1.9,270,3,,4.3,,0.06,0.01,1.6,10.33,18752,10667,4,Spurs,False,3
464,Wissa,Yoane Wissa,Newcastle,FWD,6.2,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216646.png,13,4.3,4.3,17.0,261,3,,4.3,,0.47,0.02,1.48,5.86,328059,125288,4,Leeds,False,3
542,E.Le Fée,Enzo Le Fée,Sunderland,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p484420.png,13,4.3,4.3,5.1,258,3,,4.3,Córners,0.42,0.08,1.31,4.88,6158,69995,4,Arsenal,True,4
127,Gomez,Diego Gómez Amarilla,Brighton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p514254.png,13,4.3,4.3,4.9,265,3,,4.3,,0.22,0.24,1.94,6.79,50253,49100,4,Coventry City,False,2
397,Semenyo,Antoine Semenyo,Man City,MID,8.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437730.png,13,4.3,4.3,17.9,270,3,,4.3,,0.06,0.31,0.89,4.0,23177,164921,4,Man Utd,False,4
87,Ajer,Kristoffer Ajer,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p191866.png,13,4.3,4.3,4.9,270,3,,4.3,,0.04,0.01,1.25,10.67,27945,49927,4,Bournemouth,False,3
483,Ndoye,Dan Ndoye,Nott'm Forest,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p456512.png,13,4.3,4.3,0.7,184,3,,4.3,,0.17,0.31,1.21,8.32,5699,7059,4,Aston Villa,False,4
593,Dedić,Amar Dedic,Newcastle,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463726.png,13,4.3,4.3,3.6,270,3,,4.3,,0.05,0.03,1.82,6.0,91640,43418,4,Leeds,False,3
533,Mukiele,Nordi Mukiele,Sunderland,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200834.png,13,6.5,4.3,2.3,180,2,100.0,4.3,,0.0,0.02,1.08,16.5,4311,13155,4,Arsenal,True,4
553,Isidor,Wilson Isidor,Sunderland,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437505.png,13,4.3,4.3,1.4,75,0,,4.3,,1.79,0.01,1.1,2.4,28964,11032,4,Arsenal,True,4
377,Munoz,Victor Munoz,Liverpool,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p551499.png,13,4.3,4.3,1.2,180,2,,4.3,,0.21,0.12,1.98,5.5,10150,17630,4,Fulham,True,2
13,Rice,Declan Rice,Arsenal,MID,7.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204480.png,13,4.3,4.3,13.6,241,3,,4.3,"Tiros libres, Córners",0.04,0.1,0.29,8.96,15814,80872,4,Sunderland,False,3
472,Murillo,Murillo Costa dos Santos,Nott'm Forest,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p575476.png,13,4.3,4.3,1.6,269,3,100.0,4.3,,0.12,0.09,1.1,10.04,7979,5013,4,Aston Villa,False,4
258,Castagne,Timothy Castagne,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p166477.png,13,4.3,4.3,0.9,247,3,,4.3,,0.24,0.13,1.63,5.47,3808,8281,4,Liverpool,False,4
316,Emersonn,Emersonn Correia da Silva,Ipswich Town,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p543968.png,12,4.0,4.0,1.7,175,3,100.0,4.0,,0.53,0.03,1.04,3.6,15909,14873,4,Crystal Palace,False,3
327,Bijol,Jaka Bijol,Leeds,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p434752.png,12,4.0,4.0,0.9,164,2,,4.0,,0.06,0.0,1.73,11.52,2683,8728,4,Newcastle,True,2
96,Damsgaard,Mikkel Damsgaard,Brentford,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p440089.png,12,4.0,4.0,0.5,167,2,,4.0,,0.02,0.24,1.0,9.16,3084,2294,4,Bournemouth,False,3
471,Milenković,Nikola Milenković,Nott'm Forest,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p227444.png,12,4.0,4.0,1.6,270,3,,4.0,,0.04,0.01,1.09,10.33,4784,4844,4,Aston Villa,False,4
597,Suzuki,Zion Suzuki,Aston Villa,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p433969.png,12,6.0,4.0,1.5,180,2,,4.0,,0.0,0.0,0.8,0.0,41439,8174,4,Nott'm Forest,True,3
249,Barry,Thierno Barry,Everton,FWD,5.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p586309.png,12,4.0,4.0,5.6,237,3,,4.0,Penales,0.88,0.04,1.1,3.8,135689,55602,4,Spurs,False,3
532,Ballard,Daniel Ballard,Sunderland,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223827.png,12,4.0,4.0,3.5,270,3,,4.0,,0.03,0.05,1.32,9.67,4378,53081,4,Arsenal,True,4
11,Mosquera,Cristhian Mosquera,Arsenal,DEF,5.4,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p500040.png,12,6.0,4.0,3.4,168,2,75.0,3.0,,0.0,0.01,0.28,5.36,586,98529,4,Sunderland,False,3
280,Coyle,Lewie Coyle,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p193278.png,12,4.0,4.0,0.5,177,3,100.0,4.0,,0.0,0.01,2.06,3.05,3727,2054,4,Chelsea,False,4
244,Armstrong,Harrison Armstrong,Everton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p609873.png,11,3.7,3.7,0.4,266,3,,3.7,,0.03,0.03,1.63,10.15,7639,4995,4,Spurs,False,3
233,Mykolenko,Vitalii Mykolenko,Everton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p224967.png,11,3.7,3.7,1.9,270,3,,3.7,,0.0,0.02,1.6,7.33,32169,17682,4,Spurs,False,3
226,Pickford,Jordan Pickford,Everton,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p111234.png,11,3.7,3.7,8.6,270,3,,3.7,,0.0,0.01,1.6,0.0,35652,38324,4,Spurs,False,3
460,Willock,Joe Willock,Newcastle,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200089.png,11,3.7,3.7,0.5,166,2,,3.7,,0.28,0.11,1.94,4.34,8796,5077,4,Leeds,False,3
557,Tzolis,Christos Tzolis,Arsenal,MID,6.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p439509.png,11,3.7,3.7,17.3,210,3,,3.7,,0.08,0.15,0.24,7.29,41779,218970,4,Sunderland,False,3
398,Foden,Phil Foden,Man City,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209244.png,11,3.7,3.7,4.7,195,2,,3.7,,0.74,0.4,0.84,6.46,11421,111511,4,Man Utd,False,4
82,Kelleher,Caoimhín Kelleher,Brentford,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200720.png,11,3.7,3.7,6.8,270,3,,3.7,,0.0,0.0,1.25,0.0,19763,31273,4,Bournemouth,False,3
79,Evanilson,Francisco Evanilson de Lima Barbosa,Bournemouth,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444102.png,11,3.7,3.7,3.3,244,3,,3.7,,0.26,0.1,1.59,6.64,26808,25458,4,Brentford,True,3
591,Enciso,Julio Enciso,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p474120.png,11,3.7,3.7,0.8,250,3,100.0,3.7,,0.31,0.23,2.19,7.56,14541,7973,4,Crystal Palace,False,3
570,Palacios,César Palacios,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p571779.png,11,3.7,3.7,0.2,207,3,,3.7,,0.43,0.01,2.16,5.65,989,1072,4,Liverpool,False,4
211,Yeremy,Yéremy Pino Santos,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p488024.png,11,3.7,3.7,0.4,190,2,,3.7,"Tiros libres, Córners",0.17,0.18,2.51,9.47,14139,3332,4,Ipswich Town,True,2
290,Slater,Regan Slater,Hull City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243413.png,11,3.7,3.7,5.2,270,3,,3.7,,0.01,0.15,1.68,6.33,81775,42565,4,Chelsea,False,4
605,Yalcouyé,Malick Yalcouyé,Brighton,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p611695.png,11,3.7,3.7,2.8,167,2,,3.7,,0.4,0.14,2.87,6.47,97131,27988,4,Coventry City,False,2
112,Van Hecke,Jan Paul van Hecke,Spurs,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p469142.png,10,3.3,3.3,7.0,270,3,,3.3,,0.07,0.02,1.84,7.0,18029,42210,4,Everton,True,3
569,Gonzalo,Gonzalo García,Fulham,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p551466.png,10,3.3,3.3,4.2,270,3,,3.3,Penales,0.48,0.07,2.08,4.33,24785,56388,4,Liverpool,False,4
214,Kamada,Daichi Kamada,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209400.png,10,3.3,3.3,0.3,268,3,,3.3,,0.02,0.1,2.13,9.07,7537,2721,4,Ipswich Town,True,2
474,Jair Cunha,Jair Paula da Cunha Filho,Nott'm Forest,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p575458.png,10,3.3,3.3,0.2,270,3,,3.3,,0.01,0.0,1.09,9.33,3146,1670,4,Aston Villa,False,4
390,Rúben,Rúben dos Santos Gato Alves Dias,Man City,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p171314.png,10,3.3,3.3,1.8,270,3,,3.3,,0.03,0.25,0.89,5.0,6745,9879,4,Man Utd,False,4
156,Neto,Pedro Lomba Neto,Chelsea,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p247632.png,10,3.3,3.3,1.3,161,2,,3.3,,0.26,0.24,1.97,8.39,13979,9124,4,Hull City,True,2
346,Calvert-Lewin,Dominic Calvert-Lewin,Leeds,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p177815.png,10,3.3,3.3,23.8,252,3,,3.3,Penales,0.58,0.03,1.14,3.21,54850,243276,4,Newcastle,True,2
350,A.Becker,Alisson Becker,Liverpool,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p116535.png,10,3.3,3.3,3.8,270,3,,3.3,,0.0,0.0,1.54,0.0,21440,16195,4,Fulham,True,2
551,N.Angulo,Nilson Angulo,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p536661.png,10,3.3,3.3,0.1,185,3,,3.3,,0.07,0.06,1.46,8.27,928,1643,4,Arsenal,True,4
84,Collins,Nathan Collins,Brentford,DEF,5.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p432830.png,10,3.3,3.3,1.8,196,3,25.0,0.8,,0.23,0.02,0.98,7.81,1172,41148,4,Bournemouth,False,3
567,Horníček,Lukás Hornícek,Newcastle,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p470551.png,10,3.3,3.3,1.3,270,3,,3.3,,0.0,0.0,1.82,0.0,28032,12803,4,Leeds,False,3
116,Dunk,Lewis Dunk,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p83299.png,10,3.3,3.3,1.3,270,3,,3.3,,0.0,0.02,1.9,5.67,8638,4798,4,Coventry City,False,2
384,Donnarumma,Gianluigi Donnarumma,Man City,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204936.png,10,3.3,3.3,7.7,270,3,,3.3,,0.0,0.0,0.89,0.0,19737,43246,4,Man Utd,False,4
447,Botman,Sven Botman,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220237.png,9,3.0,3.0,0.7,270,3,,3.0,,0.0,0.06,1.82,8.0,4558,4905,4,Leeds,False,3
393,Khusanov,Abdukodir Khusanov,Man City,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p578153.png,9,3.0,3.0,1.6,268,3,,3.0,,0.0,0.02,0.9,5.71,4081,8228,4,Man Utd,False,4
305,Davis,Leif Davis,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p455084.png,9,3.0,3.0,5.1,270,3,,3.0,,0.22,0.08,2.04,5.67,22663,32556,4,Crystal Palace,False,3
200,Lacroix,Maxence Lacroix,Chelsea,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437499.png,9,3.0,3.0,8.2,270,3,,3.0,,0.01,0.07,1.6,10.67,32363,44301,4,Hull City,True,2
