id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty
356,Virgil,Virgil van Dijk,Liverpool,DEF,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p97032.png,175,4.6,0.0,18.6,3420,38,,3.1,,0.1,0.04,1.25,0,0,1,Newcastle,False,3
498,Senesi,Marcos Senesi Barón,Spurs,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p221466.png,175,4.7,0.0,8.6,3288,37,,2.8,,0.04,0.13,1.5,0,0,1,Brentford,False,3
229,Tarkowski,James Tarkowski,Everton,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p17761.png,170,4.6,0.0,9.1,3330,37,,2.8,,0.07,0.06,1.45,0,0,1,Crystal Palace,True,3
40,Rogers,Morgan Rogers,Chelsea,MID,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244850.png,169,4.6,0.0,25.3,3280,37,,2.6,,0.19,0.12,1.41,0,0,1,Fulham,False,3
260,Wilson,Harry Wilson,Leeds,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p153682.png,168,4.7,0.0,6.8,2674,32,,2.3,,0.2,0.16,1.35,0,0,1,Nott'm Forest,False,3
55,Watkins,Ollie Watkins,Aston Villa,FWD,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p178301.png,167,4.5,0.0,11.0,2833,33,,2.5,,0.49,0.04,1.38,0,0,1,Brighton,False,3
61,Truffert,Adrien Truffert,Bournemouth,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p494521.png,165,4.3,0.0,4.6,3378,38,,2.5,,0.04,0.08,1.45,0,0,1,Man City,False,5
1,Raya,David Raya Martín,Arsenal,GKP,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p154561.png,162,4.4,0.0,36.8,3330,37,,4.0,,0.0,0.0,0.74,0,0,1,Coventry City,True,2
368,Szoboszlai,Dominik Szoboszlai,Liverpool,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p424876.png,160,4.4,0.0,41.6,3232,36,,2.5,"Tiros libres, Córners",0.13,0.19,1.27,0,0,1,Newcastle,False,3
387,O'Reilly,Nico O'Reilly,Man City,DEF,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p472769.png,160,4.7,0.0,21.3,2643,29,,3.1,,0.21,0.09,1.19,0,0,1,Bournemouth,True,3
239,Garner,James Garner,Everton,MID,6.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p232928.png,159,4.2,0.0,0.2,3413,38,0.0,0.0,"Tiros libres, Córners",0.06,0.16,1.48,0,0,1,Crystal Palace,True,3
12,Saka,Bukayo Saka,Arsenal,MID,9.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223340.png,157,5.1,0.0,9.2,2218,25,,3.2,Penales,0.31,0.29,0.63,0,0,1,Coventry City,True,2
155,Enzo,Enzo Fernández,Chelsea,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p448047.png,157,4.4,0.0,5.1,3114,35,,2.5,,0.33,0.21,1.3,0,0,1,Fulham,False,3
200,Lacroix,Maxence Lacroix,Chelsea,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437499.png,154,4.4,0.0,9.6,3085,35,,2.8,,0.07,0.02,1.28,0,0,1,Fulham,False,3
452,Bruno G.,Bruno Guimarães Rodriguez Moura,Arsenal,MID,7.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p208706.png,154,5.3,0.0,6.7,2456,27,75.0,1.8,,0.2,0.18,1.17,0,0,1,Coventry City,True,2
389,Matheus N.,Matheus Nunes,Man City,DEF,6.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p465351.png,154,4.5,0.0,1.6,2861,32,75.0,2.1,,0.01,0.07,1.1,0,0,1,Bournemouth,True,3
533,Mukiele,Nordi Mukiele,Sunderland,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200834.png,151,4.7,0.0,2.4,2784,32,100.0,2.5,,0.05,0.09,1.45,0,0,1,Ipswich Town,False,2
236,Dewsbury-Hall,Kiernan Dewsbury-Hall,Everton,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215413.png,151,4.9,0.0,3.4,2629,30,,2.3,,0.15,0.18,1.38,0,0,1,Crystal Palace,True,3
5,J.Timber,Jurriën Timber,Arsenal,DEF,6.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p445122.png,149,5.0,0.0,0.2,2452,28,0.0,0.0,,0.17,0.06,0.64,0,0,1,Coventry City,True,2
112,Van Hecke,Jan Paul van Hecke,Spurs,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p469142.png,148,4.1,0.0,9.4,3210,36,,2.2,,0.09,0.04,1.3,0,0,1,Brentford,False,3
427,Mbeumo,Bryan Mbeumo,Man Utd,MID,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p446008.png,148,4.5,0.0,36.1,2611,31,,2.8,,0.41,0.17,1.24,0,0,1,Hull City,False,2
542,E.Le Fée,Enzo Le Fée,Sunderland,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p484420.png,147,4.1,0.0,11.0,2930,33,,2.1,Córners,0.16,0.18,1.43,0,0,1,Ipswich Town,False,2
371,Gravenberch,Ryan Gravenberch,Liverpool,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p441266.png,144,4.0,0.0,1.9,2991,34,,2.1,,0.06,0.07,1.16,0,0,1,Newcastle,False,3
428,Cunha,Matheus Santos Carneiro da Cunha,Man Utd,MID,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p430871.png,143,4.3,0.0,10.5,2493,29,,2.8,,0.25,0.12,1.29,0,0,1,Hull City,False,2
82,Kelleher,Caoimhín Kelleher,Brentford,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200720.png,143,3.9,0.0,5.8,3330,37,,2.6,,0.0,0.01,1.45,0,0,1,Spurs,True,3
346,Calvert-Lewin,Dominic Calvert-Lewin,Leeds,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p177815.png,142,4.1,0.0,30.1,2721,30,,2.0,Penales,0.51,0.04,1.18,0,0,1,Nott'm Forest,False,3
335,Stach,Anton Stach,Leeds,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p466525.png,137,4.7,0.0,1.0,2369,28,,2.1,"Tiros libres, Córners",0.11,0.17,1.29,0,0,1,Nott'm Forest,False,3
68,Tavernier,Marcus Tavernier,Bournemouth,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201658.png,137,4.0,0.0,1.6,2732,31,,2.1,"Tiros libres, Córners",0.3,0.15,1.35,0,0,1,Man City,False,5
6,Saliba,William Saliba,Arsenal,DEF,6.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p462424.png,137,4.4,0.0,0.3,2614,30,0.0,0.0,,0.03,0.04,0.7,0,0,1,Coventry City,True,2
69,Scott,Alex Scott,Bournemouth,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p503139.png,136,3.7,0.0,1.5,2848,34,,2.1,,0.12,0.09,1.49,0,0,1,Man City,False,5
201,Muñoz,Daniel Muñoz Mejía,Crystal Palace,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p247348.png,136,4.7,0.0,10.2,2400,29,,2.5,,0.09,0.15,1.29,0,0,1,Everton,False,3
95,O.Dango,Dango Ouattara,Brentford,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p533463.png,136,4.2,0.0,1.3,2271,25,,2.3,,0.31,0.16,1.38,0,0,1,Spurs,True,3
143,Chalobah,Trevoh Chalobah,Chelsea,DEF,5.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p180736.png,136,4.0,0.0,0.4,2780,31,0.0,0.0,,0.05,0.03,1.32,0,0,1,Fulham,False,3
529,Roefs,Robin Roefs,Sunderland,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p498016.png,136,3.9,0.0,4.6,3150,35,,2.6,,0.0,0.0,1.43,0,0,1,Ipswich Town,False,2
204,Mitchell,Tyrick Mitchell,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244723.png,135,3.6,0.0,6.5,3253,36,,1.7,,0.04,0.07,1.38,0,0,1,Everton,False,3
384,Donnarumma,Gianluigi Donnarumma,Man City,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204936.png,135,4.0,0.0,8.6,3060,34,,3.3,,0.0,0.0,1.13,0,0,1,Bournemouth,True,3
399,Cherki,Rayan Cherki,Man City,MID,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p466052.png,135,4.1,0.0,7.8,1772,19,,2.6,"Tiros libres, Córners",0.22,0.45,1.28,0,0,1,Bournemouth,True,3
525,Fernandes,Mateus Fernandes,Spurs,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p551226.png,135,3.8,0.0,2.1,3017,35,,2.1,,0.06,0.09,1.44,0,0,1,Brentford,False,3
226,Pickford,Jordan Pickford,Everton,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p111234.png,135,3.6,0.0,8.1,3420,38,,3.3,,0.0,0.01,1.48,0,0,1,Crystal Palace,True,3
338,Ampadu,Ethan Ampadu,Leeds,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p199598.png,134,3.8,0.0,1.5,3119,35,,2.0,,0.07,0.06,1.4,0,0,1,Nott'm Forest,False,3
19,Zubimendi,Martín Zubimendi Ibáñez,Arsenal,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p481655.png,133,3.5,0.0,1.2,2991,34,,2.0,,0.09,0.07,0.79,0,0,1,Coventry City,True,2
398,Foden,Phil Foden,Man City,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209244.png,131,4.0,0.0,4.3,2078,23,,2.5,,0.26,0.21,1.19,0,0,1,Bournemouth,True,3
198,Henderson,Dean Henderson,Crystal Palace,GKP,5.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p172649.png,131,3.5,0.0,2.6,3330,37,75.0,2.0,,0.0,0.0,1.39,0,0,1,Everton,False,3
231,Keane,Michael Keane,Everton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p106611.png,131,4.0,0.0,1.7,2588,29,,2.2,,0.08,0.02,1.55,0,0,1,Crystal Palace,True,3
367,Gakpo,Cody Gakpo,Liverpool,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243298.png,131,3.6,0.0,3.6,2736,32,,2.5,,0.27,0.15,1.15,0,0,1,Newcastle,False,3
109,Verbruggen,Bart Verbruggen,Brighton,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p489639.png,130,3.4,0.0,20.7,3420,38,,1.9,,0.0,0.0,1.29,0,0,1,Aston Villa,True,3
84,Collins,Nathan Collins,Brentford,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432830.png,129,3.7,0.0,1.9,2971,32,,2.5,,0.07,0.05,1.44,0,0,1,Spurs,True,3
25,Gyökeres,Viktor Gyökeres,Arsenal,FWD,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p224117.png,128,3.6,0.0,9.7,2217,26,,2.4,,0.5,0.08,0.72,0,0,1,Coventry City,True,2
202,Richards,Chris Richards,Crystal Palace,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p427623.png,128,3.9,0.0,0.8,2825,31,,2.2,,0.08,0.05,1.31,0,0,1,Everton,False,3
237,Ndiaye,Iliman Ndiaye,Everton,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p440993.png,128,4.0,0.0,15.9,2781,32,,2.1,Penales,0.22,0.14,1.38,0,0,1,Crystal Palace,True,3
469,N.Williams,Neco Williams,Nott'm Forest,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215136.png,128,3.5,0.0,10.6,3203,36,,2.2,Córners,0.06,0.11,1.44,0,0,1,Leeds,True,2
136,Welbeck,Danny Welbeck,Chelsea,FWD,6.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p50175.png,126,3.4,0.0,1.7,2249,26,75.0,1.5,,0.49,0.06,1.27,0,0,1,Fulham,False,3
337,Aaronson,Brenden Aaronson,Leeds,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p427637.png,126,3.4,0.0,1.0,2449,30,,2.0,,0.17,0.13,1.36,0,0,1,Nott'm Forest,False,3
445,Thiaw,Malick Thiaw,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465642.png,126,3.6,0.0,1.7,2963,33,,2.2,,0.15,0.03,1.49,0,0,1,Liverpool,True,4
366,Wirtz,Florian Wirtz,Liverpool,MID,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p494595.png,125,3.8,0.0,13.4,2374,27,,2.6,,0.26,0.19,1.29,0,0,1,Newcastle,False,3
156,Neto,Pedro Lomba Neto,Chelsea,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p247632.png,125,3.7,0.0,1.3,2629,30,,2.3,,0.16,0.23,1.29,0,0,1,Fulham,False,3
535,Alderete,Omar Alderete,Sunderland,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201895.png,125,3.8,0.0,0.4,2797,32,100.0,2.2,,0.05,0.03,1.43,0,0,1,Ipswich Town,False,2
94,Schade,Kevin Schade,Brentford,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p513418.png,125,3.6,0.0,3.5,2744,32,,2.1,,0.4,0.07,1.31,0,0,1,Spurs,True,3
380,Ekitiké,Hugo Ekitiké,Liverpool,FWD,7.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p510663.png,125,4.5,0.0,0.2,1797,21,0.0,0.0,,0.51,0.12,1.31,0,0,1,Newcastle,False,3
57,Petrović,Đorđe Petrović,Bournemouth,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p457569.png,124,3.3,0.0,3.4,3420,38,,1.9,,0.0,0.0,1.49,0,0,1,Man City,False,5
544,Xhaka,Granit Xhaka,Sunderland,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p84450.png,124,3.6,0.0,4.5,2901,32,,2.0,Tiros libres,0.03,0.12,1.42,0,0,1,Ipswich Town,False,2
253,Andersen,Joachim Andersen,Fulham,DEF,5.0,s,https://resources.premierleague.com/premierleague/photos/players/40x40/p174874.png,123,3.7,0.0,0.0,2882,33,0.0,0.0,,0.04,0.06,1.4,0,0,1,Chelsea,True,4
250,Leno,Bernd Leno,Fulham,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p80201.png,122,3.2,0.0,3.2,3420,38,,1.9,,0.0,0.0,1.39,0,0,1,Chelsea,True,4
400,Doku,Jérémy Doku,Man City,MID,7.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p248875.png,120,4.0,0.0,3.4,1773,19,75.0,2.0,,0.15,0.3,1.18,0,0,1,Bournemouth,True,3
28,Martinez,Emiliano Martínez Romero,Aston Villa,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p98980.png,120,3.8,0.0,4.5,2835,32,,2.6,,0.0,0.0,1.36,0,0,1,Brighton,False,3
471,Milenković,Nikola Milenković,Nott'm Forest,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p227444.png,119,3.1,0.0,2.1,3375,37,,2.5,,0.02,0.02,1.47,0,0,1,Leeds,True,2
527,Richarlison,Richarlison de Andrade,Spurs,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p212319.png,119,3.7,0.0,3.0,1954,20,,2.0,,0.4,0.07,1.18,0,0,1,Brentford,False,3
113,F.Kadıoğlu,Ferdi Kadıoğlu,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p231416.png,118,3.2,0.0,3.0,3130,34,,1.7,,0.06,0.1,1.28,0,0,1,Aston Villa,True,3
499,Pedro Porro,Pedro Porro Sauceda,Spurs,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p441164.png,117,3.4,0.0,22.6,2793,32,,2.5,"Tiros libres, Córners",0.03,0.14,1.22,0,0,1,Brentford,False,3
122,Minteh,Yankuba Minteh,Brighton,MID,6.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p592031.png,117,3.4,0.0,0.2,2389,26,0.0,0.0,,0.14,0.19,1.28,0,0,1,Aston Villa,True,3
208,Sarr,Ismaïla Sarr,Crystal Palace,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232185.png,117,4.2,0.0,5.2,2173,24,,2.3,,0.45,0.05,1.29,0,0,1,Everton,False,3
32,Cash,Matty Cash,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p199796.png,117,3.3,0.0,8.5,3016,34,,1.7,Córners,0.03,0.09,1.36,0,0,1,Brighton,False,3
232,O'Brien,Jake O'Brien,Everton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p512462.png,116,3.1,0.0,0.5,3118,35,,2.2,,0.05,0.03,1.54,0,0,1,Crystal Palace,True,3
503,Van de Ven,Micky van de Ven,Spurs,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p491279.png,116,3.3,0.0,7.3,3041,35,,2.2,,0.08,0.01,1.27,0,0,1,Brentford,False,3
532,Ballard,Daniel Ballard,Sunderland,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223827.png,116,4.0,0.0,5.2,2144,24,,2.2,,0.1,0.03,1.39,0,0,1,Ipswich Town,False,2
142,James,Reece James,Chelsea,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p225796.png,115,4.0,0.0,9.4,1957,20,,2.5,"Tiros libres, Córners",0.05,0.15,1.32,0,0,1,Fulham,False,3
79,Evanilson,Francisco Evanilson de Lima Barbosa,Bournemouth,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444102.png,115,3.2,0.0,2.2,2741,32,,2.0,,0.35,0.05,1.28,0,0,1,Man City,False,5
86,Lewis-Potter,Keane Lewis-Potter,Brentford,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p249231.png,115,3.2,0.0,0.5,1960,22,,2.0,Tiros libres,0.14,0.12,1.55,0,0,1,Spurs,True,3
223,Mateta,Jean-Philippe Mateta,Crystal Palace,FWD,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p231747.png,114,3.6,0.0,5.8,2210,25,,2.1,Penales,0.59,0.05,1.29,0,0,1,Everton,False,3
491,Igor Jesus,Igor Jesus Maciel da Cruz,Nott'm Forest,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p482973.png,114,3.1,0.0,4.6,2293,28,,2.0,,0.25,0.05,1.52,0,0,1,Leeds,True,2
154,Palmer,Cole Palmer,Chelsea,MID,9.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244851.png,114,4.4,0.0,10.5,1954,24,,3.2,Penales,0.49,0.11,1.43,0,0,1,Fulham,False,3
423,Shaw,Luke Shaw,Man Utd,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p106760.png,113,3.0,0.0,21.5,3220,38,,1.7,,0.02,0.06,1.25,0,0,1,Hull City,False,2
140,Sánchez,Robert Lynch Sánchez,Chelsea,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215059.png,113,3.2,0.0,2.3,3040,35,,2.6,,0.0,0.0,1.44,0,0,1,Fulham,False,3
14,Eze,Eberechi Eze,Arsenal,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232413.png,113,3.4,0.0,2.2,1885,22,,2.3,,0.25,0.13,0.68,0,0,1,Coventry City,True,2
85,Van den Berg,Sepp van den Berg,Brentford,DEF,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p444765.png,113,3.5,0.0,0.2,2761,30,0.0,0.0,,0.11,0.05,1.36,0,0,1,Spurs,True,3
78,Kroupi.Jr,Junior Kroupi,Bournemouth,MID,7.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p560262.png,113,3.4,0.0,0.8,1663,21,0.0,0.0,Penales,0.45,0.08,1.4,0,0,1,Man City,False,5
390,Rúben,Rúben dos Santos Gato Alves Dias,Man City,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p171314.png,113,4.3,0.0,1.6,2139,24,,2.5,,0.02,0.03,1.1,0,0,1,Bournemouth,True,3
88,Kayode,Michael Kayode,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p607464.png,113,3.1,0.0,3.3,3258,37,,1.7,,0.04,0.08,1.45,0,0,1,Spurs,True,3
96,Damsgaard,Mikkel Damsgaard,Brentford,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p440089.png,113,3.4,0.0,0.6,2046,24,,2.0,,0.11,0.24,1.39,0,0,1,Spurs,True,3
210,Wharton,Adam Wharton,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p496221.png,112,3.3,0.0,0.8,2552,29,100.0,2.0,Córners,0.05,0.26,1.38,0,0,1,Everton,False,3
417,Dalot,Diogo Dalot Teixeira,Man Utd,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216051.png,111,3.3,0.0,2.8,2609,29,,2.2,,0.07,0.09,1.26,0,0,1,Hull City,False,2
439,Šeško,Benjamin Sesko,Man Utd,FWD,7.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p485711.png,111,3.7,0.0,1.4,1630,17,75.0,1.7,,0.51,0.02,1.49,0,0,1,Hull City,False,2
159,Caicedo,Moisés Caicedo Corozo,Chelsea,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p486672.png,110,3.3,0.0,3.9,2796,32,,2.0,,0.05,0.08,1.37,0,0,1,Fulham,False,3
534,Hume,Trai Hume,Sunderland,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p487676.png,110,2.9,0.0,6.6,3032,34,,1.7,,0.07,0.06,1.4,0,0,1,Ipswich Town,False,2
60,Hill,James Hill,Bournemouth,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463981.png,110,3.8,0.0,0.9,2102,22,,2.5,,0.04,0.05,1.43,0,0,1,Man City,False,5
329,Rodon,Joe Rodon,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p214225.png,109,3.1,0.0,3.0,2952,33,,1.7,,0.04,0.02,1.48,0,0,1,Nott'm Forest,False,3
8,Calafiori,Riccardo Calafiori,Arsenal,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p466075.png,109,4.2,0.0,34.9,1697,22,,2.5,,0.18,0.04,0.52,0,0,1,Coventry City,True,2
336,Okafor,Noah Okafor,Leeds,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p435997.png,109,3.9,0.0,0.5,1553,19,,2.1,,0.3,0.08,1.42,0,0,1,Nott'm Forest,False,3
412,Lammens,Senne Lammens,Man Utd,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465247.png,109,3.4,0.0,17.3,2880,32,,2.6,,0.0,0.0,1.23,0,0,1,Hull City,False,2
328,Struijk,Pascal Struijk,Brighton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222694.png,108,3.2,0.0,0.2,2935,33,100.0,2.2,,0.09,0.02,1.32,0,0,1,Aston Villa,True,3
372,Mac Allister,Alexis Mac Allister,Liverpool,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243016.png,108,2.9,0.0,1.7,2654,31,,2.0,,0.13,0.06,1.25,0,0,1,Newcastle,False,3
463,Woltemade,Nick Woltemade,Newcastle,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p470313.png,108,3.3,0.0,1.7,1896,24,,2.0,Penales,0.31,0.07,1.22,0,0,1,Liverpool,True,4
453,Barnes,Harvey Barnes,Newcastle,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201666.png,106,2.9,0.0,1.1,1951,19,,2.1,,0.32,0.13,1.4,0,0,1,Liverpool,True,4
