id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty
385,Trafford,James Trafford,Leeds,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432720.png,28,5.6,4.8,5.5,450,5,,4.8,,0.0,0.0,1.29,0.0,14969,10790,6,Arsenal,False,5
98,Janelt,Vitaly Janelt,Brentford,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204580.png,28,5.6,4.8,2.5,450,5,,4.8,,0.11,0.09,1.26,12.8,15789,14299,6,Aston Villa,False,4
453,Barnes,Harvey Barnes,Newcastle,MID,6.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201666.png,28,5.6,6.5,5.4,450,5,,6.5,,0.12,0.1,1.83,6.6,129094,11026,6,Coventry City,False,2
154,Palmer,Cole Palmer,Chelsea,MID,9.7,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p244851.png,28,5.6,5.6,26.2,442,5,75.0,4.2,Penales,0.27,0.16,1.78,5.9,39834,115633,6,Bournemouth,True,3
138,Kostoulas,Charalampos Kostoulas,Brighton,FWD,5.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p647850.png,28,5.6,6.8,3.5,353,4,,6.8,,0.34,0.02,1.96,6.88,251672,10745,6,Sunderland,False,3
230,Branthwaite,Jarrad Branthwaite,Everton,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p480455.png,27,5.4,5.2,2.4,450,5,,5.2,,0.03,0.0,1.39,10.8,14947,4827,6,Hull City,False,2
279,Ajayi,Semi Ajayi,Hull City,DEF,4.2,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p146426.png,27,5.4,3.2,14.1,423,5,100.0,3.2,,0.14,0.0,1.37,5.74,36623,46449,6,Everton,True,3
233,Mykolenko,Vitalii Mykolenko,Everton,DEF,4.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p224967.png,27,5.4,5.2,4.2,450,5,,5.2,,0.01,0.03,1.39,7.8,36415,12514,6,Hull City,False,2
334,Muharemović,Tarik Muharemović,Leeds,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p522047.png,27,5.4,5.2,4.3,450,5,,5.2,,0.1,0.01,1.29,11.6,19817,16133,6,Arsenal,False,5
335,Stach,Anton Stach,Leeds,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p466525.png,27,5.4,3.5,2.5,447,5,,3.5,"Tiros libres, Córners",0.2,0.06,1.24,12.28,3654,15899,6,Arsenal,False,5
350,A.Becker,Alisson Becker,Liverpool,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p116535.png,27,5.4,6.2,3.9,450,5,,6.2,,0.0,0.0,1.22,0.0,8536,8481,6,Man City,True,4
428,Cunha,Matheus Santos Carneiro da Cunha,Man Utd,MID,7.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p430871.png,26,5.2,6.0,5.7,407,5,,6.0,,0.14,0.18,1.2,2.87,14043,17281,6,Spurs,True,3
332,Justin,James Justin,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220627.png,26,5.2,4.0,1.5,450,5,,4.0,,0.04,0.08,1.29,8.8,3041,4442,6,Arsenal,False,5
277,Egan,John Egan,Hull City,DEF,4.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p108416.png,26,5.2,4.5,7.1,437,5,,4.5,,0.01,0.0,1.5,12.15,21656,22523,6,Everton,True,3
316,Emersonn,Emersonn Correia da Silva,Ipswich Town,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p543968.png,26,5.2,4.2,3.5,317,5,100.0,4.2,,0.46,0.03,1.22,2.84,26531,18383,6,Fulham,True,2
586,Mendy,Nobel Mendy,Hull City,DEF,4.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p606930.png,25,6.2,2.5,6.3,249,4,100.0,2.5,,0.12,0.0,1.45,14.1,5209,29467,6,Everton,True,3
4,Gabriel,Gabriel dos Santos Magalhães,Arsenal,DEF,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226597.png,25,5.0,5.0,22.8,450,5,,5.0,,0.1,0.04,0.81,8.2,17598,53004,6,Leeds,True,2
356,Virgil,Virgil van Dijk,Liverpool,DEF,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p97032.png,25,5.0,5.8,16.2,450,5,,5.8,,0.05,0.02,1.22,9.6,15504,33572,6,Man City,True,4
226,Pickford,Jordan Pickford,Everton,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p111234.png,25,5.0,4.5,9.1,450,5,,4.5,,0.0,0.0,1.39,0.0,22716,10949,6,Hull City,False,2
305,Davis,Leif Davis,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p455084.png,25,5.0,5.8,6.9,450,5,,5.8,,0.32,0.09,1.8,4.8,38466,19442,6,Fulham,True,2
427,Mbeumo,Bryan Mbeumo,Man Utd,MID,7.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p446008.png,25,5.0,5.8,20.7,450,5,,5.8,,0.61,0.16,1.36,5.2,25500,106168,6,Spurs,True,3
127,Gomez,Diego Gómez Amarilla,Brighton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p514254.png,24,4.8,4.5,4.0,433,5,,4.5,,0.16,0.16,1.76,7.48,9652,32558,6,Sunderland,False,3
173,Thomas,Bobby Thomas,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p461102.png,24,4.8,5.2,8.6,437,5,,5.2,,0.1,0.06,1.67,10.71,18964,22587,6,Newcastle,True,2
552,Brobbey,Brian Brobbey,Sunderland,FWD,5.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p441264.png,24,4.8,5.5,6.9,399,5,,5.5,,0.66,0.02,1.85,2.48,166874,22349,6,Brighton,True,2
268,King,Josh King,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577725.png,24,4.8,4.8,2.4,425,5,,4.8,,0.33,0.1,1.76,5.93,64491,12619,6,Ipswich Town,False,2
204,Mitchell,Tyrick Mitchell,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244723.png,24,4.8,5.8,6.0,419,5,,5.8,,0.17,0.06,1.79,5.37,10216,12381,6,Nott'm Forest,True,3
112,Van Hecke,Jan Paul van Hecke,Spurs,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p469142.png,24,4.8,5.8,6.6,450,5,,5.8,,0.14,0.08,1.56,8.6,12709,20812,6,Man Utd,False,4
362,Jacquet,Jeremy Jacquet,Liverpool,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p606702.png,24,4.8,5.8,3.4,415,5,100.0,5.8,,0.0,0.03,1.19,7.81,24358,9694,6,Man City,True,4
282,Giles,Ryan Giles,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232351.png,24,4.8,4.5,2.9,444,5,,4.5,Tiros libres,0.0,0.09,1.49,4.86,17940,10547,6,Everton,True,3
472,Murillo,Murillo Costa dos Santos,Nott'm Forest,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p575476.png,23,4.6,4.8,2.1,449,5,100.0,4.8,,0.08,0.07,0.96,10.62,6177,6003,6,Crystal Palace,False,3
109,Verbruggen,Bart Verbruggen,Brighton,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p489639.png,23,4.6,4.2,21.7,450,5,,4.2,,0.0,0.04,1.73,0.0,55522,55067,6,Sunderland,False,3
88,Kayode,Michael Kayode,Brentford,DEF,4.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p607464.png,23,4.6,2.5,7.6,294,4,,2.5,,0.17,0.13,0.99,4.9,10750,16340,6,Aston Villa,False,4
86,Lewis-Potter,Keane Lewis-Potter,Brentford,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p249231.png,22,4.4,3.0,1.7,406,5,,3.0,Tiros libres,0.27,0.18,1.26,8.42,3029,9947,6,Aston Villa,False,4
237,Ndiaye,Iliman Ndiaye,Man City,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p440993.png,22,4.4,3.2,6.8,385,4,,3.2,,0.09,0.14,2.2,10.29,5423,57396,6,Liverpool,False,4
579,Araujo,Ronald Araujo,Liverpool,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p445087.png,22,4.4,5.2,3.0,284,3,,5.2,,0.0,0.02,0.87,7.61,12653,7933,6,Man City,True,4
346,Calvert-Lewin,Dominic Calvert-Lewin,Leeds,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p177815.png,22,4.4,5.2,25.0,419,5,,5.2,Penales,0.64,0.02,1.04,4.73,73068,134731,6,Arsenal,False,5
116,Dunk,Lewis Dunk,Brighton,DEF,4.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p83299.png,22,5.5,4.0,1.5,360,4,75.0,3.0,,0.01,0.02,1.76,5.75,7223,6312,6,Sunderland,False,3
565,M.Sangaré,Mamadou Sangaré,Brentford,MID,5.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p513545.png,22,4.4,2.0,10.1,321,4,,2.0,,0.11,0.18,1.21,13.46,6742,120888,6,Aston Villa,False,4
460,Willock,Joe Willock,Newcastle,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200089.png,22,4.4,4.0,0.5,284,3,,4.0,,0.26,0.1,1.64,5.7,7774,1925,6,Coventry City,False,2
432,Mainoo,Kobbie Mainoo,Man Utd,MID,5.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p516895.png,22,4.4,5.2,1.6,354,4,75.0,3.9,,0.08,0.13,1.21,14.24,6682,10152,6,Spurs,True,3
544,Xhaka,Granit Xhaka,Sunderland,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p84450.png,21,4.2,3.0,3.7,450,5,,3.0,,0.01,0.26,1.73,10.8,4806,19051,6,Brighton,True,2
214,Kamada,Daichi Kamada,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209400.png,21,4.2,4.5,0.5,441,5,,4.5,,0.1,0.08,1.81,7.76,2437,2312,6,Nott'm Forest,True,3
649,Maitland-Niles,Ainsley Maitland-Niles,Everton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p154043.png,21,7.0,7.0,1.3,177,2,,7.0,,0.03,0.13,1.02,6.61,15247,3091,6,Hull City,False,2
41,Buendía,Emiliano Buendía Stati,Aston Villa,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p195546.png,21,4.2,4.8,1.0,401,5,,4.8,"Penales, Tiros libres",0.21,0.05,1.76,7.63,9335,3048,6,Brentford,True,3
10,White,Benjamin White,Arsenal,DEF,5.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p198869.png,21,5.2,2.5,5.1,315,4,75.0,1.9,,0.05,0.08,0.33,5.14,3114,53349,6,Leeds,True,2
87,Ajer,Kristoffer Ajer,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p191866.png,21,4.2,3.2,3.9,450,5,,3.2,,0.03,0.02,1.26,10.0,9071,17578,6,Aston Villa,False,4
338,Ampadu,Ethan Ampadu,Leeds,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p199598.png,21,4.2,4.0,0.9,450,5,,4.0,,0.02,0.05,1.29,12.0,1132,3837,6,Arsenal,False,5
93,Schuster,Jannik Schuster,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p513086.png,21,7.0,5.2,0.3,253,2,,5.2,,0.04,0.19,1.49,13.52,12835,1435,6,Aston Villa,False,4
13,Rice,Declan Rice,Arsenal,MID,7.4,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p204480.png,20,4.0,4.2,11.9,411,5,75.0,3.2,"Tiros libres, Córners",0.03,0.15,0.77,9.2,6966,54697,6,Leeds,True,2
258,Castagne,Timothy Castagne,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p166477.png,20,4.0,4.0,0.9,408,5,,4.0,,0.15,0.09,1.5,6.4,11808,3453,6,Ipswich Town,False,2
605,Yalcouyé,Malick Yalcouyé,Brighton,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p611695.png,20,4.0,4.8,4.0,236,3,,4.8,,0.56,0.17,2.51,7.25,20548,27681,6,Sunderland,False,3
368,Szoboszlai,Dominik Szoboszlai,Liverpool,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p424876.png,20,4.0,3.0,33.1,440,5,,3.0,"Penales, Tiros libres, Córners",0.29,0.17,1.23,8.39,26834,172815,6,Man City,True,4
82,Kelleher,Caoimhín Kelleher,Brentford,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200720.png,20,4.0,3.2,6.1,450,5,,3.2,,0.0,0.0,1.26,0.0,16166,9440,6,Aston Villa,False,4
176,Dasilva,Jay Dasilva,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p173878.png,20,4.0,4.8,0.7,444,5,,4.8,,0.1,0.11,1.75,4.66,4513,1145,6,Newcastle,True,2
249,Barry,Thierno Barry,Everton,FWD,5.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p586309.png,20,4.0,3.0,8.1,417,5,,3.0,Penales,0.76,0.03,1.08,3.67,57638,29138,6,Hull City,False,2
236,Dewsbury-Hall,Kiernan Dewsbury-Hall,Everton,MID,6.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215413.png,20,4.0,2.2,6.0,450,5,,2.2,,0.2,0.17,1.35,8.4,30564,36461,6,Hull City,False,2
26,Havertz,Kai Havertz,Arsenal,FWD,7.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219847.png,19,3.8,3.2,8.5,437,5,,3.2,,0.34,0.08,0.81,2.68,44868,36547,6,Leeds,True,2
114,Boscagli,Olivier Boscagli,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204120.png,19,3.8,3.2,0.3,437,5,,3.2,,0.01,0.11,1.74,5.97,1535,574,6,Sunderland,False,3
469,N.Williams,Neco Williams,Nott'm Forest,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215136.png,19,3.8,4.2,8.8,450,5,,4.2,,0.08,0.12,0.95,5.8,8795,35013,6,Crystal Palace,False,3
384,Donnarumma,Gianluigi Donnarumma,Man City,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204936.png,19,3.8,4.0,7.6,450,5,,4.0,,0.0,0.0,1.45,0.0,8513,23360,6,Liverpool,False,4
588,Khalaili,Anan Khalaili,Crystal Palace,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p570794.png,19,3.8,4.5,0.3,379,4,,4.5,,0.23,0.08,2.0,10.45,1502,768,6,Nott'm Forest,True,3
242,George,Tyrique George,Everton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p550615.png,19,3.8,4.0,0.9,309,4,,4.0,,0.1,0.09,1.08,5.24,1891,9244,6,Hull City,False,2
250,Leno,Bernd Leno,Fulham,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p80201.png,18,3.6,3.6,3.3,450,5,,3.6,,0.0,0.0,1.82,0.0,28305,6893,6,Ipswich Town,False,2
496,Kinsky,Antonín Kinský,Spurs,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p485055.png,18,3.6,4.0,17.5,450,5,,4.0,,0.0,0.0,1.56,0.0,12436,91395,6,Man Utd,False,4
366,Wirtz,Florian Wirtz,Liverpool,MID,7.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p494595.png,18,3.6,4.0,5.8,402,5,,4.0,,0.22,0.09,1.08,8.06,2024,34784,6,Man City,True,4
454,Elanga,Anthony Elanga,Newcastle,MID,6.1,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p449434.png,18,6.0,2.2,4.7,232,3,0.0,0.0,,0.16,0.13,1.56,3.49,250,146104,6,Coventry City,False,2
336,Okafor,Noah Okafor,Leeds,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p435997.png,18,3.6,4.2,0.4,299,4,,4.2,,0.05,0.08,0.71,5.42,1357,2667,6,Arsenal,False,5
79,Evanilson,Francisco Evanilson de Lima Barbosa,Bournemouth,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444102.png,18,3.6,3.5,3.2,424,5,,3.5,,0.18,0.11,1.37,5.73,12986,16776,6,Chelsea,False,4
542,E.Le Fée,Enzo Le Fée,Sunderland,MID,5.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p484420.png,18,3.6,4.0,3.4,438,5,,4.0,Córners,0.42,0.28,1.74,4.32,8537,19595,6,Brighton,True,2
45,McGinn,John McGinn,Aston Villa,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p122806.png,17,3.4,4.0,2.2,434,5,,4.0,,0.16,0.05,1.72,6.22,5211,6546,6,Brentford,True,3
502,Robertson,Andrew Robertson,Spurs,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p122798.png,17,3.4,3.5,2.6,366,4,,3.5,Córners,0.03,0.11,1.73,4.92,4164,9971,6,Man Utd,False,4
390,Rúben,Rúben dos Santos Gato Alves Dias,Man City,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p171314.png,17,3.4,3.8,1.9,450,5,,3.8,,0.06,0.15,1.45,5.2,3602,7020,6,Liverpool,False,4
557,Tzolis,Christos Tzolis,Arsenal,MID,6.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p439509.png,16,3.2,2.5,12.3,362,5,,2.5,,0.05,0.14,0.68,5.72,9042,121325,6,Leeds,True,2
123,Hinshelwood,Jack Hinshelwood,Brighton,MID,5.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p532529.png,16,16.0,0.0,0.6,63,1,0.0,0.0,,2.01,0.03,0.27,4.29,168,5354,6,Sunderland,False,3
96,Damsgaard,Mikkel Damsgaard,Brentford,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p440089.png,16,3.2,3.8,0.4,283,3,,3.8,,0.05,0.23,0.97,9.86,1160,1651,6,Aston Villa,False,4
551,N.Angulo,Nilson Angulo,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p536661.png,16,3.2,2.8,0.1,313,5,,2.8,Tiros libres,0.17,0.04,1.31,6.9,408,611,6,Brighton,True,2
244,Armstrong,Harrison Armstrong,Everton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p609873.png,16,3.2,2.0,0.4,446,5,100.0,2.0,,0.04,0.1,1.4,8.07,629,2814,6,Hull City,False,2
503,Van de Ven,Micky van de Ven,Spurs,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p491279.png,16,4.0,4.0,3.8,360,4,100.0,4.0,,0.15,0.01,0.98,7.25,4237,15936,6,Man Utd,False,4
597,Suzuki,Zion Suzuki,Aston Villa,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p433969.png,16,4.0,4.0,1.9,360,4,,4.0,,0.0,0.0,1.36,0.0,10939,4909,6,Brentford,True,3
110,Rushworth,Carl Rushworth,Coventry City,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p472739.png,16,3.2,3.8,0.8,450,5,,3.8,,0.0,0.0,1.73,0.0,1927,4583,6,Newcastle,True,2
257,Bassey,Calvin Bassey,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232892.png,15,3.0,3.0,0.7,450,5,,3.0,,0.03,0.02,1.82,5.8,3628,1182,6,Ipswich Town,False,2
105,Anthony,Jaidon Anthony,Brentford,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444180.png,15,3.0,3.5,0.1,267,3,,3.5,,0.39,0.18,1.18,8.76,1843,449,6,Aston Villa,False,4
70,Kluivert,Justin Kluivert,Bournemouth,MID,6.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p222683.png,15,3.8,3.0,0.9,294,4,0.0,0.0,,0.3,0.02,1.37,6.73,2267,13945,6,Chelsea,False,4
