id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty
15,Ødegaard,Martin Ødegaard,Arsenal,MID,6.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p184029.png,27,6.8,6.8,19.0,305,4,,6.8,,0.3,0.38,0.73,6.2,118267,39708,4,Sunderland,False,3
399,Cherki,Rayan Cherki,Man City,MID,7.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p466052.png,26,6.5,6.5,28.8,218,3,,6.5,"Tiros libres, Córners",0.24,0.58,0.75,2.89,50322,105333,4,Man Utd,False,4
279,Ajayi,Semi Ajayi,Hull City,DEF,4.2,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p146426.png,26,6.5,6.5,13.5,333,4,100.0,6.5,,0.18,0.0,1.35,6.22,112750,27705,4,Chelsea,False,4
480,Gibbs-White,Morgan Gibbs-White,Nott'm Forest,MID,7.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222531.png,26,6.5,6.5,10.8,360,4,100.0,6.5,"Penales, Tiros libres",0.39,0.26,1.02,4.75,142450,12554,4,Aston Villa,False,4
154,Palmer,Cole Palmer,Chelsea,MID,9.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244851.png,26,6.5,6.5,26.8,352,4,100.0,6.5,Penales,0.3,0.16,1.55,5.88,59431,56099,4,Hull City,True,2
388,Guéhi,Marc Guéhi,Man City,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209036.png,26,6.5,6.5,18.5,360,4,,6.5,,0.22,0.1,0.92,6.25,29783,25620,4,Man Utd,False,4
586,Mendy,Nobel Mendy,Hull City,DEF,4.1,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p606930.png,25,6.2,6.2,7.6,249,4,50.0,3.1,,0.12,0.0,1.45,14.1,10909,56316,4,Chelsea,False,4
277,Egan,John Egan,Hull City,DEF,4.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p108416.png,25,6.2,6.2,6.7,360,4,,6.2,,0.01,0.0,1.49,13.75,42174,13583,4,Chelsea,False,4
379,Isak,Alexander Isak,Liverpool,FWD,9.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219168.png,25,6.2,6.2,22.4,333,4,,6.2,,0.75,0.02,1.39,1.62,43331,84842,4,Fulham,True,2
98,Janelt,Vitaly Janelt,Brentford,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204580.png,25,6.2,6.2,2.4,360,4,,6.2,,0.12,0.1,1.37,13.75,15851,11126,4,Bournemouth,False,3
282,Giles,Ryan Giles,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232351.png,24,6.0,6.0,2.2,354,4,,6.0,Tiros libres,0.01,0.09,1.5,4.83,57100,5693,4,Chelsea,False,4
4,Gabriel,Gabriel dos Santos Magalhães,Arsenal,DEF,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226597.png,24,6.0,6.0,23.6,360,4,,6.0,,0.13,0.02,0.68,8.0,17142,40256,4,Sunderland,False,3
316,Emersonn,Emersonn Correia da Silva,Ipswich Town,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p543968.png,24,6.0,6.0,2.4,237,4,100.0,6.0,,0.56,0.04,0.84,3.42,64762,6402,4,Crystal Palace,False,3
504,Vuskovic,Luka Vušković,Brighton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p610799.png,24,6.0,6.0,3.2,347,4,,6.0,,0.12,0.02,1.77,8.04,11117,10633,4,Coventry City,False,2
427,Mbeumo,Bryan Mbeumo,Man Utd,MID,7.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p446008.png,23,5.8,5.8,23.1,360,4,,5.8,,0.7,0.14,1.3,5.5,31571,79476,4,Man City,True,4
305,Davis,Leif Davis,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p455084.png,23,5.8,5.8,5.9,360,4,,5.8,,0.29,0.11,1.68,4.75,83912,7869,4,Crystal Palace,False,3
116,Dunk,Lewis Dunk,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p83299.png,22,5.5,5.5,1.4,360,4,,5.5,,0.01,0.02,1.76,5.75,10245,3293,4,Coventry City,False,2
565,M.Sangaré,Mamadou Sangaré,Brentford,MID,5.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p513545.png,22,5.5,5.5,12.4,300,4,,5.5,,0.12,0.2,1.21,13.5,11063,73931,4,Bournemouth,False,3
233,Mykolenko,Vitalii Mykolenko,Everton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p224967.png,22,5.5,5.5,2.7,360,4,,5.5,,0.0,0.04,1.38,8.25,72796,5118,4,Spurs,False,3
268,King,Josh King,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577725.png,22,5.5,5.5,1.4,346,4,,5.5,,0.3,0.11,1.83,5.98,25450,6938,4,Liverpool,False,4
330,Bogle,Jayden Bogle,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226182.png,22,7.3,5.5,2.1,217,3,,5.5,,0.37,0.01,0.68,4.98,12438,5047,4,Newcastle,True,2
10,White,Benjamin White,Arsenal,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p198869.png,21,5.2,5.2,6.9,315,4,100.0,5.2,,0.05,0.08,0.33,5.14,12825,80687,4,Sunderland,False,3
258,Castagne,Timothy Castagne,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p166477.png,19,4.8,4.8,0.8,318,4,,4.8,,0.19,0.11,1.47,5.66,5401,2123,4,Liverpool,False,4
605,Yalcouyé,Malick Yalcouyé,Brighton,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p611695.png,19,4.8,4.8,3.5,231,3,,4.8,,0.55,0.11,2.51,7.01,41314,12038,4,Coventry City,False,2
472,Murillo,Murillo Costa dos Santos,Nott'm Forest,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p575476.png,19,4.8,4.8,1.8,359,4,100.0,4.8,,0.09,0.07,1.03,10.53,15761,2574,4,Aston Villa,False,4
230,Branthwaite,Jarrad Branthwaite,Everton,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p480455.png,19,4.8,4.8,2.0,360,4,,4.8,,0.04,0.0,1.38,10.0,14798,3860,4,Spurs,False,3
544,Xhaka,Granit Xhaka,Sunderland,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p84450.png,19,4.8,4.8,4.1,360,4,,4.8,,0.02,0.24,1.46,11.5,5542,21495,4,Arsenal,True,4
13,Rice,Declan Rice,Arsenal,MID,7.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204480.png,19,4.8,4.8,12.8,321,4,,4.8,"Tiros libres, Córners",0.03,0.18,0.61,9.53,10133,30388,4,Sunderland,False,3
86,Lewis-Potter,Keane Lewis-Potter,Brentford,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p249231.png,19,4.8,4.8,2.0,326,4,,4.8,Tiros libres,0.29,0.22,1.38,8.01,2318,17248,4,Bournemouth,False,3
335,Stach,Anton Stach,Leeds,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p466525.png,19,6.3,4.8,2.7,270,3,,4.8,"Tiros libres, Córners",0.16,0.05,1.51,12.67,3671,10332,4,Newcastle,True,2
350,A.Becker,Alisson Becker,Liverpool,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p116535.png,19,4.8,4.8,3.9,360,4,,4.8,,0.0,0.0,1.33,0.0,8876,7726,4,Fulham,True,2
368,Szoboszlai,Dominik Szoboszlai,Liverpool,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p424876.png,18,4.5,4.5,36.9,360,4,,4.5,"Penales, Tiros libres, Córners",0.32,0.2,1.33,8.75,23297,186800,4,Fulham,True,2
138,Kostoulas,Charalampos Kostoulas,Brighton,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p647850.png,18,4.5,4.5,0.7,278,3,,4.5,,0.38,0.02,2.19,7.45,15392,3438,4,Coventry City,False,2
454,Elanga,Anthony Elanga,Newcastle,MID,6.2,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p449434.png,18,6.0,4.5,11.5,232,3,,4.5,,0.16,0.13,1.56,3.49,50899,33574,4,Leeds,False,3
449,Hall,Lewis Hall,Newcastle,DEF,5.2,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p487838.png,18,6.0,4.5,14.6,269,3,,4.5,"Tiros libres, Córners",0.01,0.22,1.82,10.04,83819,18815,4,Leeds,False,3
432,Mainoo,Kobbie Mainoo,Man Utd,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p516895.png,18,4.5,4.5,1.5,275,3,,4.5,,0.08,0.14,1.03,14.4,11971,3949,4,Man City,True,4
242,George,Tyrique George,Everton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p550615.png,18,4.5,4.5,0.7,298,4,,4.5,,0.1,0.09,1.01,4.83,13926,3068,4,Spurs,False,3
214,Kamada,Daichi Kamada,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209400.png,18,4.5,4.5,0.5,351,4,,4.5,,0.01,0.09,1.93,7.18,8747,1884,4,Ipswich Town,True,2
112,Van Hecke,Jan Paul van Hecke,Spurs,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p469142.png,18,4.5,4.5,6.8,360,4,,4.5,,0.08,0.03,1.66,8.5,14845,12658,4,Everton,True,3
362,Jacquet,Jeremy Jacquet,Liverpool,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p606702.png,18,4.5,4.5,3.0,325,4,100.0,4.5,,0.0,0.03,1.31,7.75,32468,5697,4,Fulham,True,2
356,Virgil,Virgil van Dijk,Liverpool,DEF,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p97032.png,17,4.2,4.2,16.8,360,4,,4.2,,0.06,0.02,1.33,8.75,14929,27961,4,Fulham,True,2
109,Verbruggen,Bart Verbruggen,Brighton,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p489639.png,17,4.2,4.2,22.1,360,4,,4.2,,0.0,0.05,1.76,0.0,28103,44376,4,Coventry City,False,2
469,N.Williams,Neco Williams,Nott'm Forest,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215136.png,17,4.2,4.2,8.4,360,4,,4.2,,0.08,0.1,1.02,6.75,27502,14404,4,Aston Villa,False,4
237,Ndiaye,Iliman Ndiaye,Man City,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p440993.png,17,4.2,4.2,8.2,311,3,,4.2,,0.08,0.13,1.81,11.58,11024,71269,4,Man Utd,False,4
453,Barnes,Harvey Barnes,Newcastle,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201666.png,17,5.7,4.2,2.9,270,3,,4.2,,0.07,0.02,1.82,6.0,31851,6599,4,Leeds,False,3
236,Dewsbury-Hall,Kiernan Dewsbury-Hall,Everton,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215413.png,17,4.2,4.2,4.9,360,4,,4.2,,0.16,0.12,1.36,8.75,39498,20442,4,Spurs,False,3
88,Kayode,Michael Kayode,Brentford,DEF,4.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p607464.png,17,4.2,4.2,8.4,226,3,,4.2,,0.22,0.14,1.07,5.58,8124,56331,4,Bournemouth,False,3
26,Havertz,Kai Havertz,Arsenal,FWD,7.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219847.png,17,4.2,4.2,8.0,347,4,,4.2,,0.23,0.09,0.67,2.59,34124,35567,4,Sunderland,False,3
226,Pickford,Jordan Pickford,Everton,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p111234.png,17,4.2,4.2,8.8,360,4,,4.2,,0.0,0.0,1.38,0.0,23166,14505,4,Spurs,False,3
204,Mitchell,Tyrick Mitchell,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244723.png,17,4.2,4.2,6.5,329,4,,4.2,,0.21,0.07,1.92,4.65,11125,22307,4,Ipswich Town,True,2
384,Donnarumma,Gianluigi Donnarumma,Man City,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204936.png,17,4.2,4.2,7.6,360,4,,4.2,,0.0,0.0,0.92,0.0,14522,15562,4,Man Utd,False,4
390,Rúben,Rúben dos Santos Gato Alves Dias,Man City,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p171314.png,16,4.0,4.0,1.8,360,4,,4.0,,0.02,0.18,0.92,5.5,6500,3737,4,Man Utd,False,4
332,Justin,James Justin,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220627.png,16,5.3,4.0,1.5,270,3,,4.0,,0.06,0.01,1.51,10.0,2300,3199,4,Newcastle,True,2
79,Evanilson,Francisco Evanilson de Lima Barbosa,Bournemouth,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444102.png,16,4.0,4.0,3.3,334,4,,4.0,,0.19,0.14,1.29,5.93,18893,13243,4,Brentford,True,3
123,Hinshelwood,Jack Hinshelwood,Brighton,MID,5.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p532529.png,16,16.0,4.0,0.8,63,1,0.0,0.0,,2.01,0.03,0.27,4.29,58,12948,4,Coventry City,False,2
397,Semenyo,Antoine Semenyo,Man City,MID,8.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437730.png,16,4.0,4.0,15.7,360,4,,4.0,,0.04,0.25,0.92,3.75,10413,59527,4,Man Utd,False,4
428,Cunha,Matheus Santos Carneiro da Cunha,Man Utd,MID,7.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p430871.png,16,4.0,4.0,6.2,317,4,,4.0,,0.16,0.12,1.08,2.84,4706,29244,4,Man City,True,4
496,Kinsky,Antonín Kinský,Spurs,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p485055.png,16,4.0,4.0,18.5,360,4,,4.0,,0.0,0.0,1.66,0.0,31630,27675,4,Everton,True,3
127,Gomez,Diego Gómez Amarilla,Brighton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p514254.png,16,4.0,4.0,4.7,348,4,,4.0,,0.2,0.2,1.81,5.95,5041,25602,4,Coventry City,False,2
385,Trafford,James Trafford,Leeds,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432720.png,15,5.0,3.8,5.4,270,3,,3.8,,0.0,0.0,1.51,0.0,7265,11271,4,Newcastle,True,2
70,Kluivert,Justin Kluivert,Bournemouth,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222683.png,15,3.8,3.8,1.0,294,4,,3.8,,0.3,0.02,1.37,6.73,4542,3195,4,Brentford,True,3
579,Araujo,Ronald Araujo,Liverpool,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p445087.png,15,3.8,3.8,2.8,194,2,,3.8,,0.0,0.02,0.91,8.81,17250,5372,4,Fulham,True,2
173,Thomas,Bobby Thomas,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p461102.png,15,3.8,3.8,9.0,347,4,,3.8,,0.11,0.07,1.81,10.12,13316,23047,4,Brighton,True,2
250,Leno,Bernd Leno,Fulham,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p80201.png,15,3.8,3.8,3.0,360,4,,3.8,,0.0,0.0,1.88,0.0,13054,4926,4,Liverpool,False,4
503,Van de Ven,Micky van de Ven,Spurs,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p491279.png,15,5.0,3.8,3.9,270,3,100.0,3.8,,0.19,0.01,0.92,7.67,12241,6306,4,Everton,True,3
483,Ndoye,Dan Ndoye,Nott'm Forest,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p456512.png,14,3.5,3.5,0.7,258,4,,3.5,,0.37,0.31,1.12,6.63,5346,4157,4,Aston Villa,False,4
244,Armstrong,Harrison Armstrong,Everton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p609873.png,14,3.5,3.5,0.4,356,4,,3.5,,0.02,0.03,1.39,8.85,2972,2344,4,Spurs,False,3
597,Suzuki,Zion Suzuki,Aston Villa,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p433969.png,14,4.7,3.5,1.8,270,3,,3.5,,0.0,0.0,1.3,0.0,6259,6377,4,Nott'm Forest,True,3
557,Tzolis,Christos Tzolis,Arsenal,MID,6.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p439509.png,14,3.5,3.5,15.1,290,4,,3.5,,0.06,0.15,0.61,6.21,12024,105097,4,Sunderland,False,3
249,Barry,Thierno Barry,Everton,FWD,5.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p586309.png,14,3.5,3.5,6.5,327,4,,3.5,Penales,0.82,0.04,0.99,3.3,48178,24618,4,Spurs,False,3
553,Isidor,Wilson Isidor,Sunderland,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437505.png,14,3.5,3.5,1.5,95,0,,3.5,,1.41,0.01,1.89,2.84,3253,8732,4,Arsenal,True,4
334,Muharemović,Tarik Muharemović,Leeds,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p522047.png,14,4.7,3.5,3.9,270,3,,3.5,,0.03,0.01,1.51,13.0,6936,7109,4,Newcastle,True,2
82,Kelleher,Caoimhín Kelleher,Brentford,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200720.png,14,3.5,3.5,6.4,360,4,,3.5,,0.0,0.0,1.37,0.0,3901,23806,4,Bournemouth,False,3
87,Ajer,Kristoffer Ajer,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p191866.png,14,3.5,3.5,4.4,360,4,,3.5,,0.03,0.01,1.37,10.25,4046,21820,4,Bournemouth,False,3
377,Munoz,Victor Munoz,Liverpool,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p551499.png,14,3.5,3.5,1.1,239,3,,3.5,,0.2,0.09,1.69,4.9,2205,12747,4,Fulham,True,2
481,Anderson,Elliot Anderson,Man City,MID,6.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215379.png,13,3.2,3.2,4.2,323,4,100.0,3.2,,0.03,0.18,1.0,12.54,7502,14262,4,Man Utd,False,4
542,E.Le Fée,Enzo Le Fée,Sunderland,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p484420.png,13,3.2,3.2,4.1,348,4,,3.2,Córners,0.53,0.21,1.46,4.66,1920,32971,4,Arsenal,True,4
533,Mukiele,Nordi Mukiele,Sunderland,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200834.png,13,4.3,3.2,2.1,270,3,100.0,3.2,,0.23,0.02,1.35,13.0,2306,10536,4,Arsenal,True,4
588,Khalaili,Anan Khalaili,Crystal Palace,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p570794.png,13,3.2,3.2,0.3,289,3,,3.2,,0.3,0.1,2.21,11.83,2869,1216,4,Ipswich Town,True,2
502,Robertson,Andrew Robertson,Spurs,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p122798.png,13,3.2,3.2,2.7,276,3,,3.2,Córners,0.04,0.06,1.92,5.54,7339,6782,4,Everton,True,3
649,Maitland-Niles,Ainsley Maitland-Niles,Everton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p154043.png,13,6.5,6.5,0.6,87,1,,6.5,,0.06,0.14,0.74,5.17,20106,1749,4,Spurs,False,3
464,Wissa,Yoane Wissa,Newcastle,FWD,6.2,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216646.png,13,4.3,3.2,18.7,261,3,,3.2,,0.47,0.02,1.48,5.86,90358,37557,4,Leeds,False,3
114,Boscagli,Olivier Boscagli,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204120.png,13,3.2,3.2,0.3,347,4,,3.2,,0.02,0.13,1.77,5.71,506,781,4,Coventry City,False,2
290,Slater,Regan Slater,Hull City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243413.png,13,3.2,3.2,5.6,360,4,,3.2,Córners,0.02,0.14,1.49,7.5,25746,20759,4,Chelsea,False,4
591,Enciso,Julio Enciso,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p474120.png,13,3.2,3.2,0.9,340,4,100.0,3.2,,0.24,0.22,1.78,6.88,2794,5263,4,Crystal Palace,False,3
96,Damsgaard,Mikkel Damsgaard,Brentford,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p440089.png,13,3.2,3.2,0.5,197,2,,3.2,,0.06,0.21,1.08,9.59,451,2851,4,Bournemouth,False,3
593,Dedić,Amar Dedic,Newcastle,DEF,4.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p463726.png,13,4.3,3.2,2.9,270,3,75.0,2.4,,0.05,0.03,1.82,6.0,3772,16778,4,Leeds,False,3
280,Coyle,Lewie Coyle,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p193278.png,13,3.2,3.2,0.6,258,4,100.0,3.2,,0.05,0.01,1.67,3.14,4561,1341,4,Chelsea,False,4
467,Sels,Matz Sels,Nott'm Forest,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p85633.png,12,3.0,3.0,1.5,360,4,,3.0,,0.0,0.0,1.02,0.0,10071,3061,4,Aston Villa,False,4
569,Gonzalo,Gonzalo García,Fulham,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p551466.png,12,3.0,3.0,3.7,346,4,,3.0,Penales,0.43,0.07,1.83,4.16,9050,25541,4,Liverpool,False,4
11,Mosquera,Cristhian Mosquera,Arsenal,DEF,5.4,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p500040.png,12,6.0,3.0,2.1,168,2,50.0,1.5,,0.0,0.01,0.28,5.36,82,35661,4,Sunderland,False,3
532,Ballard,Daniel Ballard,Sunderland,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223827.png,12,3.0,3.0,3.0,360,4,,3.0,,0.04,0.04,1.46,8.75,2929,16061,4,Arsenal,True,4
