id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty
69,Scott,Alex Scott,Bournemouth,MID,6.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p503139.png,30,6.0,6.0,5.7,446,5,,6.0,,0.13,0.08,1.38,12.11,14201,26580,6,Chelsea,False,4
15,Ødegaard,Martin Ødegaard,Arsenal,MID,6.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p184029.png,29,5.8,4.5,19.8,377,5,,4.5,,0.26,0.32,0.77,5.49,48370,60848,6,Leeds,True,2
40,Rogers,Morgan Rogers,Chelsea,MID,7.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244850.png,29,5.8,5.8,40.3,437,5,,5.8,,0.35,0.25,1.8,6.38,90198,46812,6,Bournemouth,True,3
8,Calafiori,Riccardo Calafiori,Arsenal,DEF,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p466075.png,29,5.8,5.0,50.6,416,5,,5.0,,0.14,0.13,0.81,3.89,47627,40626,6,Leeds,True,2
480,Gibbs-White,Morgan Gibbs-White,Nott'm Forest,MID,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222531.png,28,5.6,6.5,15.7,450,5,100.0,6.5,"Penales, Tiros libres",0.31,0.28,0.95,4.2,40051,54835,6,Crystal Palace,False,3
385,Trafford,James Trafford,Leeds,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432720.png,28,5.6,4.8,5.5,450,5,,4.8,,0.0,0.0,1.29,0.0,11082,8850,6,Arsenal,False,5
98,Janelt,Vitaly Janelt,Brentford,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204580.png,28,5.6,4.8,2.5,450,5,,4.8,,0.11,0.09,1.26,12.8,13807,12320,6,Aston Villa,False,4
453,Barnes,Harvey Barnes,Newcastle,MID,6.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201666.png,28,5.6,5.6,5.3,450,5,,5.6,,0.12,0.1,1.83,6.6,110611,8040,6,Coventry City,False,2
154,Palmer,Cole Palmer,Chelsea,MID,9.7,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p244851.png,28,5.6,5.6,26.5,442,5,75.0,4.2,Penales,0.27,0.16,1.78,5.9,36167,80882,6,Bournemouth,True,3
138,Kostoulas,Charalampos Kostoulas,Brighton,FWD,5.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p647850.png,28,5.6,5.6,3.2,353,4,,5.6,,0.34,0.02,1.96,6.88,221923,7727,6,Sunderland,False,3
230,Branthwaite,Jarrad Branthwaite,Everton,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p480455.png,27,5.4,5.2,2.4,450,5,,5.2,,0.03,0.0,1.39,10.8,12380,3838,6,Hull City,False,2
279,Ajayi,Semi Ajayi,Hull City,DEF,4.2,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p146426.png,27,5.4,3.2,14.1,423,5,100.0,3.2,,0.14,0.0,1.37,5.74,32735,38373,6,Everton,True,3
233,Mykolenko,Vitalii Mykolenko,Everton,DEF,4.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p224967.png,27,5.4,5.2,4.2,450,5,,5.2,,0.01,0.03,1.39,7.8,33816,9878,6,Hull City,False,2
334,Muharemović,Tarik Muharemović,Leeds,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p522047.png,27,5.4,5.2,4.3,450,5,,5.2,,0.1,0.01,1.29,11.6,15350,12507,6,Arsenal,False,5
335,Stach,Anton Stach,Leeds,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p466525.png,27,5.4,3.5,2.5,447,5,,3.5,"Tiros libres, Córners",0.2,0.06,1.24,12.28,3116,13908,6,Arsenal,False,5
350,A.Becker,Alisson Becker,Liverpool,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p116535.png,27,5.4,5.4,3.9,450,5,,5.4,,0.0,0.0,1.22,0.0,6599,6910,6,Man City,True,4
428,Cunha,Matheus Santos Carneiro da Cunha,Man Utd,MID,7.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p430871.png,26,5.2,6.0,5.7,407,5,,6.0,,0.14,0.18,1.2,2.87,9978,15265,6,Spurs,True,3
332,Justin,James Justin,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220627.png,26,5.2,4.0,1.5,450,5,,4.0,,0.04,0.08,1.29,8.8,2428,3743,6,Arsenal,False,5
277,Egan,John Egan,Hull City,DEF,4.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p108416.png,26,5.2,4.5,7.1,437,5,,4.5,,0.01,0.0,1.5,12.15,18254,18549,6,Everton,True,3
316,Emersonn,Emersonn Correia da Silva,Ipswich Town,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p543968.png,26,5.2,4.2,3.4,317,5,100.0,4.2,,0.46,0.03,1.22,2.84,23617,15669,6,Fulham,True,2
586,Mendy,Nobel Mendy,Hull City,DEF,4.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p606930.png,25,6.2,2.5,6.3,249,4,100.0,2.5,,0.12,0.0,1.45,14.1,4256,26936,6,Everton,True,3
4,Gabriel,Gabriel dos Santos Magalhães,Arsenal,DEF,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226597.png,25,5.0,5.0,22.8,450,5,,5.0,,0.1,0.04,0.81,8.2,14032,44189,6,Leeds,True,2
356,Virgil,Virgil van Dijk,Liverpool,DEF,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p97032.png,25,5.0,5.0,16.3,450,5,,5.0,,0.05,0.02,1.22,9.6,12493,26997,6,Man City,True,4
226,Pickford,Jordan Pickford,Everton,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p111234.png,25,5.0,4.5,9.1,450,5,,4.5,,0.0,0.0,1.39,0.0,19160,8732,6,Hull City,False,2
305,Davis,Leif Davis,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p455084.png,25,5.0,5.8,6.9,450,5,,5.8,,0.32,0.09,1.8,4.8,32493,15188,6,Fulham,True,2
427,Mbeumo,Bryan Mbeumo,Man Utd,MID,7.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p446008.png,25,5.0,5.8,20.9,450,5,,5.8,,0.61,0.16,1.36,5.2,20925,89284,6,Spurs,True,3
127,Gomez,Diego Gómez Amarilla,Brighton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p514254.png,24,4.8,4.8,4.0,433,5,,4.8,,0.16,0.16,1.76,7.48,7982,28317,6,Sunderland,False,3
173,Thomas,Bobby Thomas,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p461102.png,24,4.8,5.2,8.6,437,5,,5.2,,0.1,0.06,1.67,10.71,15354,17924,6,Newcastle,True,2
552,Brobbey,Brian Brobbey,Sunderland,FWD,5.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p441264.png,24,4.8,5.5,6.6,399,5,,5.5,,0.66,0.02,1.85,2.48,135096,18803,6,Brighton,True,2
268,King,Josh King,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577725.png,24,4.8,4.8,2.3,425,5,,4.8,,0.33,0.1,1.76,5.93,52162,10183,6,Ipswich Town,False,2
204,Mitchell,Tyrick Mitchell,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244723.png,24,4.8,5.8,6.0,419,5,,5.8,,0.17,0.06,1.79,5.37,8067,10486,6,Nott'm Forest,True,3
112,Van Hecke,Jan Paul van Hecke,Spurs,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p469142.png,24,4.8,5.8,6.6,450,5,,5.8,,0.14,0.08,1.56,8.6,9668,16780,6,Man Utd,False,4
362,Jacquet,Jeremy Jacquet,Liverpool,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p606702.png,24,4.8,4.8,3.4,415,5,100.0,4.8,,0.0,0.03,1.19,7.81,18922,7901,6,Man City,True,4
282,Giles,Ryan Giles,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232351.png,24,4.8,4.5,2.9,444,5,,4.5,Tiros libres,0.0,0.09,1.49,4.86,16110,8715,6,Everton,True,3
472,Murillo,Murillo Costa dos Santos,Nott'm Forest,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p575476.png,23,4.6,4.8,2.1,449,5,100.0,4.8,,0.08,0.07,0.96,10.62,5140,4799,6,Crystal Palace,False,3
109,Verbruggen,Bart Verbruggen,Brighton,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p489639.png,23,4.6,4.6,21.7,450,5,,4.6,,0.0,0.04,1.73,0.0,45047,45310,6,Sunderland,False,3
88,Kayode,Michael Kayode,Brentford,DEF,4.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p607464.png,23,4.6,2.5,7.7,294,4,,2.5,,0.17,0.13,0.99,4.9,9692,13501,6,Aston Villa,False,4
86,Lewis-Potter,Keane Lewis-Potter,Brentford,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p249231.png,22,4.4,3.0,1.7,406,5,,3.0,Tiros libres,0.27,0.18,1.26,8.42,2693,8716,6,Aston Villa,False,4
237,Ndiaye,Iliman Ndiaye,Man City,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p440993.png,22,4.4,3.2,6.9,385,4,,3.2,,0.09,0.14,2.2,10.29,4683,50366,6,Liverpool,False,4
579,Araujo,Ronald Araujo,Liverpool,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p445087.png,22,4.4,4.4,3.0,284,3,,4.4,,0.0,0.02,0.87,7.61,10342,6497,6,Man City,True,4
346,Calvert-Lewin,Dominic Calvert-Lewin,Leeds,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p177815.png,22,4.4,5.2,25.1,419,5,,5.2,Penales,0.64,0.02,1.04,4.73,64428,112970,6,Arsenal,False,5
116,Dunk,Lewis Dunk,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p83299.png,22,5.5,4.4,1.5,360,4,,4.4,,0.01,0.02,1.76,5.75,6574,4806,6,Sunderland,False,3
565,M.Sangaré,Mamadou Sangaré,Brentford,MID,5.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p513545.png,22,4.4,2.0,10.2,321,4,,2.0,,0.11,0.18,1.21,13.46,5811,108025,6,Aston Villa,False,4
460,Willock,Joe Willock,Newcastle,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200089.png,22,4.4,4.4,0.5,284,3,,4.4,,0.26,0.1,1.64,5.7,6576,1576,6,Coventry City,False,2
432,Mainoo,Kobbie Mainoo,Man Utd,MID,5.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p516895.png,22,4.4,5.2,1.6,354,4,75.0,3.9,,0.08,0.13,1.21,14.24,6189,6796,6,Spurs,True,3
544,Xhaka,Granit Xhaka,Sunderland,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p84450.png,21,4.2,3.0,3.7,450,5,,3.0,,0.01,0.26,1.73,10.8,3963,16178,6,Brighton,True,2
214,Kamada,Daichi Kamada,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209400.png,21,4.2,4.5,0.5,441,5,,4.5,,0.1,0.08,1.81,7.76,2033,1945,6,Nott'm Forest,True,3
649,Maitland-Niles,Ainsley Maitland-Niles,Everton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p154043.png,21,7.0,7.0,1.2,177,2,,7.0,,0.03,0.13,1.02,6.61,12689,2385,6,Hull City,False,2
41,Buendía,Emiliano Buendía Stati,Aston Villa,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p195546.png,21,4.2,4.2,0.9,401,5,,4.2,"Penales, Tiros libres",0.21,0.05,1.76,7.63,7694,2516,6,Brentford,True,3
10,White,Benjamin White,Arsenal,DEF,5.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p198869.png,21,5.2,2.5,5.2,315,4,75.0,1.9,,0.05,0.08,0.33,5.14,3029,43954,6,Leeds,True,2
87,Ajer,Kristoffer Ajer,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p191866.png,21,4.2,3.2,3.9,450,5,,3.2,,0.03,0.02,1.26,10.0,7932,14087,6,Aston Villa,False,4
338,Ampadu,Ethan Ampadu,Leeds,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p199598.png,21,4.2,4.0,0.9,450,5,,4.0,,0.02,0.05,1.29,12.0,888,3292,6,Arsenal,False,5
93,Schuster,Jannik Schuster,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p513086.png,21,7.0,5.2,0.2,253,2,,5.2,,0.04,0.19,1.49,13.52,11562,1151,6,Aston Villa,False,4
13,Rice,Declan Rice,Arsenal,MID,7.4,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p204480.png,20,4.0,4.2,12.1,411,5,75.0,3.2,"Tiros libres, Córners",0.03,0.15,0.77,9.2,6673,36443,6,Leeds,True,2
258,Castagne,Timothy Castagne,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p166477.png,20,4.0,4.0,0.9,408,5,,4.0,,0.15,0.09,1.5,6.4,10293,2700,6,Ipswich Town,False,2
605,Yalcouyé,Malick Yalcouyé,Brighton,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p611695.png,20,4.0,4.0,4.0,236,3,,4.0,,0.56,0.17,2.51,7.25,17724,24201,6,Sunderland,False,3
368,Szoboszlai,Dominik Szoboszlai,Liverpool,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p424876.png,20,4.0,4.0,33.4,440,5,,4.0,"Penales, Tiros libres, Córners",0.29,0.17,1.23,8.39,22123,146981,6,Man City,True,4
82,Kelleher,Caoimhín Kelleher,Brentford,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200720.png,20,4.0,3.2,6.2,450,5,,3.2,,0.0,0.0,1.26,0.0,14227,7623,6,Aston Villa,False,4
176,Dasilva,Jay Dasilva,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p173878.png,20,4.0,4.8,0.7,444,5,,4.8,,0.1,0.11,1.75,4.66,3592,879,6,Newcastle,True,2
249,Barry,Thierno Barry,Everton,FWD,5.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p586309.png,20,4.0,3.0,8.1,417,5,,3.0,Penales,0.76,0.03,1.08,3.67,48287,24204,6,Hull City,False,2
236,Dewsbury-Hall,Kiernan Dewsbury-Hall,Everton,MID,6.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215413.png,20,4.0,2.2,6.1,450,5,,2.2,,0.2,0.17,1.35,8.4,28595,30847,6,Hull City,False,2
26,Havertz,Kai Havertz,Arsenal,FWD,7.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219847.png,19,3.8,3.2,8.5,437,5,,3.2,,0.34,0.08,0.81,2.68,38568,30653,6,Leeds,True,2
114,Boscagli,Olivier Boscagli,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204120.png,19,3.8,3.8,0.3,437,5,,3.8,,0.01,0.11,1.74,5.97,1330,475,6,Sunderland,False,3
469,N.Williams,Neco Williams,Nott'm Forest,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215136.png,19,3.8,4.2,8.9,450,5,,4.2,,0.08,0.12,0.95,5.8,7571,28197,6,Crystal Palace,False,3
384,Donnarumma,Gianluigi Donnarumma,Man City,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204936.png,19,3.8,3.8,7.7,450,5,,3.8,,0.0,0.0,1.45,0.0,7344,19237,6,Liverpool,False,4
588,Khalaili,Anan Khalaili,Crystal Palace,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p570794.png,19,3.8,4.5,0.3,379,4,,4.5,,0.23,0.08,2.0,10.45,1190,587,6,Nott'm Forest,True,3
242,George,Tyrique George,Everton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p550615.png,19,3.8,4.0,0.9,309,4,,4.0,,0.1,0.09,1.08,5.24,1574,8269,6,Hull City,False,2
250,Leno,Bernd Leno,Fulham,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p80201.png,18,3.6,3.6,3.3,450,5,,3.6,,0.0,0.0,1.82,0.0,22799,5170,6,Ipswich Town,False,2
496,Kinsky,Antonín Kinský,Spurs,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p485055.png,18,3.6,4.0,17.6,450,5,,4.0,,0.0,0.0,1.56,0.0,9960,77161,6,Man Utd,False,4
366,Wirtz,Florian Wirtz,Liverpool,MID,7.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p494595.png,18,3.6,3.6,5.8,402,5,,3.6,,0.22,0.09,1.08,8.06,1544,30025,6,Man City,True,4
454,Elanga,Anthony Elanga,Newcastle,MID,6.1,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p449434.png,18,6.0,3.6,4.9,232,3,0.0,0.0,,0.16,0.13,1.56,3.49,207,133039,6,Coventry City,False,2
336,Okafor,Noah Okafor,Leeds,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p435997.png,18,3.6,4.2,0.4,299,4,,4.2,,0.05,0.08,0.71,5.42,1111,2252,6,Arsenal,False,5
79,Evanilson,Francisco Evanilson de Lima Barbosa,Bournemouth,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444102.png,18,3.6,3.6,3.2,424,5,,3.6,,0.18,0.11,1.37,5.73,11275,14208,6,Chelsea,False,4
542,E.Le Fée,Enzo Le Fée,Sunderland,MID,5.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p484420.png,18,3.6,4.0,3.4,438,5,,4.0,Córners,0.42,0.28,1.74,4.32,6808,17156,6,Brighton,True,2
45,McGinn,John McGinn,Aston Villa,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p122806.png,17,3.4,3.4,2.2,434,5,,3.4,,0.16,0.05,1.72,6.22,4376,5536,6,Brentford,True,3
502,Robertson,Andrew Robertson,Spurs,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p122798.png,17,3.4,3.5,2.6,366,4,,3.5,Córners,0.03,0.11,1.73,4.92,3524,8346,6,Man Utd,False,4
390,Rúben,Rúben dos Santos Gato Alves Dias,Man City,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p171314.png,17,3.4,3.4,1.9,450,5,,3.4,,0.06,0.15,1.45,5.2,3026,5641,6,Liverpool,False,4
557,Tzolis,Christos Tzolis,Arsenal,MID,6.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p439509.png,16,3.2,2.5,12.5,362,5,,2.5,,0.05,0.14,0.68,5.72,7606,108349,6,Leeds,True,2
123,Hinshelwood,Jack Hinshelwood,Brighton,MID,5.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p532529.png,16,16.0,3.2,0.6,63,1,0.0,0.0,,2.01,0.03,0.27,4.29,139,4664,6,Sunderland,False,3
96,Damsgaard,Mikkel Damsgaard,Brentford,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p440089.png,16,3.2,3.8,0.4,283,3,,3.8,,0.05,0.23,0.97,9.86,985,1412,6,Aston Villa,False,4
551,N.Angulo,Nilson Angulo,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p536661.png,16,3.2,2.8,0.1,313,5,,2.8,Tiros libres,0.17,0.04,1.31,6.9,325,530,6,Brighton,True,2
244,Armstrong,Harrison Armstrong,Everton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p609873.png,16,3.2,2.0,0.4,446,5,100.0,2.0,,0.04,0.1,1.4,8.07,530,2495,6,Hull City,False,2
503,Van de Ven,Micky van de Ven,Spurs,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p491279.png,16,4.0,4.0,3.9,360,4,100.0,4.0,,0.15,0.01,0.98,7.25,3473,13474,6,Man Utd,False,4
597,Suzuki,Zion Suzuki,Aston Villa,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p433969.png,16,4.0,3.2,1.9,360,4,,3.2,,0.0,0.0,1.36,0.0,9287,4078,6,Brentford,True,3
110,Rushworth,Carl Rushworth,Coventry City,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p472739.png,16,3.2,3.8,0.8,450,5,,3.8,,0.0,0.0,1.73,0.0,1552,4028,6,Newcastle,True,2
257,Bassey,Calvin Bassey,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232892.png,15,3.0,3.0,0.7,450,5,,3.0,,0.03,0.02,1.82,5.8,2752,926,6,Ipswich Town,False,2
105,Anthony,Jaidon Anthony,Brentford,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444180.png,15,3.0,3.5,0.1,267,3,,3.5,,0.39,0.18,1.18,8.76,1560,378,6,Aston Villa,False,4
70,Kluivert,Justin Kluivert,Bournemouth,MID,6.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p222683.png,15,3.8,3.0,0.9,294,4,0.0,0.0,,0.3,0.02,1.37,6.73,2250,11426,6,Chelsea,False,4
