id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty
154,Palmer,Cole Palmer,Chelsea,MID,9.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244851.png,21,7.0,7.0,27.5,262,3,100.0,7.0,Penales,0.36,0.12,1.61,6.87,832077,99178,4,Hull City,True,2
165,João Pedro,João Pedro Junqueira de Jesus,Chelsea,FWD,7.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p475168.png,21,7.0,7.0,73.8,270,3,,7.0,,0.63,0.05,1.6,2.33,366518,100050,4,Hull City,True,2
427,Mbeumo,Bryan Mbeumo,Man Utd,MID,7.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p446008.png,21,7.0,7.0,23.5,270,3,,7.0,,0.77,0.16,1.36,5.67,144570,462342,4,Man City,True,4
115,De Cuyper,Maxim De Cuyper,Brighton,DEF,4.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465730.png,21,7.0,7.0,22.6,243,3,,7.0,,0.56,0.15,2.08,2.96,575299,117584,4,Coventry City,False,2
68,Tavernier,Marcus Tavernier,Bournemouth,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201658.png,21,7.0,7.0,3.8,268,3,,7.0,"Tiros libres, Córners",0.5,0.11,1.6,9.4,161511,47157,4,Brentford,True,3
229,Tarkowski,James Tarkowski,Everton,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p17761.png,21,7.0,7.0,11.5,270,3,,7.0,,0.06,0.01,1.6,10.33,152084,85539,4,Spurs,False,3
388,Guéhi,Marc Guéhi,Man City,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209036.png,20,6.7,6.7,18.3,270,3,,6.7,,0.3,0.13,0.89,6.0,86583,107208,4,Man Utd,False,4
282,Giles,Ryan Giles,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232351.png,20,6.7,6.7,1.7,264,3,,6.7,Tiros libres,0.01,0.06,1.7,4.09,65620,15074,4,Chelsea,False,4
10,White,Benjamin White,Arsenal,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p198869.png,20,6.7,6.7,7.6,270,3,100.0,6.7,,0.06,0.1,0.31,5.0,114312,108418,4,Sunderland,False,3
40,Rogers,Morgan Rogers,Chelsea,MID,7.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244850.png,19,6.3,6.3,34.4,257,3,,6.3,,0.41,0.4,1.65,5.95,1033058,118362,4,Hull City,True,2
268,King,Josh King,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577725.png,19,6.3,6.3,1.2,270,3,,6.3,,0.32,0.11,2.08,6.33,76334,31720,4,Liverpool,False,4
335,Stach,Anton Stach,Leeds,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p466525.png,19,6.3,6.3,2.7,270,3,,6.3,"Tiros libres, Córners",0.16,0.05,1.51,12.67,27414,45527,4,Newcastle,True,2
480,Gibbs-White,Morgan Gibbs-White,Nott'm Forest,MID,7.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222531.png,18,6.0,6.0,9.4,270,3,100.0,6.0,"Penales, Tiros libres",0.47,0.04,1.09,5.0,156190,134734,4,Aston Villa,False,4
504,Vuskovic,Luka Vušković,Brighton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p610799.png,18,6.0,6.0,3.4,270,3,,6.0,,0.12,0.02,1.9,7.33,120161,40343,4,Coventry City,False,2
86,Lewis-Potter,Keane Lewis-Potter,Brentford,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p249231.png,18,6.0,6.0,2.1,267,3,,6.0,Tiros libres,0.35,0.22,1.26,9.1,24925,30312,4,Bournemouth,False,3
565,M.Sangaré,Mamadou Sangaré,Brentford,MID,5.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p513545.png,18,6.0,6.0,12.9,210,3,,6.0,,0.18,0.16,0.98,13.71,101159,290671,4,Bournemouth,False,3
544,Xhaka,Granit Xhaka,Sunderland,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p84450.png,18,6.0,6.0,4.2,270,3,,6.0,,0.02,0.19,1.32,11.67,22346,56252,4,Arsenal,True,4
449,Hall,Lewis Hall,Newcastle,DEF,5.2,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p487838.png,18,6.0,6.0,13.8,269,3,,6.0,"Tiros libres, Córners",0.01,0.22,1.82,10.04,517634,103006,4,Leeds,False,3
454,Elanga,Anthony Elanga,Newcastle,MID,6.2,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p449434.png,18,6.0,6.0,11.3,232,3,,6.0,,0.16,0.13,1.56,3.49,305305,179751,4,Leeds,False,3
453,Barnes,Harvey Barnes,Newcastle,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201666.png,17,5.7,5.7,2.6,270,3,,5.7,,0.07,0.02,1.82,6.0,189561,52513,4,Leeds,False,3
332,Justin,James Justin,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220627.png,16,5.3,5.3,1.5,270,3,,5.3,,0.06,0.01,1.51,10.0,24520,20020,4,Newcastle,True,2
88,Kayode,Michael Kayode,Brentford,DEF,4.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p607464.png,16,5.3,5.3,8.8,207,3,,5.3,,0.24,0.09,0.99,5.65,48256,103640,4,Bournemouth,False,3
123,Hinshelwood,Jack Hinshelwood,Brighton,MID,6.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p532529.png,16,16.0,5.3,0.9,63,1,0.0,0.0,,2.01,0.03,0.27,4.29,1024,41994,4,Coventry City,False,2
204,Mitchell,Tyrick Mitchell,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244723.png,16,5.3,5.3,6.9,253,3,,5.3,,0.27,0.06,2.1,5.69,232622,42647,4,Ipswich Town,True,2
124,Groß,Pascal Groß,Brighton,MID,5.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p60307.png,16,5.3,5.3,16.3,270,3,,5.3,"Penales, Tiros libres, Córners",0.28,0.14,1.9,5.0,260756,186217,4,Coventry City,False,2
26,Havertz,Kai Havertz,Arsenal,FWD,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219847.png,16,5.3,5.3,8.1,257,3,,5.3,,0.19,0.12,0.28,2.8,182334,71712,4,Sunderland,False,3
237,Ndiaye,Iliman Ndiaye,Man City,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p440993.png,16,5.3,5.3,8.7,266,3,,5.3,,0.09,0.15,1.85,10.15,40872,311450,4,Man Utd,False,4
242,George,Tyrique George,Everton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p550615.png,15,5.0,5.0,0.6,234,3,,5.0,,0.1,0.06,1.13,5.0,45723,12184,4,Spurs,False,3
236,Dewsbury-Hall,Kiernan Dewsbury-Hall,Everton,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215413.png,15,5.0,5.0,4.6,270,3,,5.0,,0.15,0.13,1.59,9.67,127931,91837,4,Spurs,False,3
368,Szoboszlai,Dominik Szoboszlai,Liverpool,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p424876.png,15,5.0,5.0,38.5,270,3,,5.0,"Penales, Tiros libres, Córners",0.39,0.17,1.54,9.67,235298,486437,4,Fulham,True,2
385,Trafford,James Trafford,Leeds,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432720.png,15,5.0,5.0,5.4,270,3,,5.0,,0.0,0.0,1.51,0.0,59783,45527,4,Newcastle,True,2
469,N.Williams,Neco Williams,Nott'm Forest,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215136.png,15,5.0,5.0,8.1,270,3,,5.0,,0.04,0.08,1.09,8.0,84274,77133,4,Aston Villa,False,4
94,Schade,Kevin Schade,Brentford,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p513418.png,15,5.0,5.0,3.6,267,3,,5.0,,0.26,0.07,1.26,7.75,26121,79993,4,Bournemouth,False,3
1,Raya,David Raya Martín,Arsenal,GKP,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p154561.png,15,5.0,5.0,39.1,270,3,,5.0,,0.0,0.0,0.31,0.0,229028,198296,4,Sunderland,False,3
4,Gabriel,Gabriel dos Santos Magalhães,Arsenal,DEF,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226597.png,15,5.0,5.0,23.9,270,3,,5.0,,0.16,0.02,0.31,7.0,51154,235154,4,Sunderland,False,3
173,Thomas,Bobby Thomas,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p461102.png,15,5.0,5.0,9.2,257,3,,5.0,,0.08,0.07,1.46,10.86,137921,76510,4,Brighton,True,2
286,Belloumi,Mohamed Belloumi,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p540324.png,14,4.7,4.7,1.0,253,3,,4.7,,0.07,0.02,1.73,11.38,24650,10723,4,Chelsea,False,4
432,Mainoo,Kobbie Mainoo,Man Utd,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p516895.png,14,4.7,4.7,1.4,185,2,,4.7,,0.1,0.17,1.0,15.08,28308,11367,4,Man City,True,4
428,Cunha,Matheus Santos Carneiro da Cunha,Man Utd,MID,7.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p430871.png,14,4.7,4.7,6.5,227,3,,4.7,,0.19,0.16,1.08,3.17,10850,139401,4,Man City,True,4
334,Muharemović,Tarik Muharemović,Leeds,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p522047.png,14,4.7,4.7,3.7,270,3,,4.7,,0.03,0.01,1.51,13.0,118000,61720,4,Newcastle,True,2
533,Mukiele,Nordi Mukiele,Sunderland,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200834.png,13,6.5,4.3,2.2,180,2,100.0,4.3,,0.0,0.02,1.08,16.5,6536,25650,4,Arsenal,True,4
593,Dedić,Amar Dedic,Newcastle,DEF,4.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p463726.png,13,4.3,4.3,3.0,270,3,75.0,3.2,,0.05,0.03,1.82,6.0,105024,106656,4,Leeds,False,3
464,Wissa,Yoane Wissa,Newcastle,FWD,6.2,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216646.png,13,4.3,4.3,17.9,261,3,,4.3,,0.47,0.02,1.48,5.86,536296,234990,4,Leeds,False,3
377,Munoz,Victor Munoz,Liverpool,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p551499.png,13,4.3,4.3,1.2,180,2,,4.3,,0.21,0.12,1.98,5.5,18589,28605,4,Fulham,True,2
230,Branthwaite,Jarrad Branthwaite,Everton,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p480455.png,13,4.3,4.3,1.9,270,3,,4.3,,0.06,0.01,1.6,10.33,32686,19425,4,Spurs,False,3
87,Ajer,Kristoffer Ajer,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p191866.png,13,4.3,4.3,4.6,270,3,,4.3,,0.04,0.01,1.25,10.67,48392,94172,4,Bournemouth,False,3
258,Castagne,Timothy Castagne,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p166477.png,13,4.3,4.3,0.8,247,3,,4.3,,0.24,0.13,1.63,5.47,5830,16051,4,Liverpool,False,4
542,E.Le Fée,Enzo Le Fée,Sunderland,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p484420.png,13,4.3,4.3,4.3,258,3,,4.3,Córners,0.42,0.08,1.31,4.88,8607,132703,4,Arsenal,True,4
127,Gomez,Diego Gómez Amarilla,Brighton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p514254.png,13,4.3,4.3,4.9,265,3,,4.3,,0.22,0.24,1.94,6.79,96836,92901,4,Coventry City,False,2
483,Ndoye,Dan Ndoye,Nott'm Forest,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p456512.png,13,4.3,4.3,0.6,184,3,,4.3,,0.17,0.31,1.21,8.32,9133,12079,4,Aston Villa,False,4
397,Semenyo,Antoine Semenyo,Man City,MID,8.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437730.png,13,4.3,4.3,16.2,270,3,,4.3,,0.06,0.31,0.89,4.0,34026,323155,4,Man Utd,False,4
13,Rice,Declan Rice,Arsenal,MID,7.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204480.png,13,4.3,4.3,13.0,241,3,,4.3,"Tiros libres, Córners",0.04,0.1,0.29,8.96,24526,142056,4,Sunderland,False,3
553,Isidor,Wilson Isidor,Sunderland,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437505.png,13,4.3,4.3,1.5,75,0,,4.3,,1.79,0.01,1.1,2.4,45011,20477,4,Arsenal,True,4
472,Murillo,Murillo Costa dos Santos,Nott'm Forest,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p575476.png,13,4.3,4.3,1.6,269,3,100.0,4.3,,0.12,0.09,1.1,10.04,14199,9079,4,Aston Villa,False,4
280,Coyle,Lewie Coyle,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p193278.png,12,4.0,4.0,0.6,177,3,100.0,4.0,,0.0,0.01,2.06,3.05,8432,3739,4,Chelsea,False,4
532,Ballard,Daniel Ballard,Sunderland,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223827.png,12,4.0,4.0,3.1,270,3,,4.0,,0.03,0.05,1.32,9.67,6764,92704,4,Arsenal,True,4
96,Damsgaard,Mikkel Damsgaard,Brentford,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p440089.png,12,4.0,4.0,0.5,167,2,,4.0,,0.02,0.24,1.0,9.16,5308,4496,4,Bournemouth,False,3
597,Suzuki,Zion Suzuki,Aston Villa,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p433969.png,12,6.0,4.0,1.9,180,2,,4.0,,0.0,0.0,0.8,0.0,77172,17252,4,Nott'm Forest,True,3
471,Milenković,Nikola Milenković,Nott'm Forest,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p227444.png,12,4.0,4.0,1.6,270,3,,4.0,,0.04,0.01,1.09,10.33,8634,9066,4,Aston Villa,False,4
249,Barry,Thierno Barry,Everton,FWD,5.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p586309.png,12,4.0,4.0,6.1,237,3,,4.0,Penales,0.88,0.04,1.1,3.8,251207,108002,4,Spurs,False,3
11,Mosquera,Cristhian Mosquera,Arsenal,DEF,5.4,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p500040.png,12,6.0,4.0,2.5,168,2,50.0,2.0,,0.0,0.01,0.28,5.36,708,185097,4,Sunderland,False,3
316,Emersonn,Emersonn Correia da Silva,Ipswich Town,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p543968.png,12,4.0,4.0,1.7,175,3,100.0,4.0,,0.53,0.03,1.04,3.6,24517,22863,4,Crystal Palace,False,3
327,Bijol,Jaka Bijol,Leeds,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p434752.png,12,4.0,4.0,0.8,164,2,,4.0,,0.06,0.0,1.73,11.52,4105,13794,4,Newcastle,True,2
211,Yeremy,Yéremy Pino Santos,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p488024.png,11,3.7,3.7,0.5,190,2,,3.7,"Tiros libres, Córners",0.17,0.18,2.51,9.47,32048,8203,4,Ipswich Town,True,2
82,Kelleher,Caoimhín Kelleher,Brentford,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200720.png,11,3.7,3.7,6.6,270,3,,3.7,,0.0,0.0,1.25,0.0,32225,54146,4,Bournemouth,False,3
79,Evanilson,Francisco Evanilson de Lima Barbosa,Bournemouth,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444102.png,11,3.7,3.7,3.3,244,3,,3.7,,0.26,0.1,1.59,6.64,45258,42378,4,Brentford,True,3
591,Enciso,Julio Enciso,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p474120.png,11,3.7,3.7,0.9,250,3,100.0,3.7,,0.31,0.23,2.19,7.56,25917,14390,4,Crystal Palace,False,3
570,Palacios,César Palacios,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p571779.png,11,3.7,3.7,0.2,207,3,,3.7,,0.43,0.01,2.16,5.65,1377,1965,4,Liverpool,False,4
233,Mykolenko,Vitalii Mykolenko,Everton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p224967.png,11,3.7,3.7,2.0,270,3,,3.7,,0.0,0.02,1.6,7.33,64082,34085,4,Spurs,False,3
605,Yalcouyé,Malick Yalcouyé,Brighton,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p611695.png,11,3.7,3.7,3.4,167,2,,3.7,,0.4,0.14,2.87,6.47,171039,55142,4,Coventry City,False,2
557,Tzolis,Christos Tzolis,Arsenal,MID,6.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p439509.png,11,3.7,3.7,15.9,210,3,,3.7,,0.08,0.15,0.24,7.29,76184,374155,4,Sunderland,False,3
398,Foden,Phil Foden,Man City,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209244.png,11,3.7,3.7,3.9,195,2,,3.7,,0.74,0.4,0.84,6.46,17204,190575,4,Man Utd,False,4
460,Willock,Joe Willock,Newcastle,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200089.png,11,3.7,3.7,0.5,166,2,,3.7,,0.28,0.11,1.94,4.34,15312,9194,4,Leeds,False,3
244,Armstrong,Harrison Armstrong,Everton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p609873.png,11,3.7,3.7,0.4,266,3,,3.7,,0.03,0.03,1.63,10.15,12127,8324,4,Spurs,False,3
226,Pickford,Jordan Pickford,Everton,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p111234.png,11,3.7,3.7,8.6,270,3,,3.7,,0.0,0.01,1.6,0.0,64443,64493,4,Spurs,False,3
290,Slater,Regan Slater,Hull City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243413.png,11,3.7,3.7,5.5,270,3,,3.7,Córners,0.01,0.15,1.68,6.33,151130,81271,4,Chelsea,False,4
346,Calvert-Lewin,Dominic Calvert-Lewin,Leeds,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p177815.png,10,3.3,3.3,21.9,252,3,,3.3,Penales,0.58,0.03,1.14,3.21,92949,434156,4,Newcastle,True,2
116,Dunk,Lewis Dunk,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p83299.png,10,3.3,3.3,1.4,270,3,,3.3,,0.0,0.02,1.9,5.67,18002,9567,4,Coventry City,False,2
551,N.Angulo,Nilson Angulo,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p536661.png,10,3.3,3.3,0.1,185,3,,3.3,Tiros libres,0.07,0.06,1.46,8.27,1367,2907,4,Arsenal,True,4
214,Kamada,Daichi Kamada,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209400.png,10,3.3,3.3,0.4,268,3,,3.3,,0.02,0.1,2.13,9.07,16297,5574,4,Ipswich Town,True,2
156,Neto,Pedro Lomba Neto,Chelsea,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p247632.png,10,3.3,3.3,1.4,161,2,,3.3,,0.26,0.24,1.97,8.39,30000,15380,4,Hull City,True,2
569,Gonzalo,Gonzalo García,Fulham,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p551466.png,10,3.3,3.3,3.9,270,3,,3.3,Penales,0.48,0.07,2.08,4.33,36134,100443,4,Liverpool,False,4
112,Van Hecke,Jan Paul van Hecke,Spurs,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p469142.png,10,3.3,3.3,6.7,270,3,,3.3,,0.07,0.02,1.84,7.0,32414,76347,4,Everton,True,3
567,Horníček,Lukás Hornícek,Newcastle,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p470551.png,10,3.3,3.3,1.4,270,3,,3.3,,0.0,0.0,1.82,0.0,52721,26193,4,Leeds,False,3
384,Donnarumma,Gianluigi Donnarumma,Man City,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204936.png,10,3.3,3.3,7.5,270,3,,3.3,,0.0,0.0,0.89,0.0,30241,72934,4,Man Utd,False,4
474,Jair Cunha,Jair Paula da Cunha Filho,Nott'm Forest,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p575458.png,10,3.3,3.3,0.2,270,3,,3.3,,0.01,0.0,1.09,9.33,7259,3815,4,Aston Villa,False,4
84,Collins,Nathan Collins,Brentford,DEF,5.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p432830.png,10,3.3,3.3,1.4,196,3,0.0,0.0,,0.23,0.02,0.98,7.81,1247,72157,4,Bournemouth,False,3
390,Rúben,Rúben dos Santos Gato Alves Dias,Man City,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p171314.png,10,3.3,3.3,1.8,270,3,,3.3,,0.03,0.25,0.89,5.0,10468,16403,4,Man Utd,False,4
350,A.Becker,Alisson Becker,Liverpool,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p116535.png,10,3.3,3.3,4.0,270,3,,3.3,,0.0,0.0,1.54,0.0,41497,27758,4,Fulham,True,2
541,Meunier,Thomas Meunier,Sunderland,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p93605.png,9,3.0,3.0,0.3,243,3,100.0,3.0,,0.08,0.05,1.3,5.19,729,2313,4,Arsenal,True,4
529,Roefs,Robin Roefs,Sunderland,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p498016.png,9,3.0,3.0,2.9,270,3,,3.0,,0.0,0.0,1.32,0.0,2145,45773,4,Arsenal,True,4
534,Hume,Trai Hume,Sunderland,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p487676.png,9,3.0,3.0,3.8,195,2,,3.0,,0.02,0.13,1.43,5.54,3316,141123,4,Arsenal,True,4
536,Reinildo,Reinildo Mandava,Sunderland,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p434399.png,9,3.0,3.0,0.4,270,3,,3.0,,0.0,0.1,1.32,7.33,735,4636,4,Arsenal,True,4
