id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty
154,Palmer,Cole Palmer,Chelsea,MID,9.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244851.png,13,13.0,6.5,16.7,82,1,100.0,6.5,Penales,0.31,0.21,1.36,34162,3684,2,Brighton,True,2
388,Guéhi,Marc Guéhi,Man City,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209036.png,12,6.0,6.0,19.6,180,2,,6.0,,0.44,0.18,0.62,7744,8764,2,Crystal Palace,False,3
367,Gakpo,Cody Gakpo,Liverpool,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243298.png,12,12.0,6.0,6.6,90,1,,6.0,,0.3,0.15,1.58,6744,3525,2,Nott'm Forest,True,3
236,Dewsbury-Hall,Kiernan Dewsbury-Hall,Everton,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215413.png,11,11.0,5.5,4.7,90,1,,5.5,,0.12,0.17,1.92,3777,2511,2,Bournemouth,False,3
15,Ødegaard,Martin Ødegaard,Arsenal,MID,6.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p184029.png,11,11.0,5.5,11.8,75,1,,5.5,,0.25,0.12,0.07,6226,3540,2,Aston Villa,False,4
165,João Pedro,João Pedro Junqueira de Jesus,Chelsea,FWD,7.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p475168.png,11,11.0,5.5,68.4,90,1,,5.5,,0.63,0.06,1.33,13716,4310,2,Brighton,True,2
10,White,Benjamin White,Arsenal,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p198869.png,11,11.0,5.5,6.8,90,1,100.0,5.5,,0.18,0.21,0.2,5271,4976,2,Aston Villa,False,4
398,Foden,Phil Foden,Man City,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209244.png,10,5.0,5.0,4.1,171,2,,5.0,,0.25,0.38,0.65,6748,5012,2,Crystal Palace,False,3
86,Lewis-Potter,Keane Lewis-Potter,Brentford,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p249231.png,10,10.0,5.0,1.2,90,1,,5.0,Tiros libres,0.77,0.12,0.57,2295,518,2,Leeds,False,3
332,Justin,James Justin,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220627.png,10,10.0,5.0,1.2,90,1,,5.0,,0.0,0.01,0.66,2367,409,2,Brentford,True,3
327,Bijol,Jaka Bijol,Leeds,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p434752.png,10,10.0,5.0,1.0,90,1,,5.0,,0.11,0.0,0.66,1303,365,2,Brentford,True,3
68,Tavernier,Marcus Tavernier,Bournemouth,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201658.png,10,10.0,5.0,2.5,90,1,,5.0,"Tiros libres, Córners",0.4,0.08,2.25,2687,1133,2,Everton,True,3
572,Tzolakis,Konstantinos Tzolakis,Hull City,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p473284.png,10,10.0,5.0,3.1,90,1,,5.0,,0.0,0.0,1.83,4377,796,2,Coventry City,False,2
454,Elanga,Anthony Elanga,Newcastle,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p449434.png,9,9.0,4.5,2.2,75,1,,4.5,,0.26,0.01,2.33,4559,875,2,Spurs,False,3
8,Calafiori,Riccardo Calafiori,Arsenal,DEF,5.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p466075.png,9,9.0,4.5,41.7,80,1,,4.5,,0.04,0.1,0.07,9924,3913,2,Aston Villa,False,4
237,Ndiaye,Iliman Ndiaye,Everton,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p440993.png,9,9.0,4.5,16.0,90,1,,4.5,Penales,0.24,0.32,1.96,5183,10446,2,Bournemouth,False,3
12,Saka,Bukayo Saka,Arsenal,MID,9.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223340.png,9,9.0,4.5,10.4,67,1,,4.5,Penales,0.86,0.11,0.08,2238,3553,2,Aston Villa,False,4
544,Xhaka,Granit Xhaka,Sunderland,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p84450.png,9,9.0,4.5,4.7,90,1,,4.5,Tiros libres,0.0,0.09,1.8,1683,1492,2,Fulham,True,2
385,Trafford,James Trafford,Leeds,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432720.png,9,9.0,4.5,4.5,90,1,,4.5,,0.0,0.0,0.66,3527,955,2,Brentford,True,3
98,Janelt,Vitaly Janelt,Brentford,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204580.png,9,9.0,4.5,0.5,90,1,,4.5,,0.39,0.17,0.57,2356,292,2,Leeds,False,3
316,Emersonn,Emersonn Correia da Silva,Ipswich Town,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p543968.png,9,9.0,4.5,1.9,65,1,,4.5,,1.14,0.08,0.87,2520,1307,2,Man Utd,False,4
40,Rogers,Morgan Rogers,Chelsea,MID,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244850.png,8,8.0,4.0,26.2,81,1,,4.0,,1.07,0.11,1.38,14651,13106,2,Brighton,True,2
244,Armstrong,Harrison Armstrong,Everton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p609873.png,8,8.0,4.0,0.3,90,1,,4.0,,0.0,0.04,1.96,805,141,2,Bournemouth,False,3
249,Barry,Thierno Barry,Everton,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p586309.png,8,8.0,4.0,3.6,78,1,,4.0,,0.52,0.1,1.87,8690,1788,2,Bournemouth,False,3
87,Ajer,Kristoffer Ajer,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p191866.png,8,8.0,4.0,4.2,90,1,,4.0,,0.11,0.02,0.57,5141,1118,2,Leeds,False,3
368,Szoboszlai,Dominik Szoboszlai,Liverpool,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p424876.png,8,8.0,4.0,43.4,90,1,,4.0,"Penales, Tiros libres, Córners",0.85,0.27,1.58,14194,10502,2,Nott'm Forest,True,3
277,Egan,John Egan,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p108416.png,8,8.0,4.0,2.0,90,1,,4.0,,0.0,0.0,1.83,1514,380,2,Coventry City,False,2
82,Kelleher,Caoimhín Kelleher,Brentford,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200720.png,7,7.0,3.5,6.6,90,1,,3.5,,0.0,0.01,0.57,4102,932,2,Leeds,False,3
313,Clarke,Jack Clarke,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p443261.png,7,7.0,3.5,0.3,19,0,,3.5,Penales,0.47,0.0,0.14,124,132,2,Man Utd,False,4
397,Semenyo,Antoine Semenyo,Man City,MID,8.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437730.png,7,3.5,3.5,23.7,180,2,,3.5,,0.06,0.26,0.62,5670,35475,2,Crystal Palace,False,3
268,King,Josh King,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577725.png,7,7.0,3.5,0.6,90,1,,3.5,,0.17,0.04,2.24,1439,314,2,Sunderland,False,3
226,Pickford,Jordan Pickford,Everton,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p111234.png,7,7.0,3.5,8.8,90,1,,3.5,,0.0,0.02,1.96,2916,1666,2,Bournemouth,False,3
130,Wieffer,Mats Wieffer,Brighton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p467779.png,7,7.0,3.5,0.4,77,1,,3.5,,0.11,0.06,0.34,832,154,2,Chelsea,False,4
1,Raya,David Raya Martín,Arsenal,GKP,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p154561.png,6,6.0,3.0,38.3,90,1,,3.0,,0.0,0.0,0.2,6796,6878,2,Aston Villa,False,4
230,Branthwaite,Jarrad Branthwaite,Everton,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p480455.png,6,6.0,3.0,1.8,90,1,,3.0,,0.0,0.01,1.96,626,539,2,Bournemouth,False,3
229,Tarkowski,James Tarkowski,Everton,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p17761.png,6,6.0,3.0,8.6,90,1,,3.0,,0.05,0.0,1.96,1541,3174,2,Bournemouth,False,3
504,Vuskovic,Luka Vušković,Brighton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p610799.png,6,6.0,3.0,2.5,90,1,,3.0,,0.13,0.03,0.29,1742,804,2,Chelsea,False,4
290,Slater,Regan Slater,Hull City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243413.png,6,6.0,3.0,4.0,90,1,,3.0,,0.0,0.44,1.83,6690,1573,2,Coventry City,False,2
280,Coyle,Lewie Coyle,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p193278.png,6,6.0,3.0,0.6,69,1,100.0,3.0,,0.0,0.01,1.51,201,90,2,Coventry City,False,2
11,Mosquera,Cristhian Mosquera,Arsenal,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p500040.png,6,6.0,3.0,5.7,90,1,,3.0,,0.0,0.0,0.2,628,4833,2,Aston Villa,False,4
460,Willock,Joe Willock,Newcastle,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200089.png,6,6.0,3.0,0.3,34,0,,3.0,,0.24,0.45,3.97,679,133,2,Spurs,False,3
26,Havertz,Kai Havertz,Arsenal,FWD,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219847.png,6,6.0,3.0,7.5,90,1,,3.0,,0.26,0.03,0.2,4140,4320,2,Aston Villa,False,4
334,Muharemović,Tarik Muharemović,Leeds,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p522047.png,6,6.0,3.0,3.4,90,1,,3.0,,0.09,0.0,0.66,1374,1423,2,Brentford,True,3
329,Rodon,Joe Rodon,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p214225.png,6,6.0,3.0,3.6,90,1,,3.0,,0.03,0.06,0.66,1327,964,2,Brentford,True,3
109,Verbruggen,Bart Verbruggen,Brighton,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p489639.png,6,6.0,3.0,21.5,90,1,,3.0,,0.0,0.0,0.29,7927,4411,2,Chelsea,False,4
569,Gonzalo,Gonzalo García,Fulham,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p551466.png,6,6.0,3.0,4.1,90,1,,3.0,Penales,0.73,0.01,2.24,15793,1201,2,Sunderland,False,3
116,Dunk,Lewis Dunk,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p83299.png,6,6.0,3.0,1.2,90,1,,3.0,,0.0,0.04,0.29,1102,212,2,Chelsea,False,4
330,Bogle,Jayden Bogle,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226182.png,6,6.0,3.0,0.5,90,1,,3.0,,0.0,0.0,0.66,177,112,2,Brentford,True,3
97,Jensen,Mathias Jensen,Brentford,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p207283.png,6,6.0,3.0,0.2,66,1,,3.0,Córners,0.11,0.46,0.64,131,71,2,Leeds,False,3
127,Gomez,Diego Gómez Amarilla,Brighton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p514254.png,6,6.0,3.0,3.8,85,1,,3.0,,0.19,0.51,0.31,3015,1795,2,Chelsea,False,4
114,Boscagli,Olivier Boscagli,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204120.png,6,6.0,3.0,0.3,90,1,,3.0,,0.0,0.04,0.29,476,84,2,Chelsea,False,4
557,Tzolis,Christos Tzolis,Arsenal,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p439509.png,6,6.0,3.0,26.1,75,1,,3.0,,0.23,0.17,0.07,13378,6942,2,Aston Villa,False,4
211,Yeremy,Yéremy Pino Santos,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p488024.png,6,3.0,3.0,0.2,102,1,,3.0,"Tiros libres, Córners",0.11,0.08,1.65,378,109,2,Man City,True,4
282,Giles,Ryan Giles,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232351.png,6,6.0,3.0,0.9,84,1,,3.0,"Tiros libres, Córners",0.02,0.08,1.89,322,161,2,Coventry City,False,2
200,Lacroix,Maxence Lacroix,Chelsea,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437499.png,6,6.0,3.0,9.5,90,1,,3.0,,0.0,0.2,1.33,3256,2958,2,Brighton,True,2
210,Wharton,Adam Wharton,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p496221.png,6,3.0,3.0,0.9,180,2,100.0,3.0,,0.0,0.16,1.43,882,558,2,Man City,True,4
258,Castagne,Timothy Castagne,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p166477.png,6,6.0,3.0,0.5,90,1,,3.0,,0.09,0.18,2.24,571,94,2,Sunderland,False,3
233,Mykolenko,Vitalii Mykolenko,Everton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p224967.png,6,6.0,3.0,1.7,90,1,,3.0,,0.0,0.05,1.96,1105,453,2,Bournemouth,False,3
84,Collins,Nathan Collins,Brentford,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432830.png,6,6.0,3.0,2.1,90,1,,3.0,,0.34,0.04,0.57,1009,508,2,Leeds,False,3
295,McBurnie,Oli McBurnie,Hull City,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p169432.png,5,5.0,2.5,2.2,90,1,,2.5,Penales,0.16,0.01,1.83,1848,1391,2,Coventry City,False,2
4,Gabriel,Gabriel dos Santos Magalhães,Arsenal,DEF,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226597.png,5,5.0,2.5,28.9,90,1,,2.5,,0.05,0.01,0.2,2194,15169,2,Aston Villa,False,4
125,Georginio,Georginio Rutter,Brighton,FWD,5.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p463067.png,5,5.0,2.5,1.0,90,1,75.0,1.9,,0.08,0.44,0.29,562,991,2,Chelsea,False,4
267,Lukić,Saša Lukić,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p212314.png,5,5.0,2.5,0.1,90,1,,2.5,,0.0,0.02,0.66,47,54,2,Man Utd,False,4
338,Ampadu,Ethan Ampadu,Leeds,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p199598.png,5,5.0,2.5,1.3,90,1,,2.5,,0.0,0.04,0.66,203,552,2,Brentford,True,3
473,Aina,Ola Aina,Nott'm Forest,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p159506.png,5,5.0,2.5,3.5,73,1,,2.5,,0.05,0.21,0.42,849,1181,2,Liverpool,False,4
481,Anderson,Elliot Anderson,Man City,MID,6.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215379.png,5,2.5,2.5,6.0,143,2,100.0,2.5,,0.04,0.26,0.71,1868,8822,2,Crystal Palace,False,3
551,Angulo,Nilson Angulo,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p536661.png,5,5.0,2.5,0.1,58,1,,2.5,,0.23,0.02,2.58,193,84,2,Fulham,True,2
214,Kamada,Daichi Kamada,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209400.png,5,2.5,2.5,0.3,180,2,,2.5,,0.02,0.14,1.43,268,180,2,Man City,True,4
591,Enciso,Julio Enciso,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p474120.png,5,5.0,2.5,0.5,70,1,100.0,2.5,,0.3,0.4,0.81,658,227,2,Man Utd,False,4
371,Gravenberch,Ryan Gravenberch,Liverpool,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p441266.png,5,5.0,2.5,2.0,77,1,,2.5,,0.07,0.06,1.29,925,1041,2,Nott'm Forest,True,3
387,O'Reilly,Nico O'Reilly,Man City,DEF,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p472769.png,4,2.0,2.0,20.7,150,2,,2.0,,0.05,0.26,0.68,4983,17357,2,Crystal Palace,False,3
377,Munoz,Victor Munoz,Liverpool,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p551499.png,4,4.0,2.0,0.6,27,0,,2.0,,0.33,0.13,3.57,240,438,2,Nott'm Forest,True,3
390,Rúben,Rúben dos Santos Gato Alves Dias,Man City,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p171314.png,4,2.0,2.0,1.8,180,2,,2.0,,0.04,0.37,0.62,609,1387,2,Crystal Palace,False,3
79,Evanilson,Francisco Evanilson de Lima Barbosa,Bournemouth,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444102.png,4,4.0,2.0,3.0,74,1,,2.0,,0.0,0.26,2.36,2471,1301,2,Everton,True,3
465,Osula,William Osula,Newcastle,FWD,6.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p538207.png,4,4.0,2.0,0.9,55,1,0.0,0.0,,0.1,0.23,2.42,49,3144,2,Spurs,False,3
464,Wissa,Yoane Wissa,Newcastle,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216646.png,4,4.0,2.0,3.7,90,1,,2.0,,1.0,0.02,2.19,14633,1508,2,Spurs,False,3
393,Khusanov,Abdukodir Khusanov,Man City,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p578153.png,4,2.0,2.0,1.7,178,2,,2.0,,0.0,0.02,0.62,335,1421,2,Crystal Palace,False,3
472,Murillo,Murillo Costa dos Santos,Nott'm Forest,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p575476.png,4,4.0,2.0,1.6,90,1,100.0,2.0,,0.0,0.28,0.47,339,479,2,Liverpool,False,4
309,Núñez,Marcelino Núñez,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p501390.png,4,4.0,2.0,0.1,79,1,,2.0,"Tiros libres, Córners",0.03,0.03,0.72,72,44,2,Man Utd,False,4
304,O'Shea,Dara O'Shea,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216616.png,4,4.0,2.0,3.4,90,1,,2.0,,0.0,0.16,0.66,1711,1020,2,Man Utd,False,4
502,Robertson,Andrew Robertson,Spurs,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p122798.png,3,3.0,1.5,3.8,90,1,,1.5,,0.0,0.06,3.87,888,1123,2,Newcastle,True,2
13,Rice,Declan Rice,Arsenal,MID,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204480.png,3,3.0,1.5,16.7,67,1,,1.5,"Tiros libres, Córners",0.09,0.11,0.08,1340,11467,2,Aston Villa,False,4
224,Nketiah,Eddie Nketiah,Crystal Palace,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p205533.png,3,1.5,1.5,0.5,122,2,,1.5,,0.63,0.43,1.8,554,288,2,Man City,True,4
173,Thomas,Bobby Thomas,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p461102.png,3,3.0,1.5,7.9,90,1,,1.5,,0.02,0.01,1.88,2248,1912,2,Hull City,True,2
222,Strand Larsen,Jørgen Strand Larsen,Crystal Palace,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p247412.png,3,1.5,1.5,0.5,89,1,,1.5,,0.31,0.01,1.76,556,359,2,Man City,True,4
198,Henderson,Dean Henderson,Crystal Palace,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p172649.png,3,1.5,1.5,1.8,180,2,100.0,1.5,,0.0,0.0,1.43,574,611,2,Man City,True,4
7,Lewis-Skelly,Myles Lewis-Skelly,Arsenal,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499169.png,3,3.0,1.5,0.7,90,1,,1.5,,0.06,0.11,0.2,420,487,2,Aston Villa,False,4
202,Richards,Chris Richards,Crystal Palace,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p427623.png,3,1.5,1.5,0.7,180,2,,1.5,,0.02,0.0,1.43,296,486,2,Man City,True,4
588,Khalaili,Anan Khalaili,Crystal Palace,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p570794.png,3,1.5,1.5,0.1,109,1,,1.5,,0.01,0.13,1.54,165,58,2,Man City,True,4
242,George,Tyrique George,Everton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p550615.png,3,3.0,1.5,0.3,83,1,,1.5,,0.2,0.09,1.81,105,129,2,Bournemouth,False,3
260,Wilson,Harry Wilson,Leeds,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p153682.png,3,3.0,1.5,5.6,65,1,,1.5,,0.0,0.03,0.73,443,4547,2,Brentford,True,3
576,Stroud,Elliot Stroud,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p608227.png,3,3.0,1.5,0.1,70,1,,1.5,,0.0,0.04,1.49,40,34,2,Coventry City,False,2
95,O.Dango,Dango Ouattara,Brentford,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p533463.png,3,3.0,1.5,1.1,66,1,,1.5,,0.07,0.4,0.64,320,882,2,Leeds,False,3
94,Schade,Kevin Schade,Brentford,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p513418.png,3,3.0,1.5,3.5,90,1,,1.5,,0.52,0.01,0.57,1177,2466,2,Leeds,False,3
337,Aaronson,Brenden Aaronson,Leeds,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p427637.png,3,3.0,1.5,0.9,81,1,,1.5,,0.01,0.01,0.64,145,464,2,Brentford,True,3
71,Cook,Lewis Cook,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p155408.png,3,3.0,1.5,0.2,75,1,,1.5,,0.0,0.0,2.33,213,91,2,Everton,True,3
70,Kluivert,Justin Kluivert,Bournemouth,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222683.png,3,3.0,1.5,1.2,74,1,,1.5,,0.13,0.0,2.36,579,803,2,Everton,True,3
384,Donnarumma,Gianluigi Donnarumma,Man City,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204936.png,3,1.5,1.5,8.3,180,2,,1.5,,0.0,0.0,0.62,1765,8198,2,Crystal Palace,False,3
151,Acheampong,Josh Acheampong,Chelsea,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577016.png,3,3.0,1.5,0.4,90,1,,1.5,,0.0,0.01,1.33,567,193,2,Brighton,True,2
445,Thiaw,Malick Thiaw,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465642.png,3,3.0,1.5,1.8,90,1,,1.5,,0.0,0.0,2.98,2976,630,2,Spurs,False,3
449,Hall,Lewis Hall,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p487838.png,3,3.0,1.5,4.2,90,1,,1.5,"Tiros libres, Córners",0.0,0.35,2.98,2566,978,2,Spurs,False,3
459,L.Miley,Lewis Miley,Newcastle,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p547719.png,3,3.0,1.5,0.1,75,1,100.0,1.5,,0.06,0.01,2.33,55,42,2,Spurs,False,3
483,Ndoye,Dan Ndoye,Nott'm Forest,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p456512.png,3,3.0,1.5,0.4,61,1,,1.5,,0.0,0.0,0.37,69,271,2,Liverpool,False,4
486,McAtee,James McAtee,Nott'm Forest,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432714.png,3,3.0,1.5,0.1,73,1,,1.5,,0.0,0.2,0.42,27,36,2,Liverpool,False,4
498,Senesi,Marcos Senesi Barón,Spurs,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p221466.png,3,3.0,1.5,7.5,90,1,,1.5,,0.0,0.02,3.87,614,2806,2,Newcastle,True,2
