id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty
565,M.Sangaré,Mamadou Sangaré,Brentford,MID,5.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p513545.png,18,9.0,9.0,14.1,165,2,,9.0,,0.14,0.2,1.05,14.73,471157,98832,3,Sunderland,True,2
367,Gakpo,Cody Gakpo,Liverpool,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243298.png,17,8.5,8.5,8.4,160,2,,8.5,,0.17,0.45,2.14,8.44,175941,100650,3,Ipswich Town,False,2
277,Egan,John Egan,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p108416.png,17,8.5,8.5,4.9,180,2,,8.5,,0.0,0.0,1.56,17.0,258197,41952,3,Aston Villa,True,3
115,De Cuyper,Maxim De Cuyper,Brighton,DEF,4.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465730.png,17,8.5,8.5,16.1,167,2,,8.5,,0.81,0.14,1.74,3.23,637969,89298,3,Leeds,True,2
454,Elanga,Anthony Elanga,Newcastle,MID,6.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p449434.png,17,8.5,8.5,9.2,156,2,,8.5,,0.24,0.06,1.55,2.88,630899,69422,3,Bournemouth,True,3
335,Stach,Anton Stach,Leeds,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p466525.png,17,8.5,8.5,2.9,180,2,,8.5,"Tiros libres, Córners",0.08,0.03,1.16,16.0,48666,40136,3,Brighton,False,3
123,Hinshelwood,Jack Hinshelwood,Brighton,MID,6.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p532529.png,16,16.0,8.0,1.4,63,1,50.0,4.0,,2.01,0.03,0.27,4.29,6032,85925,3,Leeds,True,2
586,Mendy,Nobel Mendy,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p606930.png,16,8.0,8.0,5.6,121,2,100.0,8.0,,0.22,0.0,1.45,16.36,138896,56387,3,Aston Villa,True,3
86,Lewis-Potter,Keane Lewis-Potter,Brentford,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p249231.png,16,8.0,8.0,2.0,177,2,,8.0,Tiros libres,0.4,0.13,1.03,10.68,76999,20533,3,Sunderland,True,2
124,Groß,Pascal Groß,Brighton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p60307.png,15,7.5,7.5,15.1,180,2,,7.5,"Penales, Tiros libres, Córners",0.02,0.19,1.61,5.5,316245,82214,3,Leeds,True,2
88,Kayode,Michael Kayode,Brentford,DEF,4.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p607464.png,15,7.5,7.5,9.5,162,2,,7.5,,0.29,0.12,1.07,4.44,157131,65156,3,Sunderland,True,2
411,Haaland,Erling Haaland,Man City,FWD,15.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223094.png,15,7.5,7.5,71.4,180,2,,7.5,Penales,0.7,0.01,0.66,4.0,308371,34783,3,Coventry City,True,2
480,Gibbs-White,Morgan Gibbs-White,Nott'm Forest,MID,7.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222531.png,15,7.5,7.5,9.6,180,2,100.0,7.5,"Penales, Tiros libres",0.46,0.05,1.11,4.0,160466,88833,3,Spurs,True,3
544,Xhaka,Granit Xhaka,Sunderland,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p84450.png,15,7.5,7.5,4.6,180,2,,7.5,Tiros libres,0.0,0.22,1.38,10.0,36897,37629,3,Brentford,False,3
449,Hall,Lewis Hall,Newcastle,DEF,5.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p487838.png,14,7.0,7.0,9.2,180,2,,7.0,"Tiros libres, Córners",0.02,0.33,2.05,12.0,452305,57283,3,Bournemouth,True,3
15,Ødegaard,Martin Ødegaard,Arsenal,MID,6.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p184029.png,14,7.0,7.0,11.2,145,2,,7.0,,0.18,0.11,0.24,8.07,100203,133526,3,Chelsea,True,4
391,Gvardiol,Joško Gvardiol,Man City,DEF,5.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477424.png,14,7.0,7.0,18.3,164,2,,7.0,,0.1,0.05,0.72,4.94,432916,89777,3,Coventry City,True,2
69,Scott,Alex Scott,Bournemouth,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p503139.png,14,7.0,7.0,1.9,176,2,,7.0,,0.13,0.14,2.02,13.3,47028,14590,3,Newcastle,False,3
4,Gabriel,Gabriel dos Santos Magalhães,Arsenal,DEF,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226597.png,13,6.5,6.5,25.9,180,2,,6.5,,0.09,0.02,0.26,7.0,39545,269519,3,Chelsea,True,4
237,Ndiaye,Iliman Ndiaye,Man City,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p440993.png,13,6.5,6.5,12.9,180,2,,6.5,,0.13,0.2,2.06,12.5,72427,309066,3,Coventry City,True,2
427,Mbeumo,Bryan Mbeumo,Man Utd,MID,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p446008.png,13,6.5,6.5,28.7,180,2,,6.5,,1.13,0.22,1.54,4.5,74913,603095,3,Everton,False,3
94,Schade,Kevin Schade,Brentford,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p513418.png,13,6.5,6.5,4.2,177,2,,6.5,,0.39,0.02,1.03,9.15,92498,36683,3,Sunderland,True,2
236,Dewsbury-Hall,Kiernan Dewsbury-Hall,Everton,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215413.png,13,6.5,6.5,4.3,180,2,,6.5,,0.09,0.16,2.04,9.0,48195,73671,3,Man Utd,True,4
40,Rogers,Morgan Rogers,Chelsea,MID,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244850.png,13,6.5,6.5,24.5,171,2,,6.5,,0.58,0.58,1.39,6.32,182383,246416,3,Arsenal,False,5
11,Mosquera,Cristhian Mosquera,Arsenal,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p500040.png,12,6.0,6.0,4.8,168,2,,6.0,,0.0,0.01,0.28,5.36,12317,77632,3,Chelsea,True,4
593,Dedić,Amar Dedic,Newcastle,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463726.png,12,6.0,6.0,2.6,180,2,,6.0,,0.02,0.03,2.05,8.5,228483,35628,3,Bournemouth,True,3
464,Wissa,Yoane Wissa,Newcastle,FWD,6.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216646.png,12,6.0,6.0,13.1,171,2,,6.0,,0.71,0.01,1.54,7.37,833220,69781,3,Bournemouth,True,3
282,Giles,Ryan Giles,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232351.png,12,6.0,6.0,1.1,174,2,,6.0,"Tiros libres, Córners",0.01,0.07,1.58,4.14,20957,6545,3,Aston Villa,True,3
258,Castagne,Timothy Castagne,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p166477.png,12,6.0,6.0,0.9,157,2,,6.0,,0.05,0.1,1.43,4.59,32828,8389,3,Crystal Palace,True,3
388,Guéhi,Marc Guéhi,Man City,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209036.png,12,6.0,6.0,18.8,180,2,,6.0,,0.44,0.18,0.66,4.5,103383,152213,3,Coventry City,True,2
368,Szoboszlai,Dominik Szoboszlai,Liverpool,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p424876.png,12,6.0,6.0,41.3,180,2,,6.0,"Penales, Tiros libres, Córners",0.5,0.22,1.94,10.0,198301,314577,3,Ipswich Town,False,2
483,Ndoye,Dan Ndoye,Nott'm Forest,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p456512.png,12,6.0,6.0,0.7,126,2,,6.0,,0.25,0.45,1.19,8.57,27304,8825,3,Spurs,True,3
1,Raya,David Raya Martín,Arsenal,GKP,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p154561.png,12,6.0,6.0,37.7,180,2,,6.0,,0.0,0.0,0.26,0.0,162679,176378,3,Chelsea,True,4
385,Trafford,James Trafford,Leeds,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432720.png,12,6.0,6.0,5.1,180,2,,6.0,,0.0,0.0,1.16,0.0,67558,39871,3,Brighton,False,3
332,Justin,James Justin,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220627.png,12,6.0,6.0,1.4,180,2,,6.0,,0.02,0.01,1.16,10.0,28591,17282,3,Brighton,False,3
68,Tavernier,Marcus Tavernier,Bournemouth,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201658.png,11,5.5,5.5,2.3,180,2,,5.5,"Tiros libres, Córners",0.24,0.14,2.04,9.5,22681,39018,3,Newcastle,False,3
87,Ajer,Kristoffer Ajer,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p191866.png,11,5.5,5.5,5.2,180,2,,5.5,,0.06,0.02,1.02,13.5,117412,45933,3,Sunderland,True,2
428,Cunha,Matheus Santos Carneiro da Cunha,Man Utd,MID,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p430871.png,11,5.5,5.5,8.0,158,2,,5.5,,0.2,0.21,1.18,2.85,19577,124952,3,Everton,False,3
327,Bijol,Jaka Bijol,Leeds,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p434752.png,11,5.5,5.5,0.9,135,2,,5.5,,0.07,0.0,0.81,11.33,12941,14524,3,Brighton,False,3
173,Thomas,Bobby Thomas,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p461102.png,11,5.5,5.5,8.4,167,2,,5.5,,0.01,0.01,1.11,10.24,93770,54044,3,Man City,False,5
127,Gomez,Diego Gómez Amarilla,Brighton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p514254.png,11,5.5,5.5,4.6,175,2,,5.5,,0.29,0.33,1.66,5.66,126061,44998,3,Leeds,True,2
316,Emersonn,Emersonn Correia da Silva,Ipswich Town,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p543968.png,10,5.0,5.0,1.6,110,2,100.0,5.0,,0.67,0.05,1.15,3.27,15717,45694,3,Liverpool,True,4
379,Isak,Alexander Isak,Liverpool,FWD,9.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219168.png,10,5.0,5.0,16.7,180,2,,5.0,,1.04,0.0,1.94,1.0,129051,162944,3,Ipswich Town,False,2
398,Foden,Phil Foden,Man City,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209244.png,10,5.0,5.0,5.5,171,2,,5.0,,0.52,0.45,0.69,6.84,165375,56853,3,Coventry City,True,2
334,Muharemović,Tarik Muharemović,Leeds,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p522047.png,10,5.0,5.0,3.2,180,2,,5.0,,0.04,0.0,1.16,13.0,33188,32670,3,Brighton,False,3
226,Pickford,Jordan Pickford,Everton,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p111234.png,10,5.0,5.0,8.7,180,2,,5.0,,0.0,0.01,2.06,0.0,49263,66164,3,Man Utd,True,4
230,Branthwaite,Jarrad Branthwaite,Everton,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p480455.png,10,5.0,5.0,1.8,180,2,,5.0,,0.04,0.01,2.06,10.0,13503,17058,3,Man Utd,True,4
244,Armstrong,Harrison Armstrong,Everton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p609873.png,10,5.0,5.0,0.4,176,2,,5.0,,0.0,0.04,2.11,12.78,17830,7529,3,Man Utd,True,4
98,Janelt,Vitaly Janelt,Brentford,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204580.png,10,5.0,5.0,0.6,180,2,,5.0,,0.2,0.16,1.02,11.5,24481,11161,3,Sunderland,True,2
591,Enciso,Julio Enciso,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p474120.png,10,5.0,5.0,0.7,160,2,100.0,5.0,,0.35,0.35,3.04,9.0,26228,8325,3,Liverpool,True,4
377,Munoz,Victor Munoz,Liverpool,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p551499.png,10,5.0,5.0,1.2,117,1,,5.0,,0.32,0.18,2.59,5.38,63824,18572,3,Ipswich Town,False,2
249,Barry,Thierno Barry,Everton,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p586309.png,10,5.0,5.0,4.6,147,2,,5.0,,1.18,0.06,1.35,3.67,152383,72034,3,Man Utd,True,4
233,Mykolenko,Vitalii Mykolenko,Everton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p224967.png,10,5.0,5.0,1.7,180,2,,5.0,,0.0,0.03,2.06,8.0,33657,20467,3,Man Utd,True,4
286,Belloumi,Mohamed Belloumi,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p540324.png,9,4.5,4.5,0.8,172,2,,4.5,,0.09,0.03,1.54,10.47,22166,8243,3,Aston Villa,True,3
84,Collins,Nathan Collins,Brentford,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432830.png,9,4.5,4.5,2.3,180,2,,4.5,,0.26,0.02,1.02,8.0,22313,16613,3,Sunderland,True,2
268,King,Josh King,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577725.png,9,4.5,4.5,0.7,180,2,,4.5,,0.32,0.04,2.13,6.0,17208,10722,3,Crystal Palace,True,3
445,Thiaw,Malick Thiaw,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465642.png,9,4.5,4.5,2.1,180,2,,4.5,,0.0,0.01,2.05,9.0,48835,24862,3,Bournemouth,True,3
79,Evanilson,Francisco Evanilson de Lima Barbosa,Bournemouth,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444102.png,9,4.5,4.5,3.2,154,2,,4.5,,0.34,0.15,2.11,6.43,58288,34505,3,Newcastle,False,3
82,Kelleher,Caoimhín Kelleher,Brentford,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200720.png,9,4.5,4.5,7.5,180,2,,4.5,,0.0,0.0,1.02,0.0,86593,46938,3,Sunderland,True,2
605,Yalcouyé,Malick Yalcouyé,Brighton,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p611695.png,9,4.5,4.5,1.8,77,1,,4.5,,0.82,0.2,3.31,8.18,156961,25277,3,Leeds,True,2
533,Mukiele,Nordi Mukiele,Sunderland,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200834.png,9,9.0,4.5,2.4,90,1,100.0,4.5,,0.0,0.01,0.95,19.0,17608,18809,3,Brentford,False,3
460,Willock,Joe Willock,Newcastle,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200089.png,9,4.5,4.5,0.4,104,1,,4.5,,0.14,0.16,1.94,4.33,17862,6176,3,Bournemouth,True,3
553,Isidor,Wilson Isidor,Sunderland,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437505.png,9,4.5,4.5,1.1,49,0,,4.5,,2.55,0.0,0.86,0.0,28359,11570,3,Brentford,False,3
346,Calvert-Lewin,Dominic Calvert-Lewin,Leeds,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p177815.png,9,4.5,4.5,26.1,180,2,,4.5,Penales,0.52,0.01,1.16,3.0,162734,255234,3,Brighton,False,3
469,N.Williams,Neco Williams,Nott'm Forest,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215136.png,8,4.0,4.0,8.3,180,2,,4.0,,0.06,0.08,1.11,9.0,43285,67197,3,Spurs,True,3
330,Bogle,Jayden Bogle,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226182.png,8,4.0,4.0,0.5,157,2,,4.0,,0.0,0.01,0.8,5.73,4144,4405,3,Brighton,False,3
305,Davis,Leif Davis,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p455084.png,8,4.0,4.0,5.1,180,2,,4.0,,0.27,0.06,2.72,5.5,49327,31371,3,Liverpool,True,4
551,N.Angulo,Nilson Angulo,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p536661.png,8,4.0,4.0,0.1,122,2,,4.0,,0.11,0.04,1.65,8.85,4014,2558,3,Brentford,False,3
532,Ballard,Daniel Ballard,Sunderland,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223827.png,8,4.0,4.0,4.2,180,2,,4.0,,0.02,0.0,1.38,9.5,12497,67232,3,Brentford,False,3
447,Botman,Sven Botman,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220237.png,8,4.0,4.0,0.6,180,2,,4.0,,0.0,0.0,2.05,7.5,12395,5624,3,Bournemouth,True,3
567,Horníček,Lukás Hornícek,Newcastle,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p470551.png,8,4.0,4.0,1.1,180,2,,4.0,,0.0,0.0,2.05,0.0,46133,14739,3,Bournemouth,True,3
26,Havertz,Kai Havertz,Arsenal,FWD,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219847.png,8,4.0,4.0,6.9,180,2,,4.0,,0.14,0.03,0.26,3.5,60578,108184,3,Chelsea,True,4
290,Slater,Regan Slater,Hull City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243413.png,8,4.0,4.0,4.8,180,2,,4.0,,0.0,0.22,1.56,6.5,125893,52724,3,Aston Villa,True,3
156,Neto,Pedro Lomba Neto,Chelsea,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p247632.png,8,4.0,4.0,1.3,81,1,,4.0,,0.49,0.44,1.64,8.89,19296,16091,3,Arsenal,False,5
161,Lavia,Roméo Lavia,Chelsea,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p514356.png,8,4.0,4.0,0.2,131,2,,4.0,,0.52,0.02,1.59,10.99,11464,3047,3,Arsenal,False,5
13,Rice,Declan Rice,Arsenal,MID,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204480.png,8,4.0,4.0,14.6,151,2,,4.0,"Tiros libres, Córners",0.04,0.11,0.23,10.73,18484,198221,3,Chelsea,True,4
569,Gonzalo,Gonzalo García,Fulham,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p551466.png,8,4.0,4.0,4.6,180,2,,4.0,Penales,0.5,0.01,2.13,3.0,108116,62582,3,Crystal Palace,True,3
534,Hume,Trai Hume,Sunderland,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p487676.png,8,4.0,4.0,5.4,169,2,,4.0,,0.02,0.15,1.41,5.33,14785,64590,3,Brentford,False,3
536,Reinildo,Reinildo Mandava,Sunderland,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p434399.png,7,3.5,3.5,0.4,180,2,,3.5,,0.0,0.15,1.38,7.5,1618,3315,3,Brentford,False,3
130,Wieffer,Mats Wieffer,Brighton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p467779.png,7,3.5,3.5,0.5,156,2,,3.5,,0.07,0.08,1.83,8.65,11550,6766,3,Leeds,True,2
541,Meunier,Thomas Meunier,Sunderland,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p93605.png,7,3.5,3.5,0.3,180,2,100.0,3.5,,0.05,0.06,1.38,6.0,2161,1857,3,Brentford,False,3
200,Lacroix,Maxence Lacroix,Chelsea,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437499.png,7,3.5,3.5,8.4,180,2,,3.5,,0.01,0.1,1.37,10.5,30057,122426,3,Arsenal,False,5
338,Ampadu,Ethan Ampadu,Leeds,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p199598.png,7,3.5,3.5,1.2,180,2,,3.5,,0.0,0.06,1.16,11.5,2894,15241,3,Brighton,False,3
329,Rodon,Joe Rodon,Leeds,DEF,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p214225.png,7,3.5,3.5,2.7,123,2,0.0,0.0,,0.02,0.04,0.74,8.05,4956,77525,3,Brighton,False,3
313,Clarke,Jack Clarke,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p443261.png,7,7.0,3.5,0.2,19,0,,3.5,Penales,0.47,0.0,0.14,9.47,1001,4525,3,Liverpool,True,4
529,Roefs,Robin Roefs,Sunderland,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p498016.png,7,3.5,3.5,3.4,180,2,,3.5,,0.0,0.0,1.38,0.0,8044,38195,3,Brentford,False,3
397,Semenyo,Antoine Semenyo,Man City,MID,8.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437730.png,7,3.5,3.5,20.2,180,2,,3.5,,0.06,0.3,0.66,4.0,51899,339544,3,Coventry City,True,2
43,Tielemans,Youri Tielemans,Man Utd,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p166989.png,6,3.0,3.0,2.0,156,2,100.0,3.0,,0.29,0.13,1.73,10.38,10695,42261,3,Everton,False,3
557,Tzolis,Christos Tzolis,Arsenal,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p439509.png,6,3.0,3.0,20.7,120,2,,3.0,,0.14,0.11,0.12,6.75,84174,471124,3,Chelsea,True,4
459,L.Miley,Lewis Miley,Newcastle,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p547719.png,6,3.0,3.0,0.1,165,2,100.0,3.0,,0.03,0.03,1.67,12.0,1752,1288,3,Bournemouth,True,3
320,Akpom,Chuba Akpom,Ipswich Town,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p147675.png,6,3.0,3.0,1.0,69,0,,3.0,,1.27,0.0,5.27,3.91,48516,13739,3,Liverpool,True,4
371,Gravenberch,Ryan Gravenberch,Liverpool,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p441266.png,6,3.0,3.0,1.7,96,1,,3.0,,0.06,0.06,1.1,11.25,8550,37839,3,Ipswich Town,False,2
366,Wirtz,Florian Wirtz,Liverpool,MID,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p494595.png,6,3.0,3.0,10.0,152,2,,3.0,,0.29,0.14,1.66,8.88,46554,154021,3,Ipswich Town,False,2
70,Kluivert,Justin Kluivert,Bournemouth,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222683.png,6,3.0,3.0,1.1,154,2,,3.0,,0.42,0.03,2.11,8.18,8574,18906,3,Newcastle,False,3
71,Cook,Lewis Cook,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p155408.png,6,3.0,3.0,0.2,143,2,,3.0,,0.0,0.01,2.27,5.66,5540,3167,3,Newcastle,False,3
267,Lukić,Saša Lukić,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p212314.png,6,3.0,3.0,0.1,162,2,,3.0,,0.01,0.02,2.54,9.44,655,1419,3,Liverpool,True,4
309,Núñez,Marcelino Núñez,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p501390.png,6,3.0,3.0,0.1,140,2,,3.0,"Tiros libres, Córners",0.02,0.03,2.24,13.5,923,1599,3,Liverpool,True,4
315,Fatawu,Abdul Fatawu,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p531442.png,6,3.0,3.0,0.2,147,2,,3.0,,0.0,0.39,3.2,6.73,1665,2405,3,Liverpool,True,4
287,Millar,Liam Millar,Hull City,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p232905.png,6,3.0,3.0,0.1,50,0,0.0,0.0,,1.04,0.0,1.57,7.2,2873,1931,3,Aston Villa,True,3
280,Coyle,Lewie Coyle,Hull City,DEF,4.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p193278.png,6,3.0,3.0,0.5,114,2,75.0,2.2,,0.0,0.01,1.78,4.74,1312,7907,3,Aston Villa,True,3
