id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty
277,Egan,John Egan,Hull City,DEF,4.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p108416.png,23,7.7,7.7,6.0,270,3,,7.7,,0.0,0.0,1.68,13.67,121805,15931,3,Aston Villa,True,3
391,Gvardiol,Joško Gvardiol,Man City,DEF,5.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477424.png,22,7.3,7.3,19.5,254,3,,7.3,,0.07,0.04,0.95,6.02,126366,36876,3,Coventry City,True,2
12,Saka,Bukayo Saka,Arsenal,MID,9.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223340.png,22,7.3,7.3,11.3,246,3,,7.3,Penales,0.55,0.13,0.29,8.05,66523,33949,3,Chelsea,True,4
8,Calafiori,Riccardo Calafiori,Arsenal,DEF,5.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p466075.png,22,7.3,7.3,46.8,236,3,,7.3,,0.21,0.22,0.25,3.43,157019,25084,3,Chelsea,True,4
330,Bogle,Jayden Bogle,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226182.png,22,7.3,7.3,1.0,217,3,,7.3,,0.37,0.01,0.68,4.98,33419,4476,3,Brighton,False,3
229,Tarkowski,James Tarkowski,Everton,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p17761.png,21,7.0,7.0,11.1,270,3,,7.0,,0.06,0.01,1.6,10.33,52320,26600,3,Man Utd,True,4
154,Palmer,Cole Palmer,Chelsea,MID,9.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244851.png,21,7.0,7.0,20.8,262,3,100.0,7.0,Penales,0.36,0.12,1.61,6.87,206003,36802,3,Arsenal,False,5
165,João Pedro,João Pedro Junqueira de Jesus,Chelsea,FWD,7.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p475168.png,21,7.0,7.0,71.9,270,3,,7.0,,0.63,0.05,1.6,2.33,130141,36853,3,Arsenal,False,5
98,Janelt,Vitaly Janelt,Brentford,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204580.png,21,7.0,7.0,1.2,270,3,,7.0,,0.17,0.11,1.25,11.67,44128,7058,3,Sunderland,True,2
427,Mbeumo,Bryan Mbeumo,Man Utd,MID,7.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p446008.png,21,7.0,7.0,26.1,270,3,,7.0,,0.77,0.16,1.36,5.67,44409,149400,3,Everton,False,3
68,Tavernier,Marcus Tavernier,Bournemouth,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201658.png,21,7.0,7.0,2.9,268,3,,7.0,"Tiros libres, Córners",0.5,0.11,1.6,9.4,56605,10885,3,Newcastle,False,3
115,De Cuyper,Maxim De Cuyper,Brighton,DEF,4.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465730.png,21,7.0,7.0,18.6,243,3,,7.0,,0.56,0.15,2.08,2.96,167899,32758,3,Leeds,True,2
10,White,Benjamin White,Arsenal,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p198869.png,20,6.7,6.7,7.7,270,3,100.0,6.7,,0.06,0.1,0.31,5.0,45579,35490,3,Chelsea,True,4
282,Giles,Ryan Giles,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232351.png,20,6.7,6.7,1.2,264,3,,6.7,"Tiros libres, Córners",0.01,0.06,1.7,4.09,11429,2674,3,Aston Villa,True,3
388,Guéhi,Marc Guéhi,Man City,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209036.png,20,6.7,6.7,18.7,270,3,,6.7,,0.3,0.13,0.89,6.0,34377,36412,3,Coventry City,True,2
268,King,Josh King,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577725.png,19,6.3,6.3,0.9,270,3,,6.3,,0.32,0.11,2.08,6.33,27773,6860,3,Crystal Palace,True,3
40,Rogers,Morgan Rogers,Chelsea,MID,7.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244850.png,19,6.3,6.3,26.9,257,3,,6.3,,0.41,0.4,1.65,5.95,276411,40315,3,Arsenal,False,5
335,Stach,Anton Stach,Leeds,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p466525.png,19,6.3,6.3,2.9,270,3,,6.3,"Tiros libres, Córners",0.16,0.05,1.51,12.67,10141,15517,3,Brighton,False,3
480,Gibbs-White,Morgan Gibbs-White,Nott'm Forest,MID,7.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222531.png,18,6.0,6.0,9.3,270,3,100.0,6.0,"Penales, Tiros libres",0.47,0.04,1.09,5.0,43989,37688,3,Spurs,True,3
504,Vuskovic,Luka Vušković,Brighton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p610799.png,18,6.0,6.0,2.6,270,3,,6.0,,0.12,0.02,1.9,7.33,25714,7273,3,Leeds,True,2
565,M.Sangaré,Mamadou Sangaré,Brentford,MID,5.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p513545.png,18,6.0,6.0,14.7,210,3,,6.0,,0.18,0.16,0.98,13.71,52627,96607,3,Sunderland,True,2
454,Elanga,Anthony Elanga,Newcastle,MID,6.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p449434.png,18,6.0,6.0,10.8,232,3,,6.0,,0.16,0.13,1.56,3.49,127154,61842,3,Bournemouth,True,3
449,Hall,Lewis Hall,Newcastle,DEF,5.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p487838.png,18,6.0,6.0,11.0,269,3,,6.0,"Tiros libres, Córners",0.01,0.22,1.82,10.04,157784,24617,3,Bournemouth,True,3
86,Lewis-Potter,Keane Lewis-Potter,Brentford,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p249231.png,18,6.0,6.0,2.2,267,3,,6.0,Tiros libres,0.35,0.22,1.26,9.1,10790,9993,3,Sunderland,True,2
544,Xhaka,Granit Xhaka,Sunderland,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p84450.png,18,6.0,6.0,4.5,270,3,,6.0,Tiros libres,0.02,0.19,1.32,11.67,9916,17134,3,Brentford,False,3
453,Barnes,Harvey Barnes,Newcastle,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201666.png,17,5.7,5.7,1.6,270,3,,5.7,,0.07,0.02,1.82,6.0,57987,9777,3,Bournemouth,True,3
26,Havertz,Kai Havertz,Arsenal,FWD,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219847.png,16,5.3,5.3,7.1,257,3,,5.3,,0.19,0.12,0.28,2.8,49908,25959,3,Chelsea,True,4
88,Kayode,Michael Kayode,Brentford,DEF,4.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p607464.png,16,5.3,5.3,9.3,207,3,,5.3,,0.24,0.09,0.99,5.65,17907,38377,3,Sunderland,True,2
124,Groß,Pascal Groß,Brighton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p60307.png,16,5.3,5.3,16.0,270,3,,5.3,"Penales, Tiros libres, Córners",0.28,0.14,1.9,5.0,83853,52163,3,Leeds,True,2
123,Hinshelwood,Jack Hinshelwood,Brighton,MID,6.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p532529.png,16,16.0,5.3,1.2,63,1,50.0,2.6,,2.01,0.03,0.27,4.29,542,16232,3,Leeds,True,2
204,Mitchell,Tyrick Mitchell,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244723.png,16,5.3,5.3,5.3,253,3,,5.3,,0.27,0.06,2.1,5.69,66083,10373,3,Fulham,False,3
332,Justin,James Justin,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220627.png,16,5.3,5.3,1.5,270,3,,5.3,,0.06,0.01,1.51,10.0,6986,5278,3,Brighton,False,3
237,Ndiaye,Iliman Ndiaye,Man City,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p440993.png,16,5.3,5.3,10.7,266,3,,5.3,,0.09,0.15,1.85,10.15,18888,117990,3,Coventry City,True,2
242,George,Tyrique George,Everton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p550615.png,15,5.0,5.0,0.3,234,3,,5.0,,0.1,0.06,1.13,5.0,9308,1769,3,Man Utd,True,4
4,Gabriel,Gabriel dos Santos Magalhães,Arsenal,DEF,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226597.png,15,5.0,5.0,25.2,270,3,,5.0,,0.16,0.02,0.31,7.0,17560,76715,3,Chelsea,True,4
469,N.Williams,Neco Williams,Nott'm Forest,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215136.png,15,5.0,5.0,8.3,270,3,,5.0,,0.04,0.08,1.09,8.0,24969,20256,3,Spurs,True,3
94,Schade,Kevin Schade,Brentford,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p513418.png,15,5.0,5.0,4.1,267,3,,5.0,,0.26,0.07,1.26,7.75,10992,26138,3,Sunderland,True,2
385,Trafford,James Trafford,Leeds,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432720.png,15,5.0,5.0,5.3,270,3,,5.0,,0.0,0.0,1.51,0.0,19943,13191,3,Brighton,False,3
1,Raya,David Raya Martín,Arsenal,GKP,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p154561.png,15,5.0,5.0,38.7,270,3,,5.0,,0.0,0.0,0.31,0.0,73080,53939,3,Chelsea,True,4
368,Szoboszlai,Dominik Szoboszlai,Liverpool,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p424876.png,15,5.0,5.0,39.5,270,3,,5.0,"Penales, Tiros libres, Córners",0.39,0.17,1.54,9.67,38168,204012,3,Ipswich Town,False,2
173,Thomas,Bobby Thomas,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p461102.png,15,5.0,5.0,8.6,257,3,,5.0,,0.08,0.07,1.46,10.86,37398,23315,3,Man City,False,5
236,Dewsbury-Hall,Kiernan Dewsbury-Hall,Everton,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215413.png,15,5.0,5.0,4.4,270,3,,5.0,,0.15,0.13,1.59,9.67,36759,26242,3,Man Utd,True,4
334,Muharemović,Tarik Muharemović,Leeds,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p522047.png,14,4.7,4.7,3.3,270,3,,4.7,,0.03,0.01,1.51,13.0,18915,14130,3,Brighton,False,3
432,Mainoo,Kobbie Mainoo,Man Utd,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p516895.png,14,4.7,4.7,1.2,185,2,,4.7,,0.1,0.17,1.0,15.08,9496,3438,3,Everton,False,3
286,Belloumi,Mohamed Belloumi,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p540324.png,14,4.7,4.7,0.9,253,3,,4.7,,0.07,0.02,1.73,11.38,8909,3095,3,Aston Villa,True,3
428,Cunha,Matheus Santos Carneiro da Cunha,Man Utd,MID,7.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p430871.png,14,4.7,4.7,7.4,227,3,,4.7,,0.19,0.16,1.08,3.17,3954,47081,3,Everton,False,3
230,Branthwaite,Jarrad Branthwaite,Everton,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p480455.png,13,4.3,4.3,1.8,270,3,,4.3,,0.06,0.01,1.6,10.33,9585,5317,3,Man Utd,True,4
464,Wissa,Yoane Wissa,Newcastle,FWD,6.2,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216646.png,13,4.3,4.3,16.5,261,3,,4.3,,0.47,0.02,1.48,5.86,213248,64389,3,Bournemouth,True,3
542,E.Le Fée,Enzo Le Fée,Sunderland,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p484420.png,13,4.3,4.3,5.4,258,3,,4.3,Córners,0.42,0.08,1.31,4.88,3953,44179,3,Brentford,False,3
127,Gomez,Diego Gómez Amarilla,Brighton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p514254.png,13,4.3,4.3,4.9,265,3,,4.3,,0.22,0.24,1.94,6.79,29715,26470,3,Leeds,True,2
397,Semenyo,Antoine Semenyo,Man City,MID,8.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437730.png,13,4.3,4.3,18.6,270,3,,4.3,,0.06,0.31,0.89,4.0,13821,102213,3,Coventry City,True,2
87,Ajer,Kristoffer Ajer,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p191866.png,13,4.3,4.3,5.1,270,3,,4.3,,0.04,0.01,1.25,10.67,17988,27123,3,Sunderland,True,2
483,Ndoye,Dan Ndoye,Nott'm Forest,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p456512.png,13,4.3,4.3,0.7,184,3,,4.3,,0.17,0.31,1.21,8.32,4063,4321,3,Spurs,True,3
593,Dedić,Amar Dedic,Newcastle,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463726.png,13,4.3,4.3,3.5,270,3,,4.3,,0.05,0.03,1.82,6.0,60500,21720,3,Bournemouth,True,3
533,Mukiele,Nordi Mukiele,Sunderland,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200834.png,13,6.5,4.3,2.3,180,2,100.0,4.3,,0.0,0.02,1.08,16.5,2682,7439,3,Brentford,False,3
553,Isidor,Wilson Isidor,Sunderland,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437505.png,13,4.3,4.3,1.3,75,0,,4.3,,1.79,0.01,1.1,2.4,16876,5752,3,Brentford,False,3
377,Munoz,Victor Munoz,Liverpool,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p551499.png,13,4.3,4.3,1.3,180,2,,4.3,,0.21,0.12,1.98,5.5,6919,11382,3,Ipswich Town,False,2
13,Rice,Declan Rice,Arsenal,MID,7.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204480.png,13,4.3,4.3,13.9,241,3,,4.3,"Tiros libres, Córners",0.04,0.1,0.29,8.96,9329,46704,3,Chelsea,True,4
472,Murillo,Murillo Costa dos Santos,Nott'm Forest,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p575476.png,13,4.3,4.3,1.6,269,3,100.0,4.3,,0.12,0.09,1.1,10.04,3805,2762,3,Spurs,True,3
258,Castagne,Timothy Castagne,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p166477.png,13,4.3,4.3,0.9,247,3,,4.3,,0.24,0.13,1.63,5.47,2755,4491,3,Crystal Palace,True,3
316,Emersonn,Emersonn Correia da Silva,Ipswich Town,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p543968.png,12,4.0,4.0,1.7,175,3,100.0,4.0,,0.53,0.03,1.04,3.6,10976,9307,3,Liverpool,True,4
327,Bijol,Jaka Bijol,Leeds,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p434752.png,12,4.0,4.0,0.9,164,2,,4.0,,0.06,0.0,1.73,11.52,1702,5256,3,Brighton,False,3
96,Damsgaard,Mikkel Damsgaard,Brentford,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p440089.png,12,4.0,4.0,0.5,167,2,,4.0,,0.02,0.24,1.0,9.16,1712,1220,3,Sunderland,True,2
471,Milenković,Nikola Milenković,Nott'm Forest,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p227444.png,12,4.0,4.0,1.6,270,3,,4.0,,0.04,0.01,1.09,10.33,2716,2712,3,Spurs,True,3
597,Suzuki,Zion Suzuki,Aston Villa,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p433969.png,12,6.0,4.0,1.3,180,2,,4.0,,0.0,0.0,0.8,0.0,20611,3456,3,Hull City,False,2
249,Barry,Thierno Barry,Everton,FWD,5.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p586309.png,12,4.0,4.0,5.3,237,3,,4.0,Penales,0.88,0.04,1.1,3.8,77306,27849,3,Man Utd,True,4
532,Ballard,Daniel Ballard,Sunderland,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223827.png,12,4.0,4.0,3.7,270,3,,4.0,,0.03,0.05,1.32,9.67,2652,35310,3,Brentford,False,3
11,Mosquera,Cristhian Mosquera,Arsenal,DEF,5.4,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p500040.png,12,6.0,4.0,3.9,168,2,75.0,3.0,,0.0,0.01,0.28,5.36,455,56899,3,Chelsea,True,4
280,Coyle,Lewie Coyle,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p193278.png,12,4.0,4.0,0.5,177,3,100.0,4.0,,0.0,0.01,2.06,3.05,1498,1281,3,Aston Villa,True,3
244,Armstrong,Harrison Armstrong,Everton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p609873.png,11,3.7,3.7,0.4,266,3,,3.7,,0.03,0.03,1.63,10.15,4899,2857,3,Man Utd,True,4
233,Mykolenko,Vitalii Mykolenko,Everton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p224967.png,11,3.7,3.7,1.9,270,3,,3.7,,0.0,0.02,1.6,7.33,20030,9682,3,Man Utd,True,4
226,Pickford,Jordan Pickford,Everton,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p111234.png,11,3.7,3.7,8.7,270,3,,3.7,,0.0,0.01,1.6,0.0,19712,20641,3,Man Utd,True,4
460,Willock,Joe Willock,Newcastle,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200089.png,11,3.7,3.7,0.5,166,2,,3.7,,0.28,0.11,1.94,4.34,5780,2897,3,Bournemouth,True,3
557,Tzolis,Christos Tzolis,Arsenal,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p439509.png,11,3.7,3.7,18.1,210,3,,3.7,,0.08,0.15,0.24,7.29,22401,137534,3,Chelsea,True,4
398,Foden,Phil Foden,Man City,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209244.png,11,3.7,3.7,5.1,195,2,,3.7,,0.74,0.4,0.84,6.46,8783,74294,3,Coventry City,True,2
82,Kelleher,Caoimhín Kelleher,Brentford,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200720.png,11,3.7,3.7,6.9,270,3,,3.7,,0.0,0.0,1.25,0.0,11440,17483,3,Sunderland,True,2
79,Evanilson,Francisco Evanilson de Lima Barbosa,Bournemouth,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444102.png,11,3.7,3.7,3.3,244,3,,3.7,,0.26,0.1,1.59,6.64,15891,14716,3,Newcastle,False,3
591,Enciso,Julio Enciso,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p474120.png,11,3.7,3.7,0.8,250,3,100.0,3.7,,0.31,0.23,2.19,7.56,8942,4558,3,Liverpool,True,4
570,Palacios,César Palacios,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p571779.png,11,3.7,3.7,0.2,207,3,,3.7,,0.43,0.01,2.16,5.65,645,613,3,Crystal Palace,True,3
211,Yeremy,Yéremy Pino Santos,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p488024.png,11,3.7,3.7,0.3,190,2,,3.7,"Tiros libres, Córners",0.17,0.18,2.51,9.47,7147,1398,3,Fulham,False,3
290,Slater,Regan Slater,Hull City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243413.png,11,3.7,3.7,5.0,270,3,,3.7,,0.01,0.15,1.68,6.33,43140,22002,3,Aston Villa,True,3
605,Yalcouyé,Malick Yalcouyé,Brighton,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p611695.png,11,3.7,3.7,2.5,167,2,,3.7,,0.4,0.14,2.87,6.47,59244,14009,3,Leeds,True,2
112,Van Hecke,Jan Paul van Hecke,Spurs,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p469142.png,10,3.3,3.3,7.1,270,3,,3.3,,0.07,0.02,1.84,7.0,8930,24561,3,Nott'm Forest,False,3
569,Gonzalo,Gonzalo García,Fulham,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p551466.png,10,3.3,3.3,4.4,270,3,,3.3,Penales,0.48,0.07,2.08,4.33,14503,32768,3,Crystal Palace,True,3
214,Kamada,Daichi Kamada,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209400.png,10,3.3,3.3,0.3,268,3,,3.3,,0.02,0.1,2.13,9.07,4035,1422,3,Fulham,False,3
474,Jair Cunha,Jair Paula da Cunha Filho,Nott'm Forest,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p575458.png,10,3.3,3.3,0.2,270,3,,3.3,,0.01,0.0,1.09,9.33,1746,782,3,Spurs,True,3
390,Rúben,Rúben dos Santos Gato Alves Dias,Man City,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p171314.png,10,3.3,3.3,1.8,270,3,,3.3,,0.03,0.25,0.89,5.0,3901,5708,3,Coventry City,True,2
156,Neto,Pedro Lomba Neto,Chelsea,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p247632.png,10,3.3,3.3,1.3,161,2,,3.3,,0.26,0.24,1.97,8.39,7989,4946,3,Arsenal,False,5
346,Calvert-Lewin,Dominic Calvert-Lewin,Leeds,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p177815.png,10,3.3,3.3,24.8,252,3,,3.3,Penales,0.58,0.03,1.14,3.21,34264,143413,3,Brighton,False,3
350,A.Becker,Alisson Becker,Liverpool,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p116535.png,10,3.3,3.3,3.8,270,3,,3.3,,0.0,0.0,1.54,0.0,11722,9102,3,Ipswich Town,False,2
551,N.Angulo,Nilson Angulo,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p536661.png,10,3.3,3.3,0.1,185,3,,3.3,,0.07,0.06,1.46,8.27,561,951,3,Brentford,False,3
84,Collins,Nathan Collins,Brentford,DEF,5.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p432830.png,10,3.3,3.3,1.9,196,3,25.0,0.8,,0.23,0.02,0.98,7.81,1127,23146,3,Sunderland,True,2
567,Horníček,Lukás Hornícek,Newcastle,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p470551.png,10,3.3,3.3,1.2,270,3,,3.3,,0.0,0.0,1.82,0.0,16338,6503,3,Bournemouth,True,3
116,Dunk,Lewis Dunk,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p83299.png,10,3.3,3.3,1.3,270,3,,3.3,,0.0,0.02,1.9,5.67,4943,2447,3,Leeds,True,2
384,Donnarumma,Gianluigi Donnarumma,Man City,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204936.png,10,3.3,3.3,7.8,270,3,,3.3,,0.0,0.0,0.89,0.0,11195,25460,3,Coventry City,True,2
447,Botman,Sven Botman,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220237.png,9,3.0,3.0,0.7,270,3,,3.0,,0.0,0.06,1.82,8.0,2538,2739,3,Bournemouth,True,3
393,Khusanov,Abdukodir Khusanov,Man City,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p578153.png,9,3.0,3.0,1.6,268,3,,3.0,,0.0,0.02,0.9,5.71,2347,4666,3,Coventry City,True,2
305,Davis,Leif Davis,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p455084.png,9,3.0,3.0,5.1,270,3,,3.0,,0.22,0.08,2.04,5.67,14229,19390,3,Liverpool,True,4
200,Lacroix,Maxence Lacroix,Chelsea,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437499.png,9,3.0,3.0,8.2,270,3,,3.0,,0.01,0.07,1.6,10.67,18205,25329,3,Arsenal,False,5
