id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty
327,Bijol,Jaka Bijol,Leeds,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p434752.png,10,10.0,10.0,0.6,90,1,,2.2,,0.11,0.0,0.66,18634,2579,1,Nott'm Forest,False,3
388,Guéhi,Marc Guéhi,Man City,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209036.png,10,10.0,10.0,18.1,90,1,,2.8,,0.89,0.32,0.65,79416,17251,1,Bournemouth,True,3
86,Lewis-Potter,Keane Lewis-Potter,Brentford,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p249231.png,10,10.0,10.0,0.7,90,1,,2.0,Tiros libres,0.77,0.12,0.57,18017,2547,1,Spurs,True,3
572,Tzolakis,Konstantinos Tzolakis,Hull City,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p473284.png,10,10.0,10.0,1.4,90,1,,1.9,,0.0,0.0,1.83,40829,3710,1,Man Utd,True,4
454,Elanga,Anthony Elanga,Newcastle,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p449434.png,9,9.0,9.0,1.3,75,1,,2.2,,0.26,0.01,2.33,33474,3896,1,Liverpool,True,4
544,Xhaka,Granit Xhaka,Sunderland,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p84450.png,9,9.0,9.0,4.5,90,1,,2.0,Tiros libres,0.0,0.09,1.8,17176,7127,1,Ipswich Town,False,2
12,Saka,Bukayo Saka,Arsenal,MID,9.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223340.png,9,9.0,9.0,10.2,67,1,,3.2,Penales,0.86,0.11,0.08,44499,11899,1,Coventry City,True,2
98,Janelt,Vitaly Janelt,Brentford,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204580.png,9,9.0,9.0,0.2,90,1,,1.5,,0.39,0.17,0.57,10427,1328,1,Spurs,True,3
391,Gvardiol,Joško Gvardiol,Man City,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477424.png,9,9.0,9.0,12.2,90,1,,2.5,,0.19,0.05,0.65,92139,13301,1,Bournemouth,True,3
316,Emersonn,Emersonn Correia da Silva,Ipswich Town,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p543968.png,9,9.0,9.0,1.1,65,1,,1.8,,1.14,0.08,0.87,41502,5477,1,Sunderland,True,2
8,Calafiori,Riccardo Calafiori,Arsenal,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p466075.png,9,9.0,9.0,40.8,80,1,,2.5,,0.04,0.1,0.07,172312,17256,1,Coventry City,True,2
237,Ndiaye,Iliman Ndiaye,Everton,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p440993.png,9,9.0,9.0,16.0,90,1,,2.2,Penales,0.24,0.32,1.96,53066,18974,1,Crystal Palace,True,3
385,Trafford,James Trafford,Leeds,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432720.png,9,9.0,9.0,3.4,90,1,,2.6,,0.0,0.0,0.66,24680,4744,1,Nott'm Forest,False,3
249,Barry,Thierno Barry,Everton,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p586309.png,8,8.0,8.0,1.9,78,1,,1.8,,0.52,0.1,1.87,41884,6862,1,Crystal Palace,True,3
368,Szoboszlai,Dominik Szoboszlai,Liverpool,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p424876.png,8,8.0,8.0,42.4,90,1,,2.5,"Penales, Tiros libres, Córners",0.85,0.27,1.58,97504,28377,1,Newcastle,False,3
244,Armstrong,Harrison Armstrong,Everton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p609873.png,8,8.0,8.0,0.2,90,1,,1.5,,0.0,0.04,1.96,4687,851,1,Crystal Palace,True,3
277,Egan,John Egan,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p108416.png,8,8.0,8.0,1.8,90,1,,1.0,,0.0,0.0,1.83,21051,3600,1,Man Utd,True,4
399,Cherki,Rayan Cherki,Man City,MID,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p466052.png,8,8.0,8.0,9.3,27,0,,2.6,"Tiros libres, Córners",0.0,1.67,0.33,85931,17347,1,Bournemouth,True,3
40,Rogers,Morgan Rogers,Chelsea,MID,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244850.png,8,8.0,8.0,24.9,81,1,,2.6,,1.07,0.11,1.38,80223,28081,1,Fulham,False,3
87,Ajer,Kristoffer Ajer,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p191866.png,8,8.0,8.0,3.7,90,1,,1.7,,0.11,0.02,0.57,23372,4277,1,Spurs,True,3
313,Clarke,Jack Clarke,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p443261.png,7,7.0,7.0,0.3,19,0,,2.0,Penales,0.47,0.0,0.14,1493,848,1,Sunderland,True,2
82,Kelleher,Caoimhín Kelleher,Brentford,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200720.png,7,7.0,7.0,6.2,90,1,,2.6,,0.0,0.01,0.57,32858,7074,1,Spurs,True,3
268,King,Josh King,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577725.png,7,7.0,7.0,0.3,90,1,,2.0,,0.17,0.04,2.24,9388,900,1,Chelsea,True,4
226,Pickford,Jordan Pickford,Everton,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p111234.png,7,7.0,7.0,8.5,90,1,,3.3,,0.0,0.02,1.96,29514,10280,1,Crystal Palace,True,3
130,Wieffer,Mats Wieffer,Brighton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p467779.png,7,7.0,7.0,0.4,77,1,,2.2,,0.11,0.06,0.34,6035,1082,1,Aston Villa,True,3
282,Giles,Ryan Giles,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232351.png,6,6.0,6.0,0.9,84,1,,1.0,"Tiros libres, Córners",0.02,0.08,1.89,6410,1418,1,Man Utd,True,4
460,Willock,Joe Willock,Newcastle,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200089.png,6,6.0,6.0,0.2,34,0,,1.5,,0.24,0.45,3.97,2635,632,1,Liverpool,True,4
84,Collins,Nathan Collins,Brentford,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432830.png,6,6.0,6.0,2.0,90,1,,2.5,,0.34,0.04,0.57,11245,3503,1,Spurs,True,3
290,Slater,Regan Slater,Hull City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243413.png,6,6.0,6.0,3.4,90,1,,1.0,,0.0,0.44,1.83,36807,8543,1,Man Utd,True,4
116,Dunk,Lewis Dunk,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p83299.png,6,6.0,6.0,1.1,90,1,,1.7,,0.0,0.04,0.29,5592,1911,1,Aston Villa,True,3
97,Jensen,Mathias Jensen,Brentford,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p207283.png,6,6.0,6.0,0.2,66,1,,2.0,Córners,0.11,0.46,0.64,1503,537,1,Spurs,True,3
114,Boscagli,Olivier Boscagli,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204120.png,6,6.0,6.0,0.2,90,1,,1.7,,0.0,0.04,0.29,1438,508,1,Aston Villa,True,3
334,Muharemović,Tarik Muharemović,Leeds,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p522047.png,6,6.0,6.0,3.4,90,1,,2.2,,0.09,0.0,0.66,9432,3806,1,Nott'm Forest,False,3
504,Vuskovic,Luka Vušković,Brighton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p610799.png,6,6.0,6.0,2.5,90,1,,2.2,,0.13,0.03,0.29,11659,4698,1,Aston Villa,True,3
280,Coyle,Lewie Coyle,Hull City,DEF,4.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p193278.png,6,6.0,6.0,0.7,69,1,75.0,0.8,,0.0,0.01,1.51,1049,2213,1,Man Utd,True,4
569,Gonzalo,Gonzalo García,Fulham,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p551466.png,6,6.0,6.0,2.4,90,1,,2.0,Penales,0.73,0.01,2.24,28652,4929,1,Chelsea,True,4
229,Tarkowski,James Tarkowski,Everton,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p17761.png,6,6.0,6.0,8.8,90,1,,2.8,,0.05,0.0,1.96,21774,12677,1,Crystal Palace,True,3
11,Mosquera,Cristhian Mosquera,Arsenal,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p500040.png,6,6.0,6.0,6.1,90,1,,2.5,,0.0,0.0,0.2,8698,19042,1,Coventry City,True,2
557,Tzolis,Christos Tzolis,Arsenal,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p439509.png,6,6.0,6.0,25.6,75,1,,2.3,,0.23,0.17,0.07,116273,20074,1,Coventry City,True,2
26,Havertz,Kai Havertz,Arsenal,FWD,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219847.png,6,6.0,6.0,6.7,90,1,,2.4,,0.26,0.03,0.2,96499,13821,1,Coventry City,True,2
1,Raya,David Raya Martín,Arsenal,GKP,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p154561.png,6,6.0,6.0,38.0,90,1,,4.0,,0.0,0.0,0.2,46755,34045,1,Coventry City,True,2
233,Mykolenko,Vitalii Mykolenko,Everton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p224967.png,6,6.0,6.0,1.6,90,1,,1.7,,0.0,0.05,1.96,9446,3182,1,Crystal Palace,True,3
258,Castagne,Timothy Castagne,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p166477.png,6,6.0,6.0,0.3,90,1,,1.7,,0.09,0.18,2.24,2265,587,1,Chelsea,True,4
230,Branthwaite,Jarrad Branthwaite,Everton,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p480455.png,6,6.0,6.0,1.8,90,1,,2.5,,0.0,0.01,1.96,9520,3264,1,Crystal Palace,True,3
200,Lacroix,Maxence Lacroix,Chelsea,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437499.png,6,6.0,6.0,9.2,90,1,,2.8,,0.0,0.2,1.33,22396,18962,1,Fulham,False,3
109,Verbruggen,Bart Verbruggen,Brighton,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p489639.png,6,6.0,6.0,21.6,90,1,,1.9,,0.0,0.0,0.29,34446,16715,1,Aston Villa,True,3
127,Gomez,Diego Gómez Amarilla,Brighton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p514254.png,6,6.0,6.0,3.9,85,1,,1.5,,0.19,0.51,0.31,8304,6671,1,Aston Villa,True,3
329,Rodon,Joe Rodon,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p214225.png,6,6.0,6.0,3.6,90,1,,1.7,,0.03,0.06,0.66,6767,3909,1,Nott'm Forest,False,3
330,Bogle,Jayden Bogle,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226182.png,6,6.0,6.0,0.6,90,1,,1.7,,0.0,0.0,0.66,3181,987,1,Nott'm Forest,False,3
473,Aina,Ola Aina,Nott'm Forest,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p159506.png,5,5.0,5.0,3.6,73,1,,1.7,,0.05,0.21,0.42,8857,8960,1,Leeds,True,2
267,Lukić,Saša Lukić,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p212314.png,5,5.0,5.0,0.1,90,1,,1.5,,0.0,0.02,0.66,516,368,1,Sunderland,True,2
295,McBurnie,Oli McBurnie,Hull City,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p169432.png,5,5.0,5.0,1.7,90,1,,1.8,Penales,0.16,0.01,1.83,32253,5072,1,Man Utd,True,4
4,Gabriel,Gabriel dos Santos Magalhães,Arsenal,DEF,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226597.png,5,5.0,5.0,29.5,90,1,,4.0,,0.05,0.01,0.2,28268,54138,1,Coventry City,True,2
551,Angulo,Nilson Angulo,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p536661.png,5,5.0,5.0,0.1,58,1,,1.5,,0.23,0.02,2.58,2486,556,1,Ipswich Town,False,2
125,Georginio,Georginio Rutter,Brighton,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463067.png,5,5.0,5.0,1.0,90,1,,1.8,,0.08,0.44,0.29,12651,3372,1,Aston Villa,True,3
371,Gravenberch,Ryan Gravenberch,Liverpool,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p441266.png,5,5.0,5.0,2.0,77,1,,2.2,,0.07,0.06,1.29,6340,6472,1,Newcastle,False,3
591,Enciso,Julio Enciso,Ipswich Town,MID,5.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p474120.png,5,5.0,5.0,0.4,70,1,75.0,1.5,,0.3,0.4,0.81,6925,1970,1,Sunderland,True,2
338,Ampadu,Ethan Ampadu,Leeds,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p199598.png,5,5.0,5.0,1.4,90,1,,2.0,,0.0,0.04,0.66,1681,3901,1,Nott'm Forest,False,3
210,Wharton,Adam Wharton,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p496221.png,4,4.0,4.0,0.9,90,1,100.0,2.0,Córners,0.0,0.24,1.12,2946,3067,1,Everton,False,3
377,Munoz,Victor Munoz,Liverpool,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p551499.png,4,4.0,4.0,0.6,27,0,,2.3,,0.33,0.13,3.57,2701,2577,1,Newcastle,False,3
304,O'Shea,Dara O'Shea,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216616.png,4,4.0,4.0,3.5,90,1,,1.0,,0.0,0.16,0.66,6174,4644,1,Sunderland,True,2
465,Osula,William Osula,Newcastle,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p538207.png,4,4.0,4.0,1.1,55,1,,2.0,,0.1,0.23,2.42,14094,4053,1,Liverpool,True,4
79,Evanilson,Francisco Evanilson de Lima Barbosa,Bournemouth,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444102.png,4,4.0,4.0,2.6,74,1,,2.0,,0.0,0.26,2.36,27779,6972,1,Man City,False,5
464,Wissa,Yoane Wissa,Newcastle,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216646.png,4,4.0,4.0,2.3,90,1,,2.0,,1.0,0.02,2.19,47408,6510,1,Liverpool,True,4
472,Murillo,Murillo Costa dos Santos,Nott'm Forest,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p575476.png,4,4.0,4.0,1.7,90,1,100.0,2.5,,0.0,0.28,0.47,4690,4082,1,Leeds,True,2
309,Núñez,Marcelino Núñez,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p501390.png,4,4.0,4.0,0.1,79,1,,1.5,"Tiros libres, Córners",0.03,0.03,0.72,421,445,1,Sunderland,True,2
13,Rice,Declan Rice,Arsenal,MID,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204480.png,3,3.0,3.0,17.7,67,1,,2.6,"Tiros libres, Córners",0.09,0.11,0.08,18995,70863,1,Coventry City,True,2
202,Richards,Chris Richards,Crystal Palace,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p427623.png,3,3.0,3.0,0.8,90,1,,2.2,,0.0,0.0,1.12,2113,2381,1,Everton,False,3
151,Acheampong,Josh Acheampong,Chelsea,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577016.png,3,3.0,3.0,0.3,90,1,,1.7,,0.0,0.01,1.33,1639,1033,1,Fulham,False,3
246,Röhl,Merlin Röhl,Everton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p513466.png,3,3.0,3.0,0.1,90,1,,1.5,,0.0,0.06,1.96,212,239,1,Crystal Palace,True,3
242,George,Tyrique George,Everton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p550615.png,3,3.0,3.0,0.3,83,1,,2.0,,0.2,0.09,1.81,960,979,1,Crystal Palace,True,3
286,Belloumi,Mohamed Belloumi,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p540324.png,3,3.0,3.0,0.6,90,1,,1.5,,0.05,0.03,1.83,6396,1514,1,Man Utd,True,4
214,Kamada,Daichi Kamada,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209400.png,3,3.0,3.0,0.3,90,1,,1.5,,0.0,0.27,1.12,933,1287,1,Everton,False,3
247,Hackney,Hayden Hackney,Everton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244860.png,3,3.0,3.0,0.3,78,1,,2.0,,0.01,0.01,1.87,552,972,1,Crystal Palace,True,3
255,J.Cuenca,Jorge Cuenca Barreno,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p246301.png,3,3.0,3.0,0.0,90,1,,1.7,,0.0,0.03,2.24,206,69,1,Chelsea,True,4
7,Lewis-Skelly,Myles Lewis-Skelly,Arsenal,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499169.png,3,3.0,3.0,0.7,90,1,,2.0,,0.06,0.11,0.2,5257,4194,1,Coventry City,True,2
173,Thomas,Bobby Thomas,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p461102.png,3,3.0,3.0,8.0,90,1,,1.0,,0.02,0.01,1.88,14438,9286,1,Arsenal,False,5
337,Aaronson,Brenden Aaronson,Leeds,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p427637.png,3,3.0,3.0,0.9,81,1,,2.0,,0.01,0.01,0.64,1118,3270,1,Nott'm Forest,False,3
260,Wilson,Harry Wilson,Leeds,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p153682.png,3,3.0,3.0,6.1,65,1,,2.3,,0.0,0.03,0.73,7457,22494,1,Nott'm Forest,False,3
576,Stroud,Elliot Stroud,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p608227.png,3,3.0,3.0,0.1,70,1,,1.5,,0.0,0.04,1.49,608,231,1,Man Utd,True,4
95,O.Dango,Dango Ouattara,Brentford,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p533463.png,3,3.0,3.0,1.2,66,1,,2.3,,0.07,0.4,0.64,3422,4312,1,Spurs,True,3
70,Kluivert,Justin Kluivert,Bournemouth,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222683.png,3,3.0,3.0,1.2,74,1,,2.2,,0.13,0.0,2.36,6238,3837,1,Man City,False,5
71,Cook,Lewis Cook,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p155408.png,3,3.0,3.0,0.2,75,1,,1.5,,0.0,0.0,2.33,1325,724,1,Man City,False,5
384,Donnarumma,Gianluigi Donnarumma,Man City,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204936.png,3,3.0,3.0,8.3,90,1,,3.3,,0.0,0.0,0.65,14483,20050,1,Bournemouth,True,3
94,Schade,Kevin Schade,Brentford,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p513418.png,3,3.0,3.0,3.6,90,1,,2.2,,0.52,0.01,0.57,9711,10483,1,Spurs,True,3
449,Hall,Lewis Hall,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p487838.png,3,3.0,3.0,3.9,90,1,,2.2,"Tiros libres, Córners",0.0,0.35,2.98,25314,7425,1,Liverpool,True,4
483,Ndoye,Dan Ndoye,Nott'm Forest,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p456512.png,3,3.0,3.0,0.4,61,1,,2.0,,0.0,0.0,0.37,400,1987,1,Leeds,True,2
459,L.Miley,Lewis Miley,Newcastle,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p547719.png,3,3.0,3.0,0.1,75,1,100.0,2.0,,0.06,0.01,2.33,518,202,1,Liverpool,True,4
447,Botman,Sven Botman,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220237.png,3,3.0,3.0,0.5,90,1,,2.2,,0.0,0.01,2.98,4270,1345,1,Liverpool,True,4
502,Robertson,Andrew Robertson,Spurs,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p122798.png,3,3.0,3.0,3.9,90,1,,1.7,,0.0,0.06,3.87,10864,10159,1,Brentford,False,3
498,Senesi,Marcos Senesi Barón,Spurs,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p221466.png,3,3.0,3.0,8.0,90,1,,2.8,,0.0,0.02,3.87,8272,26497,1,Brentford,False,3
486,McAtee,James McAtee,Nott'm Forest,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432714.png,3,3.0,3.0,0.0,73,1,,2.0,,0.0,0.2,0.42,222,190,1,Leeds,True,2
445,Thiaw,Malick Thiaw,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465642.png,3,3.0,3.0,1.7,90,1,,2.2,,0.0,0.0,2.98,7436,3840,1,Liverpool,True,4
566,Silva,António João Pereira de Albuquerque Tavares da Silva,Bournemouth,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p483067.png,2,2.0,2.0,0.3,90,1,,2.2,,0.0,0.0,2.25,2659,809,1,Man City,False,5
162,Andrey Santos,Andrey Nascimento dos Santos,Man Utd,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p532605.png,2,2.0,2.0,1.0,66,1,,1.5,,0.0,0.31,1.28,4022,7214,1,Hull City,False,2
426,B.Fernandes,Bruno Borges Fernandes,Man Utd,MID,12.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p141746.png,2,2.0,2.0,50.1,90,1,,4.0,"Penales, Tiros libres, Córners",0.08,0.26,1.01,18174,92315,1,Hull City,False,2
427,Mbeumo,Bryan Mbeumo,Man Utd,MID,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p446008.png,2,2.0,2.0,37.3,90,1,,2.8,,0.5,0.23,1.01,30108,88661,1,Hull City,False,2
428,Cunha,Matheus Santos Carneiro da Cunha,Man Utd,MID,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p430871.png,2,2.0,2.0,9.9,79,1,,2.8,,0.27,0.24,1.15,11485,39946,1,Hull City,False,2
411,Haaland,Erling Haaland,Man City,FWD,15.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223094.png,2,2.0,2.0,68.8,90,1,,4.0,Penales,0.74,0.02,0.65,31080,36335,1,Bournemouth,True,3
