id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty
237,Ndiaye,Iliman Ndiaye,Man City,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p440993.png,16,5.3,5.3,10.2,266,3,,5.3,,0.09,0.15,1.85,10.15,25898,165282,4,Man Utd,False,4
242,George,Tyrique George,Everton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p550615.png,15,5.0,5.0,0.4,234,3,,5.0,,0.1,0.06,1.13,5.0,19505,3898,4,Spurs,False,3
4,Gabriel,Gabriel dos Santos Magalhães,Arsenal,DEF,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226597.png,15,5.0,5.0,24.9,270,3,,5.0,,0.16,0.02,0.31,7.0,27151,119789,4,Sunderland,False,3
469,N.Williams,Neco Williams,Nott'm Forest,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215136.png,15,5.0,5.0,8.3,270,3,,5.0,,0.04,0.08,1.09,8.0,40998,32532,4,Aston Villa,False,4
94,Schade,Kevin Schade,Brentford,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p513418.png,15,5.0,5.0,4.0,267,3,,5.0,,0.26,0.07,1.26,7.75,14612,38645,4,Bournemouth,False,3
385,Trafford,James Trafford,Leeds,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432720.png,15,5.0,5.0,5.4,270,3,,5.0,,0.0,0.0,1.51,0.0,29934,21140,4,Newcastle,True,2
1,Raya,David Raya Martín,Arsenal,GKP,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p154561.png,15,5.0,5.0,38.8,270,3,,5.0,,0.0,0.0,0.31,0.0,113474,90154,4,Sunderland,False,3
368,Szoboszlai,Dominik Szoboszlai,Liverpool,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p424876.png,15,5.0,5.0,38.6,270,3,,5.0,"Penales, Tiros libres, Córners",0.39,0.17,1.54,9.67,60067,293420,4,Fulham,True,2
173,Thomas,Bobby Thomas,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p461102.png,15,5.0,5.0,8.7,257,3,,5.0,,0.08,0.07,1.46,10.86,56159,36432,4,Brighton,True,2
236,Dewsbury-Hall,Kiernan Dewsbury-Hall,Everton,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215413.png,15,5.0,5.0,4.4,270,3,,5.0,,0.15,0.13,1.59,9.67,56728,41054,4,Spurs,False,3
334,Muharemović,Tarik Muharemović,Leeds,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p522047.png,14,4.7,4.7,3.4,270,3,,4.7,,0.03,0.01,1.51,13.0,40702,23569,4,Newcastle,True,2
432,Mainoo,Kobbie Mainoo,Man Utd,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p516895.png,14,4.7,4.7,1.3,185,2,,4.7,,0.1,0.17,1.0,15.08,15355,5486,4,Man City,True,4
286,Belloumi,Mohamed Belloumi,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p540324.png,14,4.7,4.7,0.9,253,3,,4.7,,0.07,0.02,1.73,11.38,13414,4964,4,Chelsea,False,4
428,Cunha,Matheus Santos Carneiro da Cunha,Man Utd,MID,7.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p430871.png,14,4.7,4.7,7.1,227,3,,4.7,,0.19,0.16,1.08,3.17,5346,73851,4,Man City,True,4
230,Branthwaite,Jarrad Branthwaite,Everton,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p480455.png,13,4.3,4.3,1.9,270,3,,4.3,,0.06,0.01,1.6,10.33,16044,8932,4,Spurs,False,3
464,Wissa,Yoane Wissa,Newcastle,FWD,6.2,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216646.png,13,4.3,4.3,16.9,261,3,,4.3,,0.47,0.02,1.48,5.86,295755,106993,4,Leeds,False,3
542,E.Le Fée,Enzo Le Fée,Sunderland,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p484420.png,13,4.3,4.3,5.1,258,3,,4.3,Córners,0.42,0.08,1.31,4.88,5584,62899,4,Arsenal,True,4
127,Gomez,Diego Gómez Amarilla,Brighton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p514254.png,13,4.3,4.3,4.9,265,3,,4.3,,0.22,0.24,1.94,6.79,43574,42109,4,Coventry City,False,2
397,Semenyo,Antoine Semenyo,Man City,MID,8.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437730.png,13,4.3,4.3,18.1,270,3,,4.3,,0.06,0.31,0.89,4.0,20673,146081,4,Man Utd,False,4
87,Ajer,Kristoffer Ajer,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p191866.png,13,4.3,4.3,4.9,270,3,,4.3,,0.04,0.01,1.25,10.67,24606,43727,4,Bournemouth,False,3
483,Ndoye,Dan Ndoye,Nott'm Forest,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p456512.png,13,4.3,4.3,0.7,184,3,,4.3,,0.17,0.31,1.21,8.32,5198,6301,4,Aston Villa,False,4
593,Dedić,Amar Dedic,Newcastle,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463726.png,13,4.3,4.3,3.6,270,3,,4.3,,0.05,0.03,1.82,6.0,82630,34518,4,Leeds,False,3
533,Mukiele,Nordi Mukiele,Sunderland,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200834.png,13,6.5,4.3,2.3,180,2,100.0,4.3,,0.0,0.02,1.08,16.5,3858,11474,4,Arsenal,True,4
553,Isidor,Wilson Isidor,Sunderland,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437505.png,13,4.3,4.3,1.4,75,0,,4.3,,1.79,0.01,1.1,2.4,25702,9496,4,Arsenal,True,4
377,Munoz,Victor Munoz,Liverpool,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p551499.png,13,4.3,4.3,1.2,180,2,,4.3,,0.21,0.12,1.98,5.5,9285,15998,4,Fulham,True,2
13,Rice,Declan Rice,Arsenal,MID,7.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204480.png,13,4.3,4.3,13.7,241,3,,4.3,"Tiros libres, Córners",0.04,0.1,0.29,8.96,13980,71372,4,Sunderland,False,3
472,Murillo,Murillo Costa dos Santos,Nott'm Forest,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p575476.png,13,4.3,4.3,1.6,269,3,100.0,4.3,,0.12,0.09,1.1,10.04,6774,4308,4,Aston Villa,False,4
258,Castagne,Timothy Castagne,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p166477.png,13,4.3,4.3,0.9,247,3,,4.3,,0.24,0.13,1.63,5.47,3477,7091,4,Liverpool,False,4
316,Emersonn,Emersonn Correia da Silva,Ipswich Town,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p543968.png,12,4.0,4.0,1.7,175,3,100.0,4.0,,0.53,0.03,1.04,3.6,14460,13356,4,Crystal Palace,False,3
327,Bijol,Jaka Bijol,Leeds,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p434752.png,12,4.0,4.0,0.9,164,2,,4.0,,0.06,0.0,1.73,11.52,2424,7762,4,Newcastle,True,2
96,Damsgaard,Mikkel Damsgaard,Brentford,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p440089.png,12,4.0,4.0,0.5,167,2,,4.0,,0.02,0.24,1.0,9.16,2678,1964,4,Bournemouth,False,3
471,Milenković,Nikola Milenković,Nott'm Forest,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p227444.png,12,4.0,4.0,1.6,270,3,,4.0,,0.04,0.01,1.09,10.33,4197,4152,4,Aston Villa,False,4
597,Suzuki,Zion Suzuki,Aston Villa,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p433969.png,12,6.0,4.0,1.5,180,2,,4.0,,0.0,0.0,0.8,0.0,35482,6404,4,Nott'm Forest,True,3
249,Barry,Thierno Barry,Everton,FWD,5.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p586309.png,12,4.0,4.0,5.5,237,3,,4.0,Penales,0.88,0.04,1.1,3.8,117150,46925,4,Spurs,False,3
532,Ballard,Daniel Ballard,Sunderland,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223827.png,12,4.0,4.0,3.6,270,3,,4.0,,0.03,0.05,1.32,9.67,3881,48323,4,Arsenal,True,4
11,Mosquera,Cristhian Mosquera,Arsenal,DEF,5.4,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p500040.png,12,6.0,4.0,3.5,168,2,75.0,3.0,,0.0,0.01,0.28,5.36,553,87269,4,Sunderland,False,3
280,Coyle,Lewie Coyle,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p193278.png,12,4.0,4.0,0.5,177,3,100.0,4.0,,0.0,0.01,2.06,3.05,3083,1774,4,Chelsea,False,4
244,Armstrong,Harrison Armstrong,Everton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p609873.png,11,3.7,3.7,0.4,266,3,,3.7,,0.03,0.03,1.63,10.15,6876,4360,4,Spurs,False,3
233,Mykolenko,Vitalii Mykolenko,Everton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p224967.png,11,3.7,3.7,1.9,270,3,,3.7,,0.0,0.02,1.6,7.33,28062,14973,4,Spurs,False,3
226,Pickford,Jordan Pickford,Everton,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p111234.png,11,3.7,3.7,8.6,270,3,,3.7,,0.0,0.01,1.6,0.0,30793,33010,4,Spurs,False,3
460,Willock,Joe Willock,Newcastle,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200089.png,11,3.7,3.7,0.5,166,2,,3.7,,0.28,0.11,1.94,4.34,7761,4415,4,Leeds,False,3
557,Tzolis,Christos Tzolis,Arsenal,MID,6.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p439509.png,11,3.7,3.7,17.5,210,3,,3.7,,0.08,0.15,0.24,7.29,36153,200008,4,Sunderland,False,3
398,Foden,Phil Foden,Man City,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209244.png,11,3.7,3.7,4.8,195,2,,3.7,,0.74,0.4,0.84,6.46,10464,101688,4,Man Utd,False,4
82,Kelleher,Caoimhín Kelleher,Brentford,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200720.png,11,3.7,3.7,6.8,270,3,,3.7,,0.0,0.0,1.25,0.0,17471,27213,4,Bournemouth,False,3
79,Evanilson,Francisco Evanilson de Lima Barbosa,Bournemouth,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444102.png,11,3.7,3.7,3.3,244,3,,3.7,,0.26,0.1,1.59,6.64,23881,22382,4,Brentford,True,3
591,Enciso,Julio Enciso,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p474120.png,11,3.7,3.7,0.8,250,3,100.0,3.7,,0.31,0.23,2.19,7.56,12932,6967,4,Crystal Palace,False,3
570,Palacios,César Palacios,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p571779.png,11,3.7,3.7,0.2,207,3,,3.7,,0.43,0.01,2.16,5.65,911,926,4,Liverpool,False,4
211,Yeremy,Yéremy Pino Santos,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p488024.png,11,3.7,3.7,0.3,190,2,,3.7,"Tiros libres, Córners",0.17,0.18,2.51,9.47,11815,2501,4,Ipswich Town,True,2
290,Slater,Regan Slater,Hull City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243413.png,11,3.7,3.7,5.1,270,3,,3.7,,0.01,0.15,1.68,6.33,69393,35713,4,Chelsea,False,4
605,Yalcouyé,Malick Yalcouyé,Brighton,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p611695.png,11,3.7,3.7,2.7,167,2,,3.7,,0.4,0.14,2.87,6.47,86222,23239,4,Coventry City,False,2
112,Van Hecke,Jan Paul van Hecke,Spurs,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p469142.png,10,3.3,3.3,7.0,270,3,,3.3,,0.07,0.02,1.84,7.0,15067,36713,4,Everton,True,3
569,Gonzalo,Gonzalo García,Fulham,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p551466.png,10,3.3,3.3,4.3,270,3,,3.3,Penales,0.48,0.07,2.08,4.33,22199,49725,4,Liverpool,False,4
214,Kamada,Daichi Kamada,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209400.png,10,3.3,3.3,0.3,268,3,,3.3,,0.02,0.1,2.13,9.07,6326,2287,4,Ipswich Town,True,2
474,Jair Cunha,Jair Paula da Cunha Filho,Nott'm Forest,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p575458.png,10,3.3,3.3,0.2,270,3,,3.3,,0.01,0.0,1.09,9.33,2672,1327,4,Aston Villa,False,4
390,Rúben,Rúben dos Santos Gato Alves Dias,Man City,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p171314.png,10,3.3,3.3,1.8,270,3,,3.3,,0.03,0.25,0.89,5.0,5906,8667,4,Man Utd,False,4
156,Neto,Pedro Lomba Neto,Chelsea,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p247632.png,10,3.3,3.3,1.3,161,2,,3.3,,0.26,0.24,1.97,8.39,12339,7952,4,Hull City,True,2
346,Calvert-Lewin,Dominic Calvert-Lewin,Leeds,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p177815.png,10,3.3,3.3,24.1,252,3,,3.3,Penales,0.58,0.03,1.14,3.21,49092,216136,4,Newcastle,True,2
350,A.Becker,Alisson Becker,Liverpool,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p116535.png,10,3.3,3.3,3.8,270,3,,3.3,,0.0,0.0,1.54,0.0,18612,14075,4,Fulham,True,2
551,N.Angulo,Nilson Angulo,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p536661.png,10,3.3,3.3,0.1,185,3,,3.3,,0.07,0.06,1.46,8.27,795,1437,4,Arsenal,True,4
84,Collins,Nathan Collins,Brentford,DEF,5.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p432830.png,10,3.3,3.3,1.8,196,3,25.0,0.8,,0.23,0.02,0.98,7.81,1161,36300,4,Bournemouth,False,3
567,Horníček,Lukás Hornícek,Newcastle,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p470551.png,10,3.3,3.3,1.3,270,3,,3.3,,0.0,0.0,1.82,0.0,24487,10589,4,Leeds,False,3
116,Dunk,Lewis Dunk,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p83299.png,10,3.3,3.3,1.3,270,3,,3.3,,0.0,0.02,1.9,5.67,7525,4033,4,Coventry City,False,2
384,Donnarumma,Gianluigi Donnarumma,Man City,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204936.png,10,3.3,3.3,7.8,270,3,,3.3,,0.0,0.0,0.89,0.0,17485,38054,4,Man Utd,False,4
447,Botman,Sven Botman,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220237.png,9,3.0,3.0,0.7,270,3,,3.0,,0.0,0.06,1.82,8.0,3931,4283,4,Leeds,False,3
393,Khusanov,Abdukodir Khusanov,Man City,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p578153.png,9,3.0,3.0,1.6,268,3,,3.0,,0.0,0.02,0.9,5.71,3608,7179,4,Man Utd,False,4
305,Davis,Leif Davis,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p455084.png,9,3.0,3.0,5.1,270,3,,3.0,,0.22,0.08,2.04,5.67,20146,28796,4,Crystal Palace,False,3
200,Lacroix,Maxence Lacroix,Chelsea,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437499.png,9,3.0,3.0,8.2,270,3,,3.0,,0.01,0.07,1.6,10.67,28181,38969,4,Hull City,True,2
