id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty
68,Tavernier,Marcus Tavernier,Bournemouth,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201658.png,21,7.0,7.0,3.3,268,3,,7.0,"Tiros libres, Córners",0.5,0.11,1.6,9.4,113334,32640,4,Brentford,True,3
115,De Cuyper,Maxim De Cuyper,Brighton,DEF,4.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465730.png,21,7.0,7.0,20.6,243,3,,7.0,,0.56,0.15,2.08,2.96,380715,83321,4,Coventry City,False,2
388,Guéhi,Marc Guéhi,Man City,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209036.png,20,6.7,6.7,18.6,270,3,,6.7,,0.3,0.13,0.89,6.0,70610,76975,4,Man Utd,False,4
282,Giles,Ryan Giles,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232351.png,20,6.7,6.7,1.4,264,3,,6.7,Tiros libres,0.01,0.06,1.7,4.09,33842,9297,4,Chelsea,False,4
10,White,Benjamin White,Arsenal,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p198869.png,20,6.7,6.7,7.6,270,3,100.0,6.7,,0.06,0.1,0.31,5.0,83852,80319,4,Sunderland,False,3
40,Rogers,Morgan Rogers,Chelsea,MID,7.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244850.png,19,6.3,6.3,30.4,257,3,,6.3,,0.41,0.4,1.65,5.95,645562,91410,4,Hull City,True,2
335,Stach,Anton Stach,Leeds,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p466525.png,19,6.3,6.3,2.8,270,3,,6.3,"Tiros libres, Córners",0.16,0.05,1.51,12.67,19926,33184,4,Newcastle,True,2
268,King,Josh King,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577725.png,19,6.3,6.3,1.1,270,3,,6.3,,0.32,0.11,2.08,6.33,58258,21998,4,Liverpool,False,4
480,Gibbs-White,Morgan Gibbs-White,Nott'm Forest,MID,7.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222531.png,18,6.0,6.0,9.4,270,3,100.0,6.0,"Penales, Tiros libres",0.47,0.04,1.09,5.0,107955,92915,4,Aston Villa,False,4
449,Hall,Lewis Hall,Newcastle,DEF,5.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p487838.png,18,6.0,6.0,12.5,269,3,,6.0,"Tiros libres, Córners",0.01,0.22,1.82,10.04,351792,73483,4,Leeds,False,3
86,Lewis-Potter,Keane Lewis-Potter,Brentford,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p249231.png,18,6.0,6.0,2.1,267,3,,6.0,Tiros libres,0.35,0.22,1.26,9.1,18719,21491,4,Bournemouth,False,3
565,M.Sangaré,Mamadou Sangaré,Brentford,MID,5.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p513545.png,18,6.0,6.0,13.6,210,3,,6.0,,0.18,0.16,0.98,13.71,83678,212219,4,Bournemouth,False,3
504,Vuskovic,Luka Vušković,Brighton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p610799.png,18,6.0,6.0,3.1,270,3,,6.0,,0.12,0.02,1.9,7.33,84345,25988,4,Coventry City,False,2
544,Xhaka,Granit Xhaka,Sunderland,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p84450.png,18,6.0,6.0,4.3,270,3,,6.0,,0.02,0.19,1.32,11.67,17729,39139,4,Arsenal,True,4
454,Elanga,Anthony Elanga,Newcastle,MID,6.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p449434.png,18,6.0,6.0,11.0,232,3,,6.0,,0.16,0.13,1.56,3.49,227621,131630,4,Leeds,False,3
453,Barnes,Harvey Barnes,Newcastle,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201666.png,17,5.7,5.7,2.1,270,3,,5.7,,0.07,0.02,1.82,6.0,130566,35995,4,Leeds,False,3
124,Groß,Pascal Groß,Brighton,MID,5.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p60307.png,16,5.3,5.3,16.3,270,3,,5.3,"Penales, Tiros libres, Córners",0.28,0.14,1.9,5.0,193925,127341,4,Coventry City,False,2
88,Kayode,Michael Kayode,Brentford,DEF,4.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p607464.png,16,5.3,5.3,9.0,207,3,,5.3,,0.24,0.09,0.99,5.65,34416,77890,4,Bournemouth,False,3
332,Justin,James Justin,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220627.png,16,5.3,5.3,1.5,270,3,,5.3,,0.06,0.01,1.51,10.0,16165,13640,4,Newcastle,True,2
237,Ndiaye,Iliman Ndiaye,Man City,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p440993.png,16,5.3,5.3,9.6,266,3,,5.3,,0.09,0.15,1.85,10.15,32797,223361,4,Man Utd,False,4
204,Mitchell,Tyrick Mitchell,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244723.png,16,5.3,5.3,6.0,253,3,,5.3,,0.27,0.06,2.1,5.69,148995,29548,4,Ipswich Town,True,2
26,Havertz,Kai Havertz,Arsenal,FWD,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219847.png,16,5.3,5.3,7.7,257,3,,5.3,,0.19,0.12,0.28,2.8,130945,52447,4,Sunderland,False,3
123,Hinshelwood,Jack Hinshelwood,Brighton,MID,6.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p532529.png,16,16.0,5.3,1.0,63,1,50.0,2.6,,2.01,0.03,0.27,4.29,884,30673,4,Coventry City,False,2
469,N.Williams,Neco Williams,Nott'm Forest,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215136.png,15,5.0,5.0,8.2,270,3,,5.0,,0.04,0.08,1.09,8.0,61281,53278,4,Aston Villa,False,4
385,Trafford,James Trafford,Leeds,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432720.png,15,5.0,5.0,5.4,270,3,,5.0,,0.0,0.0,1.51,0.0,44940,33175,4,Newcastle,True,2
236,Dewsbury-Hall,Kiernan Dewsbury-Hall,Everton,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215413.png,15,5.0,5.0,4.5,270,3,,5.0,,0.15,0.13,1.59,9.67,89419,65493,4,Spurs,False,3
94,Schade,Kevin Schade,Brentford,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p513418.png,15,5.0,5.0,3.8,267,3,,5.0,,0.26,0.07,1.26,7.75,19092,55702,4,Bournemouth,False,3
173,Thomas,Bobby Thomas,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p461102.png,15,5.0,5.0,8.9,257,3,,5.0,,0.08,0.07,1.46,10.86,87997,56575,4,Brighton,True,2
368,Szoboszlai,Dominik Szoboszlai,Liverpool,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p424876.png,15,5.0,5.0,38.4,270,3,,5.0,"Penales, Tiros libres, Córners",0.39,0.17,1.54,9.67,133260,386142,4,Fulham,True,2
1,Raya,David Raya Martín,Arsenal,GKP,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p154561.png,15,5.0,5.0,39.0,270,3,,5.0,,0.0,0.0,0.31,0.0,167226,143430,4,Sunderland,False,3
242,George,Tyrique George,Everton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p550615.png,15,5.0,5.0,0.5,234,3,,5.0,,0.1,0.06,1.13,5.0,30948,8273,4,Spurs,False,3
4,Gabriel,Gabriel dos Santos Magalhães,Arsenal,DEF,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226597.png,15,5.0,5.0,24.5,270,3,,5.0,,0.16,0.02,0.31,7.0,38551,168790,4,Sunderland,False,3
428,Cunha,Matheus Santos Carneiro da Cunha,Man Utd,MID,7.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p430871.png,14,4.7,4.7,6.8,227,3,,4.7,,0.19,0.16,1.08,3.17,7262,100978,4,Man City,True,4
432,Mainoo,Kobbie Mainoo,Man Utd,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p516895.png,14,4.7,4.7,1.3,185,2,,4.7,,0.1,0.17,1.0,15.08,20744,8338,4,Man City,True,4
334,Muharemović,Tarik Muharemović,Leeds,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p522047.png,14,4.7,4.7,3.6,270,3,,4.7,,0.03,0.01,1.51,13.0,78614,41907,4,Newcastle,True,2
286,Belloumi,Mohamed Belloumi,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p540324.png,14,4.7,4.7,1.0,253,3,,4.7,,0.07,0.02,1.73,11.38,18038,7563,4,Chelsea,False,4
230,Branthwaite,Jarrad Branthwaite,Everton,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p480455.png,13,4.3,4.3,1.9,270,3,,4.3,,0.06,0.01,1.6,10.33,24027,14224,4,Spurs,False,3
377,Munoz,Victor Munoz,Liverpool,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p551499.png,13,4.3,4.3,1.2,180,2,,4.3,,0.21,0.12,1.98,5.5,12643,21305,4,Fulham,True,2
397,Semenyo,Antoine Semenyo,Man City,MID,8.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437730.png,13,4.3,4.3,17.4,270,3,,4.3,,0.06,0.31,0.89,4.0,27520,213971,4,Man Utd,False,4
472,Murillo,Murillo Costa dos Santos,Nott'm Forest,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p575476.png,13,4.3,4.3,1.6,269,3,100.0,4.3,,0.12,0.09,1.1,10.04,9802,6222,4,Aston Villa,False,4
13,Rice,Declan Rice,Arsenal,MID,7.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204480.png,13,4.3,4.3,13.4,241,3,,4.3,"Tiros libres, Córners",0.04,0.1,0.29,8.96,19065,101175,4,Sunderland,False,3
464,Wissa,Yoane Wissa,Newcastle,FWD,6.2,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216646.png,13,4.3,4.3,17.3,261,3,,4.3,,0.47,0.02,1.48,5.86,395883,163499,4,Leeds,False,3
593,Dedić,Amar Dedic,Newcastle,DEF,4.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p463726.png,13,4.3,4.3,3.3,270,3,75.0,3.2,,0.05,0.03,1.82,6.0,97259,74406,4,Leeds,False,3
87,Ajer,Kristoffer Ajer,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p191866.png,13,4.3,4.3,4.8,270,3,,4.3,,0.04,0.01,1.25,10.67,35343,65777,4,Bournemouth,False,3
258,Castagne,Timothy Castagne,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p166477.png,13,4.3,4.3,0.8,247,3,,4.3,,0.24,0.13,1.63,5.47,4562,10518,4,Liverpool,False,4
483,Ndoye,Dan Ndoye,Nott'm Forest,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p456512.png,13,4.3,4.3,0.7,184,3,,4.3,,0.17,0.31,1.21,8.32,6775,8708,4,Aston Villa,False,4
553,Isidor,Wilson Isidor,Sunderland,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437505.png,13,4.3,4.3,1.5,75,0,,4.3,,1.79,0.01,1.1,2.4,34321,14004,4,Arsenal,True,4
542,E.Le Fée,Enzo Le Fée,Sunderland,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p484420.png,13,4.3,4.3,4.8,258,3,,4.3,Córners,0.42,0.08,1.31,4.88,7102,88952,4,Arsenal,True,4
127,Gomez,Diego Gómez Amarilla,Brighton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p514254.png,13,4.3,4.3,4.8,265,3,,4.3,,0.22,0.24,1.94,6.79,65149,66246,4,Coventry City,False,2
533,Mukiele,Nordi Mukiele,Sunderland,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200834.png,13,6.5,4.3,2.3,180,2,100.0,4.3,,0.0,0.02,1.08,16.5,5082,16529,4,Arsenal,True,4
280,Coyle,Lewie Coyle,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p193278.png,12,4.0,4.0,0.6,177,3,100.0,4.0,,0.0,0.01,2.06,3.05,4874,2560,4,Chelsea,False,4
532,Ballard,Daniel Ballard,Sunderland,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223827.png,12,4.0,4.0,3.4,270,3,,4.0,,0.03,0.05,1.32,9.67,5241,64798,4,Arsenal,True,4
11,Mosquera,Cristhian Mosquera,Arsenal,DEF,5.4,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p500040.png,12,6.0,4.0,3.2,168,2,75.0,3.0,,0.0,0.01,0.28,5.36,652,121705,4,Sunderland,False,3
249,Barry,Thierno Barry,Everton,FWD,5.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p586309.png,12,4.0,4.0,5.8,237,3,,4.0,Penales,0.88,0.04,1.1,3.8,176694,75294,4,Spurs,False,3
471,Milenković,Nikola Milenković,Nott'm Forest,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p227444.png,12,4.0,4.0,1.6,270,3,,4.0,,0.04,0.01,1.09,10.33,5886,6145,4,Aston Villa,False,4
597,Suzuki,Zion Suzuki,Aston Villa,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p433969.png,12,6.0,4.0,1.6,180,2,,4.0,,0.0,0.0,0.8,0.0,52889,11690,4,Nott'm Forest,True,3
96,Damsgaard,Mikkel Damsgaard,Brentford,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p440089.png,12,4.0,4.0,0.5,167,2,,4.0,,0.02,0.24,1.0,9.16,3755,2975,4,Bournemouth,False,3
316,Emersonn,Emersonn Correia da Silva,Ipswich Town,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p543968.png,12,4.0,4.0,1.7,175,3,100.0,4.0,,0.53,0.03,1.04,3.6,18512,17460,4,Crystal Palace,False,3
327,Bijol,Jaka Bijol,Leeds,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p434752.png,12,4.0,4.0,0.9,164,2,,4.0,,0.06,0.0,1.73,11.52,3193,10270,4,Newcastle,True,2
591,Enciso,Julio Enciso,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p474120.png,11,3.7,3.7,0.8,250,3,100.0,3.7,,0.31,0.23,2.19,7.56,17689,10050,4,Crystal Palace,False,3
82,Kelleher,Caoimhín Kelleher,Brentford,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200720.png,11,3.7,3.7,6.7,270,3,,3.7,,0.0,0.0,1.25,0.0,24349,38672,4,Bournemouth,False,3
398,Foden,Phil Foden,Man City,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209244.png,11,3.7,3.7,4.5,195,2,,3.7,,0.74,0.4,0.84,6.46,13574,136746,4,Man Utd,False,4
605,Yalcouyé,Malick Yalcouyé,Brighton,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p611695.png,11,3.7,3.7,3.0,167,2,,3.7,,0.4,0.14,2.87,6.47,122993,39137,4,Coventry City,False,2
460,Willock,Joe Willock,Newcastle,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200089.png,11,3.7,3.7,0.5,166,2,,3.7,,0.28,0.11,1.94,4.34,11088,6550,4,Leeds,False,3
211,Yeremy,Yéremy Pino Santos,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p488024.png,11,3.7,3.7,0.4,190,2,,3.7,"Tiros libres, Córners",0.17,0.18,2.51,9.47,19011,5162,4,Ipswich Town,True,2
233,Mykolenko,Vitalii Mykolenko,Everton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p224967.png,11,3.7,3.7,1.9,270,3,,3.7,,0.0,0.02,1.6,7.33,44040,24289,4,Spurs,False,3
226,Pickford,Jordan Pickford,Everton,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p111234.png,11,3.7,3.7,8.6,270,3,,3.7,,0.0,0.01,1.6,0.0,46363,47904,4,Spurs,False,3
557,Tzolis,Christos Tzolis,Arsenal,MID,6.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p439509.png,11,3.7,3.7,16.8,210,3,,3.7,,0.08,0.15,0.24,7.29,53556,272779,4,Sunderland,False,3
290,Slater,Regan Slater,Hull City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243413.png,11,3.7,3.7,5.3,270,3,,3.7,Córners,0.01,0.15,1.68,6.33,105763,58687,4,Chelsea,False,4
244,Armstrong,Harrison Armstrong,Everton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p609873.png,11,3.7,3.7,0.4,266,3,,3.7,,0.03,0.03,1.63,10.15,9195,6275,4,Spurs,False,3
570,Palacios,César Palacios,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p571779.png,11,3.7,3.7,0.2,207,3,,3.7,,0.43,0.01,2.16,5.65,1109,1333,4,Liverpool,False,4
79,Evanilson,Francisco Evanilson de Lima Barbosa,Bournemouth,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444102.png,11,3.7,3.7,3.2,244,3,,3.7,,0.26,0.1,1.59,6.64,31885,30541,4,Brentford,True,3
569,Gonzalo,Gonzalo García,Fulham,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p551466.png,10,3.3,3.3,4.1,270,3,,3.3,Penales,0.48,0.07,2.08,4.33,29610,68904,4,Liverpool,False,4
112,Van Hecke,Jan Paul van Hecke,Spurs,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p469142.png,10,3.3,3.3,6.9,270,3,,3.3,,0.07,0.02,1.84,7.0,23264,54018,4,Everton,True,3
567,Horníček,Lukás Hornícek,Newcastle,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p470551.png,10,3.3,3.3,1.3,270,3,,3.3,,0.0,0.0,1.82,0.0,37235,17933,4,Leeds,False,3
116,Dunk,Lewis Dunk,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p83299.png,10,3.3,3.3,1.3,270,3,,3.3,,0.0,0.02,1.9,5.67,11504,6427,4,Coventry City,False,2
214,Kamada,Daichi Kamada,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209400.png,10,3.3,3.3,0.4,268,3,,3.3,,0.02,0.1,2.13,9.07,10152,3800,4,Ipswich Town,True,2
346,Calvert-Lewin,Dominic Calvert-Lewin,Leeds,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p177815.png,10,3.3,3.3,23.2,252,3,,3.3,Penales,0.58,0.03,1.14,3.21,67097,303513,4,Newcastle,True,2
350,A.Becker,Alisson Becker,Liverpool,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p116535.png,10,3.3,3.3,3.9,270,3,,3.3,,0.0,0.0,1.54,0.0,27261,19968,4,Fulham,True,2
156,Neto,Pedro Lomba Neto,Chelsea,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p247632.png,10,3.3,3.3,1.4,161,2,,3.3,,0.26,0.24,1.97,8.39,18399,11432,4,Hull City,True,2
390,Rúben,Rúben dos Santos Gato Alves Dias,Man City,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p171314.png,10,3.3,3.3,1.8,270,3,,3.3,,0.03,0.25,0.89,5.0,8148,11977,4,Man Utd,False,4
551,N.Angulo,Nilson Angulo,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p536661.png,10,3.3,3.3,0.1,185,3,,3.3,Tiros libres,0.07,0.06,1.46,8.27,1087,2021,4,Arsenal,True,4
384,Donnarumma,Gianluigi Donnarumma,Man City,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204936.png,10,3.3,3.3,7.7,270,3,,3.3,,0.0,0.0,0.89,0.0,24029,52411,4,Man Utd,False,4
84,Collins,Nathan Collins,Brentford,DEF,5.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p432830.png,10,3.3,3.3,1.7,196,3,25.0,0.8,,0.23,0.02,0.98,7.81,1196,49469,4,Bournemouth,False,3
474,Jair Cunha,Jair Paula da Cunha Filho,Nott'm Forest,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p575458.png,10,3.3,3.3,0.2,270,3,,3.3,,0.01,0.0,1.09,9.33,4738,2546,4,Aston Villa,False,4
200,Lacroix,Maxence Lacroix,Chelsea,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437499.png,9,3.0,3.0,8.1,270,3,,3.0,,0.01,0.07,1.6,10.67,39374,54877,4,Hull City,True,2
161,Lavia,Roméo Lavia,Chelsea,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p514356.png,9,3.0,3.0,0.2,190,3,,3.0,,0.36,0.02,2.0,10.42,5427,2890,4,Hull City,True,2
393,Khusanov,Abdukodir Khusanov,Man City,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p578153.png,9,3.0,3.0,1.6,268,3,,3.0,,0.0,0.02,0.9,5.71,4692,9703,4,Man Utd,False,4
529,Roefs,Robin Roefs,Sunderland,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p498016.png,9,3.0,3.0,3.0,270,3,,3.0,,0.0,0.0,1.32,0.0,1653,31419,4,Arsenal,True,4
