id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty
379,Isak,Alexander Isak,Liverpool,FWD,9.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219168.png,10,5.0,5.0,16.2,180,2,,5.0,,1.04,0.0,1.94,13967,32876,2,Nott'm Forest,True,3
398,Foden,Phil Foden,Man City,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209244.png,10,5.0,5.0,4.2,171,2,,5.0,,0.52,0.45,0.69,22280,8644,2,Crystal Palace,False,3
233,Mykolenko,Vitalii Mykolenko,Everton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p224967.png,10,5.0,5.0,1.7,180,2,,5.0,,0.0,0.03,2.06,4318,1842,2,Bournemouth,False,3
327,Bijol,Jaka Bijol,Leeds,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p434752.png,10,10.0,5.0,1.0,90,1,,5.0,,0.11,0.0,0.66,3974,1416,2,Brentford,True,3
86,Lewis-Potter,Keane Lewis-Potter,Brentford,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p249231.png,10,10.0,5.0,1.2,90,1,,5.0,Tiros libres,0.77,0.12,0.57,6263,1676,2,Leeds,False,3
230,Branthwaite,Jarrad Branthwaite,Everton,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p480455.png,10,5.0,5.0,1.8,180,2,,5.0,,0.04,0.01,2.06,2558,2017,2,Bournemouth,False,3
226,Pickford,Jordan Pickford,Everton,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p111234.png,10,5.0,5.0,8.9,180,2,,5.0,,0.0,0.01,2.06,10086,6810,2,Bournemouth,False,3
377,Munoz,Victor Munoz,Liverpool,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p551499.png,10,5.0,5.0,0.7,117,1,,5.0,,0.32,0.18,2.59,9416,1532,2,Nott'm Forest,True,3
332,Justin,James Justin,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220627.png,10,10.0,5.0,1.3,90,1,,5.0,,0.0,0.01,0.66,6201,1822,2,Brentford,True,3
249,Barry,Thierno Barry,Everton,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p586309.png,10,5.0,5.0,3.8,147,2,,5.0,,1.18,0.06,1.35,26226,8782,2,Bournemouth,False,3
98,Janelt,Vitaly Janelt,Brentford,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204580.png,9,9.0,4.5,0.6,90,1,,4.5,,0.39,0.17,0.57,6481,1122,2,Leeds,False,3
79,Evanilson,Francisco Evanilson de Lima Barbosa,Bournemouth,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444102.png,9,4.5,4.5,3.1,154,2,,4.5,,0.34,0.15,2.11,12878,4425,2,Everton,True,3
460,Willock,Joe Willock,Newcastle,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200089.png,9,4.5,4.5,0.3,104,1,,4.5,,0.14,0.16,1.89,2411,536,2,Spurs,False,3
12,Saka,Bukayo Saka,Arsenal,MID,9.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223340.png,9,9.0,4.5,10.4,67,1,,4.5,Penales,0.86,0.11,0.08,6367,10225,2,Aston Villa,False,4
544,Xhaka,Granit Xhaka,Sunderland,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p84450.png,9,9.0,4.5,4.7,90,1,,4.5,Tiros libres,0.0,0.09,1.8,4800,4387,2,Fulham,True,2
316,Emersonn,Emersonn Correia da Silva,Ipswich Town,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p543968.png,9,9.0,4.5,2.0,65,1,,4.5,,1.14,0.08,0.87,7743,4627,2,Man Utd,False,4
385,Trafford,James Trafford,Leeds,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432720.png,9,9.0,4.5,4.6,90,1,,4.5,,0.0,0.0,0.66,10281,3697,2,Brentford,True,3
445,Thiaw,Malick Thiaw,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465642.png,9,4.5,4.5,1.8,180,2,,4.5,,0.0,0.01,2.01,7411,3205,2,Spurs,False,3
286,Belloumi,Mohamed Belloumi,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p540324.png,9,4.5,4.5,0.7,172,2,,4.5,,0.09,0.03,1.54,2860,766,2,Coventry City,False,2
8,Calafiori,Riccardo Calafiori,Arsenal,DEF,5.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p466075.png,9,9.0,4.5,41.7,80,1,,4.5,,0.04,0.1,0.07,32594,11768,2,Aston Villa,False,4
40,Rogers,Morgan Rogers,Chelsea,MID,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244850.png,8,8.0,4.0,26.1,81,1,,4.0,,1.07,0.11,1.38,29620,29854,2,Brighton,True,2
290,Slater,Regan Slater,Hull City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243413.png,8,4.0,4.0,4.1,180,2,,4.0,,0.0,0.22,1.56,20314,5716,2,Coventry City,False,2
469,N.Williams,Neco Williams,Nott'm Forest,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215136.png,8,4.0,4.0,8.8,180,2,,4.0,,0.04,0.08,1.11,5263,11699,2,Liverpool,False,4
87,Ajer,Kristoffer Ajer,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p191866.png,8,8.0,4.0,4.2,90,1,,4.0,,0.11,0.02,0.57,11862,3723,2,Leeds,False,3
567,Horníček,Lukás Hornícek,Newcastle,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p470551.png,8,4.0,4.0,0.7,180,2,,4.0,,0.0,0.0,2.01,3779,858,2,Spurs,False,3
447,Botman,Sven Botman,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220237.png,8,4.0,4.0,0.6,180,2,,4.0,,0.0,0.0,2.01,1851,674,2,Spurs,False,3
313,Clarke,Jack Clarke,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p443261.png,7,7.0,3.5,0.3,19,0,,3.5,Penales,0.47,0.0,0.14,383,416,2,Man Utd,False,4
130,Wieffer,Mats Wieffer,Brighton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p467779.png,7,7.0,3.5,0.5,77,1,,3.5,,0.11,0.06,0.34,2650,614,2,Chelsea,False,4
268,King,Josh King,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577725.png,7,7.0,3.5,0.6,90,1,,3.5,,0.17,0.04,2.24,3940,1013,2,Sunderland,False,3
82,Kelleher,Caoimhín Kelleher,Brentford,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200720.png,7,7.0,3.5,6.6,90,1,,3.5,,0.0,0.01,0.57,11679,3749,2,Leeds,False,3
397,Semenyo,Antoine Semenyo,Man City,MID,8.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437730.png,7,3.5,3.5,23.2,180,2,,3.5,,0.06,0.3,0.66,10862,76671,2,Crystal Palace,False,3
557,Tzolis,Christos Tzolis,Arsenal,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p439509.png,6,6.0,3.0,26.0,75,1,,3.0,,0.23,0.17,0.07,28861,17736,2,Aston Villa,False,4
11,Mosquera,Cristhian Mosquera,Arsenal,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p500040.png,6,6.0,3.0,5.6,90,1,,3.0,,0.0,0.0,0.2,1910,9754,2,Aston Villa,False,4
26,Havertz,Kai Havertz,Arsenal,FWD,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219847.png,6,6.0,3.0,7.5,90,1,,3.0,,0.26,0.03,0.2,11962,11652,2,Aston Villa,False,4
566,Silva,António João Pereira de Albuquerque Tavares da Silva,Bournemouth,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p483067.png,6,3.0,3.0,0.4,180,2,,3.0,,0.12,0.02,2.04,688,447,2,Everton,True,3
116,Dunk,Lewis Dunk,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p83299.png,6,6.0,3.0,1.2,90,1,,3.0,,0.0,0.04,0.29,3200,830,2,Chelsea,False,4
287,Millar,Liam Millar,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232905.png,6,3.0,3.0,0.1,50,0,,3.0,,1.04,0.0,1.57,407,124,2,Coventry City,False,2
366,Wirtz,Florian Wirtz,Liverpool,MID,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p494595.png,6,3.0,3.0,11.0,152,2,,3.0,,0.29,0.14,1.66,5873,32608,2,Nott'm Forest,True,3
71,Cook,Lewis Cook,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p155408.png,6,3.0,3.0,0.2,143,2,,3.0,,0.0,0.01,2.27,829,357,2,Everton,True,3
210,Wharton,Adam Wharton,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p496221.png,6,3.0,3.0,0.9,180,2,100.0,3.0,,0.0,0.16,1.66,2060,1880,2,Man City,True,4
84,Collins,Nathan Collins,Brentford,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432830.png,6,6.0,3.0,2.1,90,1,,3.0,,0.34,0.04,0.57,3281,1743,2,Leeds,False,3
334,Muharemović,Tarik Muharemović,Leeds,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p522047.png,6,6.0,3.0,3.3,90,1,,3.0,,0.09,0.0,0.66,3352,3919,2,Brentford,True,3
258,Castagne,Timothy Castagne,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p166477.png,6,6.0,3.0,0.5,90,1,,3.0,,0.09,0.18,2.24,1728,453,2,Sunderland,False,3
114,Boscagli,Olivier Boscagli,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204120.png,6,6.0,3.0,0.3,90,1,,3.0,,0.0,0.04,0.29,1229,341,2,Chelsea,False,4
459,L.Miley,Lewis Miley,Newcastle,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p547719.png,6,3.0,3.0,0.1,165,2,100.0,3.0,,0.03,0.02,1.63,284,168,2,Spurs,False,3
127,Gomez,Diego Gómez Amarilla,Brighton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p514254.png,6,6.0,3.0,3.9,85,1,,3.0,,0.19,0.51,0.31,7861,4420,2,Chelsea,False,4
97,Jensen,Mathias Jensen,Brentford,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p207283.png,6,6.0,3.0,0.2,66,1,,3.0,Córners,0.11,0.46,0.64,415,264,2,Leeds,False,3
280,Coyle,Lewie Coyle,Hull City,DEF,4.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p193278.png,6,3.0,3.0,0.6,114,2,75.0,2.2,,0.0,0.01,1.78,553,834,2,Coventry City,False,2
295,McBurnie,Oli McBurnie,Hull City,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p169432.png,6,3.0,3.0,2.2,180,2,,3.0,Penales,0.08,0.01,1.56,6163,5657,2,Coventry City,False,2
1,Raya,David Raya Martín,Arsenal,GKP,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p154561.png,6,6.0,3.0,38.3,90,1,,3.0,,0.0,0.0,0.2,21108,19041,2,Aston Villa,False,4
569,Gonzalo,Gonzalo García,Fulham,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p551466.png,6,6.0,3.0,4.4,90,1,,3.0,Penales,0.73,0.01,2.24,37406,5466,2,Sunderland,False,3
200,Lacroix,Maxence Lacroix,Chelsea,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437499.png,6,6.0,3.0,9.5,90,1,,3.0,,0.0,0.2,1.33,9705,9712,2,Brighton,True,2
504,Vuskovic,Luka Vušković,Brighton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p610799.png,6,6.0,3.0,2.5,90,1,,3.0,,0.13,0.03,0.29,4449,2423,2,Chelsea,False,4
329,Rodon,Joe Rodon,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p214225.png,6,6.0,3.0,3.6,90,1,,3.0,,0.03,0.06,0.66,3392,2937,2,Brentford,True,3
330,Bogle,Jayden Bogle,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226182.png,6,6.0,3.0,0.5,90,1,,3.0,,0.0,0.0,0.66,545,420,2,Brentford,True,3
70,Kluivert,Justin Kluivert,Bournemouth,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222683.png,6,3.0,3.0,1.2,154,2,,3.0,,0.42,0.03,2.11,1827,2731,2,Everton,True,3
211,Yeremy,Yéremy Pino Santos,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p488024.png,6,3.0,3.0,0.2,102,1,,3.0,"Tiros libres, Córners",0.1,0.08,2.01,980,335,2,Man City,True,4
109,Verbruggen,Bart Verbruggen,Brighton,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p489639.png,6,6.0,3.0,21.5,90,1,,3.0,,0.0,0.0,0.29,26790,11077,2,Chelsea,False,4
371,Gravenberch,Ryan Gravenberch,Liverpool,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p441266.png,6,3.0,3.0,1.9,96,1,,3.0,,0.06,0.06,1.1,2163,6683,2,Nott'm Forest,True,3
502,Robertson,Andrew Robertson,Spurs,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p122798.png,5,2.5,2.5,3.8,157,2,,2.5,Córners,0.03,0.05,2.49,2879,6485,2,Newcastle,True,2
4,Gabriel,Gabriel dos Santos Magalhães,Arsenal,DEF,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226597.png,5,5.0,2.5,28.7,90,1,,2.5,,0.05,0.01,0.2,7108,35798,2,Aston Villa,False,4
473,Aina,Ola Aina,Nott'm Forest,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p159506.png,5,2.5,2.5,3.4,158,2,,2.5,,0.02,0.3,1.19,3376,5430,2,Liverpool,False,4
471,Milenković,Nikola Milenković,Nott'm Forest,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p227444.png,5,2.5,2.5,1.8,180,2,,2.5,,0.06,0.01,1.11,741,1824,2,Liverpool,False,4
125,Georginio,Georginio Rutter,Brighton,FWD,5.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p463067.png,5,5.0,2.5,1.0,90,1,75.0,1.9,,0.08,0.44,0.29,1550,3188,2,Chelsea,False,4
472,Murillo,Murillo Costa dos Santos,Nott'm Forest,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p575476.png,5,2.5,2.5,1.6,180,2,100.0,2.5,,0.09,0.14,1.11,1493,2047,2,Liverpool,False,4
246,Röhl,Merlin Röhl,Everton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p513466.png,5,2.5,2.5,0.1,175,2,,2.5,,0.0,0.04,2.12,82,119,2,Bournemouth,False,3
242,George,Tyrique George,Everton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p550615.png,5,2.5,2.5,0.3,144,2,,2.5,,0.14,0.06,1.41,306,533,2,Bournemouth,False,3
591,Enciso,Julio Enciso,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p474120.png,5,5.0,2.5,0.5,70,1,100.0,2.5,,0.3,0.4,0.81,1907,706,2,Man Utd,False,4
214,Kamada,Daichi Kamada,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209400.png,5,2.5,2.5,0.3,180,2,,2.5,,0.02,0.14,1.66,790,579,2,Man City,True,4
338,Ampadu,Ethan Ampadu,Leeds,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p199598.png,5,5.0,2.5,1.3,90,1,,2.5,,0.0,0.04,0.66,632,1734,2,Brentford,True,3
481,Anderson,Elliot Anderson,Man City,MID,6.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215379.png,5,2.5,2.5,5.9,143,2,100.0,2.5,,0.04,0.3,0.76,4423,22128,2,Crystal Palace,False,3
61,Truffert,Adrien Truffert,Bournemouth,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p494521.png,5,2.5,2.5,4.2,180,2,,2.5,,0.0,0.04,2.04,2228,4189,2,Everton,True,3
60,Hill,James Hill,Bournemouth,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463981.png,5,2.5,2.5,0.9,180,2,,2.5,,0.0,0.37,2.04,1076,1204,2,Everton,True,3
486,McAtee,James McAtee,Nott'm Forest,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432714.png,5,2.5,2.5,0.1,163,2,,2.5,Córners,0.0,0.18,1.15,512,172,2,Liverpool,False,4
57,Petrović,Đorđe Petrović,Bournemouth,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p457569.png,5,2.5,2.5,3.3,180,2,,2.5,,0.0,0.0,2.04,4506,2843,2,Everton,True,3
558,Schlager,Xaver Schlager,Nott'm Forest,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204561.png,5,2.5,2.5,0.1,106,1,,2.5,,0.06,0.0,1.6,148,132,2,Liverpool,False,4
453,Barnes,Harvey Barnes,Newcastle,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201666.png,5,2.5,2.5,1.1,180,2,,2.5,,0.06,0.02,2.01,2869,2768,2,Spurs,False,3
267,Lukić,Saša Lukić,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p212314.png,5,5.0,2.5,0.1,90,1,,2.5,,0.0,0.02,0.66,135,161,2,Man Utd,False,4
551,Angulo,Nilson Angulo,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p536661.png,5,5.0,2.5,0.1,58,1,,2.5,,0.23,0.02,2.58,528,260,2,Fulham,True,2
304,O'Shea,Dara O'Shea,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216616.png,4,4.0,2.0,3.4,90,1,,2.0,,0.0,0.16,0.66,3850,2972,2,Man Utd,False,4
184,Grimes,Matt Grimes,Coventry City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p168144.png,4,2.0,2.0,0.2,180,2,,2.0,Córners,0.0,0.02,1.3,109,428,2,Hull City,True,2
