id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty
534,Hume,Trai Hume,Sunderland,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p487676.png,8,4.0,4.0,5.3,169,2,,4.0,,0.02,0.15,1.41,5.33,16182,73713,3,Brentford,False,3
156,Neto,Pedro Lomba Neto,Chelsea,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p247632.png,8,4.0,4.0,1.3,81,1,,4.0,,0.49,0.44,1.64,8.89,20584,17833,3,Arsenal,False,5
330,Bogle,Jayden Bogle,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226182.png,8,4.0,4.0,0.5,157,2,,4.0,,0.0,0.01,0.8,5.73,4628,4974,3,Brighton,False,3
447,Botman,Sven Botman,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220237.png,8,4.0,4.0,0.7,180,2,,4.0,,0.0,0.0,2.05,7.5,13427,6281,3,Bournemouth,True,3
26,Havertz,Kai Havertz,Arsenal,FWD,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219847.png,8,4.0,4.0,6.7,180,2,,4.0,,0.14,0.03,0.26,3.5,66310,123617,3,Chelsea,True,4
551,N.Angulo,Nilson Angulo,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p536661.png,8,4.0,4.0,0.1,122,2,,4.0,,0.11,0.04,1.65,8.85,4389,2853,3,Brentford,False,3
161,Lavia,Roméo Lavia,Chelsea,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p514356.png,8,4.0,4.0,0.2,131,2,,4.0,,0.52,0.02,1.59,10.99,12608,3412,3,Arsenal,False,5
469,N.Williams,Neco Williams,Nott'm Forest,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215136.png,8,4.0,4.0,8.3,180,2,,4.0,,0.06,0.08,1.11,9.0,47805,77023,3,Spurs,True,3
569,Gonzalo,Gonzalo García,Fulham,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p551466.png,8,4.0,4.0,4.7,180,2,,4.0,Penales,0.5,0.01,2.13,3.0,118405,69720,3,Crystal Palace,True,3
532,Ballard,Daniel Ballard,Sunderland,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223827.png,8,4.0,4.0,4.0,180,2,,4.0,,0.02,0.0,1.38,9.5,14066,77610,3,Brentford,False,3
541,Meunier,Thomas Meunier,Sunderland,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p93605.png,7,3.5,3.5,0.3,180,2,100.0,3.5,,0.05,0.06,1.38,6.0,2400,2100,3,Brentford,False,3
529,Roefs,Robin Roefs,Sunderland,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p498016.png,7,3.5,3.5,3.4,180,2,,3.5,,0.0,0.0,1.38,0.0,9156,42969,3,Brentford,False,3
200,Lacroix,Maxence Lacroix,Chelsea,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437499.png,7,3.5,3.5,8.2,180,2,,3.5,,0.01,0.1,1.37,10.5,31472,135993,3,Arsenal,False,5
329,Rodon,Joe Rodon,Leeds,DEF,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p214225.png,7,3.5,3.5,2.4,123,2,0.0,0.0,,0.02,0.04,0.74,8.05,4990,98155,3,Brighton,False,3
130,Wieffer,Mats Wieffer,Brighton,DEF,5.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p467779.png,7,3.5,3.5,0.5,156,2,0.0,0.0,,0.07,0.08,1.83,8.65,12330,9186,3,Leeds,True,2
397,Semenyo,Antoine Semenyo,Man City,MID,8.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437730.png,7,3.5,3.5,19.7,180,2,,3.5,,0.06,0.3,0.66,4.0,59348,381073,3,Coventry City,True,2
338,Ampadu,Ethan Ampadu,Leeds,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p199598.png,7,3.5,3.5,1.1,180,2,,3.5,,0.0,0.06,1.16,11.5,3225,17192,3,Brighton,False,3
313,Clarke,Jack Clarke,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p443261.png,7,7.0,3.5,0.2,19,0,,3.5,Penales,0.47,0.0,0.14,9.47,1086,5125,3,Liverpool,True,4
536,Reinildo,Reinildo Mandava,Sunderland,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p434399.png,7,3.5,3.5,0.4,180,2,,3.5,,0.0,0.15,1.38,7.5,1788,3763,3,Brentford,False,3
287,Millar,Liam Millar,Hull City,MID,5.0,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p232905.png,6,3.0,3.0,0.1,50,0,0.0,0.0,,1.04,0.0,1.57,7.2,2873,2371,3,Aston Villa,True,3
267,Lukić,Saša Lukić,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p212314.png,6,3.0,3.0,0.1,162,2,,3.0,,0.01,0.02,2.54,9.44,733,1612,3,Liverpool,True,4
295,McBurnie,Oli McBurnie,Hull City,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p169432.png,6,3.0,3.0,2.1,180,2,,3.0,Penales,0.08,0.01,1.56,4.5,37284,44664,3,Aston Villa,True,3
309,Núñez,Marcelino Núñez,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p501390.png,6,3.0,3.0,0.1,140,2,,3.0,"Tiros libres, Córners",0.02,0.03,2.24,13.5,999,1784,3,Liverpool,True,4
71,Cook,Lewis Cook,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p155408.png,6,3.0,3.0,0.2,143,2,,3.0,,0.0,0.01,2.27,5.66,6042,3491,3,Newcastle,False,3
70,Kluivert,Justin Kluivert,Bournemouth,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222683.png,6,3.0,3.0,1.1,154,2,,3.0,,0.42,0.03,2.11,8.18,9673,21233,3,Newcastle,False,3
109,Verbruggen,Bart Verbruggen,Brighton,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p489639.png,6,3.0,3.0,21.8,180,2,,3.0,,0.0,0.0,1.61,0.0,232231,135757,3,Leeds,True,2
97,Jensen,Mathias Jensen,Brentford,MID,5.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p207283.png,6,6.0,3.0,0.2,66,1,75.0,2.2,Córners,0.11,0.46,0.64,6.82,563,5907,3,Sunderland,True,2
280,Coyle,Lewie Coyle,Hull City,DEF,4.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p193278.png,6,3.0,3.0,0.5,114,2,75.0,2.2,,0.0,0.01,1.78,4.74,1427,9000,3,Aston Villa,True,3
320,Akpom,Chuba Akpom,Ipswich Town,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p147675.png,6,3.0,3.0,1.0,69,0,,3.0,,1.27,0.0,5.27,3.91,55467,15564,3,Liverpool,True,4
566,Silva,António João Pereira de Albuquerque Tavares da Silva,Bournemouth,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p483067.png,6,3.0,3.0,0.4,180,2,,3.0,,0.12,0.02,2.04,11.5,9021,5965,3,Newcastle,False,3
315,Fatawu,Abdul Fatawu,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p531442.png,6,3.0,3.0,0.2,147,2,,3.0,,0.0,0.39,3.2,6.73,1873,2687,3,Liverpool,True,4
