id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty
483,Ndoye,Dan Ndoye,Nott'm Forest,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p456512.png,12,6.0,6.0,0.6,126,2,,6.0,,0.25,0.45,1.19,16226,4368,2,Liverpool,False,4
332,Justin,James Justin,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220627.png,12,6.0,6.0,1.4,180,2,,6.0,,0.02,0.01,1.16,17145,9350,2,Brentford,True,3
388,Guéhi,Marc Guéhi,Man City,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209036.png,12,6.0,6.0,19.2,180,2,,6.0,,0.44,0.18,0.66,63598,83859,2,Crystal Palace,False,3
368,Szoboszlai,Dominik Szoboszlai,Liverpool,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p424876.png,12,6.0,6.0,42.1,180,2,,6.0,"Penales, Tiros libres, Córners",0.5,0.22,1.94,96144,171123,2,Nott'm Forest,True,3
173,Thomas,Bobby Thomas,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p461102.png,11,5.5,5.5,8.2,167,2,,5.5,,0.01,0.01,1.11,49748,25520,2,Hull City,True,2
87,Ajer,Kristoffer Ajer,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p191866.png,11,5.5,5.5,4.5,180,2,,5.5,,0.06,0.02,1.02,51015,20511,2,Leeds,False,3
68,Tavernier,Marcus Tavernier,Bournemouth,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201658.png,11,5.5,5.5,2.4,180,2,,5.5,"Tiros libres, Córners",0.24,0.14,2.04,13865,21298,2,Everton,True,3
327,Bijol,Jaka Bijol,Leeds,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p434752.png,11,5.5,5.5,1.0,135,2,,5.5,,0.07,0.0,0.81,9013,8107,2,Brentford,True,3
127,Gomez,Diego Gómez Amarilla,Brighton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p514254.png,11,5.5,5.5,4.2,175,2,,5.5,,0.29,0.33,1.66,56676,20468,2,Chelsea,False,4
428,Cunha,Matheus Santos Carneiro da Cunha,Man Utd,MID,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p430871.png,11,5.5,5.5,8.6,158,2,,5.5,,0.2,0.21,1.18,10794,71272,2,Ipswich Town,True,2
591,Enciso,Julio Enciso,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p474120.png,10,5.0,5.0,0.6,160,2,100.0,5.0,,0.35,0.35,3.04,12502,3814,2,Man Utd,False,4
334,Muharemović,Tarik Muharemović,Leeds,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p522047.png,10,5.0,5.0,3.3,180,2,,5.0,,0.04,0.0,1.16,17306,16221,2,Brentford,True,3
377,Munoz,Victor Munoz,Liverpool,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p551499.png,10,5.0,5.0,1.0,117,1,,5.0,,0.32,0.18,2.59,37473,8406,2,Nott'm Forest,True,3
398,Foden,Phil Foden,Man City,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209244.png,10,5.0,5.0,4.6,171,2,,5.0,,0.52,0.45,0.69,74101,26490,2,Crystal Palace,False,3
98,Janelt,Vitaly Janelt,Brentford,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204580.png,10,5.0,5.0,0.6,180,2,,5.0,,0.2,0.16,1.02,15230,6012,2,Leeds,False,3
233,Mykolenko,Vitalii Mykolenko,Everton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p224967.png,10,5.0,5.0,1.7,180,2,,5.0,,0.0,0.03,2.06,19967,10005,2,Bournemouth,False,3
244,Armstrong,Harrison Armstrong,Everton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p609873.png,10,5.0,5.0,0.3,176,2,,5.0,,0.0,0.04,2.11,10831,3845,2,Bournemouth,False,3
230,Branthwaite,Jarrad Branthwaite,Everton,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p480455.png,10,5.0,5.0,1.8,180,2,,5.0,,0.04,0.01,2.06,8633,8635,2,Bournemouth,False,3
316,Emersonn,Emersonn Correia da Silva,Ipswich Town,FWD,5.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p543968.png,10,5.0,5.0,1.8,110,2,75.0,3.8,,0.67,0.05,1.15,13116,24223,2,Man Utd,False,4
379,Isak,Alexander Isak,Liverpool,FWD,9.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219168.png,10,5.0,5.0,16.2,180,2,,5.0,,1.04,0.0,1.94,60504,90600,2,Nott'm Forest,True,3
226,Pickford,Jordan Pickford,Everton,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p111234.png,10,5.0,5.0,8.9,180,2,,5.0,,0.0,0.01,2.06,31348,33156,2,Bournemouth,False,3
249,Barry,Thierno Barry,Everton,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p586309.png,10,5.0,5.0,4.1,147,2,,5.0,,1.18,0.06,1.35,76296,37355,2,Bournemouth,False,3
79,Evanilson,Francisco Evanilson de Lima Barbosa,Bournemouth,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444102.png,9,4.5,4.5,3.2,154,2,,4.5,,0.34,0.15,2.11,35518,17862,2,Everton,True,3
82,Kelleher,Caoimhín Kelleher,Brentford,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200720.png,9,4.5,4.5,6.9,180,2,,4.5,,0.0,0.0,1.02,44209,22436,2,Leeds,False,3
268,King,Josh King,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577725.png,9,4.5,4.5,0.6,180,2,,4.5,,0.32,0.04,2.13,9376,5466,2,Sunderland,False,3
445,Thiaw,Malick Thiaw,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p465642.png,9,4.5,4.5,1.9,180,2,,4.5,,0.0,0.01,2.05,23912,12214,2,Spurs,False,3
84,Collins,Nathan Collins,Brentford,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432830.png,9,4.5,4.5,2.1,180,2,,4.5,,0.26,0.02,1.02,11637,8300,2,Leeds,False,3
605,Yalcouyé,Malick Yalcouyé,Brighton,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p611695.png,9,4.5,4.5,0.9,77,1,,4.5,,0.82,0.2,3.31,68368,8822,2,Chelsea,False,4
553,Isidor,Wilson Isidor,Sunderland,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437505.png,9,4.5,4.5,0.9,49,0,,4.5,,2.55,0.0,0.86,12016,5940,2,Fulham,True,2
286,Belloumi,Mohamed Belloumi,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p540324.png,9,4.5,4.5,0.8,172,2,,4.5,,0.09,0.03,1.54,12760,3890,2,Coventry City,False,2
533,Mukiele,Nordi Mukiele,Sunderland,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200834.png,9,9.0,4.5,2.4,90,1,100.0,4.5,,0.0,0.01,0.95,10113,10674,2,Fulham,True,2
346,Calvert-Lewin,Dominic Calvert-Lewin,Leeds,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p177815.png,9,4.5,4.5,27.1,180,2,,4.5,Penales,0.52,0.01,1.16,84684,143182,2,Brentford,True,3
460,Willock,Joe Willock,Newcastle,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200089.png,9,4.5,4.5,0.3,104,1,,4.5,,0.14,0.16,1.94,9770,2978,2,Spurs,False,3
305,Davis,Leif Davis,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p455084.png,8,4.0,4.0,4.9,180,2,,4.0,,0.27,0.06,2.72,23621,16084,2,Man Utd,False,4
330,Bogle,Jayden Bogle,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226182.png,8,4.0,4.0,0.5,157,2,,4.0,,0.0,0.01,0.8,2265,2209,2,Brentford,True,3
534,Hume,Trai Hume,Sunderland,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p487676.png,8,4.0,4.0,5.9,169,2,,4.0,,0.02,0.15,1.41,7737,34782,2,Fulham,True,2
532,Ballard,Daniel Ballard,Sunderland,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223827.png,8,4.0,4.0,4.5,180,2,,4.0,,0.02,0.0,1.38,6474,36955,2,Fulham,True,2
26,Havertz,Kai Havertz,Arsenal,FWD,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219847.png,8,4.0,4.0,7.3,180,2,,4.0,,0.14,0.03,0.26,34710,48466,2,Aston Villa,False,4
447,Botman,Sven Botman,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220237.png,8,4.0,4.0,0.6,180,2,,4.0,,0.0,0.0,2.05,7224,2750,2,Spurs,False,3
567,Horníček,Lukás Hornícek,Newcastle,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p470551.png,8,4.0,4.0,0.9,180,2,,4.0,,0.0,0.0,2.05,24689,6398,2,Spurs,False,3
469,N.Williams,Neco Williams,Nott'm Forest,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215136.png,8,4.0,4.0,8.6,180,2,,4.0,,0.06,0.08,1.11,24365,34465,2,Liverpool,False,4
161,Lavia,Roméo Lavia,Chelsea,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p514356.png,8,4.0,4.0,0.1,131,2,,4.0,,0.52,0.02,1.59,5923,1286,2,Brighton,True,2
13,Rice,Declan Rice,Arsenal,MID,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204480.png,8,4.0,4.0,15.7,151,2,,4.0,"Tiros libres, Córners",0.04,0.11,0.23,10630,101530,2,Aston Villa,False,4
551,Angulo,Nilson Angulo,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p536661.png,8,4.0,4.0,0.1,122,2,,4.0,,0.11,0.04,1.65,2291,1347,2,Fulham,True,2
290,Slater,Regan Slater,Hull City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243413.png,8,4.0,4.0,4.4,180,2,,4.0,,0.0,0.22,1.56,69109,26307,2,Coventry City,False,2
569,Gonzalo,Gonzalo García,Fulham,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p551466.png,8,4.0,4.0,4.5,180,2,,4.0,Penales,0.5,0.01,2.13,69571,33816,2,Sunderland,False,3
156,Neto,Pedro Lomba Neto,Chelsea,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p247632.png,8,4.0,4.0,1.2,81,1,,4.0,,0.49,0.44,1.64,11492,8981,2,Brighton,True,2
200,Lacroix,Maxence Lacroix,Chelsea,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437499.png,7,3.5,3.5,9.0,180,2,,3.5,,0.01,0.1,1.37,21639,62870,2,Brighton,True,2
541,Meunier,Thomas Meunier,Sunderland,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p93605.png,7,3.5,3.5,0.3,180,2,100.0,3.5,,0.05,0.06,1.38,1223,985,2,Fulham,True,2
130,Wieffer,Mats Wieffer,Brighton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p467779.png,7,3.5,3.5,0.5,156,2,,3.5,,0.07,0.08,1.83,7086,3643,2,Chelsea,False,4
529,Roefs,Robin Roefs,Sunderland,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p498016.png,7,3.5,3.5,3.6,180,2,,3.5,,0.0,0.0,1.38,3744,21837,2,Fulham,True,2
338,Ampadu,Ethan Ampadu,Leeds,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p199598.png,7,3.5,3.5,1.3,180,2,,3.5,,0.0,0.06,1.16,1606,8013,2,Brentford,True,3
329,Rodon,Joe Rodon,Leeds,DEF,4.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p214225.png,7,3.5,3.5,3.2,123,2,50.0,1.8,,0.02,0.04,0.74,4685,34310,2,Brentford,True,3
313,Clarke,Jack Clarke,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p443261.png,7,7.0,3.5,0.3,19,0,,3.5,Penales,0.47,0.0,0.14,735,2498,2,Man Utd,False,4
397,Semenyo,Antoine Semenyo,Man City,MID,8.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437730.png,7,3.5,3.5,21.7,180,2,,3.5,,0.06,0.3,0.66,26701,198618,2,Crystal Palace,False,3
536,Reinildo,Reinildo Mandava,Sunderland,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p434399.png,7,3.5,3.5,0.4,180,2,,3.5,,0.0,0.15,1.38,864,1748,2,Fulham,True,2
459,L.Miley,Lewis Miley,Newcastle,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p547719.png,6,3.0,3.0,0.1,165,2,100.0,3.0,,0.03,0.03,1.67,936,650,2,Spurs,False,3
557,Tzolis,Christos Tzolis,Arsenal,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p439509.png,6,3.0,3.0,24.4,120,2,,3.0,,0.14,0.11,0.12,68481,167838,2,Aston Villa,False,4
320,Akpom,Chuba Akpom,Ipswich Town,FWD,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p147675.png,6,3.0,3.0,0.7,69,0,,3.0,,1.27,0.0,5.27,18465,5507,2,Man Utd,False,4
371,Gravenberch,Ryan Gravenberch,Liverpool,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p441266.png,6,3.0,3.0,1.8,96,1,,3.0,,0.06,0.06,1.1,4672,21957,2,Nott'm Forest,True,3
366,Wirtz,Florian Wirtz,Liverpool,MID,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p494595.png,6,3.0,3.0,10.5,152,2,,3.0,,0.29,0.14,1.66,22300,86329,2,Nott'm Forest,True,3
43,Tielemans,Youri Tielemans,Man Utd,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p166989.png,6,3.0,3.0,2.2,156,2,100.0,3.0,,0.29,0.13,1.73,5795,23054,2,Ipswich Town,True,2
70,Kluivert,Justin Kluivert,Bournemouth,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222683.png,6,3.0,3.0,1.2,154,2,,3.0,,0.42,0.03,2.11,4682,10350,2,Everton,True,3
315,Fatawu,Abdul Fatawu,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p531442.png,6,3.0,3.0,0.2,147,2,,3.0,,0.0,0.39,3.2,906,1321,2,Man Utd,False,4
309,Núñez,Marcelino Núñez,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p501390.png,6,3.0,3.0,0.1,140,2,,3.0,"Tiros libres, Córners",0.02,0.03,2.24,558,834,2,Man Utd,False,4
71,Cook,Lewis Cook,Bournemouth,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p155408.png,6,3.0,3.0,0.2,143,2,,3.0,,0.0,0.01,2.27,3210,1645,2,Everton,True,3
287,Millar,Liam Millar,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232905.png,6,3.0,3.0,0.1,50,0,,3.0,,1.04,0.0,1.57,2058,555,2,Coventry City,False,2
566,Silva,António João Pereira de Albuquerque Tavares da Silva,Bournemouth,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p483067.png,6,3.0,3.0,0.4,180,2,,3.0,,0.12,0.02,2.04,3825,2040,2,Everton,True,3
280,Coyle,Lewie Coyle,Hull City,DEF,4.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p193278.png,6,3.0,3.0,0.6,114,2,75.0,2.2,,0.0,0.01,1.78,819,4030,2,Coventry City,False,2
267,Lukić,Saša Lukić,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p212314.png,6,3.0,3.0,0.1,162,2,,3.0,,0.01,0.02,2.54,368,730,2,Man Utd,False,4
97,Jensen,Mathias Jensen,Brentford,MID,5.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p207283.png,6,6.0,3.0,0.2,66,1,75.0,2.2,Córners,0.11,0.46,0.64,518,2722,2,Leeds,False,3
295,McBurnie,Oli McBurnie,Hull City,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p169432.png,6,3.0,3.0,2.1,180,2,,3.0,Penales,0.08,0.01,1.56,18682,21809,2,Coventry City,False,2
