id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty
427,Mbeumo,Bryan Mbeumo,Man Utd,MID,7.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p446008.png,23,5.8,5.8,22.3,360,4,,5.8,,0.7,0.14,1.3,5.5,68512,192829,5,Fulham,False,3
305,Davis,Leif Davis,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p455084.png,23,5.8,5.8,6.5,360,4,,5.8,,0.29,0.11,1.68,4.75,153750,24316,5,Everton,False,3
233,Mykolenko,Vitalii Mykolenko,Everton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p224967.png,22,5.5,5.5,3.4,360,4,,5.5,,0.0,0.04,1.38,8.25,147082,16356,5,Ipswich Town,True,2
268,King,Josh King,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577725.png,22,5.5,5.5,1.7,346,4,,5.5,,0.3,0.11,1.83,5.98,65428,18399,5,Man Utd,True,4
565,M.Sangaré,Mamadou Sangaré,Brentford,MID,5.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p513545.png,22,5.5,5.5,11.7,300,4,,5.5,,0.12,0.2,1.21,13.5,22018,145631,5,Chelsea,True,4
116,Dunk,Lewis Dunk,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p83299.png,22,5.5,5.5,1.5,360,4,,5.5,,0.01,0.02,1.76,5.75,21904,8187,5,Arsenal,True,4
335,Stach,Anton Stach,Leeds,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p466525.png,22,5.5,5.5,2.7,357,4,,5.5,"Tiros libres, Córners",0.23,0.06,1.29,12.1,15694,24305,5,Crystal Palace,True,3
334,Muharemović,Tarik Muharemović,Leeds,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p522047.png,21,5.2,5.2,4.2,360,4,,5.2,,0.02,0.01,1.35,12.5,42288,18241,5,Crystal Palace,True,3
10,White,Benjamin White,Arsenal,DEF,5.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p198869.png,21,5.2,5.2,6.0,315,4,75.0,3.9,,0.05,0.08,0.33,5.14,17829,174903,5,Brighton,False,3
346,Calvert-Lewin,Dominic Calvert-Lewin,Leeds,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p177815.png,20,5.0,5.0,24.0,329,4,,5.0,Penales,0.68,0.02,1.04,3.83,285056,111975,5,Crystal Palace,True,3
544,Xhaka,Granit Xhaka,Sunderland,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p84450.png,19,4.8,4.8,3.9,360,4,,4.8,,0.02,0.24,1.46,11.5,10703,42702,5,Man City,False,5
453,Barnes,Harvey Barnes,Newcastle,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201666.png,19,4.8,4.8,3.6,360,4,,4.8,,0.13,0.09,1.89,6.0,119263,28532,5,Hull City,True,2
86,Lewis-Potter,Keane Lewis-Potter,Brentford,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p249231.png,19,4.8,4.8,1.8,326,4,,4.8,Tiros libres,0.29,0.22,1.38,8.01,4627,31225,5,Chelsea,True,4
350,A.Becker,Alisson Becker,Liverpool,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p116535.png,19,4.8,4.8,3.9,360,4,,4.8,,0.0,0.0,1.33,0.0,16328,17716,5,Bournemouth,False,3
230,Branthwaite,Jarrad Branthwaite,Everton,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p480455.png,19,4.8,4.8,2.2,360,4,,4.8,,0.04,0.0,1.38,10.0,34860,9859,5,Ipswich Town,True,2
258,Castagne,Timothy Castagne,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p166477.png,19,4.8,4.8,0.8,318,4,,4.8,,0.19,0.11,1.47,5.66,9820,5375,5,Man Utd,True,4
472,Murillo,Murillo Costa dos Santos,Nott'm Forest,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p575476.png,19,4.8,4.8,2.1,359,4,100.0,4.8,,0.09,0.07,1.03,10.53,38267,7583,5,Coventry City,True,2
13,Rice,Declan Rice,Arsenal,MID,7.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204480.png,19,4.8,4.8,12.5,321,4,,4.8,"Tiros libres, Córners",0.03,0.18,0.61,9.53,22469,62760,5,Brighton,False,3
605,Yalcouyé,Malick Yalcouyé,Brighton,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p611695.png,19,4.8,4.8,3.9,231,3,,4.8,,0.55,0.11,2.51,7.01,94678,30354,5,Arsenal,True,4
449,Hall,Lewis Hall,Newcastle,DEF,5.2,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p487838.png,18,4.5,4.5,14.5,359,4,,4.5,"Tiros libres, Córners",0.02,0.17,1.89,9.03,147865,87367,5,Hull City,True,2
242,George,Tyrique George,Everton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p550615.png,18,4.5,4.5,0.9,298,4,,4.5,,0.1,0.09,1.01,4.83,33139,7833,5,Ipswich Town,True,2
214,Kamada,Daichi Kamada,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209400.png,18,4.5,4.5,0.5,351,4,,4.5,,0.01,0.09,1.93,7.18,16546,5230,5,Leeds,False,3
138,Kostoulas,Charalampos Kostoulas,Brighton,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p647850.png,18,4.5,4.5,0.8,278,3,,4.5,,0.38,0.02,2.19,7.45,39057,10148,5,Arsenal,True,4
112,Van Hecke,Jan Paul van Hecke,Spurs,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p469142.png,18,4.5,4.5,6.7,360,4,,4.5,,0.08,0.03,1.66,8.5,29051,30187,5,Aston Villa,True,3
454,Elanga,Anthony Elanga,Newcastle,MID,6.2,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p449434.png,18,6.0,4.5,7.9,232,3,0.0,0.0,,0.16,0.13,1.56,3.49,53485,401818,5,Hull City,True,2
332,Justin,James Justin,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220627.png,18,4.5,4.5,1.5,360,4,,4.5,,0.04,0.08,1.35,8.75,6040,8806,5,Crystal Palace,True,3
368,Szoboszlai,Dominik Szoboszlai,Liverpool,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p424876.png,18,4.5,4.5,35.4,360,4,,4.5,"Penales, Tiros libres, Córners",0.32,0.2,1.33,8.75,64982,358873,5,Bournemouth,False,3
362,Jacquet,Jeremy Jacquet,Liverpool,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p606702.png,18,4.5,4.5,3.2,325,4,100.0,4.5,,0.0,0.03,1.31,7.75,57210,13887,5,Bournemouth,False,3
385,Trafford,James Trafford,Leeds,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432720.png,18,4.5,4.5,5.5,360,4,,4.5,,0.0,0.0,1.35,0.0,22659,25035,5,Crystal Palace,True,3
432,Mainoo,Kobbie Mainoo,Man Utd,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p516895.png,18,4.5,4.5,1.6,275,3,,4.5,,0.08,0.14,1.03,14.4,27501,10099,5,Fulham,False,3
236,Dewsbury-Hall,Kiernan Dewsbury-Hall,Everton,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215413.png,17,4.2,4.2,5.6,360,4,,4.2,,0.16,0.12,1.36,8.75,117490,44038,5,Ipswich Town,True,2
226,Pickford,Jordan Pickford,Everton,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p111234.png,17,4.2,4.2,9.0,360,4,,4.2,,0.0,0.0,1.38,0.0,51299,31702,5,Ipswich Town,True,2
26,Havertz,Kai Havertz,Arsenal,FWD,7.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219847.png,17,4.2,4.2,8.1,347,4,,4.2,,0.23,0.09,0.67,2.59,83626,76573,5,Brighton,False,3
204,Mitchell,Tyrick Mitchell,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244723.png,17,4.2,4.2,6.2,329,4,,4.2,,0.21,0.07,1.92,4.65,17241,50232,5,Leeds,False,3
109,Verbruggen,Bart Verbruggen,Brighton,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p489639.png,17,4.2,4.2,21.7,360,4,,4.2,,0.0,0.05,1.76,0.0,66291,93556,5,Arsenal,True,4
88,Kayode,Michael Kayode,Brentford,DEF,4.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p607464.png,17,4.2,4.2,7.9,226,3,,4.2,,0.22,0.14,1.07,5.58,14854,103339,5,Chelsea,True,4
469,N.Williams,Neco Williams,Nott'm Forest,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215136.png,17,4.2,4.2,8.9,360,4,,4.2,,0.08,0.1,1.02,6.75,83403,35200,5,Coventry City,True,2
356,Virgil,Virgil van Dijk,Liverpool,DEF,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p97032.png,17,4.2,4.2,16.5,360,4,,4.2,,0.06,0.02,1.33,8.75,28835,64423,5,Bournemouth,False,3
237,Ndiaye,Iliman Ndiaye,Man City,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p440993.png,17,4.2,4.2,7.7,311,3,,4.2,,0.08,0.13,1.81,11.58,29361,136039,5,Sunderland,True,2
384,Donnarumma,Gianluigi Donnarumma,Man City,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204936.png,17,4.2,4.2,7.7,360,4,,4.2,,0.0,0.0,0.92,0.0,37780,32811,5,Sunderland,True,2
496,Kinsky,Antonín Kinský,Spurs,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p485055.png,16,4.0,4.0,18.3,360,4,,4.0,,0.0,0.0,1.66,0.0,67302,65878,5,Aston Villa,True,3
338,Ampadu,Ethan Ampadu,Leeds,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p199598.png,16,4.0,4.0,1.0,360,4,,4.0,,0.02,0.04,1.35,11.5,3865,7359,5,Crystal Palace,True,3
390,Rúben,Rúben dos Santos Gato Alves Dias,Man City,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p171314.png,16,4.0,4.0,1.9,360,4,,4.0,,0.02,0.18,0.92,5.5,16011,8371,5,Sunderland,True,2
127,Gomez,Diego Gómez Amarilla,Brighton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p514254.png,16,4.0,4.0,4.4,348,4,,4.0,,0.2,0.2,1.81,5.95,10195,52623,5,Arsenal,True,4
79,Evanilson,Francisco Evanilson de Lima Barbosa,Bournemouth,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444102.png,16,4.0,4.0,3.3,334,4,,4.0,,0.19,0.14,1.29,5.93,32649,32427,5,Liverpool,True,4
397,Semenyo,Antoine Semenyo,Man City,MID,8.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437730.png,16,4.0,4.0,15.1,360,4,,4.0,,0.04,0.25,0.92,3.75,25476,124651,5,Sunderland,True,2
123,Hinshelwood,Jack Hinshelwood,Brighton,MID,5.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p532529.png,16,16.0,4.0,0.7,63,1,0.0,0.0,,2.01,0.03,0.27,4.29,105,21578,5,Arsenal,True,4
428,Cunha,Matheus Santos Carneiro da Cunha,Man Utd,MID,7.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p430871.png,16,4.0,4.0,5.9,317,4,,4.0,,0.16,0.12,1.08,2.84,9194,62237,5,Fulham,False,3
336,Okafor,Noah Okafor,Leeds,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p435997.png,15,3.8,3.8,0.4,224,3,,3.8,,0.06,0.1,0.68,5.22,11642,3558,5,Crystal Palace,True,3
250,Leno,Bernd Leno,Fulham,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p80201.png,15,3.8,3.8,3.0,360,4,,3.8,,0.0,0.0,1.88,0.0,26213,12119,5,Man Utd,True,4
503,Van de Ven,Micky van de Ven,Spurs,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p491279.png,15,5.0,3.8,3.9,270,3,100.0,3.8,,0.19,0.01,0.92,7.67,23258,15411,5,Aston Villa,True,3
173,Thomas,Bobby Thomas,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p461102.png,15,3.8,3.8,8.8,347,4,,3.8,,0.11,0.07,1.81,10.12,23600,53793,5,Nott'm Forest,False,3
70,Kluivert,Justin Kluivert,Bournemouth,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222683.png,15,3.8,3.8,1.0,294,4,,3.8,,0.3,0.02,1.37,6.73,10196,7513,5,Liverpool,True,4
464,Wissa,Yoane Wissa,Newcastle,FWD,6.2,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216646.png,15,3.8,3.8,18.4,351,4,,3.8,,0.39,0.01,1.64,5.64,189802,156769,5,Hull City,True,2
579,Araujo,Ronald Araujo,Liverpool,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p445087.png,15,3.8,3.8,2.9,194,2,,3.8,,0.0,0.02,0.91,8.81,30820,13069,5,Bournemouth,False,3
557,Tzolis,Christos Tzolis,Arsenal,MID,6.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p439509.png,14,3.5,3.5,14.1,290,4,,3.5,,0.06,0.15,0.61,6.21,28633,201174,5,Brighton,False,3
483,Ndoye,Dan Ndoye,Nott'm Forest,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p456512.png,14,3.5,3.5,0.7,258,4,,3.5,,0.37,0.31,1.12,6.63,15885,8418,5,Coventry City,True,2
87,Ajer,Kristoffer Ajer,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p191866.png,14,3.5,3.5,4.2,360,4,,3.5,,0.03,0.01,1.37,10.25,7042,45803,5,Chelsea,True,4
82,Kelleher,Caoimhín Kelleher,Brentford,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200720.png,14,3.5,3.5,6.2,360,4,,3.5,,0.0,0.0,1.37,0.0,7223,46498,5,Chelsea,True,4
377,Munoz,Victor Munoz,Liverpool,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p551499.png,14,3.5,3.5,1.0,239,3,,3.5,,0.2,0.09,1.69,4.9,4481,22909,5,Bournemouth,False,3
553,Isidor,Wilson Isidor,Sunderland,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437505.png,14,3.5,3.5,1.4,95,0,,3.5,,1.41,0.01,1.89,2.84,5268,18665,5,Man City,False,5
597,Suzuki,Zion Suzuki,Aston Villa,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p433969.png,14,4.7,3.5,1.8,270,3,,3.5,,0.0,0.0,1.3,0.0,12114,13447,5,Spurs,False,3
249,Barry,Thierno Barry,Everton,FWD,5.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p586309.png,14,3.5,3.5,7.0,327,4,,3.5,Penales,0.82,0.04,0.99,3.3,125401,61372,5,Ipswich Town,True,2
244,Armstrong,Harrison Armstrong,Everton,MID,5.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p609873.png,14,3.5,3.5,0.4,356,4,75.0,2.6,,0.02,0.03,1.39,8.85,5749,5569,5,Ipswich Town,True,2
591,Enciso,Julio Enciso,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p474120.png,13,3.2,3.2,0.8,340,4,100.0,3.2,,0.24,0.22,1.78,6.88,6321,10732,5,Everton,False,3
280,Coyle,Lewie Coyle,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p193278.png,13,3.2,3.2,0.7,258,4,100.0,3.2,,0.05,0.01,1.67,3.14,9065,3239,5,Newcastle,False,3
593,Dedić,Amar Dedic,Newcastle,DEF,4.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p463726.png,13,3.2,3.2,2.7,327,4,0.0,0.0,,0.04,0.02,2.03,6.61,10983,45587,5,Hull City,True,2
542,E.Le Fée,Enzo Le Fée,Sunderland,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p484420.png,13,3.2,3.2,3.8,348,4,,3.2,Córners,0.53,0.21,1.46,4.66,4295,65519,5,Man City,False,5
96,Damsgaard,Mikkel Damsgaard,Brentford,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p440089.png,13,3.2,3.2,0.4,197,2,,3.2,,0.06,0.21,1.08,9.59,1016,5702,5,Chelsea,True,4
481,Anderson,Elliot Anderson,Man City,MID,6.3,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215379.png,13,3.2,3.2,4.2,323,4,100.0,3.2,,0.03,0.18,1.0,12.54,22924,28380,5,Sunderland,True,2
114,Boscagli,Olivier Boscagli,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204120.png,13,3.2,3.2,0.3,347,4,,3.2,,0.02,0.13,1.77,5.71,1024,1749,5,Arsenal,True,4
533,Mukiele,Nordi Mukiele,Sunderland,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200834.png,13,4.3,3.2,2.0,270,3,100.0,3.2,,0.23,0.02,1.35,13.0,4323,20656,5,Man City,False,5
649,Maitland-Niles,Ainsley Maitland-Niles,Everton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p154043.png,13,6.5,6.5,0.8,87,1,,6.5,,0.06,0.14,0.74,5.17,36283,4563,5,Ipswich Town,True,2
502,Robertson,Andrew Robertson,Spurs,DEF,4.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p122798.png,13,3.2,3.2,2.6,276,3,,3.2,Córners,0.04,0.06,1.92,5.54,14687,15298,5,Aston Villa,True,3
588,Khalaili,Anan Khalaili,Crystal Palace,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p570794.png,13,3.2,3.2,0.3,289,3,,3.2,,0.3,0.1,2.21,11.83,4659,3740,5,Leeds,False,3
290,Slater,Regan Slater,Hull City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243413.png,13,3.2,3.2,5.5,360,4,,3.2,Córners,0.02,0.14,1.49,7.5,48570,44746,5,Newcastle,False,3
460,Willock,Joe Willock,Newcastle,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200089.png,12,3.0,3.0,0.5,198,2,,3.0,,0.29,0.12,1.7,5.45,4818,6240,5,Hull City,True,2
