id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,chance_of_playing_next_round,ep_next,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,xp_next,xp_horizon,fixtures_horizon
40,Rogers,Morgan Rogers,Chelsea,MID,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244850.png,169,4.6,0.0,26.5,3280,,2.6,0.19,0.12,1.41,1,Fulham,False,3,3.55,14.22,FUL(A) · BHA(H) · ARS(A) · HUL(H)
260,Wilson,Harry Wilson,Leeds,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p153682.png,168,4.7,0.0,7.2,2674,,2.3,0.2,0.16,1.35,1,Nott'm Forest,False,3,3.74,16.2,NFO(A) · BRE(H) · BHA(A) · NEW(H)
55,Watkins,Ollie Watkins,Aston Villa,FWD,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p178301.png,167,4.5,0.0,12.3,2833,,2.5,0.49,0.04,1.38,1,Brighton,False,3,4.08,16.32,BHA(A) · ARS(H) · HUL(A) · NFO(H)
61,Truffert,Adrien Truffert,Bournemouth,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,165,4.3,0.0,4.9,3378,,2.5,0.04,0.08,1.45,1,Man City,False,5,1.14,11.39,MCI(A) · EVE(H) · NEW(A) · BRE(H)
1,Raya,David Raya Martín,Arsenal,GKP,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p154561.png,162,4.4,0.0,34.4,3330,,4.0,0.0,0.0,0.74,1,Coventry City,True,2,5.21,14.33,COV(H) · AVL(A) · CHE(H) · SUN(A)
368,Szoboszlai,Dominik Szoboszlai,Liverpool,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p424876.png,160,4.4,0.0,41.3,3232,,2.5,0.13,0.19,1.27,1,Newcastle,False,3,3.5,16.34,NEW(A) · NFO(H) · IPS(A) · FUL(H)
387,O'Reilly,Nico O'Reilly,Man City,DEF,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p472769.png,160,4.7,0.0,21.5,2643,,3.1,0.21,0.09,1.19,1,Bournemouth,True,3,4.75,18.99,BOU(H) · CRY(A) · COV(H) · MUN(A)
239,Garner,James Garner,Everton,MID,6.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p232928.png,159,4.2,0.0,0.3,3413,0.0,0.0,0.06,0.16,1.48,1,Crystal Palace,True,3,0.0,0.0,CRY(H) · BOU(A) · MUN(H) · TOT(A)
155,Enzo,Enzo Fernández,Chelsea,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p448047.png,157,4.4,0.0,5.2,3114,,2.5,0.33,0.21,1.3,1,Fulham,False,3,4.55,18.21,FUL(A) · BHA(H) · ARS(A) · HUL(H)
12,Saka,Bukayo Saka,Arsenal,MID,9.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223340.png,157,5.1,0.0,9.6,2218,,3.2,0.31,0.29,0.63,1,Coventry City,True,2,6.6,18.16,COV(H) · AVL(A) · CHE(H) · SUN(A)
452,Bruno G.,Bruno Guimarães Rodriguez Moura,Arsenal,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p208706.png,154,5.3,0.0,8.9,2456,,2.5,0.2,0.18,1.17,1,Coventry City,True,2,5.13,14.12,COV(H) · AVL(A) · CHE(H) · SUN(A)
200,Lacroix,Maxence Lacroix,Chelsea,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437499.png,154,4.4,0.0,10.5,3085,,2.8,0.07,0.02,1.28,1,Fulham,False,3,3.59,14.37,FUL(A) · BHA(H) · ARS(A) · HUL(H)
389,Matheus N.,Matheus Nunes,Man City,DEF,6.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p465351.png,154,4.5,0.0,2.9,2861,75.0,2.1,0.01,0.07,1.1,1,Bournemouth,True,3,2.7,10.8,BOU(H) · CRY(A) · COV(H) · MUN(A)
533,Mukiele,Nordi Mukiele,Sunderland,DEF,5.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,151,4.7,0.0,2.6,2784,75.0,1.9,0.05,0.09,1.45,1,Ipswich Town,False,2,3.51,11.4,IPS(A) · FUL(H) · BRE(A) · ARS(H)
236,Dewsbury-Hall,Kiernan Dewsbury-Hall,Everton,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215413.png,151,4.9,0.0,3.5,2629,,2.3,0.15,0.18,1.38,1,Crystal Palace,True,3,3.54,12.99,CRY(H) · BOU(A) · MUN(H) · TOT(A)
5,J.Timber,Jurriën Timber,Arsenal,DEF,6.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p445122.png,149,5.0,0.0,0.2,2452,0.0,0.0,0.17,0.06,0.64,1,Coventry City,True,2,0.0,0.0,COV(H) · AVL(A) · CHE(H) · SUN(A)
112,Van Hecke,Jan Paul van Hecke,Spurs,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p469142.png,148,4.1,0.0,8.9,3210,,2.2,0.09,0.04,1.3,1,Brentford,False,3,3.75,16.25,BRE(A) · NEW(H) · NFO(A) · EVE(H)
427,Mbeumo,Bryan Mbeumo,Man Utd,MID,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p446008.png,148,4.5,0.0,31.3,2611,,2.8,0.41,0.17,1.24,1,Hull City,False,2,6.47,21.01,HUL(A) · IPS(H) · EVE(A) · MCI(H)
542,E.Le Fée,Enzo Le Fée,Sunderland,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,147,4.1,0.0,11.8,2930,,2.1,0.16,0.18,1.43,1,Ipswich Town,False,2,4.77,15.51,IPS(A) · FUL(H) · BRE(A) · ARS(H)
371,Gravenberch,Ryan Gravenberch,Liverpool,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p441266.png,144,4.0,0.0,1.9,2991,,2.1,0.06,0.07,1.16,1,Newcastle,False,3,2.82,13.18,NEW(A) · NFO(H) · IPS(A) · FUL(H)
428,Cunha,Matheus Santos Carneiro da Cunha,Man Utd,MID,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p430871.png,143,4.3,0.0,11.2,2493,,2.8,0.25,0.12,1.29,1,Hull City,False,2,5.18,16.84,HUL(A) · IPS(H) · EVE(A) · MCI(H)
82,Kelleher,Caoimhín Kelleher,Brentford,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200720.png,143,3.9,0.0,5.9,3330,,2.6,0.0,0.01,1.45,1,Spurs,True,3,2.97,12.86,TOT(H) · LEE(A) · SUN(H) · BOU(A)
346,Calvert-Lewin,Dominic Calvert-Lewin,Leeds,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p177815.png,142,4.1,0.0,27.6,2721,,2.0,0.51,0.04,1.18,1,Nott'm Forest,False,3,4.16,18.03,NFO(A) · BRE(H) · BHA(A) · NEW(H)
6,Saliba,William Saliba,Arsenal,DEF,6.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p462424.png,137,4.4,0.0,0.4,2614,0.0,0.0,0.03,0.04,0.7,1,Coventry City,True,2,0.0,0.0,COV(H) · AVL(A) · CHE(H) · SUN(A)
68,Tavernier,Marcus Tavernier,Bournemouth,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201658.png,137,4.0,0.0,1.7,2732,,2.1,0.3,0.15,1.35,1,Man City,False,5,1.4,14.03,MCI(A) · EVE(H) · NEW(A) · BRE(H)
335,Stach,Anton Stach,Leeds,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,137,4.7,0.0,1.1,2369,,2.1,0.11,0.17,1.29,1,Nott'm Forest,False,3,3.34,14.45,NFO(A) · BRE(H) · BHA(A) · NEW(H)
143,Chalobah,Trevoh Chalobah,Chelsea,DEF,5.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p180736.png,136,4.0,0.0,0.6,2780,0.0,0.0,0.05,0.03,1.32,1,Fulham,False,3,0.0,0.0,FUL(A) · BHA(H) · ARS(A) · HUL(H)
69,Scott,Alex Scott,Bournemouth,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p503139.png,136,3.7,0.0,1.5,2848,,2.1,0.12,0.09,1.49,1,Man City,False,5,1.03,10.32,MCI(A) · EVE(H) · NEW(A) · BRE(H)
95,O.Dango,Dango Ouattara,Brentford,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p533463.png,136,4.2,0.0,1.4,2271,,2.3,0.31,0.16,1.38,1,Spurs,True,3,4.28,18.55,TOT(H) · LEE(A) · SUN(H) · BOU(A)
529,Roefs,Robin Roefs,Sunderland,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,136,3.9,0.0,4.8,3150,,2.6,0.0,0.0,1.43,1,Ipswich Town,False,2,3.94,12.81,IPS(A) · FUL(H) · BRE(A) · ARS(H)
201,Muñoz,Daniel Muñoz Mejía,Crystal Palace,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p247348.png,136,4.7,0.0,10.9,2400,,2.5,0.09,0.15,1.29,1,Everton,False,3,4.09,16.36,EVE(A) · MCI(H) · FUL(A) · IPS(H)
384,Donnarumma,Gianluigi Donnarumma,Man City,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,135,4.0,0.0,9.6,3060,,3.3,0.0,0.0,1.13,1,Bournemouth,True,3,3.29,13.17,BOU(H) · CRY(A) · COV(H) · MUN(A)
525,Fernandes,Mateus Fernandes,Spurs,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p551226.png,135,3.8,0.0,2.3,3017,,2.1,0.06,0.09,1.44,1,Brentford,False,3,2.81,12.16,BRE(A) · NEW(H) · NFO(A) · EVE(H)
399,Cherki,Rayan Cherki,Man City,MID,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,135,4.1,0.0,7.9,1772,,2.6,0.22,0.45,1.28,1,Bournemouth,True,3,4.73,18.91,BOU(H) · CRY(A) · COV(H) · MUN(A)
204,Mitchell,Tyrick Mitchell,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244723.png,135,3.6,0.0,6.7,3253,,1.7,0.04,0.07,1.38,1,Everton,False,3,3.46,13.83,EVE(A) · MCI(H) · FUL(A) · IPS(H)
226,Pickford,Jordan Pickford,Everton,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p111234.png,135,3.6,0.0,8.5,3420,,3.3,0.0,0.01,1.48,1,Crystal Palace,True,3,2.94,10.78,CRY(H) · BOU(A) · MUN(H) · TOT(A)
338,Ampadu,Ethan Ampadu,Leeds,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p199598.png,134,3.8,0.0,1.5,3119,,2.0,0.07,0.06,1.4,1,Nott'm Forest,False,3,2.78,12.03,NFO(A) · BRE(H) · BHA(A) · NEW(H)
19,Zubimendi,Martín Zubimendi Ibáñez,Arsenal,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,133,3.5,0.0,1.3,2991,,2.0,0.09,0.07,0.79,1,Coventry City,True,2,4.15,11.42,COV(H) · AVL(A) · CHE(H) · SUN(A)
198,Henderson,Dean Henderson,Crystal Palace,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p172649.png,131,3.5,0.0,3.2,3330,,2.6,0.0,0.0,1.39,1,Everton,False,3,3.0,11.99,EVE(A) · MCI(H) · FUL(A) · IPS(H)
367,Gakpo,Cody Gakpo,Liverpool,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243298.png,131,3.6,0.0,3.7,2736,,2.5,0.27,0.15,1.15,1,Newcastle,False,3,4.12,19.21,NEW(A) · NFO(H) · IPS(A) · FUL(H)
231,Keane,Michael Keane,Everton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p106611.png,131,4.0,0.0,1.7,2588,,2.2,0.08,0.02,1.55,1,Crystal Palace,True,3,3.39,12.43,CRY(H) · BOU(A) · MUN(H) · TOT(A)
398,Foden,Phil Foden,Man City,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209244.png,131,4.0,0.0,4.8,2078,,2.5,0.26,0.21,1.19,1,Bournemouth,True,3,4.23,16.94,BOU(H) · CRY(A) · COV(H) · MUN(A)
109,Verbruggen,Bart Verbruggen,Brighton,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p489639.png,130,3.4,0.0,19.2,3420,,1.9,0.0,0.0,1.29,1,Aston Villa,True,3,3.1,13.44,AVL(H) · CHE(A) · LEE(H) · COV(A)
84,Collins,Nathan Collins,Brentford,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432830.png,129,3.7,0.0,2.0,2971,,2.5,0.07,0.05,1.44,1,Spurs,True,3,3.52,15.24,TOT(H) · LEE(A) · SUN(H) · BOU(A)
469,N.Williams,Neco Williams,Nott'm Forest,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215136.png,128,3.5,0.0,11.1,3203,,2.2,0.06,0.11,1.44,1,Leeds,True,2,4.85,13.34,LEE(H) · LIV(A) · TOT(H) · AVL(A)
25,Gyökeres,Viktor Gyökeres,Arsenal,FWD,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p224117.png,128,3.6,0.0,10.8,2217,,2.3,0.5,0.08,0.72,1,Coventry City,True,2,5.65,15.55,COV(H) · AVL(A) · CHE(H) · SUN(A)
237,Ndiaye,Iliman Ndiaye,Everton,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p440993.png,128,4.0,0.0,15.7,2781,,2.1,0.22,0.14,1.38,1,Crystal Palace,True,3,3.77,13.83,CRY(H) · BOU(A) · MUN(H) · TOT(A)
202,Richards,Chris Richards,Crystal Palace,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p427623.png,128,3.9,0.0,0.8,2825,,2.2,0.08,0.05,1.31,1,Everton,False,3,3.71,14.84,EVE(A) · MCI(H) · FUL(A) · IPS(H)
136,Welbeck,Danny Welbeck,Chelsea,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p50175.png,126,3.4,0.0,2.2,2249,,2.0,0.49,0.06,1.27,1,Fulham,False,3,4.14,16.56,FUL(A) · BHA(H) · ARS(A) · HUL(H)
337,Aaronson,Brenden Aaronson,Leeds,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p427637.png,126,3.4,0.0,0.9,2449,,2.0,0.17,0.13,1.36,1,Nott'm Forest,False,3,3.5,15.15,NFO(A) · BRE(H) · BHA(A) · NEW(H)
445,Thiaw,Malick Thiaw,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,126,3.6,0.0,1.9,2963,,2.2,0.15,0.03,1.49,1,Liverpool,True,4,2.59,14.27,LIV(H) · TOT(A) · BOU(H) · LEE(A)
380,Ekitiké,Hugo Ekitiké,Liverpool,FWD,7.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,125,4.5,0.0,0.2,1797,0.0,0.0,0.51,0.12,1.31,1,Newcastle,False,3,0.0,0.0,NEW(A) · NFO(H) · IPS(A) · FUL(H)
535,Alderete,Omar Alderete,Sunderland,DEF,5.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,125,3.8,0.0,0.4,2797,75.0,1.6,0.05,0.03,1.43,1,Ipswich Town,False,2,3.35,10.88,IPS(A) · FUL(H) · BRE(A) · ARS(H)
366,Wirtz,Florian Wirtz,Liverpool,MID,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,125,3.8,0.0,14.6,2374,,2.6,0.26,0.19,1.29,1,Newcastle,False,3,4.15,19.34,NEW(A) · NFO(H) · IPS(A) · FUL(H)
94,Schade,Kevin Schade,Brentford,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p513418.png,125,3.6,0.0,3.2,2744,,2.1,0.4,0.07,1.31,1,Spurs,True,3,4.48,19.41,TOT(H) · LEE(A) · SUN(H) · BOU(A)
156,Neto,Pedro Lomba Neto,Chelsea,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p247632.png,125,3.7,0.0,1.3,2629,,2.3,0.16,0.23,1.29,1,Fulham,False,3,3.77,15.06,FUL(A) · BHA(H) · ARS(A) · HUL(H)
57,Petrović,Đorđe Petrović,Bournemouth,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p457569.png,124,3.3,0.0,3.5,3420,,1.9,0.0,0.0,1.49,1,Man City,False,5,0.97,9.67,MCI(A) · EVE(H) · NEW(A) · BRE(H)
544,Xhaka,Granit Xhaka,Sunderland,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p84450.png,124,3.6,0.0,4.7,2901,,2.0,0.03,0.12,1.42,1,Ipswich Town,False,2,3.67,11.92,IPS(A) · FUL(H) · BRE(A) · ARS(H)
253,Andersen,Joachim Andersen,Fulham,DEF,5.0,s,https://resources.premierleague.com/premierleague/photos/players/40x40/p174874.png,123,3.7,0.0,0.0,2882,0.0,0.0,0.04,0.06,1.4,1,Chelsea,True,4,0.0,0.0,CHE(H) · SUN(A) · CRY(H) · LIV(A)
250,Leno,Bernd Leno,Fulham,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p80201.png,122,3.2,0.0,3.2,3420,,1.9,0.0,0.0,1.39,1,Chelsea,True,4,2.0,9.99,CHE(H) · SUN(A) · CRY(H) · LIV(A)
28,Martinez,Emiliano Martínez Romero,Aston Villa,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p98980.png,120,3.8,0.0,4.8,2835,,2.6,0.0,0.0,1.36,1,Brighton,False,3,3.03,12.11,BHA(A) · ARS(H) · HUL(A) · NFO(H)
400,Doku,Jérémy Doku,Man City,MID,7.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p248875.png,120,4.0,0.0,6.2,1773,75.0,2.0,0.15,0.3,1.18,1,Bournemouth,True,3,2.97,11.87,BOU(H) · CRY(A) · COV(H) · MUN(A)
471,Milenković,Nikola Milenković,Nott'm Forest,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p227444.png,119,3.1,0.0,2.2,3375,,2.5,0.02,0.02,1.47,1,Leeds,True,2,4.13,11.37,LEE(H) · LIV(A) · TOT(H) · AVL(A)
527,Richarlison,Richarlison de Andrade,Spurs,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p212319.png,119,3.7,0.0,2.6,1954,,2.0,0.4,0.07,1.18,1,Brentford,False,3,3.81,16.51,BRE(A) · NEW(H) · NFO(A) · EVE(H)
113,F.Kadıoğlu,Ferdi Kadıoğlu,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p231416.png,118,3.2,0.0,3.1,3130,,1.7,0.06,0.1,1.28,1,Aston Villa,True,3,3.77,16.35,AVL(H) · CHE(A) · LEE(H) · COV(A)
122,Minteh,Yankuba Minteh,Brighton,MID,6.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p592031.png,117,3.4,0.0,0.3,2389,0.0,0.0,0.14,0.19,1.28,1,Aston Villa,True,3,0.0,0.0,AVL(H) · CHE(A) · LEE(H) · COV(A)
499,Pedro Porro,Pedro Porro Sauceda,Spurs,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p441164.png,117,3.4,0.0,22.9,2793,,2.5,0.03,0.14,1.22,1,Brentford,False,3,3.78,16.38,BRE(A) · NEW(H) · NFO(A) · EVE(H)
32,Cash,Matty Cash,Aston Villa,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p199796.png,117,3.3,0.0,8.6,3016,,1.7,0.03,0.09,1.36,1,Brighton,False,3,3.48,13.91,BHA(A) · ARS(H) · HUL(A) · NFO(H)
208,Sarr,Ismaïla Sarr,Crystal Palace,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232185.png,117,4.2,0.0,6.3,2173,,2.3,0.45,0.05,1.29,1,Everton,False,3,4.68,18.7,EVE(A) · MCI(H) · FUL(A) · IPS(H)
532,Ballard,Daniel Ballard,Sunderland,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,116,4.0,0.0,4.7,2144,,2.2,0.1,0.03,1.39,1,Ipswich Town,False,2,4.92,15.97,IPS(A) · FUL(H) · BRE(A) · ARS(H)
232,O'Brien,Jake O'Brien,Everton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p512462.png,116,3.1,0.0,0.5,3118,,2.2,0.05,0.03,1.54,1,Crystal Palace,True,3,3.25,11.91,CRY(H) · BOU(A) · MUN(H) · TOT(A)
503,Van de Ven,Micky van de Ven,Spurs,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p491279.png,116,3.3,0.0,7.3,3041,,2.2,0.08,0.01,1.27,1,Brentford,False,3,3.63,15.74,BRE(A) · NEW(H) · NFO(A) · EVE(H)
79,Evanilson,Francisco Evanilson de Lima Barbosa,Bournemouth,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444102.png,115,3.2,0.0,2.2,2741,,2.0,0.35,0.05,1.28,1,Man City,False,5,1.18,11.83,MCI(A) · EVE(H) · NEW(A) · BRE(H)
142,James,Reece James,Chelsea,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p225796.png,115,4.0,0.0,9.0,1957,,2.5,0.05,0.15,1.32,1,Fulham,False,3,3.82,15.27,FUL(A) · BHA(H) · ARS(A) · HUL(H)
86,Lewis-Potter,Keane Lewis-Potter,Brentford,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p249231.png,115,3.2,0.0,0.5,1960,,2.0,0.14,0.12,1.55,1,Spurs,True,3,3.27,14.18,TOT(H) · LEE(A) · SUN(H) · BOU(A)
154,Palmer,Cole Palmer,Chelsea,MID,9.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244851.png,114,4.4,0.0,10.6,1954,,3.2,0.49,0.11,1.43,1,Fulham,False,3,5.02,20.08,FUL(A) · BHA(H) · ARS(A) · HUL(H)
223,Mateta,Jean-Philippe Mateta,Crystal Palace,FWD,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p231747.png,114,3.6,0.0,6.1,2210,,2.1,0.59,0.05,1.29,1,Everton,False,3,4.51,18.04,EVE(A) · MCI(H) · FUL(A) · IPS(H)
491,Igor Jesus,Igor Jesus Maciel da Cruz,Nott'm Forest,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,114,3.1,0.0,5.1,2293,,2.0,0.25,0.05,1.52,1,Leeds,True,2,4.2,11.55,LEE(H) · LIV(A) · TOT(H) · AVL(A)
88,Kayode,Michael Kayode,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p607464.png,113,3.1,0.0,3.5,3258,,1.7,0.04,0.08,1.45,1,Spurs,True,3,3.42,14.81,TOT(H) · LEE(A) · SUN(H) · BOU(A)
