id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
173,Thomas,Bobby Thomas,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p461102.png,11,5.5,5.5,8.3,167,2,,5.5,,0.01,0.01,1.11,10.24,74698,41034,3,Man City,False,5,0.82,1.61,19.36,MCI(A) · BHA(H) · NFO(A) · NEW(H),6.0,0.0
327,Bijol,Jaka Bijol,Leeds,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,11,5.5,5.5,1.0,135,2,,5.5,,0.07,0.0,0.81,11.33,11389,11945,3,Brighton,False,3,0.68,2.65,9.73,BHA(A) · NEW(H) · CRY(H) · ARS(A),6.0,0.008
428,Cunha,Matheus Santos Carneiro da Cunha,Man Utd,MID,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p430871.png,11,5.5,5.5,8.3,158,2,,5.5,,0.2,0.21,1.18,2.85,15936,100973,3,Everton,False,3,0.83,3.26,11.95,EVE(A) · MCI(H) · FUL(A) · TOT(H),7.0,0.041
68,Tavernier,Marcus Tavernier,Bournemouth,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201658.png,11,5.5,5.5,2.3,180,2,,5.5,"Tiros libres, Córners",0.24,0.14,2.04,9.5,18535,31228,3,Newcastle,False,3,0.87,3.72,12.39,NEW(A) · BRE(H) · LIV(H) · CHE(A),8.0,0.056
127,Gomez,Diego Gómez Amarilla,Brighton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p514254.png,11,5.5,5.5,4.4,175,2,,5.5,,0.29,0.33,1.66,5.66,93081,33109,3,Leeds,True,2,0.77,4.17,13.55,LEE(H) · COV(A) · ARS(H) · SUN(A),8.0,0.068
591,Enciso,Julio Enciso,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p474120.png,10,5.0,5.0,0.6,160,2,100.0,5.0,,0.35,0.35,3.04,9.0,19780,6224,3,Liverpool,True,4,0.82,1.75,10.5,LIV(H) · CRY(A) · EVE(A) · FUL(H),3.0,0.001
316,Emersonn,Emersonn Correia da Silva,Ipswich Town,FWD,5.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,10,5.0,5.0,1.7,110,2,75.0,3.8,,0.67,0.05,1.15,3.27,13874,38415,3,Liverpool,True,4,0.82,0.95,5.69,LIV(H) · CRY(A) · EVE(A) · FUL(H),2.0,0.001
334,Muharemović,Tarik Muharemović,Leeds,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,10,5.0,5.0,3.3,180,2,,5.0,,0.04,0.0,1.16,13.0,26885,25107,3,Brighton,False,3,0.82,4.99,18.29,BHA(A) · NEW(H) · CRY(H) · ARS(A),6.0,0.005
377,Munoz,Victor Munoz,Liverpool,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,10,5.0,5.0,1.1,117,1,,5.0,,0.32,0.18,2.59,5.38,52230,14074,3,Ipswich Town,False,2,0.68,2.77,9.01,IPS(A) · FUL(H) · BOU(A) · MCI(H),3.0,0.002
244,Armstrong,Harrison Armstrong,Everton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,10,5.0,5.0,0.4,176,2,,5.0,,0.0,0.04,2.11,12.78,14637,5901,3,Man Utd,True,4,0.4,0.82,5.36,MUN(H) · TOT(A) · IPS(H) · HUL(A),2.0,0.002
226,Pickford,Jordan Pickford,Everton,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p111234.png,10,5.0,5.0,8.8,180,2,,5.0,,0.0,0.01,2.06,0.0,41879,51883,3,Man Utd,True,4,1.0,1.9,12.38,MUN(H) · TOT(A) · IPS(H) · HUL(A),6.0,0.0
98,Janelt,Vitaly Janelt,Brentford,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204580.png,10,5.0,5.0,0.6,180,2,,5.0,,0.2,0.16,1.02,11.5,20334,8938,3,Sunderland,True,2,0.57,2.44,6.72,SUN(H) · BOU(A) · CHE(H) · AVL(A),5.0,0.012
398,Foden,Phil Foden,Man City,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209244.png,10,5.0,5.0,5.0,171,2,,5.0,,0.52,0.45,0.69,6.84,117263,41746,3,Coventry City,True,2,0.72,4.47,13.42,COV(H) · MUN(A) · SUN(H) · LIV(A),10.0,0.101
379,Isak,Alexander Isak,Liverpool,FWD,9.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219168.png,10,5.0,5.0,16.4,180,2,,5.0,,1.04,0.0,1.94,1.0,95687,129486,3,Ipswich Town,False,2,0.44,2.24,7.28,IPS(A) · FUL(H) · BOU(A) · MCI(H),6.0,0.054
233,Mykolenko,Vitalii Mykolenko,Everton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p224967.png,10,5.0,5.0,1.7,180,2,,5.0,,0.0,0.03,2.06,8.0,27608,15572,3,Man Utd,True,4,0.91,2.07,13.48,MUN(H) · TOT(A) · IPS(H) · HUL(A),6.0,0.001
249,Barry,Thierno Barry,Everton,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,10,5.0,5.0,4.3,147,2,,5.0,,1.18,0.06,1.35,3.67,114057,55794,3,Man Utd,True,4,0.68,1.85,12.04,MUN(H) · TOT(A) · IPS(H) · HUL(A),6.0,0.031
230,Branthwaite,Jarrad Branthwaite,Everton,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p480455.png,10,5.0,5.0,1.8,180,2,,5.0,,0.04,0.01,2.06,10.0,11564,13277,3,Man Utd,True,4,0.42,1.06,6.92,MUN(H) · TOT(A) · IPS(H) · HUL(A),2.0,0.002
286,Belloumi,Mohamed Belloumi,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,9,4.5,4.5,0.8,172,2,,4.5,,0.09,0.03,1.54,10.47,18333,6253,3,Aston Villa,True,3,0.82,2.5,9.18,AVL(H) · CHE(A) · NEW(A) · EVE(H),3.0,0.0
460,Willock,Joe Willock,Newcastle,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200089.png,9,4.5,4.5,0.4,104,1,,4.5,,0.14,0.16,1.94,4.33,14226,4788,3,Bournemouth,True,3,0.33,1.05,4.91,BOU(H) · LEE(A) · HUL(H) · COV(A),3.0,0.006
445,Thiaw,Malick Thiaw,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,9,4.5,4.5,2.0,180,2,,4.5,,0.0,0.01,2.05,9.0,35220,18888,3,Bournemouth,True,3,0.91,3.7,17.26,BOU(H) · LEE(A) · HUL(H) · COV(A),8.0,0.029
605,Yalcouyé,Malick Yalcouyé,Brighton,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p611695.png,9,4.5,4.5,1.4,77,1,,4.5,,0.82,0.2,3.31,8.18,116880,17295,3,Leeds,True,2,0.68,6.21,20.17,LEE(H) · COV(A) · ARS(H) · SUN(A),13.0,0.261
268,King,Josh King,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577725.png,9,4.5,4.5,0.7,180,2,,4.5,,0.32,0.04,2.13,6.0,13173,8346,3,Crystal Palace,True,3,0.57,1.95,7.13,CRY(H) · LIV(A) · MUN(H) · IPS(A),7.0,0.014
82,Kelleher,Caoimhín Kelleher,Brentford,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200720.png,9,4.5,4.5,7.1,180,2,,4.5,,0.0,0.0,1.02,0.0,65138,35904,3,Sunderland,True,2,0.98,3.97,10.91,SUN(H) · BOU(A) · CHE(H) · AVL(A),6.0,0.0
84,Collins,Nathan Collins,Brentford,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432830.png,9,4.5,4.5,2.2,180,2,,4.5,,0.26,0.02,1.02,8.0,16691,12867,3,Sunderland,True,2,0.89,4.88,13.41,SUN(H) · BOU(A) · CHE(H) · AVL(A),8.0,0.048
79,Evanilson,Francisco Evanilson de Lima Barbosa,Bournemouth,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444102.png,9,4.5,4.5,3.2,154,2,,4.5,,0.34,0.15,2.11,6.43,48710,27008,3,Newcastle,False,3,0.89,3.19,10.63,NEW(A) · BRE(H) · LIV(H) · CHE(A),6.0,0.043
346,Calvert-Lewin,Dominic Calvert-Lewin,Leeds,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p177815.png,9,4.5,4.5,26.7,180,2,,4.5,Penales,0.52,0.01,1.16,3.0,131507,199429,3,Brighton,False,3,0.85,3.53,12.93,BHA(A) · NEW(H) · CRY(H) · ARS(A),6.0,0.08
553,Isidor,Wilson Isidor,Sunderland,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,9,4.5,4.5,1.0,49,0,,4.5,,2.55,0.0,0.86,0.0,21512,8974,3,Brentford,False,3,0.21,0.83,2.76,BRE(A) · ARS(H) · MCI(A) · BHA(H),2.0,0.018
533,Mukiele,Nordi Mukiele,Sunderland,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,9,9.0,4.5,2.4,90,1,100.0,4.5,,0.0,0.01,0.95,19.0,14427,14982,3,Brentford,False,3,0.74,3.24,10.78,BRE(A) · ARS(H) · MCI(A) · BHA(H),6.0,0.011
567,Horníček,Lukás Hornícek,Newcastle,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,4.0,4.0,1.0,180,2,,4.0,,0.0,0.0,2.05,0.0,36184,10651,3,Bournemouth,True,3,0.82,3.98,18.56,BOU(H) · LEE(A) · HUL(H) · COV(A),6.0,0.0
534,Hume,Trai Hume,Sunderland,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,4.0,4.0,5.6,169,2,,4.0,,0.02,0.15,1.41,5.33,11875,50343,3,Brentford,False,3,0.92,3.49,11.65,BRE(A) · ARS(H) · MCI(A) · BHA(H),6.0,0.019
532,Ballard,Daniel Ballard,Sunderland,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,4.0,4.0,4.4,180,2,,4.0,,0.02,0.0,1.38,9.5,10030,52320,3,Brentford,False,3,0.74,3.0,9.98,BRE(A) · ARS(H) · MCI(A) · BHA(H),6.0,0.018
26,Havertz,Kai Havertz,Arsenal,FWD,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219847.png,8,4.0,4.0,7.1,180,2,,4.0,,0.14,0.03,0.26,3.5,49496,83397,3,Chelsea,True,4,0.42,1.14,6.83,CHE(H) · SUN(A) · BHA(A) · LEE(H),6.0,0.016
