id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
277,Egan,John Egan,Hull City,DEF,4.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p108416.png,23,7.7,7.7,6.2,270,3,,7.7,,0.0,0.0,1.68,13.67,151710,29495,4,Chelsea,False,4,0.84,3.16,17.37,CHE(A) · NEW(A) · EVE(H) · FUL(A),6.0,0.0
12,Saka,Bukayo Saka,Arsenal,MID,9.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223340.png,22,7.3,7.3,11.4,246,3,,7.3,Penales,0.55,0.13,0.29,8.05,107732,63092,4,Sunderland,False,3,0.79,4.12,17.85,SUN(A) · BHA(A) · LEE(H) · NFO(A),8.0,0.086
391,Gvardiol,Joško Gvardiol,Man City,DEF,5.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477424.png,22,7.3,7.3,19.9,254,3,,7.3,,0.07,0.04,0.95,6.02,190915,69125,4,Man Utd,False,4,0.64,1.95,11.71,MUN(A) · SUN(H) · LIV(A) · IPS(H),6.0,0.016
8,Calafiori,Riccardo Calafiori,Arsenal,DEF,5.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p466075.png,22,7.3,7.3,47.7,236,3,,7.3,,0.21,0.22,0.25,3.43,258182,44980,4,Sunderland,False,3,0.74,4.38,19.0,SUN(A) · BHA(A) · LEE(H) · NFO(A),9.0,0.087
330,Bogle,Jayden Bogle,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226182.png,22,7.3,7.3,1.4,217,3,,7.3,,0.37,0.01,0.68,4.98,56210,9014,4,Newcastle,True,2,0.9,5.31,13.28,NEW(H) · CRY(H) · ARS(A) · MUN(H),9.0,0.075
115,De Cuyper,Maxim De Cuyper,Brighton,DEF,4.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,21,7.0,7.0,19.7,243,3,,7.0,,0.56,0.15,2.08,2.96,286879,57470,4,Coventry City,False,2,0.65,4.17,12.5,COV(A) · ARS(H) · SUN(A) · CRY(H),9.0,0.089
427,Mbeumo,Bryan Mbeumo,Man Utd,MID,7.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p446008.png,21,7.0,7.0,25.6,270,3,,7.0,,0.77,0.16,1.36,5.67,76840,221479,4,Man City,True,4,0.88,3.12,17.17,MCI(H) · FUL(A) · TOT(H) · LEE(A),7.0,0.061
165,João Pedro,João Pedro Junqueira de Jesus,Chelsea,FWD,7.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p475168.png,21,7.0,7.0,72.3,270,3,,7.0,,0.63,0.05,1.6,2.33,200539,64073,4,Hull City,True,2,0.88,5.09,16.55,HUL(H) · BRE(A) · BOU(H) · EVE(A),10.0,0.141
154,Palmer,Cole Palmer,Chelsea,MID,9.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244851.png,21,7.0,7.0,22.1,262,3,100.0,7.0,Penales,0.36,0.12,1.61,6.87,340533,63853,4,Hull City,True,2,0.77,5.07,16.46,HUL(H) · BRE(A) · BOU(H) · EVE(A),12.0,0.133
68,Tavernier,Marcus Tavernier,Bournemouth,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201658.png,21,7.0,7.0,3.1,268,3,,7.0,"Tiros libres, Córners",0.5,0.11,1.6,9.4,88014,20710,4,Brentford,True,3,0.88,4.01,14.7,BRE(H) · LIV(H) · CHE(A) · SUN(H),8.0,0.071
229,Tarkowski,James Tarkowski,Everton,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p17761.png,21,7.0,7.0,11.3,270,3,,7.0,,0.06,0.01,1.6,10.33,87263,46389,4,Spurs,False,3,0.98,3.99,17.28,TOT(A) · IPS(H) · HUL(A) · CHE(H),6.0,0.019
98,Janelt,Vitaly Janelt,Brentford,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204580.png,21,7.0,7.0,1.6,270,3,,7.0,,0.17,0.11,1.25,11.67,79317,14542,4,Bournemouth,False,3,0.62,1.99,5.98,BOU(A) · CHE(H) · AVL(A) · LIV(H),5.0,0.008
282,Giles,Ryan Giles,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232351.png,20,6.7,6.7,1.3,264,3,,6.7,"Tiros libres, Córners",0.01,0.06,1.7,4.09,23757,5728,4,Chelsea,False,4,0.84,2.74,15.1,CHE(A) · NEW(A) · EVE(H) · FUL(A),6.0,0.001
10,White,Benjamin White,Arsenal,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p198869.png,20,6.7,6.7,7.6,270,3,100.0,6.7,,0.06,0.1,0.31,5.0,67035,59088,4,Sunderland,False,3,0.52,2.28,9.89,SUN(A) · BHA(A) · LEE(H) · NFO(A),6.0,0.015
388,Guéhi,Marc Guéhi,Man City,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209036.png,20,6.7,6.7,18.6,270,3,,6.7,,0.3,0.13,0.89,6.0,56232,59357,4,Man Utd,False,4,0.95,2.96,17.73,MUN(A) · SUN(H) · LIV(A) · IPS(H),8.0,0.028
335,Stach,Anton Stach,Leeds,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,19,6.3,6.3,2.8,270,3,,6.3,"Tiros libres, Córners",0.16,0.05,1.51,12.67,14903,25112,4,Newcastle,True,2,0.84,3.95,9.88,NEW(H) · CRY(H) · ARS(A) · MUN(H),7.0,0.03
40,Rogers,Morgan Rogers,Chelsea,MID,7.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244850.png,19,6.3,6.3,28.4,257,3,,6.3,,0.41,0.4,1.65,5.95,434306,65909,4,Hull City,True,2,0.98,5.27,17.13,HUL(H) · BRE(A) · BOU(H) · EVE(A),8.0,0.091
268,King,Josh King,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577725.png,19,6.3,6.3,1.0,270,3,,6.3,,0.32,0.11,2.08,6.33,44856,13610,4,Liverpool,False,4,0.62,1.45,8.68,LIV(A) · MUN(H) · IPS(A) · HUL(H),5.0,0.008
544,Xhaka,Granit Xhaka,Sunderland,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p84450.png,18,6.0,6.0,4.4,270,3,,6.0,Tiros libres,0.02,0.19,1.32,11.67,14648,29471,4,Arsenal,True,4,0.9,1.81,9.03,ARS(H) · MCI(A) · BHA(H) · BOU(A),3.0,0.002
504,Vuskovic,Luka Vušković,Brighton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,18,6.0,6.0,2.9,270,3,,6.0,,0.12,0.02,1.9,7.33,56527,15565,4,Coventry City,False,2,0.84,5.72,17.15,COV(A) · ARS(H) · SUN(A) · CRY(H),6.0,0.026
565,M.Sangaré,Mamadou Sangaré,Brentford,MID,5.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,18,6.0,6.0,14.1,210,3,,6.0,,0.18,0.16,0.98,13.71,70671,160543,4,Bournemouth,False,3,0.84,2.83,8.49,BOU(A) · CHE(H) · AVL(A) · LIV(H),3.0,0.001
86,Lewis-Potter,Keane Lewis-Potter,Brentford,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p249231.png,18,6.0,6.0,2.2,267,3,,6.0,Tiros libres,0.35,0.22,1.26,9.1,15224,16328,4,Bournemouth,False,3,0.74,2.74,8.22,BOU(A) · CHE(H) · AVL(A) · LIV(H),7.0,0.027
449,Hall,Lewis Hall,Newcastle,DEF,5.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p487838.png,18,6.0,6.0,11.8,269,3,,6.0,"Tiros libres, Córners",0.01,0.22,1.82,10.04,255254,47833,4,Leeds,False,3,0.77,3.05,14.24,LEE(A) · HUL(H) · COV(A) · AVL(H),6.0,0.009
454,Elanga,Anthony Elanga,Newcastle,MID,6.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p449434.png,18,6.0,6.0,11.0,232,3,,6.0,,0.16,0.13,1.56,3.49,182761,98391,4,Leeds,False,3,0.6,1.94,9.07,LEE(A) · HUL(H) · COV(A) · AVL(H),5.0,0.012
480,Gibbs-White,Morgan Gibbs-White,Nott'm Forest,MID,7.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222531.png,18,6.0,6.0,9.4,270,3,100.0,6.0,"Penales, Tiros libres",0.47,0.04,1.09,5.0,74793,63767,4,Aston Villa,False,4,0.95,2.68,14.76,AVL(A) · COV(H) · CRY(A) · ARS(H),7.0,0.03
453,Barnes,Harvey Barnes,Newcastle,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201666.png,17,5.7,5.7,1.9,270,3,,5.7,,0.07,0.02,1.82,6.0,96828,20790,4,Leeds,False,3,0.69,2.68,12.5,LEE(A) · HUL(H) · COV(A) · AVL(H),7.0,0.034
332,Justin,James Justin,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220627.png,16,5.3,5.3,1.5,270,3,,5.3,,0.06,0.01,1.51,10.0,10969,9109,4,Newcastle,True,2,0.72,3.89,9.73,NEW(H) · CRY(H) · ARS(A) · MUN(H),6.0,0.028
237,Ndiaye,Iliman Ndiaye,Man City,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p440993.png,16,5.3,5.3,10.1,266,3,,5.3,,0.09,0.15,1.85,10.15,27394,175360,4,Man Utd,False,4,0.9,2.26,13.56,MUN(A) · SUN(H) · LIV(A) · IPS(H),7.0,0.016
124,Groß,Pascal Groß,Brighton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p60307.png,16,5.3,5.3,16.2,270,3,,5.3,"Penales, Tiros libres, Córners",0.28,0.14,1.9,5.0,145214,87557,4,Coventry City,False,2,0.67,3.17,9.5,COV(A) · ARS(H) · SUN(A) · CRY(H),7.0,0.032
123,Hinshelwood,Jack Hinshelwood,Brighton,MID,6.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p532529.png,16,16.0,5.3,1.1,63,1,50.0,2.6,,2.01,0.03,0.27,4.29,734,24784,4,Coventry City,False,2,0.45,1.37,4.11,COV(A) · ARS(H) · SUN(A) · CRY(H),5.0,0.03
26,Havertz,Kai Havertz,Arsenal,FWD,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219847.png,16,5.3,5.3,7.5,257,3,,5.3,,0.19,0.12,0.28,2.8,101563,39080,4,Sunderland,False,3,0.49,2.01,8.71,SUN(A) · BHA(A) · LEE(H) · NFO(A),6.0,0.037
204,Mitchell,Tyrick Mitchell,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244723.png,16,5.3,5.3,5.6,253,3,,5.3,,0.27,0.06,2.1,5.69,108223,19111,4,Ipswich Town,True,2,0.97,4.9,15.94,IPS(H) · LEE(A) · NFO(H) · BHA(A),8.0,0.043
88,Kayode,Michael Kayode,Brentford,DEF,4.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p607464.png,16,5.3,5.3,9.1,207,3,,5.3,,0.24,0.09,0.99,5.65,26536,61374,4,Bournemouth,False,3,0.98,3.87,11.62,BOU(A) · CHE(H) · AVL(A) · LIV(H),6.0,0.026
173,Thomas,Bobby Thomas,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p461102.png,15,5.0,5.0,8.7,257,3,,5.0,,0.08,0.07,1.46,10.86,60957,39636,4,Brighton,True,2,0.84,6.39,22.37,BHA(H) · NFO(A) · NEW(H) · TOT(A),6.0,0.019
469,N.Williams,Neco Williams,Nott'm Forest,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215136.png,15,5.0,5.0,8.3,270,3,,5.0,,0.04,0.08,1.09,8.0,44938,35897,4,Aston Villa,False,4,0.97,2.61,14.35,AVL(A) · COV(H) · CRY(A) · ARS(H),6.0,0.009
1,Raya,David Raya Martín,Arsenal,GKP,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p154561.png,15,5.0,5.0,38.9,270,3,,5.0,,0.0,0.0,0.31,0.0,123403,99006,4,Sunderland,False,3,0.98,4.04,17.51,SUN(A) · BHA(A) · LEE(H) · NFO(A),6.0,0.0
94,Schade,Kevin Schade,Brentford,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p513418.png,15,5.0,5.0,3.9,267,3,,5.0,,0.26,0.07,1.26,7.75,15412,41232,4,Bournemouth,False,3,0.9,3.97,11.92,BOU(A) · CHE(H) · AVL(A) · LIV(H),8.0,0.063
385,Trafford,James Trafford,Leeds,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432720.png,15,5.0,5.0,5.4,270,3,,5.0,,0.0,0.0,1.51,0.0,32655,23343,4,Newcastle,True,2,0.44,1.72,4.31,NEW(H) · CRY(H) · ARS(A) · MUN(H),6.0,0.0
4,Gabriel,Gabriel dos Santos Magalhães,Arsenal,DEF,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226597.png,15,5.0,5.0,24.8,270,3,,5.0,,0.16,0.02,0.31,7.0,29756,128930,4,Sunderland,False,3,0.87,4.57,19.82,SUN(A) · BHA(A) · LEE(H) · NFO(A),8.0,0.055
242,George,Tyrique George,Everton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p550615.png,15,5.0,5.0,0.4,234,3,,5.0,,0.1,0.06,1.13,5.0,21746,4565,4,Spurs,False,3,0.39,1.47,6.37,TOT(A) · IPS(H) · HUL(A) · CHE(H),5.0,0.016
236,Dewsbury-Hall,Kiernan Dewsbury-Hall,Everton,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215413.png,15,5.0,5.0,4.5,270,3,,5.0,,0.15,0.13,1.59,9.67,62052,45044,4,Spurs,False,3,0.87,3.16,13.68,TOT(A) · IPS(H) · HUL(A) · CHE(H),7.0,0.027
368,Szoboszlai,Dominik Szoboszlai,Liverpool,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p424876.png,15,5.0,5.0,38.5,270,3,,5.0,"Penales, Tiros libres, Córners",0.39,0.17,1.54,9.67,66457,312246,4,Fulham,True,2,0.97,5.04,15.13,FUL(H) · BOU(A) · MCI(H) · BRE(A),8.0,0.069
432,Mainoo,Kobbie Mainoo,Man Utd,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p516895.png,14,4.7,4.7,1.3,185,2,,4.7,,0.1,0.17,1.0,15.08,16626,6110,4,Man City,True,4,0.51,1.05,5.76,MCI(H) · FUL(A) · TOT(H) · LEE(A),3.0,0.001
286,Belloumi,Mohamed Belloumi,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,14,4.7,4.7,0.9,253,3,,4.7,,0.07,0.02,1.73,11.38,14374,5417,4,Chelsea,False,4,0.84,1.67,9.19,CHE(A) · NEW(A) · EVE(H) · FUL(A),3.0,0.0
334,Muharemović,Tarik Muharemović,Leeds,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,14,4.7,4.7,3.4,270,3,,4.7,,0.03,0.01,1.51,13.0,46528,26311,4,Newcastle,True,2,0.84,6.43,16.07,NEW(H) · CRY(H) · ARS(A) · MUN(H),6.0,0.007
428,Cunha,Matheus Santos Carneiro da Cunha,Man Utd,MID,7.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p430871.png,14,4.7,4.7,7.1,227,3,,4.7,,0.19,0.16,1.08,3.17,5661,79181,4,Man City,True,4,0.85,2.2,12.1,MCI(H) · FUL(A) · TOT(H) · LEE(A),7.0,0.019
377,Munoz,Victor Munoz,Liverpool,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,13,4.3,4.3,1.2,180,2,,4.3,,0.21,0.12,1.98,5.5,9816,16960,4,Fulham,True,2,0.72,2.87,8.62,FUL(H) · BOU(A) · MCI(H) · BRE(A),3.0,0.002
127,Gomez,Diego Gómez Amarilla,Brighton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p514254.png,13,4.3,4.3,4.9,265,3,,4.3,,0.22,0.24,1.94,6.79,47172,45963,4,Coventry City,False,2,0.8,4.2,12.6,COV(A) · ARS(H) · SUN(A) · CRY(H),8.0,0.065
13,Rice,Declan Rice,Arsenal,MID,7.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204480.png,13,4.3,4.3,13.6,241,3,,4.3,"Tiros libres, Córners",0.04,0.1,0.29,8.96,15071,76932,4,Sunderland,False,3,0.95,3.44,14.91,SUN(A) · BHA(A) · LEE(H) · NFO(A),6.0,0.016
542,E.Le Fée,Enzo Le Fée,Sunderland,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,13,4.3,4.3,5.1,258,3,,4.3,Córners,0.42,0.08,1.31,4.88,5934,66719,4,Arsenal,True,4,0.92,2.35,11.74,ARS(H) · MCI(A) · BHA(H) · BOU(A),7.0,0.02
258,Castagne,Timothy Castagne,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p166477.png,13,4.3,4.3,0.9,247,3,,4.3,,0.24,0.13,1.63,5.47,3664,7638,4,Liverpool,False,4,0.7,1.82,10.91,LIV(A) · MUN(H) · IPS(A) · HUL(H),6.0,0.01
533,Mukiele,Nordi Mukiele,Sunderland,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,13,6.5,4.3,2.3,180,2,100.0,4.3,,0.0,0.02,1.08,16.5,4121,12382,4,Arsenal,True,4,0.78,2.31,11.55,ARS(H) · MCI(A) · BHA(H) · BOU(A),6.0,0.005
230,Branthwaite,Jarrad Branthwaite,Everton,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p480455.png,13,4.3,4.3,1.9,270,3,,4.3,,0.06,0.01,1.6,10.33,17536,9895,4,Spurs,False,3,0.49,1.96,8.48,TOT(A) · IPS(H) · HUL(A) · CHE(H),6.0,0.007
87,Ajer,Kristoffer Ajer,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p191866.png,13,4.3,4.3,4.9,270,3,,4.3,,0.04,0.01,1.25,10.67,26452,47180,4,Bournemouth,False,3,0.7,2.69,8.06,BOU(A) · CHE(H) · AVL(A) · LIV(H),6.0,0.006
397,Semenyo,Antoine Semenyo,Man City,MID,8.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437730.png,13,4.3,4.3,18.0,270,3,,4.3,,0.06,0.31,0.89,4.0,22235,156079,4,Man Utd,False,4,0.98,2.62,15.71,MUN(A) · SUN(H) · LIV(A) · IPS(H),7.0,0.025
464,Wissa,Yoane Wissa,Newcastle,FWD,6.2,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216646.png,13,4.3,4.3,17.0,261,3,,4.3,,0.47,0.02,1.48,5.86,314016,116945,4,Leeds,False,3,0.44,1.91,8.89,LEE(A) · HUL(H) · COV(A) · AVL(H),6.0,0.043
553,Isidor,Wilson Isidor,Sunderland,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,13,4.3,4.3,1.4,75,0,,4.3,,1.79,0.01,1.1,2.4,27610,10325,4,Arsenal,True,4,0.18,0.48,2.41,ARS(H) · MCI(A) · BHA(H) · BOU(A),2.0,0.007
483,Ndoye,Dan Ndoye,Nott'm Forest,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,13,4.3,4.3,0.7,184,3,,4.3,,0.17,0.31,1.21,8.32,5449,6750,4,Aston Villa,False,4,0.6,1.34,7.37,AVL(A) · COV(H) · CRY(A) · ARS(H),3.0,0.005
472,Murillo,Murillo Costa dos Santos,Nott'm Forest,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p575476.png,13,4.3,4.3,1.6,269,3,100.0,4.3,,0.12,0.09,1.1,10.04,7438,4698,4,Aston Villa,False,4,0.79,2.12,11.66,AVL(A) · COV(H) · CRY(A) · ARS(H),6.0,0.006
593,Dedić,Amar Dedic,Newcastle,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,13,4.3,4.3,3.6,270,3,,4.3,,0.05,0.03,1.82,6.0,87716,38737,4,Leeds,False,3,0.84,4.16,19.43,LEE(A) · HUL(H) · COV(A) · AVL(H),6.0,0.006
597,Suzuki,Zion Suzuki,Aston Villa,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,6.0,4.0,1.5,180,2,,4.0,,0.0,0.0,0.8,0.0,38659,7409,4,Nott'm Forest,True,3,0.72,3.95,15.81,NFO(H) · TOT(A) · BRE(H) · NEW(A),6.0,0.0
532,Ballard,Daniel Ballard,Sunderland,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,4.0,4.0,3.5,270,3,,4.0,,0.03,0.05,1.32,9.67,4170,50833,4,Arsenal,True,4,0.77,2.13,10.66,ARS(H) · MCI(A) · BHA(H) · BOU(A),6.0,0.009
471,Milenković,Nikola Milenković,Nott'm Forest,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p227444.png,12,4.0,4.0,1.6,270,3,,4.0,,0.04,0.01,1.09,10.33,4505,4552,4,Aston Villa,False,4,0.98,2.49,13.71,AVL(A) · COV(H) · CRY(A) · ARS(H),6.0,0.003
280,Coyle,Lewie Coyle,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,4.0,4.0,0.5,177,3,100.0,4.0,,0.0,0.01,2.06,3.05,3439,1925,4,Chelsea,False,4,0.84,2.78,15.31,CHE(A) · NEW(A) · EVE(H) · FUL(A),6.0,0.0
249,Barry,Thierno Barry,Everton,FWD,5.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,4.0,4.0,5.5,237,3,,4.0,Penales,0.88,0.04,1.1,3.8,127401,51770,4,Spurs,False,3,0.72,2.91,12.62,TOT(A) · IPS(H) · HUL(A) · CHE(H),6.0,0.063
316,Emersonn,Emersonn Correia da Silva,Ipswich Town,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,4.0,4.0,1.7,175,3,100.0,4.0,,0.53,0.03,1.04,3.6,15235,14234,4,Crystal Palace,False,3,0.84,1.99,7.3,CRY(A) · EVE(A) · FUL(H) · MCI(A),2.0,0.003
96,Damsgaard,Mikkel Damsgaard,Brentford,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p440089.png,12,4.0,4.0,0.5,167,2,,4.0,,0.02,0.24,1.0,9.16,2883,2126,4,Bournemouth,False,3,0.64,2.31,6.92,BOU(A) · CHE(H) · AVL(A) · LIV(H),6.0,0.016
327,Bijol,Jaka Bijol,Leeds,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,4.0,4.0,0.9,164,2,,4.0,,0.06,0.0,1.73,11.52,2570,8305,4,Newcastle,True,2,0.6,3.04,7.59,NEW(H) · CRY(H) · ARS(A) · MUN(H),6.0,0.011
