id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
277,Egan,John Egan,Hull City,DEF,4.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p108416.png,23,7.7,7.7,6.1,270,3,,7.7,,0.0,0.0,1.68,13.67,125366,17178,3,Aston Villa,True,3,0.84,4.74,17.37,AVL(H) · CHE(A) · NEW(A) · EVE(H),6.0,0.0
12,Saka,Bukayo Saka,Arsenal,MID,9.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223340.png,22,7.3,7.3,11.3,246,3,,7.3,Penales,0.55,0.13,0.29,8.05,70374,37004,3,Chelsea,True,4,0.79,2.75,16.48,CHE(H) · SUN(A) · BHA(A) · LEE(H),7.0,0.043
391,Gvardiol,Joško Gvardiol,Man City,DEF,5.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477424.png,22,7.3,7.3,19.6,254,3,,7.3,,0.07,0.04,0.95,6.02,134450,39551,3,Coventry City,True,2,0.64,3.9,11.71,COV(H) · MUN(A) · SUN(H) · LIV(A),8.0,0.057
8,Calafiori,Riccardo Calafiori,Arsenal,DEF,5.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p466075.png,22,7.3,7.3,46.9,236,3,,7.3,,0.21,0.22,0.25,3.43,169299,27174,3,Chelsea,True,4,0.74,2.92,17.54,CHE(H) · SUN(A) · BHA(A) · LEE(H),8.0,0.042
330,Bogle,Jayden Bogle,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226182.png,22,7.3,7.3,1.1,217,3,,7.3,,0.37,0.01,0.68,4.98,36239,4874,3,Brighton,False,3,0.9,3.98,14.61,BHA(A) · NEW(H) · CRY(H) · ARS(A),8.0,0.045
115,De Cuyper,Maxim De Cuyper,Brighton,DEF,4.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,21,7.0,7.0,18.7,243,3,,7.0,,0.56,0.15,2.08,2.96,179456,35160,3,Leeds,True,2,0.65,4.17,13.54,LEE(H) · COV(A) · ARS(H) · SUN(A),9.0,0.089
427,Mbeumo,Bryan Mbeumo,Man Utd,MID,7.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p446008.png,21,7.0,7.0,26.1,270,3,,7.0,,0.77,0.16,1.36,5.67,48158,157007,3,Everton,False,3,0.88,4.68,17.17,EVE(A) · MCI(H) · FUL(A) · TOT(H),10.0,0.119
165,João Pedro,João Pedro Junqueira de Jesus,Chelsea,FWD,7.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p475168.png,21,7.0,7.0,72.0,270,3,,7.0,,0.63,0.05,1.6,2.33,138402,40466,3,Arsenal,False,5,0.88,1.27,14.01,ARS(A) · HUL(H) · BRE(A) · BOU(H),6.0,0.012
154,Palmer,Cole Palmer,Chelsea,MID,9.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244851.png,21,7.0,7.0,21.0,262,3,100.0,7.0,Penales,0.36,0.12,1.61,6.87,219358,40080,3,Arsenal,False,5,0.77,1.27,13.93,ARS(A) · HUL(H) · BRE(A) · BOU(H),7.0,0.012
68,Tavernier,Marcus Tavernier,Bournemouth,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201658.png,21,7.0,7.0,2.9,268,3,,7.0,"Tiros libres, Córners",0.5,0.11,1.6,9.4,60440,11728,3,Newcastle,False,3,0.88,4.01,13.36,NEW(A) · BRE(H) · LIV(H) · CHE(A),8.0,0.071
229,Tarkowski,James Tarkowski,Everton,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p17761.png,21,7.0,7.0,11.1,270,3,,7.0,,0.06,0.01,1.6,10.33,56371,28536,3,Man Utd,True,4,0.98,2.66,17.28,MUN(H) · TOT(A) · IPS(H) · HUL(A),6.0,0.009
98,Janelt,Vitaly Janelt,Brentford,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204580.png,21,7.0,7.0,1.2,270,3,,7.0,,0.17,0.11,1.25,11.67,48381,7699,3,Sunderland,True,2,0.62,2.66,7.31,SUN(H) · BOU(A) · CHE(H) · AVL(A),5.0,0.013
282,Giles,Ryan Giles,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232351.png,20,6.7,6.7,1.2,264,3,,6.7,"Tiros libres, Córners",0.01,0.06,1.7,4.09,12757,2910,3,Aston Villa,True,3,0.84,4.12,15.1,AVL(H) · CHE(A) · NEW(A) · EVE(H),6.0,0.001
10,White,Benjamin White,Arsenal,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p198869.png,20,6.7,6.7,7.7,270,3,100.0,6.7,,0.06,0.1,0.31,5.0,48141,38036,3,Chelsea,True,4,0.52,1.52,9.13,CHE(H) · SUN(A) · BHA(A) · LEE(H),6.0,0.007
388,Guéhi,Marc Guéhi,Man City,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209036.png,20,6.7,6.7,18.7,270,3,,6.7,,0.3,0.13,0.89,6.0,37285,38949,3,Coventry City,True,2,0.95,5.91,17.73,COV(H) · MUN(A) · SUN(H) · LIV(A),9.0,0.099
335,Stach,Anton Stach,Leeds,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,19,6.3,6.3,2.9,270,3,,6.3,"Tiros libres, Córners",0.16,0.05,1.51,12.67,10640,16683,3,Brighton,False,3,0.84,2.96,10.86,BHA(A) · NEW(H) · CRY(H) · ARS(A),7.0,0.018
40,Rogers,Morgan Rogers,Chelsea,MID,7.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244850.png,19,6.3,6.3,27.1,257,3,,6.3,,0.41,0.4,1.65,5.95,293886,42512,3,Arsenal,False,5,0.98,1.32,14.5,ARS(A) · HUL(H) · BRE(A) · BOU(H),5.0,0.007
268,King,Josh King,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577725.png,19,6.3,6.3,1.0,270,3,,6.3,,0.32,0.11,2.08,6.33,29599,7416,3,Crystal Palace,True,3,0.62,2.17,7.96,CRY(H) · LIV(A) · MUN(H) · IPS(A),7.0,0.018
544,Xhaka,Granit Xhaka,Sunderland,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p84450.png,18,6.0,6.0,4.5,270,3,,6.0,Tiros libres,0.02,0.19,1.32,11.67,10514,18606,3,Brentford,False,3,0.9,2.71,9.03,BRE(A) · ARS(H) · MCI(A) · BHA(H),5.0,0.004
504,Vuskovic,Luka Vušković,Brighton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,18,6.0,6.0,2.6,270,3,,6.0,,0.12,0.02,1.9,7.33,28660,7827,3,Leeds,True,2,0.84,5.72,18.57,LEE(H) · COV(A) · ARS(H) · SUN(A),6.0,0.026
565,M.Sangaré,Mamadou Sangaré,Brentford,MID,5.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,18,6.0,6.0,14.6,210,3,,6.0,,0.18,0.16,0.98,13.71,54525,104234,3,Sunderland,True,2,0.84,3.77,10.37,SUN(H) · BOU(A) · CHE(H) · AVL(A),3.0,0.002
86,Lewis-Potter,Keane Lewis-Potter,Brentford,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p249231.png,18,6.0,6.0,2.2,267,3,,6.0,Tiros libres,0.35,0.22,1.26,9.1,11338,10821,3,Sunderland,True,2,0.74,3.65,10.05,SUN(H) · BOU(A) · CHE(H) · AVL(A),7.0,0.045
449,Hall,Lewis Hall,Newcastle,DEF,5.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p487838.png,18,6.0,6.0,11.1,269,3,,6.0,"Tiros libres, Córners",0.01,0.22,1.82,10.04,168103,26489,3,Bournemouth,True,3,0.77,3.05,14.24,BOU(H) · LEE(A) · HUL(H) · COV(A),6.0,0.009
454,Elanga,Anthony Elanga,Newcastle,MID,6.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p449434.png,18,6.0,6.0,10.8,232,3,,6.0,,0.16,0.13,1.56,3.49,133677,65930,3,Bournemouth,True,3,0.6,1.94,9.07,BOU(H) · LEE(A) · HUL(H) · COV(A),5.0,0.012
480,Gibbs-White,Morgan Gibbs-White,Nott'm Forest,MID,7.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222531.png,18,6.0,6.0,9.3,270,3,100.0,6.0,"Penales, Tiros libres",0.47,0.04,1.09,5.0,46755,40243,3,Spurs,True,3,0.95,4.03,16.1,TOT(H) · AVL(A) · COV(H) · CRY(A),8.0,0.062
453,Barnes,Harvey Barnes,Newcastle,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201666.png,17,5.7,5.7,1.7,270,3,,5.7,,0.07,0.02,1.82,6.0,62315,10519,3,Bournemouth,True,3,0.69,2.68,12.5,BOU(H) · LEE(A) · HUL(H) · COV(A),7.0,0.034
332,Justin,James Justin,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220627.png,16,5.3,5.3,1.5,270,3,,5.3,,0.06,0.01,1.51,10.0,7359,5656,3,Brighton,False,3,0.72,2.92,10.7,BHA(A) · NEW(H) · CRY(H) · ARS(A),6.0,0.016
237,Ndiaye,Iliman Ndiaye,Man City,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p440993.png,16,5.3,5.3,10.6,266,3,,5.3,,0.09,0.15,1.85,10.15,19873,124921,3,Coventry City,True,2,0.9,4.52,13.56,COV(H) · MUN(A) · SUN(H) · LIV(A),8.0,0.056
124,Groß,Pascal Groß,Brighton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p60307.png,16,5.3,5.3,16.0,270,3,,5.3,"Penales, Tiros libres, Córners",0.28,0.14,1.9,5.0,88857,55592,3,Leeds,True,2,0.67,3.17,10.29,LEE(H) · COV(A) · ARS(H) · SUN(A),7.0,0.032
123,Hinshelwood,Jack Hinshelwood,Brighton,MID,6.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,16,16.0,5.3,1.1,63,1,50.0,2.6,,2.01,0.03,0.27,4.29,571,17351,3,Leeds,True,2,0.45,1.37,4.45,LEE(H) · COV(A) · ARS(H) · SUN(A),5.0,0.03
26,Havertz,Kai Havertz,Arsenal,FWD,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219847.png,16,5.3,5.3,7.1,257,3,,5.3,,0.19,0.12,0.28,2.8,56791,27182,3,Chelsea,True,4,0.49,1.34,8.04,CHE(H) · SUN(A) · BHA(A) · LEE(H),6.0,0.018
204,Mitchell,Tyrick Mitchell,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244723.png,16,5.3,5.3,5.3,253,3,,5.3,,0.27,0.06,2.1,5.69,71577,11047,3,Fulham,False,3,0.97,3.68,15.94,FUL(A) · IPS(H) · LEE(A) · NFO(H),6.0,0.025
88,Kayode,Michael Kayode,Brentford,DEF,4.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p607464.png,16,5.3,5.3,9.3,207,3,,5.3,,0.24,0.09,0.99,5.65,18791,41220,3,Sunderland,True,2,0.98,5.16,14.2,SUN(H) · BOU(A) · CHE(H) · AVL(A),8.0,0.044
173,Thomas,Bobby Thomas,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p461102.png,15,5.0,5.0,8.6,257,3,,5.0,,0.08,0.07,1.46,10.86,39792,24871,3,Man City,False,5,0.84,1.6,19.18,MCI(A) · BHA(H) · NFO(A) · NEW(H),6.0,0.001
469,N.Williams,Neco Williams,Nott'm Forest,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215136.png,15,5.0,5.0,8.3,270,3,,5.0,,0.04,0.08,1.09,8.0,26853,21597,3,Spurs,True,3,0.97,3.91,15.65,TOT(H) · AVL(A) · COV(H) · CRY(A),6.0,0.019
1,Raya,David Raya Martín,Arsenal,GKP,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p154561.png,15,5.0,5.0,38.7,270,3,,5.0,,0.0,0.0,0.31,0.0,78264,58253,3,Chelsea,True,4,0.98,2.69,16.16,CHE(H) · SUN(A) · BHA(A) · LEE(H),6.0,0.0
94,Schade,Kevin Schade,Brentford,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,15,5.0,5.0,4.1,267,3,,5.0,,0.26,0.07,1.26,7.75,11464,27827,3,Sunderland,True,2,0.9,5.3,14.57,SUN(H) · BOU(A) · CHE(H) · AVL(A),10.0,0.103
385,Trafford,James Trafford,Leeds,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432720.png,15,5.0,5.0,5.3,270,3,,5.0,,0.0,0.0,1.51,0.0,21310,14226,3,Brighton,False,3,0.44,1.29,4.74,BHA(A) · NEW(H) · CRY(H) · ARS(A),6.0,0.0
4,Gabriel,Gabriel dos Santos Magalhães,Arsenal,DEF,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226597.png,15,5.0,5.0,25.1,270,3,,5.0,,0.16,0.02,0.31,7.0,18858,82842,3,Chelsea,True,4,0.87,3.05,18.29,CHE(H) · SUN(A) · BHA(A) · LEE(H),6.0,0.026
242,George,Tyrique George,Everton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p550615.png,15,5.0,5.0,0.3,234,3,,5.0,,0.1,0.06,1.13,5.0,10707,1960,3,Man Utd,True,4,0.39,0.98,6.37,MUN(H) · TOT(A) · IPS(H) · HUL(A),3.0,0.008
236,Dewsbury-Hall,Kiernan Dewsbury-Hall,Everton,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215413.png,15,5.0,5.0,4.4,270,3,,5.0,,0.15,0.13,1.59,9.67,39079,28090,3,Man Utd,True,4,0.87,2.1,13.68,MUN(H) · TOT(A) · IPS(H) · HUL(A),5.0,0.013
368,Szoboszlai,Dominik Szoboszlai,Liverpool,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p424876.png,15,5.0,5.0,39.4,270,3,,5.0,"Penales, Tiros libres, Córners",0.39,0.17,1.54,9.67,40761,216024,3,Ipswich Town,False,2,0.97,5.04,16.39,IPS(A) · FUL(H) · BOU(A) · MCI(H),8.0,0.069
432,Mainoo,Kobbie Mainoo,Man Utd,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p516895.png,14,4.7,4.7,1.2,185,2,,4.7,,0.1,0.17,1.0,15.08,10459,3715,3,Everton,False,3,0.51,1.57,5.76,EVE(A) · MCI(H) · FUL(A) · TOT(H),3.0,0.002
286,Belloumi,Mohamed Belloumi,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,14,4.7,4.7,0.9,253,3,,4.7,,0.07,0.02,1.73,11.38,9565,3290,3,Aston Villa,True,3,0.84,2.51,9.19,AVL(H) · CHE(A) · NEW(A) · EVE(H),3.0,0.0
334,Muharemović,Tarik Muharemović,Leeds,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,14,4.7,4.7,3.3,270,3,,4.7,,0.03,0.01,1.51,13.0,20901,15048,3,Brighton,False,3,0.84,4.82,17.68,BHA(A) · NEW(H) · CRY(H) · ARS(A),6.0,0.004
428,Cunha,Matheus Santos Carneiro da Cunha,Man Utd,MID,7.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p430871.png,14,4.7,4.7,7.3,227,3,,4.7,,0.19,0.16,1.08,3.17,4117,51405,3,Everton,False,3,0.85,3.3,12.1,EVE(A) · MCI(H) · FUL(A) · TOT(H),7.0,0.04
377,Munoz,Victor Munoz,Liverpool,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,13,4.3,4.3,1.3,180,2,,4.3,,0.21,0.12,1.98,5.5,7259,12033,3,Ipswich Town,False,2,0.72,2.87,9.34,IPS(A) · FUL(H) · BOU(A) · MCI(H),3.0,0.002
127,Gomez,Diego Gómez Amarilla,Brighton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p514254.png,13,4.3,4.3,4.9,265,3,,4.3,,0.22,0.24,1.94,6.79,31428,28165,3,Leeds,True,2,0.8,4.2,13.65,LEE(H) · COV(A) · ARS(H) · SUN(A),8.0,0.065
13,Rice,Declan Rice,Arsenal,MID,7.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204480.png,13,4.3,4.3,13.9,241,3,,4.3,"Tiros libres, Córners",0.04,0.1,0.29,8.96,9987,50402,3,Chelsea,True,4,0.95,2.29,13.77,CHE(H) · SUN(A) · BHA(A) · LEE(H),5.0,0.007
542,E.Le Fée,Enzo Le Fée,Sunderland,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,13,4.3,4.3,5.3,258,3,,4.3,Córners,0.42,0.08,1.31,4.88,4195,46614,3,Brentford,False,3,0.92,3.52,11.74,BRE(A) · ARS(H) · MCI(A) · BHA(H),7.0,0.043
258,Castagne,Timothy Castagne,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p166477.png,13,4.3,4.3,0.9,247,3,,4.3,,0.24,0.13,1.63,5.47,2845,4912,3,Crystal Palace,True,3,0.7,2.73,10.0,CRY(H) · LIV(A) · MUN(H) · IPS(A),6.0,0.022
533,Mukiele,Nordi Mukiele,Sunderland,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,13,6.5,4.3,2.3,180,2,100.0,4.3,,0.0,0.02,1.08,16.5,2850,8070,3,Brentford,False,3,0.78,3.46,11.55,BRE(A) · ARS(H) · MCI(A) · BHA(H),6.0,0.011
230,Branthwaite,Jarrad Branthwaite,Everton,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p480455.png,13,4.3,4.3,1.8,270,3,,4.3,,0.06,0.01,1.6,10.33,10440,5720,3,Man Utd,True,4,0.49,1.31,8.48,MUN(H) · TOT(A) · IPS(H) · HUL(A),6.0,0.003
87,Ajer,Kristoffer Ajer,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p191866.png,13,4.3,4.3,5.0,270,3,,4.3,,0.04,0.01,1.25,10.67,18822,29136,3,Sunderland,True,2,0.7,3.58,9.85,SUN(H) · BOU(A) · CHE(H) · AVL(A),6.0,0.01
397,Semenyo,Antoine Semenyo,Man City,MID,8.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437730.png,13,4.3,4.3,18.5,270,3,,4.3,,0.06,0.31,0.89,4.0,14713,108227,3,Coventry City,True,2,0.98,5.24,15.71,COV(H) · MUN(A) · SUN(H) · LIV(A),8.0,0.086
464,Wissa,Yoane Wissa,Newcastle,FWD,6.2,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216646.png,13,4.3,4.3,16.6,261,3,,4.3,,0.47,0.02,1.48,5.86,224955,69891,3,Bournemouth,True,3,0.44,1.91,8.89,BOU(H) · LEE(A) · HUL(H) · COV(A),6.0,0.043
553,Isidor,Wilson Isidor,Sunderland,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,13,4.3,4.3,1.3,75,0,,4.3,,1.79,0.01,1.1,2.4,18415,6330,3,Brentford,False,3,0.18,0.72,2.41,BRE(A) · ARS(H) · MCI(A) · BHA(H),2.0,0.015
483,Ndoye,Dan Ndoye,Nott'm Forest,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,13,4.3,4.3,0.7,184,3,,4.3,,0.17,0.31,1.21,8.32,4225,4603,3,Spurs,True,3,0.6,2.01,8.04,TOT(H) · AVL(A) · COV(H) · CRY(A),5.0,0.01
472,Murillo,Murillo Costa dos Santos,Nott'm Forest,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p575476.png,13,4.3,4.3,1.6,269,3,100.0,4.3,,0.12,0.09,1.1,10.04,4253,2952,3,Spurs,True,3,0.79,3.18,12.72,TOT(H) · AVL(A) · COV(H) · CRY(A),6.0,0.012
593,Dedić,Amar Dedic,Newcastle,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,13,4.3,4.3,3.5,270,3,,4.3,,0.05,0.03,1.82,6.0,63207,23127,3,Bournemouth,True,3,0.84,4.16,19.43,BOU(H) · LEE(A) · HUL(H) · COV(A),6.0,0.006
597,Suzuki,Zion Suzuki,Aston Villa,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,6.0,4.0,1.4,180,2,,4.0,,0.0,0.0,0.8,0.0,22944,3770,3,Hull City,False,2,0.72,5.27,17.13,HUL(A) · NFO(H) · TOT(A) · BRE(H),6.0,0.0
532,Ballard,Daniel Ballard,Sunderland,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,4.0,4.0,3.7,270,3,,4.0,,0.03,0.05,1.32,9.67,2823,37079,3,Brentford,False,3,0.77,3.2,10.66,BRE(A) · ARS(H) · MCI(A) · BHA(H),6.0,0.019
471,Milenković,Nikola Milenković,Nott'm Forest,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p227444.png,12,4.0,4.0,1.6,270,3,,4.0,,0.04,0.01,1.09,10.33,2949,2886,3,Spurs,True,3,0.98,3.74,14.95,TOT(H) · AVL(A) · COV(H) · CRY(A),6.0,0.007
280,Coyle,Lewie Coyle,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,4.0,4.0,0.5,177,3,100.0,4.0,,0.0,0.01,2.06,3.05,1739,1335,3,Aston Villa,True,3,0.84,4.18,15.31,AVL(H) · CHE(A) · NEW(A) · EVE(H),6.0,0.0
249,Barry,Thierno Barry,Everton,FWD,5.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,4.0,4.0,5.3,237,3,,4.0,Penales,0.88,0.04,1.1,3.8,82253,30020,3,Man Utd,True,4,0.72,1.94,12.62,MUN(H) · TOT(A) · IPS(H) · HUL(A),6.0,0.031
316,Emersonn,Emersonn Correia da Silva,Ipswich Town,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,4.0,4.0,1.7,175,3,100.0,4.0,,0.53,0.03,1.04,3.6,11535,9912,3,Liverpool,True,4,0.84,1.33,7.97,LIV(H) · CRY(A) · EVE(A) · FUL(H),2.0,0.001
96,Damsgaard,Mikkel Damsgaard,Brentford,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p440089.png,12,4.0,4.0,0.5,167,2,,4.0,,0.02,0.24,1.0,9.16,1855,1297,3,Sunderland,True,2,0.64,3.08,8.46,SUN(H) · BOU(A) · CHE(H) · AVL(A),7.0,0.027
327,Bijol,Jaka Bijol,Leeds,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,4.0,4.0,0.9,164,2,,4.0,,0.06,0.0,1.73,11.52,1807,5664,3,Brighton,False,3,0.6,2.28,8.35,BHA(A) · NEW(H) · CRY(H) · ARS(A),6.0,0.007
