id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
1,Raya,David Raya Martín,Arsenal,GKP,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p154561.png,29,7.2,7.2,41.2,360,4,,7.2,,0.0,0.0,0.68,0.0,259058,60928,5,Brighton,False,3,0.99,3.88,16.83,BHA(A) · LEE(H) · NFO(A) · EVE(H),6.0,0.0
367,Gakpo,Cody Gakpo,Liverpool,MID,7.2,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243298.png,29,7.2,7.2,12.6,280,3,100.0,7.2,,0.14,0.39,1.52,8.68,158772,147393,5,Bournemouth,False,3,0.8,3.39,13.55,BOU(A) · MCI(H) · BRE(A) · BHA(H),7.0,0.049
572,Tzolakis,Konstantinos Tzolakis,Hull City,GKP,4.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,28,7.0,7.0,11.4,360,4,,7.0,,0.0,0.0,1.49,0.0,151618,51312,5,Newcastle,False,3,0.86,3.97,15.89,NEW(A) · EVE(H) · FUL(A) · BRE(H),6.0,0.0
8,Calafiori,Riccardo Calafiori,Arsenal,DEF,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p466075.png,28,7.0,7.0,50.2,326,4,,7.0,,0.17,0.16,0.68,3.59,249129,75694,5,Brighton,False,3,0.77,4.31,18.67,BHA(A) · LEE(H) · NFO(A) · EVE(H),9.0,0.08
69,Scott,Alex Scott,Bournemouth,MID,6.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p503139.png,28,7.0,7.0,5.8,356,4,,7.0,,0.13,0.09,1.31,13.15,67639,71652,5,Liverpool,True,4,0.94,2.15,10.77,LIV(H) · CHE(A) · SUN(H) · MUN(A),5.0,0.007
15,Ødegaard,Martin Ødegaard,Arsenal,MID,6.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p184029.png,27,6.8,6.8,19.9,305,4,,6.8,,0.3,0.38,0.73,6.2,302050,120215,5,Brighton,False,3,0.68,2.67,11.56,BHA(A) · LEE(H) · NFO(A) · EVE(H),7.0,0.027
286,Belloumi,Mohamed Belloumi,Hull City,MID,5.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,27,6.8,6.8,4.3,312,4,,6.8,,0.11,0.03,1.48,9.52,336929,31049,5,Newcastle,False,3,0.86,2.58,10.33,NEW(A) · EVE(H) · FUL(A) · BRE(H),3.0,0.001
40,Rogers,Morgan Rogers,Chelsea,MID,7.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244850.png,27,6.8,6.8,39.8,347,4,,6.8,,0.36,0.3,1.58,5.97,636177,61545,5,Brentford,False,3,0.99,3.92,15.68,BRE(A) · BOU(H) · EVE(A) · TOT(H),7.0,0.053
154,Palmer,Cole Palmer,Chelsea,MID,9.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244851.png,26,6.5,6.5,26.9,352,4,100.0,6.5,Penales,0.3,0.16,1.55,5.88,170059,152945,5,Brentford,False,3,0.8,3.84,15.38,BRE(A) · BOU(H) · EVE(A) · TOT(H),8.0,0.083
279,Ajayi,Semi Ajayi,Hull City,DEF,4.2,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p146426.png,26,6.5,6.5,14.1,333,4,100.0,6.5,,0.18,0.0,1.35,6.22,232440,81560,5,Newcastle,False,3,0.86,4.55,18.21,NEW(A) · EVE(H) · FUL(A) · BRE(H),6.0,0.029
399,Cherki,Rayan Cherki,Man City,MID,7.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,26,6.5,6.5,28.0,218,3,,6.5,"Tiros libres, Córners",0.24,0.58,0.75,2.89,145668,266814,5,Sunderland,True,2,0.61,3.97,11.9,SUN(H) · LIV(A) · IPS(H) · AVL(A),9.0,0.098
480,Gibbs-White,Morgan Gibbs-White,Nott'm Forest,MID,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222531.png,26,6.5,6.5,16.3,360,4,100.0,6.5,"Penales, Tiros libres",0.39,0.26,1.02,4.75,633956,35432,5,Coventry City,True,2,0.96,5.55,18.03,COV(H) · CRY(A) · ARS(H) · IPS(A),10.0,0.115
388,Guéhi,Marc Guéhi,Man City,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209036.png,26,6.5,6.5,18.6,360,4,,6.5,,0.22,0.1,0.92,6.25,79592,67982,5,Sunderland,True,2,0.96,5.85,17.54,SUN(H) · LIV(A) · IPS(H) · AVL(A),9.0,0.092
98,Janelt,Vitaly Janelt,Brentford,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204580.png,25,6.2,6.2,2.5,360,4,,6.2,,0.12,0.1,1.37,13.75,42756,31051,5,Chelsea,True,4,0.66,1.45,7.26,CHE(H) · AVL(A) · LIV(H) · HUL(A),3.0,0.003
379,Isak,Alexander Isak,Liverpool,FWD,9.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219168.png,25,6.2,6.2,21.7,333,4,,6.2,,0.75,0.02,1.39,1.62,125569,222555,5,Bournemouth,False,3,0.56,2.16,8.63,BOU(A) · MCI(H) · BRE(A) · BHA(H),6.0,0.043
586,Mendy,Nobel Mendy,Hull City,DEF,4.1,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,25,6.2,6.2,6.5,249,4,0.0,0.0,,0.12,0.0,1.45,14.1,13210,152222,5,Newcastle,False,3,0.86,0.0,0.0,NEW(A) · EVE(H) · FUL(A) · BRE(H),0.0,0.0
277,Egan,John Egan,Hull City,DEF,4.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p108416.png,25,6.2,6.2,7.1,360,4,,6.2,,0.01,0.0,1.49,13.75,109124,41012,5,Newcastle,False,3,0.86,4.83,19.32,NEW(A) · EVE(H) · FUL(A) · BRE(H),6.0,0.002
316,Emersonn,Emersonn Correia da Silva,Ipswich Town,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,24,6.0,6.0,3.2,237,4,100.0,6.0,,0.56,0.04,0.84,3.42,148266,24931,5,Everton,False,3,0.86,2.15,7.87,EVE(A) · FUL(H) · MCI(A) · NFO(H),5.0,0.005
504,Vuskovic,Luka Vušković,Brighton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,24,6.0,6.0,3.1,347,4,,6.0,,0.12,0.02,1.77,8.04,26337,31544,5,Arsenal,True,4,0.86,2.9,14.48,ARS(H) · SUN(A) · CRY(H) · LIV(A),6.0,0.008
282,Giles,Ryan Giles,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232351.png,24,6.0,6.0,2.9,354,4,,6.0,Tiros libres,0.01,0.09,1.5,4.83,130137,21038,5,Newcastle,False,3,0.86,4.16,16.64,NEW(A) · EVE(H) · FUL(A) · BRE(H),6.0,0.002
4,Gabriel,Gabriel dos Santos Magalhães,Arsenal,DEF,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226597.png,24,6.0,6.0,23.1,360,4,,6.0,,0.13,0.02,0.68,8.0,44555,108231,5,Brighton,False,3,0.88,4.54,19.69,BHA(A) · LEE(H) · NFO(A) · EVE(H),8.0,0.05
427,Mbeumo,Bryan Mbeumo,Man Utd,MID,7.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p446008.png,23,5.8,5.8,21.7,360,4,,5.8,,0.7,0.14,1.3,5.5,87443,264593,5,Fulham,False,3,0.9,4.73,18.93,FUL(A) · TOT(H) · LEE(A) · BOU(H),10.0,0.12
305,Davis,Leif Davis,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p455084.png,23,5.8,5.8,6.8,360,4,,5.8,,0.29,0.11,1.68,4.75,187965,32344,5,Everton,False,3,0.86,4.46,16.36,EVE(A) · FUL(H) · MCI(A) · NFO(H),6.0,0.044
233,Mykolenko,Vitalii Mykolenko,Everton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p224967.png,22,5.5,5.5,4.0,360,4,,5.5,,0.0,0.04,1.38,8.25,208986,21948,5,Ipswich Town,True,2,0.93,4.42,12.15,IPS(H) · HUL(A) · CHE(H) · ARS(A),6.0,0.004
268,King,Josh King,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577725.png,22,5.5,5.5,1.9,346,4,,5.5,,0.3,0.11,1.83,5.98,92420,24112,5,Man Utd,True,4,0.66,1.55,10.88,MUN(H) · IPS(A) · HUL(H) · COV(A),5.0,0.009
565,M.Sangaré,Mamadou Sangaré,Brentford,MID,5.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,22,5.5,5.5,11.2,300,4,,5.5,,0.12,0.2,1.21,13.5,26628,191610,5,Chelsea,True,4,0.86,1.92,9.6,CHE(H) · AVL(A) · LIV(H) · HUL(A),3.0,0.001
116,Dunk,Lewis Dunk,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p83299.png,22,5.5,5.5,1.5,360,4,,5.5,,0.01,0.02,1.76,5.75,26352,10681,5,Arsenal,True,4,0.9,2.06,10.32,ARS(H) · SUN(A) · CRY(H) · LIV(A),6.0,0.005
335,Stach,Anton Stach,Leeds,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,22,5.5,5.5,2.7,357,4,,5.5,"Tiros libres, Córners",0.23,0.06,1.29,12.1,21456,30008,5,Crystal Palace,True,3,0.85,3.14,9.41,CRY(H) · ARS(A) · MUN(H) · SUN(A),7.0,0.022
334,Muharemović,Tarik Muharemović,Leeds,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,21,5.2,5.2,4.4,360,4,,5.2,,0.02,0.01,1.35,12.5,63768,23655,5,Crystal Palace,True,3,0.86,4.84,14.52,CRY(H) · ARS(A) · MUN(H) · SUN(A),6.0,0.003
10,White,Benjamin White,Arsenal,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p198869.png,21,5.2,5.2,5.5,315,4,100.0,5.2,,0.05,0.08,0.33,5.14,19860,220670,5,Brighton,False,3,0.58,2.51,10.87,BHA(A) · LEE(H) · NFO(A) · EVE(H),6.0,0.016
346,Calvert-Lewin,Dominic Calvert-Lewin,Leeds,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p177815.png,20,5.0,5.0,25.8,329,4,,5.0,Penales,0.68,0.02,1.04,3.83,453352,133700,5,Crystal Palace,True,3,0.88,3.82,11.46,CRY(H) · ARS(A) · MUN(H) · SUN(A),9.0,0.095
544,Xhaka,Granit Xhaka,Sunderland,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p84450.png,19,4.8,4.8,3.8,360,4,,4.8,,0.02,0.24,1.46,11.5,12403,53637,5,Man City,False,5,0.91,0.94,11.22,MCI(A) · BHA(H) · BOU(A) · LEE(H),3.0,0.0
453,Barnes,Harvey Barnes,Newcastle,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201666.png,19,4.8,4.8,4.2,360,4,,4.8,,0.13,0.09,1.89,6.0,186902,37412,5,Hull City,True,2,0.72,3.8,13.3,HUL(H) · COV(A) · AVL(H) · CRY(A),8.0,0.062
86,Lewis-Potter,Keane Lewis-Potter,Brentford,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p249231.png,19,4.8,4.8,1.8,326,4,,4.8,Tiros libres,0.29,0.22,1.38,8.01,5707,39250,5,Chelsea,True,4,0.77,1.87,9.35,CHE(H) · AVL(A) · LIV(H) · HUL(A),5.0,0.013
350,A.Becker,Alisson Becker,Liverpool,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,19,4.8,4.8,3.9,360,4,,4.8,,0.0,0.0,1.33,0.0,19022,22558,5,Bournemouth,False,3,0.82,2.65,10.59,BOU(A) · MCI(H) · BRE(A) · BHA(H),6.0,0.0
230,Branthwaite,Jarrad Branthwaite,Everton,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p480455.png,19,4.8,4.8,2.3,360,4,,4.8,,0.04,0.0,1.38,10.0,45489,12239,5,Ipswich Town,True,2,0.55,2.92,8.02,IPS(H) · HUL(A) · CHE(H) · ARS(A),6.0,0.013
258,Castagne,Timothy Castagne,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p166477.png,19,4.8,4.8,0.8,318,4,,4.8,,0.19,0.11,1.47,5.66,12857,7023,5,Man Utd,True,4,0.74,1.9,13.28,MUN(H) · IPS(A) · HUL(H) · COV(A),6.0,0.01
472,Murillo,Murillo Costa dos Santos,Nott'm Forest,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p575476.png,19,4.8,4.8,2.3,359,4,100.0,4.8,,0.09,0.07,1.03,10.53,54194,10462,5,Coventry City,True,2,0.81,4.47,14.53,COV(H) · CRY(A) · ARS(H) · IPS(A),6.0,0.021
13,Rice,Declan Rice,Arsenal,MID,7.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204480.png,19,4.8,4.8,12.4,321,4,,4.8,"Tiros libres, Córners",0.03,0.18,0.61,9.53,26962,77292,5,Brighton,False,3,0.96,3.48,15.09,BHA(A) · LEE(H) · NFO(A) · EVE(H),6.0,0.016
605,Yalcouyé,Malick Yalcouyé,Brighton,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p611695.png,19,4.8,4.8,4.1,231,3,,4.8,,0.55,0.11,2.51,7.01,119593,39376,5,Arsenal,True,4,0.75,2.62,13.1,ARS(H) · SUN(A) · CRY(H) · LIV(A),7.0,0.053
449,Hall,Lewis Hall,Newcastle,DEF,5.2,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p487838.png,18,4.5,4.5,14.8,359,4,,4.5,"Tiros libres, Córners",0.02,0.17,1.89,9.03,196697,105691,5,Hull City,True,2,0.8,4.07,14.26,HUL(H) · COV(A) · AVL(H) · CRY(A),6.0,0.017
242,George,Tyrique George,Everton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p550615.png,18,4.5,4.5,1.0,298,4,,4.5,,0.1,0.09,1.01,4.83,45328,10093,5,Ipswich Town,True,2,0.46,2.29,6.3,IPS(H) · HUL(A) · CHE(H) · ARS(A),6.0,0.031
214,Kamada,Daichi Kamada,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209400.png,18,4.5,4.5,0.5,351,4,,4.5,,0.01,0.09,1.93,7.18,20643,7209,5,Leeds,False,3,0.77,2.31,10.02,LEE(A) · NFO(H) · BHA(A) · NEW(H),5.0,0.007
138,Kostoulas,Charalampos Kostoulas,Brighton,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,18,4.5,4.5,0.9,278,3,,4.5,,0.38,0.02,2.19,7.45,52286,13737,5,Arsenal,True,4,0.36,1.05,5.27,ARS(H) · SUN(A) · CRY(H) · LIV(A),6.0,0.017
112,Van Hecke,Jan Paul van Hecke,Spurs,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p469142.png,18,4.5,4.5,6.7,360,4,,4.5,,0.08,0.03,1.66,8.5,37104,39610,5,Aston Villa,True,3,0.97,3.93,14.41,AVL(H) · MUN(A) · COV(H) · CHE(A),6.0,0.025
454,Elanga,Anthony Elanga,Newcastle,MID,6.2,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p449434.png,18,6.0,4.5,6.3,232,3,0.0,0.0,,0.16,0.13,1.56,3.49,53611,553754,5,Hull City,True,2,0.54,0.0,0.0,HUL(H) · COV(A) · AVL(H) · CRY(A),0.0,0.0
332,Justin,James Justin,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220627.png,18,4.5,4.5,1.5,360,4,,4.5,,0.04,0.08,1.35,8.75,8840,11054,5,Crystal Palace,True,3,0.75,3.0,9.01,CRY(H) · ARS(A) · MUN(H) · SUN(A),6.0,0.017
368,Szoboszlai,Dominik Szoboszlai,Liverpool,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p424876.png,18,4.5,4.5,34.4,360,4,,4.5,"Penales, Tiros libres, Córners",0.32,0.2,1.33,8.75,83370,450324,5,Bournemouth,False,3,0.97,3.79,15.15,BOU(A) · MCI(H) · BRE(A) · BHA(H),7.0,0.042
362,Jacquet,Jeremy Jacquet,Liverpool,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,18,4.5,4.5,3.3,325,4,100.0,4.5,,0.0,0.03,1.31,7.75,66338,17491,5,Bournemouth,False,3,0.86,4.48,17.92,BOU(A) · MCI(H) · BRE(A) · BHA(H),6.0,0.0
385,Trafford,James Trafford,Leeds,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432720.png,18,4.5,4.5,5.5,360,4,,4.5,,0.0,0.0,1.35,0.0,29470,29515,5,Crystal Palace,True,3,0.5,1.49,4.48,CRY(H) · ARS(A) · MUN(H) · SUN(A),6.0,0.0
432,Mainoo,Kobbie Mainoo,Man Utd,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p516895.png,18,4.5,4.5,1.6,275,3,,4.5,,0.08,0.14,1.03,14.4,32151,12397,5,Fulham,False,3,0.57,1.76,7.04,FUL(A) · TOT(H) · LEE(A) · BOU(H),3.0,0.002
236,Dewsbury-Hall,Kiernan Dewsbury-Hall,Everton,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215413.png,17,4.2,4.2,6.4,360,4,,4.2,,0.16,0.12,1.36,8.75,184318,54930,5,Ipswich Town,True,2,0.88,4.28,11.76,IPS(H) · HUL(A) · CHE(H) · ARS(A),7.0,0.046
226,Pickford,Jordan Pickford,Everton,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p111234.png,17,4.2,4.2,9.2,360,4,,4.2,,0.0,0.0,1.38,0.0,70180,38407,5,Ipswich Town,True,2,1.0,3.94,10.85,IPS(H) · HUL(A) · CHE(H) · ARS(A),6.0,0.0
26,Havertz,Kai Havertz,Arsenal,FWD,7.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219847.png,17,4.2,4.2,8.3,347,4,,4.2,,0.23,0.09,0.67,2.59,128165,94958,5,Brighton,False,3,0.55,2.21,9.59,BHA(A) · LEE(H) · NFO(A) · EVE(H),6.0,0.04
204,Mitchell,Tyrick Mitchell,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244723.png,17,4.2,4.2,6.0,329,4,,4.2,,0.21,0.07,1.92,4.65,20467,67079,5,Leeds,False,3,0.97,3.6,15.59,LEE(A) · NFO(H) · BHA(A) · NEW(H),6.0,0.024
109,Verbruggen,Bart Verbruggen,Brighton,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p489639.png,17,4.2,4.2,21.3,360,4,,4.2,,0.0,0.05,1.76,0.0,82558,122660,5,Arsenal,True,4,1.0,2.0,10.02,ARS(H) · SUN(A) · CRY(H) · LIV(A),6.0,0.0
88,Kayode,Michael Kayode,Brentford,DEF,4.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p607464.png,17,4.2,4.2,7.6,226,3,,4.2,,0.22,0.14,1.07,5.58,17142,125528,5,Chelsea,True,4,0.87,2.29,11.46,CHE(H) · AVL(A) · LIV(H) · HUL(A),6.0,0.011
469,N.Williams,Neco Williams,Nott'm Forest,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215136.png,17,4.2,4.2,9.4,360,4,,4.2,,0.08,0.1,1.02,6.75,127997,45880,5,Coventry City,True,2,0.97,5.24,17.02,COV(H) · CRY(A) · ARS(H) · IPS(A),8.0,0.041
356,Virgil,Virgil van Dijk,Liverpool,DEF,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p97032.png,17,4.2,4.2,16.3,360,4,,4.2,,0.06,0.02,1.33,8.75,33205,83701,5,Bournemouth,False,3,1.0,4.21,16.85,BOU(A) · MCI(H) · BRE(A) · BHA(H),6.0,0.029
237,Ndiaye,Iliman Ndiaye,Man City,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p440993.png,17,4.2,4.2,7.4,311,3,,4.2,,0.08,0.13,1.81,11.58,39027,172939,5,Sunderland,True,2,0.8,4.05,12.14,SUN(H) · LIV(A) · IPS(H) · AVL(A),7.0,0.047
384,Donnarumma,Gianluigi Donnarumma,Man City,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,17,4.2,4.2,8.0,360,4,,4.2,,0.0,0.0,0.92,0.0,52658,39761,5,Sunderland,True,2,0.94,4.23,12.7,SUN(H) · LIV(A) · IPS(H) · AVL(A),6.0,0.0
496,Kinsky,Antonín Kinský,Spurs,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p485055.png,16,4.0,4.0,18.2,360,4,,4.0,,0.0,0.0,1.66,0.0,87368,86099,5,Aston Villa,True,3,0.55,1.87,6.85,AVL(H) · MUN(A) · COV(H) · CHE(A),6.0,0.0
338,Ampadu,Ethan Ampadu,Leeds,MID,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p199598.png,16,4.0,4.0,0.9,360,4,,4.0,,0.02,0.04,1.35,11.5,5225,9134,5,Crystal Palace,True,3,0.96,2.8,8.4,CRY(H) · ARS(A) · MUN(H) · SUN(A),3.0,0.004
390,Rúben,Rúben dos Santos Gato Alves Dias,Man City,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p171314.png,16,4.0,4.0,1.9,360,4,,4.0,,0.02,0.18,0.92,5.5,19737,10089,5,Sunderland,True,2,0.8,4.14,12.42,SUN(H) · LIV(A) · IPS(H) · AVL(A),6.0,0.013
127,Gomez,Diego Gómez Amarilla,Brighton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p514254.png,16,4.0,4.0,4.2,348,4,,4.0,,0.2,0.2,1.81,5.95,12338,71340,5,Arsenal,True,4,0.82,2.12,10.62,ARS(H) · SUN(A) · CRY(H) · LIV(A),7.0,0.018
79,Evanilson,Francisco Evanilson de Lima Barbosa,Bournemouth,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444102.png,16,4.0,4.0,3.2,334,4,,4.0,,0.19,0.14,1.29,5.93,40912,43005,5,Liverpool,True,4,0.91,2.1,10.51,LIV(H) · CHE(A) · SUN(H) · MUN(A),6.0,0.017
397,Semenyo,Antoine Semenyo,Man City,MID,8.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437730.png,16,4.0,4.0,14.8,360,4,,4.0,,0.04,0.25,0.92,3.75,33801,160262,5,Sunderland,True,2,0.99,5.1,15.3,SUN(H) · LIV(A) · IPS(H) · AVL(A),8.0,0.076
