id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
286,Belloumi,Mohamed Belloumi,Hull City,MID,5.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,31,6.2,6.2,4.5,394,5,,6.2,,0.16,0.1,1.47,10.05,17960,6343,5,Newcastle,False,3,0.88,2.75,11.01,NEW(A) · EVE(H) · FUL(A) · BRE(H),3.0,0.002
1,Raya,David Raya Martín,Arsenal,GKP,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p154561.png,30,6.0,6.0,41.8,450,5,,6.0,,0.0,0.0,0.81,0.0,42641,7777,5,Brighton,False,3,0.99,3.81,16.53,BHA(A) · LEE(H) · NFO(A) · EVE(H),6.0,0.0
40,Rogers,Morgan Rogers,Chelsea,MID,7.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244850.png,29,5.8,5.8,40.1,437,5,,5.8,,0.35,0.25,1.8,6.38,36296,15962,5,Brentford,False,3,0.99,3.91,15.65,BRE(A) · BOU(H) · EVE(A) · TOT(H),7.0,0.053
68,Tavernier,Marcus Tavernier,Bournemouth,MID,6.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201658.png,29,7.2,5.8,6.6,350,4,,5.8,"Tiros libres, Córners",0.44,0.21,1.32,9.26,28442,7513,5,Liverpool,True,4,0.9,2.75,13.75,LIV(H) · CHE(A) · SUN(H) · MUN(A),7.0,0.037
426,B.Fernandes,Bruno Borges Fernandes,Man Utd,MID,12.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p141746.png,29,7.2,5.8,39.8,360,4,,5.8,"Penales, Tiros libres, Córners",0.57,0.28,1.3,5.75,8061,37456,5,Fulham,False,3,0.96,5.05,20.19,FUL(A) · TOT(H) · LEE(A) · BOU(H),10.0,0.132
367,Gakpo,Cody Gakpo,Liverpool,MID,7.2,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243298.png,29,7.2,5.8,12.7,280,3,100.0,5.8,,0.14,0.39,1.52,8.68,11350,17887,5,Bournemouth,False,3,0.8,3.38,13.52,BOU(A) · MCI(H) · BRE(A) · BHA(H),7.0,0.049
8,Calafiori,Riccardo Calafiori,Arsenal,DEF,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p466075.png,29,5.8,5.8,50.7,416,5,,5.8,,0.14,0.13,0.81,3.89,18379,12295,5,Brighton,False,3,0.79,4.31,18.67,BHA(A) · LEE(H) · NFO(A) · EVE(H),8.0,0.075
15,Ødegaard,Martin Ødegaard,Arsenal,MID,6.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p184029.png,29,5.8,5.8,20.0,377,5,,5.8,,0.26,0.32,0.77,5.49,20353,22362,5,Brighton,False,3,0.71,2.75,11.9,BHA(A) · LEE(H) · NFO(A) · EVE(H),7.0,0.027
69,Scott,Alex Scott,Bournemouth,MID,6.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p503139.png,28,7.0,5.6,5.8,356,4,,5.6,,0.13,0.09,1.31,13.15,6016,8525,5,Liverpool,True,4,0.94,2.15,10.74,LIV(H) · CHE(A) · SUN(H) · MUN(A),5.0,0.007
453,Barnes,Harvey Barnes,Newcastle,MID,6.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201666.png,28,5.6,5.6,4.7,450,5,,5.6,,0.12,0.1,1.83,6.6,50691,2566,5,Hull City,True,2,0.75,3.89,13.63,HUL(H) · COV(A) · AVL(H) · CRY(A),8.0,0.061
154,Palmer,Cole Palmer,Chelsea,MID,9.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244851.png,28,5.6,5.6,26.8,442,5,100.0,5.6,Penales,0.27,0.16,1.78,5.9,12599,29595,5,Brentford,False,3,0.82,3.85,15.4,BRE(A) · BOU(H) · EVE(A) · TOT(H),8.0,0.081
480,Gibbs-White,Morgan Gibbs-White,Nott'm Forest,MID,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222531.png,28,5.6,5.6,16.0,450,5,100.0,5.6,"Penales, Tiros libres",0.31,0.28,0.95,4.2,21008,14383,5,Coventry City,True,2,0.96,5.48,17.82,COV(H) · CRY(A) · ARS(H) · IPS(A),10.0,0.11
138,Kostoulas,Charalampos Kostoulas,Brighton,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,28,5.6,5.6,1.6,353,4,,5.6,,0.34,0.02,1.96,6.88,68508,1441,5,Arsenal,True,4,0.43,1.21,6.07,ARS(H) · SUN(A) · CRY(H) · LIV(A),6.0,0.018
98,Janelt,Vitaly Janelt,Brentford,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204580.png,28,5.6,5.6,2.5,450,5,,5.6,,0.11,0.09,1.26,12.8,6652,5264,5,Chelsea,True,4,0.7,1.51,7.54,CHE(H) · AVL(A) · LIV(H) · HUL(A),3.0,0.003
230,Branthwaite,Jarrad Branthwaite,Everton,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p480455.png,27,5.4,5.4,2.3,450,5,,5.4,,0.03,0.0,1.39,10.8,3436,1415,5,Ipswich Town,True,2,0.59,3.26,8.96,IPS(H) · HUL(A) · CHE(H) · ARS(A),6.0,0.013
233,Mykolenko,Vitalii Mykolenko,Everton,DEF,4.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p224967.png,27,5.4,5.4,4.2,450,5,,5.4,,0.01,0.03,1.39,7.8,23814,3363,5,Ipswich Town,True,2,0.93,4.45,12.25,IPS(H) · HUL(A) · CHE(H) · ARS(A),6.0,0.005
279,Ajayi,Semi Ajayi,Hull City,DEF,4.2,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p146426.png,27,5.4,5.4,14.2,423,5,100.0,5.4,,0.14,0.0,1.37,5.74,16317,12500,5,Newcastle,False,3,0.88,4.42,17.67,NEW(A) · EVE(H) · FUL(A) · BRE(H),6.0,0.025
277,Egan,John Egan,Hull City,DEF,4.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p108416.png,26,5.2,5.2,7.1,437,5,,5.2,,0.01,0.0,1.5,12.15,9913,6300,5,Newcastle,False,3,0.88,4.7,18.79,NEW(A) · EVE(H) · FUL(A) · BRE(H),6.0,0.002
399,Cherki,Rayan Cherki,Man City,MID,7.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,26,6.5,5.2,27.8,218,3,,5.2,"Tiros libres, Córners",0.24,0.58,0.75,2.89,9135,32434,5,Sunderland,True,2,0.61,3.97,11.9,SUN(H) · LIV(A) · IPS(H) · AVL(A),9.0,0.098
388,Guéhi,Marc Guéhi,Man City,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209036.png,26,6.5,5.2,18.5,360,4,,5.2,,0.22,0.1,0.92,6.25,5938,8390,5,Sunderland,True,2,0.96,5.89,17.67,SUN(H) · LIV(A) · IPS(H) · AVL(A),9.0,0.092
316,Emersonn,Emersonn Correia da Silva,Ipswich Town,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,26,5.2,5.2,3.4,317,5,100.0,5.2,,0.46,0.03,1.22,2.84,12575,4752,5,Everton,False,3,0.88,2.19,8.03,EVE(A) · FUL(H) · MCI(A) · NFO(H),5.0,0.006
4,Gabriel,Gabriel dos Santos Magalhães,Arsenal,DEF,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226597.png,25,5.0,5.0,23.0,450,5,,5.0,,0.1,0.04,0.81,8.2,4411,16586,5,Brighton,False,3,0.89,4.56,19.76,BHA(A) · LEE(H) · NFO(A) · EVE(H),8.0,0.045
305,Davis,Leif Davis,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p455084.png,25,5.0,5.0,6.8,450,5,,5.0,,0.32,0.09,1.8,4.8,15631,5005,5,Everton,False,3,0.88,4.42,16.2,EVE(A) · FUL(H) · MCI(A) · NFO(H),8.0,0.052
226,Pickford,Jordan Pickford,Everton,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p111234.png,25,5.0,5.0,9.0,450,5,,5.0,,0.0,0.0,1.39,0.0,5631,3296,5,Ipswich Town,True,2,1.0,3.94,10.85,IPS(H) · HUL(A) · CHE(H) · ARS(A),6.0,0.0
379,Isak,Alexander Isak,Liverpool,FWD,9.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219168.png,25,6.2,5.0,21.9,333,4,,5.0,,0.75,0.02,1.39,1.62,14493,19817,5,Bournemouth,False,3,0.56,2.16,8.63,BOU(A) · MCI(H) · BRE(A) · BHA(H),6.0,0.043
586,Mendy,Nobel Mendy,Hull City,DEF,4.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,25,6.2,5.0,6.4,249,4,100.0,5.0,,0.12,0.0,1.45,14.1,705,18007,5,Newcastle,False,3,0.78,4.67,18.67,NEW(A) · EVE(H) · FUL(A) · BRE(H),6.0,0.015
173,Thomas,Bobby Thomas,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p461102.png,24,4.8,4.8,8.6,437,5,,4.8,,0.1,0.06,1.68,10.71,3806,9092,5,Nott'm Forest,False,3,0.88,4.64,21.66,NFO(A) · NEW(H) · TOT(A) · FUL(H),6.0,0.017
127,Gomez,Diego Gómez Amarilla,Brighton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p514254.png,24,4.8,4.8,4.1,433,5,,4.8,,0.16,0.16,1.76,7.48,2144,13678,5,Arsenal,True,4,0.84,2.13,10.64,ARS(H) · SUN(A) · CRY(H) · LIV(A),7.0,0.016
112,Van Hecke,Jan Paul van Hecke,Spurs,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p469142.png,24,4.8,4.8,6.6,450,5,,4.8,,0.14,0.08,1.56,8.6,2810,6881,5,Aston Villa,True,3,0.97,4.18,15.33,AVL(H) · MUN(A) · COV(H) · CHE(A),8.0,0.032
282,Giles,Ryan Giles,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232351.png,24,4.8,4.8,2.9,444,5,,4.8,Tiros libres,0.0,0.09,1.49,4.86,9557,2916,5,Newcastle,False,3,0.88,4.08,16.32,NEW(A) · EVE(H) · FUL(A) · BRE(H),6.0,0.0
88,Kayode,Michael Kayode,Brentford,DEF,4.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p607464.png,23,4.6,4.6,7.7,294,4,,4.6,,0.17,0.13,0.99,4.9,4615,5136,5,Chelsea,True,4,0.89,2.32,11.59,CHE(H) · AVL(A) · LIV(H) · HUL(A),6.0,0.01
427,Mbeumo,Bryan Mbeumo,Man Utd,MID,7.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p446008.png,23,5.8,4.6,21.4,360,4,,4.6,,0.7,0.14,1.3,5.5,8439,27749,5,Fulham,False,3,0.9,4.73,18.92,FUL(A) · TOT(H) · LEE(A) · BOU(H),10.0,0.12
472,Murillo,Murillo Costa dos Santos,Nott'm Forest,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p575476.png,23,4.6,4.6,2.1,449,5,100.0,4.6,,0.08,0.07,0.96,10.42,1915,1462,5,Coventry City,True,2,0.83,4.7,15.27,COV(H) · CRY(A) · ARS(H) · IPS(A),6.0,0.022
109,Verbruggen,Bart Verbruggen,Brighton,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p489639.png,23,4.6,4.6,21.7,450,5,,4.6,,0.0,0.04,1.73,0.0,16785,18002,5,Arsenal,True,4,1.0,1.99,9.97,ARS(H) · SUN(A) · CRY(H) · LIV(A),6.0,0.0
565,M.Sangaré,Mamadou Sangaré,Brentford,MID,5.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,22,4.4,4.4,10.7,321,4,,4.4,,0.11,0.18,1.21,13.46,2150,58601,5,Chelsea,True,4,0.78,1.71,8.57,CHE(H) · AVL(A) · LIV(H) · HUL(A),3.0,0.001
86,Lewis-Potter,Keane Lewis-Potter,Brentford,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p249231.png,22,4.4,4.4,1.7,406,5,,4.4,Tiros libres,0.27,0.18,1.26,8.42,1162,3895,5,Chelsea,True,4,0.79,1.93,9.63,CHE(H) · AVL(A) · LIV(H) · HUL(A),6.0,0.013
268,King,Josh King,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577725.png,22,5.5,4.4,2.1,346,4,,4.4,,0.3,0.11,1.83,5.98,21886,3756,5,Man Utd,True,4,0.66,1.55,10.86,MUN(H) · IPS(A) · HUL(H) · COV(A),5.0,0.009
460,Willock,Joe Willock,Newcastle,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200089.png,22,4.4,4.4,0.5,284,3,,4.4,,0.26,0.1,1.64,5.7,2008,600,5,Hull City,True,2,0.43,1.9,6.65,HUL(H) · COV(A) · AVL(H) · CRY(A),5.0,0.017
335,Stach,Anton Stach,Leeds,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,22,5.5,4.4,2.6,357,4,,4.4,"Tiros libres, Córners",0.23,0.06,1.29,12.1,1110,5812,5,Crystal Palace,True,3,0.85,3.13,9.39,CRY(H) · ARS(A) · MUN(H) · SUN(A),7.0,0.022
116,Dunk,Lewis Dunk,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p83299.png,22,5.5,4.4,1.5,360,4,,4.4,,0.01,0.02,1.76,5.75,2877,1610,5,Arsenal,True,4,0.81,1.87,9.37,ARS(H) · SUN(A) · CRY(H) · LIV(A),6.0,0.004
93,Schuster,Jannik Schuster,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,21,7.0,4.2,0.2,253,2,,4.2,,0.04,0.19,1.49,13.52,7975,391,5,Chelsea,True,4,0.57,2.29,11.43,CHE(H) · AVL(A) · LIV(H) · HUL(A),6.0,0.002
334,Muharemović,Tarik Muharemović,Leeds,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,21,5.2,4.2,4.3,360,4,,4.2,,0.02,0.01,1.35,12.5,5286,4773,5,Crystal Palace,True,3,0.86,4.87,14.62,CRY(H) · ARS(A) · MUN(H) · SUN(A),6.0,0.003
649,Maitland-Niles,Ainsley Maitland-Niles,Everton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p154043.png,21,7.0,7.0,1.0,177,2,,7.0,,0.03,0.13,1.02,6.61,3262,761,5,Ipswich Town,True,2,0.57,3.31,9.1,IPS(H) · HUL(A) · CHE(H) · ARS(A),6.0,0.017
10,White,Benjamin White,Arsenal,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p198869.png,21,5.2,4.2,5.4,315,4,100.0,4.2,,0.05,0.08,0.33,5.14,1633,16621,5,Brighton,False,3,0.52,2.27,9.84,BHA(A) · LEE(H) · NFO(A) · EVE(H),6.0,0.014
41,Buendía,Emiliano Buendía Stati,Aston Villa,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p195546.png,21,4.2,4.2,0.9,401,5,,4.2,"Penales, Tiros libres",0.21,0.05,1.76,7.63,2310,1119,5,Spurs,False,3,0.78,2.71,9.92,TOT(A) · BRE(H) · NEW(A) · MCI(H),7.0,0.022
87,Ajer,Kristoffer Ajer,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p191866.png,21,4.2,4.2,4.0,450,5,,4.2,,0.03,0.02,1.26,10.0,3906,5390,5,Chelsea,True,4,0.76,1.97,9.83,CHE(H) · AVL(A) · LIV(H) · HUL(A),6.0,0.003
236,Dewsbury-Hall,Kiernan Dewsbury-Hall,Everton,MID,6.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215413.png,20,4.0,4.0,6.2,450,5,,4.0,,0.2,0.17,1.35,8.4,21566,12472,5,Ipswich Town,True,2,0.89,4.45,12.23,IPS(H) · HUL(A) · CHE(H) · ARS(A),8.0,0.054
82,Kelleher,Caoimhín Kelleher,Brentford,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200720.png,20,4.0,4.0,6.1,450,5,,4.0,,0.0,0.0,1.26,0.0,6587,2610,5,Chelsea,True,4,0.99,1.99,9.93,CHE(H) · AVL(A) · LIV(H) · HUL(A),6.0,0.0
605,Yalcouyé,Malick Yalcouyé,Brighton,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p611695.png,20,4.0,4.0,4.0,236,3,,4.0,,0.56,0.17,2.51,7.25,7761,10696,5,Arsenal,True,4,0.68,2.46,12.3,ARS(H) · SUN(A) · CRY(H) · LIV(A),7.0,0.056
13,Rice,Declan Rice,Arsenal,MID,7.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204480.png,20,4.0,4.0,12.4,411,5,,4.0,"Tiros libres, Córners",0.03,0.15,0.77,9.2,2577,9623,5,Brighton,False,3,0.96,3.42,14.81,BHA(A) · LEE(H) · NFO(A) · EVE(H),6.0,0.014
249,Barry,Thierno Barry,Everton,FWD,5.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,20,4.0,4.0,8.0,417,5,,4.0,Penales,0.76,0.03,1.08,3.67,20786,7859,5,Ipswich Town,True,2,0.78,4.24,11.67,IPS(H) · HUL(A) · CHE(H) · ARS(A),10.0,0.115
346,Calvert-Lewin,Dominic Calvert-Lewin,Leeds,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p177815.png,20,5.0,4.0,25.7,329,4,,4.0,Penales,0.68,0.02,1.04,3.83,33467,31173,5,Crystal Palace,True,3,0.88,3.82,11.46,CRY(H) · ARS(A) · MUN(H) · SUN(A),9.0,0.095
176,Dasilva,Jay Dasilva,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,20,4.0,4.0,0.7,444,5,,4.0,,0.1,0.11,1.76,4.66,507,353,5,Nott'm Forest,False,3,0.88,4.08,19.03,NFO(A) · NEW(H) · TOT(A) · FUL(H),6.0,0.017
242,George,Tyrique George,Everton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p550615.png,19,3.8,3.8,0.9,309,4,,3.8,,0.1,0.09,1.08,5.24,782,3731,5,Ipswich Town,True,2,0.41,2.06,5.66,IPS(H) · HUL(A) · CHE(H) · ARS(A),6.0,0.027
26,Havertz,Kai Havertz,Arsenal,FWD,7.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219847.png,19,3.8,3.8,8.5,437,5,,3.8,,0.34,0.08,0.81,2.68,17915,9112,5,Brighton,False,3,0.59,2.44,10.58,BHA(A) · LEE(H) · NFO(A) · EVE(H),6.0,0.047
544,Xhaka,Granit Xhaka,Sunderland,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p84450.png,19,4.8,3.8,3.8,360,4,,3.8,,0.02,0.24,1.46,11.5,1389,6231,5,Man City,False,5,0.91,0.93,11.19,MCI(A) · BHA(H) · BOU(A) · LEE(H),3.0,0.0
114,Boscagli,Olivier Boscagli,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,19,3.8,3.8,0.3,437,5,,3.8,,0.01,0.11,1.74,5.97,463,178,5,Arsenal,True,4,0.62,1.44,7.18,ARS(H) · SUN(A) · CRY(H) · LIV(A),6.0,0.001
469,N.Williams,Neco Williams,Nott'm Forest,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215136.png,19,3.8,3.8,9.1,450,5,,3.8,,0.08,0.12,0.95,5.8,4031,8601,5,Coventry City,True,2,0.97,5.27,17.11,COV(H) · CRY(A) · ARS(H) · IPS(A),8.0,0.044
258,Castagne,Timothy Castagne,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p166477.png,19,4.8,3.8,0.9,318,4,,3.8,,0.19,0.11,1.47,5.66,5402,764,5,Man Utd,True,4,0.74,1.91,13.39,MUN(H) · IPS(A) · HUL(H) · COV(A),6.0,0.01
350,A.Becker,Alisson Becker,Liverpool,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,19,4.8,3.8,3.9,360,4,,3.8,,0.0,0.0,1.33,0.0,1287,2493,5,Bournemouth,False,3,0.82,2.65,10.59,BOU(A) · MCI(H) · BRE(A) · BHA(H),6.0,0.0
454,Elanga,Anthony Elanga,Newcastle,MID,6.1,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p449434.png,18,6.0,3.6,5.5,232,3,0.0,0.0,,0.16,0.13,1.56,3.49,83,70130,5,Hull City,True,2,0.48,0.0,0.0,HUL(H) · COV(A) · AVL(H) · CRY(A),0.0,0.0
368,Szoboszlai,Dominik Szoboszlai,Liverpool,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p424876.png,18,4.5,3.6,34.2,360,4,,3.6,"Penales, Tiros libres, Córners",0.32,0.2,1.33,8.75,9022,51571,5,Bournemouth,False,3,0.97,3.78,15.13,BOU(A) · MCI(H) · BRE(A) · BHA(H),7.0,0.042
362,Jacquet,Jeremy Jacquet,Liverpool,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,18,4.5,3.6,3.3,325,4,100.0,3.6,,0.0,0.03,1.31,7.75,4025,3062,5,Bournemouth,False,3,0.86,4.51,18.05,BOU(A) · MCI(H) · BRE(A) · BHA(H),6.0,0.0
332,Justin,James Justin,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220627.png,18,4.5,3.6,1.5,360,4,,3.6,,0.04,0.08,1.35,8.75,513,1746,5,Crystal Palace,True,3,0.75,3.03,9.1,CRY(H) · ARS(A) · MUN(H) · SUN(A),6.0,0.017
214,Kamada,Daichi Kamada,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209400.png,18,4.5,3.6,0.5,351,4,,3.6,,0.01,0.09,1.93,7.18,858,672,5,Leeds,False,3,0.77,2.31,10.0,LEE(A) · NFO(H) · BHA(A) · NEW(H),5.0,0.007
496,Kinsky,Antonín Kinský,Spurs,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p485055.png,18,3.6,3.6,18.0,450,5,,3.6,,0.0,0.0,1.56,0.0,4359,32433,5,Aston Villa,True,3,0.59,2.02,7.39,AVL(H) · MUN(A) · COV(H) · CHE(A),6.0,0.0
