id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
154,Palmer,Cole Palmer,Chelsea,MID,9.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244851.png,20,10.0,6.7,19.7,172,2,100.0,6.7,Penales,0.49,0.17,1.39,8.9,74805,6897,3,Arsenal,False,5,0.74,1.27,14.0,ARS(A) · HUL(H) · BRE(A) · BOU(H),7.0,0.013
8,Calafiori,Riccardo Calafiori,Arsenal,DEF,5.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p466075.png,20,10.0,6.7,46.0,170,2,,6.7,,0.08,0.29,0.21,4.24,49695,5121,3,Chelsea,True,4,0.7,2.73,16.41,CHE(H) · SUN(A) · BHA(A) · LEE(H),6.0,0.035
12,Saka,Bukayo Saka,Arsenal,MID,9.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223340.png,20,10.0,6.7,11.1,157,2,,6.7,Penales,0.73,0.07,0.22,10.32,24553,6744,3,Chelsea,True,4,0.76,2.7,16.21,CHE(H) · SUN(A) · BHA(A) · LEE(H),7.0,0.043
165,João Pedro,João Pedro Junqueira de Jesus,Chelsea,FWD,7.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p475168.png,20,10.0,6.7,71.4,180,2,,6.7,,0.93,0.05,1.37,3.0,47781,9097,3,Arsenal,False,5,0.87,1.3,14.29,ARS(A) · HUL(H) · BRE(A) · BOU(H),6.0,0.014
335,Stach,Anton Stach,Leeds,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,19,6.3,6.3,3.0,270,3,,6.3,"Tiros libres, Córners",0.16,0.05,1.37,12.67,4689,4559,3,Brighton,False,3,0.84,2.99,10.96,BHA(A) · NEW(H) · CRY(H) · ARS(A),7.0,0.018
268,King,Josh King,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577725.png,19,6.3,6.3,0.8,270,3,,6.3,,0.35,0.1,2.08,6.33,6575,1294,3,Crystal Palace,True,3,0.62,2.2,8.05,CRY(H) · LIV(A) · MUN(H) · IPS(A),7.0,0.018
388,Guéhi,Marc Guéhi,Man City,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209036.png,19,6.3,6.3,18.7,270,3,,6.3,,0.3,0.13,0.85,6.0,7371,13334,3,Coventry City,True,2,0.95,5.93,17.78,COV(H) · MUN(A) · SUN(H) · LIV(A),9.0,0.099
98,Janelt,Vitaly Janelt,Brentford,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204580.png,19,6.3,6.3,0.7,270,3,,6.3,,0.16,0.11,1.29,11.33,5380,1091,3,Sunderland,True,2,0.62,2.66,7.3,SUN(H) · BOU(A) · CHE(H) · AVL(A),5.0,0.013
449,Hall,Lewis Hall,Newcastle,DEF,5.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p487838.png,18,6.0,6.0,10.1,269,3,,6.0,"Tiros libres, Córners",0.01,0.22,1.87,10.04,54468,6428,3,Bournemouth,True,3,0.77,3.04,14.21,BOU(H) · LEE(A) · HUL(H) · COV(A),6.0,0.009
504,Vuskovic,Luka Vušković,Brighton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,18,6.0,6.0,2.4,270,3,,6.0,,0.12,0.02,1.99,7.33,3655,2646,3,Leeds,True,2,0.84,5.66,18.38,LEE(H) · COV(A) · ARS(H) · SUN(A),6.0,0.026
454,Elanga,Anthony Elanga,Newcastle,MID,6.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p449434.png,18,6.0,6.0,10.6,233,3,,6.0,,0.16,0.13,1.6,3.48,58811,16987,3,Bournemouth,True,3,0.6,1.95,9.08,BOU(H) · LEE(A) · HUL(H) · COV(A),5.0,0.012
480,Gibbs-White,Morgan Gibbs-White,Nott'm Forest,MID,7.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222531.png,18,6.0,6.0,9.4,270,3,100.0,6.0,"Penales, Tiros libres",0.41,0.04,1.26,5.0,15352,9885,3,Spurs,True,3,0.95,3.96,15.83,TOT(H) · AVL(A) · COV(H) · CRY(A),8.0,0.058
10,White,Benjamin White,Arsenal,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p198869.png,18,9.0,6.0,7.6,180,2,100.0,6.0,,0.09,0.13,0.26,4.5,18470,10369,3,Chelsea,True,4,0.46,1.32,7.89,CHE(H) · SUN(A) · BHA(A) · LEE(H),6.0,0.006
277,Egan,John Egan,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p108416.png,18,6.0,6.0,5.3,214,3,,6.0,,0.0,0.0,1.53,15.14,32526,4269,3,Aston Villa,True,3,0.84,5.0,18.34,AVL(H) · CHE(A) · NEW(A) · EVE(H),6.0,0.0
229,Tarkowski,James Tarkowski,Everton,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p17761.png,18,9.0,6.0,10.9,180,2,,6.0,,0.08,0.0,2.06,9.5,15732,7038,3,Man Utd,True,4,0.98,2.55,16.57,MUN(H) · TOT(A) · IPS(H) · HUL(A),6.0,0.009
544,Xhaka,Granit Xhaka,Sunderland,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p84450.png,18,6.0,6.0,4.6,270,3,,6.0,Tiros libres,0.02,0.2,1.34,11.33,3748,4527,3,Brentford,False,3,0.9,2.72,9.08,BRE(A) · ARS(H) · MCI(A) · BHA(H),5.0,0.004
86,Lewis-Potter,Keane Lewis-Potter,Brentford,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p249231.png,18,6.0,6.0,2.2,267,3,,6.0,Tiros libres,0.37,0.22,1.31,9.1,5203,2648,3,Sunderland,True,2,0.74,3.69,10.15,SUN(H) · BOU(A) · CHE(H) · AVL(A),7.0,0.046
565,M.Sangaré,Mamadou Sangaré,Brentford,MID,5.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,18,6.0,6.0,15.3,210,3,,6.0,,0.17,0.16,1.01,13.71,30772,22033,3,Sunderland,True,2,0.84,3.78,10.41,SUN(H) · BOU(A) · CHE(H) · AVL(A),3.0,0.002
586,Mendy,Nobel Mendy,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,17,5.7,5.7,5.5,155,3,100.0,5.7,,0.19,0.0,1.43,16.84,11116,4104,3,Aston Villa,True,3,0.84,5.36,19.66,AVL(H) · CHE(A) · NEW(A) · EVE(H),6.0,0.019
453,Barnes,Harvey Barnes,Newcastle,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201666.png,17,5.7,5.7,1.3,270,3,,5.7,,0.08,0.02,1.87,6.0,12935,1795,3,Bournemouth,True,3,0.69,2.69,12.56,BOU(H) · LEE(A) · HUL(H) · COV(A),7.0,0.034
124,Groß,Pascal Groß,Brighton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p60307.png,16,5.3,5.3,16.0,270,3,,5.3,"Penales, Tiros libres, Córners",0.21,0.14,1.99,5.0,38154,10981,3,Leeds,True,2,0.67,3.1,10.07,LEE(H) · COV(A) · ARS(H) · SUN(A),7.0,0.028
237,Ndiaye,Iliman Ndiaye,Man City,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p440993.png,16,5.3,5.3,11.3,266,3,,5.3,,0.1,0.15,1.8,10.15,6899,47824,3,Coventry City,True,2,0.9,4.56,13.68,COV(H) · MUN(A) · SUN(H) · LIV(A),8.0,0.057
88,Kayode,Michael Kayode,Brentford,DEF,4.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p607464.png,16,5.3,5.3,9.6,207,3,,5.3,,0.24,0.09,1.02,5.65,8953,9867,3,Sunderland,True,2,0.98,5.16,14.18,SUN(H) · BOU(A) · CHE(H) · AVL(A),8.0,0.044
123,Hinshelwood,Jack Hinshelwood,Brighton,MID,6.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p532529.png,16,16.0,5.3,1.3,63,1,50.0,2.6,,2.01,0.03,0.27,4.29,265,5688,3,Leeds,True,2,0.45,1.37,4.47,LEE(H) · COV(A) · ARS(H) · SUN(A),5.0,0.03
332,Justin,James Justin,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220627.png,16,5.3,5.3,1.5,270,3,,5.3,,0.05,0.01,1.37,10.0,2750,1662,3,Brighton,False,3,0.72,2.93,10.74,BHA(A) · NEW(H) · CRY(H) · ARS(A),6.0,0.016
204,Mitchell,Tyrick Mitchell,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244723.png,16,5.3,5.3,4.7,253,3,,5.3,,0.3,0.06,2.12,5.69,11936,3631,3,Fulham,False,3,0.97,3.71,16.09,FUL(A) · IPS(H) · LEE(A) · NFO(H),8.0,0.027
368,Szoboszlai,Dominik Szoboszlai,Liverpool,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p424876.png,15,5.0,5.0,40.7,270,3,,5.0,"Penales, Tiros libres, Córners",0.39,0.17,1.54,9.67,13177,75321,3,Ipswich Town,False,2,0.97,5.07,16.47,IPS(A) · FUL(H) · BOU(A) · MCI(H),8.0,0.069
173,Thomas,Bobby Thomas,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p461102.png,15,5.0,5.0,8.5,257,3,,5.0,,0.08,0.07,1.37,10.86,12038,6391,3,Man City,False,5,0.84,1.61,19.37,MCI(A) · BHA(H) · NFO(A) · NEW(H),6.0,0.001
385,Trafford,James Trafford,Leeds,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432720.png,15,5.0,5.0,5.2,270,3,,5.0,,0.0,0.0,1.37,0.0,6262,3466,3,Brighton,False,3,0.44,1.31,4.79,BHA(A) · NEW(H) · CRY(H) · ARS(A),6.0,0.0
94,Schade,Kevin Schade,Brentford,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p513418.png,15,5.0,5.0,4.2,267,3,,5.0,,0.26,0.04,1.31,7.75,5427,7482,3,Sunderland,True,2,0.9,5.29,14.54,SUN(H) · BOU(A) · CHE(H) · AVL(A),10.0,0.101
469,N.Williams,Neco Williams,Nott'm Forest,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215136.png,14,4.7,4.7,8.2,270,3,,4.7,,0.04,0.07,1.26,8.0,5527,7027,3,Spurs,True,3,0.97,3.87,15.47,TOT(H) · AVL(A) · COV(H) · CRY(A),6.0,0.019
15,Ødegaard,Martin Ødegaard,Arsenal,MID,6.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p184029.png,14,7.0,4.7,11.1,145,2,,4.7,,0.18,0.11,0.24,8.07,11538,11606,3,Chelsea,True,4,0.59,1.42,8.52,CHE(H) · SUN(A) · BHA(A) · LEE(H),5.0,0.006
334,Muharemović,Tarik Muharemović,Leeds,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,14,4.7,4.7,3.3,270,3,,4.7,,0.03,0.01,1.37,13.0,4168,4763,3,Brighton,False,3,0.84,4.9,17.97,BHA(A) · NEW(H) · CRY(H) · ARS(A),6.0,0.004
483,Ndoye,Dan Ndoye,Nott'm Forest,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,13,4.3,4.3,0.7,184,3,,4.3,,0.17,0.31,1.48,8.8,2105,1297,3,Spurs,True,3,0.6,2.02,8.09,TOT(H) · AVL(A) · COV(H) · CRY(A),5.0,0.01
533,Mukiele,Nordi Mukiele,Sunderland,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,13,6.5,4.3,2.4,180,2,100.0,4.3,,0.0,0.02,1.1,16.5,827,2222,3,Brentford,False,3,0.78,3.46,11.54,BRE(A) · ARS(H) · MCI(A) · BHA(H),6.0,0.011
4,Gabriel,Gabriel dos Santos Magalhães,Arsenal,DEF,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226597.png,13,6.5,4.3,25.6,180,2,,4.3,,0.09,0.02,0.26,7.0,4791,21773,3,Chelsea,True,4,0.85,2.91,17.48,CHE(H) · SUN(A) · BHA(A) · LEE(H),6.0,0.021
427,Mbeumo,Bryan Mbeumo,Man Utd,MID,7.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p446008.png,13,6.5,4.3,26.6,180,2,,4.3,,1.13,0.22,1.54,4.5,5586,71681,3,Everton,False,3,0.87,4.78,17.53,EVE(A) · MCI(H) · FUL(A) · TOT(H),11.0,0.131
397,Semenyo,Antoine Semenyo,Man City,MID,8.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437730.png,13,4.3,4.3,19.2,270,3,,4.3,,0.06,0.31,0.85,4.0,3701,38668,3,Coventry City,True,2,0.98,5.25,15.75,COV(H) · MUN(A) · SUN(H) · LIV(A),8.0,0.086
377,Munoz,Victor Munoz,Liverpool,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,13,4.3,4.3,1.3,180,2,,4.3,,0.21,0.12,1.98,5.5,2904,4591,3,Ipswich Town,False,2,0.72,2.89,9.38,IPS(A) · FUL(H) · BOU(A) · MCI(H),3.0,0.002
542,E.Le Fée,Enzo Le Fée,Sunderland,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,13,4.3,4.3,5.6,258,3,,4.3,Córners,0.43,0.09,1.33,4.88,898,19384,3,Brentford,False,3,0.92,3.55,11.82,BRE(A) · ARS(H) · MCI(A) · BHA(H),7.0,0.044
282,Giles,Ryan Giles,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232351.png,13,4.3,4.3,1.1,208,3,,4.3,"Tiros libres, Córners",0.01,0.06,1.54,3.46,1825,601,3,Aston Villa,True,3,0.84,4.33,15.89,AVL(H) · CHE(A) · NEW(A) · EVE(H),6.0,0.001
553,Isidor,Wilson Isidor,Sunderland,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,13,4.3,4.3,1.1,75,0,,4.3,,1.78,0.01,1.13,2.4,2548,1527,3,Brentford,False,3,0.18,0.72,2.41,BRE(A) · ARS(H) · MCI(A) · BHA(H),2.0,0.015
464,Wissa,Yoane Wissa,Newcastle,FWD,6.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216646.png,13,4.3,4.3,15.8,261,3,,4.3,,0.47,0.02,1.53,5.86,88756,16737,3,Bournemouth,True,3,0.44,1.91,8.89,BOU(H) · LEE(A) · HUL(H) · COV(A),6.0,0.043
593,Dedić,Amar Dedic,Newcastle,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,13,4.3,4.3,3.4,270,3,,4.3,,0.04,0.03,1.87,6.0,28801,6571,3,Bournemouth,True,3,0.84,4.13,19.26,BOU(H) · LEE(A) · HUL(H) · COV(A),6.0,0.005
87,Ajer,Kristoffer Ajer,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p191866.png,13,4.3,4.3,5.2,270,3,,4.3,,0.04,0.01,1.29,10.67,8985,7101,3,Sunderland,True,2,0.7,3.57,9.83,SUN(H) · BOU(A) · CHE(H) · AVL(A),6.0,0.01
127,Gomez,Diego Gómez Amarilla,Brighton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p514254.png,13,4.3,4.3,5.0,265,3,,4.3,,0.21,0.24,2.03,6.79,12778,7957,3,Leeds,True,2,0.8,4.2,13.64,LEE(H) · COV(A) · ARS(H) · SUN(A),8.0,0.064
236,Dewsbury-Hall,Kiernan Dewsbury-Hall,Everton,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215413.png,13,6.5,4.3,4.4,180,2,,4.3,,0.09,0.16,2.04,9.0,12061,6923,3,Man Utd,True,4,0.85,2.03,13.21,MUN(H) · TOT(A) · IPS(H) · HUL(A),5.0,0.012
258,Castagne,Timothy Castagne,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p166477.png,13,4.3,4.3,0.9,247,3,,4.3,,0.24,0.13,1.63,5.1,1749,1221,3,Crystal Palace,True,3,0.7,2.71,9.94,CRY(H) · LIV(A) · MUN(H) · IPS(A),6.0,0.022
40,Rogers,Morgan Rogers,Chelsea,MID,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244850.png,13,6.5,4.3,25.0,171,2,,4.3,,0.58,0.58,1.39,6.32,62915,14563,3,Arsenal,False,5,0.98,1.36,14.97,ARS(A) · HUL(H) · BRE(A) · BOU(H),5.0,0.008
327,Bijol,Jaka Bijol,Leeds,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,4.0,4.0,0.9,164,2,,4.0,,0.06,0.0,1.54,11.52,788,1608,3,Brighton,False,3,0.6,2.29,8.41,BHA(A) · NEW(H) · CRY(H) · ARS(A),6.0,0.007
1,Raya,David Raya Martín,Arsenal,GKP,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p154561.png,12,6.0,4.0,38.5,180,2,,4.0,,0.0,0.0,0.26,0.0,23720,14004,3,Chelsea,True,4,0.98,2.66,15.97,CHE(H) · SUN(A) · BHA(A) · LEE(H),6.0,0.0
471,Milenković,Nikola Milenković,Nott'm Forest,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p227444.png,12,4.0,4.0,1.6,270,3,,4.0,,0.04,0.01,1.26,10.33,576,1061,3,Spurs,True,3,0.98,3.7,14.8,TOT(H) · AVL(A) · COV(H) · CRY(A),6.0,0.006
532,Ballard,Daniel Ballard,Sunderland,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,4.0,4.0,3.9,270,3,,4.0,,0.03,0.05,1.34,9.67,853,12477,3,Brentford,False,3,0.77,3.19,10.64,BRE(A) · ARS(H) · MCI(A) · BHA(H),6.0,0.019
316,Emersonn,Emersonn Correia da Silva,Ipswich Town,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,4.0,4.0,1.7,175,3,100.0,4.0,,0.53,0.03,1.04,3.6,5046,3602,3,Liverpool,True,4,0.84,1.33,7.97,LIV(H) · CRY(A) · EVE(A) · FUL(H),2.0,0.001
11,Mosquera,Cristhian Mosquera,Arsenal,DEF,5.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,6.0,4.0,4.3,168,2,75.0,3.0,,0.0,0.01,0.28,5.36,220,14505,3,Chelsea,True,4,0.46,0.98,5.88,CHE(H) · SUN(A) · BHA(A) · LEE(H),6.0,0.001
428,Cunha,Matheus Santos Carneiro da Cunha,Man Utd,MID,7.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p430871.png,11,5.5,3.7,7.7,158,2,,3.7,,0.2,0.21,1.18,2.85,1439,11237,3,Everton,False,3,0.83,3.26,11.94,EVE(A) · MCI(H) · FUL(A) · TOT(H),7.0,0.041
96,Damsgaard,Mikkel Damsgaard,Brentford,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p440089.png,11,3.7,3.7,0.5,167,2,,3.7,,0.02,0.25,1.08,9.16,385,435,3,Sunderland,True,2,0.64,3.1,8.52,SUN(H) · BOU(A) · CHE(H) · AVL(A),7.0,0.027
79,Evanilson,Francisco Evanilson de Lima Barbosa,Bournemouth,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444102.png,11,3.7,3.7,3.3,244,3,,3.7,,0.32,0.1,1.58,6.64,5229,4662,3,Newcastle,False,3,0.9,3.21,10.71,NEW(A) · BRE(H) · LIV(H) · CHE(A),6.0,0.043
82,Kelleher,Caoimhín Kelleher,Brentford,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200720.png,11,3.7,3.7,7.0,270,3,,3.7,,0.0,0.0,1.29,0.0,4870,4536,3,Sunderland,True,2,0.98,3.93,10.81,SUN(H) · BOU(A) · CHE(H) · AVL(A),6.0,0.0
605,Yalcouyé,Malick Yalcouyé,Brighton,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p611695.png,11,3.7,3.7,2.2,167,2,,3.7,,0.4,0.14,3.01,6.47,21251,3028,3,Leeds,True,2,0.72,4.36,14.16,LEE(H) · COV(A) · ARS(H) · SUN(A),10.0,0.111
570,Palacios,César Palacios,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,11,3.7,3.7,0.2,208,3,,3.7,,0.43,0.01,2.15,5.62,234,233,3,Crystal Palace,True,3,0.84,2.64,9.7,CRY(H) · LIV(A) · MUN(H) · IPS(A),3.0,0.003
211,Yeremy,Yéremy Pino Santos,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,11,3.7,3.7,0.2,190,2,,3.7,"Tiros libres, Córners",0.14,0.18,2.51,9.47,1339,264,3,Fulham,False,3,0.68,2.76,11.97,FUL(A) · IPS(H) · LEE(A) · NFO(H),7.0,0.036
398,Foden,Phil Foden,Man City,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209244.png,11,3.7,3.7,5.7,195,2,,3.7,,0.69,0.4,0.83,6.46,6283,20973,3,Coventry City,True,2,0.63,4.03,12.09,COV(H) · MUN(A) · SUN(H) · LIV(A),9.0,0.099
591,Enciso,Julio Enciso,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p474120.png,11,3.7,3.7,0.8,250,3,100.0,3.7,,0.31,0.23,2.19,7.56,3612,1501,3,Liverpool,True,4,0.84,1.8,10.81,LIV(H) · CRY(A) · EVE(A) · FUL(H),3.0,0.002
460,Willock,Joe Willock,Newcastle,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200089.png,11,3.7,3.7,0.4,166,2,,3.7,,0.28,0.11,2.01,4.34,2435,815,3,Bournemouth,True,3,0.41,1.35,6.29,BOU(H) · LEE(A) · HUL(H) · COV(A),3.0,0.009
472,Murillo,Murillo Costa dos Santos,Nott'm Forest,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p575476.png,11,3.7,3.7,1.5,269,3,100.0,3.7,,0.1,0.09,1.27,9.7,663,1059,3,Spurs,True,3,0.79,3.1,12.4,TOT(H) · AVL(A) · COV(H) · CRY(A),6.0,0.011
