id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
483,Ndoye,Dan Ndoye,Nott'm Forest,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,6.0,6.0,0.5,126,2,,6.0,,0.25,0.45,1.19,11600,2719,2,Liverpool,False,4,0.55,1.2,6.6,LIV(A) · TOT(H) · AVL(A) · COV(H),3.0,0.005
10,White,Benjamin White,Arsenal,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p198869.png,11,11.0,5.5,7.0,90,1,100.0,5.5,,0.18,0.21,0.2,34257,24821,2,Aston Villa,False,4,0.36,1.01,5.03,AVL(A) · CHE(H) · SUN(A) · BHA(A),5.0,0.005
15,Ødegaard,Martin Ødegaard,Arsenal,MID,6.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p184029.png,11,11.0,5.5,11.9,75,1,,5.5,,0.25,0.12,0.07,39463,26993,2,Aston Villa,False,4,0.52,1.22,6.09,AVL(A) · CHE(H) · SUN(A) · BHA(A),5.0,0.006
173,Thomas,Bobby Thomas,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p461102.png,11,5.5,5.5,8.1,167,2,,5.5,,0.01,0.01,1.11,28709,14054,2,Hull City,True,2,0.29,2.05,6.14,HUL(H) · MCI(A) · BHA(H) · NFO(A),6.0,0.001
68,Tavernier,Marcus Tavernier,Bournemouth,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201658.png,11,5.5,5.5,2.5,180,2,,5.5,"Tiros libres, Córners",0.24,0.14,2.04,11020,13994,2,Everton,True,3,0.87,3.58,13.14,EVE(H) · NEW(A) · BRE(H) · LIV(H),8.0,0.056
87,Ajer,Kristoffer Ajer,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p191866.png,11,5.5,5.5,4.4,180,2,,5.5,,0.06,0.02,1.02,30310,10039,2,Leeds,False,3,0.66,2.14,8.55,LEE(A) · SUN(H) · BOU(A) · CHE(H),6.0,0.006
127,Gomez,Diego Gómez Amarilla,Brighton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p514254.png,11,5.5,5.5,4.0,175,2,,5.5,,0.29,0.33,1.66,29315,11581,2,Chelsea,False,4,0.77,2.05,12.3,CHE(A) · LEE(H) · COV(A) · ARS(H),7.0,0.02
428,Cunha,Matheus Santos Carneiro da Cunha,Man Utd,MID,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p430871.png,11,5.5,5.5,8.8,158,2,,5.5,,0.2,0.21,1.15,7282,50273,2,Ipswich Town,True,2,0.83,4.31,12.94,IPS(H) · EVE(A) · MCI(H) · FUL(A),8.0,0.067
327,Bijol,Jaka Bijol,Leeds,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,11,5.5,5.5,1.0,135,2,,5.5,,0.07,0.0,0.81,6946,5039,2,Brentford,True,3,0.68,2.28,9.87,BRE(H) · BHA(A) · NEW(H) · CRY(H),6.0,0.008
316,Emersonn,Emersonn Correia da Silva,Ipswich Town,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,10,5.0,5.0,2.0,110,2,,5.0,,0.67,0.05,1.12,11646,12451,2,Man Utd,False,4,0.29,0.44,2.2,MUN(A) · LIV(H) · CRY(A) · EVE(A),2.0,0.0
377,Munoz,Victor Munoz,Liverpool,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,10,5.0,5.0,0.9,117,1,,5.0,,0.32,0.18,2.59,24724,4792,2,Nott'm Forest,True,3,0.14,0.43,1.99,NFO(H) · IPS(A) · FUL(H) · BOU(A),3.0,0.0
379,Isak,Alexander Isak,Liverpool,FWD,9.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219168.png,10,5.0,5.0,16.1,180,2,,5.0,,1.04,0.0,1.94,36475,63547,2,Nott'm Forest,True,3,0.44,1.68,7.84,NFO(H) · IPS(A) · FUL(H) · BOU(A),6.0,0.034
591,Enciso,Julio Enciso,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p474120.png,10,5.0,5.0,0.5,160,2,100.0,5.0,,0.35,0.35,2.92,6827,2226,2,Man Utd,False,4,0.29,0.58,2.92,MUN(A) · LIV(H) · CRY(A) · EVE(A),3.0,0.001
398,Foden,Phil Foden,Man City,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209244.png,10,5.0,5.0,4.4,171,2,,5.0,,0.52,0.45,0.69,45355,16924,2,Crystal Palace,False,3,0.72,3.29,14.25,CRY(A) · COV(H) · MUN(A) · SUN(H),8.0,0.063
334,Muharemović,Tarik Muharemović,Leeds,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,10,5.0,5.0,3.3,180,2,,5.0,,0.04,0.0,1.16,9019,9244,2,Brentford,True,3,0.29,1.52,6.61,BRE(H) · BHA(A) · NEW(H) · CRY(H),6.0,0.002
226,Pickford,Jordan Pickford,Everton,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p111234.png,10,5.0,5.0,9.0,180,2,,5.0,,0.0,0.01,2.06,22435,19528,2,Bournemouth,False,3,1.0,2.86,11.43,BOU(A) · MUN(H) · TOT(A) · IPS(H),6.0,0.0
244,Armstrong,Harrison Armstrong,Everton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,10,5.0,5.0,0.3,176,2,,5.0,,0.0,0.04,2.11,7766,2357,2,Bournemouth,False,3,0.4,1.14,4.55,BOU(A) · MUN(H) · TOT(A) · IPS(H),3.0,0.004
249,Barry,Thierno Barry,Everton,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,10,5.0,5.0,3.9,147,2,,5.0,,1.18,0.06,1.35,50993,23952,2,Bournemouth,False,3,0.68,2.78,11.11,BOU(A) · MUN(H) · TOT(A) · IPS(H),6.0,0.062
98,Janelt,Vitaly Janelt,Brentford,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204580.png,10,5.0,5.0,0.6,180,2,,5.0,,0.2,0.16,1.02,11441,3820,2,Leeds,False,3,0.57,1.71,6.85,LEE(A) · SUN(H) · BOU(A) · CHE(H),5.0,0.007
230,Branthwaite,Jarrad Branthwaite,Everton,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p480455.png,10,5.0,5.0,1.9,180,2,,5.0,,0.04,0.01,2.06,6219,5379,2,Bournemouth,False,3,0.42,1.39,5.54,BOU(A) · MUN(H) · TOT(A) · IPS(H),6.0,0.005
233,Mykolenko,Vitalii Mykolenko,Everton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p224967.png,10,5.0,5.0,1.7,180,2,,5.0,,0.0,0.03,2.06,13141,5452,2,Bournemouth,False,3,0.91,2.78,11.14,BOU(A) · MUN(H) · TOT(A) · IPS(H),6.0,0.002
8,Calafiori,Riccardo Calafiori,Arsenal,DEF,5.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p466075.png,9,9.0,4.5,41.6,80,1,,4.5,,0.04,0.1,0.07,73027,33676,2,Aston Villa,False,4,0.65,2.43,12.15,AVL(A) · CHE(H) · SUN(A) · BHA(A),6.0,0.032
12,Saka,Bukayo Saka,Arsenal,MID,9.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223340.png,9,9.0,4.5,10.2,67,1,,4.5,Penales,0.86,0.11,0.08,12731,27054,2,Aston Villa,False,4,0.72,2.44,12.22,AVL(A) · CHE(H) · SUN(A) · BHA(A),7.0,0.039
286,Belloumi,Mohamed Belloumi,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,9,4.5,4.5,0.7,172,2,,4.5,,0.09,0.03,1.54,8399,2294,2,Coventry City,False,2,0.29,1.09,3.28,COV(A) · AVL(H) · CHE(A) · NEW(A),3.0,0.0
84,Collins,Nathan Collins,Brentford,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432830.png,9,4.5,4.5,2.1,180,2,,4.5,,0.26,0.02,1.02,8167,4954,2,Leeds,False,3,0.89,3.34,13.35,LEE(A) · SUN(H) · BOU(A) · CHE(H),6.0,0.028
533,Mukiele,Nordi Mukiele,Sunderland,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,9,9.0,4.5,2.4,90,1,100.0,4.5,,0.0,0.01,0.95,6336,7611,2,Fulham,True,2,0.74,3.48,8.69,FUL(H) · BRE(A) · ARS(H) · MCI(A),6.0,0.02
268,King,Josh King,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577725.png,9,4.5,4.5,0.6,180,2,,4.5,,0.32,0.04,2.13,6950,3392,2,Sunderland,False,3,0.57,1.9,6.35,SUN(A) · CRY(H) · LIV(A) · MUN(H),7.0,0.014
79,Evanilson,Francisco Evanilson de Lima Barbosa,Bournemouth,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444102.png,9,4.5,4.5,3.2,154,2,,4.5,,0.34,0.15,2.11,25824,11536,2,Everton,True,3,0.89,3.18,11.67,EVE(H) · NEW(A) · BRE(H) · LIV(H),6.0,0.043
82,Kelleher,Caoimhín Kelleher,Brentford,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200720.png,9,4.5,4.5,6.7,180,2,,4.5,,0.0,0.0,1.02,29237,12659,2,Leeds,False,3,0.98,2.98,11.91,LEE(A) · SUN(H) · BOU(A) · CHE(H),6.0,0.0
553,Isidor,Wilson Isidor,Sunderland,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,9,4.5,4.5,0.9,49,0,,4.5,,2.55,0.0,0.86,5352,3912,2,Fulham,True,2,0.21,1.11,2.76,FUL(H) · BRE(A) · ARS(H) · MCI(A),5.0,0.028
605,Yalcouyé,Malick Yalcouyé,Brighton,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p611695.png,9,4.5,4.5,0.5,77,1,,4.5,,0.82,0.2,3.31,31437,3340,2,Chelsea,False,4,0.68,3.05,18.28,CHE(A) · LEE(H) · COV(A) · ARS(H),8.0,0.098
460,Willock,Joe Willock,Newcastle,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200089.png,9,4.5,4.5,0.3,104,1,,4.5,,0.14,0.16,1.94,6534,1761,2,Spurs,False,3,0.33,1.03,4.46,TOT(A) · BOU(H) · LEE(A) · HUL(H),3.0,0.006
346,Calvert-Lewin,Dominic Calvert-Lewin,Leeds,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p177815.png,9,4.5,4.5,27.4,180,2,,4.5,Penales,0.52,0.01,1.16,47812,106394,2,Brentford,True,3,0.85,3.53,15.28,BRE(H) · BHA(A) · NEW(H) · CRY(H),6.0,0.08
445,Thiaw,Malick Thiaw,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,9,4.5,4.5,1.9,180,2,,4.5,,0.0,0.01,2.05,15990,7415,2,Spurs,False,3,0.91,3.31,14.33,TOT(A) · BOU(H) · LEE(A) · HUL(H),8.0,0.029
567,Horníček,Lukás Hornícek,Newcastle,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,4.0,4.0,0.9,180,2,,4.0,,0.0,0.0,2.05,15512,3365,2,Spurs,False,3,0.29,1.38,6.0,TOT(A) · BOU(H) · LEE(A) · HUL(H),6.0,0.0
330,Bogle,Jayden Bogle,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226182.png,8,4.0,4.0,0.5,157,2,,4.0,,0.0,0.01,0.8,1474,1299,2,Brentford,True,3,0.89,3.37,14.61,BRE(H) · BHA(A) · NEW(H) · CRY(H),6.0,0.02
532,Ballard,Daniel Ballard,Sunderland,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,4.0,4.0,4.7,180,2,,4.0,,0.02,0.0,1.38,3539,25398,2,Fulham,True,2,0.74,3.53,8.83,FUL(H) · BRE(A) · ARS(H) · MCI(A),6.0,0.032
534,Hume,Trai Hume,Sunderland,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,4.0,4.0,6.0,169,2,,4.0,,0.02,0.15,1.41,4695,21897,2,Fulham,True,2,0.92,4.42,11.04,FUL(H) · BRE(A) · ARS(H) · MCI(A),8.0,0.032
469,N.Williams,Neco Williams,Nott'm Forest,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215136.png,8,4.0,4.0,8.7,180,2,,4.0,,0.06,0.08,1.11,15707,21979,2,Liverpool,False,4,0.96,2.36,12.97,LIV(A) · TOT(H) · AVL(A) · COV(H),6.0,0.009
161,Lavia,Roméo Lavia,Chelsea,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p514356.png,8,4.0,4.0,0.1,131,2,,4.0,,0.52,0.02,1.59,3288,628,2,Brighton,True,2,0.36,1.46,4.38,BHA(H) · ARS(A) · HUL(H) · BRE(A),3.0,0.01
447,Botman,Sven Botman,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220237.png,8,4.0,4.0,0.6,180,2,,4.0,,0.0,0.0,2.05,4924,1672,2,Spurs,False,3,0.68,2.33,10.1,TOT(A) · BOU(H) · LEE(A) · HUL(H),6.0,0.012
305,Davis,Leif Davis,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p455084.png,8,4.0,4.0,4.8,180,2,,4.0,,0.24,0.06,2.61,12318,9611,2,Man Utd,False,4,0.29,0.93,4.63,MUN(A) · LIV(H) · CRY(A) · EVE(A),6.0,0.003
551,Angulo,Nilson Angulo,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,4.0,4.0,0.1,122,2,,4.0,,0.11,0.04,1.65,1413,812,2,Fulham,True,2,0.38,1.57,3.93,FUL(H) · BRE(A) · ARS(H) · MCI(A),3.0,0.01
