id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
426,B.Fernandes,Bruno Borges Fernandes,Man Utd,MID,12.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p141746.png,29,7.2,5.8,40.0,360,4,,5.8,"Penales, Tiros libres, Córners",0.57,0.28,1.3,5.75,644,5290,5,Fulham,False,3,0.96,5.05,20.21,FUL(A) · TOT(H) · LEE(A) · BOU(H),10.0,0.132
40,Rogers,Morgan Rogers,Chelsea,MID,7.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244850.png,29,5.8,5.8,40.0,409,5,,5.8,,0.38,0.26,1.43,6.82,6981,509,5,Brentford,False,3,0.99,3.99,15.97,BRE(A) · BOU(H) · EVE(A) · TOT(H),8.0,0.056
367,Gakpo,Cody Gakpo,Liverpool,MID,7.2,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243298.png,29,7.2,5.8,12.8,280,3,100.0,5.8,,0.14,0.39,1.52,8.68,1355,1280,5,Bournemouth,False,3,0.8,3.39,13.55,BOU(A) · MCI(H) · BRE(A) · BHA(H),7.0,0.049
229,Tarkowski,James Tarkowski,Everton,DEF,6.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p17761.png,29,7.2,5.8,14.0,360,4,,5.8,,0.04,0.01,1.38,9.75,1396,525,5,Ipswich Town,True,2,0.99,5.31,14.6,IPS(H) · HUL(A) · CHE(H) · ARS(A),6.0,0.03
154,Palmer,Cole Palmer,Chelsea,MID,9.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244851.png,28,5.6,5.6,27.0,414,5,100.0,5.6,Penales,0.26,0.14,1.42,6.3,3011,1111,5,Brentford,False,3,0.82,3.87,15.46,BRE(A) · BOU(H) · EVE(A) · TOT(H),8.0,0.08
572,Tzolakis,Konstantinos Tzolakis,Hull City,GKP,4.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,28,7.0,5.6,11.5,360,4,,5.6,,0.0,0.0,1.49,0.0,1875,447,5,Newcastle,False,3,0.86,3.97,15.89,NEW(A) · EVE(H) · FUL(A) · BRE(H),6.0,0.0
8,Calafiori,Riccardo Calafiori,Arsenal,DEF,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p466075.png,28,7.0,5.6,50.7,326,4,,5.6,,0.17,0.16,0.68,3.59,2238,753,5,Brighton,False,3,0.77,4.31,18.68,BHA(A) · LEE(H) · NFO(A) · EVE(H),9.0,0.08
98,Janelt,Vitaly Janelt,Brentford,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204580.png,28,5.6,5.6,2.5,422,5,,5.6,,0.11,0.09,1.26,12.37,796,254,5,Chelsea,True,4,0.7,1.5,7.49,CHE(H) · AVL(A) · LIV(H) · HUL(A),3.0,0.003
69,Scott,Alex Scott,Bournemouth,MID,6.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p503139.png,28,7.0,5.6,5.8,356,4,,5.6,,0.13,0.09,1.31,13.15,863,579,5,Liverpool,True,4,0.94,2.15,10.77,LIV(H) · CHE(A) · SUN(H) · MUN(A),5.0,0.007
286,Belloumi,Mohamed Belloumi,Hull City,MID,5.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,27,6.8,5.4,4.3,312,4,,5.4,,0.11,0.03,1.48,9.52,1680,238,5,Newcastle,False,3,0.86,2.58,10.33,NEW(A) · EVE(H) · FUL(A) · BRE(H),3.0,0.001
15,Ødegaard,Martin Ødegaard,Arsenal,MID,6.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p184029.png,27,6.8,5.4,20.0,305,4,,5.4,,0.3,0.38,0.73,6.2,2857,1039,5,Brighton,False,3,0.68,2.67,11.56,BHA(A) · LEE(H) · NFO(A) · EVE(H),7.0,0.027
399,Cherki,Rayan Cherki,Man City,MID,7.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,26,6.5,5.2,28.0,218,3,,5.2,"Tiros libres, Córners",0.24,0.58,0.75,2.89,1067,3126,5,Sunderland,True,2,0.61,3.97,11.9,SUN(H) · LIV(A) · IPS(H) · AVL(A),9.0,0.098
388,Guéhi,Marc Guéhi,Man City,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209036.png,26,6.5,5.2,18.6,360,4,,5.2,,0.22,0.1,0.92,6.25,776,757,5,Sunderland,True,2,0.96,5.86,17.58,SUN(H) · LIV(A) · IPS(H) · AVL(A),9.0,0.092
279,Ajayi,Semi Ajayi,Hull City,DEF,4.2,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p146426.png,26,6.5,5.2,14.2,333,4,100.0,5.2,,0.18,0.0,1.35,6.22,2209,625,5,Newcastle,False,3,0.86,4.56,18.24,NEW(A) · EVE(H) · FUL(A) · BRE(H),6.0,0.029
480,Gibbs-White,Morgan Gibbs-White,Nott'm Forest,MID,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222531.png,26,6.5,5.2,15.9,360,4,100.0,5.2,"Penales, Tiros libres",0.39,0.26,1.02,4.75,3681,825,5,Coventry City,True,2,0.96,5.55,18.03,COV(H) · CRY(A) · ARS(H) · IPS(A),10.0,0.115
586,Mendy,Nobel Mendy,Hull City,DEF,4.1,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,25,6.2,5.0,6.6,249,4,0.0,0.0,,0.12,0.0,1.45,14.1,38,2467,5,Newcastle,False,3,0.86,0.0,0.0,NEW(A) · EVE(H) · FUL(A) · BRE(H),0.0,0.0
277,Egan,John Egan,Hull City,DEF,4.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p108416.png,25,6.2,5.0,7.1,360,4,,5.0,,0.01,0.0,1.49,13.75,1620,344,5,Newcastle,False,3,0.86,4.84,19.36,NEW(A) · EVE(H) · FUL(A) · BRE(H),6.0,0.002
379,Isak,Alexander Isak,Liverpool,FWD,9.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219168.png,25,6.2,5.0,21.9,333,4,,5.0,,0.75,0.02,1.39,1.62,1879,2454,5,Bournemouth,False,3,0.56,2.16,8.63,BOU(A) · MCI(H) · BRE(A) · BHA(H),6.0,0.043
4,Gabriel,Gabriel dos Santos Magalhães,Arsenal,DEF,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226597.png,24,6.0,4.8,23.1,360,4,,4.8,,0.13,0.02,0.68,8.0,477,1391,5,Brighton,False,3,0.88,4.55,19.73,BHA(A) · LEE(H) · NFO(A) · EVE(H),8.0,0.05
316,Emersonn,Emersonn Correia da Silva,Ipswich Town,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,24,6.0,4.8,3.3,237,4,100.0,4.8,,0.56,0.04,0.84,3.42,1607,248,5,Everton,False,3,0.86,2.15,7.87,EVE(A) · FUL(H) · MCI(A) · NFO(H),5.0,0.005
504,Vuskovic,Luka Vušković,Brighton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,24,6.0,4.8,3.2,347,4,,4.8,,0.12,0.02,1.77,8.04,533,316,5,Arsenal,True,4,0.86,2.9,14.51,ARS(H) · SUN(A) · CRY(H) · LIV(A),6.0,0.008
282,Giles,Ryan Giles,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232351.png,24,6.0,4.8,2.8,354,4,,4.8,Tiros libres,0.01,0.09,1.5,4.83,1529,147,5,Newcastle,False,3,0.86,4.17,16.67,NEW(A) · EVE(H) · FUL(A) · BRE(H),6.0,0.002
88,Kayode,Michael Kayode,Brentford,DEF,4.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p607464.png,23,4.6,4.6,7.7,288,4,,4.6,,0.17,0.13,0.98,4.69,312,773,5,Chelsea,True,4,0.89,2.3,11.49,CHE(H) · AVL(A) · LIV(H) · HUL(A),6.0,0.01
305,Davis,Leif Davis,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p455084.png,23,5.8,4.6,6.8,360,4,,4.6,,0.29,0.11,1.68,4.75,2455,450,5,Everton,False,3,0.86,4.47,16.38,EVE(A) · FUL(H) · MCI(A) · NFO(H),6.0,0.044
427,Mbeumo,Bryan Mbeumo,Man Utd,MID,7.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p446008.png,23,5.8,4.6,21.6,360,4,,4.6,,0.7,0.14,1.3,5.5,880,3095,5,Fulham,False,3,0.9,4.73,18.93,FUL(A) · TOT(H) · LEE(A) · BOU(H),10.0,0.12
335,Stach,Anton Stach,Leeds,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,22,5.5,4.4,2.6,357,4,,4.4,"Tiros libres, Córners",0.23,0.06,1.29,12.1,159,456,5,Crystal Palace,True,3,0.85,3.14,9.41,CRY(H) · ARS(A) · MUN(H) · SUN(A),7.0,0.022
565,M.Sangaré,Mamadou Sangaré,Brentford,MID,5.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,22,5.5,4.4,11.2,300,4,,4.4,,0.12,0.2,1.21,13.5,262,5693,5,Chelsea,True,4,0.78,1.73,8.64,CHE(H) · AVL(A) · LIV(H) · HUL(A),3.0,0.001
86,Lewis-Potter,Keane Lewis-Potter,Brentford,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p249231.png,22,4.4,4.4,1.8,388,5,,4.4,Tiros libres,0.28,0.18,1.26,8.12,102,251,5,Chelsea,True,4,0.79,1.93,9.64,CHE(H) · AVL(A) · LIV(H) · HUL(A),6.0,0.013
116,Dunk,Lewis Dunk,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p83299.png,22,5.5,4.4,1.5,360,4,,4.4,,0.01,0.02,1.76,5.75,384,87,5,Arsenal,True,4,0.9,2.07,10.35,ARS(H) · SUN(A) · CRY(H) · LIV(A),6.0,0.005
268,King,Josh King,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577725.png,22,5.5,4.4,2.0,346,4,,4.4,,0.3,0.11,1.83,5.98,3695,222,5,Man Utd,True,4,0.66,1.55,10.87,MUN(H) · IPS(A) · HUL(H) · COV(A),5.0,0.009
233,Mykolenko,Vitalii Mykolenko,Everton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p224967.png,22,5.5,4.4,4.1,360,4,,4.4,,0.0,0.04,1.38,8.25,3913,240,5,Ipswich Town,True,2,0.93,4.43,12.19,IPS(H) · HUL(A) · CHE(H) · ARS(A),6.0,0.004
334,Muharemović,Tarik Muharemović,Leeds,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,21,5.2,4.2,4.3,360,4,,4.2,,0.02,0.01,1.35,12.5,953,615,5,Crystal Palace,True,3,0.86,4.85,14.55,CRY(H) · ARS(A) · MUN(H) · SUN(A),6.0,0.003
87,Ajer,Kristoffer Ajer,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p191866.png,21,4.2,4.2,4.0,422,5,,4.2,,0.03,0.01,1.26,9.6,206,1346,5,Chelsea,True,4,0.76,1.92,9.59,CHE(H) · AVL(A) · LIV(H) · HUL(A),6.0,0.003
10,White,Benjamin White,Arsenal,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p198869.png,21,5.2,4.2,5.5,315,4,100.0,4.2,,0.05,0.08,0.33,5.14,251,1832,5,Brighton,False,3,0.58,2.51,10.89,BHA(A) · LEE(H) · NFO(A) · EVE(H),6.0,0.016
82,Kelleher,Caoimhín Kelleher,Brentford,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200720.png,20,4.0,4.0,6.1,422,5,,4.0,,0.0,0.0,1.26,0.0,230,359,5,Chelsea,True,4,0.99,1.99,9.93,CHE(H) · AVL(A) · LIV(H) · HUL(A),6.0,0.0
346,Calvert-Lewin,Dominic Calvert-Lewin,Leeds,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p177815.png,20,5.0,4.0,25.7,329,4,,4.0,Penales,0.68,0.02,1.04,3.83,5150,3637,5,Crystal Palace,True,3,0.88,3.82,11.46,CRY(H) · ARS(A) · MUN(H) · SUN(A),9.0,0.095
258,Castagne,Timothy Castagne,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p166477.png,19,4.8,3.8,0.9,318,4,,3.8,,0.19,0.11,1.47,5.66,752,78,5,Man Utd,True,4,0.74,1.9,13.31,MUN(H) · IPS(A) · HUL(H) · COV(A),6.0,0.01
605,Yalcouyé,Malick Yalcouyé,Brighton,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p611695.png,19,4.8,3.8,4.1,231,3,,3.8,,0.55,0.11,2.51,7.01,1277,340,5,Arsenal,True,4,0.75,2.62,13.09,ARS(H) · SUN(A) · CRY(H) · LIV(A),7.0,0.053
13,Rice,Declan Rice,Arsenal,MID,7.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204480.png,19,4.8,3.8,12.4,321,4,,3.8,"Tiros libres, Córners",0.03,0.18,0.61,9.53,300,730,5,Brighton,False,3,0.96,3.48,15.09,BHA(A) · LEE(H) · NFO(A) · EVE(H),6.0,0.016
230,Branthwaite,Jarrad Branthwaite,Everton,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p480455.png,19,4.8,3.8,2.3,360,4,,3.8,,0.04,0.0,1.38,10.0,314,126,5,Ipswich Town,True,2,0.55,2.93,8.04,IPS(H) · HUL(A) · CHE(H) · ARS(A),6.0,0.013
93,Schuster,Jannik Schuster,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,19,6.3,3.8,0.1,225,2,,3.8,,0.08,0.01,1.52,12.0,9,7,5,Chelsea,True,4,0.57,2.21,11.05,CHE(H) · AVL(A) · LIV(H) · HUL(A),6.0,0.003
350,A.Becker,Alisson Becker,Liverpool,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,19,4.8,3.8,3.9,360,4,,3.8,,0.0,0.0,1.33,0.0,164,323,5,Bournemouth,False,3,0.82,2.65,10.59,BOU(A) · MCI(H) · BRE(A) · BHA(H),6.0,0.0
453,Barnes,Harvey Barnes,Newcastle,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201666.png,19,4.8,3.8,4.3,360,4,,3.8,,0.13,0.09,1.89,6.0,5777,286,5,Hull City,True,2,0.72,3.8,13.3,HUL(H) · COV(A) · AVL(H) · CRY(A),8.0,0.062
544,Xhaka,Granit Xhaka,Sunderland,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p84450.png,19,4.8,3.8,3.8,360,4,,3.8,,0.02,0.24,1.46,11.5,216,422,5,Man City,False,5,0.91,0.93,11.22,MCI(A) · BHA(H) · BOU(A) · LEE(H),3.0,0.0
472,Murillo,Murillo Costa dos Santos,Nott'm Forest,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p575476.png,19,4.8,3.8,2.1,359,4,100.0,3.8,,0.09,0.07,1.03,10.53,258,131,5,Coventry City,True,2,0.81,4.48,14.57,COV(H) · CRY(A) · ARS(H) · IPS(A),6.0,0.021
362,Jacquet,Jeremy Jacquet,Liverpool,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,18,4.5,3.6,3.3,325,4,100.0,3.6,,0.0,0.03,1.31,7.75,520,336,5,Bournemouth,False,3,0.86,4.49,17.95,BOU(A) · MCI(H) · BRE(A) · BHA(H),6.0,0.0
138,Kostoulas,Charalampos Kostoulas,Brighton,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,18,4.5,3.6,1.0,278,3,,3.6,,0.38,0.02,2.19,7.45,1126,86,5,Arsenal,True,4,0.36,1.05,5.27,ARS(H) · SUN(A) · CRY(H) · LIV(A),6.0,0.017
368,Szoboszlai,Dominik Szoboszlai,Liverpool,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p424876.png,18,4.5,3.6,34.6,360,4,,3.6,"Penales, Tiros libres, Córners",0.32,0.2,1.33,8.75,1092,4892,5,Bournemouth,False,3,0.97,3.79,15.15,BOU(A) · MCI(H) · BRE(A) · BHA(H),7.0,0.042
432,Mainoo,Kobbie Mainoo,Man Utd,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p516895.png,18,4.5,3.6,1.6,275,3,,3.6,,0.08,0.14,1.03,14.4,278,162,5,Fulham,False,3,0.57,1.76,7.04,FUL(A) · TOT(H) · LEE(A) · BOU(H),3.0,0.002
385,Trafford,James Trafford,Leeds,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432720.png,18,4.5,3.6,5.4,360,4,,3.6,,0.0,0.0,1.35,0.0,252,449,5,Crystal Palace,True,3,0.5,1.49,4.48,CRY(H) · ARS(A) · MUN(H) · SUN(A),6.0,0.0
214,Kamada,Daichi Kamada,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209400.png,18,4.5,3.6,0.5,351,4,,3.6,,0.01,0.09,1.93,7.18,105,44,5,Leeds,False,3,0.77,2.31,10.02,LEE(A) · NFO(H) · BHA(A) · NEW(H),5.0,0.007
242,George,Tyrique George,Everton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p550615.png,18,4.5,3.6,1.0,298,4,,3.6,,0.1,0.09,1.01,4.83,147,118,5,Ipswich Town,True,2,0.46,2.29,6.3,IPS(H) · HUL(A) · CHE(H) · ARS(A),6.0,0.031
112,Van Hecke,Jan Paul van Hecke,Spurs,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p469142.png,18,4.5,3.6,6.7,360,4,,3.6,,0.08,0.03,1.66,8.5,314,530,5,Aston Villa,True,3,0.97,3.94,14.45,AVL(H) · MUN(A) · COV(H) · CHE(A),6.0,0.025
332,Justin,James Justin,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220627.png,18,4.5,3.6,1.5,360,4,,3.6,,0.04,0.08,1.35,8.75,106,242,5,Crystal Palace,True,3,0.75,3.01,9.04,CRY(H) · ARS(A) · MUN(H) · SUN(A),6.0,0.017
449,Hall,Lewis Hall,Newcastle,DEF,5.2,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p487838.png,18,4.5,3.6,14.9,359,4,,3.6,"Tiros libres, Córners",0.02,0.17,1.89,9.03,2205,731,5,Hull City,True,2,0.8,4.09,14.3,HUL(H) · COV(A) · AVL(H) · CRY(A),6.0,0.017
454,Elanga,Anthony Elanga,Newcastle,MID,6.2,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p449434.png,18,6.0,3.6,6.1,232,3,0.0,0.0,,0.16,0.13,1.56,3.49,14,8345,5,Hull City,True,2,0.54,0.0,0.0,HUL(H) · COV(A) · AVL(H) · CRY(A),0.0,0.0
26,Havertz,Kai Havertz,Arsenal,FWD,7.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219847.png,17,4.2,3.4,8.4,347,4,,3.4,,0.23,0.09,0.67,2.59,3325,702,5,Brighton,False,3,0.55,2.21,9.59,BHA(A) · LEE(H) · NFO(A) · EVE(H),6.0,0.04
469,N.Williams,Neco Williams,Nott'm Forest,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215136.png,17,4.2,3.4,9.1,360,4,,3.4,,0.08,0.1,1.02,6.75,618,841,5,Coventry City,True,2,0.97,5.25,17.05,COV(H) · CRY(A) · ARS(H) · IPS(A),8.0,0.041
204,Mitchell,Tyrick Mitchell,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244723.png,17,4.2,3.4,6.1,329,4,,3.4,,0.21,0.07,1.92,4.65,185,477,5,Leeds,False,3,0.97,3.6,15.62,LEE(A) · NFO(H) · BHA(A) · NEW(H),6.0,0.024
226,Pickford,Jordan Pickford,Everton,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p111234.png,17,4.2,3.4,9.0,360,4,,3.4,,0.0,0.0,1.38,0.0,363,426,5,Ipswich Town,True,2,1.0,3.94,10.85,IPS(H) · HUL(A) · CHE(H) · ARS(A),6.0,0.0
109,Verbruggen,Bart Verbruggen,Brighton,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p489639.png,17,4.2,3.4,21.7,360,4,,3.4,,0.0,0.05,1.76,0.0,1171,2654,5,Arsenal,True,4,1.0,2.0,10.02,ARS(H) · SUN(A) · CRY(H) · LIV(A),6.0,0.0
356,Virgil,Virgil van Dijk,Liverpool,DEF,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p97032.png,17,4.2,3.4,16.4,360,4,,3.4,,0.06,0.02,1.33,8.75,383,1205,5,Bournemouth,False,3,1.0,4.22,16.9,BOU(A) · MCI(H) · BRE(A) · BHA(H),6.0,0.029
237,Ndiaye,Iliman Ndiaye,Man City,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p440993.png,17,4.2,3.4,7.3,311,3,,3.4,,0.08,0.13,1.81,11.58,227,2423,5,Sunderland,True,2,0.8,4.05,12.14,SUN(H) · LIV(A) · IPS(H) · AVL(A),7.0,0.047
236,Dewsbury-Hall,Kiernan Dewsbury-Hall,Everton,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215413.png,17,4.2,3.4,6.1,360,4,,3.4,,0.16,0.12,1.36,8.75,3768,641,5,Ipswich Town,True,2,0.88,4.28,11.76,IPS(H) · HUL(A) · CHE(H) · ARS(A),7.0,0.046
384,Donnarumma,Gianluigi Donnarumma,Man City,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,17,4.2,3.4,7.8,360,4,,3.4,,0.0,0.0,0.92,0.0,367,564,5,Sunderland,True,2,0.94,4.23,12.7,SUN(H) · LIV(A) · IPS(H) · AVL(A),6.0,0.0
123,Hinshelwood,Jack Hinshelwood,Brighton,MID,5.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p532529.png,16,16.0,3.2,0.6,63,1,0.0,0.0,,2.01,0.03,0.27,4.29,8,206,5,Arsenal,True,4,0.4,0.0,0.0,ARS(H) · SUN(A) · CRY(H) · LIV(A),0.0,0.0
127,Gomez,Diego Gómez Amarilla,Brighton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p514254.png,16,4.0,3.2,4.2,348,4,,3.2,,0.2,0.2,1.81,5.95,125,1587,5,Arsenal,True,4,0.82,2.12,10.62,ARS(H) · SUN(A) · CRY(H) · LIV(A),7.0,0.018
496,Kinsky,Antonín Kinský,Spurs,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p485055.png,16,4.0,3.2,18.3,360,4,,3.2,,0.0,0.0,1.66,0.0,594,3564,5,Aston Villa,True,3,0.55,1.87,6.85,AVL(H) · MUN(A) · COV(H) · CHE(A),6.0,0.0
390,Rúben,Rúben dos Santos Gato Alves Dias,Man City,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p171314.png,16,4.0,3.2,1.9,360,4,,3.2,,0.02,0.18,0.92,5.5,174,168,5,Sunderland,True,2,0.8,4.15,12.44,SUN(H) · LIV(A) · IPS(H) · AVL(A),6.0,0.013
