id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
237,Ndiaye,Iliman Ndiaye,Everton,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p440993.png,9,9.0,9.0,16.0,90,1,,2.2,Penales,0.24,0.32,1.96,40425,12875,1,Crystal Palace,True,3,0.87,3.31,12.15,CRY(H) · BOU(A) · MUN(H) · TOT(A),7.0,0.041
98,Janelt,Vitaly Janelt,Brentford,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204580.png,9,9.0,9.0,0.2,90,1,,1.5,,0.39,0.17,0.57,7061,811,1,Spurs,True,3,0.5,1.51,6.53,TOT(H) · LEE(A) · SUN(H) · BOU(A),3.0,0.007
544,Xhaka,Granit Xhaka,Sunderland,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p84450.png,9,9.0,9.0,4.5,90,1,,2.0,Tiros libres,0.0,0.09,1.8,12761,5026,1,Ipswich Town,False,2,0.87,3.15,10.24,IPS(A) · FUL(H) · BRE(A) · ARS(H),5.0,0.005
454,Elanga,Anthony Elanga,Newcastle,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p449434.png,9,9.0,9.0,1.1,75,1,,2.2,,0.26,0.01,2.33,21583,2411,1,Liverpool,True,4,0.47,1.0,5.48,LIV(H) · TOT(A) · BOU(H) · LEE(A),3.0,0.004
12,Saka,Bukayo Saka,Arsenal,MID,9.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223340.png,9,9.0,9.0,10.1,67,1,,3.2,Penales,0.86,0.11,0.08,33007,7553,1,Coventry City,True,2,0.72,4.89,13.44,COV(H) · AVL(A) · CHE(H) · SUN(A),11.0,0.124
87,Ajer,Kristoffer Ajer,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p191866.png,8,8.0,8.0,3.7,90,1,,1.7,,0.11,0.02,0.57,17102,2928,1,Spurs,True,3,0.6,1.97,8.52,TOT(H) · LEE(A) · SUN(H) · BOU(A),6.0,0.006
368,Szoboszlai,Dominik Szoboszlai,Liverpool,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p424876.png,8,8.0,8.0,42.2,90,1,,2.5,"Penales, Tiros libres, Córners",0.85,0.27,1.58,68801,20598,1,Newcastle,False,3,0.96,3.67,17.14,NEW(A) · NFO(H) · IPS(A) · FUL(H),7.0,0.044
399,Cherki,Rayan Cherki,Man City,MID,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,8.0,8.0,8.9,27,0,,2.6,"Tiros libres, Córners",0.0,1.67,0.33,59809,12840,1,Bournemouth,True,3,0.42,2.0,8.02,BOU(H) · CRY(A) · COV(H) · MUN(A),7.0,0.04
277,Egan,John Egan,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p108416.png,8,8.0,8.0,1.7,90,1,,1.0,,0.0,0.0,1.83,14912,2505,1,Man Utd,True,4,0.17,0.6,3.29,MUN(H) · COV(A) · AVL(H) · CHE(A),2.0,0.0
249,Barry,Thierno Barry,Everton,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,8.0,8.0,1.7,78,1,,1.8,,0.52,0.1,1.87,30509,4166,1,Crystal Palace,True,3,0.63,2.31,8.47,CRY(H) · BOU(A) · MUN(H) · TOT(A),6.0,0.039
244,Armstrong,Harrison Armstrong,Everton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,8.0,8.0,0.1,90,1,,1.5,,0.0,0.04,1.96,3241,525,1,Crystal Palace,True,3,0.3,0.87,3.18,CRY(H) · BOU(A) · MUN(H) · TOT(A),2.0,0.004
226,Pickford,Jordan Pickford,Everton,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p111234.png,7,7.0,7.0,8.4,90,1,,3.3,,0.0,0.02,1.96,21269,7623,1,Crystal Palace,True,3,1.0,2.9,10.65,CRY(H) · BOU(A) · MUN(H) · TOT(A),6.0,0.0
130,Wieffer,Mats Wieffer,Brighton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p467779.png,7,7.0,7.0,0.3,77,1,,2.2,,0.11,0.06,0.34,4013,717,1,Aston Villa,True,3,0.67,2.81,12.17,AVL(H) · CHE(A) · LEE(H) · COV(A),6.0,0.026
313,Clarke,Jack Clarke,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p443261.png,7,7.0,7.0,0.3,19,0,,2.0,Penales,0.47,0.0,0.14,1113,652,1,Sunderland,True,2,0.0,0.0,0.0,SUN(H) · MUN(A) · LIV(H) · CRY(A),0.0,0.0
82,Kelleher,Caoimhín Kelleher,Brentford,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200720.png,7,7.0,7.0,6.1,90,1,,2.6,,0.0,0.01,0.57,23296,4968,1,Spurs,True,3,0.98,2.98,12.92,TOT(H) · LEE(A) · SUN(H) · BOU(A),6.0,0.0
460,Willock,Joe Willock,Newcastle,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200089.png,6,6.0,6.0,0.1,34,0,,1.5,,0.24,0.45,3.97,1456,399,1,Liverpool,True,4,0.22,0.46,2.52,LIV(H) · TOT(A) · BOU(H) · LEE(A),2.0,0.002
329,Rodon,Joe Rodon,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p214225.png,6,6.0,6.0,3.6,90,1,,1.7,,0.03,0.06,0.66,5147,2870,1,Nott'm Forest,False,3,0.89,2.92,12.67,NFO(A) · BRE(H) · BHA(A) · NEW(H),6.0,0.01
334,Muharemović,Tarik Muharemović,Leeds,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,6.0,6.0,3.4,90,1,,2.2,,0.09,0.0,0.66,7167,2691,1,Nott'm Forest,False,3,0.17,0.97,4.2,NFO(A) · BRE(H) · BHA(A) · NEW(H),6.0,0.001
26,Havertz,Kai Havertz,Arsenal,FWD,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219847.png,6,6.0,6.0,6.5,90,1,,2.4,,0.26,0.03,0.2,76268,8941,1,Coventry City,True,2,0.32,1.82,5.01,COV(H) · AVL(A) · CHE(H) · SUN(A),6.0,0.046
557,Tzolis,Christos Tzolis,Arsenal,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p439509.png,6,6.0,6.0,25.5,75,1,,2.3,,0.23,0.17,0.07,94003,13373,1,Coventry City,True,2,0.17,0.69,1.91,COV(H) · AVL(A) · CHE(H) · SUN(A),3.0,0.0
282,Giles,Ryan Giles,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232351.png,6,6.0,6.0,0.9,84,1,,1.0,"Tiros libres, Córners",0.02,0.08,1.89,4656,1016,1,Man Utd,True,4,0.17,0.6,3.32,MUN(H) · COV(A) · AVL(H) · CHE(A),2.0,0.0
280,Coyle,Lewie Coyle,Hull City,DEF,4.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,6.0,6.0,0.7,69,1,75.0,0.8,,0.0,0.01,1.51,886,1696,1,Man Utd,True,4,0.17,0.47,2.56,MUN(H) · COV(A) · AVL(H) · CHE(A),2.0,0.0
290,Slater,Regan Slater,Hull City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243413.png,6,6.0,6.0,3.3,90,1,,1.0,,0.0,0.44,1.83,26900,5669,1,Man Utd,True,4,0.17,0.33,1.81,MUN(H) · COV(A) · AVL(H) · CHE(A),2.0,0.0
330,Bogle,Jayden Bogle,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226182.png,6,6.0,6.0,0.5,90,1,,1.7,,0.0,0.0,0.66,2626,722,1,Nott'm Forest,False,3,0.87,3.32,14.38,NFO(A) · BRE(H) · BHA(A) · NEW(H),6.0,0.021
504,Vuskovic,Luka Vušković,Brighton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,6.0,6.0,2.5,90,1,,2.2,,0.13,0.03,0.29,8589,3316,1,Aston Villa,True,3,0.17,1.0,4.32,AVL(H) · CHE(A) · LEE(H) · COV(A),6.0,0.002
233,Mykolenko,Vitalii Mykolenko,Everton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p224967.png,6,6.0,6.0,1.6,90,1,,1.7,,0.0,0.05,1.96,7177,2304,1,Crystal Palace,True,3,0.89,2.79,10.24,CRY(H) · BOU(A) · MUN(H) · TOT(A),6.0,0.003
230,Branthwaite,Jarrad Branthwaite,Everton,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p480455.png,6,6.0,6.0,1.8,90,1,,2.5,,0.0,0.01,1.96,7287,2408,1,Crystal Palace,True,3,0.32,1.08,3.96,CRY(H) · BOU(A) · MUN(H) · TOT(A),2.0,0.004
229,Tarkowski,James Tarkowski,Everton,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p17761.png,6,6.0,6.0,8.8,90,1,,2.8,,0.05,0.0,1.96,16462,9316,1,Crystal Palace,True,3,0.98,3.39,12.44,CRY(H) · BOU(A) · MUN(H) · TOT(A),6.0,0.019
109,Verbruggen,Bart Verbruggen,Brighton,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p489639.png,6,6.0,6.0,21.6,90,1,,1.9,,0.0,0.0,0.29,23285,11809,1,Aston Villa,True,3,1.0,3.21,13.89,AVL(H) · CHE(A) · LEE(H) · COV(A),6.0,0.0
114,Boscagli,Olivier Boscagli,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,6.0,6.0,0.2,90,1,,1.7,,0.0,0.04,0.29,994,348,1,Aston Villa,True,3,0.36,1.27,5.5,AVL(H) · CHE(A) · LEE(H) · COV(A),6.0,0.001
116,Dunk,Lewis Dunk,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p83299.png,6,6.0,6.0,1.1,90,1,,1.7,,0.0,0.04,0.29,4242,1342,1,Aston Villa,True,3,0.85,3.01,13.04,AVL(H) · CHE(A) · LEE(H) · COV(A),6.0,0.015
127,Gomez,Diego Gómez Amarilla,Brighton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p514254.png,6,6.0,6.0,3.9,85,1,,1.5,,0.19,0.51,0.31,5752,4740,1,Aston Villa,True,3,0.74,2.91,12.61,AVL(H) · CHE(A) · LEE(H) · COV(A),7.0,0.037
84,Collins,Nathan Collins,Brentford,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432830.png,6,6.0,6.0,1.9,90,1,,2.5,,0.34,0.04,0.57,8421,2528,1,Spurs,True,3,0.87,3.25,14.07,TOT(H) · LEE(A) · SUN(H) · BOU(A),6.0,0.026
97,Jensen,Mathias Jensen,Brentford,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p207283.png,6,6.0,6.0,0.2,66,1,,2.0,Córners,0.11,0.46,0.64,1103,390,1,Spurs,True,3,0.74,2.56,11.08,TOT(H) · LEE(A) · SUN(H) · BOU(A),6.0,0.018
11,Mosquera,Cristhian Mosquera,Arsenal,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,6.0,6.0,6.1,90,1,,2.5,,0.0,0.0,0.2,7121,14669,1,Coventry City,True,2,0.36,1.97,5.43,COV(H) · AVL(A) · CHE(H) · SUN(A),6.0,0.003
1,Raya,David Raya Martín,Arsenal,GKP,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p154561.png,6,6.0,6.0,37.9,90,1,,4.0,,0.0,0.0,0.2,33476,24599,1,Coventry City,True,2,0.98,5.22,14.36,COV(H) · AVL(A) · CHE(H) · SUN(A),6.0,0.0
125,Georginio,Georginio Rutter,Brighton,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463067.png,5,5.0,5.0,1.0,90,1,,1.8,,0.08,0.44,0.29,8744,2090,1,Aston Villa,True,3,0.6,1.88,8.14,AVL(H) · CHE(A) · LEE(H) · COV(A),5.0,0.007
473,Aina,Ola Aina,Nott'm Forest,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p159506.png,5,5.0,5.0,3.6,73,1,,1.7,,0.05,0.21,0.42,6843,6604,1,Leeds,True,2,0.56,2.5,6.88,LEE(H) · LIV(A) · TOT(H) · AVL(A),6.0,0.007
4,Gabriel,Gabriel dos Santos Magalhães,Arsenal,DEF,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226597.png,5,5.0,5.0,29.5,90,1,,4.0,,0.05,0.01,0.2,20603,39539,1,Coventry City,True,2,0.82,5.25,14.45,COV(H) · AVL(A) · CHE(H) · SUN(A),9.0,0.072
267,Lukić,Saša Lukić,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p212314.png,5,5.0,5.0,0.1,90,1,,1.5,,0.0,0.02,0.66,400,272,1,Sunderland,True,2,0.6,2.48,6.83,SUN(H) · MUN(A) · LIV(H) · CRY(A),6.0,0.015
591,Enciso,Julio Enciso,Ipswich Town,MID,5.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p474120.png,5,5.0,5.0,0.4,70,1,75.0,1.5,,0.3,0.4,0.81,6121,1404,1,Sunderland,True,2,0.17,0.52,1.44,SUN(H) · MUN(A) · LIV(H) · CRY(A),3.0,0.0
338,Ampadu,Ethan Ampadu,Leeds,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p199598.png,5,5.0,5.0,1.4,90,1,,2.0,,0.0,0.04,0.66,1176,2988,1,Nott'm Forest,False,3,0.93,2.58,11.16,NFO(A) · BRE(H) · BHA(A) · NEW(H),5.0,0.005
371,Gravenberch,Ryan Gravenberch,Liverpool,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p441266.png,5,5.0,5.0,2.0,77,1,,2.2,,0.07,0.06,1.29,4673,4760,1,Newcastle,False,3,0.91,2.57,12.02,NEW(A) · NFO(H) · IPS(A) · FUL(H),5.0,0.005
551,Angulo,Nilson Angulo,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,5.0,5.0,0.1,58,1,,1.5,,0.23,0.02,2.58,1935,385,1,Ipswich Town,False,2,0.28,1.16,3.77,IPS(A) · FUL(H) · BRE(A) · ARS(H),3.0,0.008
295,McBurnie,Oli McBurnie,Hull City,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p169432.png,5,5.0,5.0,1.6,90,1,,1.8,Penales,0.16,0.01,1.83,24274,3242,1,Man Utd,True,4,0.17,0.23,1.26,MUN(H) · COV(A) · AVL(H) · CHE(A),2.0,0.0
377,Munoz,Victor Munoz,Liverpool,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,4.0,4.0,0.6,27,0,,2.3,,0.33,0.13,3.57,1948,1972,1,Newcastle,False,3,0.0,0.0,0.0,NEW(A) · NFO(H) · IPS(A) · FUL(H),0.0,0.0
465,Osula,William Osula,Newcastle,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p538207.png,4,4.0,4.0,1.1,55,1,,2.0,,0.1,0.23,2.42,9994,2749,1,Liverpool,True,4,0.34,0.93,5.11,LIV(H) · TOT(A) · BOU(H) · LEE(A),5.0,0.013
79,Evanilson,Francisco Evanilson de Lima Barbosa,Bournemouth,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444102.png,4,4.0,4.0,2.5,74,1,,2.0,,0.0,0.26,2.36,20395,4488,1,Man City,False,5,0.87,1.01,10.11,MCI(A) · EVE(H) · NEW(A) · BRE(H),5.0,0.005
472,Murillo,Murillo Costa dos Santos,Nott'm Forest,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p575476.png,4,4.0,4.0,1.7,90,1,100.0,2.5,,0.0,0.28,0.47,3790,2956,1,Leeds,True,2,0.72,3.22,8.86,LEE(H) · LIV(A) · TOT(H) · AVL(A),6.0,0.011
464,Wissa,Yoane Wissa,Newcastle,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216646.png,4,4.0,4.0,2.1,90,1,,2.0,,1.0,0.02,2.19,30642,3707,1,Liverpool,True,4,0.25,0.78,4.27,LIV(H) · TOT(A) · BOU(H) · LEE(A),2.0,0.015
309,Núñez,Marcelino Núñez,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,4.0,4.0,0.1,79,1,,1.5,"Tiros libres, Córners",0.03,0.03,0.72,334,330,1,Sunderland,True,2,0.17,0.66,1.81,SUN(H) · MUN(A) · LIV(H) · CRY(A),3.0,0.0
304,O'Shea,Dara O'Shea,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216616.png,4,4.0,4.0,3.5,90,1,,1.0,,0.0,0.16,0.66,4265,3353,1,Sunderland,True,2,0.17,1.29,3.55,SUN(H) · MUN(A) · LIV(H) · CRY(A),6.0,0.0
210,Wharton,Adam Wharton,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p496221.png,4,4.0,4.0,0.9,90,1,100.0,2.0,Córners,0.0,0.24,1.12,2192,2236,1,Everton,False,3,0.8,2.62,10.46,EVE(A) · MCI(H) · FUL(A) · IPS(H),5.0,0.011
483,Ndoye,Dan Ndoye,Nott'm Forest,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,3.0,3.0,0.4,61,1,,2.0,,0.0,0.0,0.37,322,1504,1,Leeds,True,2,0.47,1.91,5.24,LEE(H) · LIV(A) · TOT(H) · AVL(A),5.0,0.008
459,L.Miley,Lewis Miley,Newcastle,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p547719.png,3,3.0,3.0,0.1,75,1,100.0,2.0,,0.06,0.01,2.33,372,139,1,Liverpool,True,4,0.5,1.0,5.47,LIV(H) · TOT(A) · BOU(H) · LEE(A),3.0,0.003
202,Richards,Chris Richards,Crystal Palace,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p427623.png,3,3.0,3.0,0.8,90,1,,2.2,,0.0,0.0,1.12,1712,1767,1,Everton,False,3,0.85,3.11,12.43,EVE(A) · MCI(H) · FUL(A) · IPS(H),6.0,0.02
486,McAtee,James McAtee,Nott'm Forest,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432714.png,3,3.0,3.0,0.0,73,1,,2.0,,0.0,0.2,0.42,188,136,1,Leeds,True,2,0.21,0.78,2.14,LEE(H) · LIV(A) · TOT(H) · AVL(A),2.0,0.003
94,Schade,Kevin Schade,Brentford,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p513418.png,3,3.0,3.0,3.6,90,1,,2.2,,0.52,0.01,0.57,7484,7574,1,Spurs,True,3,0.87,3.94,17.07,TOT(H) · LEE(A) · SUN(H) · BOU(A),8.0,0.071
70,Kluivert,Justin Kluivert,Bournemouth,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222683.png,3,3.0,3.0,1.2,74,1,,2.2,,0.13,0.0,2.36,4748,2634,1,Man City,False,5,0.39,0.47,4.7,MCI(A) · EVE(H) · NEW(A) · BRE(H),2.0,0.002
502,Robertson,Andrew Robertson,Spurs,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p122798.png,3,3.0,3.0,3.9,90,1,,1.7,,0.0,0.06,3.87,9065,7446,1,Brentford,False,3,0.41,1.46,6.32,BRE(A) · NEW(H) · NFO(A) · EVE(H),6.0,0.009
