id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
10,White,Benjamin White,Arsenal,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p198869.png,18,9.0,6.0,7.6,180,2,100.0,6.0,,0.09,0.13,0.26,4.5,8207,5690,3,Chelsea,True,4,0.46,1.32,7.9,CHE(H) · SUN(A) · BHA(A) · LEE(H),6.0,0.006
229,Tarkowski,James Tarkowski,Everton,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p17761.png,18,9.0,6.0,10.8,180,2,,6.0,,0.08,0.0,2.06,9.5,6876,2520,3,Man Utd,True,4,0.98,2.55,16.58,MUN(H) · TOT(A) · IPS(H) · HUL(A),6.0,0.009
565,M.Sangaré,Mamadou Sangaré,Brentford,MID,5.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,18,9.0,6.0,15.3,165,2,,6.0,,0.14,0.2,1.05,14.73,17758,4502,3,Sunderland,True,2,0.82,3.66,10.07,SUN(H) · BOU(A) · CHE(H) · AVL(A),3.0,0.001
454,Elanga,Anthony Elanga,Newcastle,MID,6.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p449434.png,17,8.5,5.7,10.4,156,2,,5.7,,0.24,0.06,1.55,2.88,32158,2790,3,Bournemouth,True,3,0.55,1.78,8.29,BOU(H) · LEE(A) · HUL(H) · COV(A),5.0,0.011
115,De Cuyper,Maxim De Cuyper,Brighton,DEF,4.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,17,8.5,5.7,17.3,167,2,,5.7,,0.81,0.14,1.74,3.23,22368,2851,3,Leeds,True,2,0.6,4.02,13.05,LEE(H) · COV(A) · ARS(H) · SUN(A),9.0,0.091
277,Egan,John Egan,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p108416.png,17,8.5,5.7,5.1,180,2,,5.7,,0.0,0.0,1.56,17.0,18943,1473,3,Aston Villa,True,3,0.82,5.01,18.36,AVL(H) · CHE(A) · NEW(A) · EVE(H),6.0,0.0
335,Stach,Anton Stach,Leeds,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,17,8.5,5.7,3.0,180,2,,5.7,"Tiros libres, Córners",0.08,0.03,1.16,16.0,2358,1522,3,Brighton,False,3,0.81,2.91,10.69,BHA(A) · NEW(H) · CRY(H) · ARS(A),6.0,0.015
123,Hinshelwood,Jack Hinshelwood,Brighton,MID,6.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p532529.png,16,16.0,5.3,1.3,63,1,50.0,2.6,,2.01,0.03,0.27,4.29,123,2208,3,Leeds,True,2,0.52,1.57,5.11,LEE(H) · COV(A) · ARS(H) · SUN(A),7.0,0.035
586,Mendy,Nobel Mendy,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,16,8.0,5.3,5.5,121,2,100.0,5.3,,0.22,0.0,1.45,16.36,4663,1450,3,Aston Villa,True,3,0.82,5.22,19.13,AVL(H) · CHE(A) · NEW(A) · EVE(H),6.0,0.018
86,Lewis-Potter,Keane Lewis-Potter,Brentford,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p249231.png,16,8.0,5.3,2.2,177,2,,5.3,Tiros libres,0.4,0.13,1.03,10.68,2122,750,3,Sunderland,True,2,0.7,3.44,9.46,SUN(H) · BOU(A) · CHE(H) · AVL(A),7.0,0.038
544,Xhaka,Granit Xhaka,Sunderland,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p84450.png,15,7.5,5.0,4.6,180,2,,5.0,Tiros libres,0.0,0.22,1.38,10.0,1261,1520,3,Brentford,False,3,0.89,2.61,8.69,BRE(A) · ARS(H) · MCI(A) · BHA(H),5.0,0.003
480,Gibbs-White,Morgan Gibbs-White,Nott'm Forest,MID,7.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222531.png,15,7.5,5.0,9.4,180,2,100.0,5.0,"Penales, Tiros libres",0.46,0.05,1.11,4.0,8252,3533,3,Spurs,True,3,0.94,3.95,15.8,TOT(H) · AVL(A) · COV(H) · CRY(A),8.0,0.059
368,Szoboszlai,Dominik Szoboszlai,Liverpool,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p424876.png,15,5.0,5.0,41.1,270,3,,5.0,"Penales, Tiros libres, Córners",0.39,0.17,1.54,9.67,6673,34665,3,Ipswich Town,False,2,0.97,5.07,16.47,IPS(A) · FUL(H) · BOU(A) · MCI(H),8.0,0.069
88,Kayode,Michael Kayode,Brentford,DEF,4.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p607464.png,15,7.5,5.0,9.6,162,2,,5.0,,0.29,0.12,1.07,4.44,3854,2376,3,Sunderland,True,2,0.98,5.08,13.96,SUN(H) · BOU(A) · CHE(H) · AVL(A),8.0,0.044
411,Haaland,Erling Haaland,Man City,FWD,15.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223094.png,15,7.5,5.0,71.2,180,2,,5.0,Penales,0.7,0.01,0.66,4.0,5898,8995,3,Coventry City,True,2,0.92,6.5,19.51,COV(H) · MUN(A) · SUN(H) · LIV(A),10.0,0.253
124,Groß,Pascal Groß,Brighton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p60307.png,15,7.5,5.0,16.0,180,2,,5.0,"Penales, Tiros libres, Córners",0.02,0.19,1.61,5.5,22924,3480,3,Leeds,True,2,0.62,2.79,9.07,LEE(H) · COV(A) · ARS(H) · SUN(A),6.0,0.018
391,Gvardiol,Joško Gvardiol,Man City,DEF,5.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477424.png,14,7.0,4.7,18.6,164,2,,4.7,,0.1,0.05,0.72,4.94,8392,4986,3,Coventry City,True,2,0.59,3.64,10.92,COV(H) · MUN(A) · SUN(H) · LIV(A),8.0,0.058
69,Scott,Alex Scott,Bournemouth,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p503139.png,14,7.0,4.7,2.0,176,2,,4.7,,0.13,0.14,2.02,13.3,1344,459,3,Newcastle,False,3,0.92,3.11,10.37,NEW(A) · BRE(H) · LIV(H) · CHE(A),7.0,0.016
15,Ødegaard,Martin Ødegaard,Arsenal,MID,6.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p184029.png,14,7.0,4.7,11.1,145,2,,4.7,,0.18,0.11,0.24,8.07,4226,4824,3,Chelsea,True,4,0.59,1.42,8.52,CHE(H) · SUN(A) · BHA(A) · LEE(H),5.0,0.006
449,Hall,Lewis Hall,Newcastle,DEF,5.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p487838.png,14,7.0,4.7,9.7,180,2,,4.7,"Tiros libres, Córners",0.02,0.33,2.05,12.0,19693,2015,3,Bournemouth,True,3,0.74,3.02,14.08,BOU(H) · LEE(A) · HUL(H) · COV(A),6.0,0.01
236,Dewsbury-Hall,Kiernan Dewsbury-Hall,Everton,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215413.png,13,6.5,4.3,4.4,180,2,,4.3,,0.09,0.16,2.04,9.0,5356,2634,3,Man Utd,True,4,0.85,2.03,13.21,MUN(H) · TOT(A) · IPS(H) · HUL(A),5.0,0.012
94,Schade,Kevin Schade,Brentford,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p513418.png,13,6.5,4.3,4.3,177,2,,4.3,,0.39,0.02,1.03,9.15,2670,3518,3,Sunderland,True,2,0.89,5.44,14.95,SUN(H) · BOU(A) · CHE(H) · AVL(A),10.0,0.11
4,Gabriel,Gabriel dos Santos Magalhães,Arsenal,DEF,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226597.png,13,6.5,4.3,25.7,180,2,,4.3,,0.09,0.02,0.26,7.0,1837,9230,3,Chelsea,True,4,0.85,2.91,17.48,CHE(H) · SUN(A) · BHA(A) · LEE(H),6.0,0.021
427,Mbeumo,Bryan Mbeumo,Man Utd,MID,7.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p446008.png,13,6.5,4.3,26.9,180,2,,4.3,,1.13,0.22,1.54,4.5,1927,47114,3,Everton,False,3,0.87,4.78,17.53,EVE(A) · MCI(H) · FUL(A) · TOT(H),11.0,0.131
377,Munoz,Victor Munoz,Liverpool,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,13,4.3,4.3,1.3,180,2,,4.3,,0.21,0.12,1.98,5.5,1347,2053,3,Ipswich Town,False,2,0.72,2.89,9.38,IPS(A) · FUL(H) · BOU(A) · MCI(H),3.0,0.002
237,Ndiaye,Iliman Ndiaye,Man City,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p440993.png,13,6.5,4.3,11.5,180,2,,4.3,,0.13,0.2,2.06,12.5,1382,25207,3,Coventry City,True,2,0.89,4.65,13.95,COV(H) · MUN(A) · SUN(H) · LIV(A),8.0,0.062
40,Rogers,Morgan Rogers,Chelsea,MID,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244850.png,13,6.5,4.3,24.9,171,2,,4.3,,0.58,0.58,1.39,6.32,35443,6079,3,Arsenal,False,5,0.98,1.36,14.97,ARS(A) · HUL(H) · BRE(A) · BOU(H),5.0,0.008
282,Giles,Ryan Giles,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232351.png,12,6.0,4.0,1.1,174,2,,4.0,"Tiros libres, Córners",0.01,0.07,1.58,4.14,738,201,3,Aston Villa,True,3,0.82,4.34,15.9,AVL(H) · CHE(A) · NEW(A) · EVE(H),6.0,0.001
388,Guéhi,Marc Guéhi,Man City,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209036.png,12,6.0,4.0,18.8,180,2,,4.0,,0.44,0.18,0.66,4.5,1971,5170,3,Coventry City,True,2,0.94,5.91,17.74,COV(H) · MUN(A) · SUN(H) · LIV(A),11.0,0.107
258,Castagne,Timothy Castagne,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p166477.png,12,6.0,4.0,0.9,157,2,,4.0,,0.05,0.1,1.43,4.59,775,293,3,Crystal Palace,True,3,0.66,2.39,8.78,CRY(H) · LIV(A) · MUN(H) · IPS(A),6.0,0.013
332,Justin,James Justin,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220627.png,12,6.0,4.0,1.5,180,2,,4.0,,0.02,0.01,1.16,10.0,1135,565,3,Brighton,False,3,0.68,2.74,10.04,BHA(A) · NEW(H) · CRY(H) · ARS(A),6.0,0.015
593,Dedić,Amar Dedic,Newcastle,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,6.0,4.0,3.3,180,2,,4.0,,0.02,0.03,2.05,8.5,16231,1386,3,Bournemouth,True,3,0.82,4.33,20.22,BOU(H) · LEE(A) · HUL(H) · COV(A),6.0,0.002
483,Ndoye,Dan Ndoye,Nott'm Forest,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,6.0,4.0,0.7,126,2,,4.0,,0.25,0.45,1.19,8.57,902,370,3,Spurs,True,3,0.55,1.87,7.46,TOT(H) · AVL(A) · COV(H) · CRY(A),5.0,0.01
1,Raya,David Raya Martín,Arsenal,GKP,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p154561.png,12,6.0,4.0,38.5,180,2,,4.0,,0.0,0.0,0.26,0.0,11060,5994,3,Chelsea,True,4,0.98,2.66,15.97,CHE(H) · SUN(A) · BHA(A) · LEE(H),6.0,0.0
11,Mosquera,Cristhian Mosquera,Arsenal,DEF,5.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,6.0,4.0,4.4,168,2,75.0,3.0,,0.0,0.01,0.28,5.36,86,6615,3,Chelsea,True,4,0.46,0.98,5.88,CHE(H) · SUN(A) · BHA(A) · LEE(H),6.0,0.001
385,Trafford,James Trafford,Leeds,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432720.png,12,6.0,4.0,5.1,180,2,,4.0,,0.0,0.0,1.16,0.0,2359,1202,3,Brighton,False,3,0.36,1.08,3.96,BHA(A) · NEW(H) · CRY(H) · ARS(A),2.0,0.0
316,Emersonn,Emersonn Correia da Silva,Ipswich Town,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,4.0,4.0,1.7,175,3,100.0,4.0,,0.53,0.03,1.04,3.6,1569,1522,3,Liverpool,True,4,0.84,1.33,7.97,LIV(H) · CRY(A) · EVE(A) · FUL(H),2.0,0.001
464,Wissa,Yoane Wissa,Newcastle,FWD,6.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216646.png,12,6.0,4.0,15.4,171,2,,4.0,,0.71,0.01,1.54,7.37,45641,4598,3,Bournemouth,True,3,0.36,1.63,7.59,BOU(H) · LEE(A) · HUL(H) · COV(A),6.0,0.04
87,Ajer,Kristoffer Ajer,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p191866.png,11,5.5,3.7,5.2,180,2,,3.7,,0.06,0.02,1.02,13.5,4380,3332,3,Sunderland,True,2,0.66,3.53,9.71,SUN(H) · BOU(A) · CHE(H) · AVL(A),6.0,0.011
173,Thomas,Bobby Thomas,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p461102.png,11,5.5,3.7,8.5,167,2,,3.7,,0.01,0.01,1.11,10.24,4753,3440,3,Man City,False,5,0.82,1.61,19.36,MCI(A) · BHA(H) · NFO(A) · NEW(H),6.0,0.0
428,Cunha,Matheus Santos Carneiro da Cunha,Man Utd,MID,7.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p430871.png,11,5.5,3.7,7.8,158,2,,3.7,,0.2,0.21,1.18,2.85,494,4670,3,Everton,False,3,0.83,3.26,11.94,EVE(A) · MCI(H) · FUL(A) · TOT(H),7.0,0.041
68,Tavernier,Marcus Tavernier,Bournemouth,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201658.png,11,5.5,3.7,2.3,180,2,,3.7,"Tiros libres, Córners",0.24,0.14,2.04,9.5,692,1204,3,Newcastle,False,3,0.87,3.71,12.37,NEW(A) · BRE(H) · LIV(H) · CHE(A),8.0,0.056
127,Gomez,Diego Gómez Amarilla,Brighton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p514254.png,11,5.5,3.7,4.9,175,2,,3.7,,0.29,0.33,1.66,5.66,5809,4173,3,Leeds,True,2,0.77,4.16,13.53,LEE(H) · COV(A) · ARS(H) · SUN(A),8.0,0.068
591,Enciso,Julio Enciso,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p474120.png,11,3.7,3.7,0.8,250,3,100.0,3.7,,0.31,0.23,2.19,7.56,1543,538,3,Liverpool,True,4,0.84,1.8,10.81,LIV(H) · CRY(A) · EVE(A) · FUL(H),3.0,0.002
327,Bijol,Jaka Bijol,Leeds,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,11,5.5,3.7,0.9,135,2,,3.7,,0.07,0.0,0.81,11.33,327,399,3,Brighton,False,3,0.68,2.65,9.73,BHA(A) · NEW(H) · CRY(H) · ARS(A),6.0,0.008
249,Barry,Thierno Barry,Everton,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,10,5.0,3.3,4.9,147,2,,3.3,,1.18,0.06,1.35,3.67,15974,3210,3,Man Utd,True,4,0.68,1.85,12.04,MUN(H) · TOT(A) · IPS(H) · HUL(A),6.0,0.031
334,Muharemović,Tarik Muharemović,Leeds,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,10,5.0,3.3,3.3,180,2,,3.3,,0.04,0.0,1.16,13.0,1933,2500,3,Brighton,False,3,0.82,4.99,18.29,BHA(A) · NEW(H) · CRY(H) · ARS(A),6.0,0.005
98,Janelt,Vitaly Janelt,Brentford,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204580.png,10,5.0,3.3,0.7,180,2,,3.3,,0.2,0.16,1.02,11.5,696,375,3,Sunderland,True,2,0.57,2.44,6.7,SUN(H) · BOU(A) · CHE(H) · AVL(A),5.0,0.012
398,Foden,Phil Foden,Man City,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209244.png,10,5.0,3.3,5.8,171,2,,3.3,,0.52,0.45,0.69,6.84,4170,6511,3,Coventry City,True,2,0.72,4.47,13.4,COV(H) · MUN(A) · SUN(H) · LIV(A),10.0,0.101
244,Armstrong,Harrison Armstrong,Everton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,10,5.0,3.3,0.4,176,2,,3.3,,0.0,0.04,2.11,12.78,977,260,3,Man Utd,True,4,0.4,0.82,5.34,MUN(H) · TOT(A) · IPS(H) · HUL(A),2.0,0.002
230,Branthwaite,Jarrad Branthwaite,Everton,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p480455.png,10,5.0,3.3,1.8,180,2,,3.3,,0.04,0.01,2.06,10.0,746,471,3,Man Utd,True,4,0.42,1.06,6.92,MUN(H) · TOT(A) · IPS(H) · HUL(A),2.0,0.002
233,Mykolenko,Vitalii Mykolenko,Everton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p224967.png,10,5.0,3.3,1.8,180,2,,3.3,,0.0,0.03,2.06,8.0,3522,937,3,Man Utd,True,4,0.91,2.07,13.48,MUN(H) · TOT(A) · IPS(H) · HUL(A),6.0,0.001
226,Pickford,Jordan Pickford,Everton,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p111234.png,10,5.0,3.3,8.7,180,2,,3.3,,0.0,0.01,2.06,0.0,2490,1913,3,Man Utd,True,4,1.0,1.9,12.38,MUN(H) · TOT(A) · IPS(H) · HUL(A),6.0,0.0
350,A.Becker,Alisson Becker,Liverpool,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,10,3.3,3.3,3.7,270,3,,3.3,,0.0,0.0,1.54,0.0,1261,1356,3,Ipswich Town,False,2,0.8,3.39,11.01,IPS(A) · FUL(H) · BOU(A) · MCI(H),6.0,0.0
533,Mukiele,Nordi Mukiele,Sunderland,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,9,9.0,3.0,2.4,90,1,100.0,3.0,,0.0,0.01,0.95,19.0,275,719,3,Brentford,False,3,0.74,3.24,10.78,BRE(A) · ARS(H) · MCI(A) · BHA(H),6.0,0.011
356,Virgil,Virgil van Dijk,Liverpool,DEF,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p97032.png,9,3.0,3.0,17.4,270,3,,3.0,,0.08,0.02,1.54,8.33,1972,6994,3,Ipswich Town,False,2,1.0,5.54,18.02,IPS(A) · FUL(H) · BOU(A) · MCI(H),8.0,0.051
366,Wirtz,Florian Wirtz,Liverpool,MID,7.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,9,3.0,3.0,9.5,242,3,,3.0,,0.25,0.11,1.29,7.07,732,29586,3,Ipswich Town,False,2,0.82,4.55,14.8,IPS(A) · FUL(H) · BOU(A) · MCI(H),8.0,0.081
445,Thiaw,Malick Thiaw,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,9,4.5,3.0,2.2,180,2,,3.0,,0.0,0.01,2.05,9.0,4268,864,3,Bournemouth,True,3,0.91,3.7,17.26,BOU(H) · LEE(A) · HUL(H) · COV(A),8.0,0.029
346,Calvert-Lewin,Dominic Calvert-Lewin,Leeds,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p177815.png,9,4.5,3.0,25.9,180,2,,3.0,Penales,0.52,0.01,1.16,3.0,4140,27568,3,Brighton,False,3,0.85,3.53,12.93,BHA(A) · NEW(H) · CRY(H) · ARS(A),6.0,0.08
268,King,Josh King,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577725.png,9,4.5,3.0,0.7,180,2,,3.0,,0.32,0.04,2.13,6.0,472,429,3,Crystal Palace,True,3,0.57,1.94,7.12,CRY(H) · LIV(A) · MUN(H) · IPS(A),7.0,0.014
605,Yalcouyé,Malick Yalcouyé,Brighton,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p611695.png,9,4.5,3.0,2.1,77,1,,3.0,,0.82,0.2,3.31,8.18,8183,1079,3,Leeds,True,2,0.68,6.2,20.14,LEE(H) · COV(A) · ARS(H) · SUN(A),13.0,0.261
79,Evanilson,Francisco Evanilson de Lima Barbosa,Bournemouth,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444102.png,9,4.5,3.0,3.3,154,2,,3.0,,0.34,0.15,2.11,6.43,1459,1394,3,Newcastle,False,3,0.89,3.19,10.63,NEW(A) · BRE(H) · LIV(H) · CHE(A),6.0,0.043
84,Collins,Nathan Collins,Brentford,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432830.png,9,4.5,3.0,2.2,180,2,,3.0,,0.26,0.02,1.02,8.0,403,526,3,Sunderland,True,2,0.89,4.88,13.41,SUN(H) · BOU(A) · CHE(H) · AVL(A),8.0,0.048
460,Willock,Joe Willock,Newcastle,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200089.png,9,4.5,3.0,0.4,104,1,,3.0,,0.14,0.16,1.94,4.33,722,193,3,Bournemouth,True,3,0.33,1.05,4.9,BOU(H) · LEE(A) · HUL(H) · COV(A),3.0,0.006
82,Kelleher,Caoimhín Kelleher,Brentford,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200720.png,9,4.5,3.0,7.0,180,2,,3.0,,0.0,0.0,1.02,0.0,2185,1486,3,Sunderland,True,2,0.98,3.97,10.91,SUN(H) · BOU(A) · CHE(H) · AVL(A),6.0,0.0
305,Davis,Leif Davis,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p455084.png,9,3.0,3.0,5.2,270,3,,3.0,,0.22,0.08,2.04,5.67,2930,2950,3,Liverpool,True,4,0.84,2.84,17.05,LIV(H) · CRY(A) · EVE(A) · FUL(H),6.0,0.012
286,Belloumi,Mohamed Belloumi,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,9,4.5,3.0,0.8,172,2,,3.0,,0.09,0.03,1.54,10.47,534,248,3,Aston Villa,True,3,0.82,2.5,9.15,AVL(H) · CHE(A) · NEW(A) · EVE(H),3.0,0.0
553,Isidor,Wilson Isidor,Sunderland,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,9,4.5,3.0,1.1,49,0,,3.0,,2.55,0.0,0.86,0.0,612,474,3,Brentford,False,3,0.21,0.83,2.76,BRE(A) · ARS(H) · MCI(A) · BHA(H),2.0,0.018
