id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
327,Bijol,Jaka Bijol,Leeds,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,11,5.5,5.5,1.0,135,2,,5.5,,0.07,0.0,0.81,5415,2840,2,Brentford,True,3,0.68,2.28,9.87,BRE(H) · BHA(A) · NEW(H) · CRY(H),6.0,0.008
87,Ajer,Kristoffer Ajer,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p191866.png,11,5.5,5.5,4.3,180,2,,5.5,,0.06,0.02,1.0,17817,5981,2,Leeds,False,3,0.66,2.14,8.56,LEE(A) · SUN(H) · BOU(A) · CHE(H),6.0,0.006
68,Tavernier,Marcus Tavernier,Bournemouth,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201658.png,11,5.5,5.5,2.5,180,2,,5.5,"Tiros libres, Córners",0.24,0.14,2.04,9230,8441,2,Everton,True,3,0.87,3.58,13.14,EVE(H) · NEW(A) · BRE(H) · LIV(H),8.0,0.056
127,Gomez,Diego Gómez Amarilla,Brighton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p514254.png,11,5.5,5.5,3.9,175,2,,5.5,,0.29,0.34,1.68,12365,7004,2,Chelsea,False,4,0.77,2.05,12.31,CHE(A) · LEE(H) · COV(A) · ARS(H),7.0,0.02
173,Thomas,Bobby Thomas,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p461102.png,11,5.5,5.5,7.9,167,2,,5.5,,0.01,0.01,1.11,13295,8867,2,Hull City,True,2,0.29,2.05,6.14,HUL(H) · MCI(A) · BHA(H) · NFO(A),6.0,0.001
10,White,Benjamin White,Arsenal,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p198869.png,11,11.0,5.5,7.0,90,1,100.0,5.5,,0.18,0.21,0.2,23142,15794,2,Aston Villa,False,4,0.36,1.01,5.03,AVL(A) · CHE(H) · SUN(A) · BHA(A),5.0,0.005
15,Ødegaard,Martin Ødegaard,Arsenal,MID,6.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p184029.png,11,11.0,5.5,11.9,75,1,,5.5,,0.25,0.12,0.07,27707,15577,2,Aston Villa,False,4,0.52,1.22,6.09,AVL(A) · CHE(H) · SUN(A) · BHA(A),5.0,0.006
533,Mukiele,Nordi Mukiele,Sunderland,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,11,11.0,5.5,2.4,90,1,100.0,5.5,,0.0,0.01,1.02,2408,5883,2,Fulham,True,2,0.74,3.47,8.67,FUL(H) · BRE(A) · ARS(H) · MCI(A),6.0,0.019
244,Armstrong,Harrison Armstrong,Everton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,10,5.0,5.0,0.3,176,2,,5.0,,0.0,0.04,2.11,5512,1322,2,Bournemouth,False,3,0.4,1.14,4.55,BOU(A) · MUN(H) · TOT(A) · IPS(H),3.0,0.004
226,Pickford,Jordan Pickford,Everton,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p111234.png,10,5.0,5.0,9.0,180,2,,5.0,,0.0,0.01,2.06,15910,11433,2,Bournemouth,False,3,1.0,2.86,11.43,BOU(A) · MUN(H) · TOT(A) · IPS(H),6.0,0.0
98,Janelt,Vitaly Janelt,Brentford,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204580.png,10,5.0,5.0,0.6,180,2,,5.0,,0.2,0.12,1.0,8781,2134,2,Leeds,False,3,0.57,1.7,6.8,LEE(A) · SUN(H) · BOU(A) · CHE(H),5.0,0.007
316,Emersonn,Emersonn Correia da Silva,Ipswich Town,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,10,5.0,5.0,2.0,89,2,,5.0,,0.83,0.06,0.93,9524,7137,2,Man Utd,False,4,0.29,0.44,2.2,MUN(A) · LIV(H) · CRY(A) · EVE(A),2.0,0.0
377,Munoz,Victor Munoz,Liverpool,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,10,5.0,5.0,0.8,117,1,,5.0,,0.32,0.18,2.59,16775,2631,2,Nott'm Forest,True,3,0.14,0.43,1.99,NFO(H) · IPS(A) · FUL(H) · BOU(A),3.0,0.0
398,Foden,Phil Foden,Man City,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209244.png,10,5.0,5.0,4.3,171,2,,5.0,,0.52,0.45,0.69,30881,11347,2,Crystal Palace,False,3,0.72,3.29,14.25,CRY(A) · COV(H) · MUN(A) · SUN(H),8.0,0.063
249,Barry,Thierno Barry,Everton,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,10,5.0,5.0,3.8,147,2,,5.0,,1.18,0.06,1.35,35928,15202,2,Bournemouth,False,3,0.68,2.78,11.11,BOU(A) · MUN(H) · TOT(A) · IPS(H),6.0,0.062
334,Muharemović,Tarik Muharemović,Leeds,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,10,5.0,5.0,3.3,180,2,,5.0,,0.04,0.0,1.11,5251,5835,2,Brentford,True,3,0.29,1.53,6.64,BRE(H) · BHA(A) · NEW(H) · CRY(H),6.0,0.002
233,Mykolenko,Vitalii Mykolenko,Everton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p224967.png,10,5.0,5.0,1.7,180,2,,5.0,,0.0,0.03,2.06,7333,3164,2,Bournemouth,False,3,0.91,2.78,11.14,BOU(A) · MUN(H) · TOT(A) · IPS(H),6.0,0.002
379,Isak,Alexander Isak,Liverpool,FWD,9.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219168.png,10,5.0,5.0,16.2,180,2,,5.0,,1.04,0.0,1.94,22743,43887,2,Nott'm Forest,True,3,0.44,1.68,7.84,NFO(H) · IPS(A) · FUL(H) · BOU(A),6.0,0.034
230,Branthwaite,Jarrad Branthwaite,Everton,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p480455.png,10,5.0,5.0,1.9,180,2,,5.0,,0.04,0.01,2.06,4398,3173,2,Bournemouth,False,3,0.42,1.39,5.54,BOU(A) · MUN(H) · TOT(A) · IPS(H),6.0,0.005
82,Kelleher,Caoimhín Kelleher,Brentford,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200720.png,9,4.5,4.5,6.7,180,2,,4.5,,0.0,0.0,1.0,19283,6847,2,Leeds,False,3,0.98,2.98,11.92,LEE(A) · SUN(H) · BOU(A) · CHE(H),6.0,0.0
346,Calvert-Lewin,Dominic Calvert-Lewin,Leeds,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p177815.png,9,4.5,4.5,27.5,180,2,,4.5,Penales,0.52,0.01,1.11,23516,80870,2,Brentford,True,3,0.85,3.53,15.28,BRE(H) · BHA(A) · NEW(H) · CRY(H),6.0,0.08
79,Evanilson,Francisco Evanilson de Lima Barbosa,Bournemouth,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444102.png,9,4.5,4.5,3.1,154,2,,4.5,,0.34,0.15,2.11,19290,7339,2,Everton,True,3,0.89,3.18,11.67,EVE(H) · NEW(A) · BRE(H) · LIV(H),6.0,0.043
84,Collins,Nathan Collins,Brentford,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432830.png,9,4.5,4.5,2.1,180,2,,4.5,,0.22,0.02,1.0,5718,2867,2,Leeds,False,3,0.89,3.3,13.22,LEE(A) · SUN(H) · BOU(A) · CHE(H),6.0,0.026
553,Isidor,Wilson Isidor,Sunderland,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,9,4.5,4.5,0.8,49,0,,4.5,,2.53,0.0,0.94,1345,2790,2,Fulham,True,2,0.21,1.1,2.76,FUL(H) · BRE(A) · ARS(H) · MCI(A),5.0,0.028
605,Yalcouyé,Malick Yalcouyé,Brighton,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p611695.png,9,4.5,4.5,0.2,77,1,,4.5,,0.92,0.21,3.35,6950,699,2,Chelsea,False,4,0.68,3.29,19.72,CHE(A) · LEE(H) · COV(A) · ARS(H),10.0,0.115
445,Thiaw,Malick Thiaw,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,9,4.5,4.5,1.8,180,2,,4.5,,0.0,0.01,2.05,11245,5071,2,Spurs,False,3,0.91,3.31,14.33,TOT(A) · BOU(H) · LEE(A) · HUL(H),8.0,0.029
460,Willock,Joe Willock,Newcastle,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200089.png,9,4.5,4.5,0.3,104,1,,4.5,,0.14,0.16,1.94,4145,1012,2,Spurs,False,3,0.33,1.03,4.46,TOT(A) · BOU(H) · LEE(A) · HUL(H),3.0,0.006
268,King,Josh King,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577725.png,9,4.5,4.5,0.6,180,2,,4.5,,0.33,0.04,2.0,5494,1860,2,Sunderland,False,3,0.57,1.91,6.37,SUN(A) · CRY(H) · LIV(A) · MUN(H),7.0,0.014
12,Saka,Bukayo Saka,Arsenal,MID,9.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223340.png,9,9.0,4.5,10.3,67,1,,4.5,Penales,0.86,0.11,0.08,9565,15190,2,Aston Villa,False,4,0.72,2.44,12.22,AVL(A) · CHE(H) · SUN(A) · BHA(A),7.0,0.039
8,Calafiori,Riccardo Calafiori,Arsenal,DEF,5.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p466075.png,9,9.0,4.5,41.7,80,1,,4.5,,0.04,0.1,0.07,48509,18232,2,Aston Villa,False,4,0.65,2.43,12.15,AVL(A) · CHE(H) · SUN(A) · BHA(A),6.0,0.032
286,Belloumi,Mohamed Belloumi,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,9,4.5,4.5,0.7,172,2,,4.5,,0.09,0.03,1.54,5289,1269,2,Coventry City,False,2,0.29,1.09,3.28,COV(A) · AVL(H) · CHE(A) · NEW(A),3.0,0.0
541,Meunier,Thomas Meunier,Sunderland,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,4.0,4.0,0.3,180,2,100.0,4.0,,0.05,0.06,1.41,271,390,2,Fulham,True,2,0.29,2.0,4.99,FUL(H) · BRE(A) · ARS(H) · MCI(A),6.0,0.003
551,Angulo,Nilson Angulo,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,4.0,4.0,0.1,122,2,,4.0,,0.11,0.04,1.67,797,462,2,Fulham,True,2,0.38,1.57,3.93,FUL(H) · BRE(A) · ARS(H) · MCI(A),3.0,0.01
161,Lavia,Roméo Lavia,Chelsea,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p514356.png,8,4.0,4.0,0.1,131,2,,4.0,,0.52,0.02,1.65,1354,289,2,Brighton,True,2,0.36,1.46,4.37,BHA(H) · ARS(A) · HUL(H) · BRE(A),3.0,0.01
290,Slater,Regan Slater,Hull City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243413.png,8,4.0,4.0,4.1,180,2,,4.0,,0.0,0.22,1.56,29473,9639,2,Coventry City,False,2,0.29,1.1,3.29,COV(A) · AVL(H) · CHE(A) · NEW(A),3.0,0.0
569,Gonzalo,Gonzalo García,Fulham,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,4.0,4.0,4.4,180,2,,4.0,Penales,0.51,0.01,2.0,46397,11174,2,Sunderland,False,3,0.29,0.67,2.23,SUN(A) · CRY(H) · LIV(A) · MUN(H),2.0,0.001
330,Bogle,Jayden Bogle,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226182.png,8,4.0,4.0,0.5,157,2,,4.0,,0.0,0.01,0.77,864,751,2,Brentford,True,3,0.89,3.38,14.64,BRE(H) · BHA(A) · NEW(H) · CRY(H),6.0,0.02
469,N.Williams,Neco Williams,Nott'm Forest,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215136.png,8,4.0,4.0,8.8,180,2,,4.0,,0.06,0.08,1.11,9684,15225,2,Liverpool,False,4,0.96,2.36,12.97,LIV(A) · TOT(H) · AVL(A) · COV(H),6.0,0.009
567,Horníček,Lukás Hornícek,Newcastle,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,4.0,4.0,0.8,180,2,,4.0,,0.0,0.0,2.05,8815,1744,2,Spurs,False,3,0.29,1.38,6.0,TOT(A) · BOU(H) · LEE(A) · HUL(H),6.0,0.0
156,Neto,Pedro Lomba Neto,Chelsea,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p247632.png,8,4.0,4.0,1.2,81,1,,4.0,,0.48,0.51,1.74,4273,4620,2,Brighton,True,2,0.71,3.73,11.18,BHA(H) · ARS(A) · HUL(H) · BRE(A),8.0,0.06
447,Botman,Sven Botman,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220237.png,8,4.0,4.0,0.6,180,2,,4.0,,0.0,0.0,2.05,3184,1056,2,Spurs,False,3,0.68,2.33,10.1,TOT(A) · BOU(H) · LEE(A) · HUL(H),6.0,0.012
534,Hume,Trai Hume,Sunderland,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,4.0,4.0,6.1,169,2,,4.0,,0.02,0.15,1.44,2052,14942,2,Fulham,True,2,0.92,4.41,11.02,FUL(H) · BRE(A) · ARS(H) · MCI(A),8.0,0.032
529,Roefs,Robin Roefs,Sunderland,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,7,3.5,3.5,3.8,180,2,,3.5,,0.0,0.0,1.41,976,10359,2,Fulham,True,2,0.94,3.72,9.31,FUL(H) · BRE(A) · ARS(H) · MCI(A),6.0,0.0
338,Ampadu,Ethan Ampadu,Leeds,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p199598.png,7,3.5,3.5,1.3,180,2,,3.5,,0.0,0.07,1.11,875,3016,2,Brentford,True,3,0.94,2.58,11.18,BRE(H) · BHA(A) · NEW(H) · CRY(H),5.0,0.005
397,Semenyo,Antoine Semenyo,Man City,MID,8.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437730.png,7,3.5,3.5,22.9,180,2,,3.5,,0.06,0.3,0.66,14334,99234,2,Crystal Palace,False,3,0.98,3.94,17.05,CRY(A) · COV(H) · MUN(A) · SUN(H),8.0,0.053
