id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
229,Tarkowski,James Tarkowski,Everton,DEF,6.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p17761.png,29,7.2,7.2,12.9,360,4,,7.2,,0.04,0.01,1.38,9.75,134585,14740,4,Spurs,False,3,0.99,3.97,17.21,TOT(A) · IPS(H) · HUL(A) · CHE(H),6.0,0.018
367,Gakpo,Cody Gakpo,Liverpool,MID,7.2,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243298.png,29,7.2,7.2,12.2,280,3,100.0,7.2,,0.14,0.39,1.52,8.68,53031,79666,4,Fulham,True,2,0.8,4.52,13.55,FUL(H) · BOU(A) · MCI(H) · BRE(A),8.0,0.079
1,Raya,David Raya Martín,Arsenal,GKP,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p154561.png,29,7.2,7.2,40.2,360,4,,7.2,,0.0,0.0,0.68,0.0,120597,20551,4,Sunderland,False,3,0.99,3.88,16.83,SUN(A) · BHA(A) · LEE(H) · NFO(A),6.0,0.0
8,Calafiori,Riccardo Calafiori,Arsenal,DEF,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p466075.png,28,7.0,7.0,50.0,326,4,,7.0,,0.17,0.16,0.68,3.59,120272,25120,4,Sunderland,False,3,0.77,4.31,18.67,SUN(A) · BHA(A) · LEE(H) · NFO(A),9.0,0.08
69,Scott,Alex Scott,Bournemouth,MID,6.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p503139.png,28,7.0,7.0,5.9,356,4,,7.0,,0.13,0.09,1.31,13.15,34982,29961,4,Brentford,True,3,0.94,3.23,11.85,BRE(H) · LIV(H) · CHE(A) · SUN(H),7.0,0.015
572,Tzolakis,Konstantinos Tzolakis,Hull City,GKP,4.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,28,7.0,7.0,10.7,360,4,,7.0,,0.0,0.0,1.49,0.0,68988,21880,4,Chelsea,False,4,0.86,2.65,14.57,CHE(A) · NEW(A) · EVE(H) · FUL(A),6.0,0.0
15,Ødegaard,Martin Ødegaard,Arsenal,MID,6.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p184029.png,27,6.8,6.8,19.1,305,4,,6.8,,0.3,0.38,0.73,6.2,133093,44961,4,Sunderland,False,3,0.68,2.67,11.56,SUN(A) · BHA(A) · LEE(H) · NFO(A),7.0,0.027
40,Rogers,Morgan Rogers,Chelsea,MID,7.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244850.png,27,6.8,6.8,37.0,347,4,,6.8,,0.36,0.3,1.58,5.97,308966,17016,4,Hull City,True,2,0.99,5.23,16.99,HUL(H) · BRE(A) · BOU(H) · EVE(A),8.0,0.087
286,Belloumi,Mohamed Belloumi,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,27,6.8,6.8,2.6,312,4,,6.8,,0.11,0.03,1.48,9.52,156726,9091,4,Chelsea,False,4,0.86,1.72,9.47,CHE(A) · NEW(A) · EVE(H) · FUL(A),3.0,0.0
480,Gibbs-White,Morgan Gibbs-White,Nott'm Forest,MID,7.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222531.png,26,6.5,6.5,11.1,360,4,100.0,6.5,"Penales, Tiros libres",0.39,0.26,1.02,4.75,167078,13894,4,Aston Villa,False,4,0.96,2.77,15.25,AVL(A) · COV(H) · CRY(A) · ARS(H),7.0,0.035
399,Cherki,Rayan Cherki,Man City,MID,7.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,26,6.5,6.5,28.7,218,3,,6.5,"Tiros libres, Córners",0.24,0.58,0.75,2.89,56109,118541,4,Man Utd,False,4,0.61,1.98,11.9,MUN(A) · SUN(H) · LIV(A) · IPS(H),7.0,0.03
154,Palmer,Cole Palmer,Chelsea,MID,9.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244851.png,26,6.5,6.5,26.8,352,4,100.0,6.5,Penales,0.3,0.16,1.55,5.88,66984,61976,4,Hull City,True,2,0.8,5.13,16.66,HUL(H) · BRE(A) · BOU(H) · EVE(A),11.0,0.132
279,Ajayi,Semi Ajayi,Hull City,DEF,4.2,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p146426.png,26,6.5,6.5,13.5,333,4,100.0,6.5,,0.18,0.0,1.35,6.22,122717,31856,4,Chelsea,False,4,0.86,3.04,16.7,CHE(A) · NEW(A) · EVE(H) · FUL(A),6.0,0.013
388,Guéhi,Marc Guéhi,Man City,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209036.png,26,6.5,6.5,18.5,360,4,,6.5,,0.22,0.1,0.92,6.25,33770,28769,4,Man Utd,False,4,0.96,2.92,17.54,MUN(A) · SUN(H) · LIV(A) · IPS(H),8.0,0.026
277,Egan,John Egan,Hull City,DEF,4.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p108416.png,25,6.2,6.2,6.7,360,4,,6.2,,0.01,0.0,1.49,13.75,46480,15503,4,Chelsea,False,4,0.86,3.22,17.71,CHE(A) · NEW(A) · EVE(H) · FUL(A),6.0,0.001
379,Isak,Alexander Isak,Liverpool,FWD,9.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219168.png,25,6.2,6.2,22.3,333,4,,6.2,,0.75,0.02,1.39,1.62,47178,95937,4,Fulham,True,2,0.56,2.88,8.63,FUL(H) · BOU(A) · MCI(H) · BRE(A),6.0,0.069
98,Janelt,Vitaly Janelt,Brentford,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204580.png,25,6.2,6.2,2.4,360,4,,6.2,,0.12,0.1,1.37,13.75,17645,12424,4,Bournemouth,False,3,0.66,2.18,6.53,BOU(A) · CHE(H) · AVL(A) · LIV(H),5.0,0.007
586,Mendy,Nobel Mendy,Hull City,DEF,4.1,d,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,25,6.2,6.2,7.5,249,4,50.0,3.1,,0.12,0.0,1.45,14.1,11199,61936,4,Chelsea,False,4,0.86,1.72,9.44,CHE(A) · NEW(A) · EVE(H) · FUL(A),6.0,0.004
4,Gabriel,Gabriel dos Santos Magalhães,Arsenal,DEF,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226597.png,24,6.0,6.0,23.5,360,4,,6.0,,0.13,0.02,0.68,8.0,19123,44614,4,Sunderland,False,3,0.88,4.54,19.69,SUN(A) · BHA(A) · LEE(H) · NFO(A),8.0,0.05
316,Emersonn,Emersonn Correia da Silva,Ipswich Town,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,24,6.0,6.0,2.4,237,4,100.0,6.0,,0.56,0.04,0.84,3.42,70798,8279,4,Crystal Palace,False,3,0.86,2.15,7.87,CRY(A) · EVE(A) · FUL(H) · MCI(A),5.0,0.005
282,Giles,Ryan Giles,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232351.png,24,6.0,6.0,2.3,354,4,,6.0,Tiros libres,0.01,0.09,1.5,4.83,62650,6764,4,Chelsea,False,4,0.86,2.77,15.26,CHE(A) · NEW(A) · EVE(H) · FUL(A),6.0,0.001
504,Vuskovic,Luka Vušković,Brighton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,24,6.0,6.0,3.2,347,4,,6.0,,0.12,0.02,1.77,8.04,12623,11981,4,Coventry City,False,2,0.86,5.79,17.37,COV(A) · ARS(H) · SUN(A) · CRY(H),6.0,0.031
305,Davis,Leif Davis,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p455084.png,23,5.8,5.8,6.0,360,4,,5.8,,0.29,0.11,1.68,4.75,91759,9340,4,Crystal Palace,False,3,0.86,4.46,16.36,CRY(A) · EVE(A) · FUL(H) · MCI(A),6.0,0.044
427,Mbeumo,Bryan Mbeumo,Man Utd,MID,7.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p446008.png,23,5.8,5.8,23.0,360,4,,5.8,,0.7,0.14,1.3,5.5,35347,90664,4,Man City,True,4,0.9,3.15,17.35,MCI(H) · FUL(A) · TOT(H) · LEE(A),8.0,0.061
233,Mykolenko,Vitalii Mykolenko,Everton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p224967.png,22,5.5,5.5,2.8,360,4,,5.5,,0.0,0.04,1.38,8.25,80319,6152,4,Spurs,False,3,0.93,3.31,14.36,TOT(A) · IPS(H) · HUL(A) · CHE(H),6.0,0.002
565,M.Sangaré,Mamadou Sangaré,Brentford,MID,5.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,22,5.5,5.5,12.3,300,4,,5.5,,0.12,0.2,1.21,13.5,12553,81130,4,Bournemouth,False,3,0.86,2.88,8.64,BOU(A) · CHE(H) · AVL(A) · LIV(H),3.0,0.002
268,King,Josh King,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577725.png,22,5.5,5.5,1.4,346,4,,5.5,,0.3,0.11,1.83,5.98,29348,8025,4,Liverpool,False,4,0.66,1.55,9.32,LIV(A) · MUN(H) · IPS(A) · HUL(H),5.0,0.009
116,Dunk,Lewis Dunk,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p83299.png,22,5.5,5.5,1.4,360,4,,5.5,,0.01,0.02,1.76,5.75,11897,3737,4,Coventry City,False,2,0.9,4.13,12.39,COV(A) · ARS(H) · SUN(A) · CRY(H),6.0,0.019
335,Stach,Anton Stach,Leeds,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,22,5.5,5.5,2.7,357,4,,5.5,"Tiros libres, Córners",0.23,0.06,1.28,12.35,4933,11957,4,Newcastle,True,2,0.85,4.2,10.49,NEW(H) · CRY(H) · ARS(A) · MUN(H),7.0,0.037
334,Muharemović,Tarik Muharemović,Leeds,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,21,5.2,5.2,3.9,360,4,,5.2,,0.02,0.01,1.34,12.5,11122,8121,4,Newcastle,True,2,0.86,6.46,16.16,NEW(H) · CRY(H) · ARS(A) · MUN(H),6.0,0.006
10,White,Benjamin White,Arsenal,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p198869.png,21,5.2,5.2,6.9,315,4,100.0,5.2,,0.05,0.08,0.33,5.14,13850,86797,4,Sunderland,False,3,0.58,2.51,10.87,SUN(A) · BHA(A) · LEE(H) · NFO(A),6.0,0.016
346,Calvert-Lewin,Dominic Calvert-Lewin,Leeds,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p177815.png,20,5.0,5.0,21.9,329,4,,5.0,Penales,0.65,0.02,1.03,3.83,57547,74878,4,Newcastle,True,2,0.88,5.06,12.64,NEW(H) · CRY(H) · ARS(A) · MUN(H),10.0,0.147
350,A.Becker,Alisson Becker,Liverpool,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,19,4.8,4.8,3.9,360,4,,4.8,,0.0,0.0,1.33,0.0,9643,8683,4,Fulham,True,2,0.82,3.53,10.59,FUL(H) · BOU(A) · MCI(H) · BRE(A),6.0,0.0
472,Murillo,Murillo Costa dos Santos,Nott'm Forest,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p575476.png,19,4.8,4.8,1.8,359,4,100.0,4.8,,0.09,0.07,1.03,10.53,17980,2975,4,Aston Villa,False,4,0.81,2.24,12.3,AVL(A) · COV(H) · CRY(A) · ARS(H),6.0,0.005
13,Rice,Declan Rice,Arsenal,MID,7.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204480.png,19,4.8,4.8,12.7,321,4,,4.8,"Tiros libres, Córners",0.03,0.18,0.61,9.53,11489,33621,4,Sunderland,False,3,0.96,3.48,15.09,SUN(A) · BHA(A) · LEE(H) · NFO(A),6.0,0.016
605,Yalcouyé,Malick Yalcouyé,Brighton,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p611695.png,19,4.8,4.8,3.6,231,3,,4.8,,0.55,0.11,2.51,7.01,48262,13691,4,Coventry City,False,2,0.75,5.24,15.71,COV(A) · ARS(H) · SUN(A) · CRY(H),12.0,0.162
453,Barnes,Harvey Barnes,Newcastle,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201666.png,19,4.8,4.8,2.9,360,4,,4.8,,0.12,0.1,1.84,6.0,39626,9550,4,Leeds,False,3,0.72,2.85,13.29,LEE(A) · HUL(H) · COV(A) · AVL(H),7.0,0.038
258,Castagne,Timothy Castagne,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p166477.png,19,4.8,4.8,0.8,318,4,,4.8,,0.19,0.11,1.47,5.66,5831,2445,4,Liverpool,False,4,0.74,1.9,11.38,LIV(A) · MUN(H) · IPS(A) · HUL(H),6.0,0.01
86,Lewis-Potter,Keane Lewis-Potter,Brentford,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p249231.png,19,4.8,4.8,2.0,326,4,,4.8,Tiros libres,0.29,0.22,1.38,8.01,2623,18771,4,Bournemouth,False,3,0.77,2.81,8.42,BOU(A) · CHE(H) · AVL(A) · LIV(H),7.0,0.027
544,Xhaka,Granit Xhaka,Sunderland,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p84450.png,19,4.8,4.8,4.1,360,4,,4.8,,0.02,0.24,1.46,11.5,6176,23691,4,Arsenal,True,4,0.91,1.87,9.35,ARS(H) · MCI(A) · BHA(H) · BOU(A),5.0,0.002
230,Branthwaite,Jarrad Branthwaite,Everton,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p480455.png,19,4.8,4.8,2.1,360,4,,4.8,,0.04,0.0,1.38,10.0,16885,4511,4,Spurs,False,3,0.55,2.19,9.48,TOT(A) · IPS(H) · HUL(A) · CHE(H),6.0,0.008
385,Trafford,James Trafford,Leeds,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432720.png,18,4.5,4.5,5.4,360,4,,4.5,,0.0,0.0,1.34,0.0,9229,12879,4,Newcastle,True,2,0.5,1.99,4.99,NEW(H) · CRY(H) · ARS(A) · MUN(H),6.0,0.0
332,Justin,James Justin,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220627.png,18,4.5,4.5,1.5,360,4,,4.5,,0.04,0.08,1.34,8.75,3201,3892,4,Newcastle,True,2,0.75,4.01,10.02,NEW(H) · CRY(H) · ARS(A) · MUN(H),6.0,0.029
449,Hall,Lewis Hall,Newcastle,DEF,5.2,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p487838.png,18,4.5,4.5,14.5,359,4,,4.5,"Tiros libres, Córners",0.02,0.17,1.85,9.03,90109,30040,4,Leeds,False,3,0.8,3.06,14.29,LEE(A) · HUL(H) · COV(A) · AVL(H),6.0,0.009
432,Mainoo,Kobbie Mainoo,Man Utd,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p516895.png,18,4.5,4.5,1.5,275,3,,4.5,,0.08,0.14,1.03,14.4,13928,4569,4,Man City,True,4,0.57,1.17,6.45,MCI(H) · FUL(A) · TOT(H) · LEE(A),3.0,0.001
242,George,Tyrique George,Everton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p550615.png,18,4.5,4.5,0.7,298,4,,4.5,,0.1,0.09,1.01,4.83,16225,3554,4,Spurs,False,3,0.46,1.72,7.45,TOT(A) · IPS(H) · HUL(A) · CHE(H),5.0,0.018
138,Kostoulas,Charalampos Kostoulas,Brighton,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,18,4.5,4.5,0.7,278,3,,4.5,,0.38,0.02,2.19,7.45,17740,4288,4,Coventry City,False,2,0.36,2.11,6.33,COV(A) · ARS(H) · SUN(A) · CRY(H),6.0,0.054
368,Szoboszlai,Dominik Szoboszlai,Liverpool,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p424876.png,18,4.5,4.5,36.7,360,4,,4.5,"Penales, Tiros libres, Córners",0.32,0.2,1.33,8.75,26480,206331,4,Fulham,True,2,0.97,5.05,15.15,FUL(H) · BOU(A) · MCI(H) · BRE(A),8.0,0.069
362,Jacquet,Jeremy Jacquet,Liverpool,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,18,4.5,4.5,3.1,325,4,100.0,4.5,,0.0,0.03,1.31,7.75,35651,6630,4,Fulham,True,2,0.86,5.97,17.92,FUL(H) · BOU(A) · MCI(H) · BRE(A),6.0,0.0
454,Elanga,Anthony Elanga,Newcastle,MID,6.2,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p449434.png,18,6.0,4.5,11.0,232,3,0.0,0.0,,0.16,0.13,1.56,3.49,52890,87013,4,Leeds,False,3,0.54,0.0,0.0,LEE(A) · HUL(H) · COV(A) · AVL(H),0.0,0.0
214,Kamada,Daichi Kamada,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209400.png,18,4.5,4.5,0.5,351,4,,4.5,,0.01,0.09,1.93,7.18,9637,2167,4,Ipswich Town,True,2,0.77,3.08,10.02,IPS(H) · LEE(A) · NFO(H) · BHA(A),6.0,0.012
112,Van Hecke,Jan Paul van Hecke,Spurs,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p469142.png,18,4.5,4.5,6.8,360,4,,4.5,,0.08,0.03,1.66,8.5,16351,14428,4,Everton,True,3,0.97,3.93,15.72,EVE(H) · AVL(H) · MUN(A) · COV(H),6.0,0.025
356,Virgil,Virgil van Dijk,Liverpool,DEF,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p97032.png,17,4.2,4.2,16.8,360,4,,4.2,,0.06,0.02,1.33,8.75,16430,31263,4,Fulham,True,2,1.0,5.62,16.85,FUL(H) · BOU(A) · MCI(H) · BRE(A),8.0,0.049
469,N.Williams,Neco Williams,Nott'm Forest,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215136.png,17,4.2,4.2,8.4,360,4,,4.2,,0.08,0.1,1.02,6.75,31960,16432,4,Aston Villa,False,4,0.97,2.62,14.4,AVL(A) · COV(H) · CRY(A) · ARS(H),6.0,0.011
237,Ndiaye,Iliman Ndiaye,Man City,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p440993.png,17,4.2,4.2,8.1,311,3,,4.2,,0.08,0.13,1.81,11.58,13484,78898,4,Man Utd,False,4,0.8,2.02,12.14,MUN(A) · SUN(H) · LIV(A) · IPS(H),6.0,0.013
236,Dewsbury-Hall,Kiernan Dewsbury-Hall,Everton,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215413.png,17,4.2,4.2,4.9,360,4,,4.2,,0.16,0.12,1.36,8.75,46713,22794,4,Spurs,False,3,0.88,3.21,13.9,TOT(A) · IPS(H) · HUL(A) · CHE(H),7.0,0.027
384,Donnarumma,Gianluigi Donnarumma,Man City,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,17,4.2,4.2,7.6,360,4,,4.2,,0.0,0.0,0.92,0.0,16685,17252,4,Man Utd,False,4,0.94,2.12,12.7,MUN(A) · SUN(H) · LIV(A) · IPS(H),6.0,0.0
88,Kayode,Michael Kayode,Brentford,DEF,4.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p607464.png,17,4.2,4.2,8.3,226,3,,4.2,,0.22,0.14,1.07,5.58,9034,61972,4,Bournemouth,False,3,0.87,3.44,10.32,BOU(A) · CHE(H) · AVL(A) · LIV(H),6.0,0.023
109,Verbruggen,Bart Verbruggen,Brighton,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p489639.png,17,4.2,4.2,22.1,360,4,,4.2,,0.0,0.05,1.76,0.0,32584,49080,4,Coventry City,False,2,1.0,4.01,12.02,COV(A) · ARS(H) · SUN(A) · CRY(H),6.0,0.0
204,Mitchell,Tyrick Mitchell,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244723.png,17,4.2,4.2,6.5,329,4,,4.2,,0.21,0.07,1.92,4.65,11937,25074,4,Ipswich Town,True,2,0.97,4.8,15.59,IPS(H) · LEE(A) · NFO(H) · BHA(A),8.0,0.042
226,Pickford,Jordan Pickford,Everton,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p111234.png,17,4.2,4.2,8.8,360,4,,4.2,,0.0,0.0,1.38,0.0,25773,16295,4,Spurs,False,3,1.0,2.96,12.82,TOT(A) · IPS(H) · HUL(A) · CHE(H),6.0,0.0
26,Havertz,Kai Havertz,Arsenal,FWD,7.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219847.png,17,4.2,4.2,7.9,347,4,,4.2,,0.23,0.09,0.67,2.59,36936,40534,4,Sunderland,False,3,0.55,2.21,9.59,SUN(A) · BHA(A) · LEE(H) · NFO(A),6.0,0.04
123,Hinshelwood,Jack Hinshelwood,Brighton,MID,5.9,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p532529.png,16,16.0,4.0,0.7,63,1,0.0,0.0,,2.01,0.03,0.27,4.29,63,13946,4,Coventry City,False,2,0.4,0.0,0.0,COV(A) · ARS(H) · SUN(A) · CRY(H),0.0,0.0
496,Kinsky,Antonín Kinský,Spurs,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p485055.png,16,4.0,4.0,18.5,360,4,,4.0,,0.0,0.0,1.66,0.0,35205,31403,4,Everton,True,3,0.55,1.87,7.47,EVE(H) · AVL(H) · MUN(A) · COV(H),6.0,0.0
397,Semenyo,Antoine Semenyo,Man City,MID,8.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437730.png,16,4.0,4.0,15.6,360,4,,4.0,,0.04,0.25,0.92,3.75,11974,66496,4,Man Utd,False,4,0.99,2.55,15.3,MUN(A) · SUN(H) · LIV(A) · IPS(H),7.0,0.022
390,Rúben,Rúben dos Santos Gato Alves Dias,Man City,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p171314.png,16,4.0,4.0,1.8,360,4,,4.0,,0.02,0.18,0.92,5.5,7510,4171,4,Man Utd,False,4,0.8,2.07,12.42,MUN(A) · SUN(H) · LIV(A) · IPS(H),6.0,0.003
428,Cunha,Matheus Santos Carneiro da Cunha,Man Utd,MID,7.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p430871.png,16,4.0,4.0,6.2,317,4,,4.0,,0.16,0.12,1.08,2.84,5220,32961,4,Man City,True,4,0.87,2.2,12.07,MCI(H) · FUL(A) · TOT(H) · LEE(A),7.0,0.018
127,Gomez,Diego Gómez Amarilla,Brighton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p514254.png,16,4.0,4.0,4.7,348,4,,4.0,,0.2,0.2,1.81,5.95,5644,28359,4,Coventry City,False,2,0.82,4.25,12.74,COV(A) · ARS(H) · SUN(A) · CRY(H),8.0,0.063
