id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
356,Virgil,Virgil van Dijk,Liverpool,DEF,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p97032.png,175,4.6,0.0,18.6,3420,38,,3.1,,0.1,0.04,1.25,0,0,1,Newcastle,False,3,0.97,3.75,17.52,NEW(A) · NFO(H) · IPS(A) · FUL(H),8.0,0.032
498,Senesi,Marcos Senesi Barón,Spurs,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p221466.png,175,4.7,0.0,8.4,3288,37,,2.8,,0.04,0.13,1.5,0,0,1,Brentford,False,3,0.95,3.34,14.47,BRE(A) · NEW(H) · NFO(A) · EVE(H),6.0,0.014
229,Tarkowski,James Tarkowski,Everton,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p17761.png,170,4.6,0.0,8.9,3330,37,,2.8,,0.07,0.06,1.45,0,0,1,Crystal Palace,True,3,0.95,3.35,12.29,CRY(H) · BOU(A) · MUN(H) · TOT(A),6.0,0.02
40,Rogers,Morgan Rogers,Chelsea,MID,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244850.png,169,4.6,0.0,25.0,3280,37,,2.6,,0.19,0.12,1.41,0,0,1,Fulham,False,3,0.95,3.37,13.47,FUL(A) · BHA(H) · ARS(A) · HUL(H),7.0,0.032
260,Wilson,Harry Wilson,Leeds,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p153682.png,168,4.7,0.0,6.7,2674,32,,2.3,,0.2,0.16,1.35,0,0,1,Nott'm Forest,False,3,0.83,3.11,13.47,NFO(A) · BRE(H) · BHA(A) · NEW(H),7.0,0.035
55,Watkins,Ollie Watkins,Aston Villa,FWD,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p178301.png,167,4.5,0.0,10.7,2833,33,,2.5,,0.49,0.04,1.38,0,0,1,Brighton,False,3,0.85,3.49,13.95,BHA(A) · ARS(H) · HUL(A) · NFO(H),6.0,0.075
61,Truffert,Adrien Truffert,Bournemouth,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,165,4.3,0.0,4.5,3378,38,,2.5,,0.04,0.08,1.45,0,0,1,Man City,False,5,0.97,1.11,11.06,MCI(A) · EVE(H) · NEW(A) · BRE(H),5.0,0.001
1,Raya,David Raya Martín,Arsenal,GKP,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p154561.png,162,4.4,0.0,37.2,3330,37,,4.0,,0.0,0.0,0.74,0,0,1,Coventry City,True,2,0.95,4.94,13.58,COV(H) · AVL(A) · CHE(H) · SUN(A),6.0,0.0
368,Szoboszlai,Dominik Szoboszlai,Liverpool,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p424876.png,160,4.4,0.0,41.7,3232,36,,2.5,"Tiros libres, Córners",0.13,0.19,1.27,0,0,1,Newcastle,False,3,0.92,3.24,15.1,NEW(A) · NFO(H) · IPS(A) · FUL(H),7.0,0.026
387,O'Reilly,Nico O'Reilly,Man City,DEF,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p472769.png,160,4.7,0.0,21.1,2643,29,,3.1,,0.21,0.09,1.19,0,0,1,Bournemouth,True,3,0.76,3.62,14.46,BOU(H) · CRY(A) · COV(H) · MUN(A),8.0,0.063
239,Garner,James Garner,Everton,MID,6.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p232928.png,159,4.2,0.0,0.2,3413,38,0.0,0.0,"Tiros libres, Córners",0.06,0.16,1.48,0,0,1,Crystal Palace,True,3,0.97,0.0,0.0,CRY(H) · BOU(A) · MUN(H) · TOT(A),0.0,0.0
12,Saka,Bukayo Saka,Arsenal,MID,9.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223340.png,157,5.1,0.0,9.2,2218,25,,3.2,Penales,0.31,0.29,0.63,0,0,1,Coventry City,True,2,0.67,4.42,12.14,COV(H) · AVL(A) · CHE(H) · SUN(A),10.0,0.105
155,Enzo,Enzo Fernández,Chelsea,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p448047.png,157,4.4,0.0,5.0,3114,35,,2.5,,0.33,0.21,1.3,0,0,1,Fulham,False,3,0.9,4.1,16.41,FUL(A) · BHA(H) · ARS(A) · HUL(H),8.0,0.081
200,Lacroix,Maxence Lacroix,Chelsea,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437499.png,154,4.4,0.0,9.3,3085,35,,2.8,,0.07,0.02,1.28,0,0,1,Fulham,False,3,0.9,3.24,12.95,FUL(A) · BHA(H) · ARS(A) · HUL(H),6.0,0.019
452,Bruno G.,Bruno Guimarães Rodriguez Moura,Arsenal,MID,7.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p208706.png,154,5.3,0.0,5.7,2456,27,75.0,1.8,,0.2,0.18,1.17,0,0,1,Coventry City,True,2,0.72,2.75,7.57,COV(H) · AVL(A) · CHE(H) · SUN(A),7.0,0.04
389,Matheus N.,Matheus Nunes,Man City,DEF,6.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p465351.png,154,4.5,0.0,1.3,2861,32,75.0,2.1,,0.01,0.07,1.1,0,0,1,Bournemouth,True,3,0.83,2.25,8.98,BOU(H) · CRY(A) · COV(H) · MUN(A),6.0,0.003
533,Mukiele,Nordi Mukiele,Sunderland,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,151,4.7,0.0,2.6,2784,32,100.0,2.5,,0.05,0.09,1.45,0,0,1,Ipswich Town,False,2,0.83,3.89,12.64,IPS(A) · FUL(H) · BRE(A) · ARS(H),6.0,0.024
236,Dewsbury-Hall,Kiernan Dewsbury-Hall,Everton,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215413.png,151,4.9,0.0,3.3,2629,30,,2.3,,0.15,0.18,1.38,0,0,1,Crystal Palace,True,3,0.78,2.78,10.19,CRY(H) · BOU(A) · MUN(H) · TOT(A),7.0,0.025
5,J.Timber,Jurriën Timber,Arsenal,DEF,6.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p445122.png,149,5.0,0.0,0.1,2452,28,0.0,0.0,,0.17,0.06,0.64,0,0,1,Coventry City,True,2,0.74,0.0,0.0,COV(H) · AVL(A) · CHE(H) · SUN(A),0.0,0.0
112,Van Hecke,Jan Paul van Hecke,Spurs,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p469142.png,148,4.1,0.0,9.5,3210,36,,2.2,,0.09,0.04,1.3,0,0,1,Brentford,False,3,0.92,3.47,15.02,BRE(A) · NEW(H) · NFO(A) · EVE(H),6.0,0.027
427,Mbeumo,Bryan Mbeumo,Man Utd,MID,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p446008.png,148,4.5,0.0,37.2,2611,31,,2.8,,0.41,0.17,1.24,0,0,1,Hull City,False,2,0.81,5.23,16.98,HUL(A) · IPS(H) · EVE(A) · MCI(H),11.0,0.137
542,E.Le Fée,Enzo Le Fée,Sunderland,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,147,4.1,0.0,10.8,2930,33,,2.1,Córners,0.16,0.18,1.43,0,0,1,Ipswich Town,False,2,0.85,4.08,13.26,IPS(A) · FUL(H) · BRE(A) · ARS(H),8.0,0.05
371,Gravenberch,Ryan Gravenberch,Liverpool,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p441266.png,144,4.0,0.0,1.9,2991,34,,2.1,,0.06,0.07,1.16,0,0,1,Newcastle,False,3,0.88,2.48,11.57,NEW(A) · NFO(H) · IPS(A) · FUL(H),5.0,0.005
428,Cunha,Matheus Santos Carneiro da Cunha,Man Utd,MID,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p430871.png,143,4.3,0.0,10.3,2493,29,,2.8,,0.25,0.12,1.29,0,0,1,Hull City,False,2,0.76,3.95,12.82,HUL(A) · IPS(H) · EVE(A) · MCI(H),8.0,0.061
82,Kelleher,Caoimhín Kelleher,Brentford,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200720.png,143,3.9,0.0,5.8,3330,37,,2.6,,0.0,0.01,1.45,0,0,1,Spurs,True,3,0.95,2.81,12.19,TOT(H) · LEE(A) · SUN(H) · BOU(A),6.0,0.0
346,Calvert-Lewin,Dominic Calvert-Lewin,Leeds,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p177815.png,142,4.1,0.0,30.7,2721,30,,2.0,Penales,0.51,0.04,1.18,0,0,1,Nott'm Forest,False,3,0.78,3.27,14.15,NFO(A) · BRE(H) · BHA(A) · NEW(H),6.0,0.073
335,Stach,Anton Stach,Leeds,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,137,4.7,0.0,0.9,2369,28,,2.1,"Tiros libres, Córners",0.11,0.17,1.29,0,0,1,Nott'm Forest,False,3,0.74,2.46,10.67,NFO(A) · BRE(H) · BHA(A) · NEW(H),6.0,0.016
68,Tavernier,Marcus Tavernier,Bournemouth,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201658.png,137,4.0,0.0,1.6,2732,31,,2.1,"Tiros libres, Córners",0.3,0.15,1.35,0,0,1,Man City,False,5,0.81,1.13,11.34,MCI(A) · EVE(H) · NEW(A) · BRE(H),5.0,0.007
6,Saliba,William Saliba,Arsenal,DEF,6.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p462424.png,137,4.4,0.0,0.3,2614,30,0.0,0.0,,0.03,0.04,0.7,0,0,1,Coventry City,True,2,0.78,0.0,0.0,COV(H) · AVL(A) · CHE(H) · SUN(A),0.0,0.0
69,Scott,Alex Scott,Bournemouth,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p503139.png,136,3.7,0.0,1.5,2848,34,,2.1,,0.12,0.09,1.49,0,0,1,Man City,False,5,0.88,0.91,9.06,MCI(A) · EVE(H) · NEW(A) · BRE(H),3.0,0.002
201,Muñoz,Daniel Muñoz Mejía,Crystal Palace,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p247348.png,136,4.7,0.0,10.0,2400,29,,2.5,,0.09,0.15,1.29,0,0,1,Everton,False,3,0.76,3.12,12.46,EVE(A) · MCI(H) · FUL(A) · IPS(H),6.0,0.029
95,O.Dango,Dango Ouattara,Brentford,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p533463.png,136,4.2,0.0,1.2,2271,25,,2.3,,0.31,0.16,1.38,0,0,1,Spurs,True,3,0.67,2.86,12.4,TOT(H) · LEE(A) · SUN(H) · BOU(A),7.0,0.049
143,Chalobah,Trevoh Chalobah,Chelsea,DEF,5.5,u,https://resources.premierleague.com/premierleague/photos/players/40x40/p180736.png,136,4.0,0.0,0.3,2780,31,0.0,0.0,,0.05,0.03,1.32,0,0,1,Fulham,False,3,0.81,0.0,0.0,FUL(A) · BHA(H) · ARS(A) · HUL(H),0.0,0.0
529,Roefs,Robin Roefs,Sunderland,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,136,3.9,0.0,4.5,3150,35,,2.6,,0.0,0.0,1.43,0,0,1,Ipswich Town,False,2,0.9,3.55,11.55,IPS(A) · FUL(H) · BRE(A) · ARS(H),6.0,0.0
204,Mitchell,Tyrick Mitchell,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244723.png,135,3.6,0.0,6.5,3253,36,,1.7,,0.04,0.07,1.38,0,0,1,Everton,False,3,0.92,3.2,12.78,EVE(A) · MCI(H) · FUL(A) · IPS(H),6.0,0.012
384,Donnarumma,Gianluigi Donnarumma,Man City,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,135,4.0,0.0,8.4,3060,34,,3.3,,0.0,0.0,1.13,0,0,1,Bournemouth,True,3,0.88,2.89,11.56,BOU(H) · CRY(A) · COV(H) · MUN(A),6.0,0.0
399,Cherki,Rayan Cherki,Man City,MID,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,135,4.1,0.0,7.8,1772,19,,2.6,"Tiros libres, Córners",0.22,0.45,1.28,0,0,1,Bournemouth,True,3,0.53,2.5,10.01,BOU(H) · CRY(A) · COV(H) · MUN(A),7.0,0.05
525,Fernandes,Mateus Fernandes,Spurs,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p551226.png,135,3.8,0.0,2.1,3017,35,,2.1,,0.06,0.09,1.44,0,0,1,Brentford,False,3,0.9,2.53,10.96,BRE(A) · NEW(H) · NFO(A) · EVE(H),5.0,0.006
226,Pickford,Jordan Pickford,Everton,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p111234.png,135,3.6,0.0,8.0,3420,38,,3.3,,0.0,0.01,1.48,0,0,1,Crystal Palace,True,3,0.97,2.86,10.47,CRY(H) · BOU(A) · MUN(H) · TOT(A),6.0,0.0
338,Ampadu,Ethan Ampadu,Leeds,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p199598.png,134,3.8,0.0,1.5,3119,35,,2.0,,0.07,0.06,1.4,0,0,1,Nott'm Forest,False,3,0.9,2.5,10.84,NFO(A) · BRE(H) · BHA(A) · NEW(H),5.0,0.006
19,Zubimendi,Martín Zubimendi Ibáñez,Arsenal,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,133,3.5,0.0,1.2,2991,34,,2.0,,0.09,0.07,0.79,0,0,1,Coventry City,True,2,0.88,3.64,10.02,COV(H) · AVL(A) · CHE(H) · SUN(A),7.0,0.014
398,Foden,Phil Foden,Man City,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209244.png,131,4.0,0.0,4.3,2078,23,,2.5,,0.26,0.21,1.19,0,0,1,Bournemouth,True,3,0.62,2.63,10.54,BOU(H) · CRY(A) · COV(H) · MUN(A),7.0,0.042
198,Henderson,Dean Henderson,Crystal Palace,GKP,5.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p172649.png,131,3.5,0.0,2.3,3330,37,75.0,2.0,,0.0,0.0,1.39,0,0,1,Everton,False,3,0.95,2.13,8.52,EVE(A) · MCI(H) · FUL(A) · IPS(H),6.0,0.0
231,Keane,Michael Keane,Everton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p106611.png,131,4.0,0.0,1.7,2588,29,,2.2,,0.08,0.02,1.55,0,0,1,Crystal Palace,True,3,0.76,2.58,9.46,CRY(H) · BOU(A) · MUN(H) · TOT(A),6.0,0.015
367,Gakpo,Cody Gakpo,Liverpool,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243298.png,131,3.6,0.0,3.5,2736,32,,2.5,,0.27,0.15,1.15,0,0,1,Newcastle,False,3,0.83,3.42,15.97,NEW(A) · NFO(H) · IPS(A) · FUL(H),8.0,0.05
109,Verbruggen,Bart Verbruggen,Brighton,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p489639.png,130,3.4,0.0,21.3,3420,38,,1.9,,0.0,0.0,1.29,0,0,1,Aston Villa,True,3,0.97,3.01,13.05,AVL(H) · CHE(A) · LEE(H) · COV(A),6.0,0.0
84,Collins,Nathan Collins,Brentford,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432830.png,129,3.7,0.0,1.8,2971,32,,2.5,,0.07,0.05,1.44,0,0,1,Spurs,True,3,0.83,2.92,12.67,TOT(H) · LEE(A) · SUN(H) · BOU(A),6.0,0.017
25,Gyökeres,Viktor Gyökeres,Arsenal,FWD,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p224117.png,128,3.6,0.0,9.5,2217,26,,2.4,,0.5,0.08,0.72,0,0,1,Coventry City,True,2,0.69,3.91,10.76,COV(H) · AVL(A) · CHE(H) · SUN(A),10.0,0.101
202,Richards,Chris Richards,Crystal Palace,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p427623.png,128,3.9,0.0,0.8,2825,31,,2.2,,0.08,0.05,1.31,0,0,1,Everton,False,3,0.81,3.0,11.99,EVE(A) · MCI(H) · FUL(A) · IPS(H),6.0,0.021
237,Ndiaye,Iliman Ndiaye,Everton,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p440993.png,128,4.0,0.0,16.0,2781,32,,2.1,Penales,0.22,0.14,1.38,0,0,1,Crystal Palace,True,3,0.83,3.14,11.5,CRY(H) · BOU(A) · MUN(H) · TOT(A),7.0,0.037
469,N.Williams,Neco Williams,Nott'm Forest,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215136.png,128,3.5,0.0,10.5,3203,36,,2.2,Córners,0.06,0.11,1.44,0,0,1,Leeds,True,2,0.92,4.48,12.33,LEE(H) · LIV(A) · TOT(H) · AVL(A),8.0,0.034
136,Welbeck,Danny Welbeck,Chelsea,FWD,6.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p50175.png,126,3.4,0.0,1.5,2249,26,75.0,1.5,,0.49,0.06,1.27,0,0,1,Fulham,False,3,0.69,2.15,8.59,FUL(A) · BHA(H) · ARS(A) · HUL(H),6.0,0.046
337,Aaronson,Brenden Aaronson,Leeds,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p427637.png,126,3.4,0.0,1.0,2449,30,,2.0,,0.17,0.13,1.36,0,0,1,Nott'm Forest,False,3,0.78,2.74,11.89,NFO(A) · BRE(H) · BHA(A) · NEW(H),7.0,0.024
445,Thiaw,Malick Thiaw,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,126,3.6,0.0,1.7,2963,33,,2.2,,0.15,0.03,1.49,0,0,1,Liverpool,True,4,0.85,2.22,12.19,LIV(H) · TOT(A) · BOU(H) · LEE(A),6.0,0.017
366,Wirtz,Florian Wirtz,Liverpool,MID,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,125,3.8,0.0,13.1,2374,27,,2.6,,0.26,0.19,1.29,0,0,1,Newcastle,False,3,0.72,2.96,13.83,NEW(A) · NFO(H) · IPS(A) · FUL(H),7.0,0.046
156,Neto,Pedro Lomba Neto,Chelsea,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p247632.png,125,3.7,0.0,1.3,2629,30,,2.3,,0.16,0.23,1.29,0,0,1,Fulham,False,3,0.78,2.96,11.82,FUL(A) · BHA(H) · ARS(A) · HUL(H),7.0,0.032
535,Alderete,Omar Alderete,Sunderland,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,125,3.8,0.0,0.4,2797,32,100.0,2.2,,0.05,0.03,1.43,0,0,1,Ipswich Town,False,2,0.83,3.71,12.06,IPS(A) · FUL(H) · BRE(A) · ARS(H),6.0,0.02
94,Schade,Kevin Schade,Brentford,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p513418.png,125,3.6,0.0,3.6,2744,32,,2.1,,0.4,0.07,1.31,0,0,1,Spurs,True,3,0.83,3.72,16.14,TOT(H) · LEE(A) · SUN(H) · BOU(A),8.0,0.066
380,Ekitiké,Hugo Ekitiké,Liverpool,FWD,7.5,i,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,125,4.5,0.0,0.2,1797,21,0.0,0.0,,0.51,0.12,1.31,0,0,1,Newcastle,False,3,0.58,0.0,0.0,NEW(A) · NFO(H) · IPS(A) · FUL(H),0.0,0.0
57,Petrović,Đorđe Petrović,Bournemouth,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p457569.png,124,3.3,0.0,3.3,3420,38,,1.9,,0.0,0.0,1.49,0,0,1,Man City,False,5,0.97,0.94,9.39,MCI(A) · EVE(H) · NEW(A) · BRE(H),2.0,0.0
544,Xhaka,Granit Xhaka,Sunderland,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p84450.png,124,3.6,0.0,4.5,2901,32,,2.0,Tiros libres,0.03,0.12,1.42,0,0,1,Ipswich Town,False,2,0.83,3.05,9.91,IPS(A) · FUL(H) · BRE(A) · ARS(H),5.0,0.006
253,Andersen,Joachim Andersen,Fulham,DEF,5.0,s,https://resources.premierleague.com/premierleague/photos/players/40x40/p174874.png,123,3.7,0.0,0.0,2882,33,0.0,0.0,,0.04,0.06,1.4,0,0,1,Chelsea,True,4,0.85,0.0,0.0,CHE(H) · SUN(A) · CRY(H) · LIV(A),0.0,0.0
250,Leno,Bernd Leno,Fulham,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p80201.png,122,3.2,0.0,3.1,3420,38,,1.9,,0.0,0.0,1.39,0,0,1,Chelsea,True,4,0.97,1.94,9.7,CHE(H) · SUN(A) · CRY(H) · LIV(A),6.0,0.0
400,Doku,Jérémy Doku,Man City,MID,7.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p248875.png,120,4.0,0.0,2.9,1773,19,75.0,2.0,,0.15,0.3,1.18,0,0,1,Bournemouth,True,3,0.53,1.57,6.28,BOU(H) · CRY(A) · COV(H) · MUN(A),5.0,0.019
28,Martinez,Emiliano Martínez Romero,Aston Villa,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p98980.png,120,3.8,0.0,4.5,2835,32,,2.6,,0.0,0.0,1.36,0,0,1,Brighton,False,3,0.83,2.52,10.07,BHA(A) · ARS(H) · HUL(A) · NFO(H),6.0,0.0
471,Milenković,Nikola Milenković,Nott'm Forest,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p227444.png,119,3.1,0.0,2.0,3375,37,,2.5,,0.02,0.02,1.47,0,0,1,Leeds,True,2,0.95,3.92,10.77,LEE(H) · LIV(A) · TOT(H) · AVL(A),6.0,0.008
527,Richarlison,Richarlison de Andrade,Spurs,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p212319.png,119,3.7,0.0,3.1,1954,20,,2.0,,0.4,0.07,1.18,0,0,1,Brentford,False,3,0.55,2.1,9.12,BRE(A) · NEW(H) · NFO(A) · EVE(H),6.0,0.034
113,F.Kadıoğlu,Ferdi Kadıoğlu,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p231416.png,118,3.2,0.0,3.0,3130,34,,1.7,,0.06,0.1,1.28,0,0,1,Aston Villa,True,3,0.88,3.31,14.35,AVL(H) · CHE(A) · LEE(H) · COV(A),6.0,0.02
499,Pedro Porro,Pedro Porro Sauceda,Spurs,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p441164.png,117,3.4,0.0,22.5,2793,32,,2.5,"Tiros libres, Córners",0.03,0.14,1.22,0,0,1,Brentford,False,3,0.83,3.14,13.62,BRE(A) · NEW(H) · NFO(A) · EVE(H),6.0,0.012
122,Minteh,Yankuba Minteh,Brighton,MID,6.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p592031.png,117,3.4,0.0,0.1,2389,26,0.0,0.0,,0.14,0.19,1.28,0,0,1,Aston Villa,True,3,0.69,0.0,0.0,AVL(H) · CHE(A) · LEE(H) · COV(A),0.0,0.0
208,Sarr,Ismaïla Sarr,Crystal Palace,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232185.png,117,4.2,0.0,5.0,2173,24,,2.3,,0.45,0.05,1.29,0,0,1,Everton,False,3,0.65,3.02,12.07,EVE(A) · MCI(H) · FUL(A) · IPS(H),8.0,0.058
