id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
15,Ødegaard,Martin Ødegaard,Arsenal,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p184029.png,11,11.0,11.0,10.7,75,1,,2.3,,0.25,0.12,0.07,187496,18882,2,Aston Villa,False,4,0.52,1.22,6.09,AVL(A) · CHE(H) · SUN(A) · BHA(A),5.0,0.006
10,White,Benjamin White,Arsenal,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p198869.png,11,11.0,11.0,5.7,90,1,100.0,2.5,,0.18,0.21,0.2,85490,11792,2,Aston Villa,False,4,0.36,1.01,5.03,AVL(A) · CHE(H) · SUN(A) · BHA(A),5.0,0.005
165,João Pedro,João Pedro Junqueira de Jesus,Chelsea,FWD,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p475168.png,11,11.0,11.0,66.0,90,1,,2.4,,0.63,0.06,1.33,211318,19148,2,Brighton,True,2,0.85,4.8,14.41,BHA(H) · ARS(A) · HUL(H) · BRE(A),10.0,0.128
86,Lewis-Potter,Keane Lewis-Potter,Brentford,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p249231.png,10,10.0,10.0,0.8,90,1,,2.0,Tiros libres,0.77,0.12,0.57,23959,3508,2,Leeds,False,3,0.65,2.32,9.29,LEE(A) · SUN(H) · BOU(A) · CHE(H),7.0,0.023
327,Bijol,Jaka Bijol,Leeds,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,10,10.0,10.0,0.7,90,1,,2.2,,0.11,0.0,0.66,25634,3748,2,Brentford,True,3,0.63,2.1,9.11,BRE(H) · BHA(A) · NEW(H) · CRY(H),6.0,0.008
572,Tzolakis,Konstantinos Tzolakis,Hull City,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,10,10.0,10.0,1.8,90,1,,1.9,,0.0,0.0,1.83,57275,5399,2,Coventry City,False,2,0.17,1.2,3.59,COV(A) · AVL(H) · CHE(A) · NEW(A),6.0,0.0
332,Justin,James Justin,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220627.png,10,10.0,10.0,0.9,90,1,,1.7,,0.0,0.01,0.66,20591,3888,2,Brentford,True,3,0.63,2.23,9.68,BRE(H) · BHA(A) · NEW(H) · CRY(H),6.0,0.015
388,Guéhi,Marc Guéhi,Man City,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209036.png,10,10.0,10.0,18.7,90,1,,2.8,,0.89,0.32,0.65,112256,22469,2,Crystal Palace,False,3,0.93,4.3,18.65,CRY(A) · COV(H) · MUN(A) · SUN(H),8.0,0.069
68,Tavernier,Marcus Tavernier,Bournemouth,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201658.png,10,10.0,10.0,2.0,90,1,,2.2,"Tiros libres, Córners",0.4,0.08,2.25,40370,6107,2,Everton,True,3,0.85,3.57,13.09,EVE(H) · NEW(A) · BRE(H) · LIV(H),8.0,0.059
316,Emersonn,Emersonn Correia da Silva,Ipswich Town,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,9,9.0,9.0,1.2,65,1,,1.8,,1.14,0.08,0.87,51494,8023,2,Man Utd,False,4,0.17,0.26,1.29,MUN(A) · LIV(H) · CRY(A) · EVE(A),2.0,0.0
385,Trafford,James Trafford,Leeds,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432720.png,9,9.0,9.0,3.6,90,1,,2.6,,0.0,0.0,0.66,35297,6772,2,Brentford,True,3,0.25,0.77,3.32,BRE(H) · BHA(A) · NEW(H) · CRY(H),2.0,0.0
12,Saka,Bukayo Saka,Arsenal,MID,9.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223340.png,9,9.0,9.0,10.3,67,1,,3.2,Penales,0.86,0.11,0.08,57882,17095,2,Aston Villa,False,4,0.72,2.44,12.22,AVL(A) · CHE(H) · SUN(A) · BHA(A),7.0,0.039
544,Xhaka,Granit Xhaka,Sunderland,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p84450.png,9,9.0,9.0,4.6,90,1,,2.0,Tiros libres,0.0,0.09,1.8,22746,9875,2,Fulham,True,2,0.87,3.15,7.88,FUL(H) · BRE(A) · ARS(H) · MCI(A),5.0,0.005
98,Janelt,Vitaly Janelt,Brentford,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204580.png,9,9.0,9.0,0.3,90,1,,1.5,,0.39,0.17,0.57,15223,1967,2,Leeds,False,3,0.5,1.51,6.03,LEE(A) · SUN(H) · BOU(A) · CHE(H),3.0,0.007
391,Gvardiol,Joško Gvardiol,Man City,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477424.png,9,9.0,9.0,12.7,90,1,,2.5,,0.19,0.05,0.65,129565,17881,2,Crystal Palace,False,3,0.52,2.34,10.14,CRY(A) · COV(H) · MUN(A) · SUN(H),6.0,0.033
237,Ndiaye,Iliman Ndiaye,Everton,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p440993.png,9,9.0,9.0,16.1,90,1,,2.2,Penales,0.24,0.32,1.96,69807,26206,2,Bournemouth,False,3,0.87,3.31,13.26,BOU(A) · MUN(H) · TOT(A) · IPS(H),7.0,0.041
8,Calafiori,Riccardo Calafiori,Arsenal,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p466075.png,9,9.0,9.0,41.2,80,1,,2.5,,0.04,0.1,0.07,218971,23048,2,Aston Villa,False,4,0.65,2.43,12.15,AVL(A) · CHE(H) · SUN(A) · BHA(A),6.0,0.032
454,Elanga,Anthony Elanga,Newcastle,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p449434.png,9,9.0,9.0,1.5,75,1,,2.2,,0.26,0.01,2.33,49493,5623,2,Spurs,False,3,0.47,1.5,6.48,TOT(A) · BOU(H) · LEE(A) · HUL(H),3.0,0.009
40,Rogers,Morgan Rogers,Chelsea,MID,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244850.png,8,8.0,8.0,25.5,81,1,,2.6,,1.07,0.11,1.38,135692,36857,2,Brighton,True,2,0.98,5.11,15.32,BHA(H) · ARS(A) · HUL(H) · BRE(A),8.0,0.084
277,Egan,John Egan,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p108416.png,8,8.0,8.0,1.9,90,1,,1.0,,0.0,0.0,1.83,29657,5154,2,Coventry City,False,2,0.17,1.2,3.59,COV(A) · AVL(H) · CHE(A) · NEW(A),6.0,0.0
87,Ajer,Kristoffer Ajer,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p191866.png,8,8.0,8.0,3.8,90,1,,1.7,,0.11,0.02,0.57,32375,6182,2,Leeds,False,3,0.6,1.97,7.86,LEE(A) · SUN(H) · BOU(A) · CHE(H),6.0,0.006
244,Armstrong,Harrison Armstrong,Everton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,8.0,8.0,0.2,90,1,,1.5,,0.0,0.04,1.96,6522,1180,2,Bournemouth,False,3,0.3,0.87,3.47,BOU(A) · MUN(H) · TOT(A) · IPS(H),2.0,0.004
249,Barry,Thierno Barry,Everton,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,8.0,8.0,2.1,78,1,,1.8,,0.52,0.1,1.87,57458,9938,2,Bournemouth,False,3,0.63,2.31,9.24,BOU(A) · MUN(H) · TOT(A) · IPS(H),6.0,0.039
399,Cherki,Rayan Cherki,Man City,MID,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,8.0,8.0,9.7,27,0,,2.6,"Tiros libres, Córners",0.0,1.67,0.33,117977,22908,2,Crystal Palace,False,3,0.42,2.0,8.69,CRY(A) · COV(H) · MUN(A) · SUN(H),7.0,0.04
368,Szoboszlai,Dominik Szoboszlai,Liverpool,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p424876.png,8,8.0,8.0,42.7,90,1,,2.5,"Penales, Tiros libres, Córners",0.85,0.27,1.58,134596,37417,2,Nott'm Forest,True,3,0.96,3.67,17.14,NFO(H) · IPS(A) · FUL(H) · BOU(A),7.0,0.044
268,King,Josh King,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577725.png,7,7.0,7.0,0.4,90,1,,2.0,,0.17,0.04,2.24,17107,1592,2,Sunderland,False,3,0.5,1.61,5.36,SUN(A) · CRY(H) · LIV(A) · MUN(H),3.0,0.01
226,Pickford,Jordan Pickford,Everton,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p111234.png,7,7.0,7.0,8.6,90,1,,3.3,,0.0,0.02,1.96,40047,14062,2,Bournemouth,False,3,1.0,2.9,11.62,BOU(A) · MUN(H) · TOT(A) · IPS(H),6.0,0.0
130,Wieffer,Mats Wieffer,Brighton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p467779.png,7,7.0,7.0,0.4,77,1,,2.2,,0.11,0.06,0.34,8661,1570,2,Chelsea,False,4,0.67,1.87,11.24,CHE(A) · LEE(H) · COV(A) · ARS(H),6.0,0.012
313,Clarke,Jack Clarke,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p443261.png,7,7.0,7.0,0.3,19,0,,2.0,Penales,0.47,0.0,0.14,1977,1186,2,Man Utd,False,4,0.0,0.0,0.0,MUN(A) · LIV(H) · CRY(A) · EVE(A),0.0,0.0
82,Kelleher,Caoimhín Kelleher,Brentford,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200720.png,7,7.0,7.0,6.3,90,1,,2.6,,0.0,0.01,0.57,44729,9848,2,Leeds,False,3,0.98,2.98,11.92,LEE(A) · SUN(H) · BOU(A) · CHE(H),6.0,0.0
230,Branthwaite,Jarrad Branthwaite,Everton,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p480455.png,6,6.0,6.0,1.8,90,1,,2.5,,0.0,0.01,1.96,12408,4481,2,Bournemouth,False,3,0.32,1.08,4.32,BOU(A) · MUN(H) · TOT(A) · IPS(H),2.0,0.004
329,Rodon,Joe Rodon,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p214225.png,6,6.0,6.0,3.6,90,1,,1.7,,0.03,0.06,0.66,9242,5661,2,Brentford,True,3,0.89,2.92,12.67,BRE(H) · BHA(A) · NEW(H) · CRY(H),6.0,0.01
109,Verbruggen,Bart Verbruggen,Brighton,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p489639.png,6,6.0,6.0,21.6,90,1,,1.9,,0.0,0.0,0.29,48592,22846,2,Chelsea,False,4,1.0,2.14,12.82,CHE(A) · LEE(H) · COV(A) · ARS(H),6.0,0.0
229,Tarkowski,James Tarkowski,Everton,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p17761.png,6,6.0,6.0,8.9,90,1,,2.8,,0.05,0.0,1.96,28097,17565,2,Bournemouth,False,3,0.98,3.39,13.57,BOU(A) · MUN(H) · TOT(A) · IPS(H),6.0,0.019
280,Coyle,Lewie Coyle,Hull City,DEF,4.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,6.0,6.0,0.7,69,1,75.0,0.8,,0.0,0.01,1.51,1269,3033,2,Coventry City,False,2,0.17,0.93,2.8,COV(A) · AVL(H) · CHE(A) · NEW(A),6.0,0.0
569,Gonzalo,Gonzalo García,Fulham,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,6.0,6.0,2.8,90,1,,2.0,Penales,0.73,0.01,2.24,55275,7283,2,Sunderland,False,3,0.17,0.38,1.26,SUN(A) · CRY(H) · LIV(A) · MUN(H),2.0,0.0
258,Castagne,Timothy Castagne,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p166477.png,6,6.0,6.0,0.4,90,1,,1.7,,0.09,0.18,2.24,4827,993,2,Sunderland,False,3,0.6,2.08,6.92,SUN(A) · CRY(H) · LIV(A) · MUN(H),6.0,0.012
233,Mykolenko,Vitalii Mykolenko,Everton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p224967.png,6,6.0,6.0,1.6,90,1,,1.7,,0.0,0.05,1.96,12183,4291,2,Bournemouth,False,3,0.89,2.79,11.17,BOU(A) · MUN(H) · TOT(A) · IPS(H),6.0,0.003
282,Giles,Ryan Giles,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232351.png,6,6.0,6.0,0.9,84,1,,1.0,"Tiros libres, Córners",0.02,0.08,1.89,8722,2017,2,Coventry City,False,2,0.17,1.21,3.62,COV(A) · AVL(H) · CHE(A) · NEW(A),6.0,0.0
557,Tzolis,Christos Tzolis,Arsenal,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p439509.png,6,6.0,6.0,25.8,75,1,,2.3,,0.23,0.17,0.07,147242,27796,2,Aston Villa,False,4,0.17,0.35,1.73,AVL(A) · CHE(H) · SUN(A) · BHA(A),3.0,0.0
1,Raya,David Raya Martín,Arsenal,GKP,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p154561.png,6,6.0,6.0,38.1,90,1,,4.0,,0.0,0.0,0.2,63513,46144,2,Aston Villa,False,4,0.98,2.61,13.06,AVL(A) · CHE(H) · SUN(A) · BHA(A),6.0,0.0
11,Mosquera,Cristhian Mosquera,Arsenal,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,6.0,6.0,6.0,90,1,,2.5,,0.0,0.0,0.2,10748,24808,2,Aston Villa,False,4,0.36,0.99,4.93,AVL(A) · CHE(H) · SUN(A) · BHA(A),6.0,0.001
504,Vuskovic,Luka Vušković,Brighton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,6.0,6.0,2.5,90,1,,2.2,,0.13,0.03,0.29,15059,6618,2,Chelsea,False,4,0.17,0.66,3.98,CHE(A) · LEE(H) · COV(A) · ARS(H),6.0,0.001
460,Willock,Joe Willock,Newcastle,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200089.png,6,6.0,6.0,0.2,34,0,,1.5,,0.24,0.45,3.97,4097,930,2,Spurs,False,3,0.22,0.69,2.98,TOT(A) · BOU(H) · LEE(A) · HUL(H),2.0,0.004
84,Collins,Nathan Collins,Brentford,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432830.png,6,6.0,6.0,2.0,90,1,,2.5,,0.34,0.04,0.57,14907,4824,2,Leeds,False,3,0.87,3.25,12.99,LEE(A) · SUN(H) · BOU(A) · CHE(H),6.0,0.026
127,Gomez,Diego Gómez Amarilla,Brighton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p514254.png,6,6.0,6.0,3.8,85,1,,1.5,,0.19,0.51,0.31,11461,9046,2,Chelsea,False,4,0.74,1.94,11.64,CHE(A) · LEE(H) · COV(A) · ARS(H),7.0,0.018
114,Boscagli,Olivier Boscagli,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,6.0,6.0,0.3,90,1,,1.7,,0.0,0.04,0.29,1981,731,2,Chelsea,False,4,0.36,0.85,5.08,CHE(A) · LEE(H) · COV(A) · ARS(H),2.0,0.001
26,Havertz,Kai Havertz,Arsenal,FWD,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219847.png,6,6.0,6.0,7.0,90,1,,2.4,,0.26,0.03,0.2,123152,19569,2,Aston Villa,False,4,0.32,0.91,4.55,AVL(A) · CHE(H) · SUN(A) · BHA(A),5.0,0.014
330,Bogle,Jayden Bogle,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226182.png,6,6.0,6.0,0.6,90,1,,1.7,,0.0,0.0,0.66,3928,1415,2,Brentford,True,3,0.87,3.32,14.38,BRE(H) · BHA(A) · NEW(H) · CRY(H),6.0,0.021
97,Jensen,Mathias Jensen,Brentford,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p207283.png,6,6.0,6.0,0.2,66,1,,2.0,Córners,0.11,0.46,0.64,2073,749,2,Leeds,False,3,0.74,2.56,10.23,LEE(A) · SUN(H) · BOU(A) · CHE(H),6.0,0.018
116,Dunk,Lewis Dunk,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p83299.png,6,6.0,6.0,1.1,90,1,,1.7,,0.0,0.04,0.29,7399,2722,2,Chelsea,False,4,0.85,2.01,12.04,CHE(A) · LEE(H) · COV(A) · ARS(H),6.0,0.007
334,Muharemović,Tarik Muharemović,Leeds,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,6.0,6.0,3.4,90,1,,2.2,,0.09,0.0,0.66,12824,5338,2,Brentford,True,3,0.17,0.97,4.2,BRE(H) · BHA(A) · NEW(H) · CRY(H),6.0,0.001
290,Slater,Regan Slater,Hull City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243413.png,6,6.0,6.0,3.5,90,1,,1.0,,0.0,0.44,1.83,49730,11845,2,Coventry City,False,2,0.17,0.66,1.98,COV(A) · AVL(H) · CHE(A) · NEW(A),3.0,0.0
200,Lacroix,Maxence Lacroix,Chelsea,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437499.png,6,6.0,6.0,9.4,90,1,,2.8,,0.0,0.2,1.33,36542,25475,2,Brighton,True,2,0.93,4.48,13.44,BHA(H) · ARS(A) · HUL(H) · BRE(A),6.0,0.033
4,Gabriel,Gabriel dos Santos Magalhães,Arsenal,DEF,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226597.png,5,5.0,5.0,29.4,90,1,,4.0,,0.05,0.01,0.2,37836,72576,2,Aston Villa,False,4,0.82,2.63,13.13,AVL(A) · CHE(H) · SUN(A) · BHA(A),6.0,0.02
551,Angulo,Nilson Angulo,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,5.0,5.0,0.1,58,1,,1.5,,0.23,0.02,2.58,3164,757,2,Fulham,True,2,0.28,1.16,2.9,FUL(H) · BRE(A) · ARS(H) · MCI(A),3.0,0.008
267,Lukić,Saša Lukić,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p212314.png,5,5.0,5.0,0.1,90,1,,1.5,,0.0,0.02,0.66,676,522,2,Man Utd,False,4,0.6,1.24,6.21,MUN(A) · LIV(H) · CRY(A) · EVE(A),3.0,0.004
473,Aina,Ola Aina,Nott'm Forest,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p159506.png,5,5.0,5.0,3.6,73,1,,1.7,,0.05,0.21,0.42,11346,12212,2,Liverpool,False,4,0.56,1.25,6.88,LIV(A) · TOT(H) · AVL(A) · COV(H),6.0,0.002
295,McBurnie,Oli McBurnie,Hull City,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p169432.png,5,5.0,5.0,1.8,90,1,,1.8,Penales,0.16,0.01,1.83,44662,7330,2,Coventry City,False,2,0.17,0.46,1.37,COV(A) · AVL(H) · CHE(A) · NEW(A),2.0,0.0
591,Enciso,Julio Enciso,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p474120.png,5,5.0,5.0,0.4,70,1,100.0,2.0,,0.3,0.4,0.81,8908,2599,2,Man Utd,False,4,0.17,0.35,1.74,MUN(A) · LIV(H) · CRY(A) · EVE(A),3.0,0.0
125,Georginio,Georginio Rutter,Brighton,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463067.png,5,5.0,5.0,1.1,90,1,,1.8,,0.08,0.44,0.29,18105,4944,2,Chelsea,False,4,0.6,1.25,7.51,CHE(A) · LEE(H) · COV(A) · ARS(H),5.0,0.003
338,Ampadu,Ethan Ampadu,Leeds,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p199598.png,5,5.0,5.0,1.4,90,1,,2.0,,0.0,0.04,0.66,2315,5379,2,Brentford,True,3,0.93,2.58,11.16,BRE(H) · BHA(A) · NEW(H) · CRY(H),5.0,0.005
371,Gravenberch,Ryan Gravenberch,Liverpool,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p441266.png,5,5.0,5.0,2.0,77,1,,2.2,,0.07,0.06,1.29,8561,8974,2,Nott'm Forest,True,3,0.91,2.57,12.02,NFO(H) · IPS(A) · FUL(H) · BOU(A),5.0,0.005
377,Munoz,Victor Munoz,Liverpool,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,4.0,4.0,0.6,27,0,,2.3,,0.33,0.13,3.57,3763,3376,2,Nott'm Forest,True,3,0.0,0.0,0.0,NFO(H) · IPS(A) · FUL(H) · BOU(A),0.0,0.0
465,Osula,William Osula,Newcastle,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p538207.png,4,4.0,4.0,1.2,55,1,,2.0,,0.1,0.23,2.42,19385,5850,2,Spurs,False,3,0.34,1.39,6.04,TOT(A) · BOU(H) · LEE(A) · HUL(H),6.0,0.027
210,Wharton,Adam Wharton,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p496221.png,4,4.0,4.0,0.9,90,1,100.0,2.0,Córners,0.0,0.24,1.12,3885,4347,2,Man City,True,4,0.8,1.74,10.46,MCI(H) · FUL(A) · IPS(H) · LEE(A),5.0,0.005
304,O'Shea,Dara O'Shea,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216616.png,4,4.0,4.0,3.5,90,1,,1.0,,0.0,0.16,0.66,8706,6553,2,Man Utd,False,4,0.17,0.65,3.23,MUN(A) · LIV(H) · CRY(A) · EVE(A),6.0,0.0
472,Murillo,Murillo Costa dos Santos,Nott'm Forest,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p575476.png,4,4.0,4.0,1.7,90,1,100.0,2.5,,0.0,0.28,0.47,5947,5883,2,Liverpool,False,4,0.72,1.61,8.86,LIV(A) · TOT(H) · AVL(A) · COV(H),6.0,0.003
309,Núñez,Marcelino Núñez,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,4.0,4.0,0.1,79,1,,1.5,"Tiros libres, Córners",0.03,0.03,0.72,532,616,2,Man Utd,False,4,0.17,0.33,1.65,MUN(A) · LIV(H) · CRY(A) · EVE(A),3.0,0.0
464,Wissa,Yoane Wissa,Newcastle,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216646.png,4,4.0,4.0,2.6,90,1,,2.0,,1.0,0.02,2.19,70484,9826,2,Spurs,False,3,0.25,1.16,5.04,TOT(A) · BOU(H) · LEE(A) · HUL(H),6.0,0.03
79,Evanilson,Francisco Evanilson de Lima Barbosa,Bournemouth,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444102.png,4,4.0,4.0,2.7,74,1,,2.0,,0.0,0.26,2.36,37662,9931,2,Everton,True,3,0.87,3.03,11.12,EVE(H) · NEW(A) · BRE(H) · LIV(H),6.0,0.037
