id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
26,Havertz,Kai Havertz,Arsenal,FWD,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219847.png,16,5.3,5.3,8.1,257,3,,5.3,,0.19,0.12,0.28,2.8,194456,76640,4,Sunderland,False,3,0.49,2.01,8.71,SUN(A) · BHA(A) · LEE(H) · NFO(A),6.0,0.037
237,Ndiaye,Iliman Ndiaye,Man City,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p440993.png,16,5.3,5.3,8.4,266,3,,5.3,,0.09,0.15,1.85,10.15,42783,339699,4,Man Utd,False,4,0.9,2.26,13.56,MUN(A) · SUN(H) · LIV(A) · IPS(H),7.0,0.016
242,George,Tyrique George,Everton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p550615.png,15,5.0,5.0,0.6,234,3,,5.0,,0.1,0.06,1.13,5.0,49585,13281,4,Spurs,False,3,0.39,1.47,6.37,TOT(A) · IPS(H) · HUL(A) · CHE(H),5.0,0.016
236,Dewsbury-Hall,Kiernan Dewsbury-Hall,Everton,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215413.png,15,5.0,5.0,4.6,270,3,,5.0,,0.15,0.13,1.59,9.67,139335,98762,4,Spurs,False,3,0.87,3.16,13.68,TOT(A) · IPS(H) · HUL(A) · CHE(H),7.0,0.027
368,Szoboszlai,Dominik Szoboszlai,Liverpool,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p424876.png,15,5.0,5.0,38.6,270,3,,5.0,"Penales, Tiros libres, Córners",0.39,0.17,1.54,9.67,268656,513072,4,Fulham,True,2,0.97,5.04,15.13,FUL(H) · BOU(A) · MCI(H) · BRE(A),8.0,0.069
385,Trafford,James Trafford,Leeds,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432720.png,15,5.0,5.0,5.4,270,3,,5.0,,0.0,0.0,1.51,0.0,63757,48678,4,Newcastle,True,2,0.44,1.72,4.31,NEW(H) · CRY(H) · ARS(A) · MUN(H),6.0,0.0
469,N.Williams,Neco Williams,Nott'm Forest,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215136.png,15,5.0,5.0,8.1,270,3,,5.0,,0.04,0.08,1.09,8.0,90990,83567,4,Aston Villa,False,4,0.97,2.61,14.35,AVL(A) · COV(H) · CRY(A) · ARS(H),6.0,0.009
94,Schade,Kevin Schade,Brentford,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p513418.png,15,5.0,5.0,3.5,267,3,,5.0,,0.26,0.07,1.26,7.75,28734,86954,4,Bournemouth,False,3,0.9,3.97,11.92,BOU(A) · CHE(H) · AVL(A) · LIV(H),8.0,0.063
1,Raya,David Raya Martín,Arsenal,GKP,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p154561.png,15,5.0,5.0,39.2,270,3,,5.0,,0.0,0.0,0.31,0.0,246550,212551,4,Sunderland,False,3,0.98,4.04,17.51,SUN(A) · BHA(A) · LEE(H) · NFO(A),6.0,0.0
4,Gabriel,Gabriel dos Santos Magalhães,Arsenal,DEF,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226597.png,15,5.0,5.0,23.8,270,3,,5.0,,0.16,0.02,0.31,7.0,56128,252179,4,Sunderland,False,3,0.87,4.57,19.82,SUN(A) · BHA(A) · LEE(H) · NFO(A),8.0,0.055
173,Thomas,Bobby Thomas,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p461102.png,15,5.0,5.0,9.4,257,3,,5.0,,0.08,0.07,1.46,10.86,151835,82216,4,Brighton,True,2,0.84,6.39,22.37,BHA(H) · NFO(A) · NEW(H) · TOT(A),6.0,0.019
286,Belloumi,Mohamed Belloumi,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,14,4.7,4.7,1.0,253,3,,4.7,,0.07,0.02,1.73,11.38,26371,11544,4,Chelsea,False,4,0.84,1.67,9.19,CHE(A) · NEW(A) · EVE(H) · FUL(A),3.0,0.0
432,Mainoo,Kobbie Mainoo,Man Utd,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p516895.png,14,4.7,4.7,1.4,185,2,,4.7,,0.1,0.17,1.0,15.08,30000,12093,4,Man City,True,4,0.51,1.05,5.76,MCI(H) · FUL(A) · TOT(H) · LEE(A),3.0,0.001
428,Cunha,Matheus Santos Carneiro da Cunha,Man Utd,MID,7.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p430871.png,14,4.7,4.7,6.4,227,3,,4.7,,0.19,0.16,1.08,3.17,11649,149191,4,Man City,True,4,0.85,2.2,12.1,MCI(H) · FUL(A) · TOT(H) · LEE(A),7.0,0.019
334,Muharemović,Tarik Muharemović,Leeds,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,14,4.7,4.7,3.8,270,3,,4.7,,0.03,0.01,1.51,13.0,132133,67436,4,Newcastle,True,2,0.84,6.43,16.07,NEW(H) · CRY(H) · ARS(A) · MUN(H),6.0,0.007
533,Mukiele,Nordi Mukiele,Sunderland,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,13,6.5,4.3,2.1,180,2,100.0,4.3,,0.0,0.02,1.08,16.5,6872,28433,4,Arsenal,True,4,0.78,2.31,11.55,ARS(H) · MCI(A) · BHA(H) · BOU(A),6.0,0.005
593,Dedić,Amar Dedic,Newcastle,DEF,4.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,13,4.3,4.3,2.9,270,3,75.0,3.2,,0.05,0.03,1.82,6.0,107130,114040,4,Leeds,False,3,0.84,3.12,14.57,LEE(A) · HUL(H) · COV(A) · AVL(H),6.0,0.005
464,Wissa,Yoane Wissa,Newcastle,FWD,6.2,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216646.png,13,4.3,4.3,18.0,261,3,,4.3,,0.47,0.02,1.48,5.86,573424,255886,4,Leeds,False,3,0.44,1.91,8.89,LEE(A) · HUL(H) · COV(A) · AVL(H),6.0,0.043
377,Munoz,Victor Munoz,Liverpool,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,13,4.3,4.3,1.2,180,2,,4.3,,0.21,0.12,1.98,5.5,20373,30381,4,Fulham,True,2,0.72,2.87,8.62,FUL(H) · BOU(A) · MCI(H) · BRE(A),3.0,0.002
230,Branthwaite,Jarrad Branthwaite,Everton,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p480455.png,13,4.3,4.3,1.9,270,3,,4.3,,0.06,0.01,1.6,10.33,35144,20802,4,Spurs,False,3,0.49,1.96,8.48,TOT(A) · IPS(H) · HUL(A) · CHE(H),6.0,0.007
87,Ajer,Kristoffer Ajer,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p191866.png,13,4.3,4.3,4.5,270,3,,4.3,,0.04,0.01,1.25,10.67,51594,102339,4,Bournemouth,False,3,0.7,2.69,8.06,BOU(A) · CHE(H) · AVL(A) · LIV(H),6.0,0.006
258,Castagne,Timothy Castagne,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p166477.png,13,4.3,4.3,0.8,247,3,,4.3,,0.24,0.13,1.63,5.47,6137,17510,4,Liverpool,False,4,0.7,1.82,10.91,LIV(A) · MUN(H) · IPS(A) · HUL(H),6.0,0.01
542,E.Le Fée,Enzo Le Fée,Sunderland,MID,5.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,13,4.3,4.3,4.2,258,3,,4.3,Córners,0.42,0.08,1.31,4.88,9066,144662,4,Arsenal,True,4,0.92,2.35,11.74,ARS(H) · MCI(A) · BHA(H) · BOU(A),7.0,0.02
127,Gomez,Diego Gómez Amarilla,Brighton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p514254.png,13,4.3,4.3,4.9,265,3,,4.3,,0.22,0.24,1.94,6.79,106217,101109,4,Coventry City,False,2,0.8,4.2,12.6,COV(A) · ARS(H) · SUN(A) · CRY(H),8.0,0.065
483,Ndoye,Dan Ndoye,Nott'm Forest,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,13,4.3,4.3,0.6,184,3,,4.3,,0.17,0.31,1.21,8.32,9754,12910,4,Aston Villa,False,4,0.6,1.34,7.37,AVL(A) · COV(H) · CRY(A) · ARS(H),3.0,0.005
397,Semenyo,Antoine Semenyo,Man City,MID,8.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437730.png,13,4.3,4.3,15.8,270,3,,4.3,,0.06,0.31,0.89,4.0,35575,356773,4,Man Utd,False,4,0.98,2.62,15.71,MUN(A) · SUN(H) · LIV(A) · IPS(H),7.0,0.025
13,Rice,Declan Rice,Arsenal,MID,7.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204480.png,13,4.3,4.3,12.9,241,3,,4.3,"Tiros libres, Córners",0.04,0.1,0.29,8.96,25742,151568,4,Sunderland,False,3,0.95,3.44,14.91,SUN(A) · BHA(A) · LEE(H) · NFO(A),6.0,0.016
553,Isidor,Wilson Isidor,Sunderland,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,13,4.3,4.3,1.5,75,0,,4.3,,1.79,0.01,1.1,2.4,47324,22088,4,Arsenal,True,4,0.18,0.48,2.41,ARS(H) · MCI(A) · BHA(H) · BOU(A),2.0,0.007
472,Murillo,Murillo Costa dos Santos,Nott'm Forest,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p575476.png,13,4.3,4.3,1.6,269,3,100.0,4.3,,0.12,0.09,1.1,10.04,15634,9773,4,Aston Villa,False,4,0.79,2.12,11.66,AVL(A) · COV(H) · CRY(A) · ARS(H),6.0,0.006
280,Coyle,Lewie Coyle,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,4.0,4.0,0.6,177,3,100.0,4.0,,0.0,0.01,2.06,3.05,9371,4087,4,Chelsea,False,4,0.84,2.78,15.31,CHE(A) · NEW(A) · EVE(H) · FUL(A),6.0,0.0
532,Ballard,Daniel Ballard,Sunderland,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,4.0,4.0,3.0,270,3,,4.0,,0.03,0.05,1.32,9.67,7129,101650,4,Arsenal,True,4,0.77,2.13,10.66,ARS(H) · MCI(A) · BHA(H) · BOU(A),6.0,0.009
96,Damsgaard,Mikkel Damsgaard,Brentford,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p440089.png,12,4.0,4.0,0.5,167,2,,4.0,,0.02,0.24,1.0,9.16,5698,4882,4,Bournemouth,False,3,0.64,2.31,6.92,BOU(A) · CHE(H) · AVL(A) · LIV(H),6.0,0.016
597,Suzuki,Zion Suzuki,Aston Villa,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,6.0,4.0,1.9,180,2,,4.0,,0.0,0.0,0.8,0.0,83015,18769,4,Nott'm Forest,True,3,0.72,3.95,15.81,NFO(H) · TOT(A) · BRE(H) · NEW(A),6.0,0.0
471,Milenković,Nikola Milenković,Nott'm Forest,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p227444.png,12,4.0,4.0,1.6,270,3,,4.0,,0.04,0.01,1.09,10.33,9400,9726,4,Aston Villa,False,4,0.98,2.49,13.71,AVL(A) · COV(H) · CRY(A) · ARS(H),6.0,0.003
249,Barry,Thierno Barry,Everton,FWD,5.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,4.0,4.0,6.2,237,3,,4.0,Penales,0.88,0.04,1.1,3.8,270829,118409,4,Spurs,False,3,0.72,2.91,12.62,TOT(A) · IPS(H) · HUL(A) · CHE(H),6.0,0.063
11,Mosquera,Cristhian Mosquera,Arsenal,DEF,5.4,d,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,6.0,4.0,2.3,168,2,50.0,2.0,,0.0,0.01,0.28,5.36,731,200914,4,Sunderland,False,3,0.4,0.86,3.72,SUN(A) · BHA(A) · LEE(H) · NFO(A),5.0,0.001
316,Emersonn,Emersonn Correia da Silva,Ipswich Town,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,4.0,4.0,1.7,175,3,100.0,4.0,,0.53,0.03,1.04,3.6,25958,24206,4,Crystal Palace,False,3,0.84,1.99,7.3,CRY(A) · EVE(A) · FUL(H) · MCI(A),2.0,0.003
