id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
286,Belloumi,Mohamed Belloumi,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,27,6.8,6.8,1.6,312,4,,6.8,,0.11,0.03,1.48,9.52,54352,1083,4,Chelsea,False,4,0.86,1.72,9.44,CHE(A) · NEW(A) · EVE(H) · FUL(A),3.0,0.0
426,B.Fernandes,Bruno Borges Fernandes,Man Utd,MID,12.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p141746.png,27,9.0,6.8,42.8,270,3,,6.8,"Penales, Tiros libres, Córners",0.75,0.27,1.36,5.33,9143,15367,4,Man City,True,4,0.95,3.43,18.88,MCI(H) · FUL(A) · TOT(H) · LEE(A),8.0,0.073
15,Ødegaard,Martin Ødegaard,Arsenal,MID,6.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p184029.png,27,6.8,6.8,18.6,305,4,,6.8,,0.3,0.37,0.68,6.2,38194,6629,4,Sunderland,False,3,0.68,2.66,11.53,SUN(A) · BHA(A) · LEE(H) · NFO(A),7.0,0.027
40,Rogers,Morgan Rogers,Chelsea,MID,7.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244850.png,27,6.8,6.8,35.2,347,4,,6.8,,0.36,0.3,1.58,5.97,105085,2534,4,Hull City,True,2,0.99,5.22,16.96,HUL(H) · BRE(A) · BOU(H) · EVE(A),8.0,0.087
154,Palmer,Cole Palmer,Chelsea,MID,9.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244851.png,26,6.5,6.5,26.8,352,4,100.0,6.5,Penales,0.3,0.16,1.55,5.88,15138,16282,4,Hull City,True,2,0.8,5.12,16.64,HUL(H) · BRE(A) · BOU(H) · EVE(A),11.0,0.132
480,Gibbs-White,Morgan Gibbs-White,Nott'm Forest,MID,7.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222531.png,26,6.5,6.5,9.6,360,4,100.0,6.5,"Penales, Tiros libres",0.39,0.26,1.02,4.75,20217,4245,4,Aston Villa,False,4,0.96,2.77,15.24,AVL(A) · COV(H) · CRY(A) · ARS(H),7.0,0.035
279,Ajayi,Semi Ajayi,Hull City,DEF,4.2,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p146426.png,26,6.5,6.5,12.9,333,4,100.0,6.5,,0.18,0.0,1.35,6.22,35216,5357,4,Chelsea,False,4,0.86,3.03,16.67,CHE(A) · NEW(A) · EVE(H) · FUL(A),6.0,0.013
586,Mendy,Nobel Mendy,Hull City,DEF,4.1,d,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,25,6.2,6.2,8.0,249,4,50.0,3.1,,0.12,0.0,1.45,14.1,8602,12338,4,Chelsea,False,4,0.86,1.71,9.42,CHE(A) · NEW(A) · EVE(H) · FUL(A),6.0,0.004
277,Egan,John Egan,Hull City,DEF,4.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p108416.png,25,6.2,6.2,6.5,360,4,,6.2,,0.01,0.0,1.49,13.75,12016,2676,4,Chelsea,False,4,0.86,3.22,17.69,CHE(A) · NEW(A) · EVE(H) · FUL(A),6.0,0.001
399,Cherki,Rayan Cherki,Man City,MID,7.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,25,8.3,6.2,29.3,173,2,,6.2,"Tiros libres, Córners",0.29,0.7,0.84,3.12,15276,15567,4,Man Utd,False,4,0.56,1.85,11.13,MUN(A) · SUN(H) · LIV(A) · IPS(H),7.0,0.029
379,Isak,Alexander Isak,Liverpool,FWD,9.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219168.png,25,6.2,6.2,22.7,333,4,,6.2,,0.75,0.02,1.39,1.62,14315,22517,4,Fulham,True,2,0.56,2.88,8.63,FUL(H) · BOU(A) · MCI(H) · BRE(A),6.0,0.069
98,Janelt,Vitaly Janelt,Brentford,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204580.png,25,6.2,6.2,2.4,360,4,,6.2,,0.12,0.1,1.37,13.75,5014,2972,4,Bournemouth,False,3,0.66,2.17,6.51,BOU(A) · CHE(H) · AVL(A) · LIV(H),5.0,0.007
411,Haaland,Erling Haaland,Man City,FWD,15.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223094.png,24,8.0,6.0,71.7,270,3,,6.0,Penales,0.82,0.17,0.89,5.0,11484,3488,4,Man Utd,False,4,0.93,3.4,20.41,MUN(A) · SUN(H) · LIV(A) · IPS(H),9.0,0.092
4,Gabriel,Gabriel dos Santos Magalhães,Arsenal,DEF,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226597.png,24,6.0,6.0,23.7,360,4,,6.0,,0.13,0.02,0.64,8.0,3774,12850,4,Sunderland,False,3,0.88,4.56,19.74,SUN(A) · BHA(A) · LEE(H) · NFO(A),8.0,0.05
282,Giles,Ryan Giles,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232351.png,24,6.0,6.0,1.9,354,4,,6.0,Tiros libres,0.01,0.09,1.5,4.83,18262,870,4,Chelsea,False,4,0.86,2.77,15.24,CHE(A) · NEW(A) · EVE(H) · FUL(A),6.0,0.001
316,Emersonn,Emersonn Correia da Silva,Ipswich Town,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,24,6.0,6.0,1.9,237,4,100.0,6.0,,0.56,0.04,0.84,3.42,17798,1175,4,Crystal Palace,False,3,0.86,2.15,7.87,CRY(A) · EVE(A) · FUL(H) · MCI(A),5.0,0.005
305,Davis,Leif Davis,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p455084.png,23,5.8,5.8,5.3,360,4,,5.8,,0.29,0.11,1.68,4.75,26359,1196,4,Crystal Palace,False,3,0.86,4.46,16.34,CRY(A) · EVE(A) · FUL(H) · MCI(A),6.0,0.044
391,Gvardiol,Joško Gvardiol,Man City,DEF,5.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477424.png,22,7.3,5.5,20.5,254,3,,5.5,,0.07,0.04,0.95,6.02,21936,4532,4,Man Utd,False,4,0.64,1.94,11.67,MUN(A) · SUN(H) · LIV(A) · IPS(H),6.0,0.016
268,King,Josh King,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577725.png,22,5.5,5.5,1.3,346,4,,5.5,,0.3,0.11,1.83,5.98,7258,1516,4,Liverpool,False,4,0.66,1.55,9.31,LIV(A) · MUN(H) · IPS(A) · HUL(H),5.0,0.009
565,M.Sangaré,Mamadou Sangaré,Brentford,MID,5.7,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,22,5.5,5.5,12.9,300,4,,5.5,,0.12,0.2,1.21,13.5,3119,22897,4,Bournemouth,False,3,0.86,2.87,8.61,BOU(A) · CHE(H) · AVL(A) · LIV(H),3.0,0.002
330,Bogle,Jayden Bogle,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226182.png,22,7.3,5.5,2.1,217,3,,5.5,,0.37,0.01,0.68,4.98,5483,1148,4,Newcastle,True,2,0.9,5.29,13.23,NEW(H) · CRY(H) · ARS(A) · MUN(H),9.0,0.075
233,Mykolenko,Vitalii Mykolenko,Everton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p224967.png,22,5.5,5.5,2.2,360,4,,5.5,,0.0,0.04,1.36,8.0,17453,741,4,Spurs,False,3,0.93,3.29,14.25,TOT(A) · IPS(H) · HUL(A) · CHE(H),6.0,0.002
427,Mbeumo,Bryan Mbeumo,Man Utd,MID,7.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p446008.png,21,7.0,5.2,23.6,270,3,,5.2,,0.77,0.16,1.36,5.67,9505,13998,4,Man City,True,4,0.88,3.12,17.17,MCI(H) · FUL(A) · TOT(H) · LEE(A),7.0,0.061
10,White,Benjamin White,Arsenal,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p198869.png,21,5.2,5.2,7.4,315,4,100.0,5.2,,0.05,0.08,0.3,5.14,5751,21583,4,Sunderland,False,3,0.58,2.51,10.88,SUN(A) · BHA(A) · LEE(H) · NFO(A),6.0,0.016
115,De Cuyper,Maxim De Cuyper,Brighton,DEF,4.8,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,21,7.0,5.2,22.1,243,3,,5.2,,0.56,0.15,2.08,2.96,14283,12297,4,Coventry City,False,2,0.65,4.16,12.47,COV(A) · ARS(H) · SUN(A) · CRY(H),9.0,0.089
544,Xhaka,Granit Xhaka,Sunderland,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p84450.png,21,5.2,5.2,4.2,360,4,,5.2,,0.02,0.22,1.48,11.75,1756,4850,4,Arsenal,True,4,0.91,1.86,9.29,ARS(H) · MCI(A) · BHA(H) · BOU(A),5.0,0.002
388,Guéhi,Marc Guéhi,Man City,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209036.png,20,6.7,5.0,18.5,270,3,,5.0,,0.3,0.13,0.89,6.0,6949,5604,4,Man Utd,False,4,0.95,2.94,17.67,MUN(A) · SUN(H) · LIV(A) · IPS(H),8.0,0.028
230,Branthwaite,Jarrad Branthwaite,Everton,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p480455.png,19,4.8,4.8,2.0,360,4,,4.8,,0.04,0.0,1.36,10.0,3972,872,4,Spurs,False,3,0.55,2.19,9.47,TOT(A) · IPS(H) · HUL(A) · CHE(H),6.0,0.008
350,A.Becker,Alisson Becker,Liverpool,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,19,4.8,4.8,3.9,360,4,,4.8,,0.0,0.0,1.33,0.0,3328,1810,4,Fulham,True,2,0.82,3.53,10.59,FUL(H) · BOU(A) · MCI(H) · BRE(A),6.0,0.0
13,Rice,Declan Rice,Arsenal,MID,7.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204480.png,19,4.8,4.8,12.9,321,4,,4.8,"Tiros libres, Córners",0.03,0.18,0.56,9.25,2261,9694,4,Sunderland,False,3,0.96,3.47,15.03,SUN(A) · BHA(A) · LEE(H) · NFO(A),6.0,0.016
472,Murillo,Murillo Costa dos Santos,Nott'm Forest,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p575476.png,19,4.8,4.8,1.7,359,4,100.0,4.8,,0.09,0.07,1.03,10.53,4204,516,4,Aston Villa,False,4,0.81,2.23,12.27,AVL(A) · COV(H) · CRY(A) · ARS(H),6.0,0.005
258,Castagne,Timothy Castagne,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p166477.png,19,4.8,4.8,0.8,318,4,,4.8,,0.19,0.11,1.47,5.66,1802,509,4,Liverpool,False,4,0.74,1.89,11.36,LIV(A) · MUN(H) · IPS(A) · HUL(H),6.0,0.01
86,Lewis-Potter,Keane Lewis-Potter,Brentford,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p249231.png,19,4.8,4.8,2.1,326,4,,4.8,Tiros libres,0.29,0.22,1.38,8.01,801,5695,4,Bournemouth,False,3,0.77,2.8,8.4,BOU(A) · CHE(H) · AVL(A) · LIV(H),7.0,0.027
335,Stach,Anton Stach,Leeds,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,19,6.3,4.8,2.7,270,3,,4.8,"Tiros libres, Córners",0.16,0.05,1.51,12.67,978,3198,4,Newcastle,True,2,0.84,3.95,9.88,NEW(H) · CRY(H) · ARS(A) · MUN(H),7.0,0.03
214,Kamada,Daichi Kamada,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209400.png,18,4.5,4.5,0.4,351,4,,4.5,,0.01,0.09,1.94,7.18,2657,339,4,Ipswich Town,True,2,0.77,3.08,9.99,IPS(H) · LEE(A) · NFO(H) · BHA(A),6.0,0.012
112,Van Hecke,Jan Paul van Hecke,Spurs,DEF,4.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p469142.png,18,4.5,4.5,6.8,360,4,,4.5,,0.08,0.03,1.67,7.75,2926,3505,4,Everton,True,3,0.97,3.85,15.38,EVE(H) · AVL(H) · MUN(A) · COV(H),6.0,0.025
454,Elanga,Anthony Elanga,Newcastle,MID,6.2,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p449434.png,18,6.0,4.5,11.4,232,3,,4.5,,0.16,0.13,1.56,3.49,13679,10177,4,Leeds,False,3,0.6,1.94,9.07,LEE(A) · HUL(H) · COV(A) · AVL(H),5.0,0.012
242,George,Tyrique George,Everton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p550615.png,18,4.5,4.5,0.6,298,4,,4.5,,0.1,0.09,0.99,4.83,3630,641,4,Spurs,False,3,0.46,1.72,7.44,TOT(A) · IPS(H) · HUL(A) · CHE(H),5.0,0.018
504,Vuskovic,Luka Vušković,Brighton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,18,6.0,4.5,3.2,270,3,,4.5,,0.12,0.02,1.9,7.33,2444,2196,4,Coventry City,False,2,0.84,5.69,17.08,COV(A) · ARS(H) · SUN(A) · CRY(H),6.0,0.026
362,Jacquet,Jeremy Jacquet,Liverpool,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,18,4.5,4.5,2.8,325,4,100.0,4.5,,0.0,0.03,1.31,7.75,10313,1170,4,Fulham,True,2,0.86,5.96,17.88,FUL(H) · BOU(A) · MCI(H) · BRE(A),6.0,0.0
368,Szoboszlai,Dominik Szoboszlai,Liverpool,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p424876.png,18,4.5,4.5,38.1,360,4,,4.5,"Penales, Tiros libres, Córners",0.32,0.2,1.33,8.75,6052,56887,4,Fulham,True,2,0.97,5.04,15.12,FUL(H) · BOU(A) · MCI(H) · BRE(A),8.0,0.069
449,Hall,Lewis Hall,Newcastle,DEF,5.2,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p487838.png,18,6.0,4.5,14.2,269,3,,4.5,"Tiros libres, Córners",0.01,0.22,1.82,10.04,26720,3732,4,Leeds,False,3,0.77,3.03,14.15,LEE(A) · HUL(H) · COV(A) · AVL(H),6.0,0.009
88,Kayode,Michael Kayode,Brentford,DEF,4.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p607464.png,17,4.2,4.2,8.7,226,3,,4.2,,0.22,0.14,1.07,5.58,2576,18004,4,Bournemouth,False,3,0.87,3.43,10.29,BOU(A) · CHE(H) · AVL(A) · LIV(H),6.0,0.023
469,N.Williams,Neco Williams,Nott'm Forest,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215136.png,17,4.2,4.2,8.3,360,4,,4.2,,0.08,0.1,1.02,6.75,6809,2903,4,Aston Villa,False,4,0.97,2.61,14.37,AVL(A) · COV(H) · CRY(A) · ARS(H),6.0,0.011
236,Dewsbury-Hall,Kiernan Dewsbury-Hall,Everton,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215413.png,17,4.2,4.2,4.7,360,4,,4.2,,0.16,0.12,1.35,8.75,8936,5708,4,Spurs,False,3,0.88,3.2,13.86,TOT(A) · IPS(H) · HUL(A) · CHE(H),7.0,0.027
453,Barnes,Harvey Barnes,Newcastle,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201666.png,17,5.7,4.2,2.7,270,3,,4.2,,0.07,0.02,1.82,6.0,8349,1423,4,Leeds,False,3,0.69,2.68,12.5,LEE(A) · HUL(H) · COV(A) · AVL(H),7.0,0.034
26,Havertz,Kai Havertz,Arsenal,FWD,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219847.png,17,4.2,4.2,8.1,347,4,,4.2,,0.24,0.09,0.63,2.59,13834,6678,4,Sunderland,False,3,0.55,2.22,9.62,SUN(A) · BHA(A) · LEE(H) · NFO(A),6.0,0.041
356,Virgil,Virgil van Dijk,Liverpool,DEF,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p97032.png,17,4.2,4.2,16.9,360,4,,4.2,,0.06,0.02,1.33,8.75,4318,6625,4,Fulham,True,2,1.0,5.6,16.81,FUL(H) · BOU(A) · MCI(H) · BRE(A),8.0,0.049
226,Pickford,Jordan Pickford,Everton,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p111234.png,17,4.2,4.2,8.7,360,4,,4.2,,0.0,0.0,1.36,0.0,6749,3417,4,Spurs,False,3,1.0,2.96,12.84,TOT(A) · IPS(H) · HUL(A) · CHE(H),6.0,0.0
204,Mitchell,Tyrick Mitchell,Crystal Palace,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244723.png,17,4.2,4.2,6.6,329,4,,4.2,,0.21,0.07,1.92,4.65,4446,5628,4,Ipswich Town,True,2,0.97,4.79,15.57,IPS(H) · LEE(A) · NFO(H) · BHA(A),8.0,0.042
124,Groß,Pascal Groß,Brighton,MID,5.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p60307.png,16,5.3,4.0,16.1,270,3,,4.0,"Penales, Tiros libres, Córners",0.28,0.14,1.9,5.0,4265,13927,4,Coventry City,False,2,0.67,3.17,9.5,COV(A) · ARS(H) · SUN(A) · CRY(H),7.0,0.032
332,Justin,James Justin,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220627.png,16,5.3,4.0,1.5,270,3,,4.0,,0.06,0.01,1.51,10.0,769,756,4,Newcastle,True,2,0.72,3.87,9.67,NEW(H) · CRY(H) · ARS(A) · MUN(H),6.0,0.028
79,Evanilson,Francisco Evanilson de Lima Barbosa,Bournemouth,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444102.png,16,4.0,4.0,3.3,334,4,,4.0,,0.19,0.14,1.29,5.93,5256,3350,4,Brentford,True,3,0.91,3.15,11.56,BRE(H) · LIV(H) · CHE(A) · SUN(H),6.0,0.036
123,Hinshelwood,Jack Hinshelwood,Brighton,MID,6.0,i,https://resources.premierleague.com/premierleague/photos/players/40x40/p532529.png,16,16.0,4.0,0.8,63,1,0.0,0.0,,2.01,0.03,0.27,4.29,12,4514,4,Coventry City,False,2,0.45,0.0,0.0,COV(A) · ARS(H) · SUN(A) · CRY(H),0.0,0.0
496,Kinsky,Antonín Kinský,Spurs,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p485055.png,16,4.0,4.0,18.5,360,4,,4.0,,0.0,0.0,1.67,0.0,6720,6499,4,Everton,True,3,0.55,1.87,7.46,EVE(H) · AVL(H) · MUN(A) · COV(H),6.0,0.0
237,Ndiaye,Iliman Ndiaye,Man City,MID,5.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p440993.png,16,5.3,4.0,8.6,266,3,,4.0,,0.09,0.15,1.85,10.15,2325,16750,4,Man Utd,False,4,0.9,2.26,13.56,MUN(A) · SUN(H) · LIV(A) · IPS(H),7.0,0.016
579,Araujo,Ronald Araujo,Liverpool,DEF,5.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,15,3.8,3.8,2.7,194,2,,3.8,,0.0,0.02,0.91,8.81,6157,1137,4,Fulham,True,2,0.64,4.95,14.85,FUL(H) · BOU(A) · MCI(H) · BRE(A),6.0,0.0
385,Trafford,James Trafford,Leeds,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432720.png,15,5.0,3.8,5.4,270,3,,3.8,,0.0,0.0,1.51,0.0,2870,2580,4,Newcastle,True,2,0.44,1.72,4.31,NEW(H) · CRY(H) · ARS(A) · MUN(H),6.0,0.0
70,Kluivert,Justin Kluivert,Bournemouth,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222683.png,15,3.8,3.8,1.0,294,4,,3.8,,0.3,0.02,1.37,6.73,1616,883,4,Brentford,True,3,0.59,2.25,8.25,BRE(H) · LIV(H) · CHE(A) · SUN(H),7.0,0.027
250,Leno,Bernd Leno,Fulham,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p80201.png,15,3.8,3.8,3.0,360,4,,3.8,,0.0,0.0,1.88,0.0,4081,1154,4,Liverpool,False,4,1.0,1.91,11.46,LIV(A) · MUN(H) · IPS(A) · HUL(H),6.0,0.0
173,Thomas,Bobby Thomas,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p461102.png,15,5.0,3.8,9.2,257,3,,3.8,,0.08,0.07,1.46,10.86,4787,2736,4,Brighton,True,2,0.84,6.36,22.28,BHA(H) · NFO(A) · NEW(H) · TOT(A),6.0,0.019
503,Van de Ven,Micky van de Ven,Spurs,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p491279.png,15,5.0,3.8,3.9,270,3,100.0,3.8,,0.19,0.01,0.94,7.33,2839,1486,4,Everton,True,3,0.85,3.53,14.11,EVE(H) · AVL(H) · MUN(A) · COV(H),6.0,0.029
249,Barry,Thierno Barry,Everton,FWD,5.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,14,3.5,3.5,6.3,327,4,,3.5,Penales,0.82,0.04,0.97,3.3,12874,6090,4,Spurs,False,3,0.75,3.08,13.34,TOT(A) · IPS(H) · HUL(A) · CHE(H),6.0,0.069
244,Armstrong,Harrison Armstrong,Everton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,14,3.5,3.5,0.4,356,4,,3.5,,0.02,0.03,1.38,8.85,706,700,4,Spurs,False,3,0.53,1.56,6.78,TOT(A) · IPS(H) · HUL(A) · CHE(H),3.0,0.005
428,Cunha,Matheus Santos Carneiro da Cunha,Man Utd,MID,7.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p430871.png,14,4.7,3.5,6.4,227,3,,3.5,,0.19,0.16,1.08,3.17,1454,6421,4,Man City,True,4,0.85,2.2,12.1,MCI(H) · FUL(A) · TOT(H) · LEE(A),7.0,0.019
82,Kelleher,Caoimhín Kelleher,Brentford,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200720.png,14,3.5,3.5,6.6,360,4,,3.5,,0.0,0.0,1.37,0.0,1403,6235,4,Bournemouth,False,3,0.99,2.94,8.82,BOU(A) · CHE(H) · AVL(A) · LIV(H),6.0,0.0
597,Suzuki,Zion Suzuki,Aston Villa,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,14,4.7,3.5,1.8,270,3,,3.5,,0.0,0.0,1.3,0.0,2564,1566,4,Nott'm Forest,True,3,0.75,3.72,14.89,NFO(H) · TOT(A) · BRE(H) · NEW(A),6.0,0.0
483,Ndoye,Dan Ndoye,Nott'm Forest,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,14,3.5,3.5,0.6,258,4,,3.5,,0.37,0.31,1.12,6.63,931,1354,4,Aston Villa,False,4,0.65,1.54,8.49,AVL(A) · COV(H) · CRY(A) · ARS(H),5.0,0.009
