id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,defensive_contribution_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
480,Gibbs-White,Morgan Gibbs-White,Nott'm Forest,MID,7.9,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p222531.png,15,7.5,7.5,9.7,180,2,100.0,7.5,"Penales, Tiros libres",0.46,0.05,1.11,4.0,170071,93145,3,Spurs,True,3,0.94,3.95,15.82,TOT(H) · AVL(A) · COV(H) · CRY(A),8.0,0.059
544,Xhaka,Granit Xhaka,Sunderland,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p84450.png,15,7.5,7.5,4.6,180,2,,7.5,Tiros libres,0.0,0.22,1.38,10.0,38603,39445,3,Brentford,False,3,0.89,2.61,8.71,BRE(A) · ARS(H) · MCI(A) · BHA(H),5.0,0.003
449,Hall,Lewis Hall,Newcastle,DEF,5.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p487838.png,14,7.0,7.0,9.5,180,2,,7.0,"Tiros libres, Córners",0.02,0.33,2.05,12.0,473975,60844,3,Bournemouth,True,3,0.74,3.02,14.08,BOU(H) · LEE(A) · HUL(H) · COV(A),6.0,0.01
15,Ødegaard,Martin Ødegaard,Arsenal,MID,6.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p184029.png,14,7.0,7.0,11.1,145,2,,7.0,,0.18,0.11,0.24,8.07,103714,140647,3,Chelsea,True,4,0.59,1.42,8.54,CHE(H) · SUN(A) · BHA(A) · LEE(H),5.0,0.006
391,Gvardiol,Joško Gvardiol,Man City,DEF,5.6,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477424.png,14,7.0,7.0,18.5,164,2,,7.0,,0.1,0.05,0.72,4.94,451390,94752,3,Coventry City,True,2,0.59,3.64,10.92,COV(H) · MUN(A) · SUN(H) · LIV(A),8.0,0.058
69,Scott,Alex Scott,Bournemouth,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p503139.png,14,7.0,7.0,2.0,176,2,,7.0,,0.13,0.14,2.02,13.3,48934,15201,3,Newcastle,False,3,0.92,3.12,10.4,NEW(A) · BRE(H) · LIV(H) · CHE(A),7.0,0.016
4,Gabriel,Gabriel dos Santos Magalhães,Arsenal,DEF,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226597.png,13,6.5,6.5,25.7,180,2,,6.5,,0.09,0.02,0.26,7.0,40799,282481,3,Chelsea,True,4,0.85,2.91,17.48,CHE(H) · SUN(A) · BHA(A) · LEE(H),6.0,0.021
237,Ndiaye,Iliman Ndiaye,Man City,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p440993.png,13,6.5,6.5,12.6,180,2,,6.5,,0.13,0.2,2.06,12.5,74162,333154,3,Coventry City,True,2,0.89,4.66,13.99,COV(H) · MUN(A) · SUN(H) · LIV(A),8.0,0.062
427,Mbeumo,Bryan Mbeumo,Man Utd,MID,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p446008.png,13,6.5,6.5,28.3,180,2,,6.5,,1.13,0.22,1.54,4.5,78202,640767,3,Everton,False,3,0.87,4.78,17.54,EVE(A) · MCI(H) · FUL(A) · TOT(H),11.0,0.131
94,Schade,Kevin Schade,Brentford,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p513418.png,13,6.5,6.5,4.2,177,2,,6.5,,0.39,0.02,1.03,9.15,99684,38614,3,Sunderland,True,2,0.89,5.45,14.98,SUN(H) · BOU(A) · CHE(H) · AVL(A),10.0,0.11
236,Dewsbury-Hall,Kiernan Dewsbury-Hall,Everton,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215413.png,13,6.5,6.5,4.3,180,2,,6.5,,0.09,0.16,2.04,9.0,50319,77426,3,Man Utd,True,4,0.85,2.04,13.24,MUN(H) · TOT(A) · IPS(H) · HUL(A),5.0,0.012
40,Rogers,Morgan Rogers,Chelsea,MID,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244850.png,13,6.5,6.5,24.4,171,2,,6.5,,0.58,0.58,1.39,6.32,187552,259577,3,Arsenal,False,5,0.98,1.36,15.0,ARS(A) · HUL(H) · BRE(A) · BOU(H),5.0,0.008
11,Mosquera,Cristhian Mosquera,Arsenal,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,6.0,6.0,4.7,168,2,,6.0,,0.0,0.01,0.28,5.36,12718,82833,3,Chelsea,True,4,0.46,1.31,7.84,CHE(H) · SUN(A) · BHA(A) · LEE(H),6.0,0.001
593,Dedić,Amar Dedic,Newcastle,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,6.0,6.0,2.8,180,2,,6.0,,0.02,0.03,2.05,8.5,243620,38062,3,Bournemouth,True,3,0.82,4.33,20.22,BOU(H) · LEE(A) · HUL(H) · COV(A),6.0,0.002
464,Wissa,Yoane Wissa,Newcastle,FWD,6.1,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216646.png,12,6.0,6.0,13.7,171,2,,6.0,,0.71,0.01,1.54,7.37,881910,73691,3,Bournemouth,True,3,0.36,1.63,7.59,BOU(H) · LEE(A) · HUL(H) · COV(A),6.0,0.04
282,Giles,Ryan Giles,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232351.png,12,6.0,6.0,1.1,174,2,,6.0,"Tiros libres, Córners",0.01,0.07,1.58,4.14,22048,6937,3,Aston Villa,True,3,0.82,4.34,15.9,AVL(H) · CHE(A) · NEW(A) · EVE(H),6.0,0.001
258,Castagne,Timothy Castagne,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p166477.png,12,6.0,6.0,0.9,157,2,,6.0,,0.05,0.1,1.43,4.59,35216,8905,3,Crystal Palace,True,3,0.66,2.39,8.78,CRY(H) · LIV(A) · MUN(H) · IPS(A),6.0,0.013
388,Guéhi,Marc Guéhi,Man City,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209036.png,12,6.0,6.0,18.8,180,2,,6.0,,0.44,0.18,0.66,4.5,106881,158017,3,Coventry City,True,2,0.94,5.91,17.74,COV(H) · MUN(A) · SUN(H) · LIV(A),11.0,0.107
368,Szoboszlai,Dominik Szoboszlai,Liverpool,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p424876.png,12,6.0,6.0,41.3,180,2,,6.0,"Penales, Tiros libres, Córners",0.5,0.22,1.94,10.0,211340,327629,3,Ipswich Town,False,2,0.96,5.08,16.52,IPS(A) · FUL(H) · BOU(A) · MCI(H),8.0,0.072
483,Ndoye,Dan Ndoye,Nott'm Forest,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,12,6.0,6.0,0.7,126,2,,6.0,,0.25,0.45,1.19,8.57,28501,9366,3,Spurs,True,3,0.55,1.87,7.48,TOT(H) · AVL(A) · COV(H) · CRY(A),5.0,0.01
1,Raya,David Raya Martín,Arsenal,GKP,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p154561.png,12,6.0,6.0,37.6,180,2,,6.0,,0.0,0.0,0.26,0.0,169775,185711,3,Chelsea,True,4,0.98,2.66,15.97,CHE(H) · SUN(A) · BHA(A) · LEE(H),6.0,0.0
385,Trafford,James Trafford,Leeds,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432720.png,12,6.0,6.0,5.1,180,2,,6.0,,0.0,0.0,1.16,0.0,70339,41592,3,Brighton,False,3,0.36,1.08,3.96,BHA(A) · NEW(H) · CRY(H) · ARS(A),2.0,0.0
332,Justin,James Justin,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220627.png,12,6.0,6.0,1.4,180,2,,6.0,,0.02,0.01,1.16,10.0,29972,18096,3,Brighton,False,3,0.68,2.74,10.04,BHA(A) · NEW(H) · CRY(H) · ARS(A),6.0,0.015
68,Tavernier,Marcus Tavernier,Bournemouth,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201658.png,11,5.5,5.5,2.3,180,2,,5.5,"Tiros libres, Córners",0.24,0.14,2.04,9.5,23725,41174,3,Newcastle,False,3,0.87,3.72,12.39,NEW(A) · BRE(H) · LIV(H) · CHE(A),8.0,0.056
87,Ajer,Kristoffer Ajer,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p191866.png,11,5.5,5.5,5.3,180,2,,5.5,,0.06,0.02,1.02,13.5,126327,48659,3,Sunderland,True,2,0.66,3.53,9.71,SUN(H) · BOU(A) · CHE(H) · AVL(A),6.0,0.011
428,Cunha,Matheus Santos Carneiro da Cunha,Man Utd,MID,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p430871.png,11,5.5,5.5,8.0,158,2,,5.5,,0.2,0.21,1.18,2.85,20381,130777,3,Everton,False,3,0.83,3.26,11.95,EVE(A) · MCI(H) · FUL(A) · TOT(H),7.0,0.041
327,Bijol,Jaka Bijol,Leeds,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,11,5.5,5.5,0.9,135,2,,5.5,,0.07,0.0,0.81,11.33,13309,15129,3,Brighton,False,3,0.68,2.65,9.73,BHA(A) · NEW(H) · CRY(H) · ARS(A),6.0,0.008
173,Thomas,Bobby Thomas,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p461102.png,11,5.5,5.5,8.5,167,2,,5.5,,0.01,0.01,1.11,10.24,97671,57065,3,Man City,False,5,0.82,1.61,19.36,MCI(A) · BHA(H) · NFO(A) · NEW(H),6.0,0.0
127,Gomez,Diego Gómez Amarilla,Brighton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p514254.png,11,5.5,5.5,4.7,175,2,,5.5,,0.29,0.33,1.66,5.66,134168,47557,3,Leeds,True,2,0.77,4.17,13.55,LEE(H) · COV(A) · ARS(H) · SUN(A),8.0,0.068
316,Emersonn,Emersonn Correia da Silva,Ipswich Town,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,10,5.0,5.0,1.6,110,2,100.0,5.0,,0.67,0.05,1.15,3.27,16626,46794,3,Liverpool,True,4,0.82,1.26,7.59,LIV(H) · CRY(A) · EVE(A) · FUL(H),2.0,0.001
379,Isak,Alexander Isak,Liverpool,FWD,9.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219168.png,10,5.0,5.0,16.8,180,2,,5.0,,1.04,0.0,1.94,1.0,137871,170410,3,Ipswich Town,False,2,0.44,2.24,7.28,IPS(A) · FUL(H) · BOU(A) · MCI(H),6.0,0.054
398,Foden,Phil Foden,Man City,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209244.png,10,5.0,5.0,5.6,171,2,,5.0,,0.52,0.45,0.69,6.84,179188,59931,3,Coventry City,True,2,0.72,4.47,13.42,COV(H) · MUN(A) · SUN(H) · LIV(A),10.0,0.101
334,Muharemović,Tarik Muharemović,Leeds,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,10,5.0,5.0,3.2,180,2,,5.0,,0.04,0.0,1.16,13.0,34345,34205,3,Brighton,False,3,0.82,4.99,18.29,BHA(A) · NEW(H) · CRY(H) · ARS(A),6.0,0.005
226,Pickford,Jordan Pickford,Everton,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p111234.png,10,5.0,5.0,8.6,180,2,,5.0,,0.0,0.01,2.06,0.0,50717,69421,3,Man Utd,True,4,1.0,1.9,12.38,MUN(H) · TOT(A) · IPS(H) · HUL(A),6.0,0.0
230,Branthwaite,Jarrad Branthwaite,Everton,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p480455.png,10,5.0,5.0,1.8,180,2,,5.0,,0.04,0.01,2.06,10.0,13845,17910,3,Man Utd,True,4,0.42,1.06,6.92,MUN(H) · TOT(A) · IPS(H) · HUL(A),2.0,0.002
244,Armstrong,Harrison Armstrong,Everton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,10,5.0,5.0,0.4,176,2,,5.0,,0.0,0.04,2.11,12.78,18468,7874,3,Man Utd,True,4,0.4,0.82,5.36,MUN(H) · TOT(A) · IPS(H) · HUL(A),2.0,0.002
98,Janelt,Vitaly Janelt,Brentford,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204580.png,10,5.0,5.0,0.6,180,2,,5.0,,0.2,0.16,1.02,11.5,25372,11629,3,Sunderland,True,2,0.57,2.44,6.72,SUN(H) · BOU(A) · CHE(H) · AVL(A),5.0,0.012
591,Enciso,Julio Enciso,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p474120.png,10,5.0,5.0,0.7,160,2,100.0,5.0,,0.35,0.35,3.04,9.0,27856,8789,3,Liverpool,True,4,0.82,1.75,10.5,LIV(H) · CRY(A) · EVE(A) · FUL(H),3.0,0.001
377,Munoz,Victor Munoz,Liverpool,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,10,5.0,5.0,1.3,117,1,,5.0,,0.32,0.18,2.59,5.38,66878,19463,3,Ipswich Town,False,2,0.68,2.77,9.01,IPS(A) · FUL(H) · BOU(A) · MCI(H),3.0,0.002
249,Barry,Thierno Barry,Everton,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,10,5.0,5.0,4.6,147,2,,5.0,,1.18,0.06,1.35,3.67,159948,75865,3,Man Utd,True,4,0.68,1.85,12.04,MUN(H) · TOT(A) · IPS(H) · HUL(A),6.0,0.031
233,Mykolenko,Vitalii Mykolenko,Everton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p224967.png,10,5.0,5.0,1.7,180,2,,5.0,,0.0,0.03,2.06,8.0,34857,21599,3,Man Utd,True,4,0.91,2.07,13.48,MUN(H) · TOT(A) · IPS(H) · HUL(A),6.0,0.001
286,Belloumi,Mohamed Belloumi,Hull City,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,9,4.5,4.5,0.8,172,2,,4.5,,0.09,0.03,1.54,10.47,23047,8739,3,Aston Villa,True,3,0.82,2.5,9.18,AVL(H) · CHE(A) · NEW(A) · EVE(H),3.0,0.0
84,Collins,Nathan Collins,Brentford,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432830.png,9,4.5,4.5,2.3,180,2,,4.5,,0.26,0.02,1.02,8.0,24046,17367,3,Sunderland,True,2,0.89,4.88,13.41,SUN(H) · BOU(A) · CHE(H) · AVL(A),8.0,0.048
268,King,Josh King,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577725.png,9,4.5,4.5,0.7,180,2,,4.5,,0.32,0.04,2.13,6.0,18449,11223,3,Crystal Palace,True,3,0.57,1.95,7.13,CRY(H) · LIV(A) · MUN(H) · IPS(A),7.0,0.014
445,Thiaw,Malick Thiaw,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,9,4.5,4.5,2.1,180,2,,4.5,,0.0,0.01,2.05,9.0,51991,26156,3,Bournemouth,True,3,0.91,3.7,17.26,BOU(H) · LEE(A) · HUL(H) · COV(A),8.0,0.029
79,Evanilson,Francisco Evanilson de Lima Barbosa,Bournemouth,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444102.png,9,4.5,4.5,3.2,154,2,,4.5,,0.34,0.15,2.11,6.43,60486,36314,3,Newcastle,False,3,0.89,3.19,10.63,NEW(A) · BRE(H) · LIV(H) · CHE(A),6.0,0.043
82,Kelleher,Caoimhín Kelleher,Brentford,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200720.png,9,4.5,4.5,7.5,180,2,,4.5,,0.0,0.0,1.02,0.0,91420,49365,3,Sunderland,True,2,0.98,3.97,10.91,SUN(H) · BOU(A) · CHE(H) · AVL(A),6.0,0.0
605,Yalcouyé,Malick Yalcouyé,Brighton,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p611695.png,9,4.5,4.5,1.9,77,1,,4.5,,0.82,0.2,3.31,8.18,165923,26949,3,Leeds,True,2,0.68,6.21,20.17,LEE(H) · COV(A) · ARS(H) · SUN(A),13.0,0.261
533,Mukiele,Nordi Mukiele,Sunderland,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,9,9.0,4.5,2.4,90,1,100.0,4.5,,0.0,0.01,0.95,19.0,18394,19820,3,Brentford,False,3,0.74,3.24,10.78,BRE(A) · ARS(H) · MCI(A) · BHA(H),6.0,0.011
460,Willock,Joe Willock,Newcastle,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200089.png,9,4.5,4.5,0.4,104,1,,4.5,,0.14,0.16,1.94,4.33,18657,6517,3,Bournemouth,True,3,0.33,1.05,4.91,BOU(H) · LEE(A) · HUL(H) · COV(A),3.0,0.006
553,Isidor,Wilson Isidor,Sunderland,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,9,4.5,4.5,1.1,49,0,,4.5,,2.55,0.0,0.86,0.0,29795,12157,3,Brentford,False,3,0.21,0.83,2.76,BRE(A) · ARS(H) · MCI(A) · BHA(H),2.0,0.018
346,Calvert-Lewin,Dominic Calvert-Lewin,Leeds,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p177815.png,9,4.5,4.5,25.9,180,2,,4.5,Penales,0.52,0.01,1.16,3.0,169405,269122,3,Brighton,False,3,0.85,3.53,12.93,BHA(A) · NEW(H) · CRY(H) · ARS(A),6.0,0.08
469,N.Williams,Neco Williams,Nott'm Forest,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215136.png,8,4.0,4.0,8.3,180,2,,4.0,,0.06,0.08,1.11,9.0,45037,70882,3,Spurs,True,3,0.96,3.95,15.82,TOT(H) · AVL(A) · COV(H) · CRY(A),6.0,0.021
330,Bogle,Jayden Bogle,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226182.png,8,4.0,4.0,0.5,157,2,,4.0,,0.0,0.01,0.8,5.73,4330,4618,3,Brighton,False,3,0.89,3.57,13.09,BHA(A) · NEW(H) · CRY(H) · ARS(A),6.0,0.02
305,Davis,Leif Davis,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p455084.png,8,4.0,4.0,5.1,180,2,,4.0,,0.27,0.06,2.72,5.5,51664,32902,3,Liverpool,True,4,0.82,2.76,16.58,LIV(H) · CRY(A) · EVE(A) · FUL(H),6.0,0.011
551,N.Angulo,Nilson Angulo,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,4.0,4.0,0.1,122,2,,4.0,,0.11,0.04,1.65,8.85,4176,2680,3,Brentford,False,3,0.38,1.23,4.1,BRE(A) · ARS(H) · MCI(A) · BHA(H),3.0,0.006
