id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
290,Slater,Regan Slater,Hull City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243413.png,6,6.0,6.0,3.3,90,1,,1.0,,0.0,0.44,1.83,21754,4265,1,Man Utd,True,4,0.17,0.33,1.81,MUN(H) · COV(A) · AVL(H) · CHE(A),2.0,0.0
127,Gomez,Diego Gómez Amarilla,Brighton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p514254.png,6,6.0,6.0,3.9,85,1,,1.5,,0.19,0.51,0.31,4436,3770,1,Aston Villa,True,3,0.74,2.91,12.61,AVL(H) · CHE(A) · LEE(H) · COV(A),7.0,0.037
330,Bogle,Jayden Bogle,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226182.png,6,6.0,6.0,0.5,90,1,,1.7,,0.0,0.0,0.66,2241,526,1,Nott'm Forest,False,3,0.87,3.32,14.38,NFO(A) · BRE(H) · BHA(A) · NEW(H),6.0,0.021
230,Branthwaite,Jarrad Branthwaite,Everton,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p480455.png,6,6.0,6.0,1.7,90,1,,2.5,,0.0,0.01,1.96,5852,1900,1,Crystal Palace,True,3,0.32,1.08,3.96,CRY(H) · BOU(A) · MUN(H) · TOT(A),2.0,0.004
11,Mosquera,Cristhian Mosquera,Arsenal,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,6.0,6.0,6.2,90,1,,2.5,,0.0,0.0,0.2,6179,11877,1,Coventry City,True,2,0.36,1.97,5.43,COV(H) · AVL(A) · CHE(H) · SUN(A),6.0,0.003
26,Havertz,Kai Havertz,Arsenal,FWD,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219847.png,6,6.0,6.0,6.2,90,1,,2.4,,0.26,0.03,0.2,60768,6943,1,Coventry City,True,2,0.32,1.82,5.01,COV(H) · AVL(A) · CHE(H) · SUN(A),6.0,0.046
116,Dunk,Lewis Dunk,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p83299.png,6,6.0,6.0,1.1,90,1,,1.7,,0.0,0.04,0.29,3242,1021,1,Aston Villa,True,3,0.85,3.01,13.04,AVL(H) · CHE(A) · LEE(H) · COV(A),6.0,0.015
109,Verbruggen,Bart Verbruggen,Brighton,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p489639.png,6,6.0,6.0,21.6,90,1,,1.9,,0.0,0.0,0.29,16779,9393,1,Aston Villa,True,3,1.0,3.21,13.89,AVL(H) · CHE(A) · LEE(H) · COV(A),6.0,0.0
84,Collins,Nathan Collins,Brentford,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432830.png,6,6.0,6.0,1.9,90,1,,2.5,,0.34,0.04,0.57,6722,1964,1,Spurs,True,3,0.87,3.25,14.07,TOT(H) · LEE(A) · SUN(H) · BOU(A),6.0,0.026
329,Rodon,Joe Rodon,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p214225.png,6,6.0,6.0,3.6,90,1,,1.7,,0.03,0.06,0.66,3977,2065,1,Nott'm Forest,False,3,0.89,2.92,12.67,NFO(A) · BRE(H) · BHA(A) · NEW(H),6.0,0.01
114,Boscagli,Olivier Boscagli,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,6.0,6.0,0.2,90,1,,1.7,,0.0,0.04,0.29,676,251,1,Aston Villa,True,3,0.36,1.27,5.5,AVL(H) · CHE(A) · LEE(H) · COV(A),6.0,0.001
334,Muharemović,Tarik Muharemović,Leeds,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,6.0,6.0,3.4,90,1,,2.2,,0.09,0.0,0.66,5778,1997,1,Nott'm Forest,False,3,0.17,0.97,4.2,NFO(A) · BRE(H) · BHA(A) · NEW(H),6.0,0.001
97,Jensen,Mathias Jensen,Brentford,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p207283.png,6,6.0,6.0,0.2,66,1,,2.0,Córners,0.11,0.46,0.64,878,303,1,Spurs,True,3,0.74,2.56,11.08,TOT(H) · LEE(A) · SUN(H) · BOU(A),6.0,0.018
282,Giles,Ryan Giles,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232351.png,6,6.0,6.0,0.8,84,1,,1.0,"Tiros libres, Córners",0.02,0.08,1.89,3656,757,1,Man Utd,True,4,0.17,0.6,3.32,MUN(H) · COV(A) · AVL(H) · CHE(A),2.0,0.0
504,Vuskovic,Luka Vušković,Brighton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,6.0,6.0,2.5,90,1,,2.2,,0.13,0.03,0.29,6022,2464,1,Aston Villa,True,3,0.17,1.0,4.32,AVL(H) · CHE(A) · LEE(H) · COV(A),6.0,0.002
557,Tzolis,Christos Tzolis,Arsenal,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p439509.png,6,6.0,6.0,25.4,75,1,,2.3,,0.23,0.17,0.07,78124,10351,1,Coventry City,True,2,0.17,0.69,1.91,COV(H) · AVL(A) · CHE(H) · SUN(A),3.0,0.0
233,Mykolenko,Vitalii Mykolenko,Everton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p224967.png,6,6.0,6.0,1.6,90,1,,1.7,,0.0,0.05,1.96,6045,1767,1,Crystal Palace,True,3,0.89,2.79,10.24,CRY(H) · BOU(A) · MUN(H) · TOT(A),6.0,0.003
460,Willock,Joe Willock,Newcastle,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200089.png,6,6.0,6.0,0.1,34,0,,1.5,,0.24,0.45,3.97,846,294,1,Liverpool,True,4,0.22,0.46,2.52,LIV(H) · TOT(A) · BOU(H) · LEE(A),2.0,0.002
267,Lukić,Saša Lukić,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p212314.png,5,5.0,5.0,0.1,90,1,,1.5,,0.0,0.02,0.66,332,198,1,Sunderland,True,2,0.6,2.48,6.83,SUN(H) · MUN(A) · LIV(H) · CRY(A),6.0,0.015
551,Angulo,Nilson Angulo,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,5.0,5.0,0.1,58,1,,1.5,,0.23,0.02,2.58,1651,305,1,Ipswich Town,False,2,0.28,1.16,3.77,IPS(A) · FUL(H) · BRE(A) · ARS(H),3.0,0.008
473,Aina,Ola Aina,Nott'm Forest,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p159506.png,5,5.0,5.0,3.6,73,1,,1.7,,0.05,0.21,0.42,5694,5108,1,Leeds,True,2,0.56,2.5,6.88,LEE(H) · LIV(A) · TOT(H) · AVL(A),6.0,0.007
295,McBurnie,Oli McBurnie,Hull City,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p169432.png,5,5.0,5.0,1.5,90,1,,1.8,Penales,0.16,0.01,1.83,18202,2339,1,Man Utd,True,4,0.17,0.23,1.26,MUN(H) · COV(A) · AVL(H) · CHE(A),2.0,0.0
338,Ampadu,Ethan Ampadu,Leeds,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p199598.png,5,5.0,5.0,1.4,90,1,,2.0,,0.0,0.04,0.66,945,2275,1,Nott'm Forest,False,3,0.93,2.58,11.16,NFO(A) · BRE(H) · BHA(A) · NEW(H),5.0,0.005
371,Gravenberch,Ryan Gravenberch,Liverpool,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p441266.png,5,5.0,5.0,1.9,77,1,,2.2,,0.07,0.06,1.29,3698,3769,1,Newcastle,False,3,0.91,2.57,12.02,NEW(A) · NFO(H) · IPS(A) · FUL(H),5.0,0.005
4,Gabriel,Gabriel dos Santos Magalhães,Arsenal,DEF,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226597.png,5,5.0,5.0,29.6,90,1,,4.0,,0.05,0.01,0.2,16199,32105,1,Coventry City,True,2,0.82,5.25,14.45,COV(H) · AVL(A) · CHE(H) · SUN(A),9.0,0.072
125,Georginio,Georginio Rutter,Brighton,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463067.png,5,5.0,5.0,0.9,90,1,,1.8,,0.08,0.44,0.29,5876,1516,1,Aston Villa,True,3,0.6,1.88,8.14,AVL(H) · CHE(A) · LEE(H) · COV(A),5.0,0.007
591,Enciso,Julio Enciso,Ipswich Town,MID,5.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p474120.png,5,5.0,5.0,0.4,70,1,75.0,1.5,,0.3,0.4,0.81,5344,1074,1,Sunderland,True,2,0.17,0.52,1.44,SUN(H) · MUN(A) · LIV(H) · CRY(A),3.0,0.0
210,Wharton,Adam Wharton,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p496221.png,4,4.0,4.0,0.9,90,1,100.0,2.0,Córners,0.0,0.24,1.12,1799,1777,1,Everton,False,3,0.8,2.62,10.46,EVE(A) · MCI(H) · FUL(A) · IPS(H),5.0,0.011
304,O'Shea,Dara O'Shea,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216616.png,4,4.0,4.0,3.5,90,1,,1.0,,0.0,0.16,0.66,3282,2528,1,Sunderland,True,2,0.17,1.29,3.55,SUN(H) · MUN(A) · LIV(H) · CRY(A),6.0,0.0
464,Wissa,Yoane Wissa,Newcastle,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216646.png,4,4.0,4.0,1.9,90,1,,2.0,,1.0,0.02,2.19,17382,2612,1,Liverpool,True,4,0.25,0.78,4.27,LIV(H) · TOT(A) · BOU(H) · LEE(A),2.0,0.015
472,Murillo,Murillo Costa dos Santos,Nott'm Forest,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p575476.png,4,4.0,4.0,1.7,90,1,100.0,2.5,,0.0,0.28,0.47,3134,2322,1,Leeds,True,2,0.72,3.22,8.86,LEE(H) · LIV(A) · TOT(H) · AVL(A),6.0,0.011
465,Osula,William Osula,Newcastle,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p538207.png,4,4.0,4.0,1.0,55,1,,2.0,,0.1,0.23,2.42,6780,2085,1,Liverpool,True,4,0.34,0.93,5.11,LIV(H) · TOT(A) · BOU(H) · LEE(A),5.0,0.013
79,Evanilson,Francisco Evanilson de Lima Barbosa,Bournemouth,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444102.png,4,4.0,4.0,2.5,74,1,,2.0,,0.0,0.26,2.48,14511,3392,1,Man City,False,5,0.87,1.01,10.11,MCI(A) · EVE(H) · NEW(A) · BRE(H),5.0,0.005
309,Núñez,Marcelino Núñez,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,4.0,4.0,0.1,79,1,,1.5,"Tiros libres, Córners",0.03,0.03,0.72,270,234,1,Sunderland,True,2,0.17,0.66,1.81,SUN(H) · MUN(A) · LIV(H) · CRY(A),3.0,0.0
377,Munoz,Victor Munoz,Liverpool,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,4.0,4.0,0.6,27,0,,2.3,,0.33,0.13,3.57,1265,1586,1,Newcastle,False,3,0.0,0.0,0.0,NEW(A) · NFO(H) · IPS(A) · FUL(H),0.0,0.0
173,Thomas,Bobby Thomas,Coventry City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p461102.png,3,3.0,3.0,8.0,90,1,,1.0,,0.02,0.01,1.88,9537,5017,1,Arsenal,False,5,0.17,0.3,2.99,ARS(A) · HUL(H) · MCI(A) · BHA(H),2.0,0.0
7,Lewis-Skelly,Myles Lewis-Skelly,Arsenal,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p499169.png,3,3.0,3.0,0.7,90,1,,2.0,,0.06,0.11,0.2,3876,2574,1,Coventry City,True,2,0.28,0.93,2.56,COV(H) · AVL(A) · CHE(H) · SUN(A),3.0,0.0
247,Hackney,Hayden Hackney,Everton,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,3.0,3.0,0.3,78,1,,2.0,,0.01,0.01,1.87,356,589,1,Crystal Palace,True,3,0.17,0.48,1.75,CRY(H) · BOU(A) · MUN(H) · TOT(A),3.0,0.0
445,Thiaw,Malick Thiaw,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,3,3.0,3.0,1.7,90,1,,2.2,,0.0,0.0,2.98,3771,2035,1,Liverpool,True,4,0.89,2.19,12.03,LIV(H) · TOT(A) · BOU(H) · LEE(A),6.0,0.014
449,Hall,Lewis Hall,Newcastle,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p487838.png,3,3.0,3.0,3.7,90,1,,2.2,"Tiros libres, Córners",0.0,0.35,2.98,13324,3892,1,Liverpool,True,4,0.69,1.55,8.52,LIV(H) · TOT(A) · BOU(H) · LEE(A),6.0,0.004
486,McAtee,James McAtee,Nott'm Forest,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432714.png,3,3.0,3.0,0.0,73,1,,2.0,,0.0,0.2,0.42,158,106,1,Leeds,True,2,0.21,0.78,2.14,LEE(H) · LIV(A) · TOT(H) · AVL(A),2.0,0.003
502,Robertson,Andrew Robertson,Spurs,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p122798.png,3,3.0,3.0,3.9,90,1,,1.7,,0.0,0.06,3.87,7889,5619,1,Brentford,False,3,0.41,1.46,6.32,BRE(A) · NEW(H) · NFO(A) · EVE(H),6.0,0.009
