id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
313,Clarke,Jack Clarke,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p443261.png,7,7.0,3.5,0.3,19,0,,3.5,Penales,0.47,0.0,0.14,215,211,2,Man Utd,False,4,0.0,0.0,0.0,MUN(A) · LIV(H) · CRY(A) · EVE(A),0.0,0.0
397,Semenyo,Antoine Semenyo,Man City,MID,8.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437730.png,7,3.5,3.5,23.4,180,2,,3.5,,0.06,0.3,0.66,7442,55578,2,Crystal Palace,False,3,0.98,3.94,17.05,CRY(A) · COV(H) · MUN(A) · SUN(H),8.0,0.053
268,King,Josh King,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577725.png,7,7.0,3.5,0.6,90,1,,3.5,,0.17,0.04,2.24,2250,509,2,Sunderland,False,3,0.5,1.61,5.36,SUN(A) · CRY(H) · LIV(A) · MUN(H),3.0,0.01
226,Pickford,Jordan Pickford,Everton,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p111234.png,7,7.0,3.5,8.9,90,1,,3.5,,0.0,0.02,1.96,5027,2942,2,Bournemouth,False,3,1.0,2.9,11.62,BOU(A) · MUN(H) · TOT(A) · IPS(H),6.0,0.0
11,Mosquera,Cristhian Mosquera,Arsenal,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,6.0,3.0,5.6,90,1,,3.0,,0.0,0.0,0.2,1041,6540,2,Aston Villa,False,4,0.36,0.99,4.93,AVL(A) · CHE(H) · SUN(A) · BHA(A),6.0,0.001
473,Aina,Ola Aina,Nott'm Forest,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p159506.png,6,3.0,3.0,3.5,111,2,,3.0,,0.03,0.37,0.34,1513,1868,2,Liverpool,False,4,0.62,1.44,7.9,LIV(A) · TOT(H) · AVL(A) · COV(H),6.0,0.002
460,Willock,Joe Willock,Newcastle,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200089.png,6,6.0,3.0,0.3,34,0,,3.0,,0.24,0.45,3.97,1199,216,2,Spurs,False,3,0.22,0.69,2.98,TOT(A) · BOU(H) · LEE(A) · HUL(H),2.0,0.004
233,Mykolenko,Vitalii Mykolenko,Everton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p224967.png,6,6.0,3.0,1.7,90,1,,3.0,,0.0,0.05,1.96,1801,746,2,Bournemouth,False,3,0.89,2.79,11.17,BOU(A) · MUN(H) · TOT(A) · IPS(H),6.0,0.003
280,Coyle,Lewie Coyle,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,6.0,3.0,0.6,69,1,100.0,3.0,,0.0,0.01,1.51,356,168,2,Coventry City,False,2,0.17,1.24,3.73,COV(A) · AVL(H) · CHE(A) · NEW(A),6.0,0.0
504,Vuskovic,Luka Vušković,Brighton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,6.0,3.0,2.5,90,1,,3.0,,0.13,0.03,0.29,2711,1296,2,Chelsea,False,4,0.17,0.66,3.98,CHE(A) · LEE(H) · COV(A) · ARS(H),6.0,0.001
290,Slater,Regan Slater,Hull City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243413.png,6,6.0,3.0,4.0,90,1,,3.0,,0.0,0.44,1.83,11038,2508,2,Coventry City,False,2,0.17,0.66,1.98,COV(A) · AVL(H) · CHE(A) · NEW(A),3.0,0.0
258,Castagne,Timothy Castagne,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p166477.png,6,6.0,3.0,0.5,90,1,,3.0,,0.09,0.18,2.24,939,183,2,Sunderland,False,3,0.6,2.08,6.92,SUN(A) · CRY(H) · LIV(A) · MUN(H),6.0,0.012
569,Gonzalo,Gonzalo García,Fulham,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,6.0,3.0,4.2,90,1,,3.0,Penales,0.73,0.01,2.24,23943,2139,2,Sunderland,False,3,0.17,0.38,1.26,SUN(A) · CRY(H) · LIV(A) · MUN(H),2.0,0.0
1,Raya,David Raya Martín,Arsenal,GKP,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p154561.png,6,6.0,3.0,38.3,90,1,,3.0,,0.0,0.0,0.2,11017,10805,2,Aston Villa,False,4,0.98,2.61,13.06,AVL(A) · CHE(H) · SUN(A) · BHA(A),6.0,0.0
26,Havertz,Kai Havertz,Arsenal,FWD,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219847.png,6,6.0,3.0,7.5,90,1,,3.0,,0.26,0.03,0.2,7166,6654,2,Aston Villa,False,4,0.32,0.91,4.55,AVL(A) · CHE(H) · SUN(A) · BHA(A),5.0,0.014
330,Bogle,Jayden Bogle,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226182.png,6,6.0,3.0,0.5,90,1,,3.0,,0.0,0.0,0.66,293,195,2,Brentford,True,3,0.87,3.32,14.38,BRE(H) · BHA(A) · NEW(H) · CRY(H),6.0,0.021
109,Verbruggen,Bart Verbruggen,Brighton,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p489639.png,6,6.0,3.0,21.5,90,1,,3.0,,0.0,0.0,0.29,12778,6337,2,Chelsea,False,4,1.0,2.14,12.82,CHE(A) · LEE(H) · COV(A) · ARS(H),6.0,0.0
334,Muharemović,Tarik Muharemović,Leeds,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,6.0,3.0,3.4,90,1,,3.0,,0.09,0.0,0.66,2042,2109,2,Brentford,True,3,0.17,0.97,4.2,BRE(H) · BHA(A) · NEW(H) · CRY(H),6.0,0.001
84,Collins,Nathan Collins,Brentford,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432830.png,6,6.0,3.0,2.1,90,1,,3.0,,0.34,0.04,0.57,1631,867,2,Leeds,False,3,0.87,3.25,12.99,LEE(A) · SUN(H) · BOU(A) · CHE(H),6.0,0.026
116,Dunk,Lewis Dunk,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p83299.png,6,6.0,3.0,1.2,90,1,,3.0,,0.0,0.04,0.29,1814,386,2,Chelsea,False,4,0.85,2.01,12.04,CHE(A) · LEE(H) · COV(A) · ARS(H),6.0,0.007
127,Gomez,Diego Gómez Amarilla,Brighton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p514254.png,6,6.0,3.0,3.8,85,1,,3.0,,0.19,0.51,0.31,4671,2536,2,Chelsea,False,4,0.74,1.94,11.64,CHE(A) · LEE(H) · COV(A) · ARS(H),7.0,0.018
97,Jensen,Mathias Jensen,Brentford,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p207283.png,6,6.0,3.0,0.2,66,1,,3.0,Córners,0.11,0.46,0.64,234,138,2,Leeds,False,3,0.74,2.56,10.23,LEE(A) · SUN(H) · BOU(A) · CHE(H),6.0,0.018
329,Rodon,Joe Rodon,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p214225.png,6,6.0,3.0,3.6,90,1,,3.0,,0.03,0.06,0.66,2107,1485,2,Brentford,True,3,0.89,2.92,12.67,BRE(H) · BHA(A) · NEW(H) · CRY(H),6.0,0.01
114,Boscagli,Olivier Boscagli,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,6.0,3.0,0.3,90,1,,3.0,,0.0,0.04,0.29,725,164,2,Chelsea,False,4,0.36,0.85,5.08,CHE(A) · LEE(H) · COV(A) · ARS(H),2.0,0.001
557,Tzolis,Christos Tzolis,Arsenal,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p439509.png,6,6.0,3.0,26.1,75,1,,3.0,,0.23,0.17,0.07,18944,10218,2,Aston Villa,False,4,0.17,0.35,1.73,AVL(A) · CHE(H) · SUN(A) · BHA(A),3.0,0.0
211,Yeremy,Yéremy Pino Santos,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,3.0,3.0,0.2,102,1,,3.0,"Tiros libres, Córners",0.1,0.08,2.01,592,185,2,Man City,True,4,0.63,1.66,9.99,MCI(H) · FUL(A) · IPS(H) · LEE(A),5.0,0.016
282,Giles,Ryan Giles,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232351.png,6,6.0,3.0,0.9,84,1,,3.0,"Tiros libres, Córners",0.02,0.08,1.89,532,304,2,Coventry City,False,2,0.17,1.21,3.62,COV(A) · AVL(H) · CHE(A) · NEW(A),6.0,0.0
229,Tarkowski,James Tarkowski,Everton,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p17761.png,6,6.0,3.0,8.6,90,1,,3.0,,0.05,0.0,1.96,2602,5068,2,Bournemouth,False,3,0.98,3.39,13.57,BOU(A) · MUN(H) · TOT(A) · IPS(H),6.0,0.019
210,Wharton,Adam Wharton,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p496221.png,6,3.0,3.0,0.9,180,2,100.0,3.0,,0.0,0.16,1.66,1269,1049,2,Man City,True,4,0.83,1.76,10.56,MCI(H) · FUL(A) · IPS(H) · LEE(A),5.0,0.004
230,Branthwaite,Jarrad Branthwaite,Everton,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p480455.png,6,6.0,3.0,1.8,90,1,,3.0,,0.0,0.01,1.96,1047,920,2,Bournemouth,False,3,0.32,1.08,4.32,BOU(A) · MUN(H) · TOT(A) · IPS(H),2.0,0.004
200,Lacroix,Maxence Lacroix,Chelsea,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437499.png,6,6.0,3.0,9.5,90,1,,3.0,,0.0,0.2,1.33,5324,5059,2,Brighton,True,2,0.93,4.48,13.44,BHA(H) · ARS(A) · HUL(H) · BRE(A),6.0,0.033
214,Kamada,Daichi Kamada,Crystal Palace,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209400.png,5,2.5,2.5,0.3,180,2,,2.5,,0.02,0.14,1.66,463,311,2,Man City,True,4,0.7,1.43,8.58,MCI(H) · FUL(A) · IPS(H) · LEE(A),3.0,0.004
295,McBurnie,Oli McBurnie,Hull City,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p169432.png,5,5.0,2.5,2.2,90,1,,2.5,Penales,0.16,0.01,1.83,3293,2008,2,Coventry City,False,2,0.17,0.46,1.37,COV(A) · AVL(H) · CHE(A) · NEW(A),2.0,0.0
125,Georginio,Georginio Rutter,Brighton,FWD,5.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p463067.png,5,5.0,2.5,1.0,90,1,75.0,1.9,,0.08,0.44,0.29,883,1726,2,Chelsea,False,4,0.6,0.94,5.63,CHE(A) · LEE(H) · COV(A) · ARS(H),2.0,0.002
4,Gabriel,Gabriel dos Santos Magalhães,Arsenal,DEF,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226597.png,5,5.0,2.5,28.8,90,1,,2.5,,0.05,0.01,0.2,3694,22430,2,Aston Villa,False,4,0.82,2.63,13.13,AVL(A) · CHE(H) · SUN(A) · BHA(A),6.0,0.02
267,Lukić,Saša Lukić,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p212314.png,5,5.0,2.5,0.1,90,1,,2.5,,0.0,0.02,0.66,87,95,2,Man Utd,False,4,0.6,1.24,6.21,MUN(A) · LIV(H) · CRY(A) · EVE(A),3.0,0.004
472,Murillo,Murillo Costa dos Santos,Nott'm Forest,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p575476.png,5,2.5,2.5,1.6,128,2,100.0,2.5,,0.0,0.2,0.39,679,854,2,Liverpool,False,4,0.76,1.72,9.46,LIV(A) · TOT(H) · AVL(A) · COV(H),6.0,0.003
551,Angulo,Nilson Angulo,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,5.0,2.5,0.1,58,1,,2.5,,0.23,0.02,2.58,315,151,2,Fulham,True,2,0.28,1.16,2.9,FUL(H) · BRE(A) · ARS(H) · MCI(A),3.0,0.008
486,McAtee,James McAtee,Nott'm Forest,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432714.png,5,2.5,2.5,0.1,111,2,,2.5,,0.0,0.26,0.34,135,70,2,Liverpool,False,4,0.32,0.6,3.32,LIV(A) · TOT(H) · AVL(A) · COV(H),2.0,0.001
481,Anderson,Elliot Anderson,Man City,MID,6.4,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215379.png,5,2.5,2.5,5.9,143,2,100.0,2.5,,0.04,0.3,0.76,2758,14258,2,Crystal Palace,False,3,0.98,3.03,13.14,CRY(A) · COV(H) · MUN(A) · SUN(H),6.0,0.013
