id,web_name,full_name,team_name,position,now_cost,status,photo_url,total_points,points_per_game,form,selected_by_percent,minutes,starts,chance_of_playing_next_round,ep_next,set_piece_duties,expected_goals_per_90,expected_assists_per_90,expected_goals_conceded_per_90,transfers_in_event,transfers_out_event,next_gameweek,next_opponent,next_is_home,next_fixture_difficulty,start_rate,xp_next,xp_horizon,fixtures_horizon,xp_ceiling,haul_probability
10,White,Benjamin White,Arsenal,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p198869.png,11,11.0,11.0,5.3,90,1,100.0,2.5,,0.18,0.21,0.2,56334,7477,1,Coventry City,True,2,0.36,2.01,5.54,COV(H) · AVL(A) · CHE(H) · SUN(A),6.0,0.02
15,Ødegaard,Martin Ødegaard,Arsenal,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p184029.png,11,11.0,11.0,10.1,75,1,,2.3,,0.25,0.12,0.07,134029,11647,1,Coventry City,True,2,0.52,2.43,6.69,COV(H) · AVL(A) · CHE(H) · SUN(A),6.0,0.02
236,Dewsbury-Hall,Kiernan Dewsbury-Hall,Everton,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p215413.png,11,11.0,11.0,4.0,90,1,,2.3,,0.12,0.17,1.92,59061,9018,1,Crystal Palace,True,3,0.82,2.9,10.62,CRY(H) · BOU(A) · MUN(H) · TOT(A),7.0,0.026
332,Justin,James Justin,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p220627.png,10,10.0,10.0,0.8,90,1,,1.7,,0.0,0.01,0.66,13452,2346,1,Nott'm Forest,False,3,0.63,2.23,9.68,NFO(A) · BRE(H) · BHA(A) · NEW(H),6.0,0.015
388,Guéhi,Marc Guéhi,Man City,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p209036.png,10,10.0,10.0,18.0,90,1,,2.8,,0.89,0.32,0.65,68375,15655,1,Bournemouth,True,3,0.93,4.3,17.21,BOU(H) · CRY(A) · COV(H) · MUN(A),8.0,0.069
327,Bijol,Jaka Bijol,Leeds,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,10,10.0,10.0,0.6,90,1,,2.2,,0.11,0.0,0.66,16331,2243,1,Nott'm Forest,False,3,0.63,2.1,9.11,NFO(A) · BRE(H) · BHA(A) · NEW(H),6.0,0.008
572,Tzolakis,Konstantinos Tzolakis,Hull City,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,10,10.0,10.0,1.4,90,1,,1.9,,0.0,0.0,1.83,35430,3191,1,Man Utd,True,4,0.17,0.6,3.29,MUN(H) · COV(A) · AVL(H) · CHE(A),2.0,0.0
68,Tavernier,Marcus Tavernier,Bournemouth,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p201658.png,10,10.0,10.0,1.9,90,1,,2.2,"Tiros libres, Córners",0.4,0.08,2.25,24809,3874,1,Man City,False,5,0.85,1.19,11.9,MCI(A) · EVE(H) · NEW(A) · BRE(H),5.0,0.008
86,Lewis-Potter,Keane Lewis-Potter,Brentford,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p249231.png,10,10.0,10.0,0.7,90,1,,2.0,Tiros libres,0.77,0.12,0.57,16117,2216,1,Spurs,True,3,0.65,2.32,10.07,TOT(H) · LEE(A) · SUN(H) · BOU(A),7.0,0.023
454,Elanga,Anthony Elanga,Newcastle,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p449434.png,9,9.0,9.0,1.2,75,1,,2.2,,0.26,0.01,2.33,28264,3344,1,Liverpool,True,4,0.47,1.0,5.48,LIV(H) · TOT(A) · BOU(H) · LEE(A),3.0,0.004
98,Janelt,Vitaly Janelt,Brentford,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p204580.png,9,9.0,9.0,0.2,90,1,,1.5,,0.39,0.17,0.57,8997,1135,1,Spurs,True,3,0.5,1.51,6.53,TOT(H) · LEE(A) · SUN(H) · BOU(A),3.0,0.007
12,Saka,Bukayo Saka,Arsenal,MID,9.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p223340.png,9,9.0,9.0,10.1,67,1,,3.2,Penales,0.86,0.11,0.08,39556,10187,1,Coventry City,True,2,0.72,4.89,13.44,COV(H) · AVL(A) · CHE(H) · SUN(A),11.0,0.124
8,Calafiori,Riccardo Calafiori,Arsenal,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p466075.png,9,9.0,9.0,40.7,80,1,,2.5,,0.04,0.1,0.07,156511,15232,1,Coventry City,True,2,0.65,4.86,13.36,COV(H) · AVL(A) · CHE(H) · SUN(A),12.0,0.112
544,Xhaka,Granit Xhaka,Sunderland,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p84450.png,9,9.0,9.0,4.5,90,1,,2.0,Tiros libres,0.0,0.09,1.8,15237,6235,1,Ipswich Town,False,2,0.87,3.15,10.24,IPS(A) · FUL(H) · BRE(A) · ARS(H),5.0,0.005
391,Gvardiol,Joško Gvardiol,Man City,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p477424.png,9,9.0,9.0,12.0,90,1,,2.5,,0.19,0.05,0.65,78615,11778,1,Bournemouth,True,3,0.52,2.34,9.36,BOU(H) · CRY(A) · COV(H) · MUN(A),6.0,0.033
385,Trafford,James Trafford,Leeds,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432720.png,9,9.0,9.0,3.4,90,1,,2.6,,0.0,0.0,0.66,21546,4134,1,Nott'm Forest,False,3,0.25,0.77,3.32,NFO(A) · BRE(H) · BHA(A) · NEW(H),2.0,0.0
316,Emersonn,Emersonn Correia da Silva,Ipswich Town,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,9,9.0,9.0,1.0,65,1,,1.8,,1.14,0.08,0.87,38382,4623,1,Sunderland,True,2,0.17,0.52,1.42,SUN(H) · MUN(A) · LIV(H) · CRY(A),2.0,0.001
237,Ndiaye,Iliman Ndiaye,Everton,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p440993.png,9,9.0,9.0,16.0,90,1,,2.2,Penales,0.24,0.32,1.96,47414,16606,1,Crystal Palace,True,3,0.87,3.31,12.15,CRY(H) · BOU(A) · MUN(H) · TOT(A),7.0,0.041
249,Barry,Thierno Barry,Everton,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,8.0,8.0,1.8,78,1,,1.8,,0.52,0.1,1.87,37009,5838,1,Crystal Palace,True,3,0.63,2.31,8.47,CRY(H) · BOU(A) · MUN(H) · TOT(A),6.0,0.039
277,Egan,John Egan,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p108416.png,8,8.0,8.0,1.8,90,1,,1.0,,0.0,0.0,1.83,18253,3112,1,Man Utd,True,4,0.17,0.6,3.29,MUN(H) · COV(A) · AVL(H) · CHE(A),2.0,0.0
399,Cherki,Rayan Cherki,Man City,MID,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,8.0,8.0,9.1,27,0,,2.6,"Tiros libres, Córners",0.0,1.67,0.33,74810,15620,1,Bournemouth,True,3,0.42,2.0,8.02,BOU(H) · CRY(A) · COV(H) · MUN(A),7.0,0.04
368,Szoboszlai,Dominik Szoboszlai,Liverpool,MID,7.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p424876.png,8,8.0,8.0,42.3,90,1,,2.5,"Penales, Tiros libres, Córners",0.85,0.27,1.58,85394,25413,1,Newcastle,False,3,0.96,3.67,17.14,NEW(A) · NFO(H) · IPS(A) · FUL(H),7.0,0.044
40,Rogers,Morgan Rogers,Chelsea,MID,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p244850.png,8,8.0,8.0,24.7,81,1,,2.6,,0.71,0.13,1.41,59987,25429,1,Fulham,False,3,0.98,3.69,14.76,FUL(A) · BHA(H) · ARS(A) · HUL(H),7.0,0.044
244,Armstrong,Harrison Armstrong,Everton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,8,8.0,8.0,0.1,90,1,,1.5,,0.0,0.04,1.96,4027,715,1,Crystal Palace,True,3,0.3,0.87,3.18,CRY(H) · BOU(A) · MUN(H) · TOT(A),2.0,0.004
87,Ajer,Kristoffer Ajer,Brentford,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p191866.png,8,8.0,8.0,3.7,90,1,,1.7,,0.11,0.02,0.57,20517,3707,1,Spurs,True,3,0.6,1.97,8.52,TOT(H) · LEE(A) · SUN(H) · BOU(A),6.0,0.006
130,Wieffer,Mats Wieffer,Brighton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p467779.png,7,7.0,7.0,0.3,77,1,,2.2,,0.11,0.06,0.34,5191,924,1,Aston Villa,True,3,0.67,2.81,12.17,AVL(H) · CHE(A) · LEE(H) · COV(A),6.0,0.026
268,King,Josh King,Fulham,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p577725.png,7,7.0,7.0,0.3,90,1,,2.0,,0.16,0.04,1.7,6962,684,1,Chelsea,True,4,0.5,1.07,5.37,CHE(H) · SUN(A) · CRY(H) · LIV(A),3.0,0.005
226,Pickford,Jordan Pickford,Everton,GKP,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p111234.png,7,7.0,7.0,8.4,90,1,,3.3,,0.0,0.02,1.96,25794,9100,1,Crystal Palace,True,3,1.0,2.9,10.65,CRY(H) · BOU(A) · MUN(H) · TOT(A),6.0,0.0
82,Kelleher,Caoimhín Kelleher,Brentford,GKP,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200720.png,7,7.0,7.0,6.1,90,1,,2.6,,0.0,0.01,0.57,28798,6228,1,Spurs,True,3,0.98,2.98,12.92,TOT(H) · LEE(A) · SUN(H) · BOU(A),6.0,0.0
313,Clarke,Jack Clarke,Ipswich Town,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p443261.png,7,7.0,7.0,0.3,19,0,,2.0,Penales,0.47,0.0,0.14,1329,777,1,Sunderland,True,2,0.0,0.0,0.0,SUN(H) · MUN(A) · LIV(H) · CRY(A),0.0,0.0
557,Tzolis,Christos Tzolis,Arsenal,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p439509.png,6,6.0,6.0,25.5,75,1,,2.3,,0.23,0.17,0.07,106655,17330,1,Coventry City,True,2,0.17,0.69,1.91,COV(H) · AVL(A) · CHE(H) · SUN(A),3.0,0.0
460,Willock,Joe Willock,Newcastle,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p200089.png,6,6.0,6.0,0.2,34,0,,1.5,,0.24,0.45,3.97,2146,530,1,Liverpool,True,4,0.22,0.46,2.52,LIV(H) · TOT(A) · BOU(H) · LEE(A),2.0,0.002
26,Havertz,Kai Havertz,Arsenal,FWD,7.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p219847.png,6,6.0,6.0,6.6,90,1,,2.4,,0.26,0.03,0.2,88254,11912,1,Coventry City,True,2,0.32,1.82,5.01,COV(H) · AVL(A) · CHE(H) · SUN(A),6.0,0.046
280,Coyle,Lewie Coyle,Hull City,DEF,4.0,d,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,6.0,6.0,0.7,69,1,75.0,0.8,,0.0,0.01,1.51,968,1972,1,Man Utd,True,4,0.17,0.47,2.56,MUN(H) · COV(A) · AVL(H) · CHE(A),2.0,0.0
290,Slater,Regan Slater,Hull City,MID,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p243413.png,6,6.0,6.0,3.4,90,1,,1.0,,0.0,0.44,1.83,32517,7331,1,Man Utd,True,4,0.17,0.33,1.81,MUN(H) · COV(A) · AVL(H) · CHE(A),2.0,0.0
334,Muharemović,Tarik Muharemović,Leeds,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,6.0,6.0,3.4,90,1,,2.2,,0.09,0.0,0.66,8414,3331,1,Nott'm Forest,False,3,0.17,0.97,4.2,NFO(A) · BRE(H) · BHA(A) · NEW(H),6.0,0.001
330,Bogle,Jayden Bogle,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226182.png,6,6.0,6.0,0.5,90,1,,1.7,,0.0,0.0,0.66,2946,880,1,Nott'm Forest,False,3,0.87,3.32,14.38,NFO(A) · BRE(H) · BHA(A) · NEW(H),6.0,0.021
329,Rodon,Joe Rodon,Leeds,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p214225.png,6,6.0,6.0,3.6,90,1,,1.7,,0.03,0.06,0.66,6022,3469,1,Nott'm Forest,False,3,0.89,2.92,12.67,NFO(A) · BRE(H) · BHA(A) · NEW(H),6.0,0.01
569,Gonzalo,Gonzalo García,Fulham,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,6.0,6.0,2.3,90,1,,2.0,Penales,0.72,0.0,1.7,18682,4155,1,Chelsea,True,4,0.17,0.25,1.26,CHE(H) · SUN(A) · CRY(H) · LIV(A),2.0,0.0
258,Castagne,Timothy Castagne,Fulham,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p166477.png,6,6.0,6.0,0.3,90,1,,1.7,,0.18,0.18,1.7,1440,495,1,Chelsea,True,4,0.6,1.42,7.1,CHE(H) · SUN(A) · CRY(H) · LIV(A),6.0,0.006
282,Giles,Ryan Giles,Hull City,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p232351.png,6,6.0,6.0,0.9,84,1,,1.0,"Tiros libres, Córners",0.02,0.08,1.89,5646,1243,1,Man Utd,True,4,0.17,0.6,3.32,MUN(H) · COV(A) · AVL(H) · CHE(A),2.0,0.0
109,Verbruggen,Bart Verbruggen,Brighton,GKP,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p489639.png,6,6.0,6.0,21.6,90,1,,1.9,,0.0,0.0,0.29,29685,14625,1,Aston Villa,True,3,1.0,3.21,13.89,AVL(H) · CHE(A) · LEE(H) · COV(A),6.0,0.0
504,Vuskovic,Luka Vušković,Brighton,DEF,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,6.0,6.0,2.5,90,1,,2.2,,0.13,0.03,0.29,10476,4126,1,Aston Villa,True,3,0.17,1.0,4.32,AVL(H) · CHE(A) · LEE(H) · COV(A),6.0,0.002
230,Branthwaite,Jarrad Branthwaite,Everton,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p480455.png,6,6.0,6.0,1.8,90,1,,2.5,,0.0,0.01,1.96,8542,2908,1,Crystal Palace,True,3,0.32,1.08,3.96,CRY(H) · BOU(A) · MUN(H) · TOT(A),2.0,0.004
233,Mykolenko,Vitalii Mykolenko,Everton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p224967.png,6,6.0,6.0,1.6,90,1,,1.7,,0.0,0.05,1.96,8474,2742,1,Crystal Palace,True,3,0.89,2.79,10.24,CRY(H) · BOU(A) · MUN(H) · TOT(A),6.0,0.003
200,Lacroix,Maxence Lacroix,Chelsea,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p437499.png,6,6.0,6.0,9.2,90,1,,2.8,,0.0,0.2,1.34,17354,16943,1,Fulham,False,3,0.93,3.36,13.44,FUL(A) · BHA(H) · ARS(A) · HUL(H),6.0,0.019
229,Tarkowski,James Tarkowski,Everton,DEF,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p17761.png,6,6.0,6.0,8.8,90,1,,2.8,,0.05,0.0,1.96,19653,11304,1,Crystal Palace,True,3,0.98,3.39,12.44,CRY(H) · BOU(A) · MUN(H) · TOT(A),6.0,0.019
114,Boscagli,Olivier Boscagli,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,6.0,6.0,0.2,90,1,,1.7,,0.0,0.04,0.29,1230,426,1,Aston Villa,True,3,0.36,1.27,5.5,AVL(H) · CHE(A) · LEE(H) · COV(A),6.0,0.001
116,Dunk,Lewis Dunk,Brighton,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p83299.png,6,6.0,6.0,1.1,90,1,,1.7,,0.0,0.04,0.29,5034,1658,1,Aston Villa,True,3,0.85,3.01,13.04,AVL(H) · CHE(A) · LEE(H) · COV(A),6.0,0.015
127,Gomez,Diego Gómez Amarilla,Brighton,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p514254.png,6,6.0,6.0,3.9,85,1,,1.5,,0.19,0.51,0.31,7247,5873,1,Aston Villa,True,3,0.74,2.91,12.61,AVL(H) · CHE(A) · LEE(H) · COV(A),7.0,0.037
84,Collins,Nathan Collins,Brentford,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p432830.png,6,6.0,6.0,2.0,90,1,,2.5,,0.34,0.04,0.57,10056,3112,1,Spurs,True,3,0.87,3.25,14.07,TOT(H) · LEE(A) · SUN(H) · BOU(A),6.0,0.026
97,Jensen,Mathias Jensen,Brentford,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p207283.png,6,6.0,6.0,0.2,66,1,,2.0,Córners,0.11,0.46,0.64,1344,463,1,Spurs,True,3,0.74,2.56,11.08,TOT(H) · LEE(A) · SUN(H) · BOU(A),6.0,0.018
11,Mosquera,Cristhian Mosquera,Arsenal,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,6,6.0,6.0,6.1,90,1,,2.5,,0.0,0.0,0.2,7992,17178,1,Coventry City,True,2,0.36,1.97,5.43,COV(H) · AVL(A) · CHE(H) · SUN(A),6.0,0.003
1,Raya,David Raya Martín,Arsenal,GKP,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p154561.png,6,6.0,6.0,37.9,90,1,,4.0,,0.0,0.0,0.2,40999,29838,1,Coventry City,True,2,0.98,5.22,14.36,COV(H) · AVL(A) · CHE(H) · SUN(A),6.0,0.0
551,Angulo,Nilson Angulo,Sunderland,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,5,5.0,5.0,0.1,58,1,,1.5,,0.23,0.02,2.58,2280,487,1,Ipswich Town,False,2,0.28,1.16,3.77,IPS(A) · FUL(H) · BRE(A) · ARS(H),3.0,0.008
473,Aina,Ola Aina,Nott'm Forest,DEF,4.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p159506.png,5,5.0,5.0,3.6,73,1,,1.7,,0.05,0.21,0.42,7981,7873,1,Leeds,True,2,0.56,2.5,6.88,LEE(H) · LIV(A) · TOT(H) · AVL(A),6.0,0.007
125,Georginio,Georginio Rutter,Brighton,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p463067.png,5,5.0,5.0,1.0,90,1,,1.8,,0.08,0.44,0.29,10978,2889,1,Aston Villa,True,3,0.6,1.88,8.14,AVL(H) · CHE(A) · LEE(H) · COV(A),5.0,0.007
371,Gravenberch,Ryan Gravenberch,Liverpool,MID,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p441266.png,5,5.0,5.0,2.0,77,1,,2.2,,0.07,0.06,1.29,5558,5748,1,Newcastle,False,3,0.91,2.57,12.02,NEW(A) · NFO(H) · IPS(A) · FUL(H),5.0,0.005
267,Lukić,Saša Lukić,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p212314.png,5,5.0,5.0,0.1,90,1,,1.5,,0.0,0.02,0.66,463,324,1,Sunderland,True,2,0.6,2.48,6.83,SUN(H) · MUN(A) · LIV(H) · CRY(A),6.0,0.015
338,Ampadu,Ethan Ampadu,Leeds,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p199598.png,5,5.0,5.0,1.4,90,1,,2.0,,0.0,0.04,0.66,1474,3526,1,Nott'm Forest,False,3,0.93,2.58,11.16,NFO(A) · BRE(H) · BHA(A) · NEW(H),5.0,0.005
4,Gabriel,Gabriel dos Santos Magalhães,Arsenal,DEF,8.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p226597.png,5,5.0,5.0,29.5,90,1,,4.0,,0.05,0.01,0.2,24919,47833,1,Coventry City,True,2,0.82,5.25,14.45,COV(H) · AVL(A) · CHE(H) · SUN(A),9.0,0.072
295,McBurnie,Oli McBurnie,Hull City,FWD,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p169432.png,5,5.0,5.0,1.6,90,1,,1.8,Penales,0.16,0.01,1.83,28554,4413,1,Man Utd,True,4,0.17,0.23,1.26,MUN(H) · COV(A) · AVL(H) · CHE(A),2.0,0.0
591,Enciso,Julio Enciso,Ipswich Town,MID,5.5,d,https://resources.premierleague.com/premierleague/photos/players/40x40/p474120.png,5,5.0,5.0,0.4,70,1,75.0,1.5,,0.3,0.4,0.81,6547,1754,1,Sunderland,True,2,0.17,0.52,1.44,SUN(H) · MUN(A) · LIV(H) · CRY(A),3.0,0.0
465,Osula,William Osula,Newcastle,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p538207.png,4,4.0,4.0,1.1,55,1,,2.0,,0.1,0.23,2.42,12415,3601,1,Liverpool,True,4,0.34,0.93,5.11,LIV(H) · TOT(A) · BOU(H) · LEE(A),5.0,0.013
472,Murillo,Murillo Costa dos Santos,Nott'm Forest,DEF,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p575476.png,4,4.0,4.0,1.7,90,1,100.0,2.5,,0.0,0.28,0.47,4313,3569,1,Leeds,True,2,0.72,3.22,8.86,LEE(H) · LIV(A) · TOT(H) · AVL(A),6.0,0.011
309,Núñez,Marcelino Núñez,Ipswich Town,MID,5.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,4.0,4.0,0.1,79,1,,1.5,"Tiros libres, Córners",0.03,0.03,0.72,384,402,1,Sunderland,True,2,0.17,0.66,1.81,SUN(H) · MUN(A) · LIV(H) · CRY(A),3.0,0.0
377,Munoz,Victor Munoz,Liverpool,MID,6.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/Photo-Missing.png,4,4.0,4.0,0.6,27,0,,2.3,,0.33,0.13,3.57,2384,2331,1,Newcastle,False,3,0.0,0.0,0.0,NEW(A) · NFO(H) · IPS(A) · FUL(H),0.0,0.0
210,Wharton,Adam Wharton,Crystal Palace,MID,5.5,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p496221.png,4,4.0,4.0,0.9,90,1,100.0,2.0,Córners,0.0,0.24,1.12,2642,2707,1,Everton,False,3,0.8,2.62,10.46,EVE(A) · MCI(H) · FUL(A) · IPS(H),5.0,0.011
464,Wissa,Yoane Wissa,Newcastle,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216646.png,4,4.0,4.0,2.2,90,1,,2.0,,1.0,0.02,2.19,40684,5445,1,Liverpool,True,4,0.25,0.78,4.27,LIV(H) · TOT(A) · BOU(H) · LEE(A),2.0,0.015
79,Evanilson,Francisco Evanilson de Lima Barbosa,Bournemouth,FWD,6.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p444102.png,4,4.0,4.0,2.6,74,1,,2.0,,0.0,0.26,2.36,24780,6054,1,Man City,False,5,0.87,1.01,10.11,MCI(A) · EVE(H) · NEW(A) · BRE(H),5.0,0.005
304,O'Shea,Dara O'Shea,Ipswich Town,DEF,4.0,a,https://resources.premierleague.com/premierleague/photos/players/40x40/p216616.png,4,4.0,4.0,3.5,90,1,,1.0,,0.0,0.16,0.66,5375,4060,1,Sunderland,True,2,0.17,1.29,3.55,SUN(H) · MUN(A) · LIV(H) · CRY(A),6.0,0.0
